티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
307950,530000,30.03,36.27,-112.02,-9.7,65.69,354.68,하락/역배열,하락추세,24.79,70.57
018260,190800,29.25,34.6,-95.38,-78.8,66.21,587.44,하락/역배열,하락추세,36.69,70.0
450080,44800,38.41,28.76,-107.09,-40.2,102.4,225.23,하락/역배열,하락추세,53.1,69.87
393890,10680,37.01,24.6,-83.77,-73.1,47.15,12.56,하락/역배열,하락추세,25.76,69.78
049480,1871,37.22,28.96,-101.01,-71.9,43.48,1.79,하락/역배열,하락추세,25.55,69.69
004360,12200,29.31,45.41,-134.88,-11.4,19.13,0.85,하락/역배열,하락추세,19.9,69.67
047310,3260,34.44,33.96,-109.46,-42.5,54.05,5.72,하락/역배열,하락추세,39.96,69.65
003550,97300,36.81,28.92,-98.09,0.1,120.77,548.63,하락/역배열,하락추세,10.11,69.6
051910,280000,40.69,28.84,-112.43,-32.9,135.97,1146.74,하락/역배열,하락추세,31.28,69.53
001430,34800,28.3,37.72,-95.88,-66.8,71.34,59.69,하락/역배열,하락추세,16.65,69.32
178320,52500,29.76,43.29,-123.9,-471.8,86.82,688.06,하락/역배열,하락추세,12.38,69.31
049720,9400,38.46,38.22,-137.75,-3.5,56.15,1.55,하락/역배열,하락추세,13.75,69.25
053050,1774,33.5,33.73,-99.62,-22.3,55.1,1.35,하락/역배열,하락추세,29.66,69.22
000670,39500,34.12,36.27,-110.56,-2.8,99.87,13.02,하락/역배열,하락추세,45.21,69.08
003240,814000,35.46,28.79,-85.25,-0.0,67.56,15.28,하락/역배열,하락추세,18.77,69.02
036460,31950,31.18,38.99,-108.02,-64.1,89.9,53.84,하락/역배열,하락추세,39.43,68.95
272210,73000,35.33,41.07,-132.01,-109.0,119.49,591.82,하락/역배열,하락추세,72.48,68.87
052260,3440,39.05,22.94,-74.43,-8.0,117.9,2.9,하락/역배열,하락추세,26.15,68.87
003620,2790,35.32,28.13,-80.05,-80.4,68.83,12.96,하락/역배열,하락추세,40.13,68.85
071840,6320,40.12,23.22,-78.63,-7.4,39.11,0.61,하락/역배열,하락추세,44.05,68.77
007390,23250,27.99,50.25,-137.3,-49.8,89.88,82.16,하락/역배열,하락추세,13.53,68.7
181710,35200,32.69,31.57,-80.91,-36.6,50.99,18.73,하락/역배열,하락추세,13.93,68.66
053300,4505,32.64,33.77,-89.2,-44.6,39.02,2.88,하락/역배열,하락추세,26.73,68.63
005380,495000,29.73,43.11,-114.94,-358.3,74.05,4373.08,하락/역배열,하락추세,26.07,68.63
078600,97300,38.52,32.67,-108.16,-22.0,72.03,121.66,하락/역배열,하락추세,23.53,68.62
045510,717,37.69,37.0,-121.1,17.1,106.3,0.72,하락/역배열,하락추세,14.86,68.53
005385,217000,37.22,32.53,-101.16,7.5,111.55,263.19,하락/역배열,하락추세,45.68,68.51
004020,28100,36.96,33.94,-103.95,-73.6,80.46,159.95,하락/역배열,하락추세,32.58,68.36
134580,1007,33.08,37.39,-101.93,6.9,67.53,0.56,하락/역배열,하락추세,34.95,68.34
091700,5780,37.61,32.36,-99.89,-86.5,48.46,8.08,하락/역배열,하락추세,27.14,68.33
095700,2525,36.28,29.04,-81.17,-20.7,75.5,3.79,하락/역배열,골든크로스(0이하),35.7,68.32
004370,335500,34.12,34.02,-90.39,-10.2,91.13,99.27,하락/역배열,하락추세,49.33,68.15
339770,3685,30.14,39.71,-96.42,-15.0,52.12,2.05,하락/역배열,하락추세,19.41,68.08
010130,1080000,40.43,29.17,-94.92,1.6,112.31,261.15,하락/역배열,하락추세,27.26,68.04
004990,22950,34.46,41.48,-119.84,-33.7,101.13,51.67,하락/역배열,하락추세,19.1,68.01
192820,159100,43.04,23.4,-81.35,-23.1,97.83,117.96,하락/역배열,하락추세,14.64,67.97
046120,5560,35.47,39.32,-114.31,-126.7,70.81,16.8,하락/역배열,하락추세,13.32,67.93
267250,199500,32.88,41.85,-113.13,-72.1,137.62,634.81,하락/역배열,하락추세,17.21,67.85
051370,7330,31.38,43.53,-110.29,-37.8,60.06,5.39,하락/역배열,하락추세,33.74,67.55
053450,3450,31.4,42.25,-104.8,1.4,53.83,1.66,하락/역배열,하락추세,24.21,67.52
006800,42750,30.3,39.86,-90.5,-217.0,85.12,1214.74,하락/역배열,하락추세,21.52,67.49
049470,1402,34.83,43.38,-121.91,-12.1,74.76,0.4,하락/역배열,골든크로스(0이하),24.38,67.42
137310,6380,33.48,29.36,-59.08,16.2,73.92,6.65,하락/역배열,하락추세,26.66,67.31
222080,8890,36.87,37.15,-103.87,-75.2,62.14,45.99,하락/역배열,하락추세,12.5,67.31
018700,1101,31.17,29.5,-49.88,20.5,267.92,2.73,하락/역배열,하락추세,71.21,67.27
049520,3490,40.98,34.35,-107.55,-32.7,67.77,2.15,하락/역배열,하락추세,47.9,67.18
036830,38400,41.51,28.24,-84.05,-6.2,72.69,18.86,하락/역배열,하락추세,48.2,67.09
298020,272000,34.62,37.69,-91.95,-0.9,70.38,37.25,하락/역배열,하락추세,35.94,66.89
000880,99700,32.98,49.44,-132.24,-18.1,100.39,148.45,하락/역배열,하락추세,54.87,66.88
033320,2850,35.4,37.13,-92.34,-8.7,72.93,1.62,하락/역배열,골든크로스(0이하),39.46,66.85
051490,2610,42.66,23.9,-68.24,-11.1,22.17,0.21,하락/역배열,골든크로스(0이하),42.04,66.83
060250,12830,36.35,37.61,-97.49,-50.6,44.21,14.29,하락/역배열,하락추세,41.83,66.8
033530,6080,39.82,38.39,-111.49,-43.1,99.26,8.63,하락/역배열,하락추세,45.73,66.55
214320,18000,29.26,48.38,-108.11,-30.2,94.84,21.79,하락/역배열,하락추세,23.43,66.46
282330,115800,33.33,31.74,-57.46,16.6,80.42,74.82,하락/역배열,하락추세,43.63,66.43
000150,1487000,44.35,33.71,-108.97,14.2,106.46,1424.03,하락/역배열,하락추세,57.31,66.39
035420,199000,35.23,41.75,-101.66,-163.4,70.05,1636.67,하락/역배열,하락추세,60.85,66.15
008770,47150,31.92,48.29,-114.0,-23.4,74.83,92.13,하락/역배열,하락추세,28.91,66.1
001680,16850,40.22,28.81,-69.28,-7.1,75.31,10.87,하락/역배열,하락추세,44.89,66.1
011790,106600,38.8,38.7,-101.9,30.6,64.87,234.61,하락/역배열,하락추세,21.52,65.99
003480,4485,36.4,39.34,-94.29,-7.7,74.1,1.43,하락/역배열,하락추세,55.41,65.94
016100,889,27.4,54.1,-117.1,8.2,184.25,4.41,하락/역배열,하락추세,14.74,65.92
010140,23300,40.75,38.68,-108.78,-714.6,110.84,1171.18,하락/역배열,하락추세,21.92,65.92
185750,66200,40.61,34.04,-89.13,-5.6,52.18,12.27,하락/역배열,하락추세,44.19,65.88
065350,32100,38.3,49.0,-137.79,-61.1,65.32,65.93,하락/역배열,하락추세,46.92,65.72
010780,21900,38.94,34.73,-82.78,-10.7,75.92,10.9,하락/역배열,하락추세,55.59,65.68
025900,6640,40.35,36.23,-93.51,-2.7,58.59,4.36,하락/역배열,하락추세,37.57,65.6
033780,169700,31.22,48.18,-103.65,-30.4,111.41,501.73,하락/역배열,하락추세,33.24,65.5
036540,5910,37.54,46.56,-119.58,-604.2,68.69,78.04,하락/역배열,하락추세,31.39,65.27
000990,144200,45.53,47.35,-154.08,259.1,116.58,1342.21,하락/역배열,하락추세,25.84,65.21
000270,138000,33.28,47.29,-103.17,57.9,116.82,1722.93,하락/역배열,하락추세,42.57,65.08
265520,21400,43.1,34.98,-91.08,-11.2,78.25,11.94,하락/역배열,하락추세,16.56,64.9
024880,3800,38.91,40.07,-94.53,-20.9,63.32,2.05,하락/역배열,하락추세,20.49,64.89
000720,114200,43.11,31.75,-76.81,-235.9,66.62,657.37,하락/역배열,하락추세,49.6,64.78
000120,74100,40.94,37.82,-91.95,-5.6,89.99,39.45,하락/역배열,하락추세,17.09,64.74
096770,94900,42.0,36.92,-91.86,-33.0,82.81,325.47,하락/역배열,하락추세,47.44,64.68
053030,7320,43.96,25.77,-55.02,-0.9,99.08,11.1,하락/역배열,골든크로스(0이하),29.1,64.67
131970,116300,41.82,39.67,-102.03,-95.3,65.65,233.3,하락/역배열,하락추세,19.71,64.67
009540,350000,41.32,37.99,-92.11,-18.4,136.21,1064.27,하락/역배열,하락추세,25.75,64.57
378850,2825,40.94,34.17,-75.01,-6.2,76.72,0.68,하락/역배열,하락추세,26.82,64.55
017800,71100,41.01,41.67,-105.16,-14.7,75.24,82.95,하락/역배열,하락추세,13.56,64.54
065680,32150,35.29,41.67,-81.35,-0.7,136.07,8.76,하락/역배열,하락추세,19.28,64.46
071320,64600,40.2,40.62,-95.39,-0.4,113.36,9.38,하락/역배열,하락추세,8.57,64.34
241560,61700,45.79,27.49,-64.93,-76.8,102.82,194.33,하락/역배열,하락추세,27.07,64.32
161390,61900,33.95,43.0,-78.53,-9.0,81.71,200.68,하락/역배열,하락추세,47.64,64.23
033640,25700,40.04,50.98,-134.18,-99.2,55.19,45.54,하락/역배열,하락추세,35.49,64.18
051780,2930,30.38,55.95,-115.05,-1.9,78.35,1.1,하락/역배열,하락추세,22.47,64.14
005830,133900,40.18,42.9,-101.97,-76.4,128.64,373.96,하락/역배열,하락추세,37.71,64.14
064350,173000,43.52,38.19,-95.07,-78.7,82.3,840.54,하락/역배열,하락추세,40.97,64.02
388720,71000,34.47,46.53,-91.76,-4.1,63.73,21.14,하락/역배열,하락추세,59.94,63.98
041190,4740,41.09,41.74,-98.59,-61.9,48.84,13.53,하락/역배열,하락추세,14.85,63.94
035720,34550,39.02,42.53,-93.27,-119.0,75.97,427.99,하락/역배열,하락추세,36.06,63.92
000100,70200,39.88,41.25,-89.05,-9.2,83.04,221.45,하락/역배열,하락추세,34.78,63.71
023160,24650,42.97,41.15,-100.55,-72.7,132.22,77.08,하락/역배열,하락추세,26.3,63.67
001040,154700,39.74,50.86,-121.56,-9.6,89.16,132.21,하락/역배열,하락추세,49.88,63.26
038500,8810,33.33,52.25,-101.29,-0.2,72.92,57.58,하락/역배열,하락추세,18.82,63.25
084670,30000,32.25,62.62,-137.77,-96.2,34.03,19.63,하락/역배열,하락추세,30.11,63.19
053290,1283,40.35,34.33,-56.71,2.5,66.23,0.23,하락/역배열,골든크로스(0이하),23.13,63.16
052400,45650,38.61,29.2,-27.5,10.5,171.9,72.64,하락/역배열,골든크로스(0이하),43.13,63.02
192080,63700,36.73,38.32,-55.97,23.7,66.98,34.2,하락/역배열,하락추세,19.17,62.98
005850,56700,41.46,44.36,-98.66,-40.1,94.67,81.41,하락/역배열,하락추세,49.42,62.95
036120,1506,31.91,44.18,-58.42,19.3,85.24,2.09,하락/역배열,하락추세,14.29,62.84
033270,17790,46.08,35.71,-78.66,-11.5,66.59,5.73,하락/역배열,하락추세,17.94,62.63
010060,214500,39.57,47.46,-99.31,-71.9,73.47,338.6,하락/역배열,하락추세,25.13,62.6
058470,84000,39.34,51.83,-115.81,58.1,144.41,1323.68,하락/역배열,하락추세,62.14,62.59
046940,2980,39.2,38.85,-63.29,-9.2,52.23,2.04,하락/역배열,골든크로스(0이하),14.18,62.59
035760,31800,35.28,52.42,-100.45,-21.6,72.07,19.88,하락/역배열,하락추세,28.95,62.47
011170,64000,37.18,57.07,-126.03,-11.4,82.86,79.48,하락/역배열,하락추세,22.05,62.42
001500,8300,42.31,41.01,-82.13,3.5,47.75,7.67,하락/역배열,하락추세,61.69,62.41
003470,4465,40.26,45.86,-92.86,-121.8,44.06,11.89,하락/역배열,하락추세,19.74,62.36
001740,10050,34.07,50.92,-86.87,1186.3,63.82,555.05,하락/역배열,하락추세,24.18,62.24
078350,22500,43.63,44.55,-99.6,-60.4,47.99,31.93,하락/역배열,하락추세,38.68,62.24
034020,86800,45.73,38.97,-85.48,-272.1,72.25,2168.81,하락/역배열,하락추세,14.67,62.22
121600,51200,45.22,36.99,-74.79,-23.4,102.79,47.78,하락/역배열,하락추세,74.93,62.16
253450,21300,38.07,45.47,-79.98,-21.1,90.64,15.82,하락/역배열,골든크로스(0이하),60.79,62.15
028670,4735,39.9,46.62,-91.26,-103.6,69.06,63.13,하락/역배열,하락추세,19.09,62.1
024900,1813,38.8,44.64,-78.82,-47.1,113.16,5.96,하락/역배열,하락추세,30.61,62.09
011210,63900,41.96,43.48,-86.45,-5.9,88.67,81.1,하락/역배열,하락추세,42.39,62.06
002960,472000,40.89,51.64,-114.88,-0.2,89.17,6.91,하락/역배열,하락추세,73.1,62.06
000250,226000,39.81,46.57,-89.95,-10.0,82.13,249.57,하락/역배열,골든크로스(0이하),83.66,62.03
052860,4655,43.58,33.83,-52.72,20.9,125.44,3.52,하락/역배열,하락추세,17.39,61.92
012450,995000,46.55,43.47,-102.48,-31.1,75.82,1768.68,하락/역배열,하락추세,24.56,61.86
001390,4145,41.22,40.44,-68.63,-20.7,66.42,7.34,하락/역배열,하락추세,13.69,61.83
042520,22600,47.65,47.63,-122.74,19.2,156.35,93.67,하락/역배열,골든크로스(0이하),22.76,61.8
023530,169700,34.69,39.28,-36.61,-39.5,69.37,181.13,하락/역배열,하락추세,18.77,61.72
069620,112700,40.51,43.18,-74.79,-0.6,70.49,29.02,하락/역배열,골든크로스(0이하),13.25,61.67
120110,60200,37.13,47.57,-78.45,-65.0,68.45,93.47,하락/역배열,하락추세,30.42,61.64
036810,26250,41.91,46.5,-92.62,-31.2,51.7,22.73,하락/역배열,하락추세,27.36,61.58
011070,981000,42.59,49.29,-106.34,-113.2,82.06,2712.98,하락/역배열,하락추세,27.99,61.57
014830,62800,41.94,46.98,-92.55,-2.3,68.43,7.05,하락/역배열,하락추세,7.42,61.41
235980,3145,43.73,35.44,-53.46,-31.0,68.86,2.68,하락/역배열,골든크로스(0이하),39.98,61.4
051600,44300,46.87,40.16,-84.72,-12.2,97.82,67.4,하락/역배열,하락추세,61.88,61.38
003030,113800,34.11,56.66,-98.75,-1.4,90.97,28.18,하락/역배열,골든크로스(0이하),37.13,61.31
011780,113300,45.29,45.28,-95.82,-12.9,116.09,119.2,하락/역배열,하락추세,73.53,61.13
046310,2030,42.53,38.73,-58.13,1.8,79.02,0.73,하락/역배열,골든크로스(0이하),19.32,61.09
024840,3715,37.4,57.85,-113.57,-351.8,96.62,84.84,하락/역배열,하락추세,93.72,61.05
103140,64400,42.23,49.73,-100.04,-6.8,75.5,56.58,하락/역배열,골든크로스(0이하),40.85,61.02
011760,22700,42.86,44.71,-81.27,-4.2,38.16,3.57,하락/역배열,하락추세,26.91,60.92
009450,62100,40.21,47.48,-80.66,-1.3,63.54,14.3,하락/역배열,하락추세,30.0,60.83
052690,107900,45.3,40.92,-74.53,4.9,63.11,109.13,하락/역배열,하락추세,50.73,60.8
052420,7780,44.64,36.81,-55.02,11.3,84.18,3.07,하락/역배열,골든크로스(0이하),39.0,60.77
003670,175600,45.35,41.22,-74.77,-28.8,114.09,739.89,하락/역배열,하락추세,29.45,60.71
373220,362000,45.49,40.63,-72.21,-51.8,116.3,2434.03,하락/역배열,하락추세,25.77,60.64
030200,52900,41.38,38.89,-48.11,75.5,81.63,132.8,하락/역배열,하락추세,31.36,60.59
041440,6560,36.43,59.46,-109.64,-40.2,26.17,2.96,하락/역배열,하락추세,38.63,60.51
042700,258000,46.22,47.58,-100.76,62.6,97.64,2420.06,하락/역배열,하락추세,51.25,60.46
020150,44450,48.39,39.75,-78.14,-35.2,95.24,107.02,하락/역배열,하락추세,40.2,60.46
040610,3005,42.24,40.22,-55.0,3.6,51.28,0.67,하락/역배열,골든크로스(0이하),64.24,60.43
004000,44050,43.56,45.37,-80.27,-6.8,74.6,18.54,하락/역배열,하락추세,12.75,60.38
036670,5000,46.3,36.95,-56.54,-1.3,55.18,0.3,하락/역배열,골든크로스(0이하),21.32,60.29
079160,4355,47.65,37.78,-64.36,-69.7,104.71,16.0,하락/역배열,하락추세,47.23,60.22
012330,500000,38.6,56.31,-101.86,-48.0,80.63,1847.84,하락/역배열,하락추세,28.1,60.18
001450,34850,39.29,49.79,-77.6,13.5,75.73,131.27,하락/역배열,하락추세,9.34,60.11
014820,18810,43.05,43.47,-66.69,-3.1,99.04,16.75,하락/역배열,하락추세,50.07,60.05
302440,35750,42.48,49.89,-89.39,10.6,76.01,45.43,하락/역배열,하락추세,15.98,59.99
000320,16070,40.54,48.56,-76.1,-0.7,50.27,0.47,하락/역배열,하락추세,30.23,59.98
071970,58600,43.8,46.98,-82.03,-15.3,97.14,88.62,하락/역배열,하락추세,33.57,59.91
160550,1153,44.42,36.31,-41.74,-4.1,45.41,0.51,하락/역배열,골든크로스(0이하),61.99,59.9
046440,3990,38.12,43.45,-44.33,-0.4,72.59,2.52,하락/역배열,골든크로스(0이하),9.95,59.84
005180,64100,42.79,40.54,-50.94,-2.0,104.52,14.59,하락/역배열,하락추세,46.7,59.8
032640,14000,43.02,51.31,-94.5,94.4,83.8,105.54,하락/역배열,하락추세,31.32,59.76
058820,986,42.13,42.38,-55.02,-306.6,77.1,9.38,하락/역배열,골든크로스(0이하),33.83,59.75
052300,1384,40.19,53.26,-87.95,-12.2,71.7,0.88,하락/역배열,하락추세,20.7,59.51
352820,192100,44.71,48.25,-85.75,-75.5,77.95,430.47,하락/역배열,하락추세,21.59,59.49
007310,303000,43.48,48.0,-78.76,-1.4,119.28,16.86,하락/역배열,하락추세,10.88,59.4
049830,6400,45.31,42.28,-62.45,0.6,17.65,0.04,하락/역배열,하락추세,34.06,59.34
001440,33900,40.58,52.7,-85.04,-783.2,106.46,973.94,하락/역배열,하락추세,9.3,59.32
187420,2030,37.48,60.06,-99.97,-3.2,37.64,0.67,하락/역배열,하락추세,16.22,59.15
417970,11460,42.56,51.68,-85.42,-3.6,31.16,0.9,하락/역배열,하락추세,60.81,59.04
000210,43250,43.15,52.53,-88.96,-10.7,70.88,28.53,하락/역배열,하락추세,13.7,58.85
051500,21900,42.13,45.26,-55.13,-9.7,53.09,3.73,하락/역배열,하락추세,36.99,58.8
024110,19900,42.16,49.57,-72.18,-422.5,72.3,191.97,하락/역배열,하락추세,50.18,58.77
023590,35600,44.88,47.61,-74.96,-14.0,80.94,18.4,하락/역배열,골든크로스(0이하),8.85,58.75
042660,100300,44.6,51.09,-87.52,-201.9,93.47,1263.11,하락/역배열,하락추세,43.78,58.73
035600,9440,40.55,44.61,-43.13,-2.8,51.9,3.51,하락/역배열,하락추세,18.47,58.54
051900,229500,46.48,40.43,-49.8,-14.2,88.61,127.65,하락/역배열,하락추세,20.67,58.52
032580,4940,48.7,56.02,-120.73,-595.0,63.98,50.54,하락/역배열,하락추세,38.59,58.49
316140,29000,45.45,48.69,-77.94,-796.3,134.37,950.03,하락/역배열,하락추세,45.34,58.44
079550,719000,44.05,48.3,-69.69,-19.2,69.94,736.65,하락/역배열,하락추세,60.7,58.36
039200,36250,43.78,53.92,-90.6,2.9,57.81,43.96,하락/역배열,골든크로스(0이하),16.45,58.32
086520,106600,50.39,32.25,-30.2,-112.1,146.03,2803.93,하락/역배열,골든크로스(0이하),63.64,58.3
139480,82400,38.46,53.34,-66.33,-19.2,100.34,120.66,하락/역배열,하락추세,37.56,58.26
040910,4200,46.56,46.54,-70.98,-0.5,53.65,1.12,하락/역배열,하락추세,56.83,58.21
003520,1189,45.82,43.16,-53.42,-22.4,69.87,3.92,하락/역배열,골든크로스(0이하),28.86,58.13
215600,2300,45.22,47.67,-69.07,69.3,57.39,9.9,하락/역배열,골든크로스(0이하),18.9,58.13
178920,20600,46.27,53.38,-95.4,-19.2,84.01,17.12,하락/역배열,하락추세,24.98,58.07
027710,986,43.1,50.73,-70.42,-63.1,65.56,2.98,하락/역배열,골든크로스(0이하),17.3,57.93
004800,175300,46.24,44.68,-58.75,0.2,74.54,37.48,하락/역배열,하락추세,15.53,57.92
047040,18840,45.5,54.69,-93.76,1111.0,63.59,844.18,하락/역배열,하락추세,37.75,57.75
006400,487000,48.62,44.29,-64.38,-31.2,105.12,3018.82,하락/역배열,하락추세,56.7,57.73
017390,54700,53.72,37.1,-55.85,-0.6,116.75,4.05,하락/역배열,하락추세,18.3,57.71
030530,20950,42.96,59.21,-100.94,-211.3,71.62,92.47,하락/역배열,하락추세,11.57,57.69
045390,2765,47.21,52.77,-91.37,-191.0,77.27,12.57,하락/역배열,골든크로스(0이하),60.58,57.62
002380,486500,49.61,48.62,-83.74,-3.1,97.1,274.53,하락/역배열,하락추세,19.4,57.57
006260,365500,44.39,51.07,-71.72,16.2,100.38,876.41,하락/역배열,하락추세,69.22,57.49
041020,3140,43.31,44.15,-38.91,-72.9,64.43,15.9,하락/역배열,골든크로스(0이하),38.98,57.42
060980,38500,47.82,47.96,-71.89,-3.2,47.06,5.36,하락/역배열,하락추세,17.4,57.4
329180,592000,40.89,57.52,-81.84,-50.0,120.23,2104.38,하락/역배열,하락추세,20.95,57.35
071050,221000,46.58,42.36,-43.71,22.3,116.69,673.79,하락/역배열,하락추세,21.67,57.33
213420,32800,45.96,49.6,-70.2,-26.6,80.7,54.87,하락/역배열,골든크로스(0이하),18.02,57.33
016360,108500,46.12,50.15,-72.41,-50.7,78.42,429.27,하락/역배열,하락추세,13.53,57.28
052220,1990,41.38,53.82,-66.62,11.4,154.57,1.37,하락/역배열,골든크로스(0이하),29.41,57.15
000725,52500,48.07,44.66,-55.94,-0.5,55.44,1.42,하락/역배열,골든크로스(0이하),59.84,57.09
044990,12660,47.11,46.61,-58.4,-5.6,56.6,1.79,하락/역배열,하락추세,5.66,56.96
064550,6840,43.89,53.74,-73.78,-35.8,81.74,8.41,하락/역배열,하락추세,40.76,56.94
055550,95800,46.27,46.84,-55.66,-390.4,108.19,1347.17,하락/역배열,하락추세,73.74,56.93
042000,17780,44.94,44.84,-41.66,-8.5,96.38,18.23,하락/역배열,골든크로스(0이하),16.46,56.88
006360,25100,45.53,51.02,-67.53,-56.9,81.54,129.83,하락/역배열,하락추세,51.9,56.78
086790,114600,46.56,47.48,-56.48,-270.8,130.72,1258.74,하락/역배열,하락추세,26.57,56.69
003540,27000,41.15,60.92,-88.41,8.8,74.24,16.47,하락/역배열,골든크로스(0이하),52.71,56.68
084010,7990,50.37,44.0,-57.39,-2.3,47.32,1.93,하락/역배열,골든크로스(0이하),16.87,56.66
002020,46350,46.17,53.74,-79.27,2.6,136.68,23.56,하락/역배열,하락추세,16.14,56.64
050960,7380,44.74,51.87,-65.91,-0.2,15.93,0.09,하락/역배열,하락추세,45.68,56.62
035250,14300,40.62,60.54,-83.9,-155.3,97.4,66.62,하락/역배열,하락추세,15.83,56.6
086280,183100,44.43,58.78,-88.11,-15.1,88.1,380.34,하락/역배열,하락추세,41.59,56.27
000640,81100,46.72,44.23,-37.93,2.3,178.1,23.1,하락/역배열,골든크로스(0이하),16.14,56.18
326030,86600,50.24,33.22,-7.81,22.5,84.82,139.85,하락/역배열,골든크로스(0이하),16.09,56.16
000810,618000,50.45,58.01,-107.71,-60.7,99.96,1086.36,하락/역배열,하락추세,22.73,56.16
005940,29400,45.0,54.94,-71.07,122.4,113.93,232.28,하락/역배열,하락추세,26.15,55.94
088350,4540,44.99,62.12,-99.75,-505.7,53.36,106.02,하락/역배열,하락추세,31.24,55.94
000240,23700,42.66,55.4,-62.26,24.4,87.15,21.75,하락/역배열,하락추세,62.7,55.84
361610,16210,47.95,52.44,-69.97,-48.3,86.46,34.27,하락/역배열,하락추세,18.75,55.7
053580,6370,46.09,41.97,-19.96,-1.1,69.33,2.09,하락/역배열,골든크로스(0이하),43.51,55.64
001060,25700,47.23,43.36,-29.05,-3.6,62.51,8.55,하락/역배열,골든크로스(0이하),8.36,55.55
001720,161800,46.2,58.18,-80.88,-2.0,100.01,20.19,하락/역배열,하락추세,52.68,55.28
285130,39450,47.03,54.29,-67.54,-4.8,105.98,28.97,하락/역배열,하락추세,19.9,55.19
001800,24050,44.64,56.66,-66.77,-23.6,103.22,30.27,하락/역배열,하락추세,23.87,55.13
001230,1751,46.96,51.39,-54.7,6.8,75.02,10.94,하락/역배열,하락추세,20.37,55.11
134380,9990,49.46,50.84,-62.45,-0.8,246.35,0.85,하락/역배열,골든크로스(0이하),32.79,55.1
010950,106400,46.09,49.85,-43.82,39.3,105.42,510.27,하락/역배열,하락추세,21.91,55.01
377300,41050,46.49,54.58,-63.8,42.2,57.39,64.73,하락/역배열,하락추세,18.3,54.96
030520,18500,44.53,52.15,-41.96,-15.4,69.25,18.8,하락/역배열,하락추세,30.79,54.6
089030,53600,44.95,56.74,-59.98,13.6,90.56,888.93,하락/역배열,하락추세,14.66,54.44
