티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
365550,3185,41.63,24.67,-99.36,-41.5,131.49,10.77,하락/역배열,골든크로스(0이하),17.3,69.52
035900,44650,25.64,41.38,-101.55,-31.6,16.74,13.16,하락/역배열,하락추세,35.03,69.45
131290,218000,41.41,32.63,-122.02,-54.7,19.79,47.21,하락/역배열,하락추세,51.99,68.82
010780,19030,30.58,28.93,-62.4,5.2,35.07,3.53,하락/역배열,골든크로스(0이하),73.0,68.7
020150,31600,35.1,24.26,-60.93,-9.6,14.25,4.69,하락/역배열,골든크로스(0이하),17.6,68.62
122450,2565,31.37,35.11,-87.78,-4.6,6.31,0.05,하락/역배열,하락추세,22.36,68.49
000670,35400,32.82,29.26,-67.54,-3.1,14.94,1.46,하락/역배열,골든크로스(0이하),96.52,68.27
001820,83300,29.87,36.9,-84.23,102.9,18.18,53.75,하락/역배열,하락추세,27.64,68.1
009150,1362000,28.95,30.81,-56.01,103.8,18.33,1599.85,하락/역배열,하락추세,39.29,68.08
192080,60500,32.59,29.71,-65.22,2.5,17.74,6.27,하락/역배열,하락추세,19.51,68.0
045520,2670,38.75,35.71,-107.1,-6.4,20.02,0.09,하락/역배열,하락추세,76.99,67.44
030520,16700,30.92,29.82,-50.92,15.5,28.5,2.79,하락/역배열,하락추세,22.2,67.33
051370,6620,39.51,23.4,-58.35,5.9,15.34,0.61,하락/역배열,골든크로스(0이하),18.79,67.23
215600,2080,36.81,25.49,-55.63,2.4,25.05,1.75,하락/역배열,골든크로스(0이하),21.48,67.2
065680,25500,40.6,38.17,-121.26,-10.8,7.18,0.53,하락/역배열,골든크로스(0이하),30.39,67.18
041960,7100,35.51,40.01,-105.78,-3.0,20.2,1.45,하락/역배열,하락추세,29.9,66.98
001720,145900,31.8,35.4,-72.35,0.7,7.93,0.77,하락/역배열,하락추세,13.55,66.96
046440,3930,39.83,31.8,-87.55,-3.4,24.11,0.71,하락/역배열,골든크로스(0이하),12.74,66.75
263750,33150,35.75,38.06,-94.89,-0.3,31.95,16.08,하락/역배열,골든크로스(0이하),20.24,66.64
003490,25350,27.27,49.74,-107.38,-239.1,19.69,79.5,하락/역배열,하락추세,28.2,66.61
028260,345000,32.82,36.96,-75.93,83.8,9.18,143.72,하락/역배열,하락추세,62.34,66.4
053030,6840,37.96,27.97,-60.34,-20.9,23.0,1.23,하락/역배열,골든크로스(0이하),38.89,66.39
001740,7940,31.34,36.67,-66.11,317.6,25.98,27.86,하락/역배열,하락추세,23.5,66.17
039030,306500,33.77,44.64,-106.03,-7.6,8.84,30.55,하락/역배열,하락추세,38.93,66.03
011210,57200,36.25,34.81,-76.27,12.0,21.04,7.88,하락/역배열,골든크로스(0이하),20.09,66.0
036810,19830,35.24,44.01,-108.86,1.0,21.15,3.06,하락/역배열,골든크로스(0이하),20.39,65.99
006800,37250,38.4,39.62,-103.55,315.1,32.2,167.6,하락/역배열,골든크로스(0이하),28.18,65.96
016360,101700,35.6,43.59,-106.27,-9.9,14.3,39.06,하락/역배열,하락추세,19.96,65.79
178320,38800,36.4,32.38,-64.17,-19.8,31.32,95.42,하락/역배열,골든크로스(0이하),37.83,65.75
069500,108720,32.55,39.18,-75.32,2640.0,13.24,2275.53,하락/역배열,하락추세,71.16,65.7
307950,395000,31.79,41.35,-80.38,27.0,23.55,81.02,하락/역배열,골든크로스(0이하),27.9,65.65
014680,227500,35.89,42.86,-102.11,-13.6,9.92,9.44,하락/역배열,하락추세,17.98,65.59
036930,152900,37.89,47.37,-127.5,-39.6,23.07,412.99,하락/역배열,하락추세,77.6,65.54
033640,17990,36.41,43.05,-102.89,-2.8,24.43,4.48,하락/역배열,골든크로스(0이하),33.77,65.42
005930,258000,36.12,36.96,-75.25,2839.3,19.63,9013.87,하락/역배열,하락추세,55.11,65.24
009420,48950,34.53,46.16,-104.17,-79.5,13.7,18.27,하락/역배열,하락추세,30.07,65.12
329180,491000,31.55,34.09,-43.12,45.5,12.42,132.58,하락/역배열,골든크로스(0이하),23.25,65.05
003670,144100,38.81,32.45,-64.15,29.4,17.94,43.58,하락/역배열,골든크로스(0이하),15.29,64.93
048410,6440,29.7,43.22,-70.81,-107.0,26.1,11.37,하락/역배열,골든크로스(0이하),32.85,64.93
052020,7220,37.43,36.84,-75.7,5.1,25.26,2.57,하락/역배열,골든크로스(0이하),30.56,64.89
044990,10580,36.28,38.89,-79.06,0.2,19.3,0.3,하락/역배열,골든크로스(0이하),29.33,64.87
128940,392500,31.84,30.24,-26.07,-0.3,12.94,31.98,하락/역배열,골든크로스(0이하),20.93,64.81
000660,1822000,31.38,45.66,-85.74,-266.3,18.4,13527.79,하락/역배열,하락추세,71.23,64.8
336260,44950,35.98,26.16,-26.04,-5.9,30.96,48.25,하락/역배열,골든크로스(0이하),19.89,64.79
071050,213000,39.02,39.23,-87.34,-5.5,21.79,61.6,하락/역배열,하락추세,27.47,64.53
005250,9710,36.44,31.09,-43.89,-3.0,30.88,1.91,하락/역배열,골든크로스(0이하),22.32,64.48
319660,152500,39.81,47.15,-121.34,-146.8,16.25,124.22,하락/역배열,하락추세,35.56,64.46
045390,2545,39.88,32.32,-60.97,-79.6,24.32,1.91,하락/역배열,골든크로스(0이하),27.02,64.35
049120,1948,35.38,32.9,-42.09,3.4,12.53,0.03,하락/역배열,골든크로스(0이하),81.46,64.08
086900,71100,32.91,39.62,-58.25,0.3,13.81,1.73,하락/역배열,골든크로스(0이하),14.28,64.01
222080,7140,36.68,38.96,-70.49,0.8,23.49,7.11,하락/역배열,골든크로스(0이하),15.66,63.99
052860,4040,42.21,32.94,-67.63,3.5,2.35,0.02,하락/역배열,골든크로스(0이하),25.73,63.92
005440,12400,34.77,49.97,-102.01,-48.1,4.47,2.08,하락/역배열,하락추세,41.83,63.59
043260,17560,38.75,37.45,-67.81,239.6,31.01,58.01,하락/역배열,골든크로스(0이하),29.19,63.58
000990,102100,37.63,45.27,-92.61,31.2,22.03,44.65,하락/역배열,하락추세,27.78,63.42
049950,9820,40.28,33.79,-55.59,2.6,6.02,0.11,하락/역배열,골든크로스(0이하),25.32,63.27
046890,8870,38.34,40.94,-75.25,85.2,11.85,2.7,하락/역배열,골든크로스(0이하),49.07,63.17
402340,1221000,38.34,39.84,-69.76,-235.5,92.71,8441.03,하락/역배열,하락추세,32.5,63.08
093370,10660,35.93,44.46,-78.33,507.6,15.74,37.8,하락/역배열,하락추세,59.12,63.07
005290,42900,36.54,40.37,-64.43,35.4,20.18,24.42,하락/역배열,하락추세,35.35,63.07
003540,26150,32.79,42.13,-54.88,4.9,11.82,1.57,하락/역배열,골든크로스(0이하),35.86,62.94
298040,2745000,36.28,35.57,-42.55,7.1,23.28,205.93,하락/역배열,골든크로스(0이하),43.24,62.93
053260,4650,40.18,34.1,-51.92,-2.0,5.85,0.06,하락/역배열,골든크로스(0이하),33.2,62.9
002380,431500,35.66,37.72,-47.91,4.5,9.29,7.19,하락/역배열,골든크로스(0이하),57.6,62.87
000150,1240000,40.44,33.48,-48.03,11.4,10.23,69.13,하락/역배열,골든크로스(0이하),61.46,62.7
033270,17410,48.15,21.76,-32.09,-7.4,98.84,4.19,하락/역배열,골든크로스(0이하),37.03,62.7
265520,19520,44.03,41.08,-92.16,-20.5,108.81,15.43,하락/역배열,골든크로스(0이하),27.54,62.64
092040,1172,36.44,36.85,-44.46,64.9,44.02,1.77,하락/역배열,골든크로스(0이하),31.28,62.61
032830,317500,34.59,45.16,-69.74,76.5,4.96,61.03,하락/역배열,하락추세,52.29,62.56
052220,1830,34.1,52.38,-96.07,-8.7,4.16,0.02,하락/역배열,골든크로스(0이하),32.99,62.51
121600,42300,39.42,42.62,-76.29,6.7,17.62,3.02,하락/역배열,골든크로스(0이하),13.37,62.35
278280,33150,39.08,44.2,-81.05,0.4,36.52,2.12,하락/역배열,골든크로스(0이하),23.34,62.33
053610,64000,41.49,33.65,-47.79,3.2,30.6,4.54,하락/역배열,골든크로스(0이하),24.2,62.27
247540,110900,41.4,38.73,-66.85,56.6,23.77,69.59,하락/역배열,골든크로스(0이하),20.78,62.19
034220,10010,38.58,49.3,-97.15,18.6,22.41,85.3,하락/역배열,골든크로스(0이하),22.85,62.14
034020,72100,34.3,41.24,-47.39,405.4,22.79,351.75,하락/역배열,골든크로스(0이하),23.5,62.1
084670,24950,30.05,51.79,-71.94,0.2,54.52,3.2,하락/역배열,골든크로스(0이하),51.18,62.05
067310,33750,34.98,52.34,-92.38,299.7,16.37,91.97,하락/역배열,하락추세,46.04,61.93
361610,14270,41.08,36.7,-53.99,-2.4,17.02,2.61,하락/역배열,골든크로스(0이하),15.98,61.91
098460,26100,41.56,36.56,-55.04,232.8,15.88,34.74,하락/역배열,골든크로스(0이하),25.52,61.88
357780,282000,34.94,50.78,-83.97,0.5,14.27,11.24,하락/역배열,골든크로스(0이하),45.7,61.75
011790,82900,34.19,49.82,-75.68,36.6,18.6,27.11,하락/역배열,골든크로스(0이하),27.74,61.64
041510,70100,41.28,38.12,-56.45,-10.4,17.34,9.16,하락/역배열,하락추세,25.03,61.57
005935,182000,39.72,39.1,-53.23,429.6,14.23,749.7,하락/역배열,하락추세,44.21,61.5
112040,16070,33.23,48.64,-64.96,-30.5,17.38,3.25,하락/역배열,하락추세,31.31,61.46
064350,168800,36.35,36.27,-27.67,65.9,15.84,110.94,하락/역배열,골든크로스(0이하),23.79,61.43
214150,43800,40.57,51.12,-103.16,-16.2,17.16,13.7,하락/역배열,하락추세,18.42,61.37
137310,6150,40.76,41.41,-64.29,-16.1,43.81,2.71,하락/역배열,골든크로스(0이하),19.84,61.3
450080,35100,39.12,43.79,-67.23,23.2,19.48,17.18,하락/역배열,골든크로스(0이하),11.59,61.3
204320,44650,36.53,49.69,-79.24,167.6,18.1,44.92,하락/역배열,골든크로스(0이하),51.87,61.19
058470,70100,38.96,45.96,-73.88,120.8,14.8,49.76,하락/역배열,골든크로스(0이하),29.57,61.18
051910,262000,40.76,33.61,-31.45,-20.4,7.54,33.41,하락/역배열,골든크로스(0이하),21.96,61.17
078600,76700,39.41,40.88,-54.02,15.0,24.47,14.58,하락/역배열,골든크로스(0이하),14.13,61.07
035250,14490,40.83,36.41,-38.99,-2.4,18.07,7.06,하락/역배열,골든크로스(0이하),21.12,60.84
003090,17100,44.61,28.23,-21.02,1.7,31.09,2.18,하락/역배열,골든크로스(0이하),18.75,60.81
036830,31400,37.5,48.16,-71.84,10.7,11.94,1.72,하락/역배열,골든크로스(0이하),53.63,60.77
013120,2190,17.79,66.15,-64.87,-26.6,21.13,0.92,하락/역배열,하락추세,73.28,60.76
001060,24400,41.42,34.02,-29.67,0.7,24.22,1.36,하락/역배열,골든크로스(0이하),20.72,60.66
161890,100500,35.21,43.78,-43.83,-21.2,14.27,30.58,하락/역배열,하락추세,47.24,60.65
010130,1035000,39.01,37.01,-31.71,-0.0,10.41,12.35,하락/역배열,골든크로스(0이하),65.19,60.64
050760,1157,36.87,44.72,-49.46,-20.4,88.18,2.44,하락/역배열,하락추세,49.44,60.26
326030,81100,41.8,35.1,-29.21,3.9,27.91,20.02,하락/역배열,골든크로스(0이하),35.34,60.13
017800,69700,41.67,27.52,2.03,13.3,16.42,10.37,하락/역배열,골든크로스(0이하),49.94,60.1
006260,316000,37.71,35.96,-14.14,28.9,19.5,73.51,하락/역배열,골든크로스(0이하),21.09,59.95
339770,3630,41.73,40.58,-48.09,-11.3,38.9,0.86,하락/역배열,골든크로스(0이하),65.35,59.9
054090,903,38.56,44.65,-51.58,-8.3,13.06,0.05,하락/역배열,하락추세,28.55,59.9
000220,3665,41.95,40.04,-45.43,4.2,18.61,0.34,하락/역배열,골든크로스(0이하),18.65,59.79
002240,16980,41.19,45.7,-64.71,-6.4,36.22,1.36,하락/역배열,골든크로스(0이하),15.42,59.76
091700,5800,42.28,33.76,-20.97,-1.7,16.62,0.83,하락/역배열,골든크로스(0이하),21.18,59.73
383220,76200,44.27,42.83,-64.18,-2.0,8.12,2.82,하락/역배열,하락추세,20.82,59.65
069260,15390,42.48,38.11,-38.01,-8.5,14.64,0.91,하락/역배열,골든크로스(0이하),15.79,59.64
046120,4615,36.68,48.91,-57.7,40.0,20.5,1.48,하락/역배열,골든크로스(0이하),33.04,59.61
071320,65500,39.39,37.15,-21.49,0.2,15.64,1.16,하락/역배열,골든크로스(0이하),30.97,59.61
015760,35400,38.27,40.3,-28.38,249.3,22.48,99.37,하락/역배열,골든크로스(0이하),29.62,59.51
005385,198300,40.51,43.75,-50.0,17.9,10.35,19.4,하락/역배열,골든크로스(0이하),15.22,59.41
145020,237500,41.71,41.55,-45.94,-6.5,16.6,14.85,하락/역배열,하락추세,30.62,59.41
046940,2980,27.94,59.67,-63.09,-47.4,15.78,0.69,하락/역배열,하락추세,41.36,59.39
052260,3380,39.33,45.88,-52.89,-3.1,28.39,0.28,하락/역배열,골든크로스(0이하),38.06,59.34
378850,2805,44.02,36.19,-32.38,-0.4,42.44,0.15,하락/역배열,골든크로스(0이하),33.74,59.29
096530,27800,43.4,45.11,-65.14,6.0,24.66,11.77,하락/역배열,하락추세,26.9,59.26
008770,46850,39.48,48.16,-61.13,4.3,25.9,21.43,하락/역배열,하락추세,7.79,59.21
047040,15790,37.37,47.81,-50.49,947.2,25.33,134.81,하락/역배열,골든크로스(0이하),19.26,59.15
041440,6250,41.57,43.65,-46.74,10.8,23.52,0.86,하락/역배열,골든크로스(0이하),26.73,58.82
001500,8000,40.21,43.1,-37.14,-0.6,28.07,1.95,하락/역배열,골든크로스(0이하),13.36,58.66
039200,31850,39.78,38.55,-17.14,10.6,31.07,14.07,하락/역배열,골든크로스(0이하),25.15,58.65
290670,4875,44.17,45.42,-61.97,0.2,11.61,0.06,하락/역배열,골든크로스(0이하),55.37,58.64
256150,4450,52.69,18.29,12.8,-0.2,7.37,0.0,하락/역배열,골든크로스(0이하),26.65,58.61
271560,128200,37.59,48.66,-48.0,36.0,12.59,12.24,하락/역배열,하락추세,34.98,58.58
036670,5200,45.36,23.01,27.46,1.9,0.26,0.0,하락/역배열,골든크로스(0이하),38.88,58.26
068270,175100,37.24,40.57,-9.37,-74.9,42.86,280.78,하락/역배열,하락추세,37.63,58.18
028300,32100,34.97,54.35,-54.34,-194.6,97.67,388.24,하락/역배열,하락추세,49.62,58.09
042520,20000,40.5,68.81,-133.08,-8.5,15.36,3.58,하락/역배열,하락추세,22.37,57.99
068760,40500,42.47,41.44,-31.57,2.1,60.88,17.78,하락/역배열,골든크로스(0이하),14.76,57.99
373220,333000,40.0,39.81,-14.85,-1.7,13.09,96.38,하락/역배열,골든크로스(0이하),15.81,57.97
001440,29050,41.83,40.34,-24.06,431.2,27.28,133.76,하락/역배열,골든크로스(0이하),25.93,57.95
213420,30050,43.6,38.36,-22.82,-2.4,12.21,3.98,하락/역배열,골든크로스(0이하),18.74,57.91
086520,79700,43.6,46.56,-53.87,159.0,19.84,105.99,하락/역배열,골든크로스(0이하),30.14,57.77
120110,54800,41.67,38.13,-12.36,-46.4,6.05,7.49,하락/역배열,골든크로스(0이하),30.51,57.76
032860,625,41.82,34.32,2.35,-16.1,4.72,0.01,하락/역배열,골든크로스(0이하),47.22,57.76
004990,23250,44.92,34.58,-10.66,-2.8,11.0,3.02,하락/역배열,골든크로스(0이하),19.27,57.72
000810,626000,48.38,41.47,-50.89,5.6,10.03,56.3,하락/역배열,하락추세,16.6,57.62
012450,1016000,37.32,40.0,-0.29,-17.9,25.79,553.04,하락/역배열,골든크로스(0이하),50.82,57.58
042700,216000,49.16,44.51,-65.43,-133.7,110.23,2401.92,하락/역배열,골든크로스(0이하),37.59,57.56
040610,3080,41.91,40.91,-21.88,1.4,9.81,0.08,하락/역배열,골든크로스(0이하),11.59,57.55
045100,30300,39.68,48.31,-39.17,-16.2,13.56,3.28,하락/역배열,하락추세,57.42,57.27
004800,158000,41.63,33.71,12.25,3.8,19.28,7.04,하락/역배열,골든크로스(0이하),27.63,57.2
011170,61600,45.18,34.06,0.12,-1.8,3.99,2.25,하락/역배열,골든크로스(0이하),55.26,56.91
005850,54300,37.44,51.42,-36.19,20.5,18.64,7.4,하락/역배열,골든크로스(0이하),19.18,56.73
051780,2730,46.99,48.79,-63.01,-0.6,5.56,0.02,하락/역배열,골든크로스(0이하),11.83,56.66
063170,4855,43.09,41.24,-16.75,-6.7,4.39,0.08,하락/역배열,골든크로스(0이하),16.4,56.62
048550,1562,46.74,36.79,-13.35,24.4,11.54,0.59,하락/역배열,하락추세,23.91,56.6
040910,4005,47.87,33.91,-5.42,-4.4,13.88,0.11,하락/역배열,골든크로스(0이하),48.91,56.52
007570,8150,44.44,34.0,8.28,-1.2,11.24,0.12,하락/역배열,골든크로스(0이하),32.88,56.5
122870,39900,41.78,54.7,-62.44,-15.6,16.65,5.43,하락/역배열,하락추세,39.08,56.38
088800,1785,45.55,39.39,-16.21,10.4,37.78,0.57,하락/역배열,골든크로스(0이하),17.13,56.37
009830,29975,41.34,52.44,-50.96,47.7,35.33,264.21,하락/역배열,골든크로스(0이하),16.77,56.32
041190,4510,42.83,44.24,-23.95,7.4,12.17,1.77,하락/역배열,골든크로스(0이하),24.23,56.31
023160,23550,46.33,34.91,1.04,-3.6,32.39,6.2,하락/역배열,골든크로스(0이하),46.94,56.17
196170,308000,41.6,46.64,-26.62,29.2,32.6,333.95,하락/역배열,하락추세,21.55,56.14
005180,65300,46.15,42.57,-26.96,0.2,15.51,1.4,하락/역배열,골든크로스(0이하),30.83,56.01
003620,2810,44.39,41.01,-12.04,-17.5,21.54,1.92,하락/역배열,골든크로스(0이하),17.81,55.87
035760,30250,44.75,50.91,-50.99,10.6,22.59,3.55,하락/역배열,골든크로스(0이하),26.1,55.7
138930,17830,39.13,46.68,-9.18,-123.7,9.7,10.29,상승전환,하락추세,18.87,55.49
005940,29300,43.09,53.57,-50.15,-23.4,14.08,20.08,하락/역배열,하락추세,21.66,55.29
052690,96800,39.96,50.46,-24.24,21.9,31.34,26.14,하락/역배열,골든크로스(0이하),29.09,55.21
042000,16890,44.79,40.49,-0.75,13.8,23.81,2.16,하락/역배열,골든크로스(0이하),28.09,54.97
003550,99000,46.51,41.45,-10.68,28.7,19.53,34.58,하락/역배열,골든크로스(0이하),26.05,54.9
065350,27350,41.7,59.37,-62.6,2.8,20.91,5.59,하락/역배열,골든크로스(0이하),36.98,54.86
003850,8280,46.5,43.1,-16.38,8.3,21.08,1.42,하락/역배열,골든크로스(0이하),14.14,54.83
253450,20600,42.0,55.79,-48.12,-9.4,19.88,1.62,하락/역배열,골든크로스(0이하),31.29,54.75
293490,7660,46.25,52.03,-49.23,-57.3,18.42,3.31,하락/역배열,골든크로스(0이하),40.32,54.68
042660,88100,38.01,51.49,-13.99,-39.1,29.17,383.53,하락/역배열,골든크로스(0이하),62.59,54.67
000815,396500,46.01,53.32,-53.42,0.2,6.11,2.44,하락/역배열,하락추세,16.76,54.67
298050,153400,43.58,43.55,-3.11,2.6,19.15,3.09,하락/역배열,골든크로스(0이하),33.2,54.55
282330,120600,45.75,52.34,-46.7,-3.7,17.62,11.04,하락/역배열,하락추세,23.67,54.53
038500,7600,39.32,61.84,-58.43,103.4,17.24,7.22,하락/역배열,골든크로스(0이하),75.41,54.48
032500,16210,46.78,37.39,9.97,53.2,23.02,7.1,하락/역배열,골든크로스(0이하),49.8,54.45
003000,4025,45.05,40.85,3.08,-2.0,25.22,2.83,하락/역배열,골든크로스(0이하),22.64,54.44
055550,104100,43.16,39.47,16.24,-222.9,25.02,255.77,정배열,하락추세,20.56,54.44
014830,63400,46.99,41.06,-2.23,-1.1,22.59,2.19,하락/역배열,골든크로스(0이하),34.24,54.17
047310,2940,40.23,64.01,-66.39,30.7,8.65,0.33,하락/역배열,골든크로스(0이하),40.1,54.12
019170,8000,46.39,50.6,-36.79,-9.7,18.79,0.9,하락/역배열,골든크로스(0이하),8.85,54.07
007310,313000,46.15,40.01,7.37,0.1,21.0,2.1,하락/역배열,골든크로스(0이하),25.52,54.0
012750,72700,50.58,35.56,9.36,0.3,13.79,3.57,하락/역배열,하락추세,65.21,53.84
000725,49600,44.12,40.84,15.0,0.3,11.1,0.11,하락/역배열,골든크로스(0이하),22.09,53.77
049430,19020,38.84,57.53,-29.34,0.4,13.41,0.35,하락/역배열,하락추세,27.67,53.66
000270,141600,43.43,54.44,-33.24,122.7,17.53,159.16,하락/역배열,골든크로스(0이하),25.44,53.48
044380,1096,54.26,5.54,120.44,-1006.2,195.51,48.42,하락/역배열,골든크로스(0이하),37.99,53.36
043200,615,48.07,43.99,-6.67,66.6,8.34,0.12,하락/역배열,골든크로스(0이하),63.33,53.2
000880,95800,41.27,50.56,-4.26,-1.3,17.27,18.33,하락/역배열,골든크로스(0이하),35.35,53.08
007390,23500,49.44,47.75,-23.85,4.8,18.24,14.74,하락/역배열,하락추세,23.07,52.92
003470,4540,46.59,33.73,44.3,-9.9,15.94,2.04,하락/역배열,골든크로스(0이하),15.5,52.87
105560,167600,47.82,46.26,-10.24,87.3,21.37,355.19,하락/역배열,하락추세,13.96,52.83
081660,45100,46.12,46.97,-6.21,4.3,14.92,7.07,하락/역배열,하락추세,54.61,52.82
006400,443000,45.72,46.03,-0.64,66.7,24.64,341.39,하락/역배열,골든크로스(0이하),20.28,52.8
000720,106500,43.53,42.2,23.9,77.8,19.24,86.98,하락/역배열,골든크로스(0이하),14.47,52.77
021240,91300,44.06,61.0,-52.55,-21.2,25.07,23.03,하락/역배열,하락추세,14.51,52.69
051490,2680,52.94,36.12,12.77,-9.9,0.93,0.01,하락/역배열,골든크로스(0이하),9.14,52.58
053800,54000,50.54,35.02,27.72,-0.1,9.52,3.35,하락/역배열,골든크로스(0이하),47.92,52.51
053300,4325,47.83,37.83,27.42,22.3,22.39,0.69,하락/역배열,골든크로스(0이하),33.31,52.5
388720,62200,41.1,68.18,-66.89,11.3,13.23,2.82,하락/역배열,골든크로스(0이하),62.96,52.48
207940,1379000,46.72,51.35,-21.24,4.6,104.83,584.49,하락/역배열,하락추세,16.77,52.41
025900,6010,48.59,45.36,-4.78,23.3,24.37,0.98,하락/역배열,골든크로스(0이하),23.23,52.41
200130,8310,46.35,44.76,7.54,-8.9,10.23,0.37,하락/역배열,골든크로스(0이하),20.43,52.33
175330,26700,51.85,37.45,15.89,-51.2,35.02,25.05,상승전환,하락추세,16.71,52.24
001390,4210,47.93,31.92,53.81,23.1,7.76,0.39,하락/역배열,골든크로스(0이하),17.76,52.23
185750,68800,49.19,40.66,14.46,1.2,35.35,3.78,하락/역배열,골든크로스(0이하),27.82,52.18
034730,645000,44.55,51.24,-7.85,30.9,21.47,228.79,하락/역배열,하락추세,63.46,52.06
001770,6300,39.59,66.86,-46.42,0.9,14.84,0.07,하락/역배열,골든크로스(0이하),23.27,51.72
417970,10940,46.27,43.53,24.55,5.3,11.31,0.24,하락/역배열,골든크로스(0이하),17.3,51.36
134380,10120,54.62,19.9,90.1,-1.0,0.06,0.0,하락/역배열,골든크로스(0이하),52.08,50.99
002790,23950,49.68,42.28,21.21,-22.1,12.65,1.99,하락/역배열,상승(0이상),39.62,50.91
272210,70600,45.63,46.75,19.89,34.5,72.25,278.43,하락/역배열,골든크로스(0이하),60.63,50.88
036540,5300,48.21,57.22,-28.68,-749.5,17.23,20.48,하락/역배열,골든크로스(0이하),43.67,50.58
035600,9450,46.53,49.84,9.02,-5.4,31.71,1.06,하락/역배열,골든크로스(0이하),21.53,50.46
139130,17960,52.27,41.56,19.23,-33.3,13.67,8.06,하락/역배열,상승(0이상),10.71,50.45
032580,4685,46.59,65.5,-52.91,-38.0,17.06,4.71,하락/역배열,하락추세,77.05,50.38
090430,117700,46.15,52.84,0.75,-2.8,12.62,20.18,하락/역배열,하락추세,22.24,50.27
032190,18540,49.08,35.86,57.59,12.4,20.09,2.26,하락/역배열,골든크로스(0이하),16.3,50.22
030530,16920,43.52,69.31,-52.34,218.1,22.52,24.46,하락/역배열,골든크로스(0이하),28.14,50.09
145990,44950,47.98,52.49,1.24,-1.0,4.15,0.17,상승전환,하락추세,29.63,49.74
053060,1377,48.4,67.1,-58.74,-7.8,21.4,0.22,하락/역배열,하락추세,7.36,49.73
024880,3860,49.76,34.16,73.06,8.2,3.48,0.05,하락/역배열,골든크로스(0이하),19.27,49.27
049830,6310,29.82,82.11,-38.36,-0.4,0.39,0.0,하락/역배열,골든크로스(0이하),50.24,49.22
005490,314500,47.39,44.26,45.34,23.2,17.13,127.52,하락/역배열,골든크로스(0이하),41.01,49.01
003920,42650,50.3,46.57,27.91,-0.9,13.45,0.16,하락/역배열,골든크로스(0이하),31.93,48.71
024110,21100,47.44,50.54,25.48,-104.8,11.73,19.4,하락/역배열,상승(0이상),17.21,48.55
010120,215500,45.99,47.82,42.41,177.2,40.41,639.18,하락/역배열,골든크로스(0이하),38.67,48.53
285130,41350,47.58,43.24,54.48,3.8,33.42,5.5,하락/역배열,골든크로스(0이하),21.13,48.52
139480,82800,48.64,44.94,46.97,27.1,9.15,8.21,하락/역배열,골든크로스(0이하),49.05,48.23
