티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,48650,43.88,51.26,-24.51,-0.3,70.38,3.27,하락/역배열,골든크로스(0이하),55.16,53.66
005380,409000,43.31,36.01,39.87,-54.0,67.9,1111.13,하락/역배열,골든크로스(0이하),83.97,53.57
006800,36750,44.64,39.81,20.42,-139.3,76.28,411.12,하락/역배열,골든크로스(0이하),43.02,53.48
052220,1775,45.27,40.84,28.37,3.5,96.02,0.26,하락/역배열,골든크로스(0이하),54.53,52.26
011070,601000,42.83,46.5,16.89,-30.7,103.27,1342.8,하락/역배열,골든크로스(0이하),15.14,52.15
042700,213000,49.38,43.18,5.38,45.2,73.94,887.0,하락/역배열,골든크로스(0이하),42.92,52.03
005930,257000,46.77,38.82,35.92,1995.3,88.38,47611.8,하락/역배열,골든크로스(0이하),84.74,51.81
032830,306000,44.44,45.7,18.0,14.3,73.33,693.35,하락/역배열,골든크로스(0이하),27.94,51.78
010140,22000,41.36,48.81,18.46,-296.7,75.97,384.23,하락/역배열,골든크로스(0이하),28.13,51.74
241560,64200,40.72,41.68,53.28,8.7,63.15,31.48,하락/역배열,상승(0이상),24.71,51.43
009150,1330000,45.48,39.69,44.83,-91.6,67.29,6627.51,하락/역배열,골든크로스(0이하),45.51,51.21
005830,159000,44.12,51.02,5.09,22.9,76.69,145.16,하락/역배열,하락추세,22.55,51.19
044480,831,48.09,44.35,17.02,-14.3,113.77,0.38,하락/역배열,골든크로스(0이하),47.54,51.1
053610,63600,48.25,40.53,31.94,-4.7,54.56,8.13,하락/역배열,골든크로스(0이하),55.03,51.08
043590,1175,44.39,44.66,31.23,5.6,49.57,0.12,상승전환,상승(0이상),28.78,51.05
007390,23250,43.65,56.57,-12.87,54.2,65.36,48.74,하락/역배열,골든크로스(0이하),26.95,51.0
033780,177800,47.88,52.27,-11.77,0.4,54.23,251.96,하락/역배열,하락추세,19.65,50.93
069080,11730,44.2,56.34,-1.72,-10.2,56.86,6.98,하락/역배열,하락추세,17.02,49.96
051600,45550,46.51,49.76,17.92,-21.2,85.17,34.15,하락/역배열,골든크로스(0이하),23.15,49.75
336260,35700,40.13,57.01,14.5,68.7,45.1,144.7,하락/역배열,골든크로스(0이하),44.16,49.74
160550,1087,44.38,52.96,21.16,15.9,94.44,0.42,하락/역배열,골든크로스(0이하),22.95,49.12
005935,187500,48.7,33.89,80.21,42.3,83.66,3986.02,하락/역배열,골든크로스(0이하),36.54,49.12
033640,18560,49.01,41.83,48.33,16.8,115.58,21.91,하락/역배열,골든크로스(0이하),19.52,49.02
178320,37650,42.88,50.91,37.06,6.3,46.21,122.69,하락/역배열,골든크로스(0이하),47.58,48.98
046310,2295,51.09,37.23,64.22,2.0,84.45,0.74,상승전환,상승(0이상),50.03,48.54
235980,2860,52.41,32.83,82.42,29.8,60.97,1.84,하락/역배열,골든크로스(0이하),61.18,48.05
010120,207500,45.1,41.96,81.13,-94.6,66.52,655.7,하락/역배열,골든크로스(0이하),18.05,47.55
145990,44650,48.82,47.42,47.95,-1.5,19.86,0.69,상승전환,상승(0이상),45.24,47.26
034220,10200,46.65,48.03,63.05,382.6,72.98,174.59,하락/역배열,골든크로스(0이하),22.41,46.52
035420,219000,49.6,46.17,59.85,-77.2,60.41,1233.85,하락/역배열,상승(0이상),44.55,46.43
086280,202000,47.35,53.88,40.28,-13.7,42.02,113.95,하락/역배열,상승(0이상),27.77,46.24
086790,129000,49.51,59.98,11.5,10.0,64.34,500.74,정배열,하락추세,14.27,45.88
000150,1267000,49.62,47.94,59.85,1.4,72.65,404.06,하락/역배열,골든크로스(0이하),40.65,45.83
015760,35450,49.15,45.3,72.56,73.3,96.45,309.18,하락/역배열,골든크로스(0이하),40.4,45.8
000810,636000,49.48,52.07,46.55,-1.4,46.7,243.56,하락/역배열,상승(0이상),61.67,45.61
000120,74400,44.6,59.0,38.67,-7.9,173.65,70.19,하락/역배열,상승(0이상),19.16,45.58
079550,775000,53.0,43.04,69.03,-8.4,34.26,441.06,하락/역배열,상승(0이상),24.38,45.57
049080,9050,52.14,62.24,-3.99,-181.4,62.9,47.06,하락/역배열,상승(0이상),52.99,45.54
035900,46000,51.12,55.49,27.95,-22.0,80.67,71.07,하락/역배열,골든크로스(0이하),18.98,45.47
247540,112600,46.27,53.71,55.44,113.2,47.81,217.16,하락/역배열,골든크로스(0이하),46.6,45.39
131970,83000,49.82,53.2,44.59,37.8,138.6,276.68,하락/역배열,골든크로스(0이하),10.33,45.28
084370,129300,53.29,48.36,50.11,-8.8,38.77,86.06,하락/역배열,골든크로스(0이하),29.71,45.27
298040,2894000,50.51,42.92,83.96,-0.4,40.45,510.07,하락/역배열,골든크로스(0이하),24.4,45.19
058470,71400,47.24,53.75,53.84,49.9,50.52,173.85,하락/역배열,골든크로스(0이하),45.63,45.18
001440,29250,46.25,49.43,78.74,-96.2,90.69,474.38,하락/역배열,골든크로스(0이하),12.9,44.88
138040,119000,52.8,55.61,28.15,43.4,70.39,176.26,하락/역배열,하락추세,6.85,44.85
010950,142900,44.78,50.55,81.58,163.2,52.86,246.63,정배열,상승(0이상),18.8,44.76
067310,35100,48.22,58.03,37.87,201.2,65.18,261.17,하락/역배열,골든크로스(0이하),34.8,44.76
020150,32850,49.25,43.9,92.14,-20.0,53.73,39.93,하락/역배열,골든크로스(0이하),33.24,44.6
005290,43650,47.16,52.28,69.41,5.6,65.98,116.47,하락/역배열,골든크로스(0이하),14.3,44.4
089030,48500,47.42,56.6,51.85,44.5,59.55,141.58,하락/역배열,골든크로스(0이하),27.13,44.34
001740,8145,49.95,46.3,83.03,98.5,112.09,73.54,하락/역배열,골든크로스(0이하),25.14,44.33
001120,38150,44.98,55.38,66.67,17.3,70.94,14.48,하락/역배열,골든크로스(0이하),31.29,44.32
378850,2845,49.06,46.02,91.52,6.3,23.02,0.15,하락/역배열,골든크로스(0이하),54.41,44.01
069620,126300,52.74,50.07,61.31,5.7,87.5,19.23,하락/역배열,상승(0이상),18.21,43.96
044780,1316,58.4,49.78,42.61,1.6,51.28,0.1,상승전환,상승(0이상),13.62,43.72
009450,67800,54.15,54.22,43.72,-7.6,261.13,210.43,하락/역배열,상승(0이상),14.04,43.56
053350,3910,50.94,37.87,122.92,18.1,76.26,2.45,상승전환,하락추세,30.07,43.49
012330,503000,45.39,59.09,63.47,26.2,90.81,891.02,하락/역배열,골든크로스(0이하),32.21,43.22
032500,17130,50.99,48.78,82.49,-42.2,56.38,17.4,하락/역배열,골든크로스(0이하),40.54,43.2
028260,356500,49.24,49.07,88.57,24.5,72.81,712.65,하락/역배열,골든크로스(0이하),82.54,43.18
045390,2640,54.97,42.29,94.6,15.0,87.06,6.82,하락/역배열,골든크로스(0이하),20.82,43.03
003490,26650,56.43,49.28,61.31,-249.4,54.71,249.49,하락/역배열,상승(0이상),65.22,42.99
042660,90700,50.75,52.18,73.25,-106.5,83.25,699.13,하락/역배열,골든크로스(0이하),19.9,42.92
052600,3165,46.15,54.82,82.84,6.7,18.72,0.14,하락/역배열,상승(0이상),25.03,42.77
329180,500000,51.82,52.94,69.84,5.7,76.2,877.47,하락/역배열,골든크로스(0이하),16.32,42.59
002020,28250,55.64,60.26,25.61,-0.6,82.23,14.22,하락/역배열,골든크로스(0이하),16.95,42.56
052690,100000,54.05,51.19,69.17,-30.3,62.02,49.98,하락/역배열,골든크로스(0이하),29.81,42.49
011790,87300,49.51,52.26,86.64,16.5,73.69,90.17,하락/역배열,골든크로스(0이하),17.49,42.19
298020,322500,50.17,59.92,53.63,-2.0,90.32,58.23,하락/역배열,상승(0이상),25.19,42.17
003620,2930,52.66,45.77,102.19,-43.9,77.87,8.18,하락/역배열,골든크로스(0이하),21.79,42.01
014680,235500,49.77,57.46,67.23,2.2,81.41,46.76,하락/역배열,골든크로스(0이하),49.38,41.99
053450,3615,48.53,52.73,91.32,21.5,100.33,2.24,하락/역배열,골든크로스(0이하),47.52,41.97
055550,105200,54.15,54.27,63.42,103.6,63.64,674.79,정배열,상승(0이상),20.37,41.91
001500,8230,52.25,45.72,105.73,19.9,55.64,4.09,하락/역배열,골든크로스(0이하),53.87,41.87
027710,1091,46.52,59.86,72.43,109.5,59.25,2.32,하락/역배열,상승(0이상),43.66,41.84
000250,186800,58.91,50.09,62.42,24.2,60.98,237.28,하락/역배열,골든크로스(0이하),41.0,41.8
045100,32050,51.22,50.47,92.62,-13.7,115.26,48.89,하락/역배열,상승(0이상),36.48,41.72
017800,71000,51.53,60.27,56.62,16.5,68.46,38.41,하락/역배열,골든크로스(0이하),31.27,41.35
010780,19370,53.26,52.32,81.94,-11.1,102.4,7.41,하락/역배열,골든크로스(0이하),40.06,41.31
050960,8390,54.46,42.17,118.61,1.1,15.26,0.03,상승전환,상승(0이상),25.65,41.24
093370,11050,48.7,64.31,54.31,858.4,94.66,251.47,하락/역배열,골든크로스(0이하),49.98,41.14
047560,8440,53.53,54.61,75.07,0.2,60.95,1.33,하락/역배열,상승(0이상),52.37,41.03
003030,108500,44.81,68.26,55.62,2.4,51.13,14.93,하락/역배열,골든크로스(0이하),21.09,41.01
417970,11420,51.23,52.76,92.34,-1.6,26.36,0.66,하락/역배열,골든크로스(0이하),25.99,40.97
214320,19270,54.07,54.47,74.36,-1.8,61.76,8.08,하락/역배열,상승(0이상),10.18,40.96
267250,228000,48.8,53.11,101.67,18.9,79.83,182.68,하락/역배열,상승(0이상),10.99,40.89
024880,3955,53.94,40.81,134.03,-2.7,74.47,0.91,하락/역배열,골든크로스(0이하),29.88,40.58
035250,14570,54.59,54.15,78.31,34.5,58.06,23.51,하락/역배열,골든크로스(0이하),26.92,40.56
096770,125200,44.34,58.41,103.19,118.5,49.38,454.36,상승전환,상승(0이상),21.91,40.49
004800,162600,51.07,53.75,95.7,-0.4,86.68,21.46,하락/역배열,골든크로스(0이하),35.11,40.42
005490,325500,50.85,53.73,97.4,52.6,41.5,314.18,하락/역배열,골든크로스(0이하),27.56,40.36
120110,55800,49.27,61.39,73.65,-0.6,74.19,83.71,하락/역배열,골든크로스(0이하),40.44,40.31
049950,10290,52.55,52.38,96.88,-0.2,114.23,1.73,하락/역배열,골든크로스(0이하),15.97,40.28
307950,432000,50.37,56.44,89.99,11.6,78.24,201.34,하락/역배열,골든크로스(0이하),16.46,40.23
000240,26050,55.17,47.32,108.86,8.1,70.97,16.13,상승전환,상승(0이상),25.63,40.1
009540,381500,51.91,59.4,73.73,-14.1,107.91,500.72,하락/역배열,상승(0이상),18.38,40.09
042520,22750,57.27,49.38,92.45,18.9,77.42,15.76,하락/역배열,골든크로스(0이하),31.47,40.08
040610,3235,57.59,43.2,118.93,2.8,42.21,0.26,하락/역배열,상승(0이상),12.88,39.83
041440,6560,54.01,49.33,108.94,10.4,57.16,2.0,하락/역배열,골든크로스(0이하),45.33,39.81
046940,3135,54.15,48.94,113.45,65.0,83.15,3.81,하락/역배열,골든크로스(0이하),51.36,39.52
042000,18210,54.12,54.89,90.89,11.3,40.08,4.64,하락/역배열,상승(0이상),17.46,39.42
030530,20050,54.17,56.95,83.71,-212.5,40.79,78.24,하락/역배열,상승(0이상),11.66,39.32
049430,19820,54.01,68.22,39.37,6.0,18.53,1.29,정배열,상승(0이상),12.36,39.31
131290,263000,55.15,58.19,77.91,51.2,70.31,217.08,하락/역배열,골든크로스(0이하),21.0,39.06
025880,2625,50.0,62.14,83.19,8.8,56.17,0.47,상승전환,상승(0이상),20.89,39.02
388720,72300,57.14,55.1,84.88,-4.8,57.04,10.57,하락/역배열,상승(0이상),33.03,38.84
000210,50600,49.42,66.09,72.64,0.8,33.77,8.43,하락/역배열,상승(0이상),12.54,38.78
000815,400500,52.67,57.77,93.7,-1.0,120.87,35.95,하락/역배열,상승(0이상),15.53,38.71
036930,171700,52.09,65.84,66.45,533.3,122.55,3660.94,하락/역배열,골든크로스(0이하),50.9,38.49
043260,19610,50.81,60.97,92.06,-203.4,42.8,227.66,하락/역배열,골든크로스(0이하),50.65,38.4
272210,75000,55.35,50.85,114.64,47.7,54.15,152.31,하락/역배열,골든크로스(0이하),16.42,38.38
002380,455000,53.38,54.25,115.18,0.4,61.01,42.33,하락/역배열,골든크로스(0이하),53.83,37.86
128940,398000,52.25,61.33,91.86,16.2,104.89,233.3,하락/역배열,골든크로스(0이하),40.54,37.82
030200,53500,59.11,61.31,66.04,26.4,71.95,92.44,하락/역배열,골든크로스(0이하),13.2,37.69
001820,87400,48.14,71.5,69.65,359.8,116.24,825.79,하락/역배열,골든크로스(0이하),54.42,37.65
271560,133200,57.14,65.52,57.8,-5.5,85.2,101.22,정배열,상승(0이상),29.29,37.63
000725,52200,56.54,52.42,114.22,0.4,66.03,0.76,하락/역배열,상승(0이상),52.1,37.5
003470,4785,56.48,47.39,135.08,38.4,72.54,10.05,하락/역배열,상승(0이상),50.46,37.45
023160,23500,51.95,64.92,83.21,-1.9,121.26,25.34,하락/역배열,골든크로스(0이하),35.56,37.44
006260,338500,53.37,58.52,105.01,-31.5,58.45,305.82,하락/역배열,골든크로스(0이하),9.9,37.28
265520,20500,57.77,54.98,101.64,4.9,64.46,8.01,하락/역배열,골든크로스(0이하),7.01,37.28
041020,3160,52.23,62.46,96.19,91.9,42.08,4.89,하락/역배열,상승(0이상),23.43,37.09
002240,17200,53.07,67.08,74.79,4.0,40.33,1.42,하락/역배열,골든크로스(0이하),25.05,37.05
012630,22750,48.29,70.72,81.29,2.3,120.41,17.83,상승전환,상승(0이상),8.99,36.89
091700,5830,49.69,67.87,87.09,58.3,64.58,5.92,하락/역배열,골든크로스(0이하),19.6,36.89
381970,7770,55.93,53.28,122.74,17.4,101.83,4.65,하락/역배열,골든크로스(0이하),28.5,36.7
003480,4820,54.41,58.57,109.44,7.3,43.85,0.45,하락/역배열,상승(0이상),10.92,36.55
033250,4110,58.1,59.9,90.19,2.0,51.26,1.27,하락/역배열,상승(0이상),6.16,36.48
316140,33300,62.91,57.75,79.99,389.5,47.32,282.97,상승전환,상승(0이상),48.54,36.45
000080,15480,58.74,61.99,79.73,8.6,64.7,9.9,하락/역배열,상승(0이상),23.0,36.45
001680,17970,56.14,69.84,58.7,-0.3,95.47,13.57,하락/역배열,상승(0이상),23.64,36.45
041510,76400,58.19,55.91,106.77,21.6,88.85,49.05,하락/역배열,상승(0이상),13.87,36.4
046120,5000,53.87,60.39,107.12,30.2,70.03,6.77,하락/역배열,골든크로스(0이하),37.9,36.32
002960,515000,56.4,56.56,113.49,0.1,72.01,3.71,정배열,상승(0이상),26.12,36.22
053290,1812,44.79,71.41,102.34,7.0,16.35,0.09,상승전환,상승(0이상),31.21,36.07
028050,49350,56.37,61.92,94.12,396.9,63.05,468.68,하락/역배열,상승(0이상),12.9,36.06
049470,1642,54.42,60.33,108.3,10.9,35.85,0.33,하락/역배열,상승(0이상),11.53,36.06
004000,47400,51.97,67.62,89.33,5.0,88.16,12.64,하락/역배열,상승(0이상),28.43,36.03
003230,1219000,58.49,72.59,44.44,-3.6,84.98,511.05,상승전환,상승(0이상),32.98,35.94
009420,56200,59.62,58.37,97.09,29.9,56.47,94.4,하락/역배열,상승(0이상),39.95,35.91
083790,916,63.92,64.24,56.67,-24.7,52.88,1.02,하락/역배열,상승(0이상),24.61,35.89
052420,9390,54.85,60.12,110.57,-0.7,47.33,1.3,하락/역배열,상승(0이상),22.32,35.8
365550,3385,60.36,52.61,121.54,71.0,89.62,7.2,하락/역배열,골든크로스(0이하),43.18,35.55
036200,8670,57.27,53.48,130.88,17.0,67.66,8.88,하락/역배열,골든크로스(0이하),54.61,35.51
004360,13300,61.67,50.04,127.75,7.3,136.42,2.65,하락/역배열,상승(0이상),18.2,35.45
007310,326500,59.54,68.41,63.28,0.0,82.42,10.06,하락/역배열,상승(0이상),9.06,35.41
049480,1987,60.1,54.53,116.87,28.0,80.8,2.07,하락/역배열,상승(0이상),52.04,35.38
069730,5940,54.6,58.34,123.68,16.7,47.0,1.58,정배열,상승(0이상),21.55,35.38
047310,3200,57.3,55.36,125.76,-14.6,50.51,1.74,하락/역배열,골든크로스(0이하),31.91,35.3
006400,483500,52.73,57.69,135.71,75.5,79.42,1655.75,하락/역배열,골든크로스(0이하),16.81,35.22
052400,43950,56.47,58.2,118.8,14.6,43.03,9.11,하락/역배열,골든크로스(0이하),10.17,35.21
005850,58100,52.93,59.33,129.16,2.1,91.55,34.0,하락/역배열,골든크로스(0이하),18.78,35.15
051910,276500,52.14,58.5,136.03,46.9,52.36,186.59,하락/역배열,골든크로스(0이하),18.52,35.12
141080,115900,59.65,60.51,99.85,59.4,54.97,212.19,하락/역배열,골든크로스(0이하),32.31,34.96
036120,1625,58.02,70.1,68.17,34.5,111.92,1.26,하락/역배열,골든크로스(0이하),41.37,34.94
145020,272000,63.44,55.38,105.64,13.8,38.36,81.37,하락/역배열,상승(0이상),35.34,34.93
000320,16820,53.87,56.12,143.25,2.4,148.4,1.45,하락/역배열,골든크로스(0이하),26.95,34.73
001390,4515,58.06,56.53,125.76,98.5,33.54,5.4,하락/역배열,상승(0이상),25.21,34.66
001040,139000,55.53,68.01,90.5,-1.7,84.42,112.67,하락/역배열,골든크로스(0이하),17.41,34.61
004370,390000,66.25,59.57,81.52,0.7,59.02,47.44,상승전환,상승(0이상),26.85,34.6
051780,2975,55.99,66.3,96.67,16.7,13.73,0.19,하락/역배열,골든크로스(0이하),14.81,34.51
028670,5830,59.23,59.37,112.33,-230.2,61.16,104.12,상승전환,상승(0이상),20.04,34.44
004990,23700,53.4,65.52,112.26,35.4,71.88,20.05,하락/역배열,골든크로스(0이하),54.53,34.34
214150,46000,54.57,69.18,93.09,66.5,56.91,45.06,하락/역배열,골든크로스(0이하),21.69,34.33
040910,4380,62.02,44.85,161.37,3.1,26.01,0.11,하락/역배열,상승(0이상),29.32,34.27
006360,34550,50.28,67.07,119.75,370.4,51.14,718.62,상승전환,상승(0이상),35.55,34.24
084670,26850,57.78,62.92,107.48,18.1,58.4,6.32,하락/역배열,골든크로스(0이하),27.14,34.14
032860,690,58.77,56.26,130.19,-4.0,0.0,0.0,하락/역배열,상승(0이상),18.41,34.14
011780,127300,52.48,65.24,119.59,22.1,32.38,78.94,하락/역배열,상승(0이상),16.19,34.13
053580,7150,62.5,53.86,125.36,12.0,39.74,0.81,하락/역배열,상승(0이상),26.29,34.1
053300,4670,63.42,50.09,138.3,17.1,64.75,1.61,하락/역배열,상승(0이상),42.32,33.97
004020,28600,51.97,71.0,102.33,63.6,63.91,70.26,하락/역배열,골든크로스(0이하),24.42,33.82
050760,1133,57.38,66.16,100.91,51.6,56.4,1.15,하락/역배열,골든크로스(0이하),45.43,33.74
038500,8340,56.01,61.88,124.2,113.3,56.74,20.72,하락/역배열,골든크로스(0이하),36.19,33.69
048530,2740,65.13,51.83,131.86,11.1,130.47,2.76,하락/역배열,상승(0이상),20.58,33.36
060980,40350,58.86,51.28,160.22,1.6,94.93,6.07,하락/역배열,상승(0이상),25.12,33.27
007070,27300,61.94,61.67,106.71,104.0,33.98,29.64,정배열,상승(0이상),22.06,33.24
010060,256500,52.07,75.82,89.8,80.2,55.02,734.03,하락/역배열,상승(0이상),24.96,33.22
001430,41100,59.57,66.46,98.1,4.9,50.78,31.31,하락/역배열,상승(0이상),24.88,33.15
041190,4875,56.58,58.44,142.84,87.9,62.44,9.75,하락/역배열,골든크로스(0이하),52.14,33.09
278280,37500,58.9,59.47,129.42,10.3,39.26,5.16,하락/역배열,골든크로스(0이하),22.94,33.09
256150,4640,75.0,46.48,118.19,0.7,50.02,0.04,하락/역배열,상승(0이상),42.1,32.99
034020,80400,59.38,59.44,131.11,151.4,84.41,1124.82,하락/역배열,골든크로스(0이하),23.61,32.8
088350,4680,52.58,66.94,129.58,484.7,73.96,78.62,하락/역배열,상승(0이상),20.95,32.7
215600,2285,62.39,63.02,106.16,59.0,73.24,5.06,하락/역배열,상승(0이상),33.96,32.68
361610,15270,54.8,62.38,139.61,47.6,54.6,11.64,하락/역배열,골든크로스(0이하),26.81,32.64
050110,1089,59.83,65.09,111.95,68.8,55.89,1.59,하락/역배열,상승(0이상),32.61,32.37
030520,18770,63.23,63.36,105.29,8.0,76.23,12.7,하락/역배열,상승(0이상),41.08,32.36
053060,1441,65.84,56.64,122.15,14.6,78.7,0.48,정배열,상승(0이상),17.07,32.33
214450,412000,61.93,59.11,129.15,-10.4,50.52,618.67,정배열,상승(0이상),15.07,32.22
098460,31750,59.17,63.24,124.4,176.2,61.34,176.02,하락/역배열,상승(0이상),36.89,32.16
003670,159600,54.08,70.56,116.28,153.7,40.15,270.44,하락/역배열,골든크로스(0이하),23.64,32.09
011210,65400,62.5,56.67,140.32,13.1,58.45,17.85,하락/역배열,골든크로스(0이하),23.17,31.92
051370,7320,58.54,61.58,136.98,9.6,82.69,3.5,하락/역배열,골든크로스(0이하),9.56,31.88
073240,7520,60.34,73.97,80.53,1806.3,56.67,457.01,상승전환,상승(0이상),29.16,31.85
046390,2030,66.99,66.17,85.69,0.1,42.05,0.16,상승전환,상승(0이상),9.08,31.81
373220,361000,53.94,64.73,143.97,76.2,58.85,561.29,하락/역배열,상승(0이상),23.64,31.78
014830,64200,56.55,66.08,131.13,1.5,94.53,5.7,하락/역배열,골든크로스(0이하),22.95,31.53
112040,17620,56.86,60.49,152.46,106.5,79.65,43.86,하락/역배열,골든크로스(0이하),28.82,31.51
071840,6510,58.47,66.96,120.56,3.9,30.77,0.33,하락/역배열,상승(0이상),8.96,31.48
222080,8010,56.45,67.83,125.37,153.3,51.73,20.64,하락/역배열,골든크로스(0이하),11.36,31.46
122870,43100,57.61,64.75,135.5,20.6,44.64,21.16,하락/역배열,상승(0이상),17.44,31.25
032580,5140,53.07,74.26,117.57,-123.6,218.34,182.74,하락/역배열,상승(0이상),23.15,31.09
001720,159400,58.98,60.13,150.74,1.7,81.13,10.78,하락/역배열,골든크로스(0이하),33.75,31.07
051490,2840,59.63,64.58,131.08,1.7,60.95,0.14,하락/역배열,상승(0이상),10.68,31.01
377300,44450,52.72,71.66,130.73,114.8,41.25,50.43,하락/역배열,상승(0이상),41.05,30.98
000720,115050,54.66,72.19,121.64,138.2,54.2,282.25,하락/역배열,골든크로스(0이하),19.66,30.91
