티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
134380,10450,20.15,51.66,-200.95,-4.9,77.69,1.0,76.14
001120,43000,26.13,17.39,-86.49,-11.6,81.0,45.34,76.03
024900,1985,28.21,16.44,-90.55,-32.6,131.92,4.23,75.99
278280,48000,18.7,25.01,-85.33,4.2,89.98,29.79,75.88
051500,23300,31.15,26.22,-139.82,-4.9,146.06,13.47,75.86
052690,141800,20.87,20.42,-75.39,-18.9,77.65,154.15,75.85
046440,4270,22.45,25.39,-100.47,-24.1,115.18,5.3,75.76
003000,5090,22.73,31.25,-124.49,-99.3,92.73,35.04,75.72
043200,835,27.88,23.99,-115.22,-34.4,128.85,3.14,75.64
004000,52500,20.29,25.16,-89.22,1.5,128.91,46.66,75.62
010130,1396000,22.41,20.6,-78.76,1.5,84.61,274.97,75.56
285130,43800,20.49,26.72,-94.95,-6.8,101.19,40.38,75.51
222080,12570,23.66,21.95,-87.08,-117.0,100.05,210.67,75.39
053290,1652,25.85,23.6,-100.94,-9.1,164.35,1.3,75.26
050960,8660,27.98,19.47,-92.61,2.6,61.64,0.87,75.23
120110,74800,22.63,24.08,-88.45,-70.3,83.79,209.37,75.13
450080,64100,26.18,14.67,-64.17,-57.3,101.63,411.83,75.06
005940,31150,25.67,20.8,-85.86,-141.0,114.52,388.73,75.0
049520,3760,29.6,22.61,-108.22,-44.3,128.85,5.91,74.95
020150,58200,25.3,20.05,-80.46,13.7,130.82,231.3,74.92
042000,20000,25.0,26.97,-106.04,-42.5,141.39,40.19,74.85
003240,1001000,26.25,19.44,-80.43,-0.3,86.38,18.85,74.8
103140,83800,22.22,27.9,-97.88,-21.7,119.71,127.15,74.78
017800,81200,22.38,31.47,-111.52,-13.7,121.67,316.41,74.68
023160,35350,26.91,14.68,-62.12,-16.3,71.03,57.27,74.65
002790,23000,27.78,26.93,-113.73,-16.5,124.93,46.41,74.57
030200,53400,33.29,33.78,-163.08,-224.9,106.77,326.91,74.57
035600,10080,27.27,24.01,-96.55,-18.2,127.25,12.18,74.29
036810,33600,20.17,26.56,-78.3,-14.6,137.3,67.36,74.28
014820,22050,26.18,30.86,-119.17,-11.7,146.3,14.58,74.25
049720,9750,32.93,27.11,-130.85,-13.8,108.33,4.83,74.23
079160,4570,41.73,40.22,-217.6,-130.0,103.06,26.08,74.15
361610,19190,23.63,28.64,-98.84,-42.4,119.0,56.6,74.15
298040,3681000,24.56,23.3,-80.32,-8.5,109.72,2440.76,74.08
000220,3810,30.13,25.94,-112.17,-16.8,139.44,2.95,73.99
001040,169300,29.26,24.92,-104.58,-17.9,83.99,189.05,73.99
053210,4425,22.49,27.11,-86.15,-0.6,54.22,1.91,73.98
008770,54700,32.58,31.47,-140.35,-64.5,119.78,208.86,73.68
003090,19800,33.6,23.52,-110.9,-11.2,111.16,15.56,73.53
138040,104700,36.36,23.99,-120.36,-36.1,102.2,314.34,73.25
145990,43100,32.02,25.34,-107.42,-1.6,120.06,5.03,73.16
010950,108100,26.6,25.38,-85.85,13.5,103.76,412.52,73.16
377300,46750,31.21,26.23,-106.77,-43.1,109.11,135.83,73.08
047560,11690,27.29,23.97,-79.28,-9.2,119.49,8.1,72.85
064350,207000,23.04,19.69,-44.32,58.8,114.81,1472.92,72.78
006800,64500,20.49,30.79,-77.98,-427.0,100.7,1743.2,72.74
090430,116600,33.5,21.25,-91.66,-21.7,78.78,222.66,72.72
134580,1370,18.02,46.13,-128.73,-25.6,179.11,2.57,72.68
002350,6460,33.0,23.04,-96.17,-34.6,153.29,17.99,72.67
004990,25550,33.76,34.37,-143.71,-41.4,122.62,85.6,72.6
028300,51000,25.79,21.27,-57.47,-31.7,91.03,332.29,72.44
458870,33250,23.53,35.1,-100.63,-74.9,194.99,264.45,72.18
187420,2275,19.15,36.46,-88.46,52.9,51.57,2.27,72.17
035250,15330,31.63,29.09,-107.93,-94.4,127.93,115.71,72.09
003480,5270,24.79,39.14,-120.39,-7.9,104.02,4.03,72.06
052020,15180,29.99,29.49,-102.32,-50.9,101.74,55.46,72.03
121600,68200,29.81,23.07,-75.32,-17.6,104.38,78.05,71.98
122870,45850,29.28,35.56,-123.1,-11.4,102.86,49.83,71.98
051600,52300,23.61,37.24,-106.63,-20.6,125.37,98.47,71.94
005490,423500,31.31,27.54,-97.64,-86.3,112.18,2288.0,71.85
069080,10420,30.05,31.7,-109.05,-25.9,92.93,8.78,71.84
088800,3820,25.06,32.0,-89.75,-22.0,72.88,17.58,71.79
000080,16230,43.56,32.59,-163.57,-59.5,84.78,25.22,71.58
293490,9780,30.09,35.59,-121.59,-88.1,74.01,21.13,71.57
048550,922,19.4,52.62,-146.23,227.8,73.32,5.76,71.51
213420,42500,29.67,33.76,-110.68,3.6,172.42,160.05,71.41
003030,169300,24.52,31.23,-79.21,-1.0,78.87,34.55,71.35
270870,3995,33.56,24.56,-88.52,-5.5,195.66,1.07,71.34
040420,5750,27.66,31.95,-91.2,-3.2,134.42,2.2,71.07
035720,40500,32.63,32.06,-111.45,-203.4,99.22,669.21,71.06
071320,70300,40.88,40.29,-176.89,-2.9,114.29,13.31,71.02
025900,9200,27.48,26.18,-66.77,14.7,115.12,15.83,71.01
001720,178700,30.3,26.41,-75.32,-2.9,134.14,33.08,70.71
271560,133300,39.79,34.52,-144.29,17.3,99.29,163.63,70.59
049950,14480,32.5,28.49,-90.56,-3.4,96.36,7.04,70.55
000725,60700,30.67,32.91,-98.58,0.2,127.85,7.14,70.35
381970,9410,30.61,41.68,-132.57,-23.2,125.77,18.17,70.28
051490,3340,28.38,44.29,-132.24,-14.0,170.96,3.28,70.13
041190,5890,25.56,40.52,-104.34,-86.9,110.1,61.27,70.0
033270,19090,36.29,26.23,-89.87,-4.7,234.77,17.16,69.98
007310,340500,39.62,37.09,-146.11,-1.9,124.92,23.47,69.94
001770,15050,27.44,40.64,-108.82,-0.2,113.61,0.24,69.71
052460,2865,26.21,40.51,-103.43,-41.9,79.0,2.79,69.71
015760,39500,32.27,23.94,-58.28,36.3,103.09,934.16,69.45
040910,5110,25.54,45.53,-116.19,-11.6,160.34,4.0,69.33
003670,229000,26.67,34.69,-76.84,-27.6,108.11,658.1,69.28
032190,20450,29.81,39.66,-106.41,-10.5,125.3,30.41,69.05
053030,9220,30.1,37.28,-97.42,-57.1,106.35,20.05,68.99
050110,1522,30.57,49.12,-146.41,-90.4,131.08,8.83,68.97
005440,13250,34.21,51.11,-167.32,-36.7,130.42,38.47,68.84
185750,78800,36.13,28.53,-84.21,-10.8,95.19,22.88,68.8
053300,5610,27.57,35.86,-79.04,42.7,74.11,11.26,68.78
040610,3555,33.15,47.41,-146.55,-10.8,105.19,1.85,68.7
001680,19130,41.32,40.15,-150.05,-18.1,82.51,17.86,68.68
298050,216500,30.73,34.66,-85.31,0.8,118.26,50.01,68.65
034020,108500,35.2,27.83,-75.47,80.8,105.7,3764.21,68.61
000250,351500,31.53,43.47,-116.91,-17.0,94.17,517.53,68.08
024110,20500,35.9,30.68,-80.36,-123.7,110.81,286.17,67.84
004800,202500,30.64,35.29,-73.21,-5.8,111.92,131.16,67.46
339770,4115,39.18,30.6,-83.22,-48.2,88.36,5.2,67.01
005800,14120,39.13,36.25,-105.46,-2.6,96.91,0.95,66.99
175330,24350,34.54,44.46,-118.26,69.1,91.9,122.87,66.85
000640,90600,36.09,42.53,-115.98,2.5,129.47,21.41,66.79
011170,81200,31.3,39.0,-82.51,23.9,79.65,130.68,66.78
012750,68900,39.63,32.66,-89.86,-22.0,180.41,125.26,66.72
041510,83600,39.09,40.68,-117.7,-14.2,95.6,77.49,66.55
036530,52000,25.44,43.26,-72.96,-2.2,88.68,9.51,66.51
316140,30650,37.83,34.1,-83.43,-212.1,113.49,662.69,66.31
388720,89100,36.93,55.09,-163.44,-18.6,118.26,64.23,66.28
294630,4005,32.08,29.28,-39.27,59.7,144.85,21.35,66.15
091700,7030,36.36,33.55,-70.79,-25.7,104.84,21.09,65.93
282330,126400,47.22,48.94,-175.64,-30.7,83.26,64.56,65.92
241560,68100,41.54,25.64,-57.84,32.3,153.42,250.17,65.76
049830,7090,35.25,36.14,-74.34,0.9,60.14,0.14,65.73
001430,61100,40.43,50.23,-150.22,-31.2,71.41,174.02,65.63
003230,1237000,45.41,46.04,-152.9,-32.8,116.97,949.48,65.59
060250,17720,33.49,38.48,-74.56,12.9,105.17,68.59,65.56
003920,47100,34.88,45.78,-106.99,-1.7,96.91,6.73,65.36
071090,3695,22.07,54.67,-89.35,7.8,102.54,10.08,65.2
065350,46250,28.72,47.65,-85.94,-7.1,78.77,70.6,65.04
012450,1244000,27.23,43.43,-63.02,-56.2,123.99,3116.61,65.03
073240,4780,31.44,43.45,-79.61,-135.5,115.37,40.11,65.01
016360,124200,30.2,22.96,8.52,-21.3,94.65,753.16,64.9
053350,2700,31.58,49.13,-101.14,-23.0,75.52,1.95,64.86
000210,56200,36.2,39.12,-79.11,12.7,92.72,60.94,64.82
001440,49550,27.8,45.93,-72.17,-1266.5,119.92,2682.97,64.77
192820,181400,33.61,40.07,-71.61,-3.9,72.29,77.44,64.74
375500,78400,34.78,41.0,-78.08,-71.6,96.12,357.07,64.58
003470,5450,7.5,65.95,-68.0,-410.9,93.65,70.26,64.52
068760,48950,34.67,41.92,-80.63,-6.9,94.71,51.56,64.52
139130,18150,43.46,38.19,-99.82,-103.8,117.61,104.5,64.43
139480,88100,39.84,48.38,-124.99,-24.9,103.03,271.48,64.34
035420,198800,43.45,35.17,-86.5,-86.3,111.11,1813.86,64.33
006400,630000,36.29,23.45,-10.77,-80.4,127.25,5039.5,64.32
071050,244500,28.24,38.24,-35.7,-16.5,97.87,622.03,64.15
045510,1027,38.24,38.95,-76.23,-29.6,87.21,2.17,63.96
058470,102500,38.47,32.22,-49.54,116.4,189.84,1881.92,63.9
054090,1012,35.49,48.75,-103.5,-14.7,125.12,2.69,63.88
181710,37450,37.81,38.86,-71.42,-16.1,121.85,46.72,63.73
051780,3230,46.67,29.16,-65.07,-18.3,155.41,5.62,63.48
051900,252500,43.36,38.1,-86.92,-6.6,116.75,172.58,63.42
006360,29600,37.42,45.49,-92.27,-190.1,114.27,403.11,63.39
302440,41000,38.52,41.44,-78.75,-20.7,97.95,80.57,63.24
060720,12830,39.31,29.82,-34.99,40.2,82.23,29.18,63.2
003850,9300,41.35,45.29,-103.88,-14.0,100.68,13.66,63.11
393890,15120,36.08,42.16,-67.6,57.9,83.77,59.94,62.88
009450,71700,45.66,30.17,-57.2,30.7,110.35,73.78,62.83
214150,48350,38.58,45.63,-87.21,-16.0,92.68,103.98,62.53
036460,36350,39.86,58.82,-141.21,-66.6,112.2,100.87,62.2
086790,118400,41.9,40.77,-75.97,161.3,81.47,835.42,62.11
003300,16460,42.78,51.28,-120.96,-8.9,136.39,4.69,62.06
069730,5300,40.26,36.61,-48.24,-4.7,112.31,3.07,61.73
038500,12450,31.6,57.49,-94.91,156.0,96.99,183.88,61.55
010140,29450,42.59,37.79,-60.08,248.8,117.53,1694.99,61.55
010120,261500,32.35,42.66,-36.41,138.3,108.28,3074.55,61.36
030520,19530,42.71,32.54,-36.51,-8.1,97.36,30.67,61.29
214450,299000,39.37,50.34,-94.13,-14.5,117.34,322.82,61.27
032640,15140,47.31,47.58,-113.98,-74.2,82.44,137.68,61.2
051370,11650,38.9,35.79,-32.66,27.2,116.42,25.81,61.16
044480,1504,33.7,35.43,-8.43,229.6,358.68,35.03,60.99
011200,19740,39.9,42.96,-59.24,-77.9,114.46,309.44,60.65
047040,26750,37.59,54.91,-97.25,2399.9,88.7,3046.07,60.6
030530,29900,40.43,32.57,-18.94,212.5,88.29,296.53,60.58
200130,10930,49.02,54.83,-140.74,-28.3,128.29,12.28,60.44
024880,5370,42.39,48.97,-88.0,22.2,104.81,11.43,60.21
000720,143600,38.75,52.79,-87.83,43.6,92.98,1114.4,60.14
383220,74400,42.6,40.78,-54.78,6.9,117.92,85.45,60.11
069620,134700,41.01,49.08,-80.21,-1.4,97.25,51.16,59.99
000100,85200,45.19,34.15,-36.89,48.1,80.8,214.17,59.96
035900,58400,44.89,49.12,-94.67,-34.7,115.12,157.74,59.89
086900,97800,43.45,56.51,-116.39,-7.7,62.61,26.94,59.71
326030,94700,44.41,46.71,-80.4,-23.4,87.41,222.15,59.66
039200,43900,37.97,47.45,-53.86,45.3,178.5,172.03,59.35
055550,95000,43.92,42.34,-56.83,128.6,96.78,923.69,59.32
138930,17140,39.14,47.16,-55.17,38.8,116.4,199.26,59.16
089030,54300,38.66,35.79,-7.29,78.7,127.77,710.74,59.12
215600,3110,40.93,47.26,-60.44,-50.8,78.79,25.25,58.97
019170,10510,40.87,63.25,-121.38,-30.9,84.0,23.4,58.74
049430,18900,42.1,50.09,-71.38,-1.1,73.33,3.32,58.55
079550,875000,37.96,40.58,-15.43,-8.5,95.53,1689.17,58.44
001060,29250,45.69,42.49,-51.86,-12.0,107.51,18.35,58.26
357780,412500,41.49,49.08,-60.68,0.9,173.6,414.69,58.2
105560,153800,44.57,41.49,-41.08,-162.7,107.17,1815.16,58.07
365550,4195,40.87,44.05,-35.76,102.0,93.74,14.63,58.01
161890,86500,49.47,50.37,-95.49,-53.5,110.19,212.05,58.01
207940,1425000,40.68,43.08,-29.9,1.0,71.71,636.12,57.91
041020,4250,37.7,51.82,-50.86,25.0,64.1,25.92,57.73
011760,27950,42.21,43.8,-36.68,21.5,109.34,23.32,57.72
081660,38000,45.65,45.7,-55.34,-44.6,99.06,54.31,57.49
093370,12260,40.08,44.11,-25.6,-111.0,103.81,228.04,57.4
272210,109600,38.83,44.95,-22.99,74.4,94.74,711.53,57.32
352820,233000,41.06,51.22,-56.84,-8.4,136.28,746.94,57.31
102940,54900,40.74,53.06,-61.09,2.7,97.01,16.56,57.16
417970,17330,42.83,61.62,-103.41,-8.3,111.36,7.98,57.13
068270,194500,49.85,32.42,-5.69,-23.7,91.98,1242.31,56.38
009830,42350,44.81,48.65,-50.13,265.9,103.36,729.89,56.36
230360,16000,50.0,45.67,-55.04,3.0,82.48,4.7,56.03
047810,165700,40.75,42.84,-6.2,54.3,107.03,904.12,55.99
002380,567000,40.0,35.52,26.86,5.4,85.43,197.13,55.92
047310,4950,43.75,47.04,-32.33,-27.7,97.67,13.94,55.77
050760,1266,40.5,57.59,-60.76,18.0,100.45,1.14,55.7
042700,329000,41.03,57.41,-58.81,-98.3,89.93,3296.7,55.42
086520,142900,39.08,42.8,8.04,349.8,108.42,3188.38,55.37
004020,41400,48.91,52.12,-67.98,37.5,99.15,512.04,55.32
005180,71200,46.43,61.92,-95.24,-8.7,103.01,17.8,55.15
098460,37000,40.13,53.92,-37.83,268.9,106.83,886.99,55.14
141080,162800,44.4,56.9,-65.38,90.1,129.04,1050.53,55.02
014680,280500,46.61,52.91,-55.56,-3.9,129.52,302.21,54.79
178920,28000,40.67,41.96,12.5,11.6,77.27,23.86,54.75
069260,17220,45.28,55.97,-60.13,-66.7,107.38,30.68,54.59
046890,14190,39.26,63.8,-66.9,53.0,100.65,220.99,54.55
137310,8020,51.43,42.58,-30.4,-22.9,96.02,12.44,54.53
028050,51300,47.99,51.79,-49.09,208.8,95.82,936.73,54.16
145020,255000,50.0,59.65,-83.69,-4.0,85.06,127.07,53.76
052400,56200,50.94,58.38,-79.09,-75.9,69.3,59.08,53.48
053800,61600,45.64,60.21,-57.47,1.1,68.74,19.82,52.84
050120,2865,51.67,50.12,-40.96,1.9,133.95,0.48,52.82
083790,1151,49.44,52.07,-36.55,86.9,122.55,3.97,52.54
092040,1710,51.17,53.91,-49.42,-17.9,50.7,6.38,52.43
002020,64300,42.15,67.47,-63.97,12.6,69.78,38.8,52.12
009540,440500,46.63,47.28,-0.59,19.4,102.12,1110.01,52.08
053260,5770,30.93,73.39,-35.38,8.2,136.28,9.64,51.51
084670,39750,53.03,49.72,-25.44,-123.8,35.24,60.18,51.2
041440,8430,43.15,73.49,-81.01,-34.9,98.58,20.03,51.2
000240,24000,48.53,57.51,-37.08,-21.8,98.0,29.95,51.08
049080,1510,35.97,76.7,-58.1,7195.6,191.81,982.78,50.62
000150,1715000,45.39,33.23,80.47,-5.4,109.01,1645.95,50.42
086280,229500,52.79,57.84,-45.29,-20.0,114.23,973.55,50.23
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
267250,285500,50.64,43.05,32.63,5.4,129.38,655.63,49.38
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
024840,6050,47.63,59.16,-7.09,454.9,65.66,301.37,48.33
247540,213500,44.77,49.63,45.98,140.5,85.85,1407.5,48.03
078600,150100,46.2,58.42,11.77,16.7,81.04,631.13,47.48
108320,61000,46.81,55.2,24.09,1.8,89.72,77.97,47.32
084370,131700,46.57,59.66,17.56,15.6,144.08,352.02,46.46
052860,6380,55.66,62.67,-26.22,41.6,153.84,9.67,46.08
122450,3045,40.91,71.18,-0.96,1.8,99.82,3.64,46.05
011790,144500,42.52,57.96,47.85,134.2,112.67,1249.69,45.85
064550,9910,48.32,69.33,-20.31,58.8,55.23,25.61,45.81
088350,5160,48.55,63.66,12.06,-742.7,80.42,339.17,44.92
028670,5620,50.0,73.65,-24.56,-341.4,118.56,185.53,44.16
005250,14560,54.99,66.27,-14.7,217.3,45.41,72.13,44.14
005935,192000,51.77,40.07,104.44,-42.9,139.55,13412.26,44.02
033780,179700,53.97,60.08,16.8,69.6,78.53,461.86,43.91
001800,24950,53.06,63.06,10.57,-10.5,127.02,41.21,43.75
011780,140000,49.95,66.08,13.1,13.9,100.08,163.85,43.57
018700,1666,49.45,76.04,-24.69,-799.1,5.03,2.26,43.56
017670,100400,58.03,52.38,38.41,-6.3,91.88,1203.71,43.33
065680,39850,50.99,66.12,12.14,17.0,93.65,24.67,43.28
000270,164700,55.38,58.77,26.25,-166.2,101.72,2246.69,43.1
043260,42600,53.47,69.63,-8.45,187.9,87.71,1150.5,43.0
006260,508000,46.73,64.88,43.93,27.1,87.64,1266.14,42.47
028260,410500,56.97,52.02,56.02,-40.1,100.4,2216.25,42.33
131970,164100,58.41,52.03,56.1,124.0,101.71,698.06,41.85
004370,385000,54.86,68.93,11.95,-2.1,77.15,83.96,41.08
042660,134900,54.44,50.7,86.89,901.3,129.33,3945.48,41.05
060980,44600,58.28,64.62,19.1,-12.3,132.32,29.36,40.77
021240,91500,63.09,58.31,31.88,-22.9,66.38,181.21,40.21
378850,3470,50.54,84.78,-22.67,-16.2,112.77,4.66,40.12
319660,106900,51.65,61.57,72.41,31.7,116.09,452.18,39.56
131290,210000,61.25,54.71,64.57,-9.2,111.39,353.14,39.3
067310,47000,54.93,63.88,57.06,-122.0,69.66,889.88,38.97
402340,1181000,64.49,46.74,88.15,104.4,100.51,10052.12,38.91
053610,86700,56.0,64.63,51.13,-4.7,108.25,79.37,38.86
214320,20350,57.76,72.26,17.29,-13.4,89.64,35.29,38.55
004170,527000,67.26,52.45,62.91,-4.8,91.71,456.68,38.19
023530,152200,60.97,70.45,18.25,-15.5,102.4,205.21,38.01
011210,89600,57.3,73.2,22.81,31.7,96.74,200.25,37.93
039030,515000,54.0,58.54,97.41,-12.5,141.69,1073.9,37.7
161390,62500,56.76,50.66,124.97,23.5,113.23,348.45,37.11
196170,386500,56.22,60.37,88.64,128.0,155.88,3666.53,37.08
011000,1177,60.84,67.35,42.53,539.3,29.12,65.16,37.06
000815,381500,54.96,65.41,81.11,-3.9,108.45,100.09,36.45
036200,12250,43.77,70.29,107.82,384.8,338.22,361.77,36.33
034220,14130,56.35,62.79,87.95,3056.8,89.63,1741.24,36.29
002960,508000,54.47,82.21,22.83,-0.2,49.7,8.32,35.87
005930,307000,65.07,46.31,131.11,11293.6,120.42,110700.54,35.28
003550,118200,58.44,66.09,78.79,47.1,68.23,812.2,35.26
265520,27350,54.14,71.41,78.53,-17.8,124.7,39.93,34.94
036570,277500,57.77,66.75,85.19,28.2,126.01,543.1,34.73
010060,388000,57.98,57.66,120.71,210.8,176.36,3629.38,34.73
042520,34800,57.79,53.35,143.13,139.5,158.11,215.1,34.36
005290,60700,52.23,65.64,119.38,202.4,103.63,651.49,34.09
007070,27000,68.57,68.49,45.92,-68.2,88.8,54.34,33.82
048410,14190,52.64,73.43,92.01,2663.6,206.83,2002.99,33.64
000880,150900,57.77,56.78,140.02,98.1,129.9,467.53,33.48
128940,489000,61.52,63.16,104.01,43.6,178.07,1170.15,33.1
003490,26850,58.58,68.86,93.64,363.7,82.36,448.18,33.05
204320,62100,57.75,74.49,78.02,88.7,92.28,331.39,32.75
001450,36050,65.77,68.65,70.41,-92.8,91.38,275.54,32.66
045100,34050,53.57,68.46,123.87,71.5,285.65,222.43,32.33
051160,7700,58.46,67.88,107.07,8.5,134.62,5.66,32.3
033530,8490,58.29,64.34,125.44,-35.4,96.55,27.61,32.01
005385,277500,61.26,72.82,84.55,-0.1,115.12,465.93,31.59
053060,1439,61.85,79.14,57.19,-4.1,109.01,3.52,31.57
032830,354500,69.82,52.76,133.55,82.1,95.11,1503.14,31.34
032500,35700,61.12,68.52,117.66,135.9,73.68,196.01,30.31
005380,681000,66.01,77.7,74.45,-158.4,117.94,13137.68,29.22
036540,9400,53.43,79.23,129.09,10994.2,54.47,1534.21,28.35
000990,202000,60.04,52.53,210.24,155.8,149.04,2323.21,28.29
005850,72600,59.61,70.69,140.28,14.9,79.17,186.69,28.21
069500,130600,68.42,61.42,148.36,6065.7,133.62,36779.18,27.69
336260,101500,67.11,74.42,107.27,375.5,90.81,962.03,27.22
046070,4328,100.0,50.0,74.07,0.0,0.0,0.0,27.16
010780,30550,64.88,79.84,98.28,33.9,78.81,38.47,26.91
033640,38000,57.11,69.77,173.58,334.6,101.77,258.79,26.58
329180,744000,60.96,68.37,171.04,164.6,100.25,4100.06,25.97
192080,67900,68.75,63.44,167.27,23.8,114.7,95.56,25.33
096530,31300,76.34,77.82,88.35,32.6,93.59,133.47,24.58
000660,2243000,75.97,62.3,157.24,2117.5,150.5,180331.44,24.14
065150,1450,100.0,50.0,111.11,0.0,0.0,0.0,24.07
307950,765000,73.48,75.97,122.66,143.2,224.65,4922.97,23.29
