티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053030,6280,21.99,12.82,-140.56,-11.5,21.51,0.48,하락/역배열,하락추세,35.96,83.45
065150,1267,20.2,11.94,-124.34,-4.2,46.8,0.13,하락/역배열,하락추세,9.3,82.98
000320,16010,19.47,24.51,-169.87,-1.8,36.68,0.21,하락/역배열,하락추세,22.25,82.83
326030,78600,19.87,11.85,-120.34,-26.9,21.91,16.32,하락/역배열,하락추세,29.15,82.79
001720,143900,21.35,11.82,-125.21,-0.5,16.0,0.91,하락/역배열,하락추세,29.65,82.71
053450,2990,23.23,3.63,-99.05,-0.7,9.11,0.05,하락/역배열,골든크로스(0이하),18.11,82.64
029780,44500,28.12,20.22,-182.75,-24.2,26.2,6.29,하락/역배열,하락추세,12.81,82.45
004370,396000,9.63,29.18,-138.74,-0.0,47.72,35.83,하락/역배열,하락추세,35.09,81.96
051500,22250,19.05,29.77,-171.11,-2.8,12.61,0.17,하락/역배열,하락추세,15.54,81.32
069620,111100,15.56,13.5,-91.15,-5.1,33.72,4.44,하락/역배열,하락추세,25.26,81.24
000100,77500,16.96,21.56,-128.61,9.4,20.27,21.86,하락/역배열,하락추세,52.48,81.21
018700,1319,28.97,30.2,-210.76,-4.1,130.11,0.17,하락/역배열,하락추세,53.45,81.17
005385,172000,25.6,19.49,-154.33,-24.6,36.02,35.61,하락/역배열,하락추세,44.56,81.17
036570,202500,21.52,17.31,-126.08,-14.5,9.42,11.63,하락/역배열,하락추세,38.83,80.9
141080,82400,17.48,18.23,-111.78,-77.1,26.36,33.49,하락/역배열,하락추세,52.35,80.74
060250,13200,25.94,33.74,-200.17,-133.8,33.7,13.76,하락/역배열,하락추세,50.92,80.12
007070,24150,22.83,23.71,-145.64,-37.0,21.66,8.89,하락/역배열,하락추세,18.74,79.96
196170,255000,9.88,30.12,-118.21,-123.9,22.27,172.46,하락/역배열,하락추세,52.13,79.85
012330,382500,20.43,20.38,-120.01,-80.7,30.14,238.47,하락/역배열,하락추세,50.59,79.73
042000,15330,19.87,20.19,-116.05,-7.4,19.38,1.02,하락/역배열,하락추세,26.41,79.65
271560,113500,19.7,27.9,-138.77,-28.1,14.24,19.31,하락/역배열,하락추세,20.19,79.03
052020,7370,32.47,36.56,-215.81,-71.2,8.64,1.14,하락/역배열,하락추세,14.71,78.31
207940,1409000,21.54,19.31,-103.12,-11.3,94.09,473.33,하락/역배열,하락추세,28.86,78.31
215600,2235,20.8,16.48,-87.84,-12.8,19.5,3.3,하락/역배열,하락추세,40.19,78.23
035720,33700,26.67,29.02,-153.15,-225.7,31.12,98.96,하락/역배열,하락추세,30.55,77.53
006800,32000,27.32,23.52,-133.42,-297.6,31.16,67.78,하락/역배열,하락추세,24.81,77.5
161390,58700,21.05,35.68,-155.33,-89.7,17.11,19.34,하락/역배열,하락추세,28.68,77.37
003520,1043,19.89,25.19,-106.97,-85.3,19.59,0.53,하락/역배열,하락추세,38.87,77.22
032640,14630,40.85,29.58,-202.66,9.0,22.83,20.96,하락/역배열,하락추세,39.53,76.75
003230,1295000,19.42,18.79,-72.09,7.7,27.01,148.23,하락/역배열,하락추세,24.85,76.61
002350,5580,15.15,33.34,-112.79,-40.3,37.85,1.7,하락/역배열,하락추세,44.33,76.57
102940,14050,17.68,36.96,-135.1,-10.0,32.93,1.87,하락/역배열,골든크로스(0이하),24.56,76.38
036670,5050,22.22,18.04,-74.64,0.6,6.49,0.02,하락/역배열,하락추세,38.3,76.13
007310,321500,16.98,47.24,-169.14,-1.0,14.45,0.97,하락/역배열,하락추세,39.81,76.02
005380,361500,27.38,30.38,-142.68,-192.0,29.74,412.84,하락/역배열,하락추세,44.24,75.97
002240,16750,29.59,21.66,-114.66,-3.7,25.37,0.38,하락/역배열,하락추세,11.05,75.8
009450,59000,24.71,25.18,-106.03,-10.1,9.85,1.45,하락/역배열,하락추세,63.82,75.54
017670,87600,25.66,23.12,-101.08,-44.5,25.1,120.98,하락/역배열,하락추세,54.49,75.5
065680,21950,21.71,23.63,-86.23,-2.2,20.22,0.3,하락/역배열,하락추세,20.96,75.41
005940,25800,38.03,24.44,-154.16,-9.3,31.3,21.03,하락/역배열,골든크로스(0이하),15.35,75.36
278280,37100,16.48,20.96,-52.69,-13.1,13.24,1.29,하락/역배열,하락추세,18.07,75.24
091700,5270,34.55,42.72,-211.78,-20.2,30.91,0.93,하락/역배열,하락추세,24.57,75.23
035420,202000,29.21,26.57,-124.55,-110.8,22.37,184.42,하락/역배열,하락추세,19.78,75.12
004000,44550,23.97,31.44,-120.43,-20.5,46.13,8.41,하락/역배열,하락추세,32.72,74.9
307950,365500,28.87,25.78,-115.13,-13.2,18.16,18.86,하락/역배열,하락추세,53.68,74.71
064350,122000,23.03,25.04,-88.74,9.9,42.87,111.52,하락/역배열,골든크로스(0이하),50.81,74.71
302440,36050,30.41,35.86,-161.09,-11.5,23.13,4.22,하락/역배열,하락추세,27.11,74.67
053060,1250,22.38,17.51,-54.53,3.4,30.49,0.05,하락/역배열,골든크로스(0이하),35.52,74.58
000080,15060,20.0,42.9,-144.36,1.6,14.68,1.26,하락/역배열,하락추세,11.12,74.4
035600,10000,21.43,30.12,-97.64,-7.5,20.94,0.54,하락/역배열,하락추세,20.38,74.29
009830,28500,20.99,32.02,-103.26,-508.1,24.79,75.55,하락/역배열,하락추세,33.7,74.27
053290,1600,34.51,12.94,-80.83,0.6,45.23,0.07,하락/역배열,하락추세,53.09,74.25
068270,180600,26.73,23.17,-87.5,-54.6,28.79,157.33,하락/역배열,하락추세,26.98,73.99
052600,2950,17.78,32.39,-88.57,0.4,4.58,0.01,하락/역배열,하락추세,22.44,73.99
001770,6920,33.94,32.8,-151.66,-81.2,76.79,9.6,하락/역배열,하락추세,63.19,73.72
049470,2155,21.97,40.05,-129.86,-20.2,34.99,0.35,하락/역배열,하락추세,38.19,73.48
181710,56900,34.98,19.88,-101.17,-22.1,55.42,46.59,하락/역배열,하락추세,12.94,73.48
004170,359500,35.35,30.74,-145.4,-34.7,23.68,59.12,하락/역배열,골든크로스(0이하),53.98,73.42
069730,5230,30.99,35.09,-143.03,-3.2,9.77,0.07,하락/역배열,하락추세,27.23,73.23
010780,15290,26.24,31.43,-108.0,-0.9,34.62,2.31,하락/역배열,골든크로스(0이하),22.36,73.11
044990,10400,17.04,47.64,-132.34,-3.1,28.42,0.27,하락/역배열,하락추세,16.91,72.8
032860,2780,31.39,15.75,-59.33,-0.2,21.39,0.04,하락/역배열,하락추세,62.85,72.57
011210,54800,31.01,37.42,-141.61,-19.1,33.18,6.95,하락/역배열,하락추세,27.65,72.32
270870,3785,37.61,25.49,-118.23,0.0,17.84,0.01,하락/역배열,골든크로스(0이하),19.43,72.16
014830,61100,22.45,41.31,-117.21,-6.2,5.62,0.44,하락/역배열,하락추세,19.99,71.85
081660,39050,31.15,41.26,-139.05,1.2,22.54,5.38,하락/역배열,하락추세,31.92,70.79
185750,65600,27.69,50.13,-159.69,-5.1,24.27,1.72,하락/역배열,하락추세,15.45,70.7
018260,219500,35.22,26.26,-93.61,-27.3,16.82,39.11,하락/역배열,하락추세,27.3,70.64
003850,8510,38.24,50.32,-201.29,-16.1,13.4,2.38,하락/역배열,하락추세,40.08,70.59
046440,4090,29.76,27.2,-74.54,-15.6,40.99,0.63,하락/역배열,하락추세,36.49,70.56
049720,9090,27.5,25.85,-58.05,1.1,20.15,0.26,하락/역배열,골든크로스(0이하),61.35,70.39
000270,119700,35.02,46.85,-171.75,-217.8,33.97,177.11,하락/역배열,하락추세,24.45,70.36
417970,10330,33.33,23.98,-72.57,0.5,25.65,0.16,하락/역배열,하락추세,20.54,70.27
014570,3385,29.79,35.8,-104.06,-0.3,23.44,0.02,하락/역배열,하락추세,10.69,70.14
043200,1157,10.84,35.65,-26.26,-39.8,29.88,0.28,하락/역배열,하락추세,90.14,70.03
003300,17870,26.71,33.76,-81.05,0.6,18.71,0.35,하락/역배열,하락추세,21.65,69.93
265520,18580,37.06,32.25,-110.71,3.1,99.02,5.9,하락/역배열,하락추세,43.93,69.46
011200,20650,37.93,31.64,-110.5,-39.0,23.77,30.99,하락/역배열,하락추세,48.27,69.35
007570,8050,29.36,34.42,-84.9,-3.7,21.72,0.26,하락/역배열,하락추세,30.09,69.15
053210,4015,33.33,40.34,-118.39,-6.9,169.19,1.44,하락/역배열,하락추세,49.43,68.64
044380,517,29.01,54.73,-157.99,-273.5,121.42,6.68,하락/역배열,하락추세,30.89,68.58
378850,2935,39.44,30.42,-101.13,-5.4,9.82,0.05,하락/역배열,하락추세,57.95,68.48
352820,168200,31.56,45.54,-129.87,3.7,39.78,75.96,하락/역배열,하락추세,23.89,68.46
000120,71700,35.85,41.03,-124.66,0.8,23.03,5.01,하락/역배열,하락추세,12.08,68.1
028260,356500,41.55,28.46,-95.52,-80.0,24.45,245.62,하락/역배열,하락추세,65.36,67.96
122450,2630,41.12,37.81,-130.94,-2.5,15.26,0.06,하락/역배열,하락추세,15.02,67.93
032830,286500,37.7,40.08,-125.68,-126.3,22.99,183.25,하락/역배열,하락추세,37.23,67.88
033530,6660,42.75,31.89,-108.81,-0.4,90.76,1.78,하락/역배열,하락추세,25.34,67.52
086900,68300,40.0,21.89,-57.33,-1.9,19.44,1.41,하락/역배열,골든크로스(0이하),20.01,67.48
298000,55100,28.0,38.7,-72.95,-1.9,15.36,1.27,하락/역배열,하락추세,43.72,67.18
049830,6290,38.89,42.3,-126.07,-0.0,4.64,0.0,하락/역배열,하락추세,17.71,66.78
041190,5230,29.28,56.92,-140.73,83.7,29.39,22.73,하락/역배열,하락추세,73.3,66.33
042520,18170,37.33,42.03,-111.13,-39.9,38.51,5.59,하락/역배열,하락추세,46.79,66.14
008770,40800,37.78,44.68,-123.26,-28.9,17.17,7.7,하락/역배열,하락추세,29.81,66.12
046390,2045,39.61,32.81,-77.22,-1.1,10.79,0.02,하락/역배열,하락추세,8.23,65.63
001940,26050,35.29,36.73,-74.55,0.1,2.36,0.02,하락/역배열,하락추세,23.99,65.54
001740,6300,34.15,38.45,-76.37,-30.9,32.92,8.95,하락/역배열,골든크로스(0이하),41.71,65.5
003620,2605,42.06,56.13,-178.51,-154.3,27.2,2.19,하락/역배열,하락추세,36.51,65.48
084670,23750,29.49,39.7,-61.76,-1.1,42.54,0.51,하락/역배열,골든크로스(0이하),21.25,65.42
092040,904,42.76,37.75,-105.83,1.8,32.7,2.13,하락/역배열,하락추세,31.99,65.31
048550,1133,32.07,31.79,-38.64,36.2,50.88,1.0,하락/역배열,골든크로스(0이하),34.62,65.27
002020,24650,36.73,41.42,-95.36,-3.4,44.6,1.79,하락/역배열,골든크로스(0이하),37.78,65.23
035900,38800,36.73,43.42,-102.38,12.8,19.9,9.4,하락/역배열,골든크로스(0이하),25.36,65.15
298020,322000,35.19,39.14,-78.0,-3.9,22.9,5.75,하락/역배열,하락추세,14.63,65.06
247540,103100,37.59,45.21,-110.85,-106.1,23.25,73.42,하락/역배열,하락추세,15.35,64.97
000250,159100,35.73,38.29,-72.6,-22.0,28.65,22.6,하락/역배열,골든크로스(0이하),38.23,64.71
298040,2824000,37.08,27.32,-27.95,-3.5,33.81,250.94,하락/역배열,하락추세,36.54,64.2
036830,40800,38.7,42.81,-92.12,-6.2,13.92,1.52,하락/역배열,하락추세,19.22,63.84
053580,6880,39.84,59.24,-161.79,-0.9,4.73,0.03,하락/역배열,하락추세,24.38,63.79
086520,82600,37.16,37.12,-60.43,-76.7,20.34,75.62,하락/역배열,하락추세,11.99,63.61
011070,514000,31.42,59.5,-120.85,-40.1,23.97,141.59,하락/역배열,하락추세,26.6,63.1
103140,77600,31.03,45.34,-60.71,3.4,35.75,21.98,하락/역배열,하락추세,67.29,62.94
137310,6160,42.22,24.91,-22.48,6.9,36.05,1.59,하락/역배열,골든크로스(0이하),47.04,62.83
402340,1020000,45.0,36.55,-78.13,-109.0,85.63,3870.72,하락/역배열,하락추세,11.08,62.66
033320,3080,33.75,39.91,-46.3,-35.8,3.13,0.39,하락/역배열,하락추세,38.92,62.64
052260,4010,36.84,26.69,-5.48,1.7,41.63,0.36,하락/역배열,하락추세,22.3,62.61
040610,3167,32.72,33.45,-15.82,-0.1,53.14,0.27,하락/역배열,하락추세,40.79,62.6
450080,35050,36.82,46.35,-83.88,-45.2,36.69,23.26,하락/역배열,하락추세,25.13,62.6
005180,86700,38.17,42.92,-71.73,-12.7,23.33,5.69,하락/역배열,하락추세,25.14,62.28
016360,86300,38.78,48.47,-94.47,-11.7,19.96,33.73,하락/역배열,골든크로스(0이하),20.72,62.12
005850,50500,40.78,50.87,-108.78,-10.2,19.3,5.11,하락/역배열,하락추세,38.95,61.85
003920,42950,36.67,40.38,-49.37,0.3,48.32,0.39,하락/역배열,하락추세,18.97,61.77
005250,9690,28.97,65.58,-118.21,-9.2,128.51,4.72,하락/역배열,하락추세,69.65,61.67
025880,2340,42.11,61.52,-151.52,-5.3,25.14,0.11,하락/역배열,골든크로스(0이하),77.58,61.42
042660,83200,39.18,54.5,-108.5,23.8,38.89,178.76,하락/역배열,하락추세,20.88,61.15
060980,39750,42.27,37.3,-48.59,-0.7,138.84,4.97,하락/역배열,하락추세,17.92,60.86
003000,3955,38.71,57.02,-113.09,-201.2,10.1,1.99,하락/역배열,하락추세,62.93,60.85
025900,6940,39.93,51.68,-96.39,-16.7,21.83,0.79,하락/역배열,하락추세,13.79,60.83
003470,4610,38.21,56.74,-106.85,-97.4,21.94,1.97,하락/역배열,하락추세,28.3,60.59
030520,17040,37.28,55.59,-95.02,33.8,19.81,6.22,하락/역배열,하락추세,39.21,60.3
071050,187200,41.13,43.84,-60.31,2.0,33.07,70.41,하락/역배열,골든크로스(0이하),18.73,60.04
011780,121300,43.95,44.64,-74.13,-18.3,34.37,22.82,하락/역배열,하락추세,52.55,59.98
001500,7900,45.0,42.04,-67.59,-5.9,29.68,0.95,하락/역배열,하락추세,15.86,59.95
030200,53250,42.14,34.46,-24.18,28.2,25.24,20.88,하락/역배열,하락추세,28.01,59.82
178320,35700,39.62,39.02,-32.28,5.2,52.77,81.25,하락/역배열,골든크로스(0이하),15.65,59.81
050960,8700,42.13,43.14,-56.79,0.4,27.81,0.07,하락/역배열,하락추세,35.93,59.64
187420,1768,31.7,60.94,-84.38,-2.4,17.32,0.14,하락/역배열,하락추세,35.71,59.49
213420,30300,43.62,63.15,-137.9,-41.3,29.25,9.94,하락/역배열,하락추세,34.57,59.23
298050,168300,23.62,62.74,-55.28,-0.4,34.68,3.23,하락/역배열,하락추세,20.5,59.16
004800,159900,40.46,38.32,-23.86,-7.2,15.25,5.2,하락/역배열,하락추세,29.23,59.06
204320,48050,42.27,54.29,-89.88,-47.6,37.16,32.33,하락/역배열,하락추세,28.52,58.64
222080,7610,40.84,44.95,-44.09,-60.7,24.09,5.39,하락/역배열,하락추세,20.83,58.41
001390,4395,38.54,48.05,-46.63,-29.8,27.85,0.82,하락/역배열,하락추세,33.87,58.36
015760,30950,41.75,62.49,-115.15,-180.9,18.87,65.16,하락/역배열,하락추세,58.5,58.18
040420,5800,43.75,37.75,-23.03,1.3,36.78,0.2,하락/역배열,하락추세,31.21,58.09
000815,416500,41.72,49.95,-63.43,-0.4,34.0,8.8,하락/역배열,하락추세,34.32,58.06
019170,9310,34.77,63.48,-88.45,49.8,24.12,9.47,하락/역배열,하락추세,95.01,57.95
079160,5350,43.17,37.09,-14.44,41.7,15.02,3.61,하락/역배열,하락추세,49.42,57.78
001450,50400,44.32,51.24,-74.82,-107.4,35.36,76.88,하락/역배열,하락추세,19.43,57.72
005930,254500,48.0,40.24,-45.51,-2825.9,27.01,7978.4,하락/역배열,하락추세,40.32,57.71
010120,201000,41.34,34.43,7.57,-51.4,31.66,194.59,하락/역배열,하락추세,20.35,57.45
005290,40650,42.36,49.41,-55.38,-16.0,27.99,18.49,하락/역배열,하락추세,25.93,57.36
089030,45725,38.97,59.57,-79.76,-25.4,33.65,61.74,하락/역배열,하락추세,54.3,57.13
035250,14610,43.18,48.82,-49.11,4.5,30.44,6.9,하락/역배열,하락추세,31.78,56.76
036460,36050,42.76,51.02,-55.62,-2.3,12.74,5.26,하락/역배열,하락추세,24.31,56.71
006260,302000,45.22,36.91,-8.15,-23.7,28.66,55.12,하락/역배열,하락추세,28.71,56.64
000640,93700,40.65,25.92,56.0,0.3,11.51,0.87,상승전환,하락추세,9.44,56.48
046310,2290,36.9,43.92,0.35,3.6,39.72,0.15,상승전환,하락추세,12.51,56.36
009540,344500,46.3,54.57,-78.85,-10.3,36.31,184.68,하락/역배열,하락추세,12.21,56.28
051490,2685,47.37,40.37,-26.16,-2.2,14.52,0.05,하락/역배열,상승(0이상),36.98,56.27
034730,548000,51.06,45.72,-62.06,-20.1,38.88,169.49,하락/역배열,하락추세,33.07,56.25
241560,60800,41.73,49.6,-40.22,-27.9,31.45,17.53,하락/역배열,하락추세,15.38,56.24
253450,20950,38.2,69.47,-105.64,5.4,84.84,5.39,하락/역배열,하락추세,22.61,56.24
073240,7060,43.06,62.66,-93.82,-448.7,20.14,13.88,하락/역배열,하락추세,31.52,55.91
032190,20100,46.84,37.13,-6.26,7.1,38.96,3.2,상승전환,하락추세,55.63,55.87
063170,5710,42.29,53.9,-54.51,-0.9,3.08,0.05,하락/역배열,하락추세,30.22,55.81
282330,143400,43.75,63.93,-99.97,-3.2,22.52,9.13,하락/역배열,하락추세,38.76,55.77
214150,31700,38.17,53.55,-35.26,12.5,17.1,5.89,하락/역배열,골든크로스(0이하),47.21,55.7
017800,73700,42.75,48.71,-33.6,-11.4,37.49,15.18,하락/역배열,하락추세,27.55,55.65
039200,35600,48.92,42.01,-31.39,-15.3,52.37,11.25,하락/역배열,하락추세,44.98,55.64
005490,327500,43.42,53.69,-52.92,-27.4,19.64,108.23,하락/역배열,하락추세,24.28,55.37
051900,301500,34.58,47.45,8.01,4.3,20.12,36.05,하락/역배열,하락추세,29.19,55.32
047810,130800,47.32,35.1,7.03,-22.8,64.14,154.85,하락/역배열,골든크로스(0이하),33.07,55.27
058470,66900,50.3,34.36,-0.28,-92.5,21.27,53.85,하락/역배열,골든크로스(0이하),60.14,55.14
014820,21200,38.32,59.9,-53.58,-4.7,21.08,1.22,하락/역배열,하락추세,9.54,55.06
024110,20350,41.67,62.95,-78.32,40.7,18.51,25.74,하락/역배열,하락추세,24.97,54.99
058820,572,47.58,50.56,-51.82,-181.4,15.63,0.5,하락/역배열,골든크로스(0이하),52.88,54.94
050120,3195,47.75,66.56,-116.14,-0.4,21.1,0.04,하락/역배열,하락추세,45.08,54.91
161890,149600,33.42,38.67,54.0,92.7,24.42,105.31,정배열,하락추세,12.78,54.8
024880,3840,46.94,35.26,13.64,3.9,23.88,0.21,상승전환,골든크로스(0이하),15.59,54.8
012450,1083000,40.98,42.75,8.46,6.7,40.74,549.58,상승전환,하락추세,43.28,54.72
139480,73200,42.15,55.6,-47.24,-15.2,15.02,8.53,하락/역배열,골든크로스(0이하),29.1,54.69
071320,73700,44.66,56.82,-60.87,-1.2,17.89,0.86,하락/역배열,하락추세,10.52,54.58
002790,26800,36.36,38.65,45.56,2.7,35.15,6.8,상승전환,하락추세,14.56,54.53
028300,31550,29.49,73.8,-64.83,-64.5,20.85,25.62,하락/역배열,하락추세,65.92,54.3
052400,37100,37.81,63.83,-55.68,31.3,7.5,3.53,하락/역배열,골든크로스(0이하),25.89,54.09
098460,27900,44.59,56.03,-51.37,-147.7,27.91,51.5,하락/역배열,하락추세,50.07,54.07
357780,329500,42.13,52.58,-24.19,-4.7,25.77,12.84,하락/역배열,하락추세,45.79,53.78
045100,29850,48.8,35.47,18.98,-9.1,60.25,6.59,하락/역배열,하락추세,22.6,53.66
131970,78900,46.88,47.43,-19.91,-65.8,21.37,48.03,하락/역배열,골든크로스(0이하),23.59,53.56
267250,222000,51.89,44.52,-27.27,-28.6,24.06,61.57,하락/역배열,하락추세,21.54,53.47
078600,86200,40.6,50.02,-3.88,-0.5,20.85,14.19,하락/역배열,하락추세,16.01,53.45
084010,8320,49.89,43.41,-13.59,-0.4,60.21,1.13,하락/역배열,하락추세,21.99,53.36
112040,15130,50.74,56.57,-69.25,104.1,12.93,8.11,하락/역배열,골든크로스(0이하),31.18,53.33
036530,46050,49.5,51.95,-45.78,-1.3,13.57,0.28,하락/역배열,골든크로스(0이하),13.51,53.33
009150,1364000,44.71,45.98,-2.44,-47.4,29.28,1562.19,하락/역배열,하락추세,25.84,53.31
003240,907000,46.36,51.01,-28.61,-0.1,24.55,1.28,하락/역배열,하락추세,18.97,53.26
071970,50800,43.78,56.63,-38.79,-9.9,58.57,48.5,하락/역배열,골든크로스(0이하),20.25,53.09
004360,13410,39.52,53.39,-7.68,-1.5,53.68,0.69,하락/역배열,하락추세,18.07,53.0
069500,106930,49.5,46.22,-16.27,-4918.2,26.07,5904.78,하락/역배열,하락추세,46.02,52.78
050760,1178,49.61,51.31,-36.17,-3.4,13.21,0.14,하락/역배열,하락추세,32.41,52.71
001440,28300,43.33,48.28,2.08,-285.5,44.03,114.96,하락/역배열,하락추세,17.13,52.62
096530,32950,34.48,39.38,78.2,105.4,52.33,36.36,정배열,하락추세,41.52,52.2
003540,26650,45.45,48.74,-3.13,5.4,15.96,2.93,하락/역배열,상승(0이상),27.66,52.2
047560,7700,38.2,54.3,4.63,-8.1,10.0,0.41,하락/역배열,골든크로스(0이하),19.42,52.11
033270,18020,56.88,51.25,-57.11,-0.2,89.9,2.39,하락/역배열,하락추세,18.54,52.05
002380,474500,50.46,52.82,-37.29,-9.3,22.77,22.14,하락/역배열,하락추세,18.66,52.01
052220,1735,41.43,90.81,-152.55,143.1,3.49,1.17,하락/역배열,하락추세,40.16,51.97
120110,54800,46.22,47.23,2.52,21.4,28.86,21.34,하락/역배열,하락추세,42.41,51.97
033780,172800,41.71,54.69,-6.18,46.0,25.47,67.6,하락/역배열,골든크로스(0이하),18.27,51.72
361610,16030,45.3,60.56,-38.0,-78.3,25.8,16.94,하락/역배열,하락추세,24.75,51.22
006400,540500,41.55,56.24,-4.31,-58.6,19.32,291.52,하락/역배열,하락추세,13.59,51.1
000240,24300,45.05,59.13,-29.12,-5.4,12.65,1.62,하락/역배열,하락추세,17.07,51.03
017390,54900,47.37,64.46,-57.47,-0.2,44.53,2.15,하락/역배열,하락추세,42.43,50.85
051910,269000,45.6,64.12,-46.31,-37.7,20.77,82.44,하락/역배열,하락추세,33.47,50.62
052460,5830,43.53,46.12,37.27,129.5,51.17,9.72,정배열,상승(0이상),10.99,50.35
000070,60200,44.93,52.49,7.45,0.4,19.02,0.58,하락/역배열,하락추세,32.23,50.24
134380,10430,46.61,54.88,-2.14,-1.5,0.84,0.0,상승전환,골든크로스(0이하),77.14,49.68
010950,151650,52.27,51.07,-8.53,-58.5,44.04,207.17,정배열,하락추세,28.41,49.6
007390,25050,48.46,44.79,34.62,-4.2,20.48,6.93,정배열,상승(0이상),15.5,49.36
000725,54200,45.95,60.64,-15.64,0.1,15.68,0.12,하락/역배열,하락추세,17.2,49.11
042700,226000,52.22,54.27,-14.82,68.1,50.83,1145.77,상승전환,하락추세,30.0,49.07
049950,10590,44.13,54.94,15.47,-1.2,21.55,0.25,하락/역배열,하락추세,51.43,49.02
023160,26000,46.84,54.23,10.41,6.1,17.07,11.43,상승전환,하락추세,57.32,48.77
079550,704000,43.64,51.48,36.99,0.2,84.75,416.58,하락/역배열,골든크로스(0이하),34.31,48.54
000810,674000,47.33,44.56,52.62,-2.0,18.03,93.42,정배열,하락추세,28.3,48.32
041960,9360,51.28,47.76,25.39,40.7,67.83,11.37,하락/역배열,하락추세,30.54,48.2
049120,2955,43.88,69.95,-33.32,0.3,27.43,0.03,하락/역배열,하락추세,60.93,48.16
192080,58800,48.0,42.61,60.47,5.4,39.74,9.99,하락/역배열,골든크로스(0이하),26.24,48.09
095700,2835,52.94,67.61,-59.18,-18.1,32.27,0.78,하락/역배열,하락추세,45.99,48.08
010140,21150,49.67,55.1,6.25,189.6,39.7,245.02,하락/역배열,골든크로스(0이하),24.15,47.89
003550,113200,46.25,69.22,-35.15,-8.6,16.61,39.99,하락/역배열,하락추세,22.15,47.77
052420,9610,44.11,68.48,-23.12,-0.4,11.05,0.25,하락/역배열,하락추세,37.36,47.73
001680,18100,48.36,71.01,-45.74,-7.3,22.26,1.6,하락/역배열,하락추세,15.68,47.36
001210,10750,50.45,60.74,-12.26,446.7,21.9,85.67,하락/역배열,하락추세,24.29,47.29
051600,47500,51.85,46.95,37.57,13.9,26.1,15.47,상승전환,상승(0이상),40.28,47.27
011790,87200,42.44,69.35,-13.06,-18.0,29.68,23.11,하락/역배열,하락추세,49.35,47.16
090430,145950,41.04,47.72,82.09,56.2,18.34,50.89,정배열,하락추세,41.72,46.91
285130,52200,42.31,69.17,-6.82,-8.2,34.43,6.69,하락/역배열,하락추세,26.09,46.74
000220,3810,46.27,74.05,-41.84,-9.3,16.07,0.34,하락/역배열,하락추세,57.36,46.71
034020,85600,46.6,58.08,22.38,-438.7,29.82,549.45,상승전환,하락추세,13.55,46.58
319660,126300,47.84,57.3,24.43,-42.1,26.0,88.41,하락/역배열,골든크로스(0이하),31.55,46.25
339770,3825,50.0,57.7,15.92,4.0,61.27,0.59,상승전환,하락추세,23.48,46.11
052300,1507,48.82,46.66,65.92,16.9,98.2,1.41,상승전환,상승(0이상),49.26,46.01
049520,3790,47.67,70.65,-24.54,-8.9,28.55,0.26,하락/역배열,하락추세,9.34,45.94
003480,4735,49.4,48.99,60.83,5.3,2.28,0.02,상승전환,상승(0이상),47.13,45.47
