티커,현재가,RSI,점수
048410,14420,53.97,46.03
054090,1118,37.21,62.79
025900,11700,62.78,37.22
000250,485500,12.39,87.61
084370,132600,67.55,32.45
036200,11220,72.4,27.6
051900,255000,60.0,40.0
095700,7100,83.56,16.44
063170,7320,51.7,48.3
035600,11520,76.14,23.86
046890,10480,62.85,37.15
053030,11910,56.73,43.27
086900,107200,60.85,39.15
121600,77000,66.89,33.11
253450,36300,47.7,52.3
065680,32050,66.2,33.8
032190,25100,60.3,39.7
098460,33000,72.06,27.94
051370,13260,55.35,44.65
033640,26650,76.37,23.63
089030,56300,65.23,34.77
038500,15830,53.89,46.11
033530,8020,59.42,40.58
214450,312500,54.95,45.05
290670,11820,55.33,44.67
042000,27600,55.86,44.14
005290,55300,70.77,29.23
131970,111800,61.5,38.5
065350,60200,62.05,37.95
001440,39300,71.95,28.05
003090,23850,48.26,51.74
011000,1017,54.5,45.5
006260,329500,71.34,28.66
000670,65200,69.17,30.83
001740,5430,58.37,41.63
001500,11050,56.75,43.25
004170,379000,74.31,25.69
005180,75900,65.25,34.75
000990,106900,77.59,22.41
003490,25050,53.98,46.02
005250,14530,59.5,40.5
009420,48600,29.96,70.04
010060,267500,66.38,33.62
011760,27250,58.94,41.06
012750,92200,68.48,31.52
015760,45900,61.71,38.29
020150,52900,70.51,29.49
021240,83300,81.37,18.63
023530,121300,64.88,35.12
028050,49550,76.21,23.79
028670,5470,67.25,32.75
032640,17600,78.95,21.05
034730,368500,68.5,31.5
036460,36700,60.67,39.33
042660,130000,59.87,40.13
047040,28700,75.36,24.64
047810,188400,60.86,39.14
051600,59700,56.97,43.03
052690,183000,65.01,34.99
069500,94050,71.23,28.77
069620,154100,41.78,58.22
071090,4410,73.27,26.73
071840,8110,54.62,45.38
078350,27050,42.97,57.03
079160,4855,60.0,40.0
081660,42600,63.98,36.02
086280,227500,57.59,42.41
088350,4900,58.25,41.75
090430,132600,39.57,60.43
092230,86800,70.25,29.75
093050,25750,59.23,40.77
096770,129400,72.22,27.78
097950,237000,67.26,32.74
103140,101900,64.12,35.88
111770,84900,60.66,39.34
120110,86400,58.61,41.39
128940,533000,52.33,47.67
137310,9310,76.43,23.57
138040,117700,56.05,43.95
138930,19160,62.26,37.74
139130,18700,72.21,27.79
139480,101700,61.31,38.69
161390,59500,58.56,41.44
161890,86800,72.17,27.83
175330,31000,54.64,45.36
180640,117000,53.98,46.02
185750,90300,50.63,49.37
192080,52200,60.99,39.01
192820,213500,66.41,33.59
204320,52900,60.33,39.67
207940,1601000,60.47,39.53
214320,18720,67.65,32.35
251270,51600,58.01,41.99
267250,259500,59.18,40.82
271560,136900,74.87,25.13
272210,129500,57.59,42.41
282330,133500,45.7,54.3
285130,59300,71.81,28.19
294630,5140,64.7,35.3
298000,38900,,
298020,487500,71.86,28.14
298040,2980000,70.03,29.97
298050,221500,50.0,50.0
302440,46600,66.54,33.46
316140,35700,71.52,28.48
326030,105500,63.73,36.27
329180,514000,58.67,41.33
336260,46050,68.94,31.06
352820,262500,29.8,70.2
361610,24200,64.79,35.21
373220,418000,53.6,46.4
375500,97700,75.13,24.87
377300,56700,63.17,36.83
381970,10550,17.89,82.11
383220,66900,58.06,41.94
402340,682000,72.99,27.01
448300,20600,84.29,15.71
450080,73700,52.47,47.53
