티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000670,39700,30.26,27.72,-89.01,-0.8,12.08,1.2,하락/역배열,골든크로스(0이하),57.21,71.42
071840,6300,34.27,19.92,-73.74,-1.8,43.18,0.41,하락/역배열,골든크로스(0이하),41.81,71.41
032860,603,28.8,24.02,-62.82,10.8,11.33,0.06,하락/역배열,골든크로스(0이하),60.07,70.96
035760,32050,29.07,31.31,-93.0,-9.1,19.69,4.24,하락/역배열,골든크로스(0이하),20.72,70.96
000720,115200,24.55,29.14,-65.29,-23.6,20.52,154.97,하락/역배열,하락추세,47.09,70.88
004360,12450,34.24,24.78,-85.95,-2.3,43.57,1.33,하락/역배열,하락추세,21.51,70.82
339770,3725,32.11,26.77,-83.02,-6.0,37.09,1.1,하락/역배열,하락추세,22.54,70.63
010130,1076000,38.19,24.73,-97.43,-0.8,20.99,39.39,하락/역배열,골든크로스(0이하),29.84,70.48
181710,35150,34.85,22.81,-75.3,-11.4,17.05,3.79,하락/역배열,하락추세,15.1,70.39
004990,24050,35.96,22.16,-75.92,-17.6,20.19,7.98,하락/역배열,하락추세,18.6,70.29
003670,162900,35.29,36.01,-128.49,-68.3,25.36,135.73,하락/역배열,하락추세,24.78,70.27
038500,8710,22.67,38.49,-85.98,395.8,26.44,36.19,하락/역배열,골든크로스(0이하),23.54,70.11
200130,8360,36.81,17.03,-55.93,-4.3,12.91,0.64,하락/역배열,골든크로스(0이하),5.52,70.05
095700,2520,35.61,23.87,-78.45,-10.6,26.2,1.04,하락/역배열,골든크로스(0이하),36.19,70.04
033780,171000,31.25,31.86,-92.22,-50.2,21.1,83.2,하락/역배열,하락추세,31.39,69.98
005385,212000,33.7,31.53,-98.43,6.2,30.86,52.49,하락/역배열,하락추세,42.71,69.79
036460,32950,30.77,27.64,-70.94,0.1,33.51,15.42,하락/역배열,하락추세,44.2,69.77
024880,3815,33.33,28.66,-85.06,-10.8,34.14,0.78,하락/역배열,골든크로스(0이하),12.49,69.76
052420,7530,28.7,31.93,-78.95,-1.9,21.62,0.52,하락/역배열,골든크로스(0이하),33.43,69.7
006800,40700,25.83,41.84,-105.92,-133.8,32.77,306.32,하락/역배열,골든크로스(0이하),20.5,69.6
017800,72900,36.43,21.81,-67.41,0.3,24.01,21.1,하락/역배열,골든크로스(0이하),14.37,69.53
052260,3460,30.67,24.44,-54.27,9.9,31.64,0.7,하락/역배열,골든크로스(0이하),25.43,69.49
053610,72800,33.47,28.37,-80.33,0.1,42.61,11.02,하락/역배열,하락추세,15.26,69.42
084010,7710,34.93,34.56,-109.12,-4.9,25.78,1.01,하락/역배열,골든크로스(0이하),18.14,69.26
044380,1000,28.64,39.36,-102.54,-60.6,67.73,1.6,하락/역배열,하락추세,86.58,69.21
041190,4670,32.91,36.28,-106.64,-110.8,42.97,8.79,하락/역배열,하락추세,15.92,69.16
071320,66300,36.46,26.03,-77.64,0.2,28.0,2.0,하락/역배열,하락추세,11.08,68.97
000250,211000,35.01,43.22,-138.18,-27.1,40.02,99.15,하락/역배열,골든크로스(0이하),79.82,68.77
079160,4335,44.06,26.21,-103.37,-100.0,50.68,6.92,하락/역배열,하락추세,43.43,68.53
272210,74400,31.88,38.77,-103.55,-74.6,42.51,204.32,하락/역배열,하락추세,70.08,68.41
033320,2870,32.77,32.66,-82.23,-2.8,19.86,0.35,하락/역배열,골든크로스(0이하),33.99,68.38
032640,14170,28.71,38.72,-88.98,195.7,21.57,21.18,하락/역배열,하락추세,25.14,68.27
253450,21950,33.3,25.49,-53.75,0.1,20.04,2.92,하락/역배열,골든크로스(0이하),60.77,68.22
213420,31400,35.54,36.01,-104.12,-38.7,18.35,8.63,하락/역배열,골든크로스(0이하),22.24,68.16
014830,64600,36.84,23.06,-56.65,-0.9,18.39,1.56,하락/역배열,골든크로스(0이하),6.66,68.09
010140,22850,35.16,39.87,-117.16,-414.8,45.47,424.36,하락/역배열,하락추세,21.05,68.09
373220,351500,40.73,35.97,-123.76,-72.7,17.61,318.74,하락/역배열,하락추세,24.28,68.08
033640,22900,32.04,49.55,-142.77,-56.2,35.67,19.2,하락/역배열,하락추세,31.28,68.03
053450,3360,28.25,43.67,-103.69,1.4,27.35,0.73,하락/역배열,하락추세,28.24,68.0
108320,40950,30.85,37.42,-86.07,-33.4,63.26,36.29,하락/역배열,하락추세,60.02,67.75
378850,2850,35.8,27.94,-66.43,-3.2,24.26,0.19,하락/역배열,골든크로스(0이하),32.87,67.62
137310,6510,36.09,26.62,-60.47,20.6,20.56,1.47,하락/역배열,골든크로스(0이하),26.3,67.47
278280,38250,37.57,41.64,-126.23,-14.6,14.06,2.56,하락/역배열,골든크로스(0이하),14.18,67.45
214320,18860,25.83,35.19,-52.98,-2.4,23.1,4.97,하락/역배열,하락추세,20.36,67.41
388720,69700,34.73,38.59,-100.2,-1.1,19.83,5.45,하락/역배열,하락추세,57.34,67.24
002380,469000,43.16,36.93,-126.91,-20.2,20.48,38.86,하락/역배열,하락추세,22.17,67.21
018700,970,31.28,32.38,-60.26,6.1,9.76,0.09,하락/역배열,골든크로스(0이하),73.11,67.14
002390,7250,38.46,23.16,-50.23,-2.5,12.82,0.14,하락/역배열,골든크로스(0이하),19.5,66.98
044990,12080,28.95,39.98,-78.23,-2.5,30.51,0.7,하락/역배열,하락추세,5.84,66.88
046120,5510,32.98,40.62,-96.05,-12.7,33.69,6.12,하락/역배열,골든크로스(0이하),16.09,66.81
014820,19240,34.93,26.8,-48.19,6.8,9.82,1.41,하락/역배열,골든크로스(0이하),46.2,66.78
000880,100700,36.41,42.85,-117.89,-6.7,53.73,71.24,하락/역배열,하락추세,58.91,66.74
267250,206000,35.99,34.81,-83.92,-19.2,21.51,85.16,하락/역배열,하락추세,18.83,66.73
298020,287500,36.97,27.98,-59.47,-0.3,29.09,12.39,하락/역배열,골든크로스(0이하),31.98,66.64
052690,109500,26.3,38.88,-60.29,5.8,26.13,37.61,하락/역배열,골든크로스(0이하),47.54,66.63
012330,480000,28.1,50.61,-113.4,-78.1,45.48,776.75,하락/역배열,하락추세,26.72,66.54
053290,1317,31.57,28.47,-36.79,3.3,20.88,0.06,하락/역배열,골든크로스(0이하),24.73,66.39
011070,871000,39.57,45.84,-136.45,-83.2,31.81,743.92,하락/역배열,하락추세,27.66,66.23
000270,141300,26.43,43.82,-75.68,-83.2,37.17,418.84,하락/역배열,하락추세,43.54,66.22
003620,2875,38.17,28.58,-59.67,-30.1,18.86,3.01,하락/역배열,골든크로스(0이하),38.97,66.06
134580,1025,33.23,35.58,-67.79,12.6,10.32,0.06,하락/역배열,골든크로스(0이하),32.5,66.05
161390,64000,35.61,30.51,-56.15,95.6,24.69,50.69,하락/역배열,하락추세,48.16,65.97
060250,12890,34.44,38.68,-83.33,-14.4,20.27,5.47,하락/역배열,하락추세,36.44,65.9
091700,5990,37.85,29.0,-56.98,-8.2,14.54,1.52,하락/역배열,골든크로스(0이하),26.57,65.8
060980,38500,30.88,35.15,-52.78,-1.8,33.2,2.71,하락/역배열,하락추세,13.35,65.72
001390,4230,36.78,27.63,-45.14,-16.4,37.49,3.31,하락/역배열,골든크로스(0이하),11.26,65.62
006400,472500,39.75,38.55,-99.3,-12.1,29.51,685.81,하락/역배열,하락추세,55.96,65.51
001500,8280,33.65,41.53,-86.21,-17.6,18.5,2.48,하락/역배열,골든크로스(0이하),58.92,65.46
361610,16060,39.22,34.18,-79.1,5.6,16.13,5.02,하락/역배열,골든크로스(0이하),17.77,65.46
036200,10050,31.94,31.52,-39.2,-1.2,25.93,9.52,하락/역배열,골든크로스(0이하),55.83,65.45
058820,954,33.66,40.26,-80.4,-106.9,21.54,1.93,하락/역배열,골든크로스(0이하),27.94,65.39
025880,2415,32.58,39.57,-73.15,-8.9,25.47,0.24,하락/역배열,골든크로스(0이하),65.57,65.38
011170,63800,34.84,47.82,-113.69,-1.9,19.0,13.48,하락/역배열,하락추세,19.5,65.25
049950,10360,34.93,40.65,-85.21,-4.2,51.02,1.39,하락/역배열,골든크로스(0이하),15.49,65.24
336260,57900,32.88,37.53,-63.9,126.7,29.68,102.47,하락/역배열,하락추세,9.03,65.19
192080,65900,36.36,24.89,-25.75,31.0,11.4,4.66,하락/역배열,하락추세,19.35,65.06
011210,63400,36.36,41.35,-89.53,-1.2,29.81,23.37,하락/역배열,하락추세,43.67,64.89
045510,736,33.66,42.68,-81.72,13.2,10.83,0.07,하락/역배열,골든크로스(0이하),17.13,64.7
096770,94500,40.03,37.72,-86.83,-12.5,27.59,88.67,하락/역배열,하락추세,44.42,64.65
282330,119600,38.9,28.42,-44.06,-10.5,20.38,12.43,하락/역배열,골든크로스(0이하),35.46,64.56
001740,10170,29.34,44.62,-67.47,-101.6,23.31,98.13,하락/역배열,하락추세,20.31,64.3
003480,4630,35.38,39.38,-70.46,-0.1,49.07,0.94,하락/역배열,골든크로스(0이하),53.16,64.28
042700,246500,40.26,40.43,-93.29,-142.1,154.44,3743.44,하락/역배열,하락추세,48.43,64.21
018260,206000,31.89,36.11,-42.01,-13.1,69.48,643.05,하락/역배열,하락추세,34.01,64.17
002350,6710,31.98,37.88,-47.21,-22.8,38.31,2.34,하락/역배열,하락추세,19.78,63.98
003240,859000,36.01,34.76,-50.51,0.2,41.22,8.15,하락/역배열,골든크로스(0이하),19.73,63.95
023590,36200,37.6,36.92,-64.54,-2.5,20.03,3.1,하락/역배열,골든크로스(0이하),10.37,63.87
005290,51900,39.47,47.9,-115.51,-74.3,36.06,127.82,하락/역배열,하락추세,25.45,63.84
041020,3065,42.18,31.43,-59.72,42.1,18.36,3.37,하락/역배열,골든크로스(0이하),35.07,63.77
049470,1449,35.29,44.44,-84.02,-3.9,28.69,0.12,하락/역배열,골든크로스(0이하),16.52,63.76
042000,18180,46.06,26.7,-55.63,5.6,14.78,2.41,하락/역배열,골든크로스(0이하),15.23,63.72
263750,38600,40.99,21.9,-15.67,3.3,37.22,44.26,하락/역배열,골든크로스(0이하),22.87,63.68
005940,28850,36.32,44.28,-85.44,90.6,22.56,36.82,하락/역배열,하락추세,24.83,63.59
053800,54850,41.46,28.58,-42.58,-0.9,34.63,5.01,하락/역배열,골든크로스(0이하),18.73,63.54
000120,75800,39.38,37.91,-70.69,-0.1,32.42,11.19,하락/역배열,골든크로스(0이하),13.26,63.46
005850,57300,36.46,46.71,-93.48,-1.5,16.15,11.18,하락/역배열,하락추세,47.38,63.4
000100,71300,41.03,40.92,-87.3,17.5,29.45,63.42,하락/역배열,골든크로스(0이하),38.17,63.29
002960,486500,36.36,35.97,-48.69,-0.1,33.83,2.59,하락/역배열,하락추세,63.83,63.28
039200,36550,43.38,40.96,-96.75,12.7,21.44,12.71,하락/역배열,골든크로스(0이하),15.77,63.28
023530,170300,37.67,37.98,-61.3,-2.1,33.73,74.77,하락/역배열,하락추세,20.18,63.22
235980,3180,42.03,33.3,-59.4,0.2,30.3,0.99,하락/역배열,골든크로스(0이하),40.51,63.17
009540,358500,39.06,40.87,-75.5,-7.9,31.09,184.75,하락/역배열,하락추세,28.09,62.98
103140,65400,37.82,47.9,-98.33,-3.0,30.0,19.29,하락/역배열,골든크로스(0이하),37.41,62.95
034020,86000,42.53,39.51,-83.45,-170.0,29.25,731.34,하락/역배열,하락추세,10.37,62.94
051490,2705,41.47,26.23,-24.69,0.0,13.42,0.08,하락/역배열,골든크로스(0이하),36.3,62.82
185750,67700,43.17,36.72,-73.24,-0.2,34.11,4.18,하락/역배열,골든크로스(0이하),38.32,62.81
052300,1383,37.68,32.12,-32.01,7.3,30.97,0.25,하락/역배열,골든크로스(0이하),21.51,62.74
000810,622000,40.8,48.32,-108.43,-38.8,18.26,130.45,하락/역배열,하락추세,19.34,62.66
041440,6570,28.77,57.18,-95.52,-9.1,18.76,1.33,하락/역배열,하락추세,37.46,62.64
033270,17550,41.9,33.5,-53.3,-10.7,37.55,2.66,하락/역배열,골든크로스(0이하),17.64,62.64
032830,368000,46.92,43.2,-111.79,-206.2,30.77,467.14,하락/역배열,하락추세,11.68,62.61
011760,23000,41.09,36.95,-63.34,-2.2,12.75,0.96,하락/역배열,골든크로스(0이하),34.64,62.6
003470,4520,37.12,43.99,-74.67,18.4,25.52,5.24,하락/역배열,하락추세,19.58,62.52
008770,48600,36.58,47.93,-87.8,-31.9,33.25,30.93,하락/역배열,하락추세,26.28,62.48
011780,116000,44.92,40.16,-90.06,-7.0,21.47,17.66,하락/역배열,하락추세,79.25,62.48
377300,40750,39.52,42.25,-76.33,-13.6,28.78,21.64,하락/역배열,골든크로스(0이하),14.84,62.44
046310,2015,36.57,35.95,-39.13,1.7,45.15,0.25,하락/역배열,골든크로스(0이하),17.63,62.42
036670,5060,39.42,27.59,-17.04,-1.6,2.58,0.01,하락/역배열,골든크로스(0이하),28.77,62.41
027710,993,39.16,40.82,-67.59,-24.9,12.32,0.44,하락/역배열,골든크로스(0이하),13.8,62.31
004370,359500,40.43,26.47,-14.72,0.5,67.85,58.08,하락/역배열,하락추세,51.67,62.26
036120,1532,32.89,45.9,-62.16,21.2,18.51,0.3,하락/역배열,골든크로스(0이하),19.22,62.25
187420,1976,33.25,57.01,-106.95,-6.8,19.49,0.21,하락/역배열,하락추세,16.66,62.16
005930,294500,43.83,59.27,-155.96,-8302.4,42.83,35693.2,하락/역배열,하락추세,27.14,61.96
064550,6630,39.04,47.65,-90.26,-24.3,25.92,2.19,하락/역배열,골든크로스(0이하),44.35,61.96
010060,234500,35.73,38.71,-40.45,-9.5,48.16,218.72,하락/역배열,하락추세,19.89,61.89
046440,3975,32.69,43.52,-45.96,-3.1,11.16,0.3,하락/역배열,골든크로스(0이하),7.79,61.76
001720,160000,31.09,57.14,-93.46,-1.3,33.71,6.16,하락/역배열,하락추세,48.8,61.71
139480,84000,39.82,38.6,-54.01,-10.9,27.28,27.49,하락/역배열,골든크로스(0이하),42.59,61.69
035600,9570,36.14,35.78,-27.56,2.8,53.59,2.8,하락/역배열,골든크로스(0이하),19.49,61.66
019170,8350,39.02,44.26,-70.8,-3.2,36.28,1.87,하락/역배열,골든크로스(0이하),43.66,61.47
004000,45250,41.85,36.97,-52.34,0.0,20.13,4.05,하락/역배열,골든크로스(0이하),7.13,61.42
023160,25550,41.21,43.14,-70.74,-12.0,17.21,9.41,하락/역배열,골든크로스(0이하),25.21,61.11
002240,17970,41.45,44.59,-77.24,-4.9,44.55,1.39,하락/역배열,골든크로스(0이하),31.05,61.09
007310,316500,42.17,31.58,-26.51,0.0,31.62,4.0,하락/역배열,골든크로스(0이하),10.27,60.96
052860,4655,43.93,26.69,-12.37,18.7,34.59,0.7,하락/역배열,골든크로스(0이하),20.02,60.82
089030,50300,33.26,55.77,-85.64,142.3,43.63,398.26,하락/역배열,하락추세,15.12,60.79
003520,1200,43.93,39.76,-63.09,-18.3,17.06,0.78,하락/역배열,골든크로스(0이하),21.92,60.7
160550,1139,39.41,37.94,-37.09,9.5,87.01,1.08,하락/역배열,골든크로스(0이하),59.06,60.64
049830,6440,34.94,35.02,-6.93,0.3,7.0,0.01,하락/역배열,골든크로스(0이하),30.47,60.59
000210,46100,35.99,45.37,-51.69,4.0,23.41,8.1,하락/역배열,골든크로스(0이하),18.3,60.52
005935,195100,45.31,53.54,-121.18,-915.6,49.81,3473.58,하락/역배열,하락추세,33.05,60.48
088350,4405,38.11,60.18,-118.06,-429.4,37.52,50.21,하락/역배열,하락추세,30.9,60.41
302440,37400,45.43,39.0,-61.82,-7.6,19.86,9.71,하락/역배열,하락추세,20.04,60.34
000725,51400,41.7,43.96,-65.58,-0.9,76.13,1.94,하락/역배열,골든크로스(0이하),58.48,60.25
035250,14660,35.23,49.11,-59.28,-51.0,31.82,18.68,하락/역배열,하락추세,14.88,60.16
001450,36700,40.66,41.38,-49.27,0.0,38.34,59.87,하락/역배열,하락추세,9.44,60.09
051160,7070,43.5,29.75,-11.53,16.6,13.69,0.49,하락/역배열,골든크로스(0이하),67.5,59.88
017390,53900,45.9,36.67,-48.46,0.7,48.82,1.23,하락/역배열,골든크로스(0이하),16.45,59.85
012750,73900,31.22,41.8,-9.08,-1.0,19.41,7.74,하락/역배열,골든크로스(0이하),55.7,59.75
048410,8080,41.04,50.12,-80.55,-24.4,25.07,15.55,하락/역배열,골든크로스(0이하),15.16,59.66
028260,410500,46.92,54.03,-119.23,-332.5,32.77,894.58,하락/역배열,하락추세,55.89,59.62
316140,29750,41.46,43.01,-53.08,-122.6,23.02,138.22,하락/역배열,하락추세,42.8,59.6
215600,2365,42.91,41.29,-49.95,41.2,63.26,7.74,하락/역배열,골든크로스(0이하),15.41,59.43
002020,48000,41.98,44.73,-56.81,-0.1,34.15,6.0,하락/역배열,골든크로스(0이하),16.92,59.17
329180,596000,41.06,49.89,-72.12,21.4,28.45,460.5,하락/역배열,하락추세,19.94,59.03
030200,53900,45.05,35.34,-29.8,118.5,32.79,41.9,하락/역배열,골든크로스(0이하),27.48,59.02
024900,1797,40.66,53.01,-82.49,-8.1,52.73,2.55,하락/역배열,하락추세,33.19,58.98
036530,49400,43.04,36.6,-25.96,-1.1,22.42,0.98,하락/역배열,골든크로스(0이하),12.03,58.95
003030,115600,33.48,60.59,-83.05,0.1,16.29,4.27,하락/역배열,골든크로스(0이하),40.02,58.9
294630,2745,42.41,41.77,-42.76,7.5,125.31,6.21,하락/역배열,골든크로스(0이하),12.77,58.84
068760,41550,45.85,43.54,-63.15,0.9,21.14,6.71,하락/역배열,골든크로스(0이하),42.45,58.8
040910,4175,37.54,48.75,-50.52,2.5,70.64,0.99,하락/역배열,골든크로스(0이하),54.25,58.78
122450,2720,39.55,38.26,-15.66,-5.0,11.0,0.15,하락/역배열,골든크로스(0이하),58.75,58.7
053210,4295,44.94,43.16,-56.11,-5.6,90.76,1.86,하락/역배열,하락추세,20.73,58.64
383220,80900,42.04,25.57,27.63,-1.5,33.11,13.87,정배열,하락추세,26.85,58.49
052400,46750,41.96,32.15,1.98,19.1,27.36,10.82,하락/역배열,골든크로스(0이하),46.89,58.47
326030,87000,48.84,39.78,-55.7,-2.4,19.35,23.66,하락/역배열,골든크로스(0이하),18.06,58.43
047040,19010,43.07,53.19,-86.05,333.6,30.86,367.57,하락/역배열,하락추세,33.64,58.42
001040,161600,41.74,53.72,-82.46,0.7,27.42,32.4,하락/역배열,하락추세,48.16,58.38
001230,1749,44.11,47.85,-65.58,27.2,25.91,2.9,하락/역배열,하락추세,24.22,58.15
134380,10010,48.35,49.86,-90.05,-0.7,9.23,0.03,하락/역배열,골든크로스(0이하),29.74,58.1
241560,64400,49.26,28.07,-5.46,17.7,16.07,22.01,하락/역배열,골든크로스(0이하),28.06,58.01
016360,110000,40.68,53.98,-73.58,-15.2,21.65,99.04,하락/역배열,하락추세,12.38,57.91
052220,1964,34.98,55.32,-54.4,5.4,9.39,0.06,하락/역배열,골든크로스(0이하),33.46,57.77
045390,2765,45.1,53.88,-88.89,-46.3,40.78,5.5,하락/역배열,골든크로스(0이하),57.16,57.75
060720,10600,43.72,42.39,-37.46,11.2,26.57,4.15,하락/역배열,골든크로스(0이하),17.83,57.75
175330,25000,41.33,50.08,-57.77,-56.1,17.36,14.17,하락/역배열,하락추세,11.07,57.68
004800,173900,45.69,44.84,-53.55,2.3,41.54,21.09,하락/역배열,하락추세,12.22,57.62
024110,20550,39.8,49.02,-46.07,-45.1,32.28,66.79,하락/역배열,하락추세,46.28,57.56
005830,140900,40.9,47.19,-42.26,-6.5,22.76,51.17,하락/역배열,골든크로스(0이하),43.16,57.49
043200,633,38.9,69.56,-121.93,-2482.4,12.61,3.96,하락/역배열,골든크로스(0이하),80.62,57.34
204320,49100,34.83,60.34,-66.97,-140.6,49.26,164.85,하락/역배열,하락추세,38.94,57.19
069500,127190,48.53,53.57,-93.88,-5721.2,33.43,7773.69,하락/역배열,하락추세,17.06,57.12
032190,18120,40.75,52.17,-57.01,-1.3,14.18,2.24,하락/역배열,골든크로스(0이하),21.57,57.11
071050,224500,43.1,42.72,-28.18,36.1,23.34,109.57,하락/역배열,골든크로스(0이하),26.11,57.07
011200,18870,42.99,50.9,-60.17,-11.3,34.88,58.33,하락/역배열,하락추세,41.15,57.05
003540,27300,39.91,58.03,-76.22,-3.6,22.1,3.73,하락/역배열,골든크로스(0이하),50.99,57.04
001060,25800,44.59,44.89,-41.36,-1.0,17.62,2.15,하락/역배열,골든크로스(0이하),9.54,56.95
003920,42550,46.15,39.81,-26.16,1.5,7.85,0.42,하락/역배열,골든크로스(0이하),24.77,56.86
064350,192100,43.42,38.88,-11.4,3.3,49.42,520.08,하락/역배열,하락추세,37.42,56.85
016100,946,31.43,62.99,-59.67,72.3,120.86,3.11,하락/역배열,하락추세,15.0,56.83
053030,7390,43.93,51.77,-63.69,-7.0,20.48,1.74,하락/역배열,골든크로스(0이하),31.47,56.74
001440,34250,42.14,56.56,-75.58,305.2,43.26,530.75,하락/역배열,골든크로스(0이하),10.76,56.73
