티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
185750,63800,21.95,39.7,-198.81,-8.8,229.45,25.68,하락/역배열,하락추세,17.07,79.35
302440,35150,29.3,33.92,-204.46,-11.1,155.13,36.22,하락/역배열,하락추세,25.13,79.3
040910,4105,14.4,36.38,-147.45,-0.7,133.12,0.36,하락/역배열,하락추세,33.26,78.69
038500,6890,21.15,16.78,-95.77,-20.1,129.66,18.99,하락/역배열,하락추세,30.79,78.67
003850,8250,34.47,44.15,-255.63,-52.4,51.81,8.72,하락/역배열,하락추세,34.63,78.43
010130,1124000,12.32,27.1,-98.17,-2.7,162.27,283.19,하락/역배열,하락추세,27.89,78.38
065150,1269,28.96,16.47,-121.9,-7.8,89.91,0.43,하락/역배열,하락추세,12.4,78.35
196170,253500,11.43,31.42,-110.99,-115.1,75.7,548.94,하락/역배열,하락추세,52.93,78.3
298050,163900,15.88,29.95,-122.11,-3.1,214.63,27.33,하락/역배열,하락추세,24.69,78.23
141080,82200,21.96,21.47,-107.46,-60.5,109.31,156.49,하락/역배열,하락추세,58.47,77.81
035600,9950,23.08,19.76,-101.72,-11.2,130.27,4.18,하락/역배열,하락추세,23.01,77.53
035420,197700,28.22,23.38,-135.73,-241.3,205.36,2567.93,하락/역배열,하락추세,20.03,77.45
000070,57500,34.07,39.78,-221.41,-1.6,224.62,11.59,하락/역배열,하락추세,33.63,77.17
215600,2205,19.17,20.96,-85.6,50.0,42.6,6.75,하락/역배열,하락추세,41.85,77.09
044380,482,5.49,43.11,-118.71,-62.4,144.46,10.58,하락/역배열,하락추세,27.68,77.03
002350,5500,15.15,32.04,-110.77,-49.1,158.08,8.55,하락/역배열,하락추세,51.37,76.83
278280,36450,17.24,22.12,-74.8,-13.2,95.65,9.22,하락/역배열,하락추세,17.27,76.45
052600,2935,19.15,27.12,-102.17,-0.3,35.39,0.08,하락/역배열,하락추세,20.13,76.42
207940,1398000,20.0,25.07,-93.91,-2.2,110.94,484.73,하락/역배열,하락추세,30.28,76.13
007570,7880,24.8,28.26,-125.28,-6.4,181.09,2.85,하락/역배열,하락추세,30.44,76.09
046940,2815,18.92,26.04,-89.96,0.4,100.27,1.68,하락/역배열,하락추세,30.64,75.84
028300,29650,26.29,21.89,-102.7,-125.2,214.99,396.25,하락/역배열,하락추세,65.4,75.83
004000,44500,25.74,30.2,-128.49,-25.2,105.46,23.64,하락/역배열,하락추세,37.56,75.39
053450,3000,28.74,11.3,-64.45,0.9,92.16,0.61,하락/역배열,골든크로스(0이하),21.76,75.36
377300,40250,31.76,44.03,-207.39,-45.5,117.47,199.2,하락/역배열,하락추세,17.92,75.35
014830,60400,20.79,34.57,-119.54,-3.7,103.38,4.62,하락/역배열,하락추세,26.99,74.84
035720,33550,26.19,33.2,-134.68,13.6,124.55,503.27,하락/역배열,하락추세,31.39,74.76
006800,31650,30.07,27.3,-123.78,-236.0,122.17,304.36,하락/역배열,하락추세,29.95,74.53
042520,18120,31.25,33.24,-148.41,-49.5,85.95,15.43,하락/역배열,하락추세,45.17,74.2
011210,54300,28.24,31.98,-130.22,-28.2,170.84,52.28,하락/역배열,하락추세,28.92,74.11
053210,4020,23.53,37.46,-133.21,0.3,81.67,0.82,하락/역배열,하락추세,53.41,74.1
060250,13000,29.24,41.28,-165.06,-121.2,61.13,26.82,하락/역배열,하락추세,53.98,73.58
003470,4445,31.13,51.78,-211.77,-137.8,144.39,17.68,하락/역배열,하락추세,29.26,73.35
048550,1074,20.7,24.81,-58.7,41.9,163.16,4.22,하락/역배열,골든크로스(0이하),32.53,73.06
000120,70500,34.38,33.2,-140.3,-21.7,304.86,143.34,하락/역배열,하락추세,11.09,72.5
181710,56700,26.72,24.62,-75.1,36.3,91.09,99.16,하락/역배열,하락추세,13.13,72.48
102940,14040,22.38,39.09,-113.86,-6.2,75.03,4.34,하락/역배열,골든크로스(0이하),19.77,72.33
051490,2620,35.29,36.89,-155.09,-6.0,123.93,0.54,하락/역배열,하락추세,33.54,72.2
046440,4080,32.47,30.28,-116.34,-17.2,75.26,1.24,하락/역배열,하락추세,34.97,72.11
352820,165900,30.32,44.51,-163.61,-11.7,104.63,244.24,하락/역배열,하락추세,24.16,72.02
298000,53000,26.42,38.35,-123.25,-1.9,104.02,8.28,하락/역배열,하락추세,45.02,72.02
003230,1300000,21.2,27.8,-60.09,9.2,110.92,654.34,하락/역배열,하락추세,25.57,72.01
009830,28400,19.89,37.37,-89.14,-445.7,144.11,512.51,하락/역배열,하락추세,32.92,71.67
049470,2120,18.67,47.27,-123.47,-8.2,91.27,1.06,하락/역배열,하락추세,36.69,71.64
004170,362500,34.25,29.26,-113.43,-24.1,107.6,330.15,하락/역배열,골든크로스(0이하),58.5,71.62
282330,138400,35.84,43.73,-172.56,-16.2,284.84,250.31,하락/역배열,하락추세,39.69,71.19
307950,369500,27.97,33.47,-98.98,-5.5,90.76,96.35,하락/역배열,하락추세,57.42,71.1
003300,17810,30.93,27.71,-87.19,-1.2,120.56,2.76,하락/역배열,하락추세,25.28,71.05
036670,5070,34.38,16.21,-54.35,0.1,52.57,0.11,하락/역배열,하락추세,37.09,71.0
005940,25550,34.38,35.03,-125.88,41.7,152.06,151.3,하락/역배열,하락추세,17.78,70.69
005380,365000,26.67,38.22,-105.62,-37.9,120.81,1925.04,하락/역배열,하락추세,46.99,70.51
071050,182300,31.32,41.94,-136.94,-53.8,150.55,420.31,하락/역배열,골든크로스(0이하),21.49,70.32
213420,29250,32.01,51.28,-174.47,-48.9,131.63,49.08,하락/역배열,하락추세,38.19,70.11
005385,172000,28.26,42.63,-123.71,-25.3,144.62,215.29,하락/역배열,하락추세,45.83,70.01
068760,39100,16.67,48.62,-99.27,-43.7,342.65,156.56,하락/역배열,하락추세,53.95,69.84
035250,14280,37.91,45.03,-167.84,-50.2,202.47,69.64,하락/역배열,하락추세,30.4,69.67
253450,20650,29.89,40.67,-111.5,-9.4,195.79,18.5,하락/역배열,하락추세,19.56,69.11
044990,10590,24.0,46.51,-110.66,-3.1,93.05,0.98,하락/역배열,하락추세,15.58,69.05
050120,3190,45.87,42.06,-180.35,1.7,203.37,0.7,하락/역배열,하락추세,45.19,69.05
001940,26400,36.73,18.8,-47.84,-0.7,217.74,3.25,하락/역배열,하락추세,22.95,68.81
161390,60600,30.0,37.19,-93.45,-1.5,173.84,301.37,하락/역배열,하락추세,29.13,68.72
053290,1613,36.72,22.26,-58.4,-0.6,88.34,0.15,하락/역배열,하락추세,55.8,68.54
028260,351000,38.57,30.15,-97.1,-48.9,121.28,1130.64,하락/역배열,하락추세,62.15,68.52
000270,121900,31.73,43.8,-124.11,-8.1,146.12,1038.41,하락/역배열,하락추세,21.36,68.5
011070,532000,29.01,35.22,-77.8,-12.3,143.9,1070.42,하락/역배열,하락추세,24.96,68.41
032860,2875,36.97,21.04,-50.78,0.4,118.78,0.29,하락/역배열,하락추세,60.96,68.23
064350,122500,26.62,36.79,-70.96,45.4,153.1,533.13,하락/역배열,골든크로스(0이하),48.36,68.11
298020,325000,28.97,32.27,-62.31,-3.1,99.89,33.02,하락/역배열,하락추세,16.85,68.11
065680,22200,24.32,33.53,-47.24,-0.9,73.6,1.54,하락/역배열,하락추세,22.85,67.98
178320,33850,35.24,36.24,-99.42,-131.2,159.88,381.09,하락/역배열,골든크로스(0이하),16.61,67.79
003520,1041,22.62,48.16,-96.14,135.4,327.85,19.85,하락/역배열,하락추세,42.14,67.75
019170,9420,28.94,41.64,-95.27,16.5,53.07,17.76,하락/역배열,하락추세,92.93,67.75
214150,31300,29.92,36.96,-79.02,-46.1,210.32,94.87,하락/역배열,골든크로스(0이하),46.32,67.62
086900,67300,43.22,33.86,-118.43,-7.3,199.03,19.52,하락/역배열,하락추세,21.35,67.51
011780,119200,39.55,33.45,-100.65,-17.0,161.56,134.39,하락/역배열,하락추세,57.64,67.39
036570,209000,32.97,28.72,-55.15,9.9,127.98,191.82,하락/역배열,하락추세,39.86,67.37
068270,179400,26.83,38.6,-69.27,-45.8,188.19,1288.45,하락/역배열,하락추세,25.35,67.3
002790,25950,34.88,23.3,-39.24,-53.1,315.6,157.98,하락/역배열,하락추세,14.71,67.21
003540,25900,34.62,44.24,-120.78,-12.4,106.4,24.14,하락/역배열,하락추세,29.8,67.11
003620,2570,38.39,52.18,-167.34,-182.6,153.04,14.36,하락/역배열,하락추세,38.86,67.09
035900,38500,35.79,42.61,-117.74,-34.5,126.85,59.88,하락/역배열,골든크로스(0이하),24.21,67.01
137310,5970,41.76,41.05,-135.04,-23.1,203.26,11.43,하락/역배열,하락추세,46.05,66.98
003920,42950,34.74,27.12,-39.88,0.2,96.19,1.06,하락/역배열,하락추세,19.16,66.04
086520,81100,32.65,38.53,-76.74,-68.1,104.67,424.21,하락/역배열,하락추세,12.53,66.0
025900,6890,33.33,44.48,-101.45,-7.2,74.15,2.01,하락/역배열,하락추세,12.32,65.85
051900,295500,33.94,31.83,-52.79,-4.1,129.12,281.26,하락/역배열,하락추세,33.58,65.81
053060,1240,40.45,28.98,-66.48,1.8,72.51,0.13,하락/역배열,골든크로스(0이하),32.29,65.73
046390,2070,43.56,32.72,-93.85,0.5,149.47,0.29,하락/역배열,하락추세,8.22,65.73
018260,219500,37.11,35.98,-79.97,-5.0,146.58,420.76,하락/역배열,하락추세,30.5,65.63
032830,283500,38.1,45.42,-118.84,-95.1,97.25,857.96,하락/역배열,하락추세,36.99,65.4
187420,1733,28.38,54.36,-112.66,-7.9,131.9,1.32,하락/역배열,하락추세,33.99,65.14
005180,84800,38.31,38.24,-87.47,-10.5,128.51,35.04,하락/역배열,하락추세,26.97,65.11
008770,40800,29.11,52.23,-106.42,51.5,278.51,255.23,하락/역배열,하락추세,32.54,65.09
378850,2930,38.89,34.63,-72.68,-8.5,69.88,0.4,하락/역배열,하락추세,61.59,64.88
001450,48800,43.23,43.96,-127.29,-193.1,129.48,340.78,하락/역배열,하락추세,22.21,64.88
014570,3415,38.46,34.19,-67.62,0.4,15.72,0.01,하락/역배열,하락추세,10.61,64.75
247540,104900,36.89,40.86,-87.3,-32.5,116.59,364.67,하락/역배열,하락추세,15.72,64.69
005850,50000,34.0,46.42,-95.74,-18.7,96.98,28.1,하락/역배열,하락추세,40.0,64.5
017670,89200,37.37,39.32,-80.57,49.5,202.09,1577.23,하락/역배열,하락추세,58.42,64.48
016360,85300,36.08,48.54,-111.41,-38.1,164.47,364.07,하락/역배열,골든크로스(0이하),22.42,64.41
450080,34900,35.16,46.77,-98.2,-59.2,107.5,78.38,하락/역배열,하락추세,21.5,64.21
000815,403500,36.84,49.61,-114.75,-1.7,165.24,72.56,하락/역배열,하락추세,35.52,64.08
265520,18290,37.34,37.83,-67.73,-2.8,157.36,12.09,하락/역배열,하락추세,47.56,63.92
241560,59000,38.46,49.89,-119.01,-45.3,246.95,249.67,하락/역배열,하락추세,15.46,63.8
036460,35250,36.08,45.99,-91.34,-34.4,176.27,93.56,하락/역배열,하락추세,23.72,63.59
052260,3950,40.43,27.05,-32.88,-2.7,179.83,2.36,하락/역배열,하락추세,21.1,63.58
024110,20050,38.6,50.47,-117.51,-212.4,129.98,213.15,하락/역배열,하락추세,29.27,63.44
001740,6260,36.75,41.45,-73.69,-81.1,156.82,59.56,하락/역배열,골든크로스(0이하),41.56,63.41
161890,145200,31.04,31.74,-7.57,9.0,93.67,394.0,하락/역배열,하락추세,11.08,63.04
063170,5640,36.31,47.06,-87.82,-4.2,24.86,0.35,하락/역배열,하락추세,33.02,62.86
010780,15680,43.73,34.77,-67.18,-10.6,100.47,10.95,하락/역배열,골든크로스(0이하),23.19,62.77
069730,5400,38.96,39.95,-54.51,-0.1,149.17,1.63,하락/역배열,하락추세,27.36,61.57
122450,2660,45.54,46.07,-104.49,2.1,201.87,1.33,하락/역배열,하락추세,14.77,61.5
192820,273000,30.43,47.59,-46.72,14.0,94.29,235.62,하락/역배열,하락추세,13.68,61.22
270870,3880,50.0,31.92,-61.84,-0.2,98.1,0.09,하락/역배열,골든크로스(0이하),19.38,61.18
092040,900,43.64,43.76,-82.79,58.7,35.91,2.24,하락/역배열,하락추세,31.13,61.1
036830,40700,38.55,56.89,-112.71,-17.9,306.04,62.58,하락/역배열,하락추세,20.13,60.91
005490,323000,40.0,51.62,-95.43,-43.6,140.45,952.31,하락/역배열,하락추세,26.31,60.75
365550,3035,41.67,38.4,-46.62,-117.5,246.8,22.41,하락/역배열,골든크로스(0이하),19.53,60.53
025880,2340,37.84,61.21,-120.37,-1.2,145.02,0.67,하락/역배열,골든크로스(0이하),81.58,60.35
001680,17700,40.84,55.01,-101.33,-25.3,155.94,13.95,하락/역배열,하락추세,15.13,59.83
204320,48200,36.05,51.52,-67.18,-66.6,124.09,131.09,하락/역배열,하락추세,30.51,59.74
079160,5220,42.25,49.56,-83.61,-72.6,69.54,16.15,하락/역배열,하락추세,47.42,59.7
267250,208000,45.42,42.73,-66.97,-71.2,211.13,849.94,하락/역배열,하락추세,17.47,59.53
005250,9550,28.18,68.25,-99.65,-7.4,85.85,3.56,하락/역배열,하락추세,72.15,59.49
000250,159600,41.15,42.91,-43.36,-16.2,108.09,96.49,하락/역배열,골든크로스(0이하),37.49,58.92
009450,61300,43.56,36.06,-23.69,-6.5,119.31,23.79,하락/역배열,골든크로스(0이하),64.77,58.77
285130,50700,40.74,53.16,-79.96,-13.6,154.01,37.62,하락/역배열,하락추세,28.96,58.7
043200,1192,28.69,48.8,-13.47,-9.5,103.87,0.94,하락/역배열,하락추세,85.41,58.62
003240,896000,38.89,44.98,-36.64,-0.0,168.98,11.98,하락/역배열,하락추세,18.25,58.43
060980,39650,39.66,32.86,12.27,-1.0,184.16,9.82,하락/역배열,하락추세,14.96,58.14
003550,111900,36.89,54.88,-64.49,23.0,116.14,328.55,하락/역배열,하락추세,24.66,58.12
033780,172000,36.2,44.6,-16.54,17.3,133.0,470.12,하락/역배열,골든크로스(0이하),17.79,57.78
033530,6810,41.94,35.48,-1.43,1.6,88.47,1.35,하락/역배열,하락추세,30.86,57.65
015760,30750,43.85,60.64,-108.23,-442.3,126.58,467.49,하락/역배열,하락추세,57.7,57.52
000810,648000,46.32,44.39,-50.56,-28.8,184.92,1068.03,하락/역배열,하락추세,28.52,57.31
014820,21300,31.37,58.43,-46.67,0.6,83.03,4.71,하락/역배열,하락추세,7.47,57.29
041190,5430,38.79,64.78,-100.97,427.7,100.21,98.08,하락/역배열,하락추세,75.42,57.23
001500,7890,47.1,46.82,-60.37,-2.3,94.7,3.18,하락/역배열,하락추세,16.83,57.06
042660,82900,39.84,60.59,-85.86,-58.2,88.79,443.57,하락/역배열,하락추세,19.66,57.01
002020,25100,42.86,51.38,-60.17,0.9,110.43,5.75,하락/역배열,골든크로스(0이하),38.29,56.93
030520,16980,37.97,60.33,-76.03,62.0,39.17,12.0,하락/역배열,하락추세,38.14,56.9
030200,53000,47.3,40.72,-33.86,-3.8,118.8,109.64,하락/역배열,하락추세,26.46,56.82
001040,127500,46.13,41.67,-31.78,-7.0,170.81,286.53,하락/역배열,골든크로스(0이하),11.85,56.71
052420,9800,26.5,54.64,-0.66,6.2,81.65,2.1,상승전환,하락추세,42.28,56.34
049120,2890,34.35,62.11,-61.5,0.9,148.99,0.24,하락/역배열,하락추세,59.09,56.31
050960,8680,42.27,48.13,-37.05,-0.3,75.76,0.13,하락/역배열,하락추세,35.06,56.29
052220,1701,39.49,89.08,-188.67,121.9,6.0,2.02,하락/역배열,하락추세,45.18,56.2
051910,267000,42.78,55.98,-66.48,-45.3,104.35,453.25,하락/역배열,하락추세,37.13,55.95
090430,143400,41.74,38.62,9.08,38.6,92.81,289.99,정배열,하락추세,46.71,55.79
017390,54700,41.03,58.33,-65.67,-0.8,105.07,2.92,하락/역배열,하락추세,50.86,55.69
004800,159900,44.28,47.72,-34.77,-4.8,78.93,30.56,하락/역배열,하락추세,32.01,55.57
007390,24550,37.82,49.58,-15.28,-14.9,86.09,30.75,하락/역배열,하락추세,14.82,55.48
009540,337500,46.18,57.04,-78.18,-39.3,109.55,589.58,하락/역배열,하락추세,11.47,55.44
011200,20800,42.35,46.89,-16.94,164.5,168.21,315.69,하락/역배열,하락추세,49.31,55.0
002380,468000,47.3,51.12,-52.94,-5.9,133.98,160.34,하락/역배열,하락추세,22.17,54.94
139130,18220,46.65,45.77,-28.94,-94.5,270.89,209.41,하락/역배열,하락추세,13.82,54.94
003000,4005,41.96,59.1,-62.06,-77.7,63.01,9.98,하락/역배열,하락추세,64.7,54.82
002240,16900,38.51,66.66,-77.11,19.8,419.8,38.06,하락/역배열,하락추세,11.85,54.7
058820,569,49.79,51.34,-60.13,-117.5,98.74,3.68,하락/역배열,골든크로스(0이하),52.39,54.63
069260,16030,37.95,61.1,-49.98,-6.1,131.38,7.98,하락/역배열,하락추세,34.57,54.48
000725,52900,41.6,61.02,-62.12,-0.2,124.66,1.02,하락/역배열,하락추세,16.36,54.3
001390,4395,41.49,56.49,-42.5,-32.9,140.33,5.13,하락/역배열,하락추세,33.32,54.22
001210,10850,37.17,51.15,-2.93,1156.0,199.96,1156.03,하락/역배열,하락추세,25.27,54.14
084010,8260,43.94,47.08,-12.58,0.6,80.63,2.15,하락/역배열,하락추세,24.24,54.04
049520,3785,32.35,63.73,-32.02,-12.8,53.97,0.59,하락/역배열,하락추세,11.42,53.97
006400,541000,39.89,50.41,-8.29,-10.5,102.2,1710.81,하락/역배열,하락추세,12.88,53.92
073240,7010,41.86,58.83,-49.39,-492.4,130.98,90.42,하락/역배열,하락추세,35.29,53.88
089030,45350,39.02,66.0,-63.86,20.4,109.35,184.72,하락/역배열,하락추세,54.66,53.65
034730,545000,50.0,55.77,-65.34,7.4,202.29,1420.04,하락/역배열,하락추세,31.53,53.52
049720,9150,44.74,35.51,44.47,4.0,92.59,1.3,하락/역배열,골든크로스(0이하),55.2,52.88
052460,5960,37.26,42.94,45.68,118.5,72.29,10.21,정배열,상승(0이상),11.01,52.79
086790,133100,45.9,47.04,-5.11,-87.7,155.17,1523.22,하락/역배열,하락추세,24.78,52.78
017800,73300,46.15,56.36,-42.31,-5.3,106.82,57.61,하락/역배열,하락추세,28.82,52.69
361610,15720,46.53,58.18,-49.05,-61.0,162.21,115.22,하락/역배열,하락추세,24.27,52.52
103140,79300,43.63,55.31,-23.52,29.3,98.72,77.7,하락/역배열,하락추세,67.26,52.31
000880,132500,47.0,39.92,25.77,1.0,173.53,278.46,하락/역배열,하락추세,10.02,52.21
053580,6970,48.78,65.14,-79.98,-0.5,47.16,0.34,하락/역배열,하락추세,25.79,52.03
222080,7730,40.84,54.99,2.96,37.6,116.75,28.64,상승전환,골든크로스(0이하),24.08,51.14
051600,46550,53.11,41.2,14.03,-43.4,236.64,207.63,하락/역배열,하락추세,39.49,50.73
192080,58000,47.52,39.01,52.32,-4.9,130.8,35.08,하락/역배열,골든크로스(0이하),26.63,50.13
139480,74000,48.8,59.36,-31.91,-5.4,103.95,76.15,하락/역배열,골든크로스(0이하),28.32,49.94
051780,2695,46.04,41.16,51.92,3.1,45.72,0.16,하락/역배열,골든크로스(0이하),14.9,49.94
049830,6380,52.94,44.17,12.82,0.1,121.16,0.06,하락/역배열,하락추세,19.34,49.9
112040,14930,48.56,63.26,-44.53,90.2,37.35,25.34,하락/역배열,골든크로스(0이하),27.92,49.77
298040,2915000,47.96,42.06,44.35,6.1,138.27,1500.09,상승전환,하락추세,39.08,49.63
005290,41200,44.07,56.86,1.94,37.6,94.15,62.39,하락/역배열,골든크로스(0이하),24.78,49.53
003670,183900,39.78,58.05,17.04,-9.0,75.92,366.19,상승전환,하락추세,14.97,49.3
084670,24200,39.58,54.61,31.89,0.2,94.79,1.96,하락/역배열,골든크로스(0이하),21.2,49.28
357780,331000,44.55,61.46,-14.34,-2.0,95.63,49.85,하락/역배열,하락추세,42.31,49.19
071320,74900,42.57,56.05,17.72,-0.5,76.29,4.79,하락/역배열,하락추세,9.89,48.98
050760,1202,54.01,53.48,-16.22,13.4,39.99,0.41,하락/역배열,하락추세,36.85,48.86
064550,8820,50.2,66.26,-50.91,-90.6,123.07,59.77,하락/역배열,하락추세,50.42,48.76
417970,10650,44.19,41.03,77.28,2.9,99.06,1.07,하락/역배열,골든크로스(0이하),23.38,48.49
069080,11040,45.45,56.85,9.05,-23.2,296.28,27.57,하락/역배열,하락추세,21.17,48.48
010950,149500,49.47,50.22,20.17,-20.4,102.02,471.35,하락/역배열,하락추세,30.95,48.42
005930,261000,50.74,50.48,14.97,-1179.2,124.42,45647.9,하락/역배열,하락추세,42.65,48.35
000640,93600,47.46,36.2,87.71,2.2,149.25,14.95,상승전환,하락추세,10.9,48.14
003480,4730,53.95,46.76,20.83,1.9,90.47,0.83,상승전환,상승(0이상),46.97,48.03
024880,3880,51.89,39.71,58.44,3.4,119.6,1.44,상승전환,골든크로스(0이하),15.91,47.93
078600,88000,43.23,55.94,29.31,15.4,96.99,65.9,상승전환,골든크로스(0이하),12.52,47.84
339770,3825,48.48,53.21,24.96,-2.6,83.29,0.96,상승전환,하락추세,24.36,47.36
010140,20800,49.41,56.77,11.57,-45.4,89.08,704.71,하락/역배열,골든크로스(0이하),24.6,46.98
145990,47200,59.69,38.36,44.66,-7.4,353.01,32.93,정배열,하락추세,7.61,46.93
402340,1079000,54.09,50.83,18.42,4.9,123.97,5713.56,하락/역배열,골든크로스(0이하),10.38,46.83
036530,46550,53.37,56.18,0.09,-0.9,85.12,2.04,하락/역배열,골든크로스(0이하),12.71,46.81
005830,186900,54.41,55.33,1.52,-31.0,205.22,962.08,하락/역배열,하락추세,17.56,46.63
120110,56800,43.72,48.56,76.12,22.0,156.25,120.9,상승전환,하락추세,38.61,46.23
047810,129800,48.54,61.26,7.47,-71.6,243.31,1115.0,하락/역배열,골든크로스(0이하),36.04,46.11
032190,20250,51.28,43.53,67.47,3.4,76.72,5.18,상승전환,하락추세,56.6,46.11
046310,2320,45.88,54.88,45.29,3.1,56.4,0.27,상승전환,골든크로스(0이하),14.42,45.97
009150,1388000,44.11,59.79,32.81,8.9,173.5,12179.01,하락/역배열,하락추세,26.96,45.97
028670,5750,52.5,67.35,-29.2,-79.3,120.18,171.75,하락/역배열,하락추세,16.11,45.82
373220,364000,44.78,55.21,50.59,4.5,92.17,825.12,상승전환,하락추세,22.6,45.79
235980,2720,45.96,57.94,35.94,37.1,113.69,5.5,하락/역배열,상승(0이상),31.09,45.7
134380,10440,54.13,59.75,-1.68,0.6,195.04,0.8,상승전환,골든크로스(0이하),74.76,45.51
052400,37950,44.6,68.87,0.04,39.8,24.9,12.58,하락/역배열,골든크로스(0이하),25.85,45.5
045510,1132,49.38,51.71,51.0,1.6,148.01,0.6,상승전환,하락추세,17.79,45.39
000720,124800,51.5,59.33,13.37,-188.2,149.53,1022.22,하락/역배열,하락추세,12.76,45.27
012450,1078000,46.91,58.56,35.09,-16.5,140.89,2720.49,하락/역배열,하락추세,44.5,45.26
086280,203500,46.72,66.56,10.89,-37.4,118.46,311.68,하락/역배열,하락추세,16.32,44.66
105560,174900,51.61,44.76,78.74,72.3,106.51,1974.3,정배열,상승(0이상),22.32,44.65
033320,3140,48.75,46.92,83.98,-16.3,24.91,3.37,상승전환,하락추세,34.97,44.44
055550,110100,52.04,57.87,27.46,-154.3,161.13,1793.68,하락/역배열,하락추세,12.39,44.41
138040,126900,55.53,59.97,5.9,34.4,112.95,311.78,정배열,하락추세,10.83,44.34
023160,26050,48.94,64.44,16.1,-24.5,59.6,40.01,상승전환,하락추세,54.22,44.2
319660,126900,49.25,62.8,21.47,20.8,69.54,175.24,하락/역배열,골든크로스(0이하),29.41,44.2
004360,13490,48.6,64.18,18.65,-2.1,96.76,1.34,하락/역배열,하락추세,20.0,44.19
053050,1888,54.42,67.47,-12.63,-103.0,65.54,2.55,하락/역배열,하락추세,30.71,43.76
134580,3740,49.17,55.42,57.27,113.7,48.49,11.99,정배열,하락추세,12.93,43.7
010120,211500,52.46,47.71,75.25,67.7,167.98,1560.3,상승전환,상승(0이상),25.7,43.67
