티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,7740,51.34,48.35,-11.34,-4.2,117.34,2.39,하락/역배열,골든크로스(0이하),60.82,51.05
029780,47850,53.64,29.15,56.97,-23.1,35.02,17.42,하락/역배열,골든크로스(0이하),22.06,50.99
083790,786,50.84,56.95,-42.98,-56.8,114.78,1.03,하락/역배열,골든크로스(0이하),22.1,50.98
122870,39400,50.41,52.83,-17.09,-44.1,81.02,44.74,하락/역배열,골든크로스(0이하),13.62,50.34
003300,17270,49.55,53.64,-15.08,-1.3,70.15,1.5,하락/역배열,하락추세,53.98,50.19
137310,6140,50.75,51.67,-11.65,-10.5,105.74,8.68,하락/역배열,상승(0이상),20.13,50.16
005940,27800,51.76,55.66,-22.17,11.5,62.17,70.03,하락/역배열,골든크로스(0이하),63.18,49.37
001740,7520,57.11,50.03,-10.78,-371.0,73.62,66.36,하락/역배열,골든크로스(0이하),22.31,48.52
035250,14410,51.34,51.49,8.06,-28.6,55.28,26.23,하락/역배열,골든크로스(0이하),25.07,48.38
036670,5110,56.52,37.45,43.63,1.9,65.95,0.26,하락/역배열,골든크로스(0이하),13.07,48.37
054090,942,49.35,56.73,-2.18,22.1,28.81,0.42,하락/역배열,상승(0이상),17.27,48.15
041510,72500,54.62,49.88,4.98,-20.4,92.23,59.32,하락/역배열,상승(0이상),13.2,48.09
047810,141600,49.38,55.5,5.73,27.3,31.07,224.11,하락/역배열,골든크로스(0이하),22.13,47.9
001040,128800,53.7,57.97,-21.05,-9.6,81.6,144.5,하락/역배열,골든크로스(0이하),14.01,47.87
001680,17610,50.96,56.57,-2.5,-32.5,120.95,28.47,하락/역배열,상승(0이상),17.7,47.7
053060,1379,53.54,44.32,38.12,-5.9,216.52,2.26,하락/역배열,상승(0이상),18.18,47.54
000660,1683000,54.79,41.22,47.54,2083.8,78.04,54737.62,하락/역배열,골든크로스(0이하),67.33,47.37
051600,45300,54.55,55.11,-1.26,-4.6,65.85,32.87,하락/역배열,골든크로스(0이하),26.45,46.88
000120,74500,53.07,56.19,3.44,-22.7,44.8,22.39,하락/역배열,골든크로스(0이하),19.9,46.63
010140,21500,55.13,57.18,-6.91,-29.7,58.5,394.61,하락/역배열,골든크로스(0이하),35.14,46.47
319660,136300,55.74,50.93,16.16,20.4,92.23,443.73,하락/역배열,골든크로스(0이하),39.62,46.43
042520,21100,59.6,46.81,17.28,1.5,56.59,15.62,하락/역배열,골든크로스(0이하),32.36,46.42
001800,25950,54.4,56.53,0.83,-12.8,65.9,13.39,하락/역배열,하락추세,16.51,46.29
033250,3915,50.75,53.17,28.85,-5.3,118.23,1.33,하락/역배열,상승(0이상),6.21,46.29
139130,17160,53.92,60.42,-11.18,-5.8,53.78,32.71,하락/역배열,골든크로스(0이하),15.46,46.15
009450,67000,59.05,47.21,21.28,-42.6,22.0,23.54,상승전환,상승(0이상),14.88,46.14
214450,388000,52.45,49.53,38.51,0.4,47.05,351.89,정배열,상승(0이상),18.21,46.13
298020,321000,52.75,52.97,24.15,-2.3,28.1,17.49,상승전환,상승(0이상),24.85,46.08
045520,2555,50.29,82.88,-83.97,-13.8,106.03,1.26,하락/역배열,골든크로스(0이하),47.13,45.94
105560,167900,55.28,66.87,-39.22,-19.3,49.97,781.82,하락/역배열,하락추세,38.35,45.88
018700,1451,52.16,50.99,38.41,-2.0,98.75,0.49,상승전환,상승(0이상),52.92,45.75
161390,68600,54.19,59.87,-0.0,68.9,39.03,82.12,하락/역배열,상승(0이상),26.68,45.31
009540,375500,57.94,50.19,29.29,-65.0,47.46,399.09,하락/역배열,상승(0이상),19.75,44.85
003620,2820,60.47,48.82,27.54,-33.6,82.47,9.28,하락/역배열,골든크로스(0이하),24.33,44.61
036570,233500,54.64,57.91,15.98,-2.0,63.66,181.28,하락/역배열,상승(0이상),36.67,44.48
086900,73300,54.2,61.33,5.29,-8.0,89.53,14.06,하락/역배열,상승(0이상),17.63,44.38
007390,23200,49.61,55.58,50.76,-7.5,72.17,44.13,하락/역배열,골든크로스(0이하),31.59,44.04
046310,2265,66.21,41.16,46.28,-3.7,49.14,0.43,상승전환,상승(0이상),51.32,43.69
051370,6620,55.85,59.15,15.72,-9.1,206.0,12.05,하락/역배열,골든크로스(0이하),12.02,43.69
402340,1154000,52.77,51.15,63.39,206.1,108.01,7603.89,하락/역배열,골든크로스(0이하),42.28,43.41
002960,508000,53.61,63.16,13.23,0.3,46.35,4.21,정배열,상승(0이상),35.85,43.31
253450,22550,58.08,57.63,18.27,-21.5,91.85,14.62,하락/역배열,상승(0이상),14.65,43.24
035760,32450,55.2,61.01,17.04,-19.4,99.89,21.22,하락/역배열,상승(0이상),17.87,43.18
048530,2575,59.09,57.28,16.83,7.2,54.62,1.14,하락/역배열,상승(0이상),21.06,43.14
175330,27750,54.2,59.57,27.77,39.9,43.72,44.78,상승전환,상승(0이상),29.98,43.1
023160,22850,58.33,57.83,23.36,-53.9,57.41,14.14,하락/역배열,골든크로스(0이하),28.38,42.67
045100,31500,55.5,49.34,69.68,-46.9,63.91,32.37,하락/역배열,상승(0이상),26.42,42.58
044780,1315,53.68,57.68,44.3,3.1,24.05,0.11,상승전환,하락추세,14.96,42.52
035420,219500,54.94,54.1,55.09,360.1,51.37,1022.11,하락/역배열,상승(0이상),47.65,42.4
128940,395500,55.61,54.9,51.95,2.3,45.38,107.5,하락/역배열,상승(0이상),31.24,42.16
079160,5210,57.51,58.02,32.29,-80.2,63.63,22.9,상승전환,하락추세,26.94,42.13
112040,16330,56.93,59.35,29.45,73.5,23.82,14.71,하락/역배열,상승(0이상),30.69,42.12
053210,4185,57.01,53.53,52.91,5.3,94.22,1.2,하락/역배열,상승(0이상),22.09,42.08
000080,15420,52.71,55.94,62.67,-24.3,88.94,15.16,하락/역배열,상승(0이상),29.9,41.9
215600,2135,62.02,58.88,14.46,-84.7,59.87,4.56,하락/역배열,골든크로스(0이하),37.74,41.83
068760,42650,60.7,53.99,41.16,-0.4,52.2,21.01,하락/역배열,상승(0이상),23.21,41.67
002790,25100,55.94,69.74,-2.04,-4.1,65.95,14.7,하락/역배열,하락추세,26.89,41.61
024880,3895,61.95,43.86,77.8,-3.0,124.15,1.88,하락/역배열,상승(0이상),26.08,41.58
032500,16500,59.07,54.19,48.62,-49.1,99.52,26.11,하락/역배열,골든크로스(0이하),28.65,41.53
007570,8420,54.72,57.8,53.21,-1.4,50.13,1.19,상승전환,상승(0이상),36.35,41.39
034730,597000,57.41,50.91,69.98,77.8,55.38,514.74,하락/역배열,골든크로스(0이하),51.88,41.39
058470,68800,60.84,56.03,35.92,-159.1,89.22,331.62,하락/역배열,골든크로스(0이하),42.36,41.38
032860,690,55.85,47.85,88.97,0.0,0.0,0.0,하락/역배열,상승(0이상),19.44,41.35
052690,98000,61.62,54.63,40.07,-0.4,57.4,49.79,하락/역배열,골든크로스(0이하),24.89,41.25
000240,25250,52.31,61.73,49.03,17.6,54.64,13.08,하락/역배열,상승(0이상),14.43,41.23
012630,21600,59.3,62.44,22.0,-14.2,29.91,3.8,상승전환,상승(0이상),9.23,40.92
079550,815000,59.22,43.9,98.55,13.5,36.71,319.5,하락/역배열,상승(0이상),16.76,40.75
052220,1796,57.14,52.62,74.38,6.3,90.97,0.28,하락/역배열,골든크로스(0이하),46.67,40.55
035720,38400,63.41,52.73,49.99,-63.1,64.25,551.59,상승전환,상승(0이상),27.25,40.45
005800,13320,60.26,64.15,17.28,-0.5,56.86,0.26,하락/역배열,하락추세,32.39,40.42
032830,314500,57.47,55.36,64.47,76.4,69.14,820.78,하락/역배열,골든크로스(0이하),22.28,40.35
030520,17850,60.83,60.32,31.89,-6.5,61.99,12.17,하락/역배열,상승(0이상),29.68,40.29
004000,46800,57.73,63.73,30.74,-18.0,60.31,13.15,하락/역배열,상승(0이상),23.81,40.28
141080,107400,62.35,57.29,38.36,-145.4,68.9,215.22,하락/역배열,골든크로스(0이하),37.02,40.26
032640,14910,57.24,49.72,89.19,-123.8,28.55,52.1,하락/역배열,상승(0이상),48.52,40.25
003090,17240,55.52,65.12,36.67,10.1,42.93,3.51,하락/역배열,상승(0이상),12.05,40.07
041440,6360,63.37,53.0,53.99,3.8,59.13,2.09,하락/역배열,골든크로스(0이하),55.5,40.04
006800,36850,60.05,55.69,56.73,264.1,38.98,246.87,하락/역배열,골든크로스(0이하),34.11,40.02
265520,20500,57.13,50.71,90.49,19.1,61.61,6.6,하락/역배열,골든크로스(0이하),9.3,39.85
001120,38000,55.56,60.54,57.98,17.4,84.71,16.82,하락/역배열,상승(0이상),42.77,39.8
049080,8700,62.69,67.25,4.15,-15.6,58.02,21.04,하락/역배열,상승(0이상),50.74,39.67
055550,105800,60.86,56.41,56.75,-40.5,43.44,415.02,정배열,상승(0이상),18.25,39.51
091700,5660,53.59,69.83,34.86,-7.5,62.35,4.08,하락/역배열,골든크로스(0이하),22.33,39.29
017390,56000,56.86,59.1,65.18,-0.1,33.3,0.74,하락/역배열,상승(0이상),29.49,39.25
003540,26500,63.12,52.62,66.6,-2.2,47.13,10.71,하락/역배열,골든크로스(0이하),40.33,39.2
316140,33600,63.63,55.68,52.82,350.5,38.2,197.52,상승전환,상승(0이상),37.15,39.16
207940,1548000,50.3,62.63,78.34,6.9,56.0,463.1,상승전환,상승(0이상),22.23,39.16
095700,2575,66.19,59.83,27.59,-20.6,69.5,1.63,하락/역배열,상승(0이상),26.78,39.03
241560,64400,63.07,50.27,78.26,-1.9,91.06,63.51,하락/역배열,상승(0이상),22.33,39.03
003470,4605,63.9,51.88,68.5,18.5,102.77,14.65,하락/역배열,상승(0이상),58.26,39.03
027710,1083,67.01,55.29,42.84,9.0,43.79,1.34,하락/역배열,상승(0이상),37.32,39.0
001500,7950,62.45,57.37,52.82,-4.8,77.44,6.27,하락/역배열,골든크로스(0이하),68.62,38.99
298050,170400,61.58,60.44,45.35,-4.4,59.48,13.1,하락/역배열,상승(0이상),37.66,38.88
069730,5850,58.96,61.05,53.73,4.8,106.28,3.84,정배열,상승(0이상),25.5,38.85
041020,3065,62.69,60.07,43.75,-24.7,63.61,5.03,하락/역배열,상승(0이상),37.96,38.77
145990,45050,58.47,51.95,93.43,-0.7,28.34,0.7,상승전환,상승(0이상),33.15,38.74
004990,23475,56.9,58.3,77.03,-34.9,61.7,19.82,하락/역배열,상승(0이상),59.99,38.51
000990,99200,61.08,58.94,59.9,110.1,69.57,210.64,하락/역배열,골든크로스(0이하),28.45,38.34
049480,1898,61.63,58.98,58.05,-29.6,67.17,1.64,하락/역배열,상승(0이상),59.06,38.29
014570,3400,62.96,60.36,49.47,-1.9,77.27,0.15,상승전환,상승(0이상),70.51,38.1
326030,86000,63.27,55.32,68.91,-23.5,42.36,43.64,하락/역배열,상승(0이상),17.84,38.06
034220,9910,63.04,56.57,65.36,-199.3,52.42,189.55,하락/역배열,골든크로스(0이하),17.52,38.02
003000,4280,64.81,59.13,49.08,-84.6,68.05,8.04,하락/역배열,상승(0이상),7.45,37.93
040610,3170,62.29,48.72,101.12,-16.8,165.04,2.17,하락/역배열,상승(0이상),12.49,37.9
329180,492000,61.51,62.34,50.52,-41.9,47.47,586.64,하락/역배열,골든크로스(0이하),11.96,37.84
014830,63100,61.04,57.15,73.84,-1.1,62.76,4.26,하락/역배열,상승(0이상),17.52,37.78
005250,10170,63.58,58.09,61.68,-11.5,53.23,3.94,하락/역배열,상승(0이상),30.92,37.64
417970,11350,62.1,58.92,65.74,-0.2,43.18,0.66,하락/역배열,상승(0이상),34.63,37.52
069500,109990,61.67,49.85,104.43,5436.8,67.71,11105.77,하락/역배열,골든크로스(0이하),24.55,37.46
049520,3745,66.35,63.4,31.84,-17.7,57.18,1.3,상승전환,상승(0이상),34.33,37.43
002390,9320,67.92,57.42,52.38,-0.7,93.65,1.69,상승전환,상승(0이상),19.03,37.19
064350,145200,67.38,64.74,25.22,1.0,53.58,237.29,하락/역배열,골든크로스(0이하),15.13,37.19
010120,211000,63.26,56.55,75.61,54.2,80.11,918.19,하락/역배열,상승(0이상),17.42,37.1
002240,17140,61.06,63.17,58.32,-2.5,75.82,2.1,하락/역배열,골든크로스(0이하),29.21,37.06
051490,2740,58.86,63.36,66.78,-1.7,50.95,0.11,하락/역배열,상승(0이상),12.02,37.03
298040,2994000,63.87,52.99,89.7,2.7,76.27,770.63,하락/역배열,상승(0이상),16.14,36.91
007310,328000,57.5,66.52,61.03,0.4,57.1,9.1,상승전환,상승(0이상),10.46,36.91
005490,327000,63.59,54.1,88.65,23.2,50.14,431.01,하락/역배열,상승(0이상),33.49,36.72
053300,4525,67.09,56.99,64.06,2.6,59.12,1.6,하락/역배열,상승(0이상),50.94,36.63
001440,29350,61.48,58.77,79.92,60.1,62.23,338.39,하락/역배열,골든크로스(0이하),16.68,36.59
377300,43450,54.55,70.42,61.32,65.3,38.32,39.02,하락/역배열,상승(0이상),28.13,36.57
004360,13310,66.27,47.31,107.13,3.9,55.81,1.27,하락/역배열,상승(0이상),20.06,36.55
040420,5810,56.67,62.84,83.72,-2.7,25.22,0.31,상승전환,상승(0이상),24.45,36.52
247540,112000,58.1,64.54,71.33,33.0,73.95,285.86,하락/역배열,골든크로스(0이하),52.26,36.51
178320,39150,61.78,60.24,74.94,69.4,134.8,559.49,하락/역배열,골든크로스(0이하),43.79,36.42
294630,2915,61.84,61.91,68.33,-10.6,95.69,3.71,하락/역배열,상승(0이상),41.86,36.39
049830,6450,64.71,61.04,63.62,-0.2,129.31,0.04,하락/역배열,상승(0이상),13.25,36.11
030200,54000,50.72,62.05,115.68,12.7,55.19,135.69,하락/역배열,상승(0이상),12.39,36.1
000640,90700,56.75,68.71,67.06,-2.5,35.06,7.41,상승전환,상승(0이상),21.02,35.93
051900,298500,66.26,65.54,41.78,-31.6,39.29,110.1,정배열,상승(0이상),70.29,35.92
021240,96400,62.26,55.29,99.06,18.5,59.62,88.19,정배열,상승(0이상),13.69,35.89
071840,6440,62.64,60.04,79.39,-0.5,37.24,0.29,하락/역배열,상승(0이상),8.51,35.83
046120,4830,63.6,64.23,61.27,-9.0,55.6,6.91,하락/역배열,골든크로스(0이하),23.15,35.61
019170,8470,64.29,60.68,74.02,-6.6,82.18,3.73,하락/역배열,상승(0이상),42.54,35.51
090430,132800,64.89,70.08,35.9,-23.6,45.45,172.37,상승전환,하락추세,26.5,35.35
012750,76700,68.33,49.92,102.92,11.0,49.47,17.0,상승전환,상승(0이상),31.24,35.34
028050,48450,61.26,67.82,59.85,187.2,52.87,352.92,하락/역배열,상승(0이상),9.58,35.32
003240,904000,61.96,71.22,43.54,-0.3,48.0,6.12,하락/역배열,상승(0이상),19.74,35.31
007070,26950,64.5,59.4,82.04,-52.6,31.42,14.43,정배열,상승(0이상),29.05,35.2
060980,39450,64.92,59.92,78.38,2.2,48.57,3.22,하락/역배열,상승(0이상),17.49,35.19
051780,2880,58.36,70.97,61.14,-5.3,111.93,0.54,하락/역배열,골든크로스(0이하),14.77,35.13
060720,11090,64.92,58.7,85.14,10.6,144.32,30.67,하락/역배열,상승(0이상),16.71,35.03
001390,4445,61.6,64.75,75.02,100.1,31.74,5.1,하락/역배열,상승(0이상),25.21,34.97
003920,43800,64.23,68.99,48.35,0.5,75.74,1.01,하락/역배열,상승(0이상),10.44,34.9
036120,1654,69.83,49.22,105.64,32.0,80.94,1.35,하락/역배열,상승(0이상),34.97,34.85
065680,26000,62.33,63.77,77.44,2.8,75.79,3.77,하락/역배열,골든크로스(0이하),36.18,34.85
084010,8210,63.71,69.56,49.86,-8.3,62.39,1.49,하락/역배열,상승(0이상),43.14,34.75
053800,58400,63.78,69.01,51.97,-6.7,40.59,12.75,상승전환,상승(0이상),20.25,34.74
041190,4700,60.56,66.77,73.96,77.5,94.74,19.74,하락/역배열,상승(0이상),48.74,34.72
043590,1251,62.56,69.02,57.19,25.2,26.49,0.26,상승전환,상승(0이상),29.27,34.71
131970,81400,62.3,62.52,84.95,14.0,60.1,177.81,하락/역배열,골든크로스(0이하),10.2,34.65
009240,40500,57.89,64.49,95.21,-3.8,45.67,11.38,상승전환,하락추세,26.52,34.6
068270,196200,64.92,66.05,61.01,-71.2,52.24,648.62,상승전환,상승(0이상),26.96,34.59
282330,143800,67.01,60.63,76.68,-17.1,65.26,64.16,상승전환,상승(0이상),27.48,34.4
064550,7150,68.46,60.6,71.4,-19.5,112.74,5.36,하락/역배열,상승(0이상),36.18,34.36
003480,4805,69.4,57.98,80.29,0.2,102.81,0.92,하락/역배열,상승(0이상),9.47,34.18
086280,205500,65.81,58.09,94.87,-2.6,53.72,135.37,하락/역배열,상승(0이상),30.33,34.13
003850,8910,68.8,59.35,77.98,-17.4,53.36,4.16,하락/역배열,상승(0이상),28.68,34.12
361610,14830,61.02,68.57,72.15,1.9,52.26,12.51,하락/역배열,골든크로스(0이하),29.82,34.12
049470,1649,60.65,67.76,76.91,-4.7,33.24,0.11,하락/역배열,상승(0이상),10.45,34.12
046940,3075,64.97,56.08,107.07,33.2,98.57,5.84,하락/역배열,골든크로스(0이하),41.96,34.06
042660,92450,61.19,63.61,93.61,241.5,57.14,674.22,하락/역배열,골든크로스(0이하),18.05,33.93
120110,56400,64.86,65.82,70.3,-61.7,98.48,113.06,하락/역배열,골든크로스(0이하),40.89,33.92
020150,33100,69.67,56.49,88.49,2.4,49.53,27.11,하락/역배열,골든크로스(0이하),35.83,33.91
005290,43900,68.41,56.55,93.32,125.6,100.87,187.64,하락/역배열,골든크로스(0이하),12.82,33.9
001940,27100,58.27,73.03,68.76,2.0,63.68,1.32,상승전환,상승(0이상),14.53,33.84
030530,20450,68.23,60.22,82.29,-35.6,67.43,77.63,하락/역배열,상승(0이상),11.47,33.66
028670,5940,64.29,61.27,94.08,140.2,104.81,182.48,상승전환,상승(0이상),18.0,33.64
196170,306000,70.72,61.04,69.43,-179.7,44.82,675.07,상승전환,상승(0이상),19.25,33.63
047310,3170,66.39,59.31,93.85,-23.8,71.6,2.81,하락/역배열,골든크로스(0이하),34.49,33.61
065350,31200,65.77,71.17,49.05,-4.6,70.51,25.7,하락/역배열,상승(0이상),52.96,33.6
000210,50500,62.45,71.25,62.17,6.0,56.64,19.17,하락/역배열,상승(0이상),9.25,33.59
052420,9240,66.94,65.86,68.48,-1.9,44.83,1.04,하락/역배열,상승(0이상),31.83,33.36
035600,9990,66.82,67.37,63.08,-7.3,49.43,3.19,상승전환,상승(0이상),17.59,33.35
033270,18360,66.16,60.35,94.27,4.0,154.74,7.7,하락/역배열,상승(0이상),60.89,33.31
053580,7000,68.12,62.41,79.05,3.0,93.2,1.32,상승전환,상승(0이상),27.65,33.24
000150,1284000,64.7,62.11,95.71,14.3,68.47,435.53,하락/역배열,골든크로스(0이하),32.34,33.09
038500,7920,67.99,66.64,65.32,-52.6,63.78,24.51,하락/역배열,골든크로스(0이하),22.27,33.01
098460,31250,70.0,61.82,77.56,199.8,60.52,183.61,하락/역배열,상승(0이상),30.32,32.93
388720,72300,69.91,61.48,79.38,1.8,61.23,11.07,하락/역배열,상승(0이상),20.39,32.92
336260,36400,69.09,70.8,45.89,198.2,46.64,132.82,하락/역배열,골든크로스(0이하),45.53,32.88
013120,2250,66.35,64.69,81.78,18.0,36.73,0.86,하락/역배열,골든크로스(0이하),34.76,32.84
042700,229000,57.87,61.68,128.26,289.3,96.53,1278.84,하락/역배열,골든크로스(0이하),35.05,32.79
200130,9580,64.39,67.06,80.93,36.0,47.62,11.62,하락/역배열,상승(0이상),26.76,32.77
016100,1094,55.67,90.07,25.96,162.8,2.9,0.12,하락/역배열,상승(0이상),29.27,32.59
006260,342000,66.16,63.32,97.41,-28.4,91.11,568.45,하락/역배열,상승(0이상),10.79,32.05
046440,4090,64.29,79.44,40.66,-7.2,80.9,2.59,하락/역배열,상승(0이상),35.05,32.04
033640,19100,67.12,60.31,105.87,16.9,110.92,30.15,하락/역배열,골든크로스(0이하),14.87,32.03
046390,2015,66.56,75.02,49.46,3.2,11.17,0.03,상승전환,하락추세,8.39,32.02
048410,7360,66.46,68.61,76.81,57.8,43.84,33.9,하락/역배열,상승(0이상),30.66,31.91
023590,39450,66.3,68.17,81.48,2.1,86.92,10.73,상승전환,상승(0이상),49.36,31.72
000720,111600,65.31,70.81,75.77,80.0,53.82,262.71,하락/역배열,상승(0이상),18.44,31.65
014820,21500,67.42,71.09,66.34,2.8,106.8,7.2,상승전환,상승(0이상),48.47,31.64
025900,7240,68.21,72.8,59.21,-32.4,33.52,7.08,하락/역배열,상승(0이상),34.99,31.4
005935,191800,64.95,59.09,127.21,1236.7,77.0,5278.81,하락/역배열,골든크로스(0이하),20.71,31.39
011780,126100,62.02,73.23,82.74,24.6,42.03,59.85,하락/역배열,상승(0이상),15.31,31.35
009150,1496000,65.13,57.52,133.22,152.4,70.09,8663.86,하락/역배열,골든크로스(0이하),47.04,31.35
086790,131600,65.28,72.22,74.03,146.9,45.52,395.65,정배열,상승(0이상),16.09,31.33
050960,8780,64.45,45.58,184.4,0.9,60.51,0.14,상승전환,상승(0이상),26.51,31.29
