티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
069620,113800,33.87,39.3,-128.45,-14.3,310.45,176.98,하락/역배열,하락추세,47.31,69.65
055550,100700,33.7,37.0,-117.89,-219.1,132.0,1734.49,하락/역배열,하락추세,24.79,69.59
290670,4505,34.4,32.93,-104.27,-2.6,60.29,0.37,하락/역배열,골든크로스(0이하),42.19,69.58
000320,15680,38.29,28.38,-101.21,-1.7,64.01,1.01,하락/역배열,하락추세,18.11,69.54
017390,53000,41.76,48.62,-195.95,-2.0,63.75,1.84,하락/역배열,하락추세,22.82,69.54
001500,7550,38.48,26.91,-95.66,-31.9,75.62,12.42,하락/역배열,하락추세,13.22,69.51
040420,5750,34.62,29.23,-88.6,-4.3,65.15,0.77,하락/역배열,하락추세,20.94,69.44
036120,1465,27.54,64.84,-202.27,-47.3,39.79,2.08,하락/역배열,하락추세,37.88,69.39
005380,388000,35.05,28.02,-84.52,-171.6,111.61,4449.07,하락/역배열,하락추세,64.67,69.35
010780,18030,32.47,28.53,-75.53,0.4,90.85,9.26,하락/역배열,골든크로스(0이하),54.4,69.29
035900,43200,29.51,36.54,-94.39,-41.6,91.62,105.0,하락/역배열,하락추세,34.15,69.18
049480,1755,37.59,25.47,-82.28,-9.2,76.02,3.23,하락/역배열,골든크로스(0이하),36.35,69.17
001440,23200,37.16,40.85,-141.39,-275.1,149.58,938.89,하락/역배열,하락추세,15.95,69.11
053030,6400,36.46,31.47,-100.62,-25.0,77.27,4.9,하락/역배열,골든크로스(0이하),54.56,69.08
071090,2810,41.54,29.66,-112.17,-32.8,35.4,1.18,하락/역배열,하락추세,10.78,68.95
032860,595,41.38,27.49,-101.94,-13.9,266.77,0.9,하락/역배열,골든크로스(0이하),38.27,68.87
001820,71600,31.62,37.62,-101.19,-62.4,152.6,605.64,하락/역배열,하락추세,35.51,68.69
222080,6640,36.64,33.11,-103.19,-137.2,102.42,51.32,하락/역배열,골든크로스(0이하),13.32,68.68
036670,5130,44.09,21.29,-85.16,-1.6,52.38,0.22,하락/역배열,하락추세,37.1,68.64
041510,68400,35.28,28.38,-77.73,-15.6,89.57,77.69,하락/역배열,하락추세,22.03,68.59
034220,9210,33.15,34.69,-94.43,-873.7,168.3,828.72,하락/역배열,하락추세,20.51,68.59
361610,13260,38.18,34.18,-112.06,29.2,180.03,45.39,하락/역배열,골든크로스(0이하),20.16,68.55
122450,2515,38.64,26.93,-83.49,-18.5,55.97,0.83,하락/역배열,하락추세,20.18,68.44
178320,33000,34.81,38.0,-111.67,-155.8,105.93,335.6,하락/역배열,하락추세,36.32,68.37
006360,23450,36.0,43.97,-138.69,-406.4,107.01,810.25,하락/역배열,하락추세,25.84,68.23
042520,18600,25.34,44.52,-97.88,-21.0,80.55,21.29,하락/역배열,하락추세,25.6,68.2
120110,48050,37.19,38.04,-118.94,18.6,149.48,122.5,하락/역배열,하락추세,41.25,68.17
298040,2417000,40.29,30.11,-99.39,-18.3,132.93,2513.0,하락/역배열,하락추세,35.12,68.15
071970,49450,38.01,43.09,-141.82,-76.8,164.13,363.04,하락/역배열,하락추세,18.72,68.12
278280,31150,36.63,35.09,-103.29,-9.6,82.08,9.19,하락/역배열,하락추세,19.55,68.04
036930,124500,32.98,45.46,-129.97,-215.3,126.16,3113.89,하락/역배열,하락추세,82.56,68.02
001720,140300,36.7,30.03,-82.77,-0.3,85.27,15.39,하락/역배열,하락추세,21.99,67.99
381970,7380,38.0,23.78,-62.9,-5.8,92.9,7.12,하락/역배열,골든크로스(0이하),30.69,67.98
019170,7490,36.2,38.52,-113.16,-28.3,81.43,5.12,하락/역배열,골든크로스(0이하),23.14,67.86
053610,57700,40.86,30.53,-99.08,-15.6,88.81,30.97,하락/역배열,하락추세,41.03,67.79
112040,15990,33.83,23.83,-42.93,-1.1,120.51,43.02,하락/역배열,하락추세,37.55,67.69
036200,7490,38.74,27.0,-73.71,-35.5,112.58,16.99,하락/역배열,하락추세,38.97,67.56
002380,388000,37.74,34.91,-99.89,-1.4,103.66,117.54,하락/역배열,하락추세,79.09,67.44
032580,3540,33.39,46.52,-127.54,-295.6,110.94,41.74,하락/역배열,하락추세,55.37,67.33
000725,46750,40.92,32.06,-99.9,-1.3,87.07,1.76,하락/역배열,골든크로스(0이하),27.36,67.33
005440,11780,33.43,39.61,-97.77,-60.5,71.07,27.11,하락/역배열,하락추세,65.24,67.13
052400,39700,41.34,27.56,-80.85,2.4,85.32,24.93,하락/역배열,골든크로스(0이하),19.47,67.11
024900,1662,43.08,44.25,-153.86,-70.8,66.21,1.84,하락/역배열,하락추세,22.82,67.04
357780,252500,33.7,43.1,-108.82,-7.9,91.65,112.31,하락/역배열,하락추세,21.14,66.8
092040,1125,41.25,33.95,-101.4,-80.4,104.55,7.56,하락/역배열,골든크로스(0이하),16.49,66.72
319660,129600,31.41,44.53,-104.25,-76.3,127.39,1062.71,하락/역배열,하락추세,15.64,66.71
069260,14890,40.92,37.06,-111.77,-13.8,82.9,10.35,하락/역배열,하락추세,20.89,66.65
032500,14320,40.39,33.18,-92.66,-40.8,91.17,27.95,하락/역배열,골든크로스(0이하),49.94,66.53
005290,39150,38.37,36.9,-99.31,-93.0,122.73,287.95,하락/역배열,하락추세,23.3,66.52
016100,1013,37.36,34.24,-84.39,-4.0,29.49,0.07,하락/역배열,골든크로스(0이하),10.1,66.5
036810,18410,37.68,39.85,-107.85,-24.9,90.04,23.28,하락/역배열,하락추세,24.23,66.48
052020,7190,40.89,30.95,-84.19,-2.3,87.77,16.88,하락/역배열,골든크로스(0이하),25.6,66.4
038500,7010,36.44,42.16,-107.89,-135.3,107.2,60.69,하락/역배열,골든크로스(0이하),72.63,66.12
263750,33200,37.29,32.8,-72.05,-55.3,81.65,87.3,하락/역배열,골든크로스(0이하),23.59,65.97
048410,5900,33.33,41.01,-88.13,-273.8,111.56,65.1,하락/역배열,골든크로스(0이하),34.09,65.9
003470,4380,43.55,25.42,-65.65,-31.5,74.05,18.98,하락/역배열,하락추세,15.34,65.81
005250,9300,36.56,41.82,-101.99,5.7,94.02,8.28,하락/역배열,골든크로스(0이하),31.97,65.71
105560,168500,35.98,40.39,-92.23,105.7,110.07,2561.44,하락/역배열,하락추세,19.35,65.56
024880,3650,47.1,29.07,-91.19,-5.3,90.66,2.65,하락/역배열,골든크로스(0이하),36.67,65.54
009830,25500,34.47,44.41,-101.68,-624.6,80.47,853.45,하락/역배열,하락추세,10.26,65.52
000660,1718000,39.33,32.68,-71.92,-1534.3,119.51,184139.84,하락/역배열,하락추세,75.41,65.33
046890,8510,38.35,36.76,-82.72,42.8,141.59,42.66,하락/역배열,골든크로스(0이하),65.82,65.19
307950,364500,38.16,38.89,-90.17,-21.4,109.91,478.24,하락/역배열,골든크로스(0이하),23.16,65.17
000150,1170000,41.33,29.2,-62.86,-16.4,136.06,1627.61,하락/역배열,하락추세,71.13,65.06
088800,1584,39.0,45.8,-119.95,-2.9,149.6,3.58,하락/역배열,골든크로스(0이하),20.8,65.06
302440,33850,36.79,34.78,-66.89,8.2,95.39,30.46,하락/역배열,골든크로스(0이하),26.08,65.05
049470,1219,38.94,49.63,-134.12,-13.9,69.48,0.33,하락/역배열,하락추세,11.31,64.99
000670,33650,38.08,41.21,-96.66,-1.6,79.2,9.83,하락/역배열,골든크로스(0이하),87.91,64.96
067310,29700,33.11,54.73,-130.42,-132.2,163.38,888.12,하락/역배열,하락추세,33.15,64.92
007070,24750,41.89,34.48,-82.24,54.1,144.95,78.06,하락/역배열,하락추세,9.83,64.73
000880,83800,40.25,48.78,-132.62,-60.2,0.0,0.0,하락/역배열,골든크로스(0이하),39.04,64.71
000270,131900,40.05,39.32,-89.97,-99.3,116.32,2149.2,하락/역배열,하락추세,28.31,64.37
001040,129400,33.92,42.43,-76.79,-11.7,112.53,178.18,하락/역배열,골든크로스(0이하),18.65,64.28
058470,64100,40.43,45.84,-116.46,-85.2,144.42,682.26,하락/역배열,하락추세,39.36,64.28
039030,296000,36.8,40.39,-79.93,-26.2,123.55,581.13,하락/역배열,하락추세,33.04,64.26
071050,206500,38.15,41.93,-90.68,-80.0,102.25,572.01,하락/역배열,하락추세,20.1,64.2
034730,557000,40.44,36.67,-76.64,-67.8,137.47,2307.17,하락/역배열,하락추세,77.67,64.02
139130,16950,43.2,46.05,-123.66,-27.2,108.67,126.79,하락/역배열,하락추세,11.1,63.89
052690,89000,38.5,42.67,-90.9,-31.1,156.05,229.9,하락/역배열,골든크로스(0이하),30.16,63.85
001740,7320,37.84,44.57,-95.69,-132.8,155.8,169.61,하락/역배열,하락추세,24.32,63.84
036830,31000,40.29,33.01,-57.97,-11.5,82.67,15.08,하락/역배열,골든크로스(0이하),48.85,63.73
121600,39950,40.38,39.51,-83.67,0.3,105.69,32.0,하락/역배열,골든크로스(0이하),16.65,63.67
051370,6600,44.64,26.85,-49.78,-1.3,124.71,8.27,하락/역배열,골든크로스(0이하),14.7,63.65
034020,67100,37.99,39.63,-73.48,-841.8,108.14,2153.1,하락/역배열,골든크로스(0이하),19.84,63.58
078600,70900,41.01,40.37,-88.07,-23.6,98.27,93.49,하락/역배열,골든크로스(0이하),10.46,63.55
006260,267000,39.16,44.48,-95.02,-44.2,119.6,541.59,하락/역배열,하락추세,10.7,63.37
029780,47000,42.13,44.71,-106.16,-38.5,142.7,85.33,하락/역배열,하락추세,14.28,63.23
025900,5590,39.8,36.84,-62.63,-2.9,84.91,4.74,하락/역배열,골든크로스(0이하),30.82,63.01
016360,99800,40.76,38.63,-73.24,-16.2,88.77,490.51,하락/역배열,하락추세,33.67,62.97
046440,3900,41.15,39.9,-78.76,0.1,106.48,4.56,하락/역배열,하락추세,21.47,62.88
052600,2990,48.99,29.07,-66.32,-11.7,34.22,0.28,하락/역배열,하락추세,29.0,62.84
272210,62500,40.87,40.41,-78.6,-91.9,92.48,523.23,하락/역배열,골든크로스(0이하),43.96,62.79
063170,4875,47.96,27.71,-54.6,-4.0,89.27,2.62,하락/역배열,골든크로스(0이하),14.74,62.66
192080,60100,42.98,37.26,-72.31,6.4,137.79,46.53,하락/역배열,하락추세,31.92,62.61
053800,53000,38.74,39.39,-63.38,3.1,131.14,39.47,하락/역배열,골든크로스(0이하),36.22,62.57
014680,208000,36.12,54.33,-112.68,-3.9,75.13,86.53,하락/역배열,하락추세,13.29,62.57
160550,1056,40.61,53.45,-126.88,-5.7,58.76,0.24,하락/역배열,하락추세,15.76,62.55
122870,38150,37.22,48.72,-92.34,10.2,86.71,40.44,하락/역배열,하락추세,35.01,62.38
417970,10150,42.58,44.22,-94.24,-6.8,104.13,2.45,하락/역배열,골든크로스(0이하),11.48,62.25
024840,3720,37.21,57.23,-123.87,-594.5,123.82,108.51,하락/역배열,하락추세,59.76,62.17
004990,22600,42.59,37.98,-65.21,1.2,83.1,28.72,하락/역배열,골든크로스(0이하),23.99,61.91
041190,4345,43.12,40.96,-78.37,-91.0,118.92,31.09,하락/역배열,골든크로스(0이하),29.65,61.84
006400,397000,44.16,46.85,-105.7,-88.6,131.33,2873.43,하락/역배열,하락추세,16.15,61.8
145990,44250,43.18,37.76,-65.06,-0.3,125.61,6.31,하락/역배열,하락추세,49.62,61.77
071840,6150,49.14,42.98,-109.17,-2.6,128.64,1.74,하락/역배열,골든크로스(0이하),14.04,61.73
450080,32200,38.83,51.97,-103.77,13.2,88.14,117.24,하락/역배열,골든크로스(0이하),15.05,61.72
161390,67600,43.96,41.94,-84.12,-131.6,89.37,247.54,하락/역배열,하락추세,28.91,61.71
000815,383000,40.74,49.52,-100.57,0.3,115.25,65.67,하락/역배열,하락추세,15.13,61.63
052300,1404,38.67,49.52,-90.85,-17.6,205.1,5.65,하락/역배열,하락추세,10.61,61.51
069500,108820,43.64,32.98,-43.05,-5090.2,114.55,37790.58,하락/역배열,하락추세,82.99,61.38
012750,71200,43.84,39.71,-68.92,-26.7,166.17,99.68,하락/역배열,하락추세,63.43,61.23
041960,7290,46.51,23.55,-14.81,-21.2,102.25,13.21,하락/역배열,골든크로스(0이하),37.18,61.21
204320,44700,41.71,38.95,-56.79,66.8,111.14,331.24,하락/역배열,골든크로스(0이하),35.94,61.18
001390,4080,43.18,31.17,-28.58,-30.5,64.74,7.75,하락/역배열,골든크로스(0이하),23.6,60.93
003540,25850,40.5,39.93,-52.6,-2.4,105.73,28.44,하락/역배열,골든크로스(0이하),40.47,60.91
215600,2070,41.92,36.8,-44.59,-66.5,103.81,12.6,하락/역배열,골든크로스(0이하),19.05,60.81
010120,184800,45.77,39.53,-70.22,-233.4,150.71,3273.53,하락/역배열,하락추세,24.02,60.75
241560,59800,45.66,50.95,-115.33,-47.6,75.32,100.8,하락/역배열,하락추세,38.07,60.74
001060,23500,40.96,45.01,-71.6,-6.2,79.25,7.27,하락/역배열,골든크로스(0이하),40.58,60.64
096530,26900,41.86,47.67,-85.78,-39.2,101.57,78.49,하락/역배열,하락추세,33.97,60.64
000210,42950,44.16,52.87,-115.74,4.1,113.21,43.25,하락/역배열,하락추세,27.09,60.63
014830,60300,39.18,51.3,-89.29,-1.8,97.06,11.45,하락/역배열,골든크로스(0이하),41.61,60.62
000220,3570,40.64,48.62,-83.57,0.6,75.18,1.7,하락/역배열,하락추세,16.04,60.55
145020,232500,46.52,42.27,-75.95,-6.6,79.65,83.98,하락/역배열,하락추세,35.82,60.07
005940,28500,38.6,54.03,-89.59,39.8,130.27,316.97,하락/역배열,하락추세,30.24,59.92
247540,103500,39.84,54.27,-94.17,40.9,112.27,515.07,하락/역배열,골든크로스(0이하),30.71,59.81
011210,58200,43.42,35.51,-33.39,-12.5,92.55,77.74,하락/역배열,골든크로스(0이하),24.06,59.81
007390,22000,39.94,53.0,-88.0,-57.9,116.01,110.93,하락/역배열,하락추세,22.0,59.69
004800,144500,44.96,43.61,-70.23,-0.1,129.38,82.21,하락/역배열,하락추세,44.61,59.66
045520,2425,28.85,77.91,-142.23,-108.7,41.48,2.65,하락/역배열,하락추세,74.91,59.6
049830,6200,28.95,77.45,-140.13,0.2,63.29,0.07,하락/역배열,골든크로스(0이하),37.65,59.54
036570,234500,41.46,35.07,-20.31,6.8,110.5,199.2,하락/역배열,골든크로스(0이하),33.03,59.52
003670,137700,42.8,49.19,-81.78,55.9,127.45,608.37,하락/역배열,골든크로스(0이하),17.25,59.49
030530,15280,40.09,59.95,-111.99,-59.9,131.15,136.14,하락/역배열,골든크로스(0이하),21.29,59.32
000720,94600,42.22,52.25,-88.05,-24.9,232.87,1603.99,하락/역배열,골든크로스(0이하),18.06,59.18
185750,66900,38.78,50.14,-64.24,-3.3,118.18,16.8,하락/역배열,골든크로스(0이하),25.91,59.05
017800,67900,45.83,44.06,-67.84,6.7,114.15,117.99,하락/역배열,골든크로스(0이하),32.38,59.02
139480,79800,46.09,44.05,-68.49,1.9,119.46,99.13,하락/역배열,골든크로스(0이하),39.42,58.99
030200,51900,41.33,49.32,-69.33,-77.6,109.36,299.75,하락/역배열,골든크로스(0이하),19.59,58.89
081660,45150,52.58,42.09,-85.28,-1.0,100.07,61.32,하락/역배열,하락추세,48.73,58.88
375500,58500,43.88,49.82,-80.55,29.7,109.83,228.42,하락/역배열,하락추세,45.73,58.81
003850,8190,45.1,37.52,-35.9,-16.1,74.48,8.15,하락/역배열,골든크로스(0이하),12.75,58.78
003090,16330,43.99,47.42,-70.57,-8.0,119.13,11.63,하락/역배열,골든크로스(0이하),20.1,58.74
048530,2435,37.4,45.12,-33.49,-20.4,138.25,3.07,하락/역배열,골든크로스(0이하),17.1,58.62
028300,30600,41.33,45.19,-49.31,134.7,120.16,323.52,하락/역배열,골든크로스(0이하),69.41,58.6
005850,52900,44.51,48.51,-72.55,4.8,93.66,40.18,하락/역배열,골든크로스(0이하),24.43,58.37
003490,25900,45.09,41.6,-46.51,-181.3,99.01,700.53,하락/역배열,하락추세,37.37,58.31
004360,12780,46.79,31.24,-11.76,-8.8,40.25,1.64,하락/역배열,골든크로스(0이하),16.1,58.3
005385,199600,47.3,35.93,-30.7,-34.6,108.5,264.98,하락/역배열,골든크로스(0이하),21.05,58.15
017670,81400,43.47,52.69,-81.4,-794.1,64.23,1117.52,하락/역배열,하락추세,42.1,58.06
047560,7670,45.34,46.59,-61.19,-7.6,69.16,2.99,하락/역배열,골든크로스(0이하),26.91,57.79
000240,24950,49.07,47.71,-80.07,-1.3,125.17,29.38,하락/역배열,하락추세,51.19,57.74
023160,21800,43.34,50.66,-67.14,1.8,180.74,47.25,하락/역배열,골든크로스(0이하),52.14,57.59
060980,37600,44.02,43.61,-41.32,-2.5,85.47,6.28,하락/역배열,골든크로스(0이하),40.09,57.57
043590,1029,30.09,59.05,-45.48,-17.9,69.26,0.36,하락/역배열,하락추세,21.65,57.41
032830,311500,43.44,47.76,-53.62,-127.3,117.21,1750.2,하락/역배열,하락추세,48.58,57.4
294630,2420,47.35,67.54,-147.74,-29.5,80.45,3.05,하락/역배열,골든크로스(0이하),53.95,57.35
079550,699000,45.72,50.05,-69.68,14.2,79.97,855.49,하락/역배열,하락추세,42.23,57.22
028260,351500,42.93,44.34,-34.27,30.3,159.66,4365.05,하락/역배열,하락추세,78.27,57.1
015760,34800,44.17,42.33,-31.19,-355.6,97.96,618.73,하락/역배열,골든크로스(0이하),28.76,57.1
002240,16790,40.79,50.81,-51.39,-3.4,76.37,4.0,하락/역배열,골든크로스(0이하),12.62,57.08
388720,62300,43.29,47.68,-48.18,9.1,95.54,28.8,하락/역배열,골든크로스(0이하),64.52,57.03
046310,2095,46.05,46.14,-52.64,-17.6,41.21,0.68,하락/역배열,하락추세,30.87,56.99
003620,2840,47.6,36.47,-19.83,-38.1,88.02,17.47,하락/역배열,골든크로스(0이하),17.27,56.96
069730,5440,46.3,61.06,-111.5,-11.7,33.69,1.31,하락/역배열,하락추세,20.09,56.84
039200,30050,46.71,47.44,-55.48,-15.9,119.0,53.49,하락/역배열,골든크로스(0이하),27.56,56.57
010130,999000,45.26,47.7,-49.59,-0.1,148.69,310.67,하락/역배열,골든크로스(0이하),48.71,56.48
000810,632000,47.63,46.82,-55.56,2.8,97.74,941.46,하락/역배열,하락추세,27.2,56.48
293490,7970,43.73,33.1,15.41,11.4,93.53,28.47,하락/역배열,골든크로스(0이하),28.79,56.44
003520,1161,46.31,55.11,-81.22,-27.1,80.24,2.75,하락/역배열,골든크로스(0이하),32.47,56.3
001800,25500,40.63,45.65,-19.59,6.4,102.19,24.32,정배열,하락추세,11.51,56.21
049120,1913,45.64,39.88,-16.04,-3.2,19.42,0.04,하락/역배열,골든크로스(0이하),74.85,56.17
036540,4870,44.97,59.5,-91.53,-69.4,178.19,210.32,하락/역배열,하락추세,33.77,56.14
040910,4045,49.2,29.68,10.91,-6.3,137.53,1.56,하락/역배열,골든크로스(0이하),33.94,56.13
005930,262500,45.4,41.54,-20.78,-6742.6,131.41,165814.52,하락/역배열,하락추세,71.35,56.09
007570,8380,45.23,28.8,31.07,-1.7,114.22,3.58,하락/역배열,골든크로스(0이하),30.45,56.07
285130,39350,45.36,47.7,-44.93,0.3,95.74,26.88,하락/역배열,골든크로스(0이하),15.14,56.06
068760,40200,46.26,40.0,-15.75,1.4,98.8,39.35,하락/역배열,골든크로스(0이하),14.79,55.89
051910,258000,47.5,45.22,-41.58,20.2,124.65,793.56,하락/역배열,골든크로스(0이하),14.32,55.89
003480,4660,49.69,35.5,-9.26,2.5,113.46,2.0,하락/역배열,골든크로스(0이하),15.59,55.71
267250,199600,50.04,44.51,-45.92,-5.7,102.5,402.55,하락/역배열,골든크로스(0이하),12.81,55.64
329180,481000,45.47,47.56,-39.07,-7.9,89.02,1363.57,하락/역배열,골든크로스(0이하),25.51,55.58
014570,3360,45.83,36.13,6.33,-0.7,42.22,0.08,하락/역배열,하락추세,59.36,55.49
002960,498500,51.37,45.61,-46.5,-0.2,90.36,10.88,하락/역배열,하락추세,16.26,54.88
