티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010950,93200,33.19,43.92,-237.9,-59.6,142.94,483.68,하락/역배열,하락추세,21.82,77.46
298050,157600,30.18,35.94,-192.23,-5.2,108.99,29.67,하락/역배열,하락추세,33.45,77.31
095700,2300,30.85,28.2,-163.49,-61.5,134.67,5.91,하락/역배열,하락추세,30.82,77.27
235980,2810,37.74,37.3,-227.38,-65.8,106.78,3.95,하락/역배열,하락추세,42.33,77.27
185750,64100,27.11,30.19,-155.54,-13.6,58.18,15.69,하락/역배열,하락추세,48.26,77.2
253450,19760,25.51,39.38,-185.14,-39.6,114.81,17.99,하락/역배열,하락추세,58.55,77.13
004020,26450,29.18,31.11,-166.32,-253.0,149.29,287.77,하락/역배열,하락추세,30.27,77.1
388720,67100,24.86,35.28,-165.33,-17.0,124.2,44.79,하락/역배열,하락추세,64.73,77.06
051900,215000,29.09,35.13,-180.97,-29.5,97.31,123.6,하락/역배열,하락추세,25.29,77.01
053050,1750,31.14,38.84,-203.31,-34.9,127.4,3.96,하락/역배열,하락추세,27.59,76.95
290670,4305,32.04,33.6,-185.68,-8.9,134.86,1.75,하락/역배열,하락추세,42.69,76.92
247540,133700,35.62,24.05,-159.07,-197.7,132.03,1066.42,하락/역배열,하락추세,15.26,76.7
294630,2540,25.81,30.78,-145.08,-73.3,101.34,5.25,하락/역배열,하락추세,12.12,76.56
049830,6120,34.46,33.21,-188.49,-0.5,129.02,0.24,하락/역배열,하락추세,40.76,76.49
058820,870,29.12,33.17,-166.47,-624.4,117.5,12.77,하락/역배열,하락추세,42.44,76.44
053300,4145,31.45,35.15,-182.65,-93.6,145.86,11.32,하락/역배열,하락추세,26.74,76.35
096770,89500,33.48,28.69,-161.15,-130.9,113.12,445.84,하락/역배열,하락추세,43.76,76.04
001430,32250,25.25,37.55,-161.62,-143.4,84.16,77.84,하락/역배열,하락추세,19.96,75.87
450080,42400,36.53,30.38,-176.36,-120.9,138.65,244.24,하락/역배열,하락추세,55.33,75.73
005380,480500,21.95,43.08,-165.3,-677.2,119.41,7770.92,하락/역배열,하락추세,29.02,75.43
222080,8300,31.85,37.13,-179.96,-276.8,127.75,91.38,하락/역배열,하락추세,16.82,75.34
051500,20000,27.07,47.67,-202.78,-17.1,131.62,8.99,하락/역배열,하락추세,41.01,75.32
006800,40250,25.52,37.65,-153.85,-1061.6,85.04,1303.11,하락/역배열,하락추세,23.86,75.1
050960,6900,32.56,34.19,-167.03,-3.0,142.92,0.59,하락/역배열,하락추세,44.66,75.0
178320,48850,34.09,41.74,-202.71,-833.6,78.0,635.24,하락/역배열,하락추세,6.63,74.95
112040,14670,26.78,37.91,-157.87,-80.6,130.7,30.92,하락/역배열,하락추세,12.29,74.93
041020,2710,25.74,39.48,-159.42,-349.0,135.27,25.59,하락/역배열,하락추세,39.72,74.88
010140,23000,37.5,33.95,-180.19,-1555.7,159.36,1656.26,하락/역배열,하락추세,20.4,74.53
003480,4410,37.93,34.53,-182.59,-17.9,114.3,2.36,하락/역배열,하락추세,52.71,74.4
010780,20900,31.11,34.92,-155.4,-19.6,81.12,14.7,하락/역배열,하락추세,58.06,74.27
051910,271000,36.11,34.37,-172.25,-78.4,112.11,823.14,하락/역배열,하락추세,26.59,74.19
003620,2645,42.31,29.47,-177.23,-222.8,142.12,26.04,하락/역배열,하락추세,37.0,74.18
033320,2715,35.27,34.75,-168.91,-35.8,103.43,2.69,하락/역배열,하락추세,46.02,74.07
051370,7000,30.46,43.33,-182.01,-74.1,98.94,10.27,하락/역배열,하락추세,31.34,73.91
027710,940,32.85,40.86,-180.92,-154.4,142.31,6.81,하락/역배열,하락추세,27.64,73.84
078600,87900,35.69,35.58,-168.7,-42.8,109.37,190.22,하락/역배열,하락추세,22.89,73.63
121600,46100,37.41,31.71,-159.69,-40.0,137.36,50.7,하락/역배열,하락추세,70.64,73.6
011760,21450,36.9,39.46,-186.42,-14.2,193.35,15.89,하락/역배열,하락추세,19.27,73.41
373220,331500,33.43,41.25,-179.29,-152.2,130.81,1932.42,하락/역배열,하락추세,27.46,73.38
003670,160600,36.54,31.94,-153.85,-93.0,123.01,603.98,하락/역배열,하락추세,28.99,73.33
036830,35600,39.03,29.91,-155.48,-21.6,132.08,34.25,하락/역배열,하락추세,45.35,73.31
033530,5660,32.01,38.03,-158.25,-67.2,89.13,6.78,하락/역배열,하락추세,39.42,73.17
090430,97000,35.19,32.08,-146.66,-73.4,101.15,236.22,하락/역배열,하락추세,21.36,73.13
053030,6800,40.93,27.17,-148.43,-40.7,83.64,10.34,하락/역배열,하락추세,25.82,73.0
000150,1442000,41.94,20.82,-126.69,-18.9,93.39,1192.61,하락/역배열,하락추세,61.46,72.97
069620,107300,28.82,52.14,-199.01,-7.7,127.71,45.78,하락/역배열,하락추세,13.76,72.93
035720,33150,31.4,40.75,-163.06,-513.6,110.52,622.3,하락/역배열,하락추세,39.84,72.87
060250,12000,28.66,41.21,-153.69,-122.8,152.44,52.92,하락/역배열,하락추세,43.08,72.85
030520,16550,37.19,53.75,-237.85,-73.5,92.04,22.39,하락/역배열,하락추세,33.81,72.84
052300,1232,31.65,55.55,-221.98,-55.1,84.72,1.15,하락/역배열,하락추세,23.29,72.77
049470,1407,36.23,34.89,-156.4,-11.2,106.14,0.79,하락/역배열,골든크로스(0이하),36.04,72.66
000720,103300,44.31,28.01,-160.44,-462.7,124.65,1191.58,하락/역배열,하락추세,49.6,72.6
052420,7080,34.94,32.58,-141.27,-11.0,95.22,4.29,하락/역배열,골든크로스(0이하),36.47,72.6
003550,98600,32.08,24.57,-95.98,12.0,126.95,648.91,하락/역배열,하락추세,10.54,72.45
005385,214000,38.54,28.63,-136.64,-39.4,118.54,317.71,하락/역배열,하락추세,45.39,72.33
052220,1838,32.91,42.32,-167.59,-12.0,95.65,0.99,하락/역배열,하락추세,27.73,72.22
007390,23800,32.4,44.66,-169.34,-162.3,105.02,118.49,하락/역배열,하락추세,13.42,71.76
046890,10730,43.65,35.03,-175.51,-45.2,76.8,57.3,하락/역배열,하락추세,51.99,71.73
024900,1759,27.29,38.06,-122.15,-106.6,128.8,6.57,하락/역배열,하락추세,27.83,71.73
003470,4195,37.68,44.75,-189.45,-363.7,129.04,39.38,하락/역배열,하락추세,20.19,71.64
017800,69100,38.93,41.62,-181.77,-50.0,117.65,133.81,하락/역배열,하락추세,16.36,71.63
010060,194000,34.8,39.06,-153.49,-136.1,107.43,567.41,하락/역배열,하락추세,32.87,71.5
214320,17870,34.84,42.15,-165.81,-54.9,160.66,31.52,하락/역배열,하락추세,31.92,71.49
000640,75800,37.86,35.3,-149.17,-4.6,137.83,14.54,하락/역배열,하락추세,21.27,71.38
192080,60000,35.21,42.31,-166.48,-2.3,117.64,58.03,하락/역배열,하락추세,17.19,71.37
046310,1830,36.68,39.82,-161.71,-17.8,58.59,0.63,하락/역배열,하락추세,22.12,71.31
339770,3645,38.37,43.04,-181.03,-43.4,121.73,5.27,하락/역배열,하락추세,22.95,71.28
352820,177800,41.23,43.89,-195.29,-133.3,124.08,588.21,하락/역배열,하락추세,20.49,71.23
378850,2700,30.97,48.39,-171.43,-16.4,117.58,1.44,하락/역배열,하락추세,27.94,71.17
000100,66400,38.72,42.26,-176.98,-98.6,117.34,280.13,하락/역배열,하락추세,32.52,71.09
005850,54800,37.74,39.99,-163.04,-80.7,96.29,85.22,하락/역배열,하락추세,48.48,71.01
001500,7880,39.77,39.86,-169.74,-35.7,181.27,29.7,하락/역배열,하락추세,59.03,70.93
298020,263500,35.29,37.2,-141.13,-6.9,79.4,53.79,하락/역배열,하락추세,40.33,70.93
017670,90600,25.38,38.48,-106.24,-170.1,117.47,1131.42,하락/역배열,하락추세,80.96,70.9
023590,33800,38.66,42.69,-176.06,-32.1,91.79,24.21,하락/역배열,하락추세,9.74,70.89
003030,111900,27.47,48.95,-155.88,-6.7,114.74,31.75,하락/역배열,하락추세,37.83,70.85
033270,17050,36.62,39.38,-153.74,-10.2,100.54,5.62,하락/역배열,하락추세,20.86,70.81
017390,52200,36.28,36.2,-139.03,-2.9,68.37,2.09,하락/역배열,하락추세,28.1,70.76
003240,795000,45.6,36.34,-176.51,-0.7,105.66,23.36,하락/역배열,하락추세,16.88,70.73
052460,2340,42.62,45.6,-200.94,-49.6,70.78,1.64,하락/역배열,하락추세,37.64,70.67
043260,28900,34.24,41.69,-149.76,-617.6,125.23,895.71,하락/역배열,하락추세,47.81,70.5
033780,167400,37.93,44.85,-176.9,-78.7,112.36,472.33,하락/역배열,하락추세,34.43,70.48
293490,6930,33.04,70.1,-258.14,380.9,31.83,43.95,하락/역배열,하락추세,45.54,70.47
361610,14390,41.89,46.33,-195.97,-100.0,106.99,30.78,하락/역배열,하락추세,18.77,70.26
001390,3890,43.96,38.63,-173.17,-63.0,135.2,13.89,하락/역배열,하락추세,16.44,70.24
040610,2865,39.33,34.06,-136.43,-12.9,150.64,1.94,하락/역배열,골든크로스(0이하),64.22,70.24
009450,59200,41.18,43.78,-182.19,-15.2,81.35,21.08,하락/역배열,하락추세,29.49,70.2
086520,95400,41.86,31.38,-135.26,-326.0,136.64,1406.55,하락/역배열,하락추세,64.2,70.19
012330,486500,31.07,43.44,-139.64,-172.3,101.39,2502.63,하락/역배열,하락추세,26.42,70.13
039200,35150,34.38,44.88,-156.7,-3.0,83.97,65.48,하락/역배열,하락추세,18.51,69.97
036460,31900,38.55,43.16,-166.09,-102.2,96.56,62.99,하락/역배열,하락추세,39.7,69.94
010130,1056000,41.21,32.38,-132.95,-2.7,101.55,241.78,하락/역배열,하락추세,21.76,69.88
041190,4505,37.57,43.3,-161.09,-197.9,122.21,35.24,하락/역배열,하락추세,18.35,69.8
000120,71800,40.14,41.83,-165.12,-16.7,111.44,47.06,하락/역배열,하락추세,22.73,69.77
241560,60100,47.09,29.89,-145.15,-120.6,87.76,154.35,하락/역배열,하락추세,28.59,69.77
045510,675,34.97,46.75,-164.05,-33.0,75.88,0.57,하락/역배열,하락추세,14.41,69.76
036570,238000,35.5,39.66,-137.51,-14.4,114.36,289.46,하락/역배열,하락추세,27.21,69.74
071050,200000,42.98,37.88,-160.2,-78.6,122.7,624.3,하락/역배열,하락추세,18.56,69.73
001440,31000,32.19,51.37,-168.55,-1430.7,110.02,975.91,하락/역배열,하락추세,9.15,69.52
011210,59100,37.0,41.65,-147.03,-48.2,102.57,94.37,하락/역배열,하락추세,37.04,69.37
028670,4580,42.89,47.53,-193.74,-517.6,99.01,94.88,하락/역배열,하락추세,20.12,69.34
272210,73600,39.27,44.22,-165.12,-194.6,148.81,664.52,하락/역배열,하락추세,71.55,69.26
005830,131500,44.97,43.07,-183.08,-97.0,128.82,328.56,하락/역배열,하락추세,29.36,69.24
004990,22950,43.41,44.96,-183.47,-66.6,138.18,71.64,하락/역배열,하락추세,23.02,69.17
042000,16620,37.6,46.88,-167.45,-33.6,102.6,15.49,하락/역배열,하락추세,17.51,69.13
282330,115700,36.17,30.18,-94.21,21.0,59.01,61.43,하락/역배열,하락추세,52.21,69.07
036810,24250,43.5,48.52,-196.29,-65.8,147.34,59.38,하락/역배열,하락추세,19.19,69.02
134580,930,34.19,51.35,-169.78,-12.9,104.74,0.68,하락/역배열,하락추세,36.96,68.97
034020,81100,45.29,34.42,-145.53,-1118.1,142.01,3982.13,하락/역배열,하락추세,16.65,68.89
008770,45950,38.6,52.02,-188.71,-75.5,112.88,136.52,하락/역배열,하락추세,30.49,68.85
005940,27700,42.62,49.19,-193.26,-192.2,120.33,242.81,하락/역배열,하락추세,26.94,68.84
122450,2560,42.47,37.24,-144.46,-9.4,83.83,2.5,하락/역배열,하락추세,75.53,68.8
033640,24900,39.97,52.29,-193.39,-124.8,97.03,83.24,하락/역배열,하락추세,32.34,68.7
053580,5900,40.89,38.41,-140.17,-12.2,99.18,3.45,하락/역배열,하락추세,41.04,68.58
052690,99900,42.87,38.05,-146.4,-54.7,90.31,170.46,하락/역배열,하락추세,47.75,68.56
011790,104000,36.18,41.9,-132.68,-38.9,110.01,510.34,하락/역배열,하락추세,21.83,68.36
265520,20350,41.78,38.85,-142.35,-16.3,71.36,9.57,하락/역배열,하락추세,17.83,68.32
020150,42100,42.79,30.22,-111.03,-75.8,148.38,155.72,하락/역배열,하락추세,33.94,68.25
041440,6090,33.06,59.81,-189.93,-84.8,122.32,15.19,하락/역배열,하락추세,34.72,68.21
065680,28900,34.13,48.83,-149.87,-10.9,140.27,8.87,하락/역배열,하락추세,17.81,68.17
052600,2770,40.62,52.84,-190.86,-4.0,158.01,1.44,하락/역배열,하락추세,28.79,68.08
000270,135300,39.19,48.93,-169.11,-109.3,111.64,1644.3,하락/역배열,하락추세,39.98,68.05
052020,8800,39.75,46.23,-159.97,-136.1,142.69,46.22,하락/역배열,하락추세,24.28,68.0
000250,210500,39.71,39.17,-131.22,-43.1,116.9,338.54,하락/역배열,골든크로스(0이하),81.28,67.97
018260,189900,28.99,43.82,-106.74,-181.1,193.62,1747.28,하락/역배열,하락추세,37.57,67.96
007310,295000,35.12,51.72,-161.55,-2.3,106.32,14.46,하락/역배열,하락추세,10.73,67.85
329180,564000,39.78,48.09,-165.59,-148.3,106.81,1786.42,하락/역배열,하락추세,20.09,67.84
023160,23800,44.04,43.62,-164.64,-107.4,114.04,58.32,하락/역배열,하락추세,23.3,67.83
004000,42450,41.39,45.16,-157.05,-19.6,107.6,28.23,하락/역배열,하락추세,19.09,67.57
036540,5750,41.77,47.17,-165.67,-693.8,96.29,122.16,하락/역배열,하락추세,27.08,67.49
036670,4890,47.11,39.48,-155.87,-6.2,158.66,1.31,하락/역배열,하락추세,21.05,67.46
046940,2780,40.46,46.15,-155.0,-49.0,137.47,4.96,하락/역배열,하락추세,8.04,67.38
002960,471500,43.7,47.15,-171.09,-0.6,184.44,15.3,하락/역배열,하락추세,68.01,67.31
000210,41250,40.93,48.15,-163.37,-29.5,104.53,43.88,하락/역배열,하락추세,13.29,67.25
001040,150000,38.66,56.45,-187.01,-35.5,94.82,159.07,하락/역배열,하락추세,47.27,67.22
003300,15430,42.26,48.81,-170.72,-9.9,65.72,2.01,하락/역배열,하락추세,14.91,67.21
064550,6220,37.5,48.83,-151.67,-69.5,119.49,10.34,하락/역배열,하락추세,35.57,67.2
084010,7600,46.13,36.15,-135.05,-16.7,146.19,4.86,하락/역배열,골든크로스(0이하),20.19,67.16
011170,62900,36.2,59.82,-189.38,-43.6,100.53,98.79,하락/역배열,하락추세,24.37,67.11
005180,63200,40.12,39.66,-124.34,-6.5,114.75,14.92,하락/역배열,하락추세,44.48,67.1
024880,3685,36.54,48.63,-144.93,-43.1,121.95,4.74,하락/역배열,하락추세,31.38,67.02
014820,17960,42.05,48.3,-165.15,-19.9,72.86,10.44,하락/역배열,하락추세,46.18,66.98
120110,56700,44.62,48.77,-177.12,6.1,69.87,122.74,하락/역배열,하락추세,30.74,66.96
048530,2365,42.82,56.06,-198.47,-37.3,120.42,4.27,하락/역배열,골든크로스(0이하),59.04,66.91
139480,79500,38.1,54.14,-171.48,-49.7,111.91,126.02,하락/역배열,하락추세,38.1,66.88
001060,24100,48.37,41.79,-163.06,-22.1,136.27,20.26,하락/역배열,하락추세,11.12,66.87
006260,334000,41.02,46.33,-150.89,-65.0,100.23,694.55,하락/역배열,하락추세,65.34,66.79
071970,55400,44.42,44.21,-154.88,-59.7,120.91,123.09,하락/역배열,하락추세,30.21,66.7
187420,1953,40.39,60.25,-202.11,-16.4,94.71,2.05,하락/역배열,하락추세,17.67,66.63
032640,14220,35.85,44.32,-119.65,-112.6,110.95,161.6,하락/역배열,하락추세,40.71,66.58
021240,85700,45.64,40.57,-143.68,-8.6,157.9,272.54,하락/역배열,하락추세,28.13,66.57
003920,40600,39.53,42.59,-125.99,0.4,86.38,6.75,하락/역배열,하락추세,28.89,66.46
024840,3385,42.22,57.7,-197.16,-1623.2,74.04,81.36,하락/역배열,하락추세,86.34,66.46
055550,91600,41.89,44.57,-142.68,-350.4,112.47,1364.19,하락/역배열,하락추세,75.99,66.4
007570,7320,38.43,51.51,-156.34,-6.6,138.25,4.57,하락/역배열,골든크로스(0이하),26.71,66.38
064350,169800,47.72,40.19,-148.19,-176.9,170.05,1551.19,하락/역배열,하락추세,43.12,66.38
045390,2650,39.26,51.7,-159.45,-319.4,124.81,21.13,하락/역배열,하락추세,58.46,66.3
139130,15830,42.35,51.63,-170.55,-278.5,133.41,117.63,하락/역배열,하락추세,25.75,66.22
161390,62000,41.44,42.53,-130.43,-111.0,104.94,248.88,하락/역배열,하락추세,49.35,66.21
000880,100900,38.29,53.9,-162.54,-50.4,104.87,169.65,하락/역배열,하락추세,48.92,66.15
050760,1025,42.43,44.87,-142.64,8.0,79.78,0.57,하락/역배열,하락추세,26.75,66.12
417970,10490,36.64,52.5,-149.85,-11.7,116.31,4.06,하락/역배열,하락추세,56.79,66.11
105560,149300,47.8,29.94,-103.65,-429.8,96.55,1859.94,하락/역배열,하락추세,8.75,66.06
025880,2350,40.0,55.89,-173.43,-18.3,87.14,1.09,하락/역배열,하락추세,47.26,65.82
009540,345500,46.75,37.98,-126.3,-43.9,105.08,747.04,하락/역배열,하락추세,24.29,65.61
213420,30350,46.6,46.88,-161.11,-69.0,99.42,66.27,하락/역배열,하락추세,17.65,65.6
030200,52200,45.5,36.9,-116.75,39.3,96.09,166.12,하락/역배열,하락추세,27.09,65.59
138930,15880,46.78,45.35,-155.49,-547.0,132.02,229.37,하락/역배열,하락추세,33.32,65.58
377300,38050,40.48,53.43,-162.38,-15.4,107.38,121.16,하락/역배열,하락추세,20.97,65.56
016360,103800,44.09,47.81,-152.83,-158.4,132.23,685.2,하락/역배열,하락추세,17.01,65.44
040910,3980,45.33,45.79,-149.52,-13.5,83.41,1.91,하락/역배열,하락추세,59.66,65.42
128940,366000,38.31,42.66,-106.07,-21.5,124.84,372.01,하락/역배열,하락추세,33.81,65.18
004800,167000,48.55,42.95,-146.39,-10.1,166.47,84.0,하락/역배열,하락추세,16.22,65.03
326030,82900,50.57,37.66,-132.1,-18.3,102.82,167.34,하락/역배열,하락추세,19.63,64.93
000725,49450,47.2,46.86,-154.22,-1.1,133.42,3.86,하락/역배열,하락추세,57.69,64.83
002240,17150,44.29,47.35,-144.31,-7.0,130.61,4.92,하락/역배열,하락추세,35.6,64.81
028050,41450,45.52,49.35,-157.11,-457.2,90.2,661.29,하락/역배열,하락추세,46.04,64.8
036930,165600,44.46,45.48,-137.22,-601.0,134.26,4581.02,하락/역배열,하락추세,15.72,64.79
032580,4480,43.83,58.19,-185.61,-589.9,93.49,79.74,하락/역배열,하락추세,32.33,64.79
051600,43950,47.5,41.05,-130.97,-45.6,116.88,76.52,하락/역배열,하락추세,55.1,64.73
086790,109700,47.32,40.68,-127.63,-389.1,120.36,1027.6,하락/역배열,하락추세,22.16,64.64
038500,8350,36.98,55.16,-143.57,-276.8,101.87,75.97,하락/역배열,하락추세,19.41,64.58
006360,23300,43.65,50.25,-150.35,-96.2,106.45,188.26,하락/역배열,하락추세,45.34,64.57
045100,27100,47.95,45.45,-148.24,-17.7,142.96,32.99,하락/역배열,하락추세,47.16,64.55
003540,26050,42.55,58.65,-179.35,-11.5,107.31,26.77,하락/역배열,하락추세,53.65,64.54
079160,4310,50.19,34.39,-111.53,-77.5,158.82,23.22,하락/역배열,하락추세,51.69,64.44
049080,993,0.0,69.28,-50.35,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.2,64.44
014830,62100,44.86,49.94,-151.6,-5.5,142.34,14.85,하락/역배열,하락추세,8.53,64.37
302440,34950,42.0,54.87,-159.74,-17.9,150.36,83.09,하락/역배열,하락추세,16.78,64.35
048410,7570,35.76,51.63,-121.48,-310.2,122.61,87.05,하락/역배열,하락추세,22.91,64.33
000320,15670,45.89,45.49,-137.44,-2.7,132.25,1.58,하락/역배열,하락추세,21.55,64.33
003090,15850,43.36,50.32,-145.57,-18.0,120.85,13.02,하락/역배열,하락추세,14.55,64.24
215600,2190,39.82,49.79,-126.57,-89.0,84.94,14.46,하락/역배열,골든크로스(0이하),26.44,64.01
175330,22850,39.9,55.55,-149.75,-197.5,109.99,99.28,하락/역배열,하락추세,11.73,64.0
006400,455000,41.81,46.83,-121.77,-161.2,110.73,2794.46,하락/역배열,하락추세,52.16,63.93
036200,8830,49.1,44.06,-139.55,-96.5,108.8,27.12,하락/역배열,하락추세,66.38,63.91
298040,3103000,47.93,44.57,-134.32,-30.5,103.54,1958.86,하락/역배열,하락추세,11.14,63.69
049520,3510,54.03,39.93,-139.64,-31.0,140.7,5.66,하락/역배열,하락추세,40.14,63.65
001800,23050,44.49,55.06,-160.78,-44.7,120.64,33.23,하락/역배열,하락추세,24.27,63.55
131970,115700,48.32,42.28,-124.44,-109.4,111.25,427.31,하락/역배열,하락추세,16.96,63.51
007070,21450,42.31,56.77,-158.35,-23.9,93.62,40.46,하락/역배열,하락추세,32.31,63.5
103140,63200,42.58,52.94,-143.8,-30.9,126.17,92.99,하락/역배열,하락추세,39.04,63.48
138040,100600,46.52,51.45,-152.74,-167.3,106.79,359.41,하락/역배열,하락추세,35.38,63.41
010120,203000,48.48,47.69,-143.71,-494.3,97.16,1950.04,하락/역배열,하락추세,57.22,63.25
041510,66500,44.68,53.67,-152.42,-34.0,102.5,61.01,하락/역배열,하락추세,19.05,63.25
316140,28350,47.31,47.47,-137.73,-1058.7,112.51,675.36,하락/역배열,하락추세,45.02,63.22
060720,9880,48.25,44.18,-128.15,-47.9,130.66,27.02,하락/역배열,하락추세,19.76,63.2
036120,1492,46.86,43.53,-119.45,20.8,113.29,3.05,하락/역배열,하락추세,15.36,63.16
060980,38950,46.21,44.7,-119.56,-12.6,111.73,16.24,하락/역배열,하락추세,24.79,62.99
032190,16780,41.38,54.84,-139.72,-19.7,153.33,27.44,하락/역배열,하락추세,20.66,62.9
049950,10090,45.8,50.13,-138.02,-6.4,122.32,5.66,하락/역배열,하락추세,19.77,62.86
011070,931000,38.95,54.74,-128.84,-197.6,121.26,4462.11,하락/역배열,하락추세,28.39,62.84
