티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
378850,2825,32.35,23.98,-185.72,-8.2,167.27,0.91,하락/역배열,하락추세,63.09,80.03
042520,17320,29.78,25.45,-180.67,-57.5,80.89,16.11,하락/역배열,하락추세,37.43,79.98
081660,37750,26.0,20.26,-142.22,-77.5,47.79,39.77,하락/역배열,하락추세,43.79,79.77
051500,21950,19.7,23.43,-128.08,-1.7,104.96,1.67,하락/역배열,하락추세,16.8,79.63
069620,108800,19.03,14.39,-88.69,-1.8,111.85,16.32,하락/역배열,하락추세,45.01,79.59
052600,2890,21.95,28.94,-158.51,-3.4,121.56,0.28,하락/역배열,하락추세,16.27,79.58
000320,15800,24.88,20.08,-128.05,-2.3,128.64,1.1,하락/역배열,하락추세,25.62,79.02
046940,2740,21.88,25.24,-134.39,-4.0,126.67,2.38,하락/역배열,하락추세,28.42,78.83
004000,43700,30.43,23.72,-160.28,-23.1,130.95,31.61,하락/역배열,하락추세,46.98,78.64
298020,313000,28.38,24.31,-150.06,-4.3,174.65,69.42,하락/역배열,하락추세,16.69,78.27
282330,134000,26.69,38.14,-196.02,-18.8,56.42,44.68,하락/역배열,하락추세,38.5,78.06
000070,58100,33.33,31.17,-193.94,-2.0,80.91,3.35,하락/역배열,하락추세,33.16,77.99
270870,3715,38.13,15.98,-150.95,-7.2,15.44,0.1,하락/역배열,하락추세,25.88,77.88
044380,484,6.01,37.26,-104.57,187.7,57.13,3.65,하락/역배열,하락추세,26.06,77.62
001390,4225,32.43,47.22,-248.24,-38.8,85.96,3.45,하락/역배열,하락추세,31.56,77.47
009420,45950,15.33,29.76,-106.87,-58.6,85.61,70.46,하락/역배열,하락추세,50.86,77.21
161390,57500,23.87,24.51,-114.19,-12.2,91.73,162.14,하락/역배열,하락추세,37.64,76.72
007570,7810,21.24,26.36,-107.67,-1.9,45.66,0.73,하락/역배열,하락추세,34.74,76.44
010130,1110000,16.03,30.22,-101.54,-2.7,121.93,210.23,하락/역배열,하락추세,27.38,76.38
046440,4060,30.91,30.7,-162.51,-18.6,110.24,2.13,하락/역배열,하락추세,29.71,76.34
141080,80200,25.69,22.52,-107.05,-59.8,87.8,121.74,하락/역배열,하락추세,69.26,76.19
253450,20150,35.37,34.59,-193.02,-16.2,82.99,8.06,하락/역배열,하락추세,19.4,76.1
003090,16100,27.12,14.18,-78.09,4.4,102.73,10.63,하락/역배열,하락추세,23.25,76.08
060980,38950,44.07,30.1,-209.34,-2.4,129.09,8.51,하락/역배열,하락추세,16.3,76.06
042000,15000,31.82,19.11,-109.92,-14.6,131.88,9.25,하락/역배열,하락추세,23.96,75.52
012330,372500,24.4,29.36,-120.15,-139.6,99.86,1038.29,하락/역배열,하락추세,51.61,75.42
011780,117200,36.34,26.73,-156.1,-15.7,104.12,89.66,하락/역배열,하락추세,66.88,75.32
207940,1402000,20.79,24.87,-86.26,-2.4,98.03,423.12,하락/역배열,하락추세,30.44,75.3
053060,1218,27.72,26.08,-118.37,-3.6,142.67,0.27,하락/역배열,골든크로스(0이하),27.82,75.26
052260,3880,40.62,27.59,-174.94,-0.9,75.62,1.25,하락/역배열,하락추세,20.92,75.17
003300,17600,29.21,21.38,-103.35,-1.8,107.31,2.23,하락/역배열,하락추세,32.4,75.08
014830,60100,27.03,30.41,-129.19,-3.6,114.24,4.88,하락/역배열,하락추세,40.68,74.95
091700,5160,33.82,32.24,-157.91,-41.4,64.04,3.59,하락/역배열,하락추세,32.73,74.47
018700,1308,35.74,24.83,-135.58,-8.1,49.71,0.13,하락/역배열,하락추세,62.42,74.44
013120,2105,36.73,20.13,-120.41,-2.8,74.75,0.84,하락/역배열,하락추세,25.35,74.41
003520,1019,15.33,41.2,-118.68,91.1,86.3,5.89,하락/역배열,하락추세,52.43,74.38
102940,13800,25.54,32.57,-121.04,-3.5,68.06,3.37,하락/역배열,골든크로스(0이하),17.13,74.05
035900,37500,37.36,39.51,-195.32,-65.8,144.99,71.6,하락/역배열,골든크로스(0이하),19.47,73.99
122450,2585,32.71,34.35,-155.25,-4.2,107.63,0.79,하락/역배열,하락추세,13.26,73.92
001450,47800,33.09,31.19,-139.07,-140.0,80.48,201.75,하락/역배열,하락추세,31.4,73.5
038500,6700,26.56,25.56,-87.8,32.7,128.14,18.83,하락/역배열,하락추세,31.1,73.28
065150,1231,29.14,24.1,-92.35,0.3,52.04,0.22,하락/역배열,하락추세,18.5,73.28
025880,2305,31.71,44.93,-184.64,-5.4,175.23,1.38,하락/역배열,골든크로스(0이하),89.81,73.18
003230,1252000,21.63,28.1,-76.26,-2.9,133.76,681.08,하락/역배열,하락추세,26.85,73.11
011210,53400,35.58,32.29,-148.56,-29.8,95.85,30.5,하락/역배열,하락추세,28.84,73.09
298000,51900,29.29,42.56,-162.32,-0.9,62.42,4.93,하락/역배열,하락추세,42.19,72.91
053290,1565,34.64,23.89,-107.67,-1.3,140.29,0.15,하락/역배열,하락추세,60.8,72.79
003470,4450,35.48,44.2,-190.68,-105.7,132.57,17.48,하락/역배열,하락추세,29.31,72.66
040910,4115,18.4,38.87,-95.12,0.8,135.69,0.44,하락/역배열,하락추세,34.89,72.17
019170,9270,25.76,33.43,-92.25,-30.7,53.74,12.01,하락/역배열,하락추세,85.63,71.29
024110,20000,33.96,36.31,-136.53,-314.7,94.17,146.05,하락/역배열,하락추세,37.62,71.29
241560,58300,42.86,35.59,-167.86,-35.0,79.64,86.15,하락/역배열,하락추세,15.2,71.17
004170,357500,35.05,27.89,-104.12,-13.7,67.02,176.83,하락/역배열,골든크로스(0이하),65.33,71.03
086900,67300,24.0,33.43,-79.33,-5.7,118.54,12.27,하락/역배열,골든크로스(0이하),21.9,70.8
302440,35750,38.67,33.57,-133.9,-1.3,83.53,18.13,하락/역배열,하락추세,23.89,70.41
002020,23900,37.23,41.32,-159.14,-0.7,81.71,4.69,하락/역배열,골든크로스(0이하),34.39,70.41
000270,118500,36.15,36.19,-134.15,-76.2,118.01,1005.65,하락/역배열,하락추세,19.41,70.4
214150,30550,34.23,39.98,-140.57,-49.3,60.69,27.89,하락/역배열,골든크로스(0이하),44.74,70.31
009830,27450,27.91,40.77,-115.18,-440.9,76.71,261.7,하락/역배열,하락추세,26.85,70.04
215600,2235,27.88,29.87,-70.43,26.4,111.22,11.63,하락/역배열,하락추세,46.14,69.95
084010,7990,31.48,43.41,-137.98,-3.8,45.31,1.06,하락/역배열,하락추세,22.92,69.87
073240,6720,39.9,48.04,-185.39,-478.7,82.53,53.1,하락/역배열,하락추세,39.8,69.47
005180,84800,32.76,33.05,-94.28,-3.3,113.35,31.09,하락/역배열,하락추세,30.37,69.25
053450,2995,36.46,22.82,-65.24,8.9,186.25,1.27,하락/역배열,골든크로스(0이하),30.11,69.01
035420,201000,39.9,24.09,-82.65,-127.8,72.09,1022.77,하락/역배열,하락추세,19.97,68.89
048550,1075,30.89,28.89,-62.96,12.1,87.72,2.64,하락/역배열,골든크로스(0이하),27.75,68.65
001060,26600,37.08,29.79,-90.82,0.5,61.21,7.45,하락/역배열,하락추세,35.59,68.61
178320,31500,43.31,39.28,-153.06,-332.6,101.91,305.41,하락/역배열,하락추세,19.58,68.56
002350,5590,29.09,36.42,-84.79,-30.1,101.83,5.79,하락/역배열,하락추세,61.46,68.56
005490,317500,41.13,45.32,-168.42,-47.6,89.83,524.22,하락/역배열,하락추세,25.81,68.55
285130,49800,40.62,42.21,-153.67,-20.1,164.84,43.09,하락/역배열,하락추세,29.75,68.53
213420,28700,34.7,48.59,-152.9,-26.2,80.92,26.51,하락/역배열,하락추세,39.38,68.31
003920,42500,32.56,38.64,-103.61,-0.5,227.81,4.16,하락/역배열,하락추세,19.23,68.24
035250,14370,41.61,46.03,-168.13,-17.1,72.68,25.88,하락/역배열,하락추세,25.03,68.13
003620,2515,41.75,47.61,-174.78,-180.3,135.32,14.8,하락/역배열,하락추세,42.02,68.11
145990,45800,41.18,30.47,-103.5,-8.2,40.23,3.51,하락/역배열,하락추세,9.3,68.08
000080,15080,32.52,37.23,-95.06,-8.0,86.29,8.52,하락/역배열,하락추세,18.06,68.01
032640,14570,44.07,27.28,-101.16,-63.9,80.49,153.3,하락/역배열,하락추세,40.73,67.98
064350,117100,36.45,39.78,-118.69,-16.1,100.48,360.21,하락/역배열,골든크로스(0이하),43.82,67.82
051910,254000,41.48,49.73,-178.63,-83.8,113.09,481.46,하락/역배열,하락추세,38.71,67.82
181710,57200,33.54,29.6,-61.75,34.9,87.79,95.99,하락/역배열,하락추세,11.04,67.44
001210,10140,24.68,40.27,-68.99,1023.3,39.13,160.08,하락/역배열,하락추세,37.06,67.43
036830,39200,36.26,50.35,-153.92,-28.5,84.44,18.84,하락/역배열,하락추세,17.89,67.29
000815,407500,33.33,41.86,-107.69,-0.2,53.07,25.28,하락/역배열,하락추세,39.18,67.24
204320,45800,42.86,45.98,-160.02,-131.4,139.37,167.72,하락/역배열,하락추세,29.71,67.05
060250,13110,34.95,42.0,-112.39,-72.3,59.27,25.32,하락/역배열,하락추세,58.82,67.05
068270,178500,32.89,33.69,-68.0,-70.7,86.55,589.92,하락/역배열,하락추세,22.54,66.81
003000,3935,40.85,25.7,-67.95,57.6,94.0,6.83,하락/역배열,하락추세,66.76,66.81
036670,5040,36.67,26.97,-55.74,-0.6,176.53,0.72,하락/역배열,하락추세,38.62,66.77
034220,8470,28.91,44.78,-94.71,-90.7,105.96,250.22,하락/역배열,하락추세,16.77,66.66
003240,902000,38.35,30.22,-68.89,0.0,128.57,10.9,하락/역배열,하락추세,19.19,66.22
017390,54600,30.88,52.9,-127.07,-1.7,62.77,1.59,하락/역배열,하락추세,51.93,66.0
068760,38800,23.6,49.47,-83.55,-39.2,31.94,14.01,하락/역배열,하락추세,52.54,65.94
005380,360500,36.43,41.18,-101.57,42.3,100.4,1669.4,하락/역배열,하락추세,49.91,65.93
045390,3260,27.63,35.38,-42.66,-362.1,181.69,63.18,하락/역배열,하락추세,24.64,65.88
134380,10030,40.41,41.23,-111.2,-1.2,202.76,1.09,하락/역배열,하락추세,72.03,65.39
005850,49200,44.16,45.86,-143.12,-17.4,108.88,29.6,하락/역배열,하락추세,39.74,65.26
139130,18100,39.56,33.4,-73.75,-107.8,50.26,37.55,하락/역배열,하락추세,13.85,65.16
033530,6730,38.46,28.66,-50.08,0.0,136.83,2.34,하락/역배열,하락추세,33.55,65.13
377300,40950,38.62,44.72,-114.78,-53.4,71.07,123.95,하락/역배열,하락추세,15.32,65.12
339770,3805,39.39,44.4,-114.75,-8.0,63.13,0.71,하락/역배열,하락추세,23.72,64.97
003850,8260,38.0,52.31,-136.55,28.5,211.8,26.58,하락/역배열,하락추세,26.78,64.61
049520,3760,32.76,45.34,-87.08,-6.1,127.99,1.52,하락/역배열,하락추세,13.37,64.56
017670,87300,39.04,40.5,-90.26,199.3,89.63,701.91,하락/역배열,하락추세,62.37,64.34
035720,34150,42.28,35.34,-74.96,38.9,114.69,563.59,하락/역배열,하락추세,33.67,63.71
001680,17820,36.84,50.0,-111.52,-8.1,80.94,7.27,하락/역배열,하락추세,13.86,63.68
002240,16810,25.0,67.05,-129.71,21.5,28.87,2.63,하락/역배열,하락추세,11.11,63.46
000120,71300,46.07,39.3,-102.51,-16.6,40.34,19.09,하락/역배열,하락추세,10.42,63.42
008770,40500,35.4,50.06,-100.5,48.7,36.68,32.3,하락/역배열,하락추세,28.49,63.22
030520,16500,38.61,55.21,-131.54,-16.2,105.5,17.29,하락/역배열,하락추세,37.51,63.02
051490,2570,38.46,53.48,-122.9,0.1,202.3,1.18,하락/역배열,하락추세,28.4,62.93
064550,8260,32.87,54.25,-102.3,-172.1,89.49,25.44,하락/역배열,하락추세,44.28,62.82
069730,5350,30.67,40.46,-36.94,1.8,108.18,1.15,하락/역배열,하락추세,33.12,62.7
001740,6170,46.32,41.28,-100.84,-91.2,98.71,42.16,하락/역배열,골든크로스(0이하),45.97,62.54
267250,207000,48.94,38.8,-88.2,-43.8,74.21,292.3,하락/역배열,하락추세,10.33,61.44
028300,31050,41.48,40.34,-64.2,-50.3,69.3,173.24,하락/역배열,골든크로스(0이하),54.56,61.41
187420,1800,38.16,40.0,-48.48,23.3,101.36,2.8,하락/역배열,하락추세,33.16,61.32
092040,897,41.01,41.98,-65.3,102.8,56.34,2.04,하락/역배열,골든크로스(0이하),28.98,61.11
025900,6750,42.13,54.1,-116.85,-7.5,101.83,2.42,하락/역배열,하락추세,11.71,61.0
052020,7700,44.44,38.3,-61.65,-56.9,122.22,16.8,하락/역배열,하락추세,20.89,60.89
134580,3245,42.3,50.93,-101.47,-98.9,128.58,18.01,하락/역배열,하락추세,9.94,60.71
006400,529000,47.02,43.92,-92.17,-67.8,80.6,1117.57,하락/역배열,하락추세,11.42,60.7
086520,80100,45.58,47.01,-96.52,-89.2,78.31,257.51,하락/역배열,하락추세,12.14,60.51
058820,549,41.08,50.38,-91.11,46.3,157.72,4.73,하락/역배열,골든크로스(0이하),46.65,60.44
036460,35800,42.41,45.56,-76.0,-8.5,90.17,48.14,하락/역배열,하락추세,15.8,60.34
005830,185900,45.57,43.75,-80.25,-54.1,70.04,286.47,하락/역배열,하락추세,18.38,60.25
005385,175000,42.41,46.84,-79.71,1.7,77.66,119.75,하락/역배열,하락추세,46.27,60.23
139480,72700,49.12,52.37,-124.4,-22.6,104.94,65.84,하락/역배열,골든크로스(0이하),28.03,59.87
030200,53100,44.78,34.6,-34.65,18.5,112.27,122.72,하락/역배열,하락추세,24.07,59.76
002790,26200,47.78,30.05,-22.86,-48.4,32.93,16.0,하락/역배열,하락추세,16.42,59.29
052220,1642,35.04,88.18,-204.03,-121.3,20.52,0.82,하락/역배열,하락추세,54.46,59.26
032190,19820,45.56,40.45,-48.59,-5.8,108.01,7.03,하락/역배열,하락추세,59.66,58.71
014820,21000,43.24,55.38,-98.6,0.2,92.88,5.35,하락/역배열,하락추세,14.28,58.68
161890,146100,37.32,40.17,-13.73,19.7,112.78,389.22,하락/역배열,하락추세,13.05,58.65
000810,655000,49.51,45.22,-82.03,0.4,94.01,487.67,하락/역배열,하락추세,30.2,58.59
010780,15370,46.49,43.15,-57.6,-9.5,81.3,8.71,하락/역배열,골든크로스(0이하),22.9,58.25
005250,9520,34.86,69.12,-114.2,-0.9,70.23,3.1,하락/역배열,하락추세,73.08,58.19
192820,275000,39.66,50.09,-54.96,6.3,70.66,147.76,하락/역배열,하락추세,14.16,58.0
042660,81600,49.02,56.23,-115.96,-127.1,78.92,335.29,하락/역배열,하락추세,18.21,57.91
079160,5240,47.86,51.45,-88.81,-95.8,69.81,10.98,하락/역배열,하락추세,38.65,57.63
069260,16150,49.7,55.97,-113.68,1.3,88.72,5.0,하락/역배열,하락추세,30.06,57.58
000220,3735,38.4,72.48,-133.12,-14.7,140.09,2.3,하락/역배열,하락추세,66.18,57.47
011760,25950,55.26,29.0,-26.28,-26.1,41.51,6.55,하락/역배열,하락추세,25.05,57.43
051780,2550,51.61,38.98,-49.83,-2.6,184.32,0.68,하락/역배열,골든크로스(0이하),16.71,57.29
063170,5800,39.02,50.0,-42.08,1.9,60.83,0.95,하락/역배열,하락추세,33.38,57.17
069080,11140,40.37,47.11,-34.88,-14.5,80.02,7.46,하락/역배열,하락추세,20.77,57.08
032860,2805,46.89,45.46,-50.74,0.5,58.0,0.12,하락/역배열,골든크로스(0이하),54.44,56.78
033250,4230,40.43,49.27,-38.87,2.6,218.95,6.82,하락/역배열,하락추세,7.14,56.67
018260,226000,44.93,40.01,-19.03,21.7,91.03,260.87,하락/역배열,하락추세,38.22,56.61
290670,5380,36.0,55.5,-43.47,-4.4,163.5,0.77,하락/역배열,하락추세,51.79,56.46
373220,350500,51.28,57.78,-110.86,-66.9,100.37,893.02,하락/역배열,하락추세,21.35,56.22
247540,104300,47.54,52.27,-72.64,-11.1,101.51,287.54,하락/역배열,하락추세,15.95,56.12
006800,32850,48.89,39.48,-26.39,173.3,191.21,637.48,하락/역배열,하락추세,36.87,56.08
049120,2865,44.72,60.58,-93.73,0.7,131.07,0.37,하락/역배열,하락추세,51.19,56.04
001040,129400,48.26,43.28,-34.68,-2.9,88.6,132.85,하락/역배열,골든크로스(0이하),13.13,55.71
417970,10350,51.35,39.54,-28.26,1.0,138.81,1.38,하락/역배열,골든크로스(0이하),30.03,55.39
235980,2735,44.14,58.56,-74.07,24.1,93.01,3.29,하락/역배열,하락추세,31.76,55.27
015760,30850,47.47,61.21,-96.09,-100.1,104.67,344.07,하락/역배열,하락추세,60.75,55.11
293490,8890,47.99,45.1,-33.57,-94.5,84.88,17.85,하락/역배열,하락추세,41.32,55.1
050120,3190,46.92,49.44,-46.54,0.1,56.29,0.18,하락/역배열,하락추세,39.7,55.09
028260,367000,46.91,36.31,7.63,14.3,101.22,982.22,하락/역배열,하락추세,51.65,54.96
001500,7870,51.46,48.49,-58.9,-10.0,118.74,3.66,하락/역배열,하락추세,18.12,54.93
393890,9910,43.77,36.6,19.87,0.4,58.29,13.15,하락/역배열,하락추세,22.78,54.89
011070,542000,44.39,48.59,-29.03,25.2,145.7,1224.37,하락/역배열,골든크로스(0이하),23.3,54.76
365550,3115,43.24,39.56,12.42,-104.1,90.38,9.18,하락/역배열,골든크로스(0이하),17.88,54.7
050760,1185,48.28,52.03,-57.2,-8.1,66.13,0.33,하락/역배열,하락추세,46.31,54.66
265520,19000,47.48,39.43,-2.75,5.2,100.77,8.35,하락/역배열,골든크로스(0이하),48.75,54.59
002380,467500,42.77,52.76,-36.39,-0.1,101.92,111.17,하락/역배열,하락추세,24.11,54.52
090430,142000,49.34,45.78,-29.44,20.5,101.91,253.83,하락/역배열,하락추세,51.92,54.08
071050,186300,51.9,45.93,-36.8,-23.3,119.65,376.87,하락/역배열,골든크로스(0이하),23.69,53.79
053580,6900,45.38,62.58,-77.15,-1.7,79.76,0.51,하락/역배열,하락추세,29.98,53.77
088350,5650,47.09,65.25,-91.27,-608.0,124.86,237.53,하락/역배열,하락추세,28.36,53.49
032830,291000,48.19,52.77,-45.5,31.0,72.05,626.99,하락/역배열,하락추세,34.05,53.47
086790,136000,51.44,46.06,-31.1,-10.9,73.88,667.43,하락/역배열,하락추세,31.48,53.43
137310,6110,54.44,50.61,-60.01,-22.9,62.35,3.48,하락/역배열,골든크로스(0이하),46.93,53.32
003540,26500,51.32,50.98,-48.81,-10.0,94.39,14.78,하락/역배열,하락추세,35.1,53.3
044990,10670,37.1,53.53,-1.75,-0.4,163.4,2.23,하락/역배열,하락추세,17.35,53.27
120110,55200,47.32,42.71,3.66,46.1,91.11,73.01,하락/역배열,하락추세,36.22,53.02
036530,46000,52.86,53.1,-57.66,-2.4,198.43,5.9,하락/역배열,골든크로스(0이하),9.45,52.82
450080,35400,51.36,58.06,-71.17,-53.9,111.55,76.9,하락/역배열,하락추세,23.28,52.79
051900,296500,49.44,45.0,-6.96,-21.7,94.9,174.33,하락/역배열,하락추세,39.47,52.43
010140,20600,54.42,57.4,-72.08,-330.3,60.57,353.58,하락/역배열,하락추세,24.82,52.07
001940,27600,52.35,35.71,26.44,0.3,79.15,1.2,정배열,골든크로스(0이하),18.25,51.78
095700,2725,46.94,64.46,-63.84,-4.1,215.9,11.85,하락/역배열,하락추세,40.75,51.52
040420,5820,53.33,40.12,8.1,1.9,24.8,0.24,상승전환,하락추세,24.03,51.51
036570,223000,53.39,33.95,33.61,17.0,165.47,301.59,하락/역배열,골든크로스(0이하),37.64,51.42
021240,99800,51.79,41.48,13.17,-18.6,51.59,133.03,정배열,하락추세,28.14,51.15
307950,385000,49.78,52.47,-21.32,10.1,262.33,482.86,하락/역배열,하락추세,58.62,51.03
033320,3090,48.75,45.19,18.93,-2.6,84.84,1.88,하락/역배열,하락추세,29.08,50.44
009540,339500,54.27,61.1,-66.59,14.7,87.72,490.96,하락/역배열,하락추세,9.55,50.43
053050,1857,50.11,63.13,-57.5,-55.0,51.07,1.04,하락/역배열,하락추세,39.21,50.38
005940,26100,50.68,47.77,5.33,27.6,125.03,158.57,하락/역배열,골든크로스(0이하),18.8,50.07
071970,50100,53.19,61.57,-59.7,6.7,93.9,92.63,하락/역배열,골든크로스(0이하),24.26,50.05
000250,162600,54.39,50.53,-18.64,7.2,118.41,104.77,하락/역배열,골든크로스(0이하),37.91,49.91
011200,21200,55.0,45.47,-0.8,225.7,47.82,76.69,정배열,하락추세,48.3,49.91
003550,116500,48.2,49.36,12.0,-8.8,111.64,317.39,정배열,하락추세,25.07,49.81
051600,46850,60.68,45.59,-21.75,-36.4,74.65,61.9,하락/역배열,하락추세,36.42,49.72
112040,14970,51.0,62.82,-51.77,-18.6,55.04,12.01,하락/역배열,골든크로스(0이하),26.3,49.71
000210,51600,51.33,58.28,-34.83,2.6,53.93,15.85,하락/역배열,하락추세,26.8,49.7
009450,61100,54.17,43.3,17.87,-0.3,89.99,17.31,하락/역배열,골든크로스(0이하),54.58,49.35
033270,17940,43.68,72.28,-55.09,20.7,15.22,1.44,하락/역배열,하락추세,18.13,49.27
049950,10390,51.16,56.35,-18.94,-0.5,117.5,2.09,하락/역배열,하락추세,51.55,49.07
000880,132300,56.71,55.07,-34.36,-5.0,66.68,97.67,하락/역배열,하락추세,10.05,48.93
049720,9130,50.0,48.99,18.46,6.4,178.62,2.85,하락/역배열,골든크로스(0이하),44.59,48.8
012450,1057000,54.82,58.23,-37.41,-41.2,65.28,1036.0,하락/역배열,하락추세,47.47,48.77
175330,30800,51.85,53.89,-2.51,-72.4,81.57,131.36,정배열,하락추세,63.73,48.29
023530,110700,55.92,54.19,-18.72,-11.4,78.83,141.76,하락/역배열,상승(0이상),71.26,48.19
222080,7630,50.65,54.01,3.18,-25.2,106.43,24.27,하락/역배열,골든크로스(0이하),27.03,48.18
039200,36200,48.0,42.76,59.54,4.2,63.89,25.22,상승전환,상승(0이상),35.2,48.12
036120,1651,52.0,57.38,-13.93,2.0,143.33,1.16,하락/역배열,하락추세,10.93,48.03
361610,16170,52.3,65.03,-45.2,-70.9,64.28,37.26,하락/역배열,하락추세,21.0,47.99
000640,93000,51.28,47.06,34.52,0.8,127.93,11.65,상승전환,하락추세,12.91,47.68
004990,24500,56.63,54.75,-15.19,-53.2,41.0,19.91,하락/역배열,하락추세,29.19,47.47
052420,9870,55.05,50.76,7.5,2.9,91.14,2.07,상승전환,하락추세,46.68,47.44
138040,128900,48.84,52.85,30.02,27.3,85.29,217.97,정배열,하락추세,10.54,46.93
004360,13480,62.86,62.48,-62.75,-1.2,70.25,0.93,하락/역배열,하락추세,26.31,46.78
046310,2290,53.42,54.43,8.89,2.7,67.18,0.33,상승전환,상승(0이상),19.22,46.64
103140,79000,55.0,64.02,-27.75,27.4,80.88,50.23,하락/역배열,하락추세,67.23,45.97
050110,1079,48.68,67.09,-7.62,0.0,0.0,0.0,하락/역배열,하락추세,37.21,45.38
078600,86900,55.64,51.41,28.57,13.3,114.36,90.43,하락/역배열,상승(0이상),10.82,45.27
046390,2100,52.43,60.96,5.35,2.5,44.97,0.09,하락/역배열,하락추세,9.7,45.09
010950,154300,52.9,56.83,22.02,52.0,131.31,683.82,정배열,하락추세,35.89,44.92
003480,4750,59.62,50.05,31.85,2.0,84.51,0.73,상승전환,상승(0이상),44.48,44.12
122870,42500,62.02,50.73,20.55,-53.1,123.1,55.61,상승전환,상승(0이상),15.78,44.04
049830,6450,55.56,45.97,68.61,0.2,135.92,0.08,하락/역배열,골든크로스(0이하),22.95,43.77
017800,74100,56.57,66.0,-15.09,10.2,133.01,77.64,하락/역배열,하락추세,29.03,43.73
003670,184200,55.98,69.12,-22.5,-23.8,119.32,535.44,하락/역배열,하락추세,13.64,43.51
050960,8700,56.44,67.53,-17.84,0.4,158.59,0.21,하락/역배열,하락추세,31.7,43.5
105560,175700,56.6,50.32,50.82,65.5,88.52,1402.49,정배열,상승(0이상),28.2,43.46
381970,6380,56.52,69.52,-23.26,4.7,49.49,1.71,하락/역배열,골든크로스(0이하),13.21,43.26
000240,24600,54.35,60.32,22.36,5.7,137.26,21.6,하락/역배열,골든크로스(0이하),19.74,43.25
047560,7600,57.41,67.68,-18.91,-4.1,83.91,1.79,하락/역배열,골든크로스(0이하),15.26,43.21
052400,37700,50.41,68.77,8.43,-3.4,89.24,13.24,하락/역배열,골든크로스(0이하),25.05,42.9
040610,3200,65.08,50.88,21.83,1.8,59.44,0.44,상승전환,상승(0이상),38.44,42.86
004800,165600,56.09,54.21,44.88,4.8,91.86,30.09,상승전환,하락추세,36.66,42.82
048530,2845,52.07,51.86,70.68,8.7,60.96,0.97,상승전환,하락추세,20.24,42.8
086280,203000,58.89,65.2,-10.0,-35.3,98.22,310.48,하락/역배열,하락추세,15.54,42.8
049480,1878,54.77,64.26,11.05,-18.0,79.12,2.5,하락/역배열,상승(0이상),31.17,42.74
