티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028300,31650,13.59,59.67,-118.46,-203.9,101.95,191.74,하락/역배열,하락추세,56.55,68.78
052400,36300,38.72,38.0,-130.59,-12.9,82.18,11.47,하락/역배열,하락추세,29.93,68.64
046940,2885,34.62,35.44,-102.27,-15.3,129.92,2.36,하락/역배열,하락추세,17.64,68.5
033780,169800,40.0,44.48,-159.65,-69.0,113.71,402.96,하락/역배열,하락추세,20.86,68.48
141080,89300,32.07,38.4,-101.89,-39.2,132.14,237.43,하락/역배열,하락추세,25.15,68.34
068760,40000,43.98,31.69,-122.45,-23.8,111.66,25.56,하락/역배열,하락추세,30.78,68.32
134380,10100,6.84,64.56,-105.21,0.3,46.19,0.56,하락/역배열,하락추세,72.99,68.3
112040,15060,36.84,22.49,-55.3,-12.2,77.36,10.97,하락/역배열,하락추세,40.64,68.16
005850,50800,32.46,33.43,-75.46,-4.7,84.33,30.02,하락/역배열,하락추세,20.36,67.66
007570,8240,43.62,38.69,-140.28,-4.2,118.59,1.04,하락/역배열,하락추세,28.07,67.59
000100,79100,48.94,37.28,-150.05,-27.4,91.42,129.49,하락/역배열,하락추세,37.46,67.1
207940,1466000,40.79,42.04,-136.44,-5.5,90.63,470.82,하락/역배열,하락추세,16.74,67.09
088800,1769,36.93,28.82,-67.18,-40.4,98.38,1.88,하락/역배열,하락추세,20.76,67.01
214450,369000,45.05,41.45,-147.61,-36.3,123.15,431.42,하락/역배열,하락추세,36.93,66.8
064350,126300,37.37,33.17,-82.16,22.9,77.75,290.09,하락/역배열,하락추세,45.38,66.66
005385,186500,40.07,32.93,-85.48,-1.9,65.11,64.31,하락/역배열,하락추세,23.17,66.12
005380,385000,35.85,40.45,-95.76,-40.3,94.36,1857.14,하락/역배열,하락추세,32.06,65.88
049950,10320,31.11,41.11,-78.29,-2.0,84.25,1.45,하락/역배열,하락추세,43.58,65.78
049480,1827,46.05,31.22,-94.78,5.6,83.57,1.58,하락/역배열,하락추세,32.99,65.48
181710,59900,35.74,39.53,-86.71,-97.1,282.58,448.35,하락/역배열,하락추세,14.38,65.47
001740,6420,30.36,40.09,-66.82,39.8,98.46,56.76,하락/역배열,골든크로스(0이하),32.71,65.42
018700,1400,29.74,43.91,-79.23,2.4,89.02,0.09,하락/역배열,하락추세,43.94,65.38
196170,277000,40.5,54.53,-163.98,-401.1,64.41,1869.24,하락/역배열,하락추세,54.48,65.32
048410,6260,24.14,48.16,-70.94,-41.7,86.93,41.33,하락/역배열,하락추세,47.59,65.14
047810,127800,39.24,27.79,-49.52,12.8,80.77,238.36,하락/역배열,하락추세,14.68,65.12
025880,2360,40.0,26.26,-45.85,-8.7,159.74,1.86,하락/역배열,하락추세,44.51,65.07
192080,56100,44.52,38.8,-112.38,-10.2,74.42,15.75,하락/역배열,하락추세,20.2,64.92
000250,162900,32.42,37.75,-58.02,-9.2,97.44,137.04,하락/역배열,하락추세,30.53,64.78
145020,238000,42.86,36.59,-94.54,-0.3,92.58,57.21,하락/역배열,하락추세,14.41,64.73
040910,4355,39.73,40.01,-94.49,-2.0,114.66,0.26,하락/역배열,하락추세,24.6,64.63
035720,35400,40.29,30.28,-57.48,377.3,81.83,583.66,하락/역배열,하락추세,29.53,64.6
013120,2140,45.45,35.03,-95.41,-12.4,91.11,0.98,하락/역배열,하락추세,17.4,64.46
053450,3045,38.17,37.05,-74.33,-8.6,117.24,0.91,하락/역배열,하락추세,12.6,64.45
039200,35050,39.45,43.97,-104.04,-25.6,79.53,31.24,하락/역배열,하락추세,38.9,64.2
000270,125400,39.33,41.84,-94.35,-99.9,74.36,768.46,하락/역배열,하락추세,28.55,64.14
081660,41150,39.08,38.39,-79.4,-13.3,100.86,40.94,하락/역배열,하락추세,23.12,64.13
271560,121100,44.49,52.43,-155.39,-27.7,105.04,119.24,하락/역배열,하락추세,15.85,63.98
069620,115600,46.72,39.26,-108.5,-5.4,48.31,14.71,하락/역배열,하락추세,11.77,63.72
084670,23750,37.04,41.77,-78.02,-1.4,112.1,2.0,하락/역배열,하락추세,33.3,63.57
204320,48600,40.06,37.61,-72.8,15.0,103.49,174.45,하락/역배열,하락추세,23.29,63.51
122450,2660,45.68,48.36,-133.04,-4.8,49.05,0.43,하락/역배열,하락추세,17.88,63.07
011210,56300,32.65,51.16,-91.87,0.1,133.42,43.44,하락/역배열,하락추세,22.25,63.05
042000,15920,42.58,41.52,-90.72,-10.2,147.98,9.67,하락/역배열,하락추세,29.49,62.86
378850,2940,28.57,37.97,-16.83,-4.5,76.23,0.65,하락/역배열,하락추세,19.73,62.56
089030,46200,43.49,46.1,-107.98,-41.0,116.66,210.05,하락/역배열,하락추세,45.88,62.47
214320,18650,41.89,42.94,-87.42,-24.0,91.86,8.22,하락/역배열,하락추세,74.77,62.34
161390,64200,39.94,48.07,-98.69,-43.5,145.72,196.13,하락/역배열,하락추세,39.26,62.22
036460,35400,44.06,52.91,-133.64,-26.8,55.57,49.36,하락/역배열,하락추세,25.79,62.15
065680,22950,46.27,33.96,-65.03,-4.9,92.94,3.39,하락/역배열,골든크로스(0이하),28.04,62.01
032500,14680,44.23,29.37,-36.33,-32.6,132.69,28.04,하락/역배열,골든크로스(0이하),29.75,61.83
051900,290000,42.86,55.81,-136.26,-18.6,97.11,147.42,하락/역배열,하락추세,30.35,61.8
222080,7430,41.74,52.28,-116.46,-70.8,97.77,25.82,하락/역배열,하락추세,20.5,61.7
388720,64200,33.7,50.75,-78.09,0.2,91.88,11.8,하락/역배열,하락추세,20.7,61.69
270870,3850,47.02,46.26,-110.93,-3.2,44.34,0.13,하락/역배열,하락추세,20.73,61.48
051500,23450,44.44,44.63,-92.37,-2.3,154.61,2.15,하락/역배열,하락추세,15.64,61.34
326030,83200,46.29,46.97,-108.62,-13.1,109.91,93.69,하락/역배열,하락추세,13.68,61.3
265520,19080,36.85,43.54,-56.76,-5.5,76.62,4.63,하락/역배열,하락추세,37.93,61.27
052020,8030,40.78,39.56,-55.04,-8.2,100.89,9.55,하락/역배열,하락추세,18.03,61.14
036570,211500,40.0,49.77,-92.3,-10.2,179.11,274.65,하락/역배열,하락추세,44.01,61.1
121600,46250,43.39,50.14,-102.74,-1.7,98.77,15.26,하락/역배열,하락추세,11.98,60.72
046310,2220,37.5,65.88,-140.44,-3.0,192.96,0.54,하락/역배열,하락추세,14.93,60.58
417970,10470,47.13,38.22,-62.57,-2.4,136.2,1.16,하락/역배열,골든크로스(0이하),33.16,60.09
011760,25750,40.48,40.97,-46.77,-1.2,86.75,2.94,하락/역배열,하락추세,25.15,60.08
086520,81100,43.41,50.83,-94.68,-104.6,105.16,407.28,하락/역배열,하락추세,14.36,59.81
024880,3790,43.92,37.87,-44.36,-1.5,123.54,1.3,하락/역배열,하락추세,15.35,59.77
004000,45250,49.45,36.65,-60.85,-8.6,120.46,29.11,하락/역배열,하락추세,19.44,59.71
086900,69200,51.67,28.51,-34.33,-7.7,49.52,9.05,하락/역배열,골든크로스(0이하),15.5,59.47
002960,502000,42.86,40.84,-47.19,0.1,148.07,7.1,하락/역배열,하락추세,34.5,59.37
014680,198000,45.26,39.11,-49.72,-4.8,88.9,69.48,하락/역배열,골든크로스(0이하),33.45,59.35
033530,6890,41.46,33.52,-11.75,3.9,100.67,2.93,하락/역배열,하락추세,17.37,59.32
272210,69700,39.25,47.31,-55.24,4.4,111.01,175.93,하락/역배열,하락추세,9.9,59.08
247540,104800,45.55,53.78,-98.85,-62.1,81.2,276.33,하락/역배열,하락추세,16.16,58.46
036200,8860,36.25,40.98,-9.21,10.7,75.49,12.46,하락/역배열,하락추세,9.44,58.36
098460,27150,39.39,56.35,-77.03,28.2,106.41,203.49,하락/역배열,하락추세,51.3,57.84
006260,302500,38.31,41.24,-9.62,-8.3,122.18,356.09,하락/역배열,골든크로스(0이하),30.15,57.62
023590,38550,56.2,33.47,-49.93,-5.7,135.28,12.98,하락/역배열,하락추세,23.54,57.6
003230,1291000,49.18,43.82,-62.82,-34.3,139.7,1236.25,하락/역배열,하락추세,17.45,57.57
038500,7180,45.19,52.73,-74.54,-37.8,111.69,24.28,하락/역배열,하락추세,21.98,56.91
178320,35000,43.19,49.39,-52.15,-102.8,91.42,301.28,하락/역배열,하락추세,8.19,56.82
011200,21150,45.74,45.72,-46.59,-84.6,93.32,173.77,하락/역배열,하락추세,49.23,56.73
053610,60700,44.31,35.96,-1.14,-1.9,106.13,16.99,하락/역배열,골든크로스(0이하),24.1,56.67
049830,6460,52.13,40.28,-49.04,0.5,123.86,0.11,상승전환,하락추세,10.68,56.62
213420,30650,42.03,60.33,-87.41,-28.0,175.61,104.82,하락/역배열,하락추세,45.92,56.5
160550,1010,43.31,44.88,-30.0,1.5,98.59,0.31,하락/역배열,골든크로스(0이하),57.15,56.44
071840,6320,46.84,53.63,-78.92,-3.1,51.64,0.3,하락/역배열,하락추세,15.77,56.42
009420,54400,42.26,60.79,-87.82,-52.9,88.74,116.66,하락/역배열,하락추세,33.74,56.3
047310,2990,45.04,43.12,-24.9,-9.2,102.52,1.66,하락/역배열,골든크로스(0이하),44.55,56.02
052600,2975,52.94,49.61,-82.08,-3.4,43.82,0.15,하락/역배열,하락추세,25.92,55.99
005290,40700,44.53,56.38,-75.37,-24.0,115.02,118.27,하락/역배열,하락추세,26.47,55.98
003090,16740,51.97,48.3,-70.95,-17.8,80.81,6.43,하락/역배열,하락추세,27.61,55.82
011070,545000,41.47,63.13,-87.61,-24.7,143.42,1447.74,하락/역배열,골든크로스(0이하),23.24,55.77
004370,417000,44.67,53.9,-61.34,-10.3,60.29,68.03,하락/역배열,하락추세,19.92,55.59
030520,16860,46.5,63.32,-104.83,-25.9,84.81,11.3,하락/역배열,하락추세,41.31,55.46
214150,31350,39.27,60.1,-58.16,-20.7,122.57,60.7,하락/역배열,골든크로스(0이하),31.12,55.06
187420,1834,42.29,63.77,-83.02,8.1,85.24,1.55,하락/역배열,하락추세,39.97,54.9
078600,83100,43.95,62.45,-84.1,-20.0,90.22,70.94,하락/역배열,하락추세,21.87,54.88
029780,46500,48.28,42.53,-19.13,-1.9,56.6,21.74,하락/역배열,골든크로스(0이하),11.43,54.66
046890,9620,52.07,40.85,-24.77,5.2,98.2,12.06,하락/역배열,하락추세,48.88,54.42
091700,5440,45.95,56.8,-59.6,-2.0,104.17,4.49,하락/역배열,하락추세,9.91,54.05
450080,35950,47.0,51.63,-42.09,8.0,86.96,65.44,하락/역배열,하락추세,22.03,53.96
071970,50200,38.25,63.34,-53.31,1.5,92.33,49.38,하락/역배열,하락추세,17.7,53.91
001430,41450,46.91,53.41,-47.7,12.0,108.11,49.31,하락/역배열,하락추세,50.6,53.87
017670,92400,41.62,56.31,-33.78,-166.6,88.91,771.58,하락/역배열,하락추세,24.19,53.5
040420,5820,57.14,42.17,-38.22,-3.5,237.34,1.95,하락/역배열,하락추세,39.41,53.42
003620,2670,45.92,53.74,-37.79,66.7,55.29,9.69,하락/역배열,골든크로스(0이하),28.57,53.26
373220,348500,46.98,56.22,-51.22,-49.7,114.04,1355.52,하락/역배열,하락추세,15.38,53.2
003920,42950,47.83,51.83,-36.8,-0.2,96.97,0.85,하락/역배열,하락추세,25.02,53.18
073240,7240,39.53,52.91,-7.55,-241.0,109.17,122.2,하락/역배열,하락추세,23.31,53.15
009540,346500,40.0,63.41,-48.47,-0.1,85.61,509.74,하락/역배열,하락추세,13.78,52.9
329180,444500,38.43,64.54,-46.51,28.2,92.29,1017.34,하락/역배열,하락추세,40.17,52.89
298040,2834000,47.52,42.65,5.85,-2.4,99.97,1136.92,하락/역배열,하락추세,22.92,52.79
002240,17090,52.59,45.43,-24.77,-4.5,121.81,2.72,하락/역배열,골든크로스(0이하),10.01,52.72
005250,9810,45.92,70.12,-95.7,-6.1,25.05,5.77,하락/역배열,하락추세,45.38,52.63
137310,6140,54.11,47.5,-36.61,-5.9,73.54,5.26,하락/역배열,골든크로스(0이하),48.35,52.52
067310,35650,47.04,41.99,14.51,134.5,124.48,488.8,하락/역배열,골든크로스(0이하),24.51,52.45
002020,25450,44.62,54.84,-26.8,0.8,114.75,5.94,하락/역배열,골든크로스(0이하),25.09,52.42
001800,25500,51.25,54.74,-50.92,-1.8,96.56,12.55,하락/역배열,하락추세,16.88,52.25
103140,78400,48.86,59.14,-58.87,-10.3,116.91,100.99,하락/역배열,하락추세,41.69,52.24
051370,6250,50.42,50.55,-28.2,-13.2,59.35,2.54,하락/역배열,골든크로스(0이하),30.53,52.02
009150,1370000,48.57,42.42,12.6,-60.7,116.59,9421.15,하락/역배열,상승(0이상),19.51,51.95
036530,47000,45.45,44.49,17.26,-0.7,78.51,4.58,하락/역배열,골든크로스(0이하),27.34,51.91
256150,4745,48.67,39.25,27.4,-1.6,158.13,0.31,하락/역배열,하락추세,33.54,51.74
035900,39550,46.77,54.47,-25.59,-2.9,111.8,92.15,하락/역배열,골든크로스(0이하),41.49,51.72
319660,125500,45.54,51.64,-8.25,-11.0,122.55,425.84,하락/역배열,골든크로스(0이하),42.93,51.63
053800,56700,48.31,62.94,-64.39,-6.0,136.71,12.32,하락/역배열,하락추세,12.34,51.62
052220,1793,50.0,49.66,-16.08,2.3,64.85,0.13,하락/역배열,골든크로스(0이하),27.6,51.45
024840,5230,38.46,74.33,-65.62,-343.7,77.24,58.53,하락/역배열,하락추세,29.67,51.21
000640,91600,58.17,46.11,-30.41,-3.2,61.83,6.14,하락/역배열,하락추세,16.65,51.11
053030,6760,53.38,60.64,-69.07,-3.0,74.46,2.27,하락/역배열,하락추세,34.72,51.08
053580,7130,48.76,31.34,67.53,2.3,38.36,0.44,상승전환,하락추세,16.03,51.01
050960,8670,44.94,56.5,-15.28,0.3,31.22,0.09,하락/역배열,하락추세,41.92,50.79
010120,200500,49.22,47.09,5.26,-46.9,94.98,817.22,하락/역배열,하락추세,12.78,50.79
006800,35050,51.64,48.08,-2.91,340.9,104.87,435.45,하락/역배열,골든크로스(0이하),15.45,50.34
003000,4075,44.08,72.06,-67.1,-123.2,53.09,11.09,하락/역배열,하락추세,50.51,50.21
025900,6960,53.48,62.94,-66.91,-2.4,114.68,5.24,하락/역배열,하락추세,37.7,50.1
000120,73600,53.0,52.39,-22.81,-3.5,97.9,24.1,하락/역배열,골든크로스(0이하),17.32,50.1
005940,26650,58.57,44.18,-10.85,31.4,76.64,71.74,하락/역배열,골든크로스(0이하),17.78,49.99
096530,31450,55.12,55.79,-43.48,-40.4,90.97,60.07,하락/역배열,하락추세,43.35,49.99
365550,3060,39.45,70.92,-36.32,-50.1,66.49,5.17,하락/역배열,골든크로스(0이하),54.16,49.57
001060,27150,53.71,58.87,-44.39,-25.2,106.6,18.93,하락/역배열,하락추세,46.06,49.51
040610,3165,54.9,53.65,-24.72,5.9,35.61,0.32,하락/역배열,하락추세,19.07,49.21
051160,9710,47.32,56.24,-4.59,38.6,27.4,4.0,하락/역배열,하락추세,38.78,49.2
008770,42100,48.62,63.97,-38.89,-41.0,135.06,102.39,하락/역배열,골든크로스(0이하),14.78,49.04
302440,36750,54.63,57.98,-37.33,-7.6,97.04,23.57,하락/역배열,하락추세,41.76,48.9
004170,404500,51.51,54.3,-8.61,1.6,98.74,392.81,하락/역배열,골든크로스(0이하),26.74,48.78
045100,30100,48.41,56.59,-2.83,-1.0,95.48,20.91,하락/역배열,골든크로스(0이하),30.96,48.57
000810,647000,56.12,46.81,7.65,-16.8,76.03,634.91,하락/역배열,하락추세,31.96,48.39
032190,19840,59.82,46.87,-5.92,-3.3,88.85,8.65,하락/역배열,하락추세,42.19,48.26
009240,38900,47.47,61.75,-13.82,1.7,82.81,9.7,하락/역배열,하락추세,18.45,48.08
042660,86100,46.12,62.81,-12.23,71.5,104.16,604.86,하락/역배열,골든크로스(0이하),22.43,48.04
012750,79200,55.79,48.54,6.69,-11.4,85.45,44.23,하락/역배열,하락추세,35.55,48.0
052260,3970,54.68,60.23,-35.63,-5.9,92.9,1.12,하락/역배열,하락추세,18.2,48.0
000240,24000,52.13,62.82,-33.72,-2.3,137.36,20.11,하락/역배열,하락추세,15.93,47.83
069080,10950,50.48,66.48,-40.1,-6.2,57.76,4.51,하락/역배열,하락추세,36.71,47.69
011780,123800,50.26,60.32,-14.22,0.0,65.21,89.39,하락/역배열,하락추세,30.73,47.66
018260,230000,52.35,51.42,13.71,-14.0,96.0,379.02,하락/역배열,하락추세,19.88,47.6
053210,4105,60.61,51.87,-20.77,-1.7,139.56,1.64,하락/역배열,골든크로스(0이하),35.07,47.57
092040,1000,55.07,58.34,-17.85,4.7,120.25,4.13,하락/역배열,골든크로스(0이하),32.28,47.02
381970,6460,58.02,57.19,-23.72,24.6,149.37,8.81,하락/역배열,골든크로스(0이하),16.09,46.91
458870,22800,51.37,48.52,37.55,40.9,146.37,55.49,하락/역배열,골든크로스(0이하),41.86,46.91
005830,187300,49.86,46.54,51.98,-53.6,85.67,369.35,상승전환,상승(0이상),21.24,46.87
357780,325500,47.5,54.72,36.78,-2.3,87.59,84.82,하락/역배열,하락추세,59.67,46.19
000320,17120,50.0,54.31,29.36,0.5,108.42,0.78,상승전환,하락추세,24.63,46.12
060720,10990,58.94,49.08,17.32,-22.0,73.62,13.09,상승전환,상승(0이상),29.66,45.88
035600,10180,55.09,59.27,-6.19,-9.3,143.05,7.38,하락/역배열,하락추세,20.52,45.73
161890,141000,60.12,54.77,-6.07,-138.5,134.17,616.14,하락/역배열,하락추세,16.59,45.54
002790,26100,57.85,61.6,-23.67,-8.0,111.6,19.92,하락/역배열,하락추세,13.45,45.49
033270,18230,48.72,53.58,45.36,12.7,56.83,3.4,상승전환,상승(0이상),41.82,45.45
010130,1213000,56.49,66.44,-37.01,-2.0,65.71,146.24,하락/역배열,하락추세,44.18,45.44
051910,270000,51.8,58.03,15.37,-35.5,74.86,389.41,하락/역배열,상승(0이상),22.91,45.44
060250,14820,57.63,55.56,2.99,5.8,65.54,44.04,하락/역배열,하락추세,34.23,45.35
086280,203000,49.67,53.92,45.6,20.8,79.75,253.67,하락/역배열,하락추세,19.67,45.0
253450,21550,47.87,75.22,-31.48,-8.2,103.44,9.75,하락/역배열,하락추세,22.71,44.93
185750,67800,52.54,65.52,-10.47,5.1,36.84,7.73,하락/역배열,골든크로스(0이하),12.98,44.85
058820,636,54.42,53.73,34.47,405.0,73.91,8.28,하락/역배열,골든크로스(0이하),43.03,44.41
010780,15570,60.62,67.51,-43.94,-14.1,121.31,18.64,하락/역배열,골든크로스(0이하),16.17,44.29
001770,13070,40.11,67.5,38.82,1.1,99.62,5.36,상승전환,상승(0이상),34.63,44.23
041020,2980,55.19,61.51,4.92,-20.0,66.32,2.73,하락/역배열,골든크로스(0이하),86.9,44.02
215600,2365,52.25,72.99,-29.05,-334.5,105.34,24.31,하락/역배열,하락추세,27.47,44.01
003240,909000,56.0,62.19,0.16,-0.3,64.95,8.64,하락/역배열,하락추세,23.93,43.92
044380,931,56.25,59.17,14.03,-153.3,174.52,6.06,하락/역배열,상승(0이상),50.46,43.69
005180,84500,56.4,66.18,-14.45,-28.1,126.26,96.19,하락/역배열,하락추세,17.62,43.68
131970,81000,55.92,45.71,70.65,-37.2,113.25,214.4,하락/역배열,골든크로스(0이하),11.05,43.57
293490,8940,51.04,59.73,34.47,-99.3,57.24,19.65,상승전환,상승(0이상),37.13,43.54
060980,40000,56.03,60.32,15.63,0.2,129.54,4.23,하락/역배열,하락추세,18.59,43.25
036830,41500,57.92,59.27,13.56,-18.0,69.27,15.85,하락/역배열,하락추세,20.32,43.14
278280,39000,59.36,51.81,39.2,-9.6,61.86,7.15,상승전환,상승(0이상),25.39,43.01
035420,214500,56.07,69.84,-19.52,-42.9,101.02,1237.11,하락/역배열,하락추세,20.81,42.99
001230,1971,51.9,63.83,22.82,-30.8,141.39,7.32,하락/역배열,하락추세,14.8,42.85
339770,3785,54.65,55.48,45.58,-13.2,187.72,2.68,하락/역배열,하락추세,17.6,42.82
033320,3085,54.17,80.09,-50.64,-9.4,72.09,1.24,하락/역배열,하락추세,56.08,42.8
016360,87300,55.16,75.26,-34.63,14.0,107.89,215.14,하락/역배열,골든크로스(0이하),12.59,42.75
402340,1125000,49.21,53.21,77.86,52.1,113.24,6117.73,하락/역배열,골든크로스(0이하),15.23,42.71
000080,15380,56.4,67.24,-6.18,-17.2,73.6,8.22,하락/역배열,하락추세,29.79,42.64
079160,5350,58.94,57.8,22.03,-80.0,63.86,11.2,정배열,하락추세,48.41,42.58
393890,9300,53.71,62.2,26.78,-105.2,116.56,30.12,하락/역배열,상승(0이상),16.24,42.46
017390,55900,53.73,60.86,32.15,-0.3,74.02,1.86,상승전환,상승(0이상),21.61,42.46
071050,192500,65.26,50.89,26.28,53.1,91.23,322.16,하락/역배열,골든크로스(0이하),15.27,42.43
001500,8010,57.73,54.48,46.11,5.8,63.59,5.97,하락/역배열,골든크로스(0이하),30.16,42.09
000670,39250,59.69,58.94,20.52,-1.4,67.25,5.6,하락/역배열,하락추세,26.08,42.08
065350,30450,54.22,67.03,11.06,-6.0,87.41,23.3,하락/역배열,골든크로스(0이하),21.03,42.0
050120,3325,44.18,88.79,-34.76,-0.7,24.27,0.02,하락/역배열,하락추세,43.98,41.91
134580,3095,64.56,52.89,30.66,-293.0,114.74,30.46,정배열,하락추세,32.85,41.63
000070,60400,54.93,55.05,60.61,-0.6,154.49,3.88,상승전환,하락추세,25.5,41.62
047560,7740,57.14,66.96,4.49,1.8,84.21,1.9,하락/역배열,골든크로스(0이하),30.71,41.59
014820,21450,59.3,63.44,11.46,-3.3,50.07,4.03,하락/역배열,하락추세,14.38,41.47
036810,25050,55.26,68.83,7.56,-50.1,54.25,15.85,하락/역배열,하락추세,12.69,41.34
003540,26650,67.61,51.71,27.28,-6.4,71.77,11.3,하락/역배열,상승(0이상),27.8,41.29
007390,24600,60.41,51.79,55.71,-1.3,97.06,49.54,하락/역배열,상승(0이상),15.27,41.29
001450,50300,50.79,66.37,37.62,-85.8,73.21,164.74,정배열,하락추세,24.95,41.15
139480,75900,63.28,58.39,21.82,13.7,147.84,103.21,하락/역배열,골든크로스(0이하),25.56,40.96
361610,16250,57.8,58.0,47.31,-57.2,91.93,71.75,상승전환,상승(0이상),26.14,40.79
032640,14880,53.69,65.05,36.6,-208.7,115.64,110.78,하락/역배열,하락추세,31.25,40.7
120110,55100,52.59,60.62,59.43,-60.1,132.15,157.55,하락/역배열,상승(0이상),35.87,40.64
383220,66300,61.49,61.08,22.46,-6.9,94.6,43.39,하락/역배열,골든크로스(0이하),12.05,40.61
005490,328500,55.8,63.49,37.33,-55.1,81.64,642.27,하락/역배열,상승(0이상),17.76,40.46
241560,62700,52.6,62.49,55.15,2.9,93.77,57.11,하락/역배열,상승(0이상),20.8,40.37
131290,256000,50.0,55.05,96.73,14.7,121.77,437.35,정배열,상승(0이상),22.19,40.26
014830,63700,55.4,68.63,21.62,0.2,78.39,6.1,하락/역배열,상승(0이상),12.76,40.19
048530,2785,59.57,55.72,57.61,-6.1,79.09,1.5,상승전환,하락추세,18.61,40.1
053350,3895,56.79,75.22,-7.3,5.3,34.3,2.16,하락/역배열,하락추세,42.89,39.94
006360,35250,50.9,68.16,47.72,474.2,143.91,800.33,상승전환,하락추세,15.24,39.67
001440,28750,53.81,65.32,48.48,160.5,151.49,484.69,하락/역배열,골든크로스(0이하),19.23,39.58
052300,1468,60.04,55.0,67.6,2.4,39.1,0.67,하락/역배열,상승(0이상),37.21,39.35
003480,4735,51.83,81.48,-3.91,-1.9,54.7,0.68,하락/역배열,하락추세,57.45,39.22
045510,1137,59.52,52.47,87.78,5.2,117.2,0.57,상승전환,하락추세,15.64,38.69
051490,2710,48.08,93.23,-29.55,2.4,105.05,0.45,하락/역배열,골든크로스(0이하),44.72,38.69
090430,140000,60.68,69.31,18.21,-38.5,152.44,467.95,하락/역배열,하락추세,35.81,38.48
000815,419000,58.45,68.68,31.49,-2.0,49.77,23.43,정배열,상승(0이상),40.33,38.33
028260,382000,60.12,45.99,115.9,-115.0,116.2,1514.42,하락/역배열,상승(0이상),63.87,38.3
298050,170800,58.16,79.57,-8.49,-2.7,95.05,16.92,하락/역배열,하락추세,31.84,38.13
298020,334500,56.54,68.45,43.12,1.0,69.3,35.54,상승전환,상승(0이상),17.96,38.07
035760,33450,58.29,69.18,33.78,4.7,102.88,29.54,상승전환,상승(0이상),27.53,38.03
