티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
214320,18380,35.76,22.44,-165.04,-15.5,117.87,9.63,하락/역배열,하락추세,77.22,77.69
024900,1676,35.75,14.89,-132.35,-7.0,74.27,0.68,하락/역배열,골든크로스(0이하),18.55,77.48
271560,116000,24.81,33.3,-161.7,-3.6,135.47,163.26,하락/역배열,하락추세,18.95,77.44
007070,24450,28.46,21.62,-126.6,-30.7,178.25,83.86,하락/역배열,하락추세,23.58,77.19
141080,83700,25.67,22.47,-117.6,-75.2,73.39,128.65,하락/역배열,하락추세,44.75,77.09
003090,16060,26.02,21.58,-112.06,-10.5,79.72,8.8,하락/역배열,하락추세,27.65,76.8
053450,2940,26.85,26.45,-133.9,-7.5,107.84,0.82,하락/역배열,하락추세,10.82,76.72
036670,5050,31.03,13.01,-93.21,-2.4,20.96,0.08,하락/역배열,하락추세,40.11,76.42
009450,59600,25.0,21.71,-99.75,-6.4,88.2,13.64,하락/역배열,하락추세,61.01,76.08
207940,1420000,25.23,27.03,-121.65,-5.9,92.25,461.73,하락/역배열,하락추세,26.01,76.05
081660,39100,30.2,37.78,-176.99,-22.6,69.41,21.61,하락/역배열,하락추세,30.41,75.42
002350,5680,19.44,33.13,-114.19,-5.5,35.33,5.35,하락/역배열,하락추세,30.86,75.32
196170,260000,19.53,38.4,-130.59,-95.7,60.02,725.77,하락/역배열,하락추세,52.9,74.91
003230,1277000,24.78,22.23,-86.34,0.2,64.66,435.75,하락/역배열,하락추세,25.63,74.86
064350,121400,25.0,28.18,-110.26,-60.1,78.5,301.73,하락/역배열,골든크로스(0이하),55.28,74.79
044990,10480,18.75,43.13,-141.85,0.4,86.62,1.0,하락/역배열,하락추세,11.04,74.53
053060,1249,24.39,18.88,-67.17,8.8,133.28,0.31,하락/역배열,하락추세,38.25,74.51
046310,2170,21.33,33.12,-110.94,-1.2,125.38,0.32,하락/역배열,하락추세,8.35,74.43
005380,367000,29.21,32.13,-136.4,-39.6,64.88,1078.52,하락/역배열,하락추세,39.03,74.25
017670,88000,26.42,30.09,-108.23,-269.3,102.1,658.75,하락/역배열,하락추세,44.06,73.52
265520,18040,31.62,38.12,-160.2,-3.5,109.28,6.46,하락/역배열,하락추세,43.73,73.44
307950,370000,30.4,28.04,-110.23,-1.7,76.19,106.87,하락/역배열,하락추세,50.34,73.04
000320,16230,31.16,41.6,-167.08,-1.6,146.6,1.03,하락/역배열,하락추세,22.52,73.0
181710,55400,38.3,27.47,-137.94,-27.8,47.52,59.26,하락/역배열,하락추세,11.86,72.9
029780,45250,38.97,29.83,-149.8,-40.1,68.6,24.9,하락/역배열,하락추세,10.64,72.88
145020,235500,37.29,21.51,-109.11,1.1,112.4,89.12,하락/역배열,하락추세,15.16,72.82
005940,25850,35.71,27.24,-124.38,-149.2,62.32,81.77,하락/역배열,골든크로스(0이하),11.47,72.71
004170,368000,33.69,34.36,-144.01,-43.6,66.29,212.84,하락/역배열,골든크로스(0이하),43.51,72.65
000100,79300,25.66,24.62,-72.06,-4.9,106.71,179.47,하락/역배열,하락추세,48.82,72.58
049720,9010,32.08,30.64,-114.36,-4.0,101.94,1.64,하락/역배열,하락추세,69.58,71.96
013120,2150,38.1,18.68,-89.81,14.7,131.64,1.76,하락/역배열,골든크로스(0이하),15.29,71.89
009830,28550,27.92,38.11,-121.84,-343.9,56.67,323.8,하락/역배열,하락추세,34.83,71.48
000270,121800,35.37,39.92,-156.51,13.2,82.63,653.32,하락/역배열,하락추세,26.15,71.28
004370,408500,27.15,36.91,-108.95,0.1,99.18,75.71,하락/역배열,하락추세,26.67,71.06
045100,28550,38.19,33.66,-138.18,-0.6,98.59,15.14,하락/역배열,하락추세,23.82,70.9
048550,1095,27.8,29.11,-77.04,63.1,92.89,2.3,하락/역배열,하락추세,46.28,70.78
102940,14040,18.34,46.31,-107.98,-13.3,159.54,10.01,하락/역배열,골든크로스(0이하),34.83,70.78
069730,5250,33.33,38.22,-133.77,-4.8,225.45,1.73,하락/역배열,하락추세,25.35,70.63
042000,15760,29.6,29.57,-80.48,-23.1,49.28,5.11,하락/역배열,하락추세,24.63,70.31
089030,44100,35.83,56.13,-208.28,197.4,39.06,145.88,하락/역배열,하락추세,54.47,70.04
003850,8590,40.0,45.75,-181.05,-12.9,258.52,44.58,하락/역배열,하락추세,41.91,69.84
003000,3845,32.54,55.8,-184.21,-223.3,122.61,24.96,하락/역배열,하락추세,57.88,69.24
378850,2945,37.97,28.07,-93.71,-2.9,100.31,0.72,하락/역배열,하락추세,45.99,69.13
091700,5330,32.76,41.29,-125.26,-13.8,111.31,3.54,하락/역배열,골든크로스(0이하),13.46,69.09
052260,3935,27.03,22.77,-25.6,-2.7,144.43,1.14,하락/역배열,하락추세,24.77,68.87
011210,55900,33.08,35.27,-98.81,3.4,82.78,26.72,하락/역배열,하락추세,25.18,68.78
035720,34500,36.3,39.62,-125.4,-398.5,58.44,236.29,하락/역배열,하락추세,27.24,68.48
040420,5800,37.5,30.7,-92.53,-1.4,125.43,0.49,하락/역배열,하락추세,32.14,68.31
001740,6300,32.32,36.18,-91.1,4.2,86.8,32.27,하락/역배열,골든크로스(0이하),43.0,68.09
011200,20650,41.46,33.7,-117.4,-64.7,81.42,144.96,하락/역배열,하락추세,47.04,68.06
044380,575,34.77,52.48,-159.91,-454.2,192.31,10.04,하락/역배열,하락추세,37.78,67.57
185750,65900,34.41,51.23,-151.93,-3.0,76.52,7.36,하락/역배열,하락추세,15.13,67.45
298000,55000,30.39,36.52,-75.31,-9.4,88.81,9.97,하락/역배열,하락추세,44.0,67.3
000250,157500,33.33,40.12,-99.7,1.7,77.84,99.32,하락/역배열,골든크로스(0이하),36.26,67.16
002240,16880,41.73,29.27,-87.89,-5.1,56.49,1.41,하락/역배열,하락추세,10.03,66.99
005250,9650,20.0,61.75,-127.67,2.7,49.31,2.31,하락/역배열,하락추세,64.03,66.72
122450,2660,41.12,37.24,-112.78,-3.6,39.7,0.41,하락/역배열,하락추세,14.11,66.61
000120,71700,37.82,45.02,-127.66,-5.0,70.24,19.69,하락/역배열,하락추세,11.48,66.36
005290,39700,38.53,47.3,-138.82,38.7,59.5,62.08,하락/역배열,하락추세,27.48,66.29
018700,1384,37.44,41.56,-110.85,-1.3,79.83,0.08,하락/역배열,하락추세,48.07,66.24
047310,2930,45.31,33.92,-111.24,-6.5,96.41,2.32,하락/역배열,하락추세,61.25,66.19
065680,21900,40.3,37.14,-103.59,-3.2,36.8,1.03,하락/역배열,하락추세,21.46,66.15
005930,248500,40.71,38.24,-108.97,-6630.5,73.01,29999.9,하락/역배열,하락추세,35.62,66.1
032830,285500,37.5,42.98,-112.91,-89.9,90.77,926.76,하락/역배열,하락추세,38.11,65.92
319660,118300,38.24,53.56,-154.91,-159.8,38.4,218.85,하락/역배열,하락추세,34.11,65.64
035420,206000,35.11,43.27,-99.63,-224.8,65.7,825.36,하락/역배열,하락추세,18.55,65.51
067310,33550,37.21,51.01,-138.5,142.0,38.26,184.65,하락/역배열,하락추세,19.62,65.47
417970,10190,42.99,37.03,-103.56,-0.9,123.95,0.97,하락/역배열,하락추세,22.79,65.29
040610,3160,36.76,32.05,-55.48,3.8,101.99,0.64,하락/역배열,하락추세,34.38,65.02
011070,506000,36.2,61.63,-171.51,-13.0,79.15,626.36,하락/역배열,하락추세,25.89,65.02
046390,2070,44.34,29.32,-67.57,-3.0,77.14,0.14,하락/역배열,하락추세,7.37,64.41
002020,24400,34.74,52.9,-121.76,-6.1,97.82,5.03,하락/역배열,골든크로스(0이하),31.57,64.27
187420,1793,41.67,58.05,-167.13,-5.1,77.42,1.05,하락/역배열,하락추세,38.91,64.02
004000,45400,37.91,35.07,-59.83,-15.4,102.56,24.09,하락/역배열,하락추세,25.19,63.99
018260,220500,45.81,37.97,-101.48,-11.4,58.3,235.04,하락/역배열,하락추세,22.15,63.86
000080,15120,40.0,46.44,-111.17,11.7,94.2,11.23,하락/역배열,하락추세,14.3,63.78
058470,64300,42.76,37.37,-84.78,-380.9,33.73,205.25,하락/역배열,골든크로스(0이하),67.28,63.69
007310,323500,35.71,49.27,-101.56,0.1,72.3,7.81,하락/역배열,하락추세,33.8,63.47
042660,82400,40.16,55.71,-144.71,41.3,102.56,665.49,하락/역배열,하락추세,24.12,63.43
002390,9190,32.43,59.53,-128.49,-1.0,165.08,1.0,하락/역배열,하락추세,38.12,63.39
103140,76100,37.74,48.57,-105.47,-1.9,73.82,74.87,하락/역배열,하락추세,62.47,63.35
008770,40800,40.93,54.99,-141.9,-54.0,86.38,53.81,하락/역배열,하락추세,22.51,63.18
298040,2689000,46.39,39.59,-100.15,-8.0,146.89,1099.75,하락/역배열,하락추세,33.5,63.02
039200,34600,43.09,37.63,-78.93,-11.4,97.59,28.81,하락/역배열,하락추세,46.07,63.0
270870,3840,35.48,35.01,-37.46,0.1,73.86,0.06,하락/역배열,골든크로스(0이하),19.71,62.96
004800,153700,44.9,44.15,-110.51,-9.8,130.77,55.41,하락/역배열,하락추세,23.57,62.86
050960,8570,37.35,47.68,-91.83,0.2,128.12,0.27,하락/역배열,하락추세,39.15,62.64
010780,15510,35.62,44.22,-70.83,7.5,77.35,7.75,하락/역배열,골든크로스(0이하),17.93,62.62
014830,61500,39.26,47.73,-98.54,-4.0,54.61,5.82,하락/역배열,하락추세,14.76,62.55
084670,23450,36.05,50.63,-95.85,0.2,76.6,1.32,하락/역배열,하락추세,26.42,62.43
060250,14090,39.83,48.95,-100.6,-70.3,104.58,36.33,하락/역배열,하락추세,44.34,62.12
005850,50700,38.83,45.73,-83.73,11.1,86.24,31.73,하락/역배열,골든크로스(0이하),35.57,62.12
003620,2620,42.59,57.89,-144.96,-6.5,76.3,8.81,하락/역배열,골든크로스(0이하),33.29,61.92
014570,3400,37.5,41.8,-57.08,-0.6,99.57,0.09,하락/역배열,하락추세,11.27,61.66
052600,2985,40.82,40.68,-63.6,1.2,84.43,0.19,하락/역배열,하락추세,23.8,61.47
033530,6720,43.28,38.68,-65.2,-9.2,54.1,1.32,하락/역배열,하락추세,25.29,61.44
222080,7570,44.59,44.92,-94.38,-45.2,91.41,26.47,하락/역배열,하락추세,20.68,61.36
069500,104275,43.36,41.69,-76.38,-7767.9,104.8,27637.07,하락/역배열,상승(0이상),37.99,61.35
015760,31350,34.8,54.29,-89.8,-580.4,66.04,378.93,하락/역배열,골든크로스(0이하),58.78,61.12
402340,1000000,43.64,44.16,-83.58,-45.0,105.19,5238.97,하락/역배열,골든크로스(0이하),11.33,61.03
001940,26450,38.06,43.61,-53.89,1.9,84.77,1.42,하락/역배열,하락추세,27.97,60.6
049470,2205,23.29,57.37,-48.0,-30.8,56.69,0.77,하락/역배열,하락추세,38.84,60.45
001770,9800,47.8,50.62,-110.11,-29.0,59.38,4.43,하락/역배열,하락추세,53.75,59.7
025880,2350,45.71,48.62,-93.57,-10.6,51.43,0.46,하락/역배열,골든크로스(0이하),69.49,59.69
009540,339000,41.22,55.37,-101.7,-15.1,97.85,610.9,하락/역배열,골든크로스(0이하),11.18,59.61
086900,68700,50.27,26.58,-22.39,1.4,39.7,5.12,하락/역배열,골든크로스(0이하),18.55,59.58
302440,36750,41.06,47.95,-68.73,10.5,92.05,22.76,하락/역배열,하락추세,30.32,59.39
131970,74400,44.0,47.14,-73.57,17.6,123.07,408.38,하락/역배열,상승(0이상),18.16,59.08
009150,1317000,48.82,52.27,-104.67,-91.9,65.95,4152.25,하락/역배열,하락추세,21.63,58.36
033780,170800,40.76,49.93,-59.89,37.2,53.63,174.49,하락/역배열,하락추세,21.01,58.1
049830,6360,49.15,55.19,-113.03,-0.1,131.96,0.06,하락/역배열,하락추세,16.63,57.97
016360,86900,40.24,50.9,-58.28,29.3,97.08,248.19,하락/역배열,골든크로스(0이하),15.89,57.81
361610,16550,31.57,44.69,3.23,-145.4,53.06,88.11,상승전환,하락추세,25.68,57.65
178320,35600,46.31,46.91,-62.86,91.7,73.77,134.77,하락/역배열,골든크로스(0이하),14.95,57.5
450080,36000,45.59,53.96,-87.01,-34.0,80.17,79.97,하락/역배열,하락추세,27.92,57.4
010120,194700,46.41,46.98,-61.91,-95.2,110.8,872.81,하락/역배열,하락추세,14.24,57.36
241560,60000,41.48,56.11,-75.95,-32.9,73.96,53.95,하락/역배열,하락추세,17.93,57.13
137310,6190,45.07,30.53,13.59,1.3,54.71,3.92,하락/역배열,골든크로스(0이하),48.24,57.0
204320,48600,43.62,54.47,-76.03,43.0,85.39,101.42,하락/역배열,하락추세,27.57,56.97
047810,129000,46.42,36.64,-15.78,39.3,74.54,214.05,하락/역배열,골든크로스(0이하),27.36,56.96
005180,87100,37.84,46.17,-19.2,10.4,40.67,21.29,하락/역배열,하락추세,22.73,56.93
098460,27500,42.38,57.03,-80.21,445.8,42.63,195.91,하락/역배열,하락추세,57.06,56.88
003300,17770,41.47,51.08,-52.82,-9.1,17.52,0.91,하락/역배열,하락추세,14.77,56.88
035600,10050,46.89,46.58,-51.51,-3.1,138.21,3.52,하락/역배열,하락추세,17.85,56.47
282330,141800,42.45,59.07,-83.26,-1.2,82.45,44.04,하락/역배열,하락추세,34.25,56.43
079550,671000,41.84,54.01,-60.4,16.1,98.25,568.26,하락/역배열,골든크로스(0이하),28.29,56.42
033320,3075,41.25,44.02,-18.06,-39.1,201.91,25.25,하락/역배열,하락추세,46.58,56.42
247540,107000,47.44,56.08,-90.09,26.1,55.77,261.56,하락/역배열,하락추세,15.83,56.34
049950,10430,41.23,51.77,-46.66,-0.6,90.89,1.03,하락/역배열,하락추세,53.2,56.22
046890,9570,44.71,45.76,-33.97,2.9,80.5,9.57,하락/역배열,하락추세,61.21,56.01
000725,54100,37.59,52.44,-30.77,0.1,75.22,0.74,하락/역배열,하락추세,19.64,55.89
028300,32450,32.47,69.62,-78.44,12.8,123.46,216.0,하락/역배열,하락추세,66.76,55.84
030200,53000,48.24,45.13,-41.21,-69.6,41.75,74.17,하락/역배열,하락추세,30.69,55.64
034730,550000,49.19,46.89,-49.32,-15.7,76.31,466.63,하락/역배열,상승(0이상),35.8,55.42
036200,9040,45.5,42.12,-12.89,14.6,82.13,10.7,상승전환,하락추세,13.25,55.2
161890,144500,45.66,39.26,-1.81,22.9,58.37,271.33,하락/역배열,하락추세,11.91,55.18
001450,49200,44.52,56.61,-66.7,-40.6,87.17,170.94,하락/역배열,하락추세,20.65,55.18
051780,2695,46.58,44.86,-26.59,2.1,183.12,0.65,하락/역배열,골든크로스(0이하),17.36,55.07
086520,84400,46.15,51.6,-51.77,125.3,94.62,553.19,하락/역배열,하락추세,12.74,55.06
213420,30750,45.89,67.56,-114.33,72.2,36.14,36.11,하락/역배열,하락추세,42.39,55.04
071970,49750,40.54,64.94,-80.14,-8.9,100.73,99.36,하락/역배열,골든크로스(0이하),14.48,54.85
024880,3870,43.33,33.09,38.72,10.1,121.65,1.34,상승전환,골든크로스(0이하),14.71,54.63
058820,564,52.38,54.54,-81.95,-367.9,202.76,8.41,하락/역배열,골든크로스(0이하),53.51,54.52
005935,187100,42.73,55.06,-45.02,-175.8,113.52,6874.15,하락/역배열,하락추세,31.72,54.49
053210,4045,51.22,51.32,-62.62,-5.3,80.37,0.74,하락/역배열,하락추세,48.74,54.37
032640,14850,48.94,34.94,12.36,50.2,72.82,88.82,하락/역배열,하락추세,37.63,54.34
120110,53700,52.17,47.13,-48.47,15.0,31.6,49.61,하락/역배열,하락추세,41.06,54.27
357780,325000,47.79,57.23,-70.01,-0.2,73.71,53.82,하락/역배열,하락추세,51.93,54.16
025900,7060,44.94,58.62,-64.16,16.0,43.65,3.16,하락/역배열,하락추세,20.95,54.16
003480,4725,47.5,44.86,-19.07,-0.2,114.1,0.82,상승전환,하락추세,48.41,54.14
042520,18900,46.88,55.96,-60.02,-41.3,116.71,18.21,하락/역배열,골든크로스(0이하),47.19,54.06
352820,173100,39.73,53.19,-19.94,-21.4,61.2,173.32,하락/역배열,골든크로스(0이하),22.71,54.02
128940,496500,40.97,35.36,47.8,25.1,138.94,884.5,상승전환,하락추세,31.74,53.91
298020,325000,48.7,53.14,-50.97,0.3,99.6,34.89,하락/역배열,하락추세,15.27,53.63
000070,59800,51.35,48.67,-38.02,0.1,166.68,4.94,하락/역배열,하락추세,30.7,53.16
014820,21150,44.53,55.43,-37.03,-8.7,59.14,3.96,하락/역배열,하락추세,6.92,53.1
000815,412000,41.1,63.24,-54.11,-0.2,71.38,20.88,하락/역배열,하락추세,34.22,53.06
035900,39150,41.0,50.24,-0.16,32.2,71.87,53.84,하락/역배열,골든크로스(0이하),27.92,52.93
011780,122600,48.2,53.55,-40.61,-12.5,60.5,59.21,하락/역배열,하락추세,45.56,52.8
052460,5710,46.15,46.54,-2.95,142.8,78.09,15.2,하락/역배열,하락추세,10.25,52.68
017800,73100,44.28,58.66,-39.38,-15.8,79.81,45.82,하락/역배열,하락추세,27.44,52.3
046440,4160,47.83,44.94,1.92,-8.7,81.05,1.25,하락/역배열,하락추세,40.91,52.25
036830,41650,47.52,53.8,-32.27,8.4,76.4,15.09,하락/역배열,하락추세,21.41,52.25
084370,128900,45.34,70.79,-90.68,-49.2,35.41,108.62,하락/역배열,하락추세,40.05,52.18
272210,69700,44.51,59.38,-41.44,84.1,100.06,321.85,하락/역배열,골든크로스(0이하),17.85,52.16
014680,203000,50.47,39.8,13.72,-2.5,142.64,95.7,하락/역배열,골든크로스(0이하),20.85,52.1
041190,5610,36.39,69.91,-49.35,288.0,112.85,103.49,하락/역배열,하락추세,67.69,52.01
278280,37500,53.85,48.52,-32.35,-6.2,81.34,8.06,하락/역배열,하락추세,16.3,51.91
001500,7980,45.93,39.95,35.03,19.6,34.39,2.39,하락/역배열,상승(0이상),15.89,51.79
053610,61100,49.05,41.06,18.38,3.2,40.46,4.57,하락/역배열,골든크로스(0이하),23.75,51.77
012450,1063000,47.3,52.19,-18.14,42.8,112.13,1852.1,하락/역배열,하락추세,36.63,51.68
001390,4375,44.64,58.57,-32.92,5.1,60.77,2.65,하락/역배열,하락추세,33.34,51.67
214150,31600,48.28,65.91,-71.6,-11.9,49.59,24.5,하락/역배열,골든크로스(0이하),43.07,51.24
051900,302000,44.71,50.23,5.92,24.1,134.68,294.57,하락/역배열,하락추세,32.31,51.19
001440,27900,48.73,55.45,-30.42,-177.2,46.15,257.16,하락/역배열,상승(0이상),17.77,51.14
060980,39750,52.53,42.8,9.39,-1.0,68.78,2.43,하락/역배열,하락추세,18.26,50.77
095700,2805,46.11,63.67,-45.8,-28.6,77.94,2.58,하락/역배열,하락추세,48.72,50.56
134380,10440,44.35,54.5,-2.07,-0.6,39.87,0.3,하락/역배열,하락추세,80.48,50.55
043260,16810,49.2,56.57,-29.44,421.6,36.77,138.91,하락/역배열,골든크로스(0이하),24.08,50.53
002790,26300,46.28,46.81,21.91,1.2,108.06,27.22,하락/역배열,하락추세,13.54,50.48
002380,470000,49.03,54.91,-21.01,-9.1,102.96,149.36,하락/역배열,하락추세,16.0,50.44
050120,3350,52.08,57.8,-42.94,1.1,153.84,0.33,정배열,하락추세,47.67,50.28
003240,907000,51.46,45.13,12.53,-0.1,88.31,6.7,하락/역배열,하락추세,19.38,50.09
192080,58000,46.02,45.08,34.76,6.0,73.71,26.95,하락/역배열,골든크로스(0이하),25.49,50.07
078600,86600,50.7,57.46,-33.33,-8.3,100.09,82.52,하락/역배열,하락추세,16.29,50.06
028670,5680,52.23,62.06,-56.16,-625.7,118.74,211.77,하락/역배열,하락추세,17.9,49.92
000810,661000,45.99,44.8,41.43,10.2,85.68,630.94,정배열,하락추세,28.56,49.62
377300,45750,47.88,45.94,29.48,64.5,62.01,73.82,하락/역배열,하락추세,18.47,49.6
001060,27100,47.5,52.64,4.51,-9.7,85.51,10.05,하락/역배열,하락추세,44.26,49.58
006260,303500,53.76,52.08,-14.23,-14.8,56.0,188.4,하락/역배열,골든크로스(0이하),31.93,49.24
003920,43150,50.88,55.44,-15.71,0.4,82.85,0.73,하락/역배열,하락추세,20.96,49.2
000660,1690000,50.17,54.03,-6.61,-1028.1,77.81,45588.14,하락/역배열,상승(0이상),23.45,49.15
051600,47600,50.0,43.21,42.12,25.6,79.52,58.06,상승전환,상승(0이상),42.52,48.75
073240,7080,50.0,71.42,-66.33,62.1,36.64,54.06,하락/역배열,하락추세,29.29,48.39
010950,148700,56.58,52.15,-14.99,-94.5,63.04,518.65,하락/역배열,하락추세,25.35,48.34
005800,13470,53.33,58.2,-24.18,-0.3,102.79,0.17,하락/역배열,하락추세,17.66,48.17
071320,74600,50.0,53.16,15.75,-1.3,101.47,6.43,하락/역배열,하락추세,11.43,47.63
192820,276000,41.67,63.51,9.25,8.6,89.27,362.19,정배열,하락추세,15.35,47.51
298050,168000,43.66,70.84,-27.14,-1.5,73.25,9.81,하락/역배열,하락추세,19.33,47.43
053580,7050,46.23,71.47,-39.96,0.0,90.0,0.47,하락/역배열,하락추세,18.94,47.43
071050,191200,50.0,48.44,37.68,47.7,79.6,212.81,하락/역배열,골든크로스(0이하),13.5,47.38
007390,24850,52.25,49.87,23.31,30.9,108.38,54.57,정배열,상승(0이상),13.79,47.35
036460,36900,48.53,53.61,25.09,67.2,62.46,43.24,상승전환,하락추세,26.72,47.2
096530,32250,50.21,50.74,30.16,72.6,61.61,68.61,정배열,하락추세,46.18,47.17
005490,332000,52.41,59.39,-10.52,42.9,99.37,811.98,상승전환,하락추세,22.96,46.94
000640,94400,52.38,33.8,94.86,-0.4,133.2,12.24,상승전환,하락추세,11.29,46.7
267250,225000,54.3,51.16,18.64,-26.5,90.89,347.41,하락/역배열,상승(0이상),30.28,46.63
048410,6420,47.2,71.58,-30.29,912.1,26.95,58.32,하락/역배열,골든크로스(0이하),38.97,46.26
052400,37800,44.02,70.72,-12.97,36.9,52.14,25.02,하락/역배열,골든크로스(0이하),28.7,46.17
131290,241500,47.75,68.92,-14.06,67.2,30.37,192.81,하락/역배열,하락추세,18.37,45.62
033270,18200,56.67,54.8,10.13,3.4,139.02,4.16,상승전환,하락추세,24.05,45.33
051370,6270,53.41,57.71,11.6,13.4,82.76,3.57,하락/역배열,골든크로스(0이하),18.51,45.33
051910,271500,53.92,66.3,-24.49,-28.9,69.17,483.41,하락/역배열,하락추세,28.31,45.3
032190,20200,52.82,45.04,66.04,10.6,52.94,6.28,상승전환,하락추세,49.76,45.21
052300,1413,56.86,59.55,-2.79,-12.6,74.93,0.7,하락/역배열,하락추세,48.7,44.76
036530,46700,50.0,55.93,39.71,0.2,69.75,2.71,하락/역배열,골든크로스(0이하),15.12,44.72
010140,20700,50.0,60.39,22.17,184.5,123.7,871.65,하락/역배열,골든크로스(0이하),22.52,44.69
043590,1479,50.93,49.83,61.87,3.6,14.93,0.04,상승전환,하락추세,24.05,44.59
024110,20350,50.0,71.2,-19.82,-69.3,82.12,142.46,하락/역배열,하락추세,21.44,44.59
005830,188700,51.54,55.64,37.75,56.3,43.98,215.1,정배열,하락추세,18.54,44.46
086280,204500,50.0,63.71,14.3,6.8,50.59,152.36,상승전환,하락추세,15.52,44.24
051490,2710,67.57,44.88,19.87,-4.5,105.13,0.49,상승전환,상승(0이상),41.7,44.19
088800,1885,53.1,51.89,50.76,4.7,61.77,1.56,하락/역배열,골든크로스(0이하),15.75,44.11
045390,3255,54.78,70.6,-29.03,-137.8,66.18,13.76,하락/역배열,하락추세,33.63,43.96
042700,225000,54.24,62.42,11.04,207.0,48.4,1158.09,하락/역배열,상승(0이상),37.63,43.53
000240,24200,47.22,66.39,24.58,16.6,52.5,11.05,하락/역배열,골든크로스(0이하),16.43,43.41
000720,128100,47.78,61.81,40.78,-9.9,64.7,546.62,상승전환,상승(0이상),9.97,43.41
060720,10840,57.95,48.08,55.27,-5.7,122.39,9.93,상승전환,하락추세,25.22,43.38
045510,1131,51.69,54.67,56.06,-5.0,131.35,0.48,상승전환,하락추세,20.88,43.21
003540,27000,50.77,52.56,73.98,7.1,90.86,22.71,상승전환,상승(0이상),24.77,42.73
373220,365500,54.6,62.64,18.86,-12.7,99.88,1222.1,상승전환,하락추세,24.01,42.68
090430,144000,50.75,53.52,71.21,30.7,81.45,278.22,정배열,하락추세,44.15,42.64
139480,74200,46.62,59.56,67.52,-31.1,94.76,76.78,하락/역배열,골든크로스(0이하),32.33,42.31
