티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011170,58700,45.49,41.71,-13.87,18.9,65.62,36.96,하락/역배열,골든크로스(0이하),13.63,55.42
005290,39650,43.62,48.22,-31.8,59.1,118.59,240.52,하락/역배열,골든크로스(0이하),15.48,55.37
005935,172100,50.03,40.19,-21.45,153.1,86.75,6075.36,하락/역배열,골든크로스(0이하),49.71,55.05
053350,3615,45.03,38.96,3.56,29.8,39.75,1.48,하락/역배열,하락추세,18.85,55.04
067310,30900,41.0,57.61,-54.94,546.3,72.13,342.25,하락/역배열,골든크로스(0이하),36.93,55.04
001820,75900,43.16,53.03,-43.34,207.1,46.1,177.7,하락/역배열,골든크로스(0이하),47.01,54.88
044480,875,43.96,36.45,21.64,-4.8,31.77,0.21,하락/역배열,골든크로스(0이하),60.09,54.73
013120,2175,45.3,46.96,-22.7,44.8,51.83,1.65,하락/역배열,골든크로스(0이하),58.66,54.47
002350,6610,46.43,47.43,-28.98,39.5,67.73,5.28,하락/역배열,하락추세,22.85,54.46
178320,35500,44.89,49.04,-27.78,273.1,69.69,187.36,하락/역배열,골든크로스(0이하),48.57,54.34
011790,80300,45.78,43.23,-4.91,82.8,68.4,125.26,하락/역배열,골든크로스(0이하),23.96,54.07
000320,15870,47.7,41.62,-5.37,1.8,45.68,0.44,하락/역배열,골든크로스(0이하),26.71,54.01
058470,66900,44.16,48.7,-19.27,149.7,79.22,365.32,하락/역배열,골든크로스(0이하),42.05,53.99
028260,334000,47.85,47.08,-23.77,47.6,59.52,1067.86,하락/역배열,골든크로스(0이하),80.43,53.67
002960,499500,49.16,52.64,-49.36,0.2,59.39,3.82,하락/역배열,하락추세,6.94,53.51
054090,915,47.68,43.65,-3.85,-5.6,66.63,0.56,하락/역배열,상승(0이상),27.56,53.21
336260,33000,40.05,54.71,-17.05,562.5,66.78,338.31,하락/역배열,골든크로스(0이하),40.98,53.17
050760,1081,44.52,57.13,-42.19,134.5,40.31,2.15,하락/역배열,하락추세,44.75,52.97
053450,3430,46.09,40.92,16.88,6.4,94.9,1.6,하락/역배열,골든크로스(0이하),33.11,52.92
081660,46500,48.02,41.26,10.7,-14.6,91.06,52.88,상승전환,하락추세,34.45,52.68
122450,2630,50.0,32.43,39.1,10.8,56.7,0.41,하락/역배열,골든크로스(0이하),26.24,52.6
005830,159800,46.62,52.44,-27.35,-30.7,64.32,193.47,상승전환,하락추세,22.72,52.59
046310,2310,46.07,28.47,75.47,18.7,63.61,0.55,하락/역배열,상승(0이상),41.71,52.2
014680,223500,41.49,56.64,-18.83,4.0,76.07,52.65,하락/역배열,골든크로스(0이하),32.23,52.19
091700,5570,43.51,59.96,-38.49,22.8,79.07,7.98,하락/역배열,골든크로스(0이하),18.4,52.05
035250,14500,52.24,53.3,-45.42,-73.0,69.57,48.77,하락/역배열,골든크로스(0이하),30.17,51.94
161390,70500,44.6,48.18,9.37,58.8,91.77,185.13,정배열,하락추세,19.72,51.63
105560,171500,41.92,57.54,-13.25,339.6,88.38,1480.49,하락/역배열,하락추세,35.47,51.29
071970,56400,48.88,47.55,-0.49,145.1,44.09,87.62,하락/역배열,골든크로스(0이하),14.8,51.23
001740,7730,47.6,46.09,11.09,304.4,65.3,65.62,하락/역배열,골든크로스(0이하),28.11,51.18
000810,648000,40.96,43.82,47.73,30.0,105.95,587.61,정배열,골든크로스(0이하),42.56,51.1
017390,54500,45.74,55.77,-17.69,1.0,82.24,1.99,하락/역배열,골든크로스(0이하),27.16,50.97
042520,21900,46.15,49.35,7.36,46.6,117.31,32.45,하락/역배열,골든크로스(0이하),35.59,50.89
139130,17680,44.48,52.45,3.19,262.0,66.92,61.98,하락/역배열,하락추세,13.28,50.76
079550,702000,46.09,44.55,29.52,-15.1,211.05,2488.78,하락/역배열,골든크로스(0이하),31.92,50.66
001500,7980,49.04,40.84,34.16,36.7,116.01,8.75,하락/역배열,골든크로스(0이하),31.75,50.53
293490,7970,51.73,45.26,9.2,45.9,93.89,34.77,하락/역배열,골든크로스(0이하),19.3,50.23
084670,24650,46.78,48.68,16.96,13.5,66.32,4.41,하락/역배열,골든크로스(0이하),27.51,50.1
036540,5120,43.35,56.33,1.28,446.4,60.44,58.97,하락/역배열,골든크로스(0이하),29.06,50.0
036120,1560,37.65,66.21,-11.32,6.1,55.16,0.59,하락/역배열,골든크로스(0이하),35.87,49.66
000150,1188000,49.4,50.56,4.56,18.9,59.87,639.65,하락/역배열,골든크로스(0이하),57.96,49.63
361610,14250,49.93,49.59,8.9,67.5,79.18,22.95,하락/역배열,골든크로스(0이하),25.97,49.42
051780,2835,49.83,38.1,57.02,5.9,60.51,0.27,하락/역배열,골든크로스(0이하),14.64,49.27
051910,261000,50.2,45.24,28.23,24.6,70.11,408.92,하락/역배열,골든크로스(0이하),19.2,49.17
020150,31250,47.7,47.99,27.35,60.7,119.02,59.22,하락/역배열,골든크로스(0이하),25.72,49.16
001450,38650,51.19,50.31,7.39,-209.3,58.85,124.5,정배열,하락추세,12.83,48.88
278280,34350,50.55,45.48,31.76,15.6,113.59,12.21,하락/역배열,골든크로스(0이하),24.47,48.68
036810,20750,47.0,52.08,19.6,51.4,45.95,12.0,하락/역배열,골든크로스(0이하),28.43,48.67
381970,7680,53.3,40.23,48.14,17.0,89.5,3.68,하락/역배열,골든크로스(0이하),36.57,48.14
161890,106900,49.23,41.91,60.93,113.2,98.33,238.07,정배열,하락추세,42.8,47.88
086790,133300,44.71,50.74,45.07,330.9,89.49,789.35,정배열,하락추세,17.43,47.76
039030,336500,48.61,49.37,38.57,39.2,93.9,371.1,하락/역배열,골든크로스(0이하),20.48,47.46
049950,10070,51.5,40.18,65.03,5.1,115.32,2.19,하락/역배열,골든크로스(0이하),22.06,47.35
033270,17780,50.17,47.3,42.7,5.0,97.86,5.74,하락/역배열,골든크로스(0이하),48.73,47.28
137310,6350,51.32,46.62,43.24,3.4,129.96,10.35,하락/역배열,골든크로스(0이하),25.63,47.08
007070,26450,50.33,41.34,68.67,30.5,136.94,86.21,정배열,상승(0이상),18.55,47.06
001440,27400,49.45,55.61,21.81,998.6,71.15,544.24,하락/역배열,골든크로스(0이하),15.73,46.5
298040,2708000,48.61,44.73,69.2,21.3,105.85,2117.49,하락/역배열,골든크로스(0이하),32.83,46.45
024880,3835,51.86,36.31,91.85,11.8,101.29,1.54,하락/역배열,골든크로스(0이하),32.58,46.29
043260,17400,48.94,60.13,9.38,791.5,86.94,367.12,하락/역배열,골든크로스(0이하),42.93,46.2
047810,150100,50.39,50.28,43.05,167.6,88.48,686.21,하락/역배열,골든크로스(0이하),19.19,46.19
069620,128000,55.74,47.56,37.0,-0.1,32.17,25.53,하락/역배열,골든크로스(0이하),33.02,45.82
003470,4575,51.84,38.66,89.01,50.2,83.77,13.12,하락/역배열,골든크로스(0이하),32.34,45.75
046890,8980,49.07,57.83,23.47,110.1,54.66,20.5,하락/역배열,골든크로스(0이하),63.22,45.74
025880,2555,43.94,70.71,-5.77,11.2,200.84,1.15,하락/역배열,하락추세,20.97,45.6
256150,4575,55.29,27.74,121.5,0.5,57.84,0.03,하락/역배열,골든크로스(0이하),39.91,45.53
145990,45250,50.19,45.99,69.0,2.1,121.84,6.32,상승전환,골든크로스(0이하),53.89,45.52
006400,427000,48.76,54.53,41.94,71.4,84.73,1479.7,하락/역배열,골든크로스(0이하),18.6,45.41
010140,22100,49.17,55.72,36.37,671.4,64.92,450.96,하락/역배열,골든크로스(0이하),22.99,45.34
047310,3070,52.98,42.6,74.85,48.4,70.29,2.9,하락/역배열,골든크로스(0이하),30.33,45.24
139480,81400,53.09,57.49,14.88,12.3,92.76,73.27,하락/역배열,골든크로스(0이하),43.3,45.23
263750,35200,53.44,48.81,48.64,75.0,77.38,66.25,하락/역배열,골든크로스(0이하),25.5,45.2
041510,73700,56.8,45.06,50.91,27.8,65.29,54.46,하락/역배열,골든크로스(0이하),18.01,45.14
035900,47150,51.37,56.94,25.13,73.4,89.61,85.15,하락/역배열,골든크로스(0이하),28.22,45.14
033780,182700,54.43,50.3,39.97,-21.0,102.35,614.3,하락/역배열,하락추세,17.83,45.09
053030,6880,52.61,43.48,74.67,16.0,146.34,7.79,하락/역배열,골든크로스(0이하),52.92,45.08
002380,429500,51.88,52.93,40.28,3.7,98.66,112.0,하락/역배열,골든크로스(0이하),75.82,45.04
005385,200000,53.03,42.99,76.2,1.2,92.68,143.49,하락/역배열,골든크로스(0이하),20.85,44.98
055550,107400,50.54,46.3,74.79,36.3,94.39,1081.46,정배열,상승(0이상),24.95,44.82
053210,4145,55.45,42.03,72.24,6.2,78.88,1.0,하락/역배열,골든크로스(0이하),46.48,44.82
241560,64000,50.14,46.14,79.3,69.1,79.98,70.77,하락/역배열,골든크로스(0이하),27.23,44.63
049480,1896,55.15,48.03,51.99,66.9,47.34,1.48,하락/역배열,골든크로스(0이하),44.92,44.61
001120,37400,51.6,60.3,18.24,22.8,39.8,26.35,하락/역배열,골든크로스(0이하),21.31,44.51
014830,61900,48.19,62.91,22.39,2.9,58.6,4.18,하락/역배열,골든크로스(0이하),30.88,44.44
187420,1650,48.13,60.42,33.67,85.8,127.98,3.62,하락/역배열,골든크로스(0이하),83.02,44.34
028300,35200,49.73,55.75,46.72,502.3,71.59,253.15,하락/역배열,골든크로스(0이하),73.21,44.28
045390,2615,52.83,40.28,96.4,115.9,82.2,7.42,하락/역배열,골든크로스(0이하),23.93,44.26
128940,391000,51.24,50.3,63.6,46.9,78.43,287.74,하락/역배열,골든크로스(0이하),47.71,44.19
032580,4750,50.09,57.67,38.82,517.4,94.8,60.41,하락/역배열,골든크로스(0이하),37.29,44.18
450080,35450,47.72,66.16,15.61,212.8,90.29,136.22,하락/역배열,골든크로스(0이하),19.55,44.07
019170,8020,49.59,46.83,85.69,19.8,88.96,4.38,하락/역배열,골든크로스(0이하),37.38,44.05
192080,62100,52.1,47.33,75.27,13.2,78.72,21.32,하락/역배열,골든크로스(0이하),46.61,43.92
017670,91100,51.19,59.01,35.24,580.0,81.92,1287.68,하락/역배열,골든크로스(0이하),56.17,43.66
265520,20450,47.71,47.12,96.81,21.3,39.92,7.13,하락/역배열,골든크로스(0이하),9.02,43.66
001720,153000,52.66,46.59,79.41,4.0,177.91,21.93,하락/역배열,골든크로스(0이하),30.75,43.63
357780,297500,51.49,54.71,51.95,20.1,105.7,126.6,하락/역배열,골든크로스(0이하),24.78,43.61
043590,1165,50.1,76.67,-29.13,6.7,58.27,0.33,하락/역배열,하락추세,29.11,43.5
049080,9210,43.01,65.23,45.34,699.1,57.11,95.31,하락/역배열,골든크로스(0이하),53.73,43.48
040610,3160,52.61,42.94,98.79,10.0,38.76,0.29,하락/역배열,골든크로스(0이하),16.05,43.25
088350,4580,51.05,56.23,52.89,827.2,129.7,166.03,하락/역배열,골든크로스(0이하),19.36,43.17
071090,3040,51.97,39.98,115.69,25.5,72.02,1.57,하락/역배열,골든크로스(0이하),20.37,43.04
053290,1742,50.06,60.99,41.69,17.1,33.6,0.28,상승전환,하락추세,23.02,42.84
004360,13000,54.59,43.87,92.46,6.4,45.24,1.13,하락/역배열,골든크로스(0이하),15.11,42.81
122870,40600,51.18,62.52,31.77,39.0,84.95,38.91,하락/역배열,골든크로스(0이하),28.37,42.79
089030,47300,47.82,63.76,42.87,275.9,48.18,227.29,하락/역배열,골든크로스(0이하),20.82,42.57
010780,19470,56.94,52.53,51.69,12.0,74.1,7.61,하락/역배열,골든크로스(0이하),43.07,42.54
005800,13400,60.63,41.49,84.28,-1.3,57.21,0.29,하락/역배열,상승(0이상),34.29,42.27
071840,6320,54.55,52.71,63.84,6.6,83.41,1.04,하락/역배열,골든크로스(0이하),13.0,42.26
003670,147500,49.94,61.31,49.87,63.2,77.37,279.3,하락/역배열,골든크로스(0이하),30.3,42.09
290670,5110,50.98,58.92,55.34,5.2,43.1,0.28,하락/역배열,골든크로스(0이하),34.1,42.09
185750,68800,51.94,66.43,21.68,-0.5,76.2,11.58,하락/역배열,골든크로스(0이하),20.24,42.07
046120,4785,53.18,55.22,61.78,95.1,54.25,9.35,하락/역배열,골든크로스(0이하),46.63,42.05
302440,35900,52.11,57.19,58.37,22.2,95.9,30.43,하락/역배열,골든크로스(0이하),28.0,42.03
051490,2765,53.67,44.9,105.38,7.3,58.5,0.23,하락/역배열,골든크로스(0이하),11.23,41.7
120110,56900,54.94,41.39,114.54,75.1,126.77,108.37,하락/역배열,골든크로스(0이하),39.66,41.68
141080,110900,54.57,55.31,61.6,124.2,90.81,396.77,하락/역배열,골든크로스(0이하),25.04,41.57
011780,121700,47.98,60.37,68.34,23.9,53.54,49.24,하락/역배열,골든크로스(0이하),15.98,41.52
041440,6480,55.64,44.39,102.35,37.6,76.35,4.39,하락/역배열,골든크로스(0이하),30.99,41.46
003540,26550,54.61,54.86,64.86,24.5,126.03,20.63,하락/역배열,골든크로스(0이하),45.0,41.44
005490,319000,53.14,50.28,90.33,92.2,92.06,887.94,하락/역배열,골든크로스(0이하),32.78,41.33
040910,4155,55.65,34.62,143.88,4.5,35.63,0.22,하락/역배열,골든크로스(0이하),31.62,41.25
000220,3670,48.34,59.92,73.35,22.9,88.69,1.49,하락/역배열,골든크로스(0이하),32.78,41.13
010120,202500,53.14,52.58,84.31,342.9,69.95,1348.82,하락/역배열,골든크로스(0이하),22.66,41.07
069260,15700,53.73,53.34,78.84,18.0,86.0,8.57,하락/역배열,골든크로스(0이하),26.39,41.07
030200,53500,60.42,61.15,23.25,78.1,66.27,137.29,하락/역배열,골든크로스(0이하),14.74,40.87
032500,16610,55.21,53.07,76.93,78.1,84.75,33.28,하락/역배열,골든크로스(0이하),50.19,40.83
307950,417000,53.68,60.03,55.7,52.7,84.42,370.8,하락/역배열,골든크로스(0이하),16.74,40.79
377300,41800,52.09,71.11,18.56,25.2,55.49,94.83,하락/역배열,상승(0이상),46.66,40.72
052860,4500,55.69,49.74,90.64,11.9,214.07,2.29,하락/역배열,골든크로스(0이하),18.18,40.64
069730,5690,53.25,58.99,63.57,12.0,22.37,0.46,정배열,하락추세,24.15,40.62
003620,2895,51.46,41.24,142.4,9.3,72.17,13.91,하락/역배열,골든크로스(0이하),19.76,40.57
272210,70100,54.6,48.67,100.98,200.4,58.64,215.21,하락/역배열,골든크로스(0이하),30.03,40.5
038500,8000,54.67,55.67,73.92,268.6,66.86,39.3,하락/역배열,골든크로스(0이하),52.61,40.39
014570,3420,50.55,49.77,115.81,0.7,114.59,0.2,하락/역배열,골든크로스(0이하),60.38,40.24
000815,404000,48.4,59.53,86.17,5.7,42.64,19.55,하락/역배열,골든크로스(0이하),11.39,40.17
009420,55600,53.94,53.94,88.86,165.8,103.57,190.91,하락/역배열,골든크로스(0이하),52.27,39.97
222080,7550,53.24,56.07,84.25,310.9,90.69,42.58,하락/역배열,골든크로스(0이하),13.43,39.88
052420,9200,52.23,54.35,95.74,9.9,113.44,3.78,하락/역배열,상승(0이상),14.62,39.83
121600,46150,53.75,55.88,86.1,34.0,94.18,29.55,하락/역배열,골든크로스(0이하),27.15,39.62
015760,35950,58.41,52.74,82.55,403.1,82.17,373.56,하락/역배열,골든크로스(0이하),33.29,39.4
096530,28700,50.66,60.52,83.9,70.5,106.34,69.93,하락/역배열,골든크로스(0이하),28.65,39.28
027710,1064,51.82,75.0,21.65,63.2,95.33,2.95,하락/역배열,골든크로스(0이하),52.87,39.26
032860,690,58.51,50.49,96.9,-1.3,124.17,0.88,하락/역배열,골든크로스(0이하),30.6,38.92
048410,6890,54.59,58.05,83.1,551.8,101.93,77.51,하락/역배열,골든크로스(0이하),27.27,38.86
036570,239500,60.65,58.28,60.59,5.2,76.81,109.25,하락/역배열,골든크로스(0이하),40.43,38.64
007570,8470,58.48,52.14,93.97,7.2,83.09,1.6,하락/역배열,상승(0이상),30.84,38.63
051370,6960,53.44,51.9,115.22,17.8,60.9,3.66,하락/역배열,골든크로스(0이하),11.84,38.62
009830,30400,56.83,59.63,71.17,1722.2,98.14,1271.45,하락/역배열,골든크로스(0이하),16.51,38.58
050960,8290,60.42,57.28,66.43,1.3,126.83,0.42,하락/역배열,상승(0이상),21.26,38.56
004990,23450,55.56,63.51,61.08,45.3,112.56,34.87,하락/역배열,골든크로스(0이하),37.76,38.55
023160,23100,51.9,64.82,71.31,22.2,55.56,11.91,하락/역배열,골든크로스(0이하),41.81,38.48
086520,83600,53.06,63.43,73.19,340.0,84.89,752.23,하락/역배열,골든크로스(0이하),63.6,38.41
002240,17210,51.46,68.41,61.01,7.5,84.29,3.23,하락/역배열,골든크로스(0이하),21.77,38.29
214150,45550,53.71,71.72,38.83,63.9,68.22,58.5,하락/역배열,골든크로스(0이하),24.09,38.29
267250,219000,56.15,49.73,120.96,36.4,66.68,213.55,하락/역배열,골든크로스(0이하),10.02,37.96
339770,3715,53.8,56.66,102.94,9.1,43.05,0.97,하락/역배열,골든크로스(0이하),43.11,37.93
003490,27500,55.81,50.36,120.53,1066.1,96.21,729.62,하락/역배열,골든크로스(0이하),50.19,37.9
032640,15000,56.88,52.43,108.7,98.3,125.37,202.27,하락/역배열,상승(0이상),28.54,37.84
417970,11050,53.65,59.78,92.49,5.7,122.85,3.06,하락/역배열,골든크로스(0이하),16.95,37.81
040420,5800,57.89,66.36,49.49,4.7,66.7,0.73,상승전환,하락추세,23.37,37.79
052400,43200,54.71,50.71,125.48,16.4,105.82,23.31,하락/역배열,골든크로스(0이하),11.59,37.74
001060,24600,52.29,60.66,95.81,9.8,120.85,8.2,하락/역배열,골든크로스(0이하),39.67,37.7
021240,96600,49.76,56.72,122.65,58.5,100.5,198.1,정배열,상승(0이상),9.32,37.62
004800,158100,56.79,54.18,104.89,6.2,64.89,30.24,하락/역배열,골든크로스(0이하),44.17,37.6
052600,3190,56.25,53.79,110.18,10.4,259.46,1.95,하락/역배열,골든크로스(0이하),28.59,37.47
041960,7630,59.36,45.6,130.99,23.6,92.47,12.26,하락/역배열,골든크로스(0이하),37.32,37.43
329180,507000,54.62,54.99,112.95,40.0,82.31,831.46,하락/역배열,골든크로스(0이하),26.22,37.38
041190,4655,54.12,59.76,95.99,149.5,67.48,13.12,하락/역배열,골든크로스(0이하),45.19,37.37
045520,2770,46.27,85.82,26.35,22.4,27.1,0.44,하락/역배열,골든크로스(0이하),68.53,37.11
036830,34750,56.24,57.47,101.97,28.3,50.56,9.94,하락/역배열,골든크로스(0이하),37.61,36.93
012330,508000,55.49,57.57,105.55,95.6,90.44,1376.81,하락/역배열,골든크로스(0이하),41.13,36.85
050120,2960,53.04,63.02,93.85,1.2,128.97,0.46,정배열,상승(0이상),15.62,36.83
025900,6200,58.12,52.18,119.07,39.9,64.79,3.2,하락/역배열,골든크로스(0이하),30.16,36.65
012750,75000,61.24,56.02,93.07,7.1,67.33,33.18,상승전환,상승(0이상),55.92,36.49
175330,28250,54.86,53.75,131.74,16.3,99.13,79.02,상승전환,상승(0이상),32.75,36.15
138040,125700,58.56,53.17,119.45,-23.1,116.43,407.88,상승전환,상승(0이상),8.12,36.13
373220,345000,53.22,58.62,119.79,100.6,75.74,817.85,하락/역배열,골든크로스(0이하),22.87,36.07
048530,2605,56.55,55.31,120.25,20.4,45.21,1.0,하락/역배열,골든크로스(0이하),22.0,36.03
316140,33500,63.16,49.29,119.44,302.6,98.05,651.79,상승전환,상승(0이상),40.88,35.9
049830,6420,49.12,55.58,152.9,1.0,10.61,0.02,하락/역배열,골든크로스(0이하),26.64,35.69
000080,15480,61.26,64.63,69.61,-35.6,106.74,20.54,하락/역배열,상승(0이상),17.38,35.57
011210,62800,59.92,50.74,130.61,37.5,65.63,30.93,하락/역배열,골든크로스(0이하),25.28,35.56
003550,104500,57.22,55.5,128.2,59.4,63.0,205.7,하락/역배열,골든크로스(0이하),39.59,35.08
003480,4785,58.36,59.02,113.04,11.7,162.61,2.05,하락/역배열,골든크로스(0이하),14.28,34.79
