티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
178920,20100,23.83,27.49,-192.2,-24.8,69.83,28.0,하락/역배열,하락추세,37.16,82.24
253450,23850,15.34,19.3,-123.93,-26.0,105.69,22.75,하락/역배열,하락추세,65.36,82.12
263750,38550,17.19,23.73,-145.58,-142.3,105.98,201.89,하락/역배열,하락추세,53.89,81.82
071090,3025,16.61,23.22,-137.9,-77.1,57.53,3.49,하락/역배열,하락추세,55.87,81.55
053450,4170,26.2,11.03,-126.64,-14.8,35.36,1.4,하락/역배열,하락추세,46.34,81.47
003000,4235,19.44,20.62,-135.91,-187.5,94.08,23.95,하락/역배열,하락추세,36.92,81.3
050960,7620,26.41,24.24,-177.43,0.9,116.56,1.08,하락/역배열,하락추세,55.17,81.24
378850,3015,19.69,25.96,-157.29,-6.3,157.6,4.99,하락/역배열,하락추세,29.54,81.22
014820,19470,20.99,17.96,-129.25,-8.7,81.98,8.75,하락/역배열,하락추세,42.94,81.12
417970,13600,22.51,20.16,-143.86,-15.5,80.3,4.97,하락/역배열,하락추세,22.92,81.1
001390,4320,21.98,17.26,-127.5,-88.8,90.67,10.92,하락/역배열,하락추세,24.29,80.88
003090,16750,20.39,22.98,-143.87,-13.0,86.89,10.62,하락/역배열,하락추세,50.88,80.86
290670,6180,25.05,18.97,-144.25,-5.0,84.49,1.37,하락/역배열,하락추세,70.51,80.68
063170,4940,23.73,19.59,-139.45,-9.2,75.08,3.04,하락/역배열,하락추세,43.11,80.51
051600,47400,24.51,18.53,-138.0,-23.5,81.77,53.43,하락/역배열,하락추세,30.4,80.49
025880,2470,19.57,14.49,-101.48,-10.4,99.83,1.83,하락/역배열,하락추세,34.79,80.44
294630,2875,21.7,31.79,-178.6,-130.7,88.35,7.84,하락/역배열,하락추세,24.06,80.39
007310,321500,20.37,23.17,-137.23,-1.8,58.63,15.5,하락/역배열,하락추세,22.25,80.26
002390,7890,25.98,11.67,-113.52,-0.6,45.27,0.76,하락/역배열,하락추세,54.93,80.24
003230,1109000,17.79,19.71,-112.89,-3.4,89.1,503.66,하락/역배열,하락추세,20.69,80.24
086900,78900,21.07,31.89,-172.26,-23.4,122.09,88.11,하락/역배열,하락추세,36.17,80.04
044380,1516,28.11,5.99,-95.44,-31.1,100.4,1.37,하락/역배열,하락추세,71.31,79.92
013120,2285,17.65,16.85,-95.99,-2.7,92.85,1.89,하락/역배열,하락추세,25.46,79.83
024880,4145,23.86,23.8,-147.76,-73.2,59.12,4.7,하락/역배열,하락추세,63.22,79.76
003480,4875,20.42,16.12,-102.87,-26.1,61.24,2.07,하락/역배열,하락추세,37.49,79.73
049950,11140,25.22,26.07,-161.89,-17.9,60.31,4.45,하락/역배열,하락추세,56.79,79.73
045520,2195,22.44,26.6,-152.08,-6.6,118.59,0.63,하락/역배열,하락추세,53.92,79.66
052600,3020,23.5,17.35,-119.21,-12.4,92.5,1.1,하락/역배열,하락추세,20.57,79.65
052260,3665,30.04,13.81,-131.01,-15.9,67.36,1.64,하락/역배열,하락추세,40.52,79.63
046120,6960,21.46,21.2,-125.48,-169.9,75.67,25.66,하락/역배열,하락추세,17.19,79.57
019170,8720,22.25,24.98,-143.63,-27.9,67.62,7.21,하락/역배열,하락추세,25.38,79.56
036670,5120,26.47,10.95,-101.57,0.1,128.15,1.17,하락/역배열,하락추세,74.12,79.33
000670,46250,21.92,22.26,-127.67,-0.4,168.27,24.09,하락/역배열,하락추세,11.7,79.24
000250,242000,17.85,42.53,-190.59,-29.6,107.25,718.0,하락/역배열,하락추세,53.41,79.09
036120,1552,14.53,29.19,-122.59,-25.6,113.32,3.59,하락/역배열,하락추세,43.69,78.98
134580,1169,14.77,23.79,-101.99,16.4,104.91,1.01,하락/역배열,하락추세,49.26,78.98
000640,83000,29.49,26.19,-170.17,-7.4,68.5,11.6,하락/역배열,하락추세,33.21,78.96
058820,1088,20.9,25.58,-130.78,-220.7,103.18,8.44,하락/역배열,하락추세,74.92,78.74
007570,8130,22.48,21.86,-121.27,-26.5,56.01,3.11,하락/역배열,하락추세,45.69,78.66
235980,3270,24.59,17.13,-109.61,15.1,107.12,5.28,하락/역배열,하락추세,67.27,78.56
000070,54500,26.87,14.71,-107.42,-4.5,87.62,6.62,하락/역배열,하락추세,57.57,78.43
005800,13040,23.3,30.13,-153.44,-2.6,31.21,0.23,하락/역배열,하락추세,35.65,78.31
032190,18500,24.97,29.31,-155.25,-11.9,86.74,19.04,하락/역배열,하락추세,25.18,78.18
001060,26200,33.5,15.4,-132.86,-21.1,81.77,13.44,하락/역배열,하락추세,29.78,78.1
200130,9600,25.82,24.92,-138.73,-23.5,122.91,10.93,하락/역배열,하락추세,54.92,77.98
078350,22900,33.88,30.15,-191.56,-130.5,83.35,73.01,하락/역배열,하락추세,37.1,77.95
060980,41100,32.81,37.39,-213.84,-4.7,62.68,9.07,하락/역배열,하락추세,34.03,77.75
014570,3205,27.59,19.67,-121.66,-10.9,33.85,0.27,하락/역배열,하락추세,58.58,77.72
083790,839,30.83,24.4,-152.85,-43.1,28.99,1.25,하락/역배열,하락추세,38.31,77.66
003520,1239,20.08,23.43,-105.51,-37.0,70.23,2.83,하락/역배열,하락추세,47.78,77.62
049830,6580,26.45,22.45,-125.67,-1.1,43.75,0.08,하락/역배열,하락추세,43.58,77.51
035760,36100,25.38,28.27,-142.8,-15.2,99.11,39.61,하락/역배열,하락추세,90.55,77.35
079160,4320,15.61,30.87,-113.94,-4.9,78.49,13.46,하락/역배열,하락추세,53.03,77.33
029780,45400,26.06,18.58,-106.31,-13.0,76.74,45.07,하락/역배열,하락추세,14.76,77.31
096770,105800,30.6,30.24,-171.07,48.8,77.92,387.88,하락/역배열,하락추세,36.11,77.31
103140,69700,21.4,32.19,-141.39,-45.9,98.37,103.79,하락/역배열,하락추세,36.54,77.25
002240,18580,21.83,26.94,-121.7,-8.0,89.43,4.12,하락/역배열,하락추세,33.13,77.22
003030,134100,21.98,27.5,-124.41,-4.3,112.77,44.11,하락/역배열,하락추세,68.82,77.21
023590,37300,26.04,24.68,-128.74,-8.1,90.27,22.27,하락/역배열,하락추세,22.53,77.16
053060,1270,22.46,27.14,-123.47,-29.4,97.8,1.2,하락/역배열,하락추세,29.04,77.09
001440,38450,21.4,27.91,-122.15,-1771.1,71.83,1372.6,하락/역배열,하락추세,19.2,77.08
213420,33300,25.82,23.48,-121.28,-78.5,75.55,56.6,하락/역배열,하락추세,37.03,77.01
007070,23500,27.93,21.91,-123.34,2.4,68.27,29.59,하락/역배열,하락추세,15.99,77.0
041510,73300,28.7,22.74,-129.08,-8.4,120.22,95.78,하락/역배열,하락추세,11.42,76.94
046940,3220,16.92,28.8,-104.92,-52.5,99.24,5.56,하락/역배열,하락추세,28.09,76.84
035600,9520,31.99,21.77,-136.6,-27.1,88.56,7.09,하락/역배열,하락추세,52.77,76.8
046310,2165,28.69,20.16,-116.27,-27.1,92.54,1.73,하락/역배열,하락추세,42.76,76.74
001680,18140,29.23,25.44,-139.37,-15.4,70.47,11.83,하락/역배열,하락추세,28.41,76.72
047810,127600,25.11,43.85,-196.22,-223.9,90.18,806.15,하락/역배열,하락추세,17.47,76.7
122870,41300,22.89,28.44,-124.93,-40.0,94.0,49.74,하락/역배열,하락추세,31.43,76.63
004360,13000,23.97,24.19,-111.87,2.9,83.89,4.91,하락/역배열,하락추세,62.57,76.6
004020,33450,28.63,30.9,-157.09,-105.7,89.1,230.18,하락/역배열,하락추세,11.57,76.58
012630,19600,25.22,27.16,-128.35,-29.0,57.02,11.41,하락/역배열,하락추세,39.51,76.57
012450,1021000,22.89,32.47,-140.1,-94.5,68.03,1803.98,하락/역배열,하락추세,24.08,76.55
047560,10060,28.79,31.76,-160.72,-22.0,78.79,5.09,하락/역배열,하락추세,55.59,76.54
121600,56000,32.3,30.5,-167.0,-16.9,96.37,53.7,하락/역배열,하락추세,48.41,76.32
053290,1444,29.6,29.21,-148.12,-7.7,93.1,0.54,하락/역배열,하락추세,32.26,76.07
005180,68100,29.3,30.5,-151.57,-11.0,77.64,16.81,하락/역배열,하락추세,40.14,76.03
088800,2630,22.04,38.03,-152.55,-112.5,80.79,8.17,하락/역배열,하락추세,35.97,76.02
006800,51500,22.46,37.22,-150.82,-597.5,91.45,1569.73,하락/역배열,하락추세,28.82,76.01
272210,87400,30.23,37.09,-179.42,-226.4,91.35,569.54,하락/역배열,하락추세,71.38,75.84
112040,17070,26.75,38.08,-168.48,-33.4,108.92,26.57,하락/역배열,하락추세,34.57,75.76
001940,21150,28.99,17.27,-93.99,-2.3,35.22,0.56,하락/역배열,하락추세,20.68,75.75
131970,124500,24.82,37.89,-159.05,-110.9,75.4,298.04,하락/역배열,하락추세,38.81,75.69
003620,3140,33.14,18.87,-114.03,-365.6,95.79,35.65,하락/역배열,하락추세,38.71,75.5
035250,14770,24.57,25.92,-107.56,23.2,90.49,96.05,하락/역배열,하락추세,35.94,75.47
092040,1315,30.75,31.72,-152.16,-92.4,109.9,6.99,하락/역배열,하락추세,61.51,75.19
044780,1210,28.65,24.98,-116.14,-46.6,41.95,0.57,하락/역배열,하락추세,49.74,75.13
000320,16620,27.77,28.39,-125.62,-2.1,93.59,1.63,하락/역배열,하락추세,17.89,75.08
137310,7080,34.97,28.09,-153.06,-40.9,96.23,9.06,하락/역배열,하락추세,42.43,75.07
036830,43600,31.33,24.46,-123.78,-12.0,74.09,27.77,하락/역배열,하락추세,44.27,75.05
001120,38850,26.85,27.6,-116.86,8.2,84.85,56.4,하락/역배열,하락추세,36.3,74.92
016100,1284,25.71,20.7,-84.23,14.7,152.65,0.78,하락/역배열,하락추세,32.16,74.88
052400,51100,29.63,24.46,-114.47,-19.0,98.61,75.9,하락/역배열,하락추세,63.5,74.84
000120,81000,32.02,22.63,-115.89,-23.2,93.44,56.14,하락/역배열,하락추세,80.12,74.77
265520,20700,30.18,41.9,-185.51,-25.5,90.85,18.27,하락/역배열,하락추세,16.96,74.76
053210,4310,35.44,22.07,-127.01,-2.2,85.01,2.18,하락/역배열,하락추세,34.08,74.75
010140,26000,33.64,28.9,-147.14,711.7,66.86,1249.23,하락/역배열,하락추세,40.14,74.75
270870,3650,33.33,19.96,-109.92,-2.9,152.7,0.84,하락/역배열,하락추세,31.41,74.73
049480,2105,19.47,43.11,-146.7,-144.9,68.81,5.79,하락/역배열,하락추세,79.13,74.7
046440,4080,30.68,20.31,-100.03,-34.4,84.96,3.61,하락/역배열,하락추세,46.38,74.67
005250,9910,17.75,42.82,-137.24,-91.5,77.2,20.27,하락/역배열,하락추세,25.03,74.58
001770,13050,16.92,40.33,-123.91,-0.3,40.0,0.07,하락/역배열,하락추세,24.67,74.57
014830,67100,31.8,21.73,-108.81,-4.9,89.91,15.22,하락/역배열,하락추세,32.03,74.56
071320,67800,32.58,22.99,-115.7,-2.6,64.5,8.74,하락/역배열,하락추세,30.58,74.45
033530,6360,32.65,42.56,-193.47,-80.3,91.65,9.36,하락/역배열,하락추세,32.22,74.39
091700,6400,32.33,35.41,-163.26,-68.5,102.39,15.21,하락/역배열,하락추세,18.02,74.36
047310,3830,30.56,34.03,-150.39,-107.2,76.29,9.01,하락/역배열,하락추세,17.18,74.34
010130,1213000,33.45,34.91,-164.77,-6.7,94.87,250.38,하락/역배열,하락추세,28.3,74.28
000210,47150,32.17,29.49,-136.75,-8.1,114.95,43.79,하락/역배열,하락추세,29.03,74.17
278280,39700,29.51,34.83,-146.98,-25.1,86.93,26.6,하락/역배열,하락추세,48.61,74.14
033320,3260,24.27,38.34,-139.04,-51.7,77.51,3.79,하락/역배열,하락추세,70.78,74.05
035900,53600,32.21,30.96,-141.16,-52.4,109.26,108.99,하락/역배열,하락추세,62.2,74.04
002020,47100,23.68,41.55,-148.43,-12.0,95.62,61.97,하락/역배열,하락추세,16.17,73.96
120110,63800,29.64,28.06,-118.24,-45.9,127.91,301.86,하락/역배열,하락추세,37.61,73.95
034020,92100,32.7,32.82,-149.24,-1275.0,78.19,2672.14,하락/역배열,하락추세,37.47,73.93
003470,4955,24.16,30.37,-104.48,-169.9,63.39,28.19,하락/역배열,하락추세,28.92,73.86
352820,207000,30.34,28.44,-120.92,-32.7,88.9,436.75,하락/역배열,하락추세,38.89,73.82
068760,42800,33.08,34.83,-157.44,-37.5,95.51,49.6,하락/역배열,하락추세,29.99,73.82
009830,35500,31.35,46.67,-197.75,-48.4,79.42,360.3,하락/역배열,하락추세,17.47,73.8
023160,27100,28.15,35.76,-138.93,-26.9,94.83,51.22,하락/역배열,하락추세,34.08,73.61
050760,1087,23.58,39.66,-135.66,-19.5,52.94,0.29,하락/역배열,하락추세,19.77,73.56
293490,8660,25.63,37.43,-134.88,-26.5,116.76,27.22,하락/역배열,하락추세,10.8,73.55
069620,118900,29.36,37.07,-146.44,-10.7,117.38,57.35,하락/역배열,하락추세,38.54,73.39
192820,158500,21.55,41.32,-131.22,-22.5,62.55,78.63,하락/역배열,하락추세,25.78,73.31
040420,5650,34.0,22.75,-106.25,-3.8,95.26,1.68,하락/역배열,하락추세,17.03,73.27
134380,10270,13.86,34.09,-70.87,9.0,11.25,0.23,하락/역배열,하락추세,60.59,73.26
078600,114000,33.23,40.06,-172.2,-7.6,152.49,474.88,하락/역배열,하락추세,46.36,73.25
025900,7680,33.58,32.61,-143.36,-14.1,110.76,9.43,하락/역배열,하락추세,19.78,73.22
298020,325500,26.97,35.03,-126.13,-8.6,78.52,63.93,하락/역배열,하락추세,56.91,73.18
001430,46050,18.23,42.33,-119.65,-31.1,81.6,78.22,하락/역배열,하락추세,32.33,73.12
052690,119900,29.74,35.43,-136.81,-11.6,92.99,155.53,하락/역배열,하락추세,22.15,73.01
051490,2865,26.43,44.91,-159.82,-15.0,35.39,0.44,하락/역배열,하락추세,70.75,72.87
009540,363500,35.87,30.75,-140.16,-101.3,77.32,824.58,하락/역배열,하락추세,13.4,72.81
053050,1946,18.08,44.89,-125.38,-59.0,78.48,3.29,하락/역배열,하락추세,64.47,72.79
003920,43750,32.05,32.44,-130.21,-0.9,157.0,13.82,하락/역배열,하락추세,31.06,72.69
000100,76600,39.38,37.79,-180.65,-106.6,92.69,240.48,하락/역배열,하락추세,39.47,72.67
267250,242000,37.66,41.52,-188.62,-45.1,89.83,385.62,하락/역배열,하락추세,20.13,72.66
361610,16950,30.85,34.77,-134.12,-24.7,74.37,21.15,하락/역배열,하락추세,24.21,72.64
000725,53300,31.01,30.7,-116.6,-1.6,61.6,2.78,하락/역배열,하락추세,17.84,72.48
247540,167800,41.65,30.56,-157.94,-232.7,86.93,1040.79,하락/역배열,하락추세,51.63,72.42
051370,9200,34.19,32.16,-132.08,-61.1,80.9,13.44,하락/역배열,하락추세,43.87,72.22
222080,10270,30.38,37.17,-136.76,-176.1,92.25,123.85,하락/역배열,하락추세,46.48,72.21
011200,19080,39.11,38.4,-176.16,-139.0,83.07,228.55,하락/역배열,하락추세,30.96,72.18
108320,47750,33.99,35.22,-142.87,-33.9,85.77,65.5,하락/역배열,하락추세,27.87,72.17
450080,53200,36.63,34.61,-150.01,-102.8,82.24,243.34,하락/역배열,하락추세,56.9,72.09
049520,3620,39.15,26.81,-126.98,-4.3,63.22,2.46,하락/역배열,하락추세,52.44,71.93
071970,62600,31.41,36.15,-130.74,-36.7,72.25,87.94,하락/역배열,하락추세,35.83,71.71
215600,2520,33.22,40.07,-153.32,-271.5,75.68,14.85,하락/역배열,하락추세,53.45,71.68
043200,729,29.41,35.51,-119.82,-81.4,61.16,0.96,하락/역배열,하락추세,24.95,71.68
001500,9070,32.56,31.23,-114.54,18.7,75.71,16.56,하락/역배열,하락추세,47.59,71.61
014680,247000,33.33,34.29,-129.13,-8.8,95.08,208.42,하락/역배열,하락추세,16.73,71.55
003540,29800,37.59,22.91,-100.53,-24.2,79.4,25.98,하락/역배열,하락추세,21.71,71.54
011780,120900,34.19,38.78,-149.12,-8.7,90.62,75.26,하락/역배열,하락추세,11.87,71.44
161890,82100,29.88,34.46,-112.82,-22.8,92.27,122.08,하락/역배열,하락추세,55.23,71.29
003670,193900,36.04,45.47,-179.35,-92.2,91.8,518.54,하락/역배열,하락추세,19.6,71.11
060720,10630,37.7,33.01,-135.92,-77.8,64.45,14.35,하락/역배열,하락추세,25.7,71.09
053030,8140,34.99,33.36,-125.82,-57.7,132.57,26.49,하락/역배열,하락추세,35.07,71.03
049470,1581,28.57,30.31,-87.02,-12.7,35.34,0.4,하락/역배열,하락추세,97.15,70.96
071840,6660,34.91,24.6,-88.05,-2.0,86.2,1.56,하락/역배열,하락추세,22.06,70.84
040910,4565,33.27,38.73,-138.08,-25.9,51.66,1.54,하락/역배열,하락추세,54.84,70.84
004800,175300,31.75,35.97,-119.05,-9.7,72.77,54.58,하락/역배열,하락추세,45.74,70.68
326030,91900,45.54,14.41,-86.68,-11.8,114.93,297.11,하락/역배열,하락추세,30.88,70.57
086520,107600,38.91,41.5,-167.84,-159.3,96.43,1464.11,하락/역배열,하락추세,51.94,70.52
003240,893000,33.78,34.68,-120.04,-0.6,124.01,28.12,하락/역배열,하락추세,66.2,70.52
045390,2940,31.48,32.54,-100.57,-77.7,63.39,18.15,하락/역배열,하락추세,22.1,70.38
298050,190700,33.52,38.59,-129.94,-3.3,65.93,23.8,하락/역배열,하락추세,46.45,70.12
285130,40550,31.07,33.85,-100.77,7.1,106.26,26.63,하락/역배열,하락추세,25.39,70.09
064350,181600,40.73,39.26,-159.8,-168.9,100.15,1024.72,하락/역배열,하락추세,36.51,69.99
010060,256500,39.23,41.47,-161.23,-143.3,158.96,1168.28,하락/역배열,하락추세,68.67,69.87
000720,122300,36.19,43.04,-153.2,-97.3,80.87,706.68,하락/역배열,하락추세,20.37,69.69
053260,4510,31.13,65.36,-221.99,-41.0,52.53,1.94,하락/역배열,하락추세,32.78,69.67
038500,10620,29.13,42.39,-120.29,-932.3,66.77,180.39,하락/역배열,하락추세,30.76,69.52
458870,28450,31.41,37.52,-108.37,-53.6,86.2,67.53,하락/역배열,하락추세,34.97,69.39
090430,111700,37.09,26.21,-85.75,-9.6,128.95,429.41,하락/역배열,하락추세,77.2,69.38
053350,2370,24.2,44.79,-108.12,5.6,53.94,0.55,하락/역배열,하락추세,37.37,69.35
054090,878,32.12,44.17,-135.0,5.4,54.93,0.83,하락/역배열,하락추세,43.72,69.15
011760,24200,35.64,38.03,-123.08,-4.9,116.87,10.51,하락/역배열,하락추세,36.17,69.03
004000,47100,31.34,44.1,-129.2,-9.1,93.31,31.57,하락/역배열,하락추세,41.21,68.95
006400,515000,37.81,53.21,-189.48,-117.6,85.07,2801.82,하락/역배열,하락추세,19.36,68.78
047040,21050,25.66,53.19,-140.54,-829.6,98.17,1565.45,하락/역배열,하락추세,74.39,68.76
357780,339500,37.29,41.57,-140.1,-5.4,83.38,220.81,하락/역배열,하락추세,29.35,68.72
065350,39050,32.03,47.85,-143.64,-10.7,122.91,73.13,하락/역배열,하락추세,44.1,68.68
006260,386500,30.59,51.73,-153.31,-19.3,90.48,718.06,하락/역배열,하락추세,18.51,68.67
068270,170000,46.71,34.43,-146.94,-204.1,97.11,1101.71,하락/역배열,하락추세,48.15,68.53
393890,12630,34.44,59.22,-196.3,-197.2,68.4,46.92,하락/역배열,하락추세,31.55,68.47
032860,814,31.72,30.41,-69.84,50.4,36.7,0.51,하락/역배열,하락추세,24.03,68.44
053800,57400,40.0,43.07,-153.35,-17.8,74.65,21.74,하락/역배열,하락추세,13.45,68.42
214450,276500,36.0,44.58,-143.07,-9.8,107.86,249.59,하락/역배열,하락추세,44.17,68.4
383220,74600,35.8,20.57,-43.94,10.0,77.0,54.31,하락/역배열,하락추세,22.83,68.2
011210,74700,36.64,47.99,-156.52,-69.6,86.17,136.78,하락/역배열,하락추세,21.5,68.17
036460,34100,27.67,40.04,-87.19,17.0,107.55,84.61,하락/역배열,하락추세,30.44,68.03
020150,48750,38.87,44.95,-151.22,11.7,53.58,146.35,하락/역배열,하락추세,41.43,67.99
044990,13300,39.01,32.68,-100.75,-4.8,140.26,8.94,하락/역배열,하락추세,22.04,67.83
241560,63400,42.18,38.09,-134.32,-22.3,81.3,149.05,하락/역배열,하락추세,50.26,67.77
043590,987,2.07,66.34,-86.28,-3.0,107.24,0.85,하락/역배열,하락추세,62.49,67.72
017800,76700,29.49,39.37,-86.31,-6.3,69.25,101.25,하락/역배열,하락추세,24.44,67.57
041190,5470,36.16,52.04,-162.92,-302.1,92.65,48.65,하락/역배열,하락추세,64.35,67.51
079550,728000,36.75,39.62,-115.04,-2.3,126.88,1935.6,하락/역배열,하락추세,76.43,67.46
006360,26350,34.63,45.31,-126.56,-115.7,93.14,198.44,하락/역배열,하락추세,32.33,67.24
141080,128700,35.04,44.22,-123.2,-23.1,121.92,712.41,하락/역배열,하락추세,46.41,67.18
049720,9660,40.0,28.05,-77.81,7.7,58.65,2.09,하락/역배열,하락추세,20.54,67.13
009240,29850,32.49,38.88,-90.91,2.8,74.19,9.51,하락/역배열,하락추세,59.92,67.12
003300,16020,29.54,41.33,-87.82,-0.1,84.16,2.49,하락/역배열,하락추세,28.02,67.03
042000,19220,37.27,46.44,-138.95,-11.4,126.64,38.61,하락/역배열,하락추세,14.39,67.01
010780,24800,33.64,43.14,-111.09,-27.8,67.42,12.73,하락/역배열,하락추세,16.9,67.0
086280,197000,36.36,47.49,-138.66,-99.2,93.78,586.32,하락/역배열,하락추세,34.6,66.94
053610,75200,37.29,41.38,-117.11,-16.1,48.82,30.2,하락/역배열,하락추세,26.52,66.87
044480,1002,31.19,50.95,-129.23,-45.3,93.2,1.35,하락/역배열,하락추세,58.57,66.72
036810,29750,38.35,37.77,-104.54,-23.3,91.04,47.83,하락/역배열,하락추세,20.29,66.67
042660,103000,40.12,50.09,-158.72,-674.7,95.18,1322.93,하락/역배열,하락추세,45.33,66.49
069080,9990,35.92,46.26,-126.5,-2.3,101.94,9.64,하락/역배열,하락추세,40.25,66.48
005830,144900,35.22,34.17,-74.91,-8.2,139.63,508.08,하락/역배열,하락추세,24.88,66.45
015760,36150,44.57,43.13,-147.15,-95.8,136.22,1156.31,하락/역배열,하락추세,33.41,66.36
204320,51700,39.51,50.98,-157.6,-151.1,81.17,187.79,하락/역배열,하락추세,12.33,66.3
302440,39100,45.08,50.39,-176.6,18.3,73.77,44.25,하락/역배열,하락추세,47.59,66.22
122450,2780,42.42,44.79,-141.73,-14.2,83.21,1.99,하락/역배열,하락추세,98.97,66.07
028670,5190,33.62,43.03,-97.79,-85.2,125.38,158.37,하락/역배열,하락추세,38.14,65.93
042700,253500,30.85,51.32,-118.27,62.1,72.07,2419.23,하락/역배열,하락추세,18.99,65.8
196170,327500,42.27,48.5,-151.48,-108.5,142.36,2349.68,하락/역배열,하락추세,10.11,65.7
336260,72400,41.9,49.89,-155.08,-79.5,120.81,520.4,하락/역배열,하락추세,51.38,65.66
145990,42650,40.0,39.2,-103.59,-1.3,94.1,3.48,하락/역배열,하락추세,55.27,65.57
041440,7670,41.22,41.85,-119.16,-15.8,91.48,13.85,하락/역배열,하락추세,24.81,65.57
039030,434500,44.7,37.18,-114.0,-14.6,77.49,633.53,하락/역배열,하락추세,12.88,65.54
036530,48900,40.45,41.84,-111.27,-3.6,91.82,9.6,하락/역배열,하락추세,49.71,65.18
271560,131900,43.26,30.03,-75.19,36.2,72.52,105.8,하락/역배열,하락추세,14.63,65.17
102940,47500,37.59,46.03,-116.56,1.3,81.55,10.97,하락/역배열,하락추세,34.45,65.17
024900,1879,39.7,28.79,-55.85,39.6,43.28,1.64,하락/역배열,하락추세,35.39,65.16
316140,30050,46.84,30.97,-92.54,622.9,98.73,758.72,하락/역배열,골든크로스(0이하),20.36,65.11
000880,116000,44.52,43.49,-131.1,-28.5,79.97,267.03,하락/역배열,하락추세,34.7,64.92
048530,2550,22.56,64.5,-127.19,-47.5,88.34,3.28,하락/역배열,하락추세,73.65,64.91
000080,15870,42.54,45.05,-126.51,39.7,72.05,23.97,하락/역배열,하락추세,53.55,64.68
004370,376500,36.5,40.33,-80.47,1.9,71.47,69.95,하락/역배열,하락추세,33.41,64.43
375500,69800,35.14,49.36,-110.86,7.2,70.71,196.45,하락/역배열,하락추세,32.93,64.41
011170,76300,37.09,46.16,-104.17,-8.7,84.56,93.94,하락/역배열,하락추세,49.31,64.27
005440,13130,41.98,37.36,-88.22,-6.5,108.83,34.67,하락/역배열,하락추세,54.27,64.24
139480,87700,38.75,36.86,-71.3,30.8,78.41,150.0,하락/역배열,하락추세,42.41,64.07
145020,241000,39.59,42.46,-96.34,-3.9,85.25,110.99,하락/역배열,하락추세,24.29,64.01
298040,3469000,43.47,40.16,-100.64,-14.2,94.98,1509.88,하락/역배열,하락추세,37.71,63.84
051900,243000,39.35,46.59,-109.74,-2.7,100.53,153.78,하락/역배열,하락추세,39.34,63.83
051500,23250,39.88,37.31,-74.51,5.2,56.2,8.97,하락/역배열,골든크로스(0이하),23.75,63.81
377300,44200,39.44,45.0,-102.46,-67.6,108.63,114.87,하락/역배열,하락추세,41.19,63.73
009450,69400,45.7,31.78,-73.82,-3.7,110.52,30.44,하락/역배열,하락추세,16.91,63.66
060250,15350,38.62,61.66,-163.78,-115.5,119.76,81.54,하락/역배열,하락추세,56.47,63.55
139130,17380,45.1,41.85,-110.34,91.5,70.45,67.32,하락/역배열,하락추세,9.24,63.54
