티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
086900,85100,19.36,25.2,-194.23,-20.7,28.45,14.38,84.67
270870,3290,15.83,28.64,-191.81,-8.0,54.33,0.29,84.49
046120,7150,15.94,15.91,-141.03,-281.3,43.78,17.61,84.47
103140,71000,13.91,24.57,-165.33,-81.3,20.43,23.59,84.28
052260,3695,21.11,9.89,-133.86,-32.7,16.59,0.5,84.16
134580,1258,9.42,15.28,-106.57,1.2,10.55,0.1,83.98
012450,1027000,18.65,28.64,-196.7,-144.4,15.07,446.91,83.96
003620,3020,18.66,14.52,-139.19,-570.1,40.69,14.01,83.87
213420,33900,17.09,18.33,-146.49,-116.2,24.28,19.13,83.73
005490,378000,20.47,10.83,-129.78,-4.2,34.35,663.97,83.71
122870,41750,15.44,22.7,-155.93,-63.1,19.35,10.2,83.61
090430,106300,16.34,18.82,-142.75,-125.4,16.8,67.17,83.51
049520,3535,24.16,23.37,-192.14,-27.1,43.83,1.65,83.5
052860,5540,20.72,14.24,-139.67,-27.5,55.96,2.52,83.32
058820,1135,15.88,19.19,-138.84,-427.8,17.28,1.68,83.22
253450,25400,12.12,13.63,-99.27,-19.9,22.48,5.23,83.02
049950,11740,21.88,22.86,-175.11,-24.9,49.39,3.72,83.02
002390,8020,18.18,14.63,-126.68,-16.6,20.37,0.67,82.95
046940,3260,8.15,20.09,-107.84,-99.4,19.71,1.28,82.91
137310,7130,26.2,23.5,-192.0,-66.6,24.46,2.32,82.77
040610,3165,16.24,12.0,-105.99,-16.1,14.49,0.33,82.75
013120,2275,13.13,17.15,-113.93,-18.8,23.59,0.54,82.74
014570,3230,21.86,18.31,-153.46,-1.1,12.98,0.13,82.73
003090,17690,18.0,18.14,-135.36,-19.6,38.09,4.09,82.57
003230,1130000,11.47,21.53,-121.45,-24.9,53.94,386.65,82.45
046310,2215,21.36,13.24,-126.8,-38.5,10.65,0.18,82.37
032860,738,13.7,18.16,-115.5,4.7,38.04,0.37,82.34
200130,9960,20.65,16.97,-138.22,-36.0,28.3,2.03,82.31
235980,3465,18.18,11.05,-104.25,-44.5,35.7,2.24,82.28
003240,868000,17.74,25.64,-159.25,-1.0,47.53,8.38,82.15
043200,710,20.89,23.39,-162.07,-101.0,33.65,0.48,82.08
007570,8180,14.75,26.43,-149.02,-41.9,8.3,0.57,82.02
004360,13040,15.83,15.73,-107.88,-3.7,12.86,0.77,81.8
000120,80600,17.73,16.77,-119.27,-20.3,37.59,17.6,81.77
001440,39300,15.97,22.92,-136.64,-856.7,34.9,634.95,81.75
016100,1255,18.14,16.32,-117.96,-21.6,7.07,0.07,81.68
263750,40650,13.55,20.9,-117.14,-226.2,30.3,55.74,81.61
290670,6750,20.78,16.32,-126.24,-8.9,42.44,0.72,81.49
047310,3965,24.48,27.42,-185.52,-142.8,59.35,6.72,81.49
051600,48050,16.85,24.78,-141.78,-11.0,36.53,23.53,81.27
049830,6580,28.87,25.57,-192.53,-1.9,48.09,0.13,81.23
038500,10080,16.69,31.4,-166.33,-915.0,28.8,70.05,81.17
120110,63600,19.39,18.44,-123.75,-86.0,29.87,49.58,81.04
000320,16710,21.48,21.11,-141.45,-2.1,15.67,0.27,80.92
045390,2975,18.89,12.77,-97.41,-322.4,31.1,5.96,80.9
033320,3275,14.52,32.48,-157.77,-105.2,25.15,1.73,80.82
071320,67500,19.61,24.25,-143.49,-2.6,17.16,2.38,80.67
003850,8350,20.46,32.7,-180.57,-61.7,35.91,3.7,80.66
079160,4425,10.22,26.84,-115.03,-88.0,28.77,5.56,80.57
053350,2300,16.67,33.3,-166.28,-13.4,13.29,0.15,80.54
049470,1661,13.02,15.65,-80.73,-11.6,42.86,0.92,80.51
161890,82100,11.52,22.73,-102.59,-24.7,41.33,45.58,80.46
019170,9130,21.09,28.78,-163.46,-51.4,23.31,2.9,80.33
036830,44400,21.75,17.8,-121.51,-25.0,31.16,11.99,80.28
063170,5150,16.98,27.88,-142.03,-17.1,23.34,0.88,80.21
053060,1264,28.44,31.77,-196.86,-85.0,10.26,0.22,79.67
053580,6710,21.22,27.67,-150.61,-24.2,56.77,1.84,79.59
044380,1652,28.16,5.51,-89.47,-20.2,53.56,0.89,79.57
121600,58100,27.93,24.09,-161.73,-33.6,41.56,22.81,79.47
134380,10160,5.1,30.2,-94.68,8.8,3.61,0.08,79.46
079550,718000,30.68,28.49,-189.42,-55.2,16.32,244.79,79.4
001120,39350,23.48,23.69,-141.38,-40.9,22.05,14.31,79.39
326030,88100,27.73,10.84,-106.75,-505.1,8.38,84.1,79.37
041510,75900,22.67,25.8,-144.49,-31.7,16.9,16.19,79.22
014830,67300,20.9,15.61,-96.63,-12.0,20.9,4.28,79.21
002240,18280,14.23,34.97,-146.44,-8.9,46.42,1.91,79.14
036120,1599,17.4,27.5,-128.27,-52.3,67.25,1.77,79.05
000725,53500,21.48,24.06,-130.21,-2.8,40.23,1.87,79.01
051370,9190,24.53,25.2,-146.72,-79.6,46.03,6.74,78.98
001680,18220,21.65,29.74,-153.3,-2.6,36.68,6.02,78.98
352820,206500,18.6,33.2,-154.75,-135.5,15.73,116.46,78.96
003520,1243,16.38,27.42,-122.42,-158.8,22.34,1.33,78.94
003470,5060,14.36,20.08,-84.98,-312.5,55.63,26.89,78.93
383220,71600,17.74,18.0,-89.62,-26.8,20.52,13.23,78.89
046440,4015,17.65,25.57,-118.86,-24.3,31.14,1.3,78.83
007310,326000,16.67,29.37,-128.58,-2.9,17.15,4.7,78.7
001770,13450,15.55,33.02,-137.6,-0.7,3.15,0.01,78.61
045520,2335,21.03,25.46,-128.99,-7.8,14.87,0.08,78.59
050960,7960,22.58,25.05,-133.18,-3.0,7.98,0.09,78.56
000640,85100,22.38,31.08,-155.26,-6.5,17.14,2.48,78.45
272210,91500,27.64,30.61,-173.88,-403.6,24.78,183.0,78.41
003540,29550,24.59,12.9,-90.63,-8.9,53.03,15.44,78.39
278280,40750,22.86,27.73,-142.91,-16.8,36.8,10.36,78.38
001500,9290,23.53,15.84,-97.85,-97.1,57.07,14.05,78.36
033270,18020,31.38,25.38,-164.66,-15.6,52.63,2.95,78.14
041960,6900,22.88,22.29,-118.03,-119.1,32.21,6.07,78.11
000670,48850,16.34,22.6,-92.89,3.5,46.48,5.17,78.1
035600,9620,24.75,24.89,-135.61,-43.5,42.46,3.55,78.09
017390,55900,29.27,21.65,-140.55,-2.6,48.95,2.34,78.07
010130,1223000,24.89,29.04,-152.35,-0.8,30.79,75.74,78.05
023160,28550,29.02,24.25,-148.23,-100.3,14.8,11.42,77.93
040420,5650,25.0,19.34,-112.35,-15.2,6.72,0.14,77.91
029780,45500,18.75,24.28,-103.34,-32.7,23.94,14.06,77.6
040910,4545,21.94,33.18,-150.5,-41.2,34.84,1.3,77.5
009450,67000,28.94,22.31,-132.8,-15.2,31.37,9.47,77.32
034020,92800,26.68,26.44,-140.0,-944.4,45.49,1577.9,77.29
001940,20850,24.29,25.33,-124.5,-3.1,57.73,0.96,77.17
068760,44150,25.07,28.85,-140.86,-51.0,34.24,15.43,77.1
025900,7970,25.41,25.03,-126.55,-32.5,42.76,3.36,77.06
049480,2210,16.0,38.43,-141.81,-235.8,19.84,2.07,77.01
069620,121400,23.11,30.54,-137.97,-7.6,26.9,11.35,76.95
044990,12710,21.96,22.44,-100.87,-6.9,37.98,1.88,76.94
091700,6430,27.72,37.82,-184.07,-118.5,42.89,6.54,76.83
005440,12480,27.09,27.07,-138.35,5.1,17.66,5.08,76.81
298020,335500,20.37,30.06,-123.04,-4.6,26.1,19.45,76.78
285130,40050,18.8,27.13,-102.72,-10.1,28.89,8.08,76.58
011760,24150,29.33,32.18,-164.29,-24.3,11.58,1.64,76.52
012630,20250,15.38,32.53,-108.9,-18.0,24.69,5.68,76.44
000100,77900,29.68,32.89,-167.64,-23.4,26.21,81.12,76.44
004800,172400,22.12,29.71,-122.05,-15.0,32.09,22.68,76.23
035250,14850,18.72,28.16,-101.27,-194.7,34.75,32.89,76.14
052690,122400,22.78,27.45,-113.78,-6.2,22.15,42.22,76.07
009540,370000,30.77,25.51,-137.51,-57.9,26.87,288.83,76.03
088800,2960,23.61,35.48,-148.31,-119.8,56.12,6.63,76.0
009830,37250,30.99,34.69,-174.27,24.9,28.09,160.26,75.96
458870,29100,20.79,28.75,-109.51,-0.2,37.21,29.33,75.95
017800,75400,17.51,30.42,-102.78,-18.8,19.26,31.17,75.92
006800,55800,22.22,30.43,-121.55,-983.7,56.61,911.81,75.91
222080,10730,23.92,28.94,-122.36,-352.1,33.86,42.75,75.91
003030,139100,22.1,35.16,-139.29,-11.3,28.95,13.38,75.86
381970,8630,20.08,37.89,-140.82,-42.0,21.47,2.68,75.75
002790,21700,20.0,30.32,-110.21,-4.9,26.42,7.94,75.74
060720,10710,29.29,27.72,-136.17,-80.4,64.0,11.02,75.68
005250,10460,17.91,45.25,-160.44,-205.4,16.97,7.29,75.65
005830,141300,19.34,24.34,-81.1,59.3,17.39,78.82,75.53
071970,63800,23.71,30.79,-123.28,-63.5,28.28,34.59,75.44
131970,136400,21.16,33.55,-118.23,-72.8,22.2,108.17,74.95
001430,48300,25.2,33.84,-135.17,-17.9,16.51,18.13,74.92
014680,255500,28.98,25.73,-117.65,-21.2,16.86,34.36,74.9
047560,10600,27.15,32.65,-136.82,6.3,27.81,2.2,74.8
450080,54300,29.86,28.02,-128.82,-176.3,41.88,118.34,74.78
071840,6620,26.05,30.43,-121.96,-7.6,11.56,0.22,74.67
215600,2640,28.41,35.59,-151.04,-371.7,31.21,6.13,74.59
053050,1992,18.16,40.77,-130.84,-38.9,35.19,1.74,74.59
047040,21450,22.33,43.69,-157.81,-61.5,24.33,483.76,74.48
000210,49200,26.97,29.15,-118.27,-28.9,21.94,9.2,74.48
004000,47400,22.17,35.1,-118.39,-11.1,21.33,7.66,74.11
007070,23150,23.47,36.09,-127.55,-25.4,31.23,13.44,74.11
294630,3190,26.65,35.91,-139.44,-144.3,70.31,7.53,74.1
054090,916,28.7,36.93,-150.81,-40.3,12.23,0.27,74.02
361610,17940,23.67,28.39,-95.8,-54.3,45.71,14.52,73.96
002020,53000,22.36,38.59,-128.64,-1.4,24.47,8.27,73.73
011210,76200,31.02,37.98,-160.63,-51.8,25.57,51.81,73.72
357780,350500,28.24,35.54,-138.62,-1.2,37.38,90.09,73.62
003920,44500,25.89,38.32,-139.53,-3.1,41.29,2.21,73.56
178920,23100,31.95,34.48,-147.23,-19.3,87.7,38.16,73.46
000250,300000,19.48,45.3,-140.4,-1.5,24.72,154.49,73.44
053030,8250,24.27,36.61,-124.33,-60.8,34.24,4.4,73.4
028670,5030,23.15,45.46,-153.25,-180.6,26.0,33.1,73.23
298040,3312000,31.29,33.69,-138.19,3.7,27.11,487.89,73.19
023590,38350,27.1,30.08,-106.24,-22.1,27.17,7.32,73.13
036460,33600,23.57,44.53,-148.97,-47.7,23.4,17.44,73.05
052400,48800,32.88,46.14,-191.06,-29.9,21.83,12.03,72.91
086280,201000,27.86,39.27,-143.06,-49.8,17.6,165.17,72.88
036810,29550,29.09,29.67,-106.74,-10.5,29.12,14.45,72.64
000720,127700,26.68,35.63,-119.62,-18.0,22.14,247.5,72.53
098460,30850,32.39,33.05,-131.98,-358.0,35.02,151.69,72.52
096770,113000,32.39,23.66,-91.8,125.7,36.91,231.04,72.3
068270,170200,36.52,29.09,-128.74,-127.2,32.31,401.64,72.19
122450,2785,35.03,37.65,-156.44,-12.7,54.57,1.27,72.14
375500,69300,26.71,36.3,-116.98,-103.6,34.23,118.91,72.08
112040,18400,25.35,37.33,-113.85,0.3,26.84,7.55,71.93
009240,29850,21.3,32.75,-78.1,12.6,24.76,3.71,71.82
298050,194600,29.74,34.13,-117.24,-2.1,40.56,14.78,71.81
024840,4135,28.62,35.38,-117.58,-93.4,31.69,39.51,71.8
030200,53400,20.86,32.07,-70.78,191.6,26.04,59.49,71.59
058470,93100,33.54,27.76,-101.27,-223.2,26.71,226.04,71.34
214450,287500,23.21,35.55,-91.13,-1.4,34.45,64.19,71.34
196170,331000,30.99,40.61,-140.63,-222.8,34.18,504.17,71.19
053290,1563,29.32,32.31,-99.61,-15.5,16.7,0.15,71.09
214150,43650,27.07,34.83,-100.46,-69.9,32.69,38.77,71.07
003480,4865,28.24,42.14,-133.98,-19.1,45.05,1.27,71.04
006360,26825,27.86,37.31,-113.19,40.0,22.43,58.33,71.04
005800,13780,28.52,30.05,-86.47,-1.3,5.84,0.03,71.02
078600,119000,35.48,50.42,-194.18,-97.9,21.29,72.74,70.88
046890,12980,24.42,41.81,-114.6,416.8,20.74,34.28,70.81
064350,187700,37.19,33.91,-134.15,-171.8,18.26,246.1,70.81
053800,58500,32.95,38.02,-133.0,-13.1,45.29,11.67,70.76
003670,204000,32.45,38.46,-131.53,-50.5,23.52,169.39,70.66
004020,35350,28.01,43.27,-132.04,-73.1,35.59,100.97,70.58
065350,41400,26.87,40.61,-115.7,-8.8,30.99,18.92,70.48
293490,9340,24.88,37.54,-92.04,50.2,20.64,4.75,70.2
048530,2625,17.09,60.3,-151.85,-100.1,35.36,1.86,70.19
377300,44550,25.6,34.06,-80.0,32.2,45.12,59.42,70.11
004990,24950,27.78,35.76,-94.88,-5.5,32.5,20.71,70.06
141080,141000,24.7,35.38,-78.89,-66.6,40.29,181.56,69.88
051490,3045,25.09,56.63,-163.9,-30.0,22.31,0.46,69.75
092040,1419,36.1,47.55,-170.93,-142.3,19.97,1.35,69.7
043590,1008,1.01,66.61,-106.17,-57.6,15.84,0.25,69.64
052300,1478,15.49,49.57,-95.63,-5.9,46.9,0.55,69.62
247540,183300,39.49,26.13,-97.39,-377.2,35.55,491.64,69.58
041440,7810,33.17,32.46,-97.47,7.7,30.92,5.17,69.58
139480,88600,25.84,28.87,-52.33,46.8,40.47,77.25,69.46
241560,63300,34.7,31.97,-99.56,-9.7,22.97,49.92,69.41
010120,218500,35.04,41.31,-137.68,-132.1,26.07,676.51,69.36
050760,1095,38.14,54.44,-202.54,-36.0,15.41,0.12,69.35
145990,42750,34.78,33.77,-105.86,1.8,37.28,1.33,69.3
051780,2985,26.21,31.45,-62.08,15.3,30.14,1.19,69.29
044480,1020,28.02,45.86,-125.27,-105.1,22.16,0.48,69.15
042000,19620,30.79,38.91,-108.43,59.9,12.11,4.86,69.14
008770,55100,25.11,29.35,-47.41,-46.5,56.78,107.12,69.13
049430,17360,32.76,54.35,-176.83,10.3,18.74,1.03,69.04
035900,53700,37.2,44.9,-153.72,-84.7,30.82,28.04,68.78
060250,15800,30.88,51.73,-155.23,92.3,25.01,24.06,68.73
069260,15880,37.86,44.52,-153.64,-119.5,17.06,6.47,68.68
010140,27450,37.14,27.58,-82.97,643.2,32.29,649.08,68.67
011170,76400,26.25,38.52,-81.63,-30.5,36.14,38.68,68.55
032190,19220,31.29,45.6,-125.61,-27.5,39.0,8.14,68.17
271560,131700,30.51,27.56,-49.83,3.6,29.64,41.78,68.13
035760,38800,27.39,39.54,-85.31,12.9,15.69,6.38,68.13
060980,42350,35.31,45.58,-140.57,1.2,42.74,6.57,68.08
006260,396500,36.82,54.87,-183.29,-21.1,20.17,223.96,68.04
030530,23750,36.05,40.43,-122.35,-84.4,32.28,76.0,68.04
051900,243000,28.02,40.68,-90.89,11.0,21.66,43.96,68.01
086520,119900,36.82,35.96,-105.09,-472.8,30.34,543.27,67.83
192820,170300,33.53,35.3,-84.76,-24.0,104.0,145.84,67.45
011780,126100,32.84,46.52,-124.17,-24.1,34.7,32.68,67.23
053210,4390,41.84,30.96,-97.81,-1.7,56.18,1.5,67.22
036530,47900,30.45,49.89,-127.63,-5.9,65.44,5.69,67.19
339770,3955,39.66,40.05,-123.26,-22.3,28.57,1.24,67.03
053260,4980,39.42,50.67,-164.76,21.2,20.21,1.52,67.03
102940,49300,32.29,39.41,-89.54,-5.1,42.28,6.66,66.9
053610,74300,38.85,47.52,-147.27,-7.1,35.92,21.5,66.81
011200,19260,37.2,40.64,-112.89,-341.9,21.67,88.32,66.8
010060,287000,39.1,35.8,-99.22,-70.4,29.64,228.37,66.63
393890,13170,39.25,60.93,-200.06,-330.4,32.8,28.54,66.61
265520,24350,33.47,37.56,-82.62,-35.6,98.14,28.05,66.54
033530,7050,38.1,53.32,-163.07,-96.5,55.1,7.5,66.45
000270,155300,34.88,43.22,-109.48,103.2,21.87,511.35,66.42
051500,23250,31.44,36.32,-67.56,-4.4,32.38,5.44,66.37
006400,558000,39.11,47.65,-142.25,40.4,24.83,1277.28,66.27
024900,1970,40.41,22.69,-46.59,-5.8,132.64,6.22,66.18
052460,2860,27.59,40.0,-64.46,88.9,21.65,1.67,66.17
053300,5250,33.33,40.28,-88.35,4.9,38.89,4.25,66.16
139130,17610,32.78,35.38,-64.34,-53.0,22.89,32.76,65.97
024110,20350,35.38,24.37,-26.52,-421.9,23.67,98.79,65.62
000080,16030,36.71,39.23,-90.91,6.7,20.35,7.03,65.59
001040,169500,31.46,35.29,-53.39,-9.5,17.07,56.15,65.53
073240,4535,26.05,55.03,-108.2,-9.0,48.93,16.89,65.32
005180,68700,35.0,61.4,-167.97,-1.0,21.01,8.36,65.2
108320,52300,37.24,41.49,-92.3,-34.6,81.31,68.57,64.78
028050,47100,35.71,45.16,-99.46,-20.3,24.7,174.49,64.66
048550,840,24.92,60.95,-118.1,-13.5,12.52,0.44,64.55
020150,52700,35.63,44.75,-94.0,112.5,31.58,102.1,64.37
000880,118000,37.12,51.54,-125.93,-60.8,36.7,112.75,64.28
003490,24600,34.66,51.97,-116.21,-952.8,36.67,171.92,64.14
204320,52900,34.85,60.22,-150.0,68.3,21.29,70.82,64.14
145020,250500,29.89,43.85,-64.46,-5.0,20.06,24.69,64.13
069080,10300,32.61,48.53,-93.88,0.1,22.44,1.96,64.11
005940,31350,35.22,29.9,-29.43,-185.8,39.45,151.41,64.08
035720,39950,29.45,54.06,-100.4,1302.2,14.88,302.85,63.86
049080,1094,15.77,75.1,-128.45,-1020.6,29.43,13.74,63.75
064550,8100,35.39,68.62,-175.38,-61.1,30.81,3.05,63.28
042660,109700,41.47,48.22,-117.47,-355.5,29.64,478.51,63.23
207940,1350000,41.23,41.55,-85.8,-24.4,91.8,938.3,62.89
041020,3665,33.51,65.51,-149.51,-423.8,26.21,8.14,62.78
051910,334500,32.74,49.82,-80.51,-66.5,19.27,327.08,62.52
015760,37950,43.8,35.22,-60.47,-610.0,51.93,413.24,62.03
065680,36150,37.76,59.19,-131.43,-17.2,18.69,4.68,61.97
030520,19050,43.14,48.19,-105.73,-44.6,18.93,7.53,61.7
000990,167600,45.5,31.82,-48.93,-175.0,23.42,262.28,61.64
093370,11360,35.88,45.61,-62.97,-501.1,100.21,196.98,61.42
138040,106700,41.05,29.58,-18.07,-34.0,17.93,88.18,61.29
267250,265500,43.27,41.56,-74.59,50.4,22.91,125.35,61.27
041190,5660,38.0,62.64,-136.09,-240.6,31.84,17.52,61.13
089030,50500,43.33,32.79,-38.1,-175.8,44.68,205.16,61.13
069730,4965,42.29,55.46,-123.44,-10.4,25.61,0.6,61.03
302440,40075,37.91,46.93,-70.37,38.0,31.04,20.29,60.92
003300,16630,32.49,46.73,-45.28,5.2,14.32,0.48,60.7
028300,50800,45.08,33.03,-35.2,217.2,28.47,124.63,60.23
032640,15040,35.17,57.27,-88.15,548.6,11.97,57.14,59.86
187420,2220,34.38,50.11,-53.65,1.7,46.65,1.01,59.64
039200,41500,34.58,46.51,-38.31,38.0,49.64,76.25,59.5
045100,29700,40.05,47.51,-62.16,3.6,40.1,15.82,59.33
036200,10020,38.29,59.31,-101.82,-92.3,26.7,10.94,59.28
005385,251000,40.04,60.17,-107.26,50.0,28.83,212.33,58.87
282330,130300,28.13,41.46,16.78,12.2,30.46,24.26,58.74
033250,4160,39.26,43.92,-35.71,-0.6,105.23,1.32,58.59
329180,651000,46.82,39.61,-47.51,-228.1,31.49,998.09,58.49
049720,9870,46.15,29.64,-4.83,3.2,82.21,3.33,58.47
336260,82500,42.25,49.17,-66.77,-226.5,19.55,96.97,58.42
042700,304000,33.94,55.82,-58.19,-45.5,155.6,7281.61,58.26
214320,19840,43.66,48.99,-66.35,-110.0,5.87,4.66,57.98
078350,29700,51.82,49.14,-96.94,-134.0,77.98,90.24,57.76
088350,4835,35.35,51.53,-39.43,-583.9,118.29,290.83,57.66
178320,67300,50.72,47.47,-81.88,-1010.1,62.52,849.95,57.43
316140,31000,44.2,28.67,24.21,-233.7,42.24,362.41,57.03
016360,121600,43.54,41.61,-22.46,-12.7,45.57,357.07,56.82
002350,6690,42.2,40.36,-12.02,76.2,35.56,4.23,56.82
039030,465000,48.44,40.27,-34.31,-29.6,34.14,253.5,56.62
033780,178900,39.63,50.88,-40.23,19.6,24.15,153.33,56.52
388720,87000,42.69,60.96,-91.13,39.0,24.72,35.79,56.38
050120,2790,46.85,53.05,-74.51,-4.6,18.58,0.07,56.24
002380,528000,41.58,49.09,-35.98,11.8,31.58,64.28,56.11
048410,10300,40.21,69.6,-109.95,-523.1,29.54,59.28,55.89
010780,25700,38.68,62.12,-71.45,-40.5,18.98,3.95,55.69
000150,1619000,47.65,44.97,-33.36,10.9,27.53,717.78,55.24
036540,7100,43.36,74.94,-133.17,-1465.4,24.54,89.26,55.0
067310,41250,46.27,55.58,-67.05,-17.0,26.93,143.45,54.97
010950,111600,44.48,36.83,24.31,130.4,12.3,72.07,54.2
005290,54000,45.98,60.13,-72.89,-38.9,33.37,170.91,54.04
004370,374500,39.29,61.44,-41.83,-0.4,30.29,26.33,53.24
000220,3730,37.6,82.1,-109.49,-207.4,27.45,4.65,52.56
086790,121600,43.21,37.22,50.1,-37.0,41.16,502.18,52.35
230360,16000,40.0,62.08,-34.87,0.0,6.06,0.2,52.21
373220,408500,42.3,64.03,-46.6,-184.1,16.38,590.7,51.77
096530,30000,39.36,50.27,29.06,27.1,27.3,30.54,51.03
071050,247500,44.13,48.82,26.6,-45.4,49.13,390.36,50.13
005380,651000,43.04,58.29,-6.4,187.1,29.0,3685.98,50.09
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
012750,72100,40.3,43.69,69.54,18.0,31.34,16.06,49.54
131290,207000,54.19,45.27,11.21,3.1,19.92,47.17,49.25
005850,66800,48.97,60.48,-17.78,-71.4,20.13,28.59,48.33
084670,46800,41.23,55.98,32.7,308.6,69.03,262.76,48.2
018700,1638,49.64,76.9,-71.22,38.5,6.86,0.15,47.09
138930,17210,45.37,49.92,59.29,-201.4,21.84,68.71,46.63
032580,5570,58.66,44.04,33.04,-710.6,17.78,23.41,46.35
000660,2082000,54.82,47.43,35.43,246.8,36.36,39022.16,46.3
046070,4328,50.0,50.0,44.44,0.0,0.0,0.0,46.3
042520,28550,51.1,50.39,39.71,-67.4,37.22,28.21,46.19
011790,140300,47.91,67.92,-16.09,535.0,17.77,397.11,46.07
084370,144400,49.67,44.9,79.11,20.5,36.56,139.07,45.22
175330,26100,53.44,24.36,156.18,-874.1,10.61,64.92,44.39
069500,128820,53.6,52.08,51.53,4317.6,46.4,11608.77,43.81
002960,490500,51.28,79.02,-41.53,-1.0,34.46,3.74,43.36
003550,117400,50.12,71.48,-5.72,818.3,13.27,462.67,43.28
036570,272500,48.23,73.62,10.08,83.8,15.17,126.26,41.88
000240,24250,49.26,61.85,56.83,44.5,32.92,12.36,41.56
021240,94300,47.93,48.65,117.61,-11.3,53.23,129.06,41.34
023530,169000,45.88,49.41,132.93,11.4,53.09,166.31,40.49
034730,591000,56.72,68.56,18.81,33.4,37.72,512.36,40.01
032500,32800,50.45,73.2,25.76,302.1,36.31,117.04,39.97
028260,441000,49.87,59.9,84.22,397.0,31.23,1249.52,39.73
005930,326000,57.89,50.95,92.19,8069.4,33.32,37651.4,39.37
319660,116400,54.08,50.3,114.08,-31.8,50.42,342.62,39.03
033640,34050,55.73,70.09,32.99,117.7,24.44,34.03,38.64
081660,39050,54.79,63.0,66.41,-16.4,16.49,11.24,38.53
034220,14810,47.86,75.47,44.48,5093.3,11.41,651.64,38.52
051160,7810,50.29,64.77,77.73,-7.7,24.3,1.42,38.5
001450,35250,58.17,67.96,39.44,37.5,59.54,113.19,38.0
005935,207000,56.11,61.85,78.1,2393.4,24.89,4475.37,37.51
181710,45650,58.68,66.36,50.83,100.7,12.77,35.03,37.42
012330,668000,51.73,74.61,46.14,-217.9,26.11,2129.5,37.38
011070,1092000,62.05,63.01,52.14,108.8,22.52,2350.82,37.3
009420,57900,60.07,65.62,56.08,-124.6,53.96,209.21,36.76
032830,400000,61.44,54.05,99.09,105.3,22.34,609.36,36.58
017670,107300,54.45,66.04,80.56,991.2,22.35,843.57,36.46
307950,768000,55.18,72.14,66.12,127.1,12.89,443.82,35.38
011000,1193,55.86,75.74,54.8,-846.8,151.23,116.74,34.9
001800,25300,52.08,70.52,90.95,-0.5,27.26,9.47,34.89
035420,247000,61.15,57.64,108.39,2695.9,14.93,2636.21,34.7
009150,1637000,67.93,65.56,59.08,-251.1,26.22,7238.65,33.91
018260,244000,58.22,77.79,51.14,375.9,11.0,532.53,33.73
