티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051490,2590,46.75,28.75,-75.97,-2.1,60.7,0.35,하락/역배열,골든크로스(0이하),11.87,64.5
000250,158300,44.7,25.53,-54.0,21.4,89.44,374.09,하락/역배열,골든크로스(0이하),53.67,64.42
069260,14710,37.06,44.91,-100.1,-15.9,77.96,10.11,하락/역배열,하락추세,23.4,64.35
139480,78200,42.32,37.17,-88.79,-12.7,83.36,73.11,하락/역배열,골든크로스(0이하),40.67,64.24
005380,393000,38.62,34.16,-61.38,-151.4,77.43,3249.49,하락/역배열,골든크로스(0이하),67.94,64.19
069500,99105,44.64,33.42,-81.57,-9368.6,83.27,26926.53,하락/역배열,하락추세,78.96,64.11
053450,3240,45.07,37.06,-97.72,-20.0,43.39,1.43,하락/역배열,골든크로스(0이하),24.05,64.1
055550,102700,39.8,35.59,-68.58,-180.8,78.08,1107.91,하락/역배열,하락추세,25.08,63.92
017390,53700,40.45,49.81,-126.86,-1.1,76.92,2.18,하락/역배열,하락추세,23.51,63.82
051910,247000,44.71,36.7,-91.05,-19.8,96.92,651.65,하락/역배열,골든크로스(0이하),14.95,63.78
378850,2720,49.23,33.34,-93.64,-0.6,118.05,1.16,하락/역배열,하락추세,43.21,63.61
036200,7380,40.31,33.66,-59.04,-61.7,74.48,11.67,하락/역배열,하락추세,43.12,63.59
141080,95400,39.53,33.75,-55.98,-70.4,86.3,338.96,하락/역배열,하락추세,22.01,63.57
185750,66300,36.42,49.85,-105.89,-5.7,102.25,16.05,하락/역배열,골든크로스(0이하),24.27,63.4
047310,2820,43.79,30.67,-58.51,-12.7,67.17,4.13,하락/역배열,골든크로스(0이하),29.63,63.39
000270,129600,40.94,39.38,-80.47,-82.5,53.21,889.14,하락/역배열,하락추세,30.98,63.26
039030,292000,38.66,37.97,-64.4,-43.9,60.06,285.17,하락/역배열,하락추세,28.41,63.16
001440,23950,41.71,47.13,-112.5,-218.3,70.4,475.32,하락/역배열,하락추세,16.0,63.09
038500,6970,39.53,40.13,-74.9,-235.0,61.24,34.39,하락/역배열,골든크로스(0이하),67.41,63.02
010950,121700,38.13,49.28,-105.16,-130.1,109.66,556.6,하락/역배열,하락추세,23.18,62.96
003620,2695,45.62,33.5,-71.9,-184.9,132.22,30.65,하락/역배열,골든크로스(0이하),16.34,62.95
006400,389500,42.07,41.59,-88.56,-147.7,58.76,1294.98,하락/역배열,하락추세,16.85,62.82
007390,21150,42.47,53.3,-136.39,-151.8,127.41,130.85,하락/역배열,하락추세,21.06,62.77
016360,97000,41.01,39.62,-75.59,-78.5,62.07,343.76,하락/역배열,하락추세,38.06,62.76
001040,131100,36.01,40.53,-59.09,-15.7,67.08,100.67,하락/역배열,골든크로스(0이하),20.61,62.74
161390,66800,45.37,43.61,-108.45,-109.7,60.48,147.81,하락/역배열,하락추세,26.55,62.71
001720,140500,40.38,35.89,-57.48,-0.2,47.01,8.59,하락/역배열,골든크로스(0이하),25.44,62.7
361610,13380,41.84,42.21,-88.41,37.3,88.94,24.54,하락/역배열,골든크로스(0이하),20.04,62.68
290670,4570,37.5,43.97,-76.45,0.3,119.34,0.82,하락/역배열,골든크로스(0이하),42.2,62.55
112040,15650,37.31,33.77,-34.44,-13.9,102.88,39.64,하락/역배열,하락추세,37.66,62.51
035900,44400,35.77,43.6,-65.31,-41.1,85.31,100.84,하락/역배열,하락추세,34.05,62.32
001740,7060,39.12,46.9,-91.34,-300.3,58.46,62.07,하락/역배열,하락추세,26.15,62.27
004990,22400,43.81,38.42,-76.03,-9.8,65.76,23.26,하락/역배열,골든크로스(0이하),26.78,62.26
036120,1477,33.33,66.03,-144.11,-108.2,19.39,0.67,하락/역배열,하락추세,37.81,62.22
040420,5750,50.0,34.75,-85.45,-6.0,82.36,0.96,하락/역배열,하락추세,22.89,62.2
040610,2985,45.06,33.55,-60.05,-1.1,38.67,0.52,하락/역배열,하락추세,14.76,62.13
052860,3875,41.29,42.13,-78.87,-2.3,53.34,0.26,하락/역배열,하락추세,18.71,62.1
083790,812,43.07,34.4,-54.08,-6.6,129.57,1.4,하락/역배열,하락추세,39.24,62.02
005290,38800,40.74,43.71,-81.82,-162.9,62.19,147.57,하락/역배열,하락추세,19.36,62.0
049950,9430,45.99,31.82,-54.85,-7.4,35.32,0.88,하락/역배열,골든크로스(0이하),21.08,61.97
067310,30150,35.95,53.08,-99.8,-95.6,67.8,389.09,하락/역배열,하락추세,33.14,61.97
024110,20250,42.56,50.34,-111.51,-169.4,66.86,225.11,하락/역배열,하락추세,15.08,61.66
041440,6060,46.74,28.52,-39.75,-7.1,55.35,4.57,하락/역배열,골든크로스(0이하),24.39,61.56
069730,5250,39.37,57.34,-124.77,-18.7,43.41,1.59,하락/역배열,하락추세,20.77,61.49
214150,42550,37.04,49.83,-85.41,-30.8,98.31,95.29,하락/역배열,하락추세,27.86,61.49
006360,24250,40.85,49.41,-97.59,52.6,79.12,609.71,하락/역배열,하락추세,27.73,61.38
053030,6420,40.71,37.57,-49.5,-24.8,49.86,3.19,하락/역배열,골든크로스(0이하),55.08,61.36
093370,9520,38.03,43.51,-61.83,31.6,135.68,716.3,하락/역배열,하락추세,53.44,61.31
016100,1019,42.32,38.08,-56.96,-6.3,41.38,0.08,하락/역배열,골든크로스(0이하),9.75,61.28
222080,6790,42.79,40.2,-65.47,-128.0,67.24,35.29,하락/역배열,골든크로스(0이하),11.86,61.12
078600,72700,43.16,34.36,-42.28,-23.2,68.22,66.91,하락/역배열,골든크로스(0이하),12.73,61.02
004020,24800,41.8,51.28,-104.41,-58.2,116.49,189.02,하락/역배열,골든크로스(0이하),17.99,61.01
178320,33150,42.24,46.69,-86.03,-148.9,69.09,223.05,하락/역배열,골든크로스(0이하),39.8,60.86
043260,15870,42.28,44.08,-75.3,-94.9,87.9,181.87,하락/역배열,골든크로스(0이하),37.19,60.82
032830,287500,41.65,48.57,-89.28,-143.4,69.46,1021.76,하락/역배열,하락추세,44.53,60.7
092040,1139,44.58,34.04,-41.77,16.1,76.84,5.68,하락/역배열,골든크로스(0이하),17.34,60.61
071320,63500,41.75,37.14,-42.59,1.3,102.5,17.9,하락/역배열,골든크로스(0이하),26.56,60.59
047040,13300,38.04,52.7,-89.97,147.8,99.78,796.13,하락/역배열,하락추세,15.43,60.58
256150,4545,48.35,9.9,40.85,-0.6,38.77,0.04,하락/역배열,골든크로스(0이하),38.55,60.51
121600,40400,42.99,39.11,-54.02,2.3,79.8,25.76,하락/역배열,골든크로스(0이하),18.6,60.47
001820,74500,40.43,47.31,-75.78,-21.6,101.26,479.71,하락/역배열,하락추세,37.1,60.4
450080,32600,41.2,48.47,-79.32,22.6,67.35,94.79,하락/역배열,골든크로스(0이하),15.78,60.05
009150,1181000,46.04,39.33,-61.7,-229.1,97.83,13353.15,하락/역배열,하락추세,43.27,60.02
004000,43700,41.79,52.91,-97.27,-19.9,62.89,22.92,하락/역배열,골든크로스(0이하),41.14,59.87
048410,6200,40.79,39.13,-37.44,-94.1,105.96,71.78,하락/역배열,골든크로스(0이하),32.09,59.82
302440,34200,40.09,40.99,-41.28,9.3,79.5,26.22,하락/역배열,골든크로스(0이하),24.99,59.75
071090,2820,46.61,35.89,-46.64,-20.3,52.46,1.75,하락/역배열,골든크로스(0이하),13.8,59.72
036810,19280,42.34,41.47,-51.34,-16.7,117.88,35.64,하락/역배열,골든크로스(0이하),25.16,59.67
014830,58900,41.53,53.15,-93.28,-1.8,74.89,8.52,하락/역배열,골든크로스(0이하),38.23,59.55
046120,4350,45.44,41.46,-62.19,-5.3,149.8,20.0,하락/역배열,골든크로스(0이하),44.75,59.55
036530,47150,43.13,57.24,-115.59,-4.2,87.06,9.71,하락/역배열,하락추세,40.29,59.51
122870,38500,39.68,48.64,-65.88,12.5,103.53,50.62,하락/역배열,하락추세,32.72,59.38
005930,239500,46.84,41.32,-63.63,-12593.5,62.83,73105.51,하락/역배열,하락추세,73.08,59.25
046890,8440,43.66,43.41,-58.31,-4.7,72.6,22.37,하락/역배열,골든크로스(0이하),66.61,59.17
028670,4935,42.99,38.95,-37.39,-777.8,139.95,338.06,하락/역배열,상승(0이상),15.93,59.14
049480,1764,45.39,36.35,-36.62,-10.5,61.86,2.61,하락/역배열,골든크로스(0이하),39.0,59.14
096530,26700,43.03,47.11,-69.88,-85.7,78.06,58.83,하락/역배열,하락추세,31.91,59.11
024840,3650,40.39,59.91,-110.54,-497.2,62.44,49.1,하락/역배열,하락추세,56.83,59.11
003670,136800,42.89,47.65,-71.16,7.7,80.24,404.49,하락/역배열,골든크로스(0이하),20.43,59.08
270870,4645,47.24,26.37,-2.2,-8.6,39.1,0.46,상승전환,하락추세,79.13,58.98
041510,71600,44.76,35.96,-29.87,-16.6,95.36,85.26,하락/역배열,골든크로스(0이하),22.96,58.91
052400,39600,47.15,35.07,-34.88,-6.3,60.86,17.94,하락/역배열,골든크로스(0이하),16.69,58.83
003470,4330,47.61,31.36,-21.42,-90.0,53.43,13.78,하락/역배열,골든크로스(0이하),20.26,58.8
011780,113000,45.07,52.62,-94.4,-0.9,81.71,78.53,하락/역배열,하락추세,11.19,58.64
282330,122000,42.49,38.24,-25.21,-11.9,74.87,73.24,하락/역배열,상승(0이상),20.28,58.53
298040,2495000,46.48,37.6,-37.82,-8.6,76.87,1629.63,하락/역배열,하락추세,33.9,58.46
000670,34200,44.35,47.79,-69.24,4.7,87.17,10.71,하락/역배열,골든크로스(0이하),84.22,58.39
017800,67700,47.31,44.48,-67.55,-12.1,56.17,56.2,하락/역배열,골든크로스(0이하),29.55,58.37
034020,67700,43.37,45.77,-56.85,-517.1,58.31,1193.23,하락/역배열,골든크로스(0이하),21.26,58.36
005250,9390,42.37,46.49,-54.36,3.4,61.09,5.17,하락/역배열,골든크로스(0이하),32.46,58.25
192080,60400,47.01,41.66,-53.39,5.0,67.16,21.67,하락/역배열,골든크로스(0이하),35.88,58.23
000810,616000,46.67,47.33,-72.41,-12.1,43.25,394.74,하락/역배열,하락추세,28.14,58.03
024880,3665,48.85,33.77,-24.47,-5.0,35.76,1.06,하락/역배열,골든크로스(0이하),36.45,57.83
263750,33850,45.49,40.04,-35.49,-57.6,81.44,87.52,하락/역배열,골든크로스(0이하),23.4,57.78
033320,2710,49.7,39.02,-46.21,-5.2,81.64,1.53,하락/역배열,골든크로스(0이하),32.97,57.61
307950,382500,42.57,46.94,-47.65,-14.7,95.77,486.2,하락/역배열,골든크로스(0이하),21.92,57.47
028260,329000,44.18,46.03,-50.43,27.7,38.26,985.62,하락/역배열,하락추세,78.53,57.46
052600,2990,51.32,31.81,-18.09,-10.6,50.09,0.41,하락/역배열,하락추세,29.18,57.13
006260,273000,44.28,50.8,-64.22,-22.0,72.4,337.91,하락/역배열,골든크로스(0이하),12.18,56.99
052690,90700,43.67,49.05,-53.05,-5.2,79.82,120.9,하락/역배열,골든크로스(0이하),30.69,56.85
272210,63100,46.29,45.8,-50.24,27.8,52.67,280.4,하락/역배열,골든크로스(0이하),40.39,56.83
373220,316000,46.15,52.29,-73.1,-4.3,70.31,882.78,하락/역배열,골든크로스(0이하),20.3,56.61
001390,4050,47.5,36.48,-13.55,-52.5,40.16,4.83,하락/역배열,골든크로스(0이하),26.57,56.47
010140,20900,45.42,54.03,-75.35,-114.7,53.7,514.2,하락/역배열,골든크로스(0이하),16.81,56.46
046440,3920,45.11,43.12,-29.7,2.9,68.13,3.08,하락/역배열,골든크로스(0이하),22.01,56.4
032500,15050,47.93,42.03,-35.84,-33.5,91.42,31.47,하락/역배열,골든크로스(0이하),49.58,56.33
001060,23200,44.74,49.71,-52.48,-7.0,50.49,4.66,하락/역배열,골든크로스(0이하),41.04,56.22
000725,47600,48.63,38.03,-20.74,-1.1,52.93,1.18,하락/역배열,골든크로스(0이하),30.49,56.18
036830,31100,45.88,45.27,-35.26,-6.5,132.01,28.27,하락/역배열,골든크로스(0이하),46.57,55.89
079550,699000,47.68,47.95,-51.85,28.1,56.02,552.25,하락/역배열,골든크로스(0이하),38.78,55.78
002960,493500,47.06,45.69,-40.33,-0.2,66.22,7.79,하락/역배열,하락추세,13.75,55.78
086520,77400,45.62,49.05,-47.37,-2.2,80.89,735.43,하락/역배열,골든크로스(0이하),51.04,55.72
032860,648,56.33,33.41,-25.64,-9.4,83.58,0.32,하락/역배열,골든크로스(0이하),35.76,55.56
043590,999,33.87,65.77,-65.15,-18.3,104.94,0.54,하락/역배열,하락추세,23.93,55.55
005490,303500,48.16,44.1,-34.08,-24.1,77.61,976.7,하락/역배열,골든크로스(0이하),33.03,55.42
041190,4335,46.85,47.03,-38.3,-157.2,50.51,12.88,하락/역배열,골든크로스(0이하),33.76,55.23
088350,4235,46.76,52.85,-60.89,-406.6,94.98,120.77,하락/역배열,골든크로스(0이하),14.31,55.21
019170,7770,47.37,45.2,-32.17,-14.2,81.2,5.21,하락/역배열,골든크로스(0이하),26.59,55.16
241560,60400,48.29,56.09,-78.01,-48.2,66.03,88.77,하락/역배열,하락추세,35.47,55.04
049120,1915,50.7,41.86,-30.48,-3.5,14.7,0.03,하락/역배열,골든크로스(0이하),73.21,55.02
036570,232000,44.44,41.1,-2.3,-3.6,69.97,126.35,하락/역배열,골든크로스(0이하),35.4,55.01
051370,6570,48.64,35.88,2.72,-12.1,68.41,4.87,하락/역배열,골든크로스(0이하),11.97,54.93
063170,4855,48.42,31.41,21.86,-7.7,26.18,0.75,하락/역배열,골든크로스(0이하),16.46,54.9
005935,178000,50.35,37.97,-11.89,-1451.8,54.52,6182.43,하락/역배열,하락추세,56.96,54.89
267250,198600,50.25,44.67,-37.85,-7.0,67.64,267.62,하락/역배열,골든크로스(0이하),12.57,54.85
014570,3360,50.0,34.95,3.08,-0.9,84.66,0.19,하락/역배열,골든크로스(0이하),59.6,54.76
030200,52200,50.47,54.07,-75.09,-71.9,57.91,163.11,하락/역배열,골든크로스(0이하),18.48,54.74
041960,7220,49.12,31.12,22.47,-27.0,83.11,11.25,하락/역배열,골든크로스(0이하),37.43,54.71
015760,34500,51.21,43.42,-34.79,-574.3,64.85,416.11,하락/역배열,골든크로스(0이하),28.97,54.69
017670,82000,46.54,56.53,-64.36,-275.9,87.49,1215.07,하락/역배열,하락추세,46.17,54.34
000220,3580,48.15,55.19,-65.08,1.7,76.16,1.78,하락/역배열,하락추세,19.39,54.31
329180,470500,46.57,49.39,-34.5,-34.2,42.0,631.37,하락/역배열,골든크로스(0이하),26.77,54.22
175330,27100,46.54,45.41,-18.26,-63.8,68.56,74.47,상승전환,하락추세,29.75,54.21
086790,126900,40.78,57.79,-44.44,48.2,66.31,859.7,하락/역배열,하락추세,19.17,54.18
052300,1454,47.49,53.08,-50.2,21.4,124.88,4.28,하락/역배열,하락추세,11.08,53.99
005385,197000,48.42,40.87,-4.84,-36.6,49.88,119.83,하락/역배열,골든크로스(0이하),20.9,53.97
000720,95600,46.13,56.53,-57.76,16.1,66.75,456.58,하락/역배열,골든크로스(0이하),18.54,53.92
145020,239000,47.44,39.74,4.31,-7.7,79.4,81.62,하락/역배열,골든크로스(0이하),36.04,53.91
000815,386500,46.09,56.15,-55.67,3.1,106.87,66.45,하락/역배열,하락추세,14.1,53.89
042700,214500,48.47,44.6,-17.59,65.8,178.59,4767.59,하락/역배열,하락추세,42.69,53.78
010120,188400,51.0,46.21,-33.27,-83.7,73.39,1677.41,하락/역배열,하락추세,22.15,53.7
002240,16660,44.72,56.64,-45.83,-1.5,66.51,3.02,하락/역배열,골든크로스(0이하),14.24,53.36
000150,1238000,50.0,38.47,7.42,-8.9,97.42,1415.44,하락/역배열,골든크로스(0이하),68.59,53.23
003540,25850,47.65,50.63,-31.83,-8.2,60.33,16.38,하락/역배열,골든크로스(0이하),42.27,53.23
012750,71900,50.71,47.91,-30.32,-12.0,96.79,62.18,하락/역배열,골든크로스(0이하),62.31,52.98
134380,10130,56.0,24.42,42.62,-0.6,93.07,0.18,하락/역배열,골든크로스(0이하),36.92,52.98
096770,108000,48.65,54.81,-47.93,-305.2,61.62,619.01,하락/역배열,하락추세,31.62,52.84
001450,37300,45.85,49.09,-11.69,-137.6,59.5,136.07,하락/역배열,하락추세,11.19,52.66
033530,6190,50.65,39.83,6.25,-14.1,92.84,5.29,하락/역배열,골든크로스(0이하),23.67,52.65
326030,78400,48.45,55.63,-47.75,-9.0,82.27,87.71,하락/역배열,골든크로스(0이하),23.18,52.62
004800,143100,48.14,48.63,-16.94,-1.6,50.72,33.78,하락/역배열,골든크로스(0이하),46.83,52.49
023160,21400,45.68,57.97,-43.25,3.7,62.21,15.31,하락/역배열,골든크로스(0이하),49.4,52.39
003850,8130,48.86,44.27,1.18,-19.8,71.23,8.1,하락/역배열,골든크로스(0이하),16.28,52.19
033780,175600,51.77,53.82,-47.82,-32.3,88.17,593.91,하락/역배열,상승(0이상),19.22,52.12
011210,59500,49.27,41.63,16.96,4.5,62.26,53.41,하락/역배열,골든크로스(0이하),24.42,51.62
000240,24950,53.0,55.56,-53.19,-1.8,73.05,17.52,하락/역배열,하락추세,48.72,51.58
060980,37400,49.39,48.81,-10.64,-2.5,55.5,4.06,하락/역배열,골든크로스(0이하),38.3,51.49
003520,1157,51.49,61.96,-68.56,-37.7,89.63,3.26,하락/역배열,골든크로스(0이하),35.56,51.23
012450,919000,48.59,54.93,-28.47,22.5,76.63,1627.22,하락/역배열,골든크로스(0이하),44.99,51.2
025900,5830,48.64,43.7,17.31,6.7,90.59,5.62,하락/역배열,골든크로스(0이하),28.99,51.11
005830,156600,47.19,55.93,-24.12,-52.4,67.59,274.58,하락/역배열,하락추세,22.68,50.97
200130,8030,45.76,58.12,-26.61,4.5,90.65,5.89,하락/역배열,골든크로스(0이하),27.6,50.92
036540,4825,46.78,65.27,-57.58,-352.4,57.3,66.62,하락/역배열,하락추세,31.6,50.78
005850,54100,49.8,54.77,-25.29,5.3,95.65,42.49,하락/역배열,골든크로스(0이하),24.48,50.58
032640,14840,54.65,34.74,38.82,-38.6,63.29,107.7,하락/역배열,상승(0이상),24.45,50.3
012630,19720,48.12,63.92,-50.3,-2.9,50.49,7.41,하락/역배열,하락추세,20.26,50.18
035250,14540,46.15,47.98,23.39,83.8,67.21,46.02,하락/역배열,골든크로스(0이하),25.65,50.01
