티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
006800,35200,36.21,35.36,-45.35,142.7,60.36,438.16,하락/역배열,골든크로스(0이하),43.79,63.25
084370,123300,33.98,30.59,-9.29,78.4,62.63,197.46,하락/역배열,골든크로스(0이하),48.93,62.58
036930,142900,31.5,42.17,-44.16,386.8,56.28,1510.41,하락/역배열,하락추세,72.8,62.45
092040,1118,42.41,33.88,-54.02,96.7,204.23,24.12,하락/역배열,골든크로스(0이하),19.4,62.4
007390,22150,35.09,49.65,-87.7,33.0,106.12,118.62,하락/역배열,하락추세,22.14,62.39
000990,90000,32.7,40.85,-42.89,111.0,117.99,615.38,하락/역배열,골든크로스(0이하),22.35,62.39
270870,4510,41.77,27.08,-19.15,-2.9,110.09,0.7,하락/역배열,하락추세,84.95,61.98
081660,44050,44.86,40.91,-85.57,-11.8,69.89,40.15,하락/역배열,하락추세,38.56,61.88
002020,25950,26.7,47.15,-35.91,35.5,173.42,47.43,하락/역배열,골든크로스(0이하),17.91,61.71
042520,20100,31.79,41.13,-32.01,45.3,67.23,16.76,하락/역배열,골든크로스(0이하),36.61,61.69
046940,2960,40.46,30.57,-23.52,-8.0,69.02,3.23,하락/역배열,골든크로스(0이하),47.65,61.62
050110,964,34.86,27.17,13.89,115.1,102.79,2.28,하락/역배열,골든크로스(0이하),26.21,61.5
235980,2650,49.1,26.31,-38.2,27.4,41.3,3.35,하락/역배열,골든크로스(0이하),58.9,61.38
053050,1682,32.81,55.89,-88.79,22.5,92.08,1.96,하락/역배열,하락추세,49.18,61.17
352820,181000,38.48,47.62,-76.44,70.9,71.84,493.78,하락/역배열,하락추세,14.85,61.0
160550,1046,40.21,49.01,-86.03,7.0,155.98,0.55,하락/역배열,하락추세,17.13,60.76
024900,1715,47.18,42.09,-85.5,-35.4,55.71,1.38,하락/역배열,하락추세,22.41,60.7
052220,1747,37.87,39.97,-32.63,8.6,63.83,0.49,하락/역배열,골든크로스(0이하),57.39,60.11
013120,2145,38.21,41.28,-38.67,60.7,133.82,5.11,하락/역배열,하락추세,59.75,60.06
069500,104300,42.9,33.41,-25.7,559.2,60.5,17767.29,하락/역배열,골든크로스(0이하),70.07,60.04
005940,28250,38.17,45.45,-54.9,245.7,92.99,168.63,하락/역배열,하락추세,41.37,60.03
007070,24800,43.28,38.85,-46.58,20.2,109.58,59.12,하락/역배열,하락추세,18.32,59.84
393890,7350,40.5,35.68,-19.07,60.5,96.1,13.84,하락/역배열,골든크로스(0이하),42.44,59.53
024110,20200,41.04,51.0,-80.88,196.4,71.01,167.8,하락/역배열,하락추세,14.12,59.39
032830,294000,40.4,48.6,-68.17,-46.9,110.76,1862.52,하락/역배열,하락추세,37.94,59.35
016360,97600,37.04,47.11,-47.6,27.5,147.64,667.59,하락/역배열,골든크로스(0이하),42.14,59.25
000270,133000,41.53,40.04,-37.03,309.8,94.08,1293.84,하락/역배열,하락추세,37.49,59.23
002350,6460,44.44,42.08,-56.85,-8.0,39.31,4.6,하락/역배열,하락추세,21.63,59.23
034730,562000,44.94,37.56,-37.48,-2.2,80.61,1137.62,하락/역배열,하락추세,89.2,58.96
000250,166600,44.88,30.59,-9.09,83.3,73.51,289.1,하락/역배열,골든크로스(0이하),57.3,58.93
005380,404500,42.89,33.62,-12.22,81.6,66.54,2207.18,하락/역배열,골든크로스(0이하),74.07,58.85
071050,209500,39.22,41.54,-28.55,8.1,79.68,409.77,하락/역배열,하락추세,19.11,58.79
005830,155600,42.11,46.7,-60.18,-4.1,81.29,305.25,하락/역배열,하락추세,23.2,58.75
005440,12060,37.58,47.72,-44.88,57.8,138.28,41.78,하락/역배열,하락추세,71.46,58.64
058470,66900,39.38,42.58,-31.19,79.6,83.22,404.92,하락/역배열,골든크로스(0이하),38.62,58.61
378850,2760,40.0,39.46,-20.85,11.7,46.04,0.3,하락/역배열,골든크로스(0이하),50.72,58.58
064350,147700,41.79,38.55,-21.68,216.5,77.15,654.7,하락/역배열,골든크로스(0이하),14.7,58.36
402340,1060000,44.65,43.92,-54.54,-146.6,89.28,10434.7,하락/역배열,하락추세,34.53,58.36
044480,877,42.53,33.67,-4.66,-9.5,40.13,0.29,하락/역배열,골든크로스(0이하),59.35,58.32
045100,30000,41.2,36.09,-8.62,22.9,78.51,19.41,하락/역배열,하락추세,47.38,58.29
035250,14180,46.67,46.32,-70.81,-69.4,150.34,107.67,하락/역배열,골든크로스(0이하),28.63,58.24
112040,15810,42.71,36.02,-8.89,35.9,66.22,24.64,하락/역배열,골든크로스(0이하),35.57,57.83
034220,9800,40.8,41.0,-20.8,833.6,95.22,440.95,하락/역배열,골든크로스(0이하),24.11,57.8
247540,101700,38.71,52.47,-55.43,47.0,86.73,477.8,하락/역배열,골든크로스(0이하),43.13,57.56
005930,246000,42.33,42.13,-26.68,3583.7,60.7,55213.34,하락/역배열,골든크로스(0이하),77.13,57.4
036200,7820,39.12,37.71,4.12,13.8,79.06,10.79,하락/역배열,골든크로스(0이하),50.09,57.38
011170,57700,43.95,40.08,-16.33,27.1,86.05,55.81,하락/역배열,골든크로스(0이하),17.53,56.68
091700,5490,38.06,54.89,-51.93,20.9,145.49,14.3,하락/역배열,골든크로스(0이하),18.54,56.68
001450,36700,49.11,51.26,-79.41,-157.0,67.89,162.42,하락/역배열,하락추세,12.8,56.49
052860,4225,40.87,33.46,26.91,4.7,140.68,1.07,하락/역배열,골든크로스(0이하),18.28,56.32
053210,4105,47.52,36.65,-11.58,-6.4,73.44,1.38,하락/역배열,골든크로스(0이하),50.02,56.24
282330,122300,48.28,40.68,-30.32,-21.6,122.8,126.24,하락/역배열,상승(0이상),19.16,56.21
458870,28350,40.24,43.78,-10.21,29.3,75.01,43.4,하락/역배열,골든크로스(0이하),22.37,56.18
139130,17290,43.54,46.2,-31.98,315.2,83.17,90.64,하락/역배열,하락추세,13.28,56.08
067310,31900,37.59,56.0,-46.74,527.4,74.39,373.6,하락/역배열,하락추세,34.53,56.03
093370,10230,38.69,48.27,-18.47,1644.0,60.11,282.5,하락/역배열,골든크로스(0이하),50.09,55.89
084670,24350,41.7,43.41,-9.41,14.4,99.27,6.94,하락/역배열,골든크로스(0이하),27.88,55.75
161890,102300,44.04,42.32,-10.02,57.6,50.11,127.49,하락/역배열,하락추세,46.61,55.38
336260,34600,40.09,49.78,-23.8,543.4,178.48,979.56,하락/역배열,골든크로스(0이하),38.38,55.36
122450,2615,42.65,31.0,41.27,3.3,97.87,0.93,하락/역배열,골든크로스(0이하),24.03,55.34
161390,67700,43.21,49.91,-35.42,-19.1,118.7,270.82,하락/역배열,하락추세,22.34,55.24
011790,81400,42.77,42.74,-2.87,72.4,77.94,157.98,하락/역배열,골든크로스(0이하),27.79,55.07
042700,203000,49.06,44.81,-35.69,103.0,66.13,1756.92,하락/역배열,골든크로스(0이하),49.12,55.02
039030,327000,40.4,42.05,12.22,10.2,66.75,286.58,하락/역배열,골든크로스(0이하),21.5,54.83
033780,176000,55.42,49.32,-75.86,-17.5,84.62,499.62,하락/역배열,하락추세,17.28,54.74
071320,64300,48.9,46.14,-35.82,5.4,81.53,11.52,하락/역배열,골든크로스(0이하),24.32,54.64
016100,1057,44.89,42.07,-3.42,2.7,93.0,0.08,하락/역배열,골든크로스(0이하),11.86,54.63
105560,170700,39.25,50.76,-13.01,430.3,80.14,1584.21,하락/역배열,하락추세,32.34,54.41
053610,64800,45.56,32.88,34.45,8.0,77.24,17.83,하락/역배열,골든크로스(0이하),54.03,54.32
002960,499500,47.57,49.63,-39.68,-0.1,54.32,4.63,하락/역배열,하락추세,9.18,54.24
001500,7890,44.86,35.44,28.15,43.0,79.14,6.68,하락/역배열,골든크로스(0이하),26.09,54.22
011070,601000,42.71,48.19,-11.11,46.5,94.21,2038.84,하락/역배열,골든크로스(0이하),17.86,53.96
020150,31250,43.76,39.71,20.65,74.4,105.41,48.99,하락/역배열,골든크로스(0이하),23.87,53.79
017390,54200,45.74,56.61,-54.5,-0.6,80.47,2.66,하락/역배열,하락추세,25.22,53.76
050760,1082,41.24,57.53,-38.54,135.4,74.34,3.95,하락/역배열,하락추세,45.93,53.62
365550,3195,52.2,55.77,-74.88,-81.5,123.08,10.01,하락/역배열,골든크로스(0이하),33.01,53.58
001820,80800,40.75,52.67,-14.98,181.8,86.77,391.63,하락/역배열,골든크로스(0이하),42.26,53.44
036530,48500,43.92,60.22,-56.95,0.7,35.41,3.3,하락/역배열,하락추세,48.22,53.37
001720,147100,48.14,36.73,21.58,4.1,64.34,7.7,하락/역배열,골든크로스(0이하),30.65,53.25
000320,16000,48.91,43.63,-8.42,3.1,121.96,1.47,하락/역배열,골든크로스(0이하),25.63,53.19
028260,347500,46.6,45.02,-4.32,165.0,52.64,1178.21,하락/역배열,골든크로스(0이하),79.69,53.16
086790,128600,35.56,52.94,8.57,377.9,74.18,721.01,하락/역배열,하락추세,17.75,53.12
032580,4480,41.96,49.33,-1.87,317.5,134.5,74.02,하락/역배열,하락추세,41.32,53.06
000810,637000,46.27,46.45,-7.5,39.2,53.1,352.15,정배열,하락추세,35.8,53.05
178320,37500,44.12,48.63,-5.85,244.6,72.94,222.41,하락/역배열,골든크로스(0이하),45.3,52.9
014680,225500,40.83,55.09,-16.39,13.0,66.5,59.31,하락/역배열,골든크로스(0이하),27.46,52.73
005290,41800,42.65,51.02,-4.84,59.1,81.3,174.9,하락/역배열,골든크로스(0이하),15.94,52.51
357780,285500,44.88,45.06,12.04,10.3,79.95,98.5,하락/역배열,골든크로스(0이하),24.92,52.35
052600,3045,47.02,38.45,32.91,0.4,92.33,0.54,하락/역배열,골든크로스(0이하),27.8,52.1
036120,1547,36.11,66.6,-34.48,-13.3,74.58,1.07,하락/역배열,하락추세,36.56,51.97
053350,3680,46.93,43.75,13.85,26.9,79.34,3.18,상승전환,하락추세,16.7,51.95
009150,1356000,47.9,41.15,21.07,232.6,99.8,13873.15,하락/역배열,골든크로스(0이하),43.46,51.9
055550,103600,43.89,48.2,9.38,91.7,79.8,973.54,하락/역배열,하락추세,24.39,51.86
035900,46100,45.11,50.44,-4.1,26.5,62.67,64.46,하락/역배열,골든크로스(0이하),30.33,51.82
096770,109200,44.36,58.79,-33.51,-188.7,92.23,933.66,하락/역배열,하락추세,25.71,51.74
005935,183900,47.34,39.64,32.21,-48.2,53.19,4427.74,하락/역배열,골든크로스(0이하),53.16,51.66
036540,5240,40.05,51.43,17.82,377.8,66.34,71.17,하락/역배열,골든크로스(0이하),28.92,51.36
256150,4565,50.56,23.47,88.67,0.5,213.88,0.12,하락/역배열,골든크로스(0이하),40.07,51.27
088350,4355,45.16,54.31,-10.81,779.0,96.79,113.75,하락/역배열,골든크로스(0이하),19.05,51.08
450080,33900,41.81,59.91,-13.56,227.9,85.85,132.65,하락/역배열,골든크로스(0이하),18.09,50.56
381970,7600,50.72,38.56,37.21,2.9,67.82,3.23,하락/역배열,골든크로스(0이하),35.77,50.47
053450,3500,47.28,44.66,28.17,17.9,78.79,1.48,하락/역배열,골든크로스(0이하),29.64,50.34
051910,255500,46.34,44.82,31.99,36.3,69.67,439.57,하락/역배열,골든크로스(0이하),17.57,50.28
071970,59200,50.88,47.66,2.57,129.3,83.72,192.44,하락/역배열,하락추세,14.83,50.27
139480,79700,50.57,50.37,-5.15,12.6,89.79,69.8,하락/역배열,골든크로스(0이하),42.16,50.11
040420,5770,55.56,46.53,-6.06,3.4,101.85,1.11,하락/역배열,하락추세,24.05,49.81
265520,19580,50.28,47.9,9.85,3.3,82.33,17.65,하락/역배열,골든크로스(0이하),9.81,49.79
047810,146500,49.56,49.51,6.27,172.3,83.75,645.41,하락/역배열,하락추세,17.84,49.79
302440,34600,46.88,51.48,9.09,25.4,118.27,39.44,하락/역배열,골든크로스(0이하),26.29,49.79
069260,15270,45.51,53.05,8.47,19.7,78.64,8.02,하락/역배열,골든크로스(0이하),25.95,49.77
025880,2530,36.92,70.36,-25.69,6.7,51.0,0.32,하락/역배열,하락추세,21.18,49.71
361610,13920,45.53,51.01,17.32,69.0,82.79,23.79,하락/역배열,골든크로스(0이하),23.47,49.71
006400,429000,46.08,47.05,36.11,29.4,61.24,1295.26,하락/역배열,골든크로스(0이하),17.59,49.28
278280,34000,46.11,47.51,36.37,8.4,82.16,8.84,하락/역배열,골든크로스(0이하),23.17,49.09
120110,53800,51.14,41.35,43.7,71.5,41.88,32.23,하락/역배열,골든크로스(0이하),40.34,48.86
052300,1475,47.74,58.5,-10.08,48.1,43.22,1.41,하락/역배열,하락추세,13.66,48.76
002380,432000,50.29,45.98,30.1,9.8,93.35,113.55,하락/역배열,골든크로스(0이하),82.05,48.73
069620,124500,55.32,48.13,1.39,1.3,44.0,35.5,하락/역배열,하락추세,37.02,48.73
001740,7900,47.25,54.04,12.79,274.4,95.04,102.16,하락/역배열,골든크로스(0이하),27.57,48.5
192080,60900,53.28,47.3,18.97,14.3,94.29,26.32,하락/역배열,골든크로스(0이하),43.08,48.22
036810,21100,44.34,51.78,38.93,39.5,87.45,27.62,하락/역배열,골든크로스(0이하),26.46,48.05
128940,380000,48.83,50.74,25.76,31.7,103.25,371.7,하락/역배열,골든크로스(0이하),48.28,48.0
293490,7770,49.55,47.31,37.51,42.3,162.65,57.69,하락/역배열,골든크로스(0이하),21.7,47.92
145990,45300,51.71,43.97,44.0,4.8,145.9,7.41,상승전환,골든크로스(0이하),56.4,47.77
187420,1607,35.79,68.91,11.35,42.3,71.85,1.97,하락/역배열,골든크로스(0이하),80.68,47.49
051780,2910,53.76,41.2,50.2,4.5,32.72,0.17,하락/역배열,골든크로스(0이하),13.18,47.49
049480,1901,50.7,45.2,48.58,96.5,89.31,3.28,하락/역배열,골든크로스(0이하),42.68,47.32
009420,53100,48.12,47.51,51.29,66.1,61.47,129.15,하락/역배열,골든크로스(0이하),52.42,47.18
051490,2720,48.86,36.11,95.09,4.8,57.41,0.25,하락/역배열,골든크로스(0이하),11.13,47.09
014830,61700,47.15,59.02,11.34,4.3,73.31,6.48,하락/역배열,골든크로스(0이하),33.1,47.0
003670,146200,46.19,53.51,38.86,98.7,44.27,204.35,하락/역배열,골든크로스(0이하),27.38,46.86
052400,41750,47.39,44.67,69.42,20.4,74.3,18.26,하락/역배열,골든크로스(0이하),13.28,46.86
004990,22850,51.4,55.86,9.7,53.0,114.39,38.54,하락/역배열,골든크로스(0이하),34.06,46.77
009830,30150,48.61,52.05,37.65,1708.7,187.58,2394.81,하락/역배열,골든크로스(0이하),15.96,46.64
141080,109500,49.11,48.37,50.66,44.9,88.93,398.76,하락/역배열,골든크로스(0이하),24.93,46.62
121600,44100,46.69,49.29,56.86,34.7,72.78,22.27,하락/역배열,골든크로스(0이하),24.84,46.6
263750,34650,50.17,48.77,45.12,31.2,91.26,80.77,하락/역배열,골든크로스(0이하),24.79,46.59
005385,203000,52.32,41.51,65.7,-1.3,96.83,164.73,하락/역배열,골든크로스(0이하),20.94,46.58
001440,28450,47.37,56.77,26.34,910.2,124.78,1062.38,하락/역배열,골든크로스(0이하),16.1,46.43
307950,414500,48.39,54.31,32.12,27.8,91.18,456.08,하락/역배열,골든크로스(0이하),18.35,46.43
122870,40100,47.95,57.54,21.29,44.2,70.49,34.81,하락/역배열,골든크로스(0이하),29.49,46.4
001120,37150,51.21,58.5,5.08,24.4,56.35,37.7,하락/역배열,골든크로스(0이하),18.32,46.34
046310,2290,49.26,44.99,67.54,23.9,73.33,0.8,하락/역배열,골든크로스(0이하),39.62,46.29
030200,52500,57.21,60.1,-23.8,2.9,107.06,208.81,하락/역배열,골든크로스(0이하),16.25,46.21
049950,10090,48.58,41.6,85.64,5.0,101.76,1.94,하락/역배열,골든크로스(0이하),21.65,46.14
096530,28050,44.78,53.88,52.17,14.9,68.04,46.35,하락/역배열,골든크로스(0이하),29.22,46.1
041510,73700,53.78,44.51,56.17,17.9,91.63,79.91,하락/역배열,골든크로스(0이하),19.75,45.89
021240,92800,41.81,58.74,49.21,62.7,102.38,201.78,정배열,하락추세,10.34,45.72
290670,5150,46.28,55.42,47.34,7.1,89.21,0.65,하락/역배열,골든크로스(0이하),37.15,45.49
048410,6810,50.12,50.27,53.81,343.0,82.64,60.57,하락/역배열,골든크로스(0이하),27.46,45.39
041440,6480,52.0,39.68,88.98,52.0,131.42,8.86,하락/역배열,골든크로스(0이하),28.07,45.36
047310,3075,49.38,40.8,96.22,75.5,114.92,5.33,하락/역배열,골든크로스(0이하),29.51,45.25
010780,19510,53.03,49.76,45.97,19.9,109.37,11.3,하락/역배열,골든크로스(0이하),46.01,45.24
222080,7480,48.73,50.1,63.28,177.0,78.04,38.85,하락/역배열,골든크로스(0이하),13.14,45.12
175330,27800,49.58,45.27,81.07,30.4,78.95,68.13,상승전환,상승(0이상),32.07,44.96
049470,1489,49.28,48.59,71.2,13.1,70.22,0.51,하락/역배열,골든크로스(0이하),9.66,44.78
038500,7870,49.13,50.3,65.35,104.8,87.96,60.04,하락/역배열,골든크로스(0이하),57.71,44.74
185750,67500,48.33,66.22,5.89,0.9,67.63,11.34,하락/역배열,골든크로스(0이하),21.58,44.66
138040,120400,54.45,45.86,65.5,-7.0,82.66,309.3,상승전환,하락추세,9.31,44.44
003470,4590,51.44,37.99,110.25,140.3,93.03,17.42,하락/역배열,골든크로스(0이하),28.83,44.34
014570,3370,47.06,51.24,76.08,0.8,124.27,0.23,하락/역배열,골든크로스(0이하),59.1,44.23
045390,2640,53.85,38.62,99.38,85.7,92.98,9.98,하락/역배열,골든크로스(0이하),24.16,44.23
040610,3200,49.59,40.29,111.43,17.0,66.01,0.72,하락/역배열,골든크로스(0이하),15.95,44.09
041960,7640,49.12,38.01,123.69,55.3,106.51,14.07,하락/역배열,골든크로스(0이하),36.81,43.98
214150,44900,48.4,65.2,19.06,20.3,67.37,67.82,하락/역배열,골든크로스(0이하),25.8,43.88
003490,26900,51.53,42.89,97.08,577.1,144.82,1051.95,하락/역배열,골든크로스(0이하),45.57,43.77
000150,1260000,48.69,51.02,76.27,13.5,76.01,964.52,하락/역배열,골든크로스(0이하),62.07,43.74
298000,65600,59.21,55.18,20.6,-10.5,84.64,63.14,정배열,하락추세,53.86,43.49
083790,895,51.08,48.66,81.04,47.2,61.8,0.7,하락/역배열,골든크로스(0이하),36.58,43.33
012750,73600,59.68,49.58,44.28,10.4,45.24,24.06,상승전환,골든크로스(0이하),58.55,43.22
043260,19000,47.37,61.82,47.06,882.0,256.24,1094.54,하락/역배열,골든크로스(0이하),39.86,43.02
053290,1715,44.93,65.89,41.49,8.2,58.2,0.59,상승전환,하락추세,20.33,42.93
024880,3850,51.69,41.71,111.8,23.8,79.23,1.45,하락/역배열,골든크로스(0이하),33.85,42.88
043590,1148,50.36,74.34,-13.33,7.6,89.18,0.52,하락/역배열,하락추세,27.82,42.88
086520,82300,46.79,56.74,72.82,408.6,64.82,638.75,하락/역배열,골든크로스(0이하),60.02,42.75
000815,400000,50.66,61.19,39.86,7.4,77.74,45.78,하락/역배열,골든크로스(0이하),11.9,42.73
004360,12900,54.19,44.59,93.4,7.0,157.34,4.17,하락/역배열,골든크로스(0이하),14.65,42.63
053030,6990,51.84,46.05,97.03,17.3,92.04,4.81,하락/역배열,골든크로스(0이하),54.4,42.62
003540,26450,51.27,55.73,60.94,25.0,38.75,6.43,하락/역배열,골든크로스(0이하),44.73,42.59
003620,2900,52.87,41.01,114.09,119.6,59.07,11.89,하락/역배열,골든크로스(0이하),18.87,42.53
069730,5680,52.6,57.41,49.82,16.8,174.26,4.53,정배열,하락추세,22.72,42.51
007570,8450,56.65,46.48,79.48,2.9,87.64,1.77,하락/역배열,상승(0이상),30.56,42.33
000220,3660,45.81,61.01,65.65,26.6,96.18,1.87,하락/역배열,골든크로스(0이하),27.94,42.26
046120,4775,49.55,55.45,73.56,47.9,113.07,20.32,하락/역배열,골든크로스(0이하),46.43,42.2
005800,13410,54.23,45.71,94.49,-0.6,128.13,0.73,하락/역배열,상승(0이상),30.77,42.15
051370,7120,51.66,45.29,107.09,31.6,107.18,7.08,하락/역배열,골든크로스(0이하),11.47,42.09
089030,47900,45.61,62.15,64.22,230.2,58.76,306.46,하락/역배열,골든크로스(0이하),19.63,42.06
036570,235000,55.56,56.16,50.9,9.8,99.18,159.88,하락/역배열,골든크로스(0이하),38.58,41.85
010140,22200,51.41,61.32,47.76,1482.7,72.1,632.2,하락/역배열,골든크로스(0이하),20.71,41.78
071090,3090,52.59,41.16,124.42,39.6,166.58,4.08,하락/역배열,골든크로스(0이하),18.4,41.72
028300,34900,50.53,68.04,25.2,344.4,105.17,392.57,하락/역배열,골든크로스(0이하),76.35,41.71
001040,137800,54.16,60.14,42.39,33.5,116.93,191.35,하락/역배열,골든크로스(0이하),22.78,41.7
001390,4245,53.31,42.5,123.56,61.0,65.56,4.72,하락/역배열,골든크로스(0이하),32.02,41.1
011780,119800,52.46,63.26,43.96,29.7,80.62,84.16,하락/역배열,골든크로스(0이하),13.67,41.1
033320,2820,52.84,51.93,87.92,27.0,108.58,1.66,하락/역배열,골든크로스(0이하),36.22,41.08
298040,2985000,52.15,46.57,112.41,17.7,76.44,1872.55,하락/역배열,골든크로스(0이하),33.23,41.06
054090,960,53.76,48.86,98.62,-7.9,72.31,0.67,하락/역배열,상승(0이상),27.3,40.91
241560,64300,51.61,53.07,90.32,21.5,80.95,98.5,하락/역배열,골든크로스(0이하),29.78,40.91
271560,130300,62.63,64.74,1.83,-9.5,133.26,216.26,하락/역배열,상승(0이상),36.94,40.72
012330,503000,52.82,51.74,93.85,70.2,88.57,1447.05,하락/역배열,골든크로스(0이하),42.09,40.66
041190,4635,50.0,55.11,93.38,66.4,85.4,18.62,하락/역배열,골든크로스(0이하),41.65,40.51
001800,25850,60.21,54.33,57.65,19.2,82.55,19.79,정배열,하락추세,12.68,40.35
005490,317000,51.04,50.22,111.92,112.9,67.1,731.13,하락/역배열,골든크로스(0이하),32.83,40.25
019170,8140,50.41,52.61,105.83,14.3,66.99,3.94,하락/역배열,골든크로스(0이하),34.22,40.17
005850,56100,52.51,59.55,70.88,32.3,116.62,52.19,하락/역배열,골든크로스(0이하),22.61,40.07
002240,17140,48.11,69.34,50.51,9.3,67.09,2.98,하락/역배열,골든크로스(0이하),18.44,39.97
047040,16230,49.96,66.34,56.43,2923.4,116.61,1539.35,하락/역배열,골든크로스(0이하),13.09,39.86
015760,35700,58.04,50.93,86.08,116.5,76.18,386.8,하락/역배열,골든크로스(0이하),31.57,39.84
000670,37250,52.19,57.85,82.12,19.2,113.68,16.28,하락/역배열,골든크로스(0이하),74.99,39.81
046890,9360,48.02,58.0,100.31,173.9,191.37,81.28,하락/역배열,골든크로스(0이하),65.43,39.63
000080,15050,60.16,65.05,26.1,-30.5,103.14,20.88,하락/역배열,골든크로스(0이하),16.02,39.42
001230,1757,55.19,51.45,101.97,123.9,95.19,6.22,하락/역배열,골든크로스(0이하),19.74,39.29
001060,24350,50.68,60.32,85.62,10.0,96.6,6.58,하락/역배열,골든크로스(0이하),40.98,39.2
011210,62300,56.72,46.06,119.73,49.4,58.01,35.68,하락/역배열,골든크로스(0이하),24.78,39.1
027710,1064,47.76,76.92,32.18,99.1,88.82,2.91,하락/역배열,골든크로스(0이하),51.1,39.09
036830,34400,52.73,53.17,107.34,17.3,73.43,16.96,하락/역배열,골든크로스(0이하),40.67,39.09
006360,31150,53.63,60.59,74.78,1826.2,126.6,1440.37,하락/역배열,골든크로스(0이하),32.96,39.03
003090,17070,53.77,57.79,87.28,-1.7,70.21,7.35,하락/역배열,골든크로스(0이하),21.13,38.87
373220,335500,50.15,59.38,97.84,124.9,79.14,960.07,하락/역배열,골든크로스(0이하),22.26,38.67
003480,4765,53.5,50.05,124.96,12.8,50.06,0.68,하락/역배열,골든크로스(0이하),14.73,38.4
069080,11830,58.21,68.38,33.37,13.6,69.4,9.19,상승전환,하락추세,13.29,38.36
034020,77000,54.31,54.91,103.04,658.3,85.89,1715.48,하락/역배열,골든크로스(0이하),22.24,38.34
001680,17710,57.02,61.79,65.36,-6.3,79.54,12.3,하락/역배열,상승(0이상),32.11,38.28
267250,219000,57.59,50.01,111.78,62.6,76.74,300.88,하락/역배열,골든크로스(0이하),11.03,38.15
207940,1476000,58.94,68.35,33.26,-9.3,70.97,763.25,상승전환,상승(0이상),20.87,38.13
329180,509000,57.31,56.59,90.06,93.0,118.16,1441.54,하락/역배열,골든크로스(0이하),27.24,37.86
036460,33950,60.54,61.16,61.99,-24.7,88.55,44.74,하락/역배열,상승(0이상),26.52,37.6
010120,212000,52.61,52.79,128.0,282.2,60.81,1384.01,하락/역배열,골든크로스(0이하),21.61,37.53
004020,27650,53.71,60.23,97.47,192.0,99.25,185.82,하락/역배열,골든크로스(0이하),20.24,37.23
032640,14920,61.61,50.82,104.63,158.2,75.1,133.94,하락/역배열,상승(0이상),26.78,37.14
023160,23600,53.57,64.09,84.07,36.6,73.23,17.44,하락/역배열,골든크로스(0이하),43.95,37.11
137310,6400,55.84,54.2,116.46,32.5,112.66,8.54,하락/역배열,골든크로스(0이하),24.01,36.95
045520,2840,46.13,86.06,28.22,-93.0,6.31,0.52,하락/역배열,골든크로스(0이하),71.5,36.92
