티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
103140,85500,18.39,28.11,-114.36,-28.4,66.46,97.28,77.36
329180,3015,20.73,26.73,-117.49,-138.7,81.18,19.32,77.31
141080,139500,26.46,39.58,-190.24,-229.5,54.48,446.0,77.17
000210,57100,23.59,26.45,-123.12,-36.6,114.23,87.92,76.91
046940,4090,16.91,44.46,-167.92,-170.4,71.06,9.9,76.87
042660,113600,24.1,26.53,-124.53,-485.7,78.65,1266.2,76.83
112040,19740,12.13,37.0,-117.45,-16.8,98.75,31.38,76.74
033270,19030,26.1,25.57,-127.54,-5.5,82.09,5.08,76.74
049720,9820,26.98,20.07,-108.85,-13.9,70.56,3.68,76.72
003090,20300,29.31,17.99,-107.63,-23.4,91.51,13.74,76.54
005800,13920,32.01,25.03,-143.24,-2.7,73.9,0.55,76.26
039560,4270,26.23,29.95,-139.7,-164.7,78.99,16.25,76.25
051600,54100,19.21,28.89,-106.9,-61.6,78.9,76.77,76.21
039840,15590,24.18,26.47,-112.19,-13.3,81.77,5.04,75.8
002790,24100,27.54,25.82,-122.6,-28.3,111.1,39.75,75.76
213420,44450,32.24,27.66,-147.47,-63.8,92.17,82.75,75.65
042000,20850,25.71,25.16,-111.26,-51.7,104.22,32.68,75.65
256150,5170,25.49,21.28,-92.37,0.2,67.43,0.24,75.44
060720,12500,28.78,23.19,-112.43,-98.2,79.23,28.49,75.38
068760,48400,22.16,31.48,-118.64,-28.9,119.16,63.69,75.34
083790,1068,24.17,29.7,-119.18,-20.6,148.6,2.88,75.31
030200,55700,33.33,32.76,-167.16,-262.3,102.41,299.25,75.23
010060,280500,31.28,27.92,-138.55,-80.0,59.28,807.83,75.15
014820,23300,22.75,32.09,-120.95,-22.7,53.49,7.18,75.13
006400,616000,29.49,18.23,-92.44,-234.1,76.57,3184.1,75.13
192820,176500,24.47,31.85,-126.56,-21.5,100.41,127.11,75.11
040160,13400,28.7,39.49,-173.99,-36.4,76.87,7.5,75.1
003300,16410,36.15,43.63,-219.84,-8.8,65.81,4.21,75.06
036530,51900,11.54,39.69,-105.52,-13.4,61.2,11.3,75.05
339770,4090,26.37,24.75,-103.85,-44.9,109.64,7.12,74.95
065350,45550,17.46,36.82,-115.86,-60.2,83.38,68.67,74.9
035150,11240,29.31,17.54,-85.82,-17.9,35.62,1.67,74.87
241560,67000,37.07,22.51,-135.84,-107.0,78.57,164.33,74.79
051370,11330,28.57,27.7,-121.69,-63.6,75.07,15.46,74.72
025900,8910,23.71,32.8,-121.44,-47.3,85.54,10.96,74.62
361610,20200,23.94,31.33,-116.36,-86.8,82.26,43.0,74.61
044780,1425,28.97,31.88,-138.64,-84.5,65.81,2.15,74.6
035720,41800,31.03,26.61,-124.76,-594.5,92.06,724.19,74.52
373220,401000,29.31,32.42,-138.52,-165.9,66.56,1206.92,74.3
271560,136400,34.42,24.61,-126.13,-7.8,123.34,217.75,74.17
034020,108400,31.63,24.49,-114.52,-586.1,65.05,2897.9,74.17
008770,57400,29.96,23.15,-101.22,-129.6,77.33,166.57,74.06
051910,348000,33.24,35.35,-162.92,-113.6,99.11,1298.5,74.05
073240,4870,23.35,30.96,-104.54,-345.2,64.88,29.46,73.94
052260,4015,23.46,39.51,-138.83,-31.9,76.91,2.84,73.91
039440,29650,28.74,28.63,-115.85,-49.3,77.46,60.66,73.87
011760,27300,25.81,23.56,-82.17,-5.3,83.15,12.85,73.72
012750,69900,24.15,25.88,-83.64,-13.0,96.3,56.83,73.63
049080,1359,20.75,44.81,-145.59,-5912.7,135.91,218.43,73.61
316140,30400,25.9,31.86,-113.12,-663.1,95.95,627.76,73.51
011170,81800,22.41,34.48,-109.13,-61.8,107.19,189.8,73.46
007310,342000,33.33,37.22,-163.73,-2.7,82.0,15.18,73.46
122870,47050,20.22,36.98,-108.73,-9.2,80.82,46.41,73.33
039860,5220,7.91,45.38,-92.02,-89.8,74.07,14.7,73.24
003920,47800,26.82,35.9,-129.37,-4.0,119.76,8.85,73.21
040420,5830,24.39,26.51,-78.52,-5.3,45.81,0.84,72.91
006360,31000,29.26,27.77,-102.77,-441.9,82.01,334.38,72.88
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
063170,6040,27.05,36.76,-129.65,-38.1,60.91,3.7,72.87
010140,28650,35.05,27.9,-125.86,-791.9,67.55,1109.14,72.84
000640,90000,26.94,44.3,-157.71,-4.6,97.61,13.33,72.73
036810,34950,24.46,31.05,-92.61,-8.5,82.16,52.33,72.55
375500,80700,31.32,23.74,-90.17,-191.0,82.52,379.64,72.5
004990,27000,31.93,33.67,-132.2,-42.7,75.85,73.67,72.48
053300,5580,27.37,37.53,-124.74,-66.9,73.7,10.26,72.1
035420,199500,36.24,27.75,-120.88,-296.1,92.5,1734.85,72.08
030530,27600,30.4,30.29,-107.61,-367.4,77.89,229.43,72.07
050110,1537,24.96,49.28,-160.72,-234.8,124.4,8.98,71.98
005830,155400,34.5,30.69,-124.03,-89.6,91.38,415.12,71.94
007390,17310,36.46,30.96,-132.61,-96.1,144.67,100.25,71.91
381970,9780,20.18,40.54,-105.69,13.5,60.84,14.01,71.9
000100,84100,31.87,24.42,-87.78,-34.4,80.64,209.65,71.88
053800,59700,31.47,45.14,-166.48,-18.0,58.59,16.45,71.67
052460,2965,27.97,39.9,-130.02,-118.2,72.25,5.06,71.54
001680,19510,35.86,35.24,-142.24,-45.7,84.79,22.9,71.48
010130,1405000,36.77,27.59,-114.91,-7.4,99.84,345.64,71.46
000080,16460,39.69,27.01,-117.62,-68.0,113.46,41.13,70.9
001430,64600,41.68,50.3,-218.24,-86.8,65.57,218.61,70.86
009540,415000,34.08,33.45,-119.41,-91.5,86.75,1009.4,70.77
214150,47950,31.95,38.72,-127.99,-45.6,61.84,78.57,70.44
302440,39800,33.04,43.32,-150.33,-52.2,138.09,97.27,70.41
215600,3920,28.11,38.4,-109.83,-199.1,73.02,16.1,70.32
079160,4740,44.61,45.57,-203.26,-116.6,52.75,12.91,70.21
047040,28350,31.37,33.16,-99.67,-75.6,133.83,4664.83,70.13
030520,19340,34.53,29.73,-98.35,-20.0,101.64,32.18,70.11
001060,28700,32.83,36.73,-119.13,-25.6,61.73,12.05,70.07
003540,33050,34.88,34.48,-118.14,-101.9,56.99,49.73,70.06
071090,3840,16.18,48.4,-98.13,-19.2,72.67,11.63,69.99
078600,132500,28.77,48.64,-148.44,-144.5,89.98,557.35,69.9
041510,84800,32.88,40.7,-130.79,-13.1,68.59,70.54,69.71
138930,17180,28.56,35.94,-94.41,-326.2,87.97,195.86,69.7
015760,39400,34.16,28.03,-84.18,-306.7,84.25,922.04,69.62
326030,94600,38.39,41.13,-153.19,-79.1,90.48,212.12,69.59
051490,3500,29.33,46.16,-136.34,13.3,27.66,1.08,69.53
038110,2895,13.73,57.0,-114.0,-212.9,70.19,12.03,69.26
004020,39200,36.44,41.21,-140.92,-61.1,54.0,436.88,69.19
068270,189600,38.68,24.33,-82.34,-183.1,114.43,1465.44,69.19
139480,93800,39.71,48.74,-183.0,-105.9,93.3,295.7,69.1
071320,72900,39.78,32.23,-115.07,-3.2,72.49,9.37,68.92
053450,4935,29.27,48.89,-135.01,-39.2,59.98,3.05,68.53
001770,15420,31.32,43.24,-117.89,-0.5,81.27,0.34,68.3
086520,129800,32.64,37.58,-97.87,-435.9,89.24,1570.6,68.08
038500,12780,26.54,53.6,-132.03,-902.5,61.47,188.04,67.62
051780,3100,45.29,26.3,-97.06,-96.6,40.82,2.92,67.56
086900,97400,32.72,50.76,-142.57,-15.8,105.03,40.84,67.39
060250,17320,36.56,47.68,-145.46,-164.0,63.31,48.16,67.38
175330,25050,35.44,37.21,-97.58,30.1,100.95,173.96,67.25
134380,11580,30.82,62.21,-178.39,-2.4,85.0,0.73,67.19
048410,11210,29.85,45.49,-106.15,-208.9,104.71,309.54,67.07
019170,10600,30.79,56.18,-151.06,-43.9,81.75,25.02,66.93
053350,2825,30.77,39.28,-78.39,15.5,143.1,3.52,66.52
040610,3775,38.67,51.07,-152.92,-24.2,43.91,1.8,66.16
377300,47800,40.66,49.11,-151.92,-142.5,62.56,113.7,66.07
272210,103800,34.29,47.13,-117.41,-166.0,61.41,558.66,65.98
393890,15370,30.15,46.92,-99.95,-10.5,101.82,100.37,65.97
001390,5150,30.55,48.95,-109.52,-136.7,68.85,13.38,65.96
020150,57700,39.4,43.8,-123.63,-117.0,68.26,126.79,65.9
069620,135100,35.81,42.8,-105.19,-3.5,108.16,54.32,65.9
045510,1011,30.06,43.38,-83.18,-139.8,83.52,3.74,65.79
038950,3280,31.85,59.73,-155.29,-1.3,176.13,0.52,65.75
012450,1248000,31.62,42.38,-83.4,-5.6,71.2,1994.34,65.62
207940,1395000,37.42,40.3,-97.62,-23.7,74.68,703.83,65.56
043200,855,29.53,54.83,-123.92,-49.7,78.0,1.76,65.54
032190,21200,37.44,44.66,-114.28,-12.5,54.67,20.44,65.49
049830,7120,32.35,37.35,-64.11,1.0,190.47,0.43,65.44
044480,1280,40.96,39.3,-103.26,-96.9,112.3,4.49,65.18
023590,43400,39.52,38.24,-93.16,-12.0,61.5,21.03,65.18
102940,52800,34.02,49.01,-113.37,-12.6,78.37,15.16,65.1
055550,94800,32.67,40.78,-74.78,80.6,71.88,857.8,65.08
108320,56000,39.18,45.66,-119.16,-43.4,88.67,66.78,64.98
039340,4735,35.5,31.89,-49.34,-3.6,91.52,0.82,64.98
046390,2477,43.26,44.92,-131.23,-12.8,103.99,1.25,64.88
000720,147100,37.99,47.58,-119.68,-345.5,89.77,1423.73,64.78
181710,38200,33.19,40.49,-70.18,29.4,78.16,31.02,64.62
053260,5260,22.52,57.47,-94.21,-42.6,40.67,3.71,64.52
001720,180100,38.85,44.26,-103.86,-1.0,35.76,16.81,64.29
005940,31900,42.54,43.51,-115.46,-313.8,104.22,357.75,64.27
267250,277500,40.25,32.18,-59.96,-63.2,85.81,458.04,64.19
352820,231000,38.62,47.81,-114.59,-44.2,73.54,473.33,64.07
054090,1055,33.53,43.54,-76.71,22.1,99.31,2.84,64.03
047310,4920,42.89,41.03,-103.83,-107.5,66.58,9.6,64.01
024880,5620,39.08,35.98,-67.16,-17.2,88.78,10.51,63.91
134580,1519,25.33,60.99,-110.75,-36.4,55.86,0.79,63.79
048550,1022,21.59,55.54,-72.48,310.7,37.23,3.59,63.66
003670,232000,40.2,46.65,-109.25,-117.5,71.78,548.85,63.49
365550,4125,39.84,45.43,-101.33,34.6,157.03,21.96,63.35
086790,119400,40.25,38.91,-74.14,128.9,79.58,1029.61,63.13
002380,530000,42.72,42.99,-100.46,-14.3,83.36,189.93,63.13
003850,9410,36.76,46.4,-88.97,-22.0,83.52,13.13,63.03
214450,293500,42.06,50.81,-125.08,-51.4,88.88,268.0,62.8
069730,5370,36.64,33.48,-33.26,22.3,49.95,1.79,62.73
058470,104000,43.17,43.47,-97.94,-68.7,77.7,645.2,62.61
049950,14920,37.8,48.0,-92.1,-2.9,126.98,8.84,62.41
041190,6090,35.8,50.29,-92.05,-342.6,64.41,65.54,62.31
093370,12380,41.78,43.15,-85.86,-135.7,104.16,184.34,62.18
128940,436500,40.0,40.84,-68.21,26.8,54.25,381.2,62.07
009830,40600,39.07,52.85,-110.97,-343.9,50.03,452.43,61.94
050120,2795,38.65,41.78,-64.56,0.1,59.41,0.25,61.9
009450,71100,41.35,34.26,-43.52,-0.2,52.63,45.35,61.76
003480,5540,34.43,49.6,-75.37,26.1,76.3,5.76,61.61
138040,108900,40.46,37.04,-47.38,24.5,80.76,308.17,61.45
040910,5290,37.85,59.46,-126.66,-26.9,45.97,1.6,61.45
049430,19000,36.11,45.12,-62.19,2.5,76.65,4.69,61.44
069260,17220,39.76,48.75,-90.51,103.1,45.64,37.61,61.37
357780,429000,41.1,48.57,-94.21,-17.4,91.4,214.85,61.29
079550,862000,36.48,46.72,-67.6,38.8,82.05,1710.29,61.23
081660,39050,40.17,34.65,-32.67,-0.9,88.12,66.53,61.12
046120,9620,33.04,55.22,-86.38,-149.3,99.11,47.18,61.11
417970,17890,43.19,55.81,-127.45,-30.3,45.16,5.97,60.95
089030,52700,39.94,46.4,-76.46,-300.9,102.5,551.0,60.93
049120,2360,28.42,67.87,-114.81,-11.4,62.56,0.61,60.81
247540,195000,43.79,48.17,-95.78,-198.0,90.41,1093.83,60.66
139130,18490,45.58,44.06,-83.91,-118.5,58.71,63.4,60.45
005490,443500,44.7,38.86,-59.48,-212.8,68.66,1786.63,60.44
200130,11170,42.4,51.18,-98.16,-29.0,74.97,9.19,60.32
001500,10480,43.22,54.99,-115.43,-92.7,86.01,25.47,60.22
000240,23850,43.81,54.03,-111.96,10.7,43.43,25.27,60.05
064550,9450,28.65,63.55,-84.55,122.4,63.11,36.8,59.64
122450,2970,24.76,69.13,-90.4,-31.6,75.85,2.59,59.57
027710,1261,44.41,63.06,-143.85,-562.5,87.49,12.41,59.5
005440,14100,42.5,57.98,-114.62,-101.4,72.94,29.46,59.39
045100,31000,42.39,56.03,-100.63,-28.0,55.03,26.24,58.91
032640,15640,45.94,45.44,-69.68,-373.1,102.81,203.8,58.68
044990,14370,39.91,66.25,-119.37,-23.4,50.59,4.26,57.9
098460,37500,39.82,51.24,-53.51,-722.0,90.49,768.0,57.44
041440,8340,39.1,71.88,-132.65,-116.4,70.54,19.08,57.39
028050,51300,46.32,49.05,-63.28,-652.2,99.03,1097.4,56.81
051900,252000,49.04,52.03,-84.57,-8.1,90.6,146.36,56.69
051900,252000,49.04,52.03,-84.57,-8.1,90.6,146.36,56.69
042520,27050,42.81,38.24,-3.1,-14.8,72.87,75.67,56.58
036200,11000,43.54,62.21,-101.05,-48.4,77.47,28.57,56.51
388720,97700,46.15,57.75,-91.99,-26.3,50.51,58.16,56.36
071050,249500,50.16,48.65,-70.52,-65.6,91.27,936.83,56.27
035900,60900,41.96,45.44,-24.75,91.1,65.25,143.72,56.26
006800,66500,48.81,53.01,-81.26,-497.9,77.42,1762.49,56.16
161390,61800,51.17,37.63,-26.31,-28.6,100.35,311.78,55.93
011200,20250,44.44,45.28,-29.67,-101.7,104.09,321.18,55.9
041020,4335,30.98,68.17,-65.1,65.6,228.64,85.49,55.71
298040,3929000,48.77,37.41,-10.4,-16.8,112.79,2714.66,55.47
092040,1710,38.22,42.79,12.34,97.1,127.23,19.15,55.3
282330,132500,49.47,52.68,-64.53,-30.3,123.77,99.23,54.66
036460,37800,40.41,49.75,-16.36,74.1,75.39,107.74,54.64
161890,89200,49.55,49.91,-52.58,-88.0,133.24,285.14,54.56
105560,155800,43.91,49.74,-25.64,-418.5,70.88,1289.89,54.25
004800,219000,48.4,45.84,-27.62,-21.6,99.22,155.57,54.22
196170,351500,41.88,52.86,-27.8,-132.4,78.52,1563.86,54.07
000150,1600000,51.91,43.3,-27.11,-36.7,66.58,1064.82,53.86
011780,140500,44.21,53.5,-36.17,-37.6,78.26,120.35,53.78
002020,64400,37.84,62.36,-45.44,8.5,90.4,57.21,53.72
033240,47000,46.29,51.9,-36.61,57.6,36.86,98.29,53.65
014680,286500,47.32,56.55,-58.89,-40.4,73.76,242.49,53.62
086280,233500,48.6,53.4,-47.06,-156.6,101.17,1242.65,53.25
086280,233500,48.6,53.4,-47.06,-156.6,101.17,1242.65,53.25
043260,39100,42.88,65.7,-71.38,-494.0,144.6,1379.34,53.09
005180,73100,44.5,55.6,-36.82,25.1,25.31,19.61,53.04
145020,259000,48.52,57.79,-60.64,-8.3,98.02,140.48,52.95
047810,164500,48.64,61.43,-73.99,48.8,77.96,744.35,52.81
178920,26500,49.57,55.89,-54.62,-37.2,110.02,38.76,52.73
084370,129500,44.98,62.41,-55.99,-35.1,62.81,149.2,52.2
042700,332500,45.42,62.22,-56.89,-470.5,88.62,4295.3,52.19
035460,3525,45.09,73.0,-95.98,0.5,63.71,11.08,51.97
035810,5370,46.11,50.59,-6.67,2.8,112.85,23.76,51.66
036570,263000,42.41,54.15,-4.56,-2.9,129.24,461.77,51.53
065680,39500,48.69,57.63,-32.11,-7.8,103.27,10.8,50.57
010120,271500,49.53,52.09,-10.67,-453.9,95.05,3780.22,50.35
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
052860,6100,51.19,56.64,-27.0,-24.7,54.77,4.51,49.64
000880,134600,51.81,59.78,-34.39,-117.2,63.68,318.32,49.0
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
001800,24700,47.78,60.56,-10.3,107.2,27.96,36.63,48.08
037760,2315,45.19,65.62,-18.12,12.8,48.59,0.81,47.91
031390,672000,47.78,59.71,0.41,-22.0,95.25,3283.02,47.47
016360,122400,57.29,53.81,-12.84,-198.9,89.84,682.83,47.37
003230,1319000,50.41,58.54,-4.12,-4.5,107.7,986.02,47.36
009420,50900,52.18,31.45,98.27,-183.3,12.79,25.15,47.27
001230,39229,50.0,50.0,37.04,0.0,0.0,0.0,46.91
265520,26150,49.82,67.0,-13.66,-18.4,82.66,25.97,45.53
084670,45100,54.78,52.21,38.69,-212.2,17.03,165.06,44.45
011790,136600,54.99,63.06,-0.24,-22.4,104.41,752.26,44.0
021240,93700,59.29,42.09,69.56,-112.0,88.71,288.63,43.74
051160,7460,47.87,67.55,19.2,-3.8,113.75,4.44,43.26
000270,167900,55.84,59.29,21.34,-607.0,87.49,2743.41,43.18
011210,90300,53.72,68.17,-4.28,-105.6,98.75,311.23,43.06
005935,187800,61.37,43.37,65.88,-432.9,105.46,9980.36,42.93
005850,68500,52.18,62.83,26.33,5.4,76.62,196.83,42.8
001440,56000,54.3,71.81,-12.27,-1647.3,93.91,2775.17,42.32
060980,45450,54.29,57.32,46.08,-7.8,62.12,15.06,42.29
005385,269500,54.42,64.87,25.72,-65.3,77.89,398.13,41.42
204320,60400,53.99,67.91,16.99,-320.9,73.5,403.56,41.28
032500,31900,55.47,66.09,19.11,12.5,57.91,117.68,41.22
033780,181000,54.88,62.31,43.12,-6.4,71.9,476.63,40.68
003470,5770,53.04,82.82,-29.54,-646.7,75.05,80.03,40.51
017670,102800,60.98,48.26,79.64,-98.3,95.24,1063.77,40.28
036540,8950,53.53,68.12,34.58,3042.7,135.83,1681.06,39.9
383220,77400,64.41,63.63,14.32,-6.0,105.0,77.62,39.46
000990,181000,59.43,49.58,90.62,52.5,83.97,905.45,39.45
052400,60400,56.55,62.64,56.01,46.9,51.73,106.12,38.94
024840,6890,64.32,64.74,21.85,-1866.7,61.37,209.23,38.49
046890,15670,54.49,78.04,8.2,-102.8,94.42,275.06,38.47
402340,1179000,71.59,46.77,71.79,-93.4,101.87,11159.35,37.9
005250,15190,57.22,68.75,53.67,434.0,51.52,106.95,36.87
028670,5840,58.68,73.73,33.14,-477.7,73.75,156.56,36.44
050760,1365,53.85,65.48,85.83,41.1,120.52,1.84,36.4
003490,26450,55.42,60.97,99.89,-87.1,124.6,628.68,36.21
036710,5100,62.84,64.7,59.23,-2.8,248.44,112.86,35.88
010780,30000,51.1,69.86,91.8,9.6,75.19,47.63,35.36
028260,418500,66.87,61.23,63.37,-84.6,107.2,2866.11,35.35
005290,62000,55.84,65.53,90.89,222.6,159.2,885.01,35.3
088350,5450,56.01,68.39,78.82,1916.0,53.52,515.15,35.3
034220,14740,62.73,61.39,80.88,-4067.9,123.41,2922.84,35.22
005930,299500,72.21,47.73,101.29,3654.3,103.8,108325.22,34.91
006260,521000,63.23,71.64,52.62,49.0,67.18,1245.39,33.99
307950,629000,63.2,68.55,68.94,-26.1,113.24,1924.73,33.67
007070,27400,64.86,68.68,61.72,-2.4,55.51,61.77,33.67
319660,109800,60.84,65.11,93.73,38.2,111.04,450.55,33.54
018260,185300,59.77,69.81,82.32,99.0,71.24,1016.41,33.28
033640,35450,57.86,65.08,110.0,120.6,220.56,384.31,33.19
