티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
064350,124100,33.22,27.53,-109.06,-46.5,70.78,295.79,하락/역배열,골든크로스(0이하),53.42,72.17
011200,20850,28.26,35.31,-120.17,-92.5,79.72,142.0,하락/역배열,하락추세,44.33,72.16
271560,119300,32.0,41.96,-161.59,-25.4,63.92,69.59,하락/역배열,하락추세,17.73,72.15
009420,50100,28.44,44.13,-153.35,-112.1,97.54,140.8,하락/역배열,하락추세,41.02,71.92
049720,9050,32.73,28.8,-95.71,-4.3,113.28,1.96,하락/역배열,하락추세,70.53,70.8
039200,34900,35.37,30.43,-111.07,-24.3,79.31,26.11,하락/역배열,하락추세,44.56,70.65
017670,90900,28.03,34.26,-96.56,-147.8,66.48,442.2,하락/역배열,하락추세,35.66,70.62
298000,55300,25.41,30.28,-65.93,0.2,71.93,12.17,하락/역배열,하락추세,43.42,70.26
036670,5060,40.0,23.38,-95.43,-4.5,52.33,0.3,하락/역배열,하락추세,39.18,70.16
035420,206500,31.52,42.17,-135.74,-227.6,97.57,1372.25,하락/역배열,하락추세,17.22,70.08
009450,60600,31.87,28.29,-79.7,-4.8,67.77,11.22,하락/역배열,하락추세,56.98,69.92
035720,34500,40.71,36.41,-140.75,-453.0,83.28,409.13,하락/역배열,하락추세,29.32,69.36
007570,8070,39.64,42.13,-158.76,-1.1,155.78,1.72,하락/역배열,하락추세,27.33,69.31
052220,1766,41.18,31.96,-121.75,-3.8,139.03,0.49,하락/역배열,골든크로스(0이하),25.68,69.1
005385,182000,36.87,33.14,-107.71,-13.0,116.8,89.39,하락/역배열,하락추세,27.87,68.97
004370,414500,31.7,44.6,-130.48,-3.2,94.02,80.67,하락/역배열,하락추세,21.09,68.77
003230,1278000,37.64,29.4,-92.56,-24.8,82.06,774.98,하락/역배열,하락추세,25.09,68.7
048530,2695,35.24,32.54,-94.47,-18.1,52.37,0.65,하락/역배열,하락추세,15.23,68.61
010130,1179000,28.57,39.22,-92.17,-1.1,56.54,130.47,하락/역배열,하락추세,38.2,68.42
024900,1675,46.26,18.03,-74.05,-13.5,270.61,2.33,하락/역배열,골든크로스(0이하),18.92,68.08
029780,45500,44.52,38.27,-146.15,-26.4,71.81,25.81,하락/역배열,하락추세,11.13,67.92
005380,382500,35.07,36.43,-98.31,35.8,110.61,2007.74,하락/역배열,골든크로스(0이하),34.21,67.69
046390,2040,30.26,37.34,-73.84,-1.9,131.51,0.2,하락/역배열,하락추세,7.75,66.95
018700,1382,30.04,30.18,-37.74,-0.6,84.15,0.1,하락/역배열,하락추세,42.31,66.4
000120,72200,42.48,43.59,-139.85,-6.0,110.2,31.27,하락/역배열,하락추세,12.49,66.3
003090,16590,43.85,30.64,-93.58,0.8,96.73,9.33,하락/역배열,하락추세,28.61,66.3
038500,7030,42.08,35.56,-105.75,-30.4,90.39,21.8,하락/역배열,하락추세,25.09,66.27
187420,1807,40.2,49.88,-154.02,-24.4,53.22,0.88,하락/역배열,하락추세,40.12,66.14
001740,6390,36.84,38.07,-88.83,3.8,75.49,33.53,하락/역배열,골든크로스(0이하),41.24,65.77
102940,14380,30.77,43.32,-81.54,-12.7,93.92,5.89,하락/역배열,골든크로스(0이하),43.78,65.43
006800,33450,42.78,38.92,-111.89,-115.8,86.15,335.01,하락/역배열,골든크로스(0이하),17.97,65.42
018260,222500,46.78,38.07,-122.64,-8.6,76.31,326.95,하락/역배열,하락추세,20.16,65.27
122450,2670,38.32,33.38,-67.98,-8.0,28.06,0.29,하락/역배열,하락추세,14.32,65.1
069730,5300,42.42,45.92,-126.87,-6.6,57.16,0.55,하락/역배열,하락추세,21.15,64.46
071840,6240,41.94,51.8,-147.99,-2.1,28.74,0.11,하락/역배열,하락추세,19.29,64.42
051900,291000,34.18,43.95,-84.81,-3.0,98.88,175.9,하락/역배열,하락추세,29.27,64.36
004170,381000,45.17,41.55,-115.89,-10.9,106.97,379.13,하락/역배열,골든크로스(0이하),36.45,64.08
222080,7500,41.23,44.1,-103.35,-57.7,115.61,32.44,하락/역배열,하락추세,18.82,63.5
000640,90700,45.1,33.02,-74.04,-4.8,70.69,6.17,하락/역배열,하락추세,14.15,63.46
028300,31450,19.81,65.54,-99.58,-134.4,65.42,116.7,하락/역배열,하락추세,63.86,63.18
000250,160700,38.13,40.89,-72.73,15.9,78.26,118.2,하락/역배열,골든크로스(0이하),34.24,63.05
009830,29800,37.43,43.32,-79.35,-558.8,61.12,442.8,하락/역배열,하락추세,35.07,63.03
137310,6160,40.61,30.17,-38.0,0.0,89.9,6.7,하락/역배열,골든크로스(0이하),51.56,62.91
001060,26600,41.8,48.4,-115.62,-24.2,40.85,5.26,하락/역배열,하락추세,44.97,62.9
040420,5810,52.63,34.64,-103.9,-3.3,53.84,0.39,하락/역배열,하락추세,36.69,62.9
378850,2975,41.98,34.26,-58.47,3.3,91.02,0.61,하락/역배열,하락추세,34.75,62.8
008770,41100,43.16,52.39,-131.14,-64.4,65.38,47.42,하락/역배열,골든크로스(0이하),17.47,62.41
185750,66800,39.82,56.25,-133.03,-0.1,100.93,9.74,하락/역배열,하락추세,13.97,62.4
028260,367000,51.08,27.1,-55.33,-55.0,126.62,1901.27,하락/역배열,하락추세,71.56,61.88
002790,25800,43.75,44.34,-93.84,-1.4,70.45,14.45,하락/역배열,하락추세,13.74,61.79
001770,9250,43.54,52.59,-124.86,-34.5,90.24,5.75,하락/역배열,하락추세,45.17,61.7
060250,14490,42.67,41.5,-76.86,-86.2,71.52,28.84,하락/역배열,하락추세,36.48,61.68
052600,2970,37.04,47.36,-77.1,-2.2,52.61,0.13,하락/역배열,하락추세,23.9,61.62
000270,126600,42.98,43.77,-84.34,134.1,76.45,673.14,하락/역배열,골든크로스(0이하),28.45,61.44
013120,2160,48.98,35.34,-70.53,7.3,58.74,0.77,하락/역배열,하락추세,16.36,61.1
046310,2240,35.21,52.32,-82.91,0.5,64.52,0.22,하락/역배열,하락추세,8.6,61.07
014680,200000,44.9,39.3,-65.34,-4.2,64.87,41.15,하락/역배열,골든크로스(0이하),23.32,60.71
021240,95200,46.41,41.42,-79.72,-61.3,166.74,293.87,하락/역배열,하락추세,33.42,60.7
044990,10900,35.42,51.61,-75.17,0.2,50.32,0.62,하락/역배열,하락추세,10.95,60.59
052260,3980,37.61,43.6,-51.79,1.1,60.95,0.57,하락/역배열,하락추세,22.81,60.58
051780,2605,41.72,40.05,-49.71,-1.2,12.91,0.07,하락/역배열,골든크로스(0이하),18.67,60.22
040610,3155,48.19,39.48,-72.08,3.6,40.83,0.25,하락/역배열,하락추세,27.25,60.12
003000,3970,40.61,62.96,-135.36,-81.1,234.8,34.67,하락/역배열,하락추세,53.15,60.09
265520,18580,46.33,47.99,-98.13,2.5,94.44,5.35,하락/역배열,하락추세,44.06,60.07
011210,57400,39.13,51.0,-79.6,9.7,49.66,17.87,하락/역배열,하락추세,24.35,59.92
005250,9820,33.56,60.95,-95.67,-3.6,53.26,3.19,하락/역배열,하락추세,57.33,59.8
005940,26300,56.14,30.62,-64.46,-159.2,57.91,71.39,하락/역배열,골든크로스(0이하),11.58,59.79
032640,14890,50.49,40.02,-79.26,25.6,114.11,141.14,하락/역배열,하락추세,34.61,59.77
121600,47250,44.13,44.03,-64.85,-14.6,242.97,76.22,하락/역배열,하락추세,12.38,59.35
040910,4360,47.57,42.19,-70.31,0.3,89.03,0.18,하락/역배열,하락추세,31.92,59.27
001800,25450,47.56,43.41,-72.68,-12.4,106.42,15.65,하락/역배열,하락추세,15.87,59.07
000670,38450,43.75,41.77,-50.58,-4.0,92.6,7.34,하락/역배열,하락추세,26.38,59.04
214150,32050,41.92,50.32,-75.44,2.6,110.76,65.49,하락/역배열,골든크로스(0이하),38.69,58.87
001940,25750,41.5,60.66,-115.01,-0.3,12.88,0.3,하락/역배열,하락추세,34.39,58.87
103140,77500,42.9,54.8,-96.62,-3.3,57.76,61.64,하락/역배열,하락추세,55.59,58.82
178320,35750,44.44,44.2,-58.89,138.5,56.55,160.99,하락/역배열,골든크로스(0이하),11.19,58.69
065680,22450,53.51,41.98,-86.04,-4.7,49.14,1.53,하락/역배열,하락추세,21.7,58.67
046940,2895,48.78,45.11,-79.47,-6.4,53.39,1.16,하락/역배열,하락추세,20.79,58.66
053210,4035,47.5,46.3,-76.47,-3.1,80.44,0.88,하락/역배열,하락추세,47.15,58.44
025880,2345,44.12,47.79,-67.98,-14.0,62.4,0.8,하락/역배열,골든크로스(0이하),60.36,58.36
052460,5620,44.38,40.09,-38.11,90.2,205.47,38.37,하락/역배열,하락추세,10.61,58.35
053450,3045,51.26,46.58,-90.34,-3.4,40.3,0.32,하락/역배열,하락추세,6.76,58.25
030200,52700,51.16,48.53,-94.3,-75.6,76.43,149.79,하락/역배열,하락추세,27.66,57.96
417970,10310,52.32,42.1,-72.4,-2.7,17.02,0.13,하락/역배열,하락추세,26.58,57.89
086900,69600,55.85,29.93,-36.59,1.5,80.83,10.48,하락/역배열,골든크로스(0이하),18.31,57.79
005850,52200,43.01,45.9,-48.36,22.1,104.9,36.46,하락/역배열,골든크로스(0이하),30.35,57.73
204320,49750,45.2,45.71,-55.01,37.3,66.55,97.04,하락/역배열,하락추세,25.89,57.61
079550,678000,39.57,53.99,-60.58,29.2,64.25,342.0,하락/역배열,하락추세,24.23,57.19
050960,8830,45.58,48.43,-62.14,0.3,248.23,0.53,하락/역배열,하락추세,40.09,57.18
270870,3935,44.6,38.07,-15.29,-1.5,45.54,0.12,하락/역배열,골든크로스(0이하),20.63,57.05
049830,6350,48.05,40.96,-40.33,0.0,6.65,0.0,하락/역배열,하락추세,14.17,57.02
089030,46350,49.24,61.61,-126.34,203.0,81.59,328.25,하락/역배열,하락추세,51.37,56.91
047810,130500,49.74,35.44,-23.17,38.0,85.07,253.29,하락/역배열,골든크로스(0이하),22.87,56.87
352820,173000,47.59,51.69,-79.16,3.0,90.73,270.53,하락/역배열,골든크로스(0이하),23.5,56.84
319660,123000,47.36,58.18,-103.98,-152.5,110.9,751.89,하락/역배열,골든크로스(0이하),37.39,56.82
024880,3845,56.41,32.67,-37.45,5.2,61.32,0.56,하락/역배열,하락추세,12.31,56.76
000320,16670,50.0,57.66,-110.34,-0.7,104.53,0.6,하락/역배열,하락추세,25.02,56.64
033780,171800,46.57,54.99,-82.97,-13.4,72.79,288.61,하락/역배열,하락추세,21.6,56.39
000080,15320,45.31,53.59,-71.29,0.6,107.74,11.9,하락/역배열,하락추세,18.63,56.31
014570,3390,44.23,53.76,-66.95,-1.0,36.43,0.03,하락/역배열,하락추세,12.54,56.25
091700,5430,41.07,55.19,-58.85,10.9,69.15,2.55,하락/역배열,골든크로스(0이하),7.47,56.15
005290,40800,45.42,59.55,-92.76,48.5,80.76,101.86,하락/역배열,골든크로스(0이하),26.24,56.07
112040,15650,51.36,28.62,7.43,19.3,101.35,15.54,하락/역배열,골든크로스(0이하),36.58,56.05
041960,9410,44.28,38.57,-0.55,-27.3,56.74,14.18,상승전환,하락추세,32.98,55.76
161890,141300,48.04,43.66,-34.7,-81.1,126.36,585.9,하락/역배열,하락추세,14.21,55.66
011070,543000,45.39,65.55,-110.89,7.4,88.26,861.83,하락/역배열,골든크로스(0이하),25.64,55.59
192080,58100,47.01,44.04,-30.47,-0.3,124.86,41.61,하락/역배열,골든크로스(0이하),25.06,55.52
067310,34400,49.68,57.46,-94.04,174.9,52.18,319.34,하락/역배열,하락추세,20.05,55.46
302440,37250,42.76,47.56,-26.57,-3.2,80.45,20.06,하락/역배열,하락추세,35.6,55.44
086520,84400,44.62,51.38,-48.57,108.3,75.63,373.12,하락/역배열,하락추세,10.73,55.38
084670,23600,45.83,58.72,-78.96,1.1,73.63,1.42,하락/역배열,골든크로스(0이하),28.22,55.06
049480,1876,57.81,31.69,-16.13,13.9,200.45,4.58,하락/역배열,하락추세,27.37,54.85
049950,10630,46.53,48.36,-37.61,1.5,84.05,1.14,하락/역배열,하락추세,51.92,54.84
004800,160300,54.11,50.87,-73.81,-6.0,101.19,43.15,하락/역배열,하락추세,20.57,54.49
033530,6790,53.38,45.63,-49.28,-11.4,66.98,1.86,하락/역배열,하락추세,23.13,54.44
213420,30850,47.3,67.24,-106.81,83.1,56.23,66.27,하락/역배열,하락추세,42.68,54.05
096530,31550,47.66,45.76,-21.93,19.8,81.79,76.78,하락/역배열,하락추세,50.13,54.02
050120,3195,45.98,50.05,-31.22,-0.1,194.7,0.25,하락/역배열,하락추세,47.22,53.92
005930,259500,51.97,44.39,-30.79,-4085.9,74.26,36171.99,하락/역배열,상승(0이상),27.62,53.78
012450,1081000,46.39,52.37,-39.72,20.0,80.03,1059.7,하락/역배열,하락추세,31.79,53.72
298040,2854000,52.2,44.09,-29.32,-0.6,60.88,581.67,하락/역배열,하락추세,29.69,53.68
128940,464000,32.81,57.98,-1.8,-6.1,61.05,299.34,하락/역배열,하락추세,36.81,53.22
450080,36300,46.01,53.4,-35.84,-32.4,78.58,70.51,하락/역배열,골든크로스(0이하),24.94,53.18
010780,15770,40.72,56.9,-27.61,-12.5,63.46,8.47,하락/역배열,골든크로스(0이하),15.4,53.09
035900,39350,49.06,48.55,-26.23,65.6,103.62,82.78,하락/역배열,골든크로스(0이하),33.06,52.98
033320,3045,55.42,57.63,-86.4,-18.6,109.64,1.24,하락/역배열,하락추세,51.69,52.85
078600,85000,45.86,56.96,-44.97,-14.1,132.0,105.52,하락/역배열,하락추세,15.91,52.81
045100,29750,56.38,47.6,-40.29,15.6,47.46,10.12,하락/역배열,골든크로스(0이하),26.93,52.03
139480,73700,54.01,51.72,-47.08,-11.5,48.84,38.5,하락/역배열,골든크로스(0이하),33.74,52.01
014830,62900,52.78,56.46,-60.82,-4.2,219.84,24.46,하락/역배열,하락추세,14.33,51.99
052020,7850,46.99,58.59,-45.11,-14.0,173.95,17.23,하락/역배열,하락추세,16.12,51.9
282330,145000,48.9,63.73,-67.91,-4.4,74.76,40.06,하락/역배열,하락추세,32.87,51.45
098460,27650,52.08,63.38,-76.44,481.5,63.98,296.85,하락/역배열,하락추세,55.73,51.22
247540,110300,43.83,51.37,4.82,29.8,148.67,646.84,하락/역배열,골든크로스(0이하),14.68,51.2
035600,10110,53.11,52.67,-37.04,-14.3,65.02,2.48,하락/역배열,하락추세,21.01,51.16
058470,66400,55.56,45.99,-18.75,-172.5,54.92,376.5,하락/역배열,골든크로스(0이하),68.42,51.05
095700,2835,42.86,61.34,-26.04,-31.8,48.95,2.89,하락/역배열,하락추세,50.09,50.77
004000,46150,53.22,48.12,-14.56,-8.6,76.24,19.02,하락/역배열,하락추세,22.33,50.77
001040,128300,51.78,52.06,-23.76,-23.5,72.35,106.04,하락/역배열,골든크로스(0이하),15.54,50.7
003300,18030,47.49,55.26,-19.33,-11.7,33.33,1.62,하락/역배열,하락추세,23.32,50.7
402340,1089000,51.63,44.18,9.32,61.8,80.78,4416.25,하락/역배열,골든크로스(0이하),11.55,50.62
030520,17080,48.13,65.92,-62.66,-15.0,153.7,25.69,하락/역배열,하락추세,37.33,50.54
253450,21450,50.0,68.22,-78.37,5.9,76.98,7.62,하락/역배열,하락추세,25.27,50.46
192820,270500,39.74,63.62,-18.1,-13.0,120.92,450.75,하락/역배열,하락추세,15.61,50.39
042660,85600,54.4,63.63,-75.22,51.8,97.73,629.92,하락/역배열,골든크로스(0이하),23.32,50.26
215600,2230,48.29,71.08,-80.04,-197.0,89.7,16.0,하락/역배열,하락추세,28.81,50.21
036830,42150,41.69,56.17,10.72,-0.5,93.48,19.92,상승전환,하락추세,22.68,49.82
090430,140500,51.02,57.66,-32.13,-44.4,81.02,260.84,하락/역배열,하락추세,43.02,49.78
357780,330000,50.0,57.45,-26.71,4.9,69.73,63.72,하락/역배열,하락추세,53.84,49.74
036200,9010,53.65,52.32,-16.44,41.6,89.08,17.39,하락/역배열,하락추세,9.91,49.38
002240,17230,56.7,45.36,-0.26,-5.4,49.89,1.31,하락/역배열,상승(0이상),8.85,49.33
002960,503000,45.65,45.17,47.44,0.2,103.89,5.97,하락/역배열,상승(0이상),31.62,49.11
373220,360000,49.33,57.47,-16.25,-48.1,88.47,1091.47,하락/역배열,하락추세,21.03,49.09
001430,41450,48.9,63.02,-36.8,13.7,48.13,21.35,하락/역배열,하락추세,49.2,49.09
272210,70900,51.45,61.67,-40.99,22.0,107.06,192.45,하락/역배열,하락추세,12.21,49.04
003920,43050,51.67,62.92,-42.12,0.2,67.68,0.6,하락/역배열,하락추세,23.86,48.65
000070,60200,54.24,48.86,3.92,-0.1,43.96,0.98,하락/역배열,하락추세,26.94,48.64
043260,17480,47.46,58.34,-4.89,972.5,56.94,250.69,하락/역배열,골든크로스(0이하),33.13,48.48
047310,2990,58.27,52.78,-23.88,-8.1,75.31,1.5,하락/역배열,골든크로스(0이하),52.63,48.31
278280,38150,55.78,49.56,1.25,-0.1,181.5,17.16,하락/역배열,하락추세,19.22,48.12
053610,62000,57.45,49.67,-3.0,6.4,30.25,5.05,하락/역배열,골든크로스(0이하),24.37,47.88
033270,18110,51.0,51.73,15.2,-0.7,46.25,1.31,하락/역배열,상승(0이상),27.25,47.82
032500,15450,57.25,39.27,40.75,21.8,70.83,17.83,하락/역배열,골든크로스(0이하),30.24,47.76
016360,87400,54.26,63.72,-44.4,22.6,102.23,236.76,하락/역배열,골든크로스(0이하),15.92,47.71
241560,61600,55.63,60.6,-34.16,-23.8,121.42,84.32,하락/역배열,상승(0이상),18.87,47.44
051370,6120,57.07,60.03,-36.76,-3.4,128.49,4.03,하락/역배열,골든크로스(0이하),21.93,47.36
003240,908000,54.24,52.79,4.42,-0.2,97.7,7.57,하락/역배열,하락추세,21.08,47.29
010950,150000,57.41,47.15,15.89,-52.7,97.78,763.31,정배열,상승(0이상),25.77,47.16
051910,273000,50.0,62.73,-15.53,-57.9,80.0,533.65,하락/역배열,상승(0이상),22.93,47.05
051490,2720,59.52,41.52,31.46,0.9,72.69,0.27,상승전환,상승(0이상),41.54,47.03
001500,8020,57.05,46.16,23.25,33.7,40.08,4.28,하락/역배열,상승(0이상),18.16,46.99
005935,193300,53.3,51.61,18.75,-188.3,88.89,5784.62,정배열,상승(0이상),31.13,46.8
071320,74700,58.49,53.23,-7.93,0.3,61.35,3.94,하락/역배열,하락추세,10.82,46.75
383220,64800,54.48,60.28,-16.42,-2.9,69.77,22.2,하락/역배열,골든크로스(0이하),10.25,46.45
003480,4730,63.92,55.6,-34.22,-2.3,41.19,0.31,하락/역배열,하락추세,52.37,46.35
060980,39900,55.24,56.1,1.71,-1.3,120.44,4.81,하락/역배열,하락추세,20.36,46.08
003620,2700,52.58,61.79,-7.91,112.4,90.82,14.27,하락/역배열,골든크로스(0이하),29.06,45.87
009150,1400000,57.56,56.18,-4.82,-25.9,109.51,8669.15,하락/역배열,상승(0이상),19.71,45.82
025900,7200,49.26,60.57,12.39,6.9,113.02,8.37,하락/역배열,하락추세,29.57,45.69
007310,332500,49.47,60.38,18.18,0.4,88.82,10.61,상승전환,하락추세,27.88,45.2
041190,5560,46.52,77.6,-38.09,-471.8,52.24,50.59,하락/역배열,하락추세,62.25,45.13
050760,1195,57.01,52.29,22.25,-3.1,68.21,1.07,상승전환,상승(0이상),18.22,45.05
045510,1112,54.7,54.24,23.83,3.7,44.88,0.15,상승전환,하락추세,17.45,45.03
014820,21400,51.43,66.95,-10.3,-4.6,152.76,10.12,하락/역배열,하락추세,7.52,44.73
028670,6030,42.86,60.05,52.34,274.8,82.66,171.94,상승전환,하락추세,19.43,44.67
003550,112500,49.92,75.95,-39.14,-28.3,67.45,284.31,하락/역배열,하락추세,19.48,44.64
058820,600,58.3,59.61,-3.31,-100.2,48.88,2.11,하락/역배열,골든크로스(0이하),47.84,44.31
069500,109500,57.84,49.74,39.05,-3624.8,106.53,28504.02,하락/역배열,상승(0이상),29.19,44.22
002020,25400,59.62,69.49,-45.47,-1.8,51.48,2.62,하락/역배열,골든크로스(0이하),28.42,44.09
060720,10780,63.08,52.67,9.47,-6.4,66.93,6.6,상승전환,상승(0이상),27.38,43.96
011780,124900,56.05,63.29,-4.55,-7.9,92.6,101.87,하락/역배열,하락추세,41.17,43.93
046890,9830,60.92,49.53,32.1,21.2,61.64,7.44,하락/역배열,상승(0이상),59.11,43.84
010120,204500,56.49,59.48,10.95,-16.2,63.59,535.32,하락/역배열,상승(0이상),14.25,43.76
084370,131500,46.4,74.9,-10.15,-51.7,60.17,197.31,하락/역배열,상승(0이상),40.1,43.75
034730,585000,58.18,51.33,38.45,3.3,78.99,604.01,하락/역배열,상승(0이상),34.76,43.62
005180,88800,51.17,60.27,36.23,-5.3,46.47,37.72,정배열,하락추세,21.25,43.17
007390,25100,57.65,48.56,58.66,28.9,70.14,33.26,정배열,상승(0이상),12.71,43.04
086280,208500,56.58,61.35,17.21,25.7,89.35,305.95,상승전환,하락추세,14.16,42.59
024840,5340,52.36,83.0,-52.34,11.4,58.98,31.71,하락/역배열,하락추세,45.04,42.57
005490,334000,54.19,64.55,14.82,2.7,72.6,554.42,상승전환,하락추세,18.71,42.52
079160,5450,57.36,47.47,74.95,68.1,175.25,31.79,정배열,하락추세,50.05,42.14
063170,5860,61.24,66.24,-14.91,-7.4,105.4,1.58,상승전환,하락추세,24.49,42.08
134580,3590,59.93,50.77,53.02,119.1,56.23,21.03,정배열,하락추세,25.12,42.02
032830,307500,61.11,58.03,21.65,-14.0,95.85,911.93,하락/역배열,골든크로스(0이하),38.96,41.81
012750,81400,56.14,57.47,45.55,-5.7,79.79,58.27,상승전환,하락추세,44.47,41.67
120110,57400,62.2,51.65,45.55,-7.8,96.72,187.59,하락/역배열,상승(0이상),42.25,41.59
019170,10020,44.28,68.01,51.76,81.3,169.5,68.1,상승전환,하락추세,88.84,41.59
053580,7050,56.64,74.8,-23.97,-0.1,29.33,0.15,하락/역배열,하락추세,12.87,41.52
036460,37000,53.52,62.75,37.09,82.0,84.8,65.35,상승전환,하락추세,26.73,41.49
009240,39350,51.25,66.22,33.13,13.9,96.34,10.51,정배열,하락추세,16.56,41.42
009540,365500,55.61,62.68,31.04,7.3,147.59,964.93,하락/역배열,골든크로스(0이하),13.71,41.32
017800,74300,56.84,65.35,18.55,-15.5,80.18,46.37,상승전환,하락추세,25.36,41.06
071970,52500,57.19,73.02,-11.72,9.5,109.18,91.16,하락/역배열,골든크로스(0이하),15.63,40.91
160550,1030,61.26,52.08,56.09,5.1,114.71,0.19,하락/역배열,골든크로스(0이하),49.27,40.88
033250,4280,57.77,69.69,0.13,-13.7,28.97,0.56,하락/역배열,하락추세,9.76,40.84
377300,46250,55.73,59.42,50.81,19.3,76.44,77.15,상승전환,상승(0이상),21.91,40.72
005830,191700,58.43,57.38,48.25,3.8,122.42,586.43,정배열,하락추세,18.74,40.71
002380,485500,65.58,53.2,37.74,0.6,88.81,131.76,상승전환,상승(0이상),15.43,40.6
052300,1459,60.92,58.54,35.44,-3.4,154.65,1.48,상승전환,상승(0이상),42.05,40.56
000810,686000,59.77,52.37,67.14,6.5,115.73,943.89,정배열,하락추세,31.87,40.36
048410,6700,50.74,73.67,20.89,1166.3,46.85,100.11,하락/역배열,골든크로스(0이하),45.48,40.12
065350,30600,55.98,66.61,29.92,-10.7,71.67,18.44,하락/역배열,상승(0이상),9.66,39.98
298020,341000,62.98,61.56,24.83,1.9,69.71,26.06,상승전환,하락추세,15.1,39.75
001450,51300,51.77,67.16,48.74,-25.3,105.64,199.38,정배열,하락추세,20.02,39.63
006260,319500,62.5,62.4,31.14,-5.2,72.18,293.4,하락/역배열,상승(0이상),31.67,39.1
000220,3855,55.94,74.15,12.26,33.1,21.42,1.82,상승전환,상승(0이상),43.95,38.95
361610,16690,55.67,63.81,55.17,-170.1,74.33,119.15,상승전환,상승(0이상),26.19,38.91
073240,7370,53.85,73.12,26.42,263.8,72.13,121.79,정배열,하락추세,27.7,38.81
