티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
326030,88700,44.03,13.47,-42.63,-15.7,98.03,117.47,하락/역배열,골든크로스(0이하),16.88,67.72
033320,3175,25.96,38.97,-69.59,9.4,118.07,2.5,하락/역배열,골든크로스(0이하),67.13,67.49
051370,9240,29.74,33.74,-63.3,25.8,64.8,5.88,하락/역배열,골든크로스(0이하),30.63,67.45
121600,57600,32.23,30.02,-57.98,5.0,95.39,38.58,하락/역배열,골든크로스(0이하),49.38,67.41
450080,54300,34.01,30.94,-68.32,50.4,96.48,175.64,하락/역배열,골든크로스(0이하),53.11,67.38
048410,9200,22.61,41.02,-62.39,114.6,54.77,61.84,하락/역배열,하락추세,38.45,67.32
053300,5040,37.56,39.1,-114.24,-19.8,83.75,5.1,하락/역배열,골든크로스(0이하),33.31,67.3
004370,364000,34.62,45.43,-126.4,-4.0,113.79,93.18,하락/역배열,하락추세,30.63,67.18
042520,24300,30.72,35.98,-69.19,-6.5,104.18,41.81,하락/역배열,하락추세,28.98,66.87
253450,24050,32.31,37.38,-80.45,8.5,87.78,12.28,하락/역배열,골든크로스(0이하),45.6,66.81
078600,116800,29.27,38.5,-72.5,37.7,106.31,373.85,하락/역배열,하락추세,24.13,66.79
003920,43250,33.45,38.05,-85.74,-1.0,101.58,6.93,하락/역배열,하락추세,41.39,66.64
053450,4165,34.04,37.7,-86.04,32.3,24.85,1.92,하락/역배열,골든크로스(0이하),26.49,66.59
214320,19560,42.42,34.64,-106.85,-0.9,52.3,18.92,하락/역배열,하락추세,32.01,66.55
052220,2200,31.25,34.34,-60.45,36.8,54.26,1.42,하락/역배열,골든크로스(0이하),24.35,66.51
007570,8310,33.48,27.32,-40.66,-8.4,78.45,2.55,하락/역배열,골든크로스(0이하),30.99,66.46
178320,69100,37.84,33.8,-83.4,186.3,58.76,726.44,하락/역배열,하락추세,8.85,66.4
378850,3035,29.03,39.1,-69.17,4.6,117.39,1.07,하락/역배열,하락추세,28.32,66.39
096770,103500,33.25,42.15,-98.0,-3.8,91.09,423.33,하락/역배열,하락추세,32.97,66.37
222080,10300,31.15,36.08,-65.1,34.1,76.61,65.4,하락/역배열,골든크로스(0이하),34.19,66.35
050960,8000,34.52,23.77,-29.24,1.3,66.21,0.19,하락/역배열,골든크로스(0이하),35.57,66.34
256150,4870,30.65,30.5,-39.54,-1.0,75.95,0.35,하락/역배열,골든크로스(0이하),24.91,66.25
033530,7000,32.21,29.19,-38.47,28.8,87.24,8.3,하락/역배열,하락추세,27.27,66.07
054090,909,34.55,33.7,-64.07,-12.9,100.94,0.64,하락/역배열,골든크로스(0이하),30.14,65.92
000250,263000,28.2,39.47,-61.58,-5.3,66.02,310.2,하락/역배열,골든크로스(0이하),67.91,65.91
011760,24900,31.28,29.7,-34.74,4.5,97.39,6.94,하락/역배열,골든크로스(0이하),22.94,65.9
052600,3040,33.72,30.99,-49.57,0.6,174.71,1.2,하락/역배열,골든크로스(0이하),32.95,65.89
003030,133000,28.33,42.36,-73.37,5.9,59.83,33.94,하락/역배열,골든크로스(0이하),58.27,65.88
267250,238500,34.58,43.38,-102.16,-33.7,160.71,709.38,하락/역배열,하락추세,13.72,65.86
086520,117500,30.74,32.72,-42.18,104.1,108.81,1059.6,하락/역배열,골든크로스(0이하),45.53,65.7
019170,8930,31.56,35.36,-54.78,12.7,98.23,8.14,하락/역배열,골든크로스(0이하),33.9,65.59
000080,15630,38.48,46.75,-127.19,-63.8,93.05,18.54,하락/역배열,하락추세,47.22,65.52
058820,1070,27.11,44.04,-70.16,-3.6,127.36,4.45,하락/역배열,골든크로스(0이하),55.89,65.46
417970,13320,33.74,40.74,-83.33,21.5,25.85,3.09,하락/역배열,하락추세,41.23,65.45
043590,1047,32.78,31.11,-40.56,4.0,54.32,0.24,하락/역배열,골든크로스(0이하),72.47,65.42
290670,6620,31.0,34.32,-46.04,6.0,82.21,0.98,하락/역배열,골든크로스(0이하),63.89,65.4
006400,522000,26.45,44.69,-67.74,68.0,96.29,2266.1,하락/역배열,하락추세,30.6,65.26
051160,7170,26.99,53.26,-103.62,-10.0,157.05,5.16,하락/역배열,하락추세,41.02,65.22
036540,7200,32.63,36.09,-56.06,609.5,73.48,145.94,하락/역배열,하락추세,36.03,65.1
000640,84200,33.69,35.48,-54.67,0.1,86.22,12.09,하락/역배열,골든크로스(0이하),25.69,64.83
040610,3195,37.71,29.64,-42.34,12.8,103.66,1.45,하락/역배열,골든크로스(0이하),47.36,64.41
010130,1209000,36.07,36.15,-60.39,1.9,120.02,255.45,하락/역배열,골든크로스(0이하),28.41,64.29
003520,1255,34.82,33.75,-43.77,55.6,94.12,2.77,하락/역배열,골든크로스(0이하),42.94,64.12
027710,1073,32.91,36.84,-47.87,52.2,68.81,3.62,하락/역배열,골든크로스(0이하),57.01,64.07
298020,323000,35.0,45.16,-88.02,-2.6,166.54,131.01,하락/역배열,골든크로스(0이하),62.75,63.95
013120,2295,37.5,31.62,-42.52,-22.2,111.77,2.83,하락/역배열,골든크로스(0이하),34.73,63.84
091700,6400,31.93,41.33,-58.81,42.4,112.58,20.73,하락/역배열,골든크로스(0이하),8.75,63.82
003240,895000,36.16,38.27,-60.27,-0.1,85.15,9.85,하락/역배열,골든크로스(0이하),35.12,63.55
000120,81400,41.9,29.17,-46.65,10.5,75.47,31.33,하락/역배열,골든크로스(0이하),53.81,63.53
339770,3995,44.72,45.15,-121.81,17.1,73.88,6.11,하락/역배열,골든크로스(0이하),50.13,63.53
011000,843,25.62,59.91,-103.1,-381.7,107.04,11.82,하락/역배열,하락추세,41.55,63.42
005180,67900,36.05,43.43,-78.35,0.6,81.97,15.21,하락/역배열,하락추세,31.39,63.37
278280,40800,31.64,45.69,-66.56,-16.3,94.8,17.21,하락/역배열,골든크로스(0이하),35.6,63.1
053050,1980,33.33,42.73,-61.05,2.1,115.52,3.0,하락/역배열,골든크로스(0이하),44.59,63.06
049830,6780,39.37,27.21,-20.79,0.1,22.05,0.03,하락/역배열,골든크로스(0이하),43.58,62.87
065350,40350,38.02,39.61,-63.76,13.5,67.32,26.28,하락/역배열,골든크로스(0이하),35.17,62.77
103140,73000,34.43,37.66,-40.96,51.0,50.43,65.81,하락/역배열,골든크로스(0이하),38.44,62.72
023590,37150,39.38,43.63,-83.69,11.8,90.12,24.29,하락/역배열,골든크로스(0이하),9.18,62.64
007070,23050,39.15,45.02,-87.59,38.7,92.43,44.89,하락/역배열,하락추세,29.48,62.58
000070,54500,41.3,34.02,-51.09,0.4,177.81,8.85,하락/역배열,골든크로스(0이하),44.19,62.48
046940,3400,33.64,39.0,-38.56,-21.6,105.93,5.67,하락/역배열,골든크로스(0이하),18.59,62.33
064550,7660,33.75,45.77,-65.87,62.6,33.55,7.15,하락/역배열,골든크로스(0이하),25.71,62.32
038500,10100,34.59,52.37,-92.18,-452.7,65.12,86.13,하락/역배열,골든크로스(0이하),23.83,62.03
044780,1290,36.07,27.91,0.04,9.3,102.06,0.58,하락/역배열,골든크로스(0이하),19.9,62.0
005250,11250,35.77,35.96,-30.11,12.6,92.91,19.2,하락/역배열,골든크로스(0이하),24.04,61.93
001390,4490,39.53,35.37,-42.39,21.1,72.97,7.41,하락/역배열,골든크로스(0이하),17.73,61.9
003230,1111000,35.21,47.77,-71.33,-4.4,103.26,468.82,하락/역배열,하락추세,42.34,61.62
003670,202000,34.24,44.06,-50.58,24.1,115.72,484.1,하락/역배열,하락추세,28.98,61.45
005380,601000,38.2,49.22,-86.66,-59.1,87.52,6094.03,하락/역배열,하락추세,22.97,61.42
068760,43300,33.89,45.69,-52.89,22.8,94.97,30.26,하락/역배열,골든크로스(0이하),36.74,61.21
003000,4460,34.95,43.24,-45.47,122.7,49.08,15.24,하락/역배열,골든크로스(0이하),45.42,61.06
007310,319500,38.04,52.76,-93.48,-1.4,101.3,15.09,하락/역배열,골든크로스(0이하),15.88,60.86
010950,105100,47.44,43.88,-93.85,-51.7,109.76,388.1,하락/역배열,골든크로스(0이하),30.02,60.71
001440,39500,32.64,47.86,-49.88,1615.9,98.2,2064.58,하락/역배열,하락추세,13.51,60.66
001230,2015,39.41,26.19,11.33,296.4,70.15,11.65,하락/역배열,골든크로스(0이하),48.12,60.52
213420,36950,41.93,34.06,-27.42,-25.5,95.6,60.23,하락/역배열,골든크로스(0이하),27.32,60.29
235980,3415,39.14,36.7,-26.91,16.2,78.01,2.02,하락/역배열,골든크로스(0이하),42.62,60.29
040910,4600,36.82,42.63,-41.04,13.1,50.02,0.9,하락/역배열,골든크로스(0이하),58.59,60.27
071840,6700,45.52,29.27,-20.76,3.8,80.69,1.03,하락/역배열,골든크로스(0이하),31.79,60.13
001500,9120,41.29,42.7,-55.73,25.1,88.45,13.73,하락/역배열,골든크로스(0이하),42.9,59.98
060250,14630,34.14,58.22,-86.51,16.6,106.02,40.92,하락/역배열,하락추세,52.27,59.76
046890,12780,43.7,48.49,-82.63,-171.5,65.36,58.42,하락/역배열,하락추세,37.16,59.49
120110,66300,41.6,44.55,-58.03,-12.6,97.36,163.58,하락/역배열,골든크로스(0이하),31.26,59.45
000100,78200,38.66,42.67,-38.71,17.3,107.16,182.62,하락/역배열,골든크로스(0이하),28.63,59.45
122450,2830,40.91,41.1,-40.07,-3.3,123.18,2.1,하락/역배열,골든크로스(0이하),91.22,59.34
112040,17430,36.94,54.47,-75.74,9.2,78.76,16.19,하락/역배열,골든크로스(0이하),18.83,59.17
036670,5240,40.34,37.57,-19.01,1.1,62.66,0.29,하락/역배열,골든크로스(0이하),49.65,58.95
068270,173600,42.91,36.5,-24.57,86.5,90.16,842.58,하락/역배열,골든크로스(0이하),31.25,58.91
051900,237000,41.54,59.15,-106.73,4.5,83.65,104.0,하락/역배열,하락추세,29.87,58.66
033270,18590,44.03,28.9,4.88,3.4,93.99,2.83,하락/역배열,골든크로스(0이하),19.09,58.62
084010,8790,41.72,37.11,-18.27,9.7,74.59,2.63,하락/역배열,골든크로스(0이하),45.49,58.58
178920,23350,39.07,43.76,-34.19,0.5,38.31,10.16,하락/역배열,하락추세,30.73,58.57
028670,5130,41.82,45.91,-51.58,413.0,111.97,151.18,하락/역배열,골든크로스(0이하),36.35,58.39
032500,24350,37.38,71.26,-134.11,-28.8,133.33,105.37,하락/역배열,하락추세,46.91,58.29
032190,19360,38.9,45.53,-34.6,19.4,70.59,12.0,하락/역배열,골든크로스(0이하),29.11,58.07
069620,121100,32.09,55.92,-47.37,4.8,65.98,23.29,하락/역배열,골든크로스(0이하),28.16,57.94
001120,38000,35.33,61.87,-81.93,138.2,36.27,67.38,하락/역배열,골든크로스(0이하),45.23,57.76
000150,1634000,49.27,39.42,-45.82,1.1,78.86,1386.02,하락/역배열,하락추세,70.16,57.59
298050,196100,41.67,48.83,-52.7,1.7,97.39,17.35,하락/역배열,골든크로스(0이하),38.5,57.56
035760,36750,39.92,57.07,-78.73,-0.2,87.1,20.58,하락/역배열,골든크로스(0이하),75.06,57.56
032580,6000,42.86,38.1,-14.43,202.8,133.59,79.87,정배열,하락추세,26.49,57.55
272210,96100,41.19,39.07,-11.5,256.4,65.26,714.77,하락/역배열,골든크로스(0이하),66.49,57.54
002020,55000,41.45,41.0,-19.76,-0.6,115.11,29.08,하락/역배열,골든크로스(0이하),19.52,57.5
002240,19340,41.19,40.28,-12.82,8.5,79.75,3.86,하락/역배열,골든크로스(0이하),28.2,57.25
096530,28800,42.8,49.4,-54.77,-10.7,91.02,71.13,하락/역배열,하락추세,32.16,57.16
005385,241500,41.92,55.8,-76.64,-5.4,131.99,240.12,하락/역배열,하락추세,38.53,57.14
012630,20900,44.41,36.21,-6.96,9.6,76.95,13.55,하락/역배열,골든크로스(0이하),34.73,57.04
293490,8910,38.74,55.16,-60.05,16.4,63.63,10.08,하락/역배열,골든크로스(0이하),29.27,57.04
230360,16000,50.0,47.93,-76.09,0.0,0.0,0.0,하락/역배열,하락추세,100.0,57.03
001060,27250,43.81,34.5,4.13,12.0,69.65,10.81,하락/역배열,골든크로스(0이하),16.48,56.88
192820,168900,39.72,46.37,-25.66,21.7,85.44,98.15,하락/역배열,골든크로스(0이하),35.44,56.78
014570,3390,46.88,36.08,-13.11,-0.3,95.24,0.39,하락/역배열,골든크로스(0이하),34.73,56.77
017390,57100,42.61,35.99,4.85,1.7,40.41,1.45,하락/역배열,골든크로스(0이하),27.33,56.73
083790,1024,44.78,28.2,27.59,106.8,78.1,1.71,하락/역배열,골든크로스(0이하),44.39,56.71
000210,52400,44.5,39.52,-16.13,-4.7,101.42,51.57,하락/역배열,골든크로스(0이하),16.65,56.67
003090,17970,40.52,45.85,-25.31,19.3,73.29,7.18,하락/역배열,골든크로스(0이하),35.84,56.66
000880,120900,38.13,49.31,-28.16,23.5,117.73,297.33,하락/역배열,하락추세,37.92,56.53
003470,5010,41.71,45.96,-28.85,109.8,164.53,81.51,하락/역배열,골든크로스(0이하),18.89,56.51
071050,230500,46.69,50.38,-64.04,27.2,115.98,791.04,하락/역배열,골든크로스(0이하),15.54,56.31
131970,142800,45.65,48.83,-53.71,-54.1,71.9,416.07,하락/역배열,하락추세,31.67,56.31
036460,34750,45.61,44.27,-35.03,-17.6,97.33,83.22,하락/역배열,골든크로스(0이하),31.94,56.29
058470,92300,45.22,61.43,-100.18,700.5,33.54,1068.88,하락/역배열,골든크로스(0이하),55.74,56.13
036120,1644,43.55,46.52,-33.17,-28.2,81.5,2.26,하락/역배열,골든크로스(0이하),25.35,56.07
025880,2540,46.15,37.78,-4.32,-1.8,86.99,1.08,하락/역배열,골든크로스(0이하),33.77,55.72
012330,603000,40.28,57.11,-57.34,119.4,83.12,2718.67,하락/역배열,하락추세,22.33,55.65
006260,417500,39.45,52.77,-35.87,64.1,88.56,734.23,하락/역배열,하락추세,39.05,55.58
014830,69500,46.18,42.46,-17.79,-2.8,126.81,19.44,하락/역배열,골든크로스(0이하),17.55,55.27
011210,76300,38.33,56.68,-42.99,52.4,74.26,119.35,하락/역배열,하락추세,15.93,55.25
139130,17300,45.69,51.05,-49.08,-78.7,73.15,109.43,하락/역배열,골든크로스(0이하),15.34,55.18
016100,1379,51.81,31.82,4.13,-1.7,106.89,0.37,하락/역배열,골든크로스(0이하),16.27,55.11
141080,134500,38.94,53.38,-30.08,17.1,112.9,439.56,하락/역배열,골든크로스(0이하),25.34,55.07
086280,212000,40.06,48.7,-15.57,32.6,92.74,511.66,하락/역배열,골든크로스(0이하),29.25,55.05
000320,17950,46.38,38.67,-0.61,1.4,111.75,1.03,하락/역배열,골든크로스(0이하),14.26,55.04
048530,2780,44.24,44.9,-16.14,44.3,63.1,2.96,하락/역배열,골든크로스(0이하),81.17,54.97
003540,29700,43.06,52.49,-40.81,74.3,43.34,29.0,하락/역배열,골든크로스(0이하),38.93,54.89
000725,57200,45.35,44.2,-14.76,1.9,89.01,4.63,하락/역배열,골든크로스(0이하),38.64,54.71
023160,30550,42.39,43.09,1.55,102.9,92.56,114.42,하락/역배열,골든크로스(0이하),30.05,54.71
000720,133200,46.77,42.28,-10.76,-59.4,66.95,1194.5,하락/역배열,골든크로스(0이하),33.2,54.55
388720,82700,47.22,58.65,-75.44,11.9,80.66,43.52,하락/역배열,하락추세,62.13,54.33
014820,20650,38.03,58.56,-38.09,2.5,91.99,6.92,하락/역배열,골든크로스(0이하),39.59,54.31
039200,39650,42.57,50.81,-24.3,-6.1,78.36,65.9,하락/역배열,골든크로스(0이하),35.64,54.23
086900,87400,40.66,52.32,-22.21,10.2,70.61,33.5,하락/역배열,골든크로스(0이하),36.79,54.19
010140,27700,46.85,38.7,8.06,667.4,84.89,1144.68,하락/역배열,골든크로스(0이하),23.22,54.15
020150,51100,44.54,58.2,-60.6,74.8,62.47,95.22,하락/역배열,하락추세,28.05,54.14
002960,499500,49.35,48.27,-40.0,0.6,32.57,4.91,하락/역배열,하락추세,54.52,54.13
036570,258500,41.67,61.61,-62.28,-10.4,71.29,216.44,하락/역배열,하락추세,27.99,54.1
128940,425500,39.05,60.38,-46.06,26.7,83.16,395.86,하락/역배열,하락추세,34.77,54.03
192080,66700,44.25,58.26,-57.46,-30.7,94.99,55.59,하락/역배열,하락추세,16.79,53.95
005850,69400,41.97,45.66,3.85,51.8,60.55,98.0,하락/역배열,상승(0이상),42.23,53.8
071970,68800,44.76,42.65,5.48,53.6,138.35,228.63,하락/역배열,골든크로스(0이하),23.33,53.74
034020,99600,43.86,41.23,15.27,195.1,142.16,4443.42,하락/역배열,골든크로스(0이하),24.73,53.7
102940,49000,43.75,52.42,-29.03,3.9,122.01,13.84,하락/역배열,골든크로스(0이하),13.16,53.69
046440,4160,44.9,49.5,-19.62,-4.7,75.82,3.03,하락/역배열,골든크로스(0이하),34.18,53.5
004000,49100,40.89,54.23,-22.36,-6.3,107.15,31.17,하락/역배열,골든크로스(0이하),32.57,53.49
084670,34100,39.12,76.9,-104.52,-7.9,85.42,19.45,하락/역배열,하락추세,23.62,53.37
051600,51000,49.6,35.97,18.17,-58.8,82.1,122.76,하락/역배열,골든크로스(0이하),37.32,53.3
004800,188700,42.07,48.82,-1.96,12.0,99.51,74.82,하락/역배열,골든크로스(0이하),20.48,53.2
053060,1387,48.54,36.54,21.8,11.7,57.98,0.87,상승전환,상승(0이상),18.6,53.16
361610,18330,44.61,51.95,-22.79,-33.6,78.69,31.54,하락/역배열,골든크로스(0이하),16.78,53.04
307950,668000,43.91,59.66,-50.11,-35.4,64.52,557.48,하락/역배열,하락추세,13.48,52.99
329180,684000,46.27,34.3,41.93,51.9,105.64,2620.81,정배열,상승(0이상),16.05,52.98
033780,180400,45.89,50.14,-19.68,28.5,68.08,405.96,하락/역배열,하락추세,29.16,52.96
011790,125600,45.78,69.03,-93.69,-81.3,268.86,2842.01,하락/역배열,하락추세,18.55,52.87
134380,10200,46.32,55.16,-40.18,-0.0,67.58,0.24,하락/역배열,골든크로스(0이하),39.86,52.85
041190,5540,43.35,58.09,-36.21,150.9,80.03,24.94,하락/역배열,골든크로스(0이하),35.33,52.54
071320,69700,48.04,44.63,-0.84,-1.4,96.84,10.13,하락/역배열,골든크로스(0이하),11.35,52.51
032860,741,48.26,57.95,-54.88,-17.3,44.53,0.25,하락/역배열,골든크로스(0이하),40.29,52.5
011780,129000,43.8,48.86,0.7,15.3,83.06,98.01,하락/역배열,골든크로스(0이하),33.86,52.39
060720,11740,45.91,43.83,12.43,58.8,50.27,15.55,하락/역배열,골든크로스(0이하),16.25,52.38
041510,79300,47.7,46.24,-4.01,-46.0,78.74,72.83,하락/역배열,골든크로스(0이하),21.31,52.35
045100,31200,48.91,44.16,0.98,4.1,69.7,26.89,하락/역배열,상승(0이상),25.51,52.23
024840,4900,39.84,52.57,4.3,1404.8,126.67,472.53,하락/역배열,하락추세,55.57,52.17
381970,9110,46.96,45.28,5.36,73.2,23.98,5.4,하락/역배열,골든크로스(0이하),61.02,52.14
035720,39300,47.28,64.49,-72.6,74.7,58.55,445.81,하락/역배열,골든크로스(0이하),42.46,52.13
009540,421000,51.58,28.83,54.53,64.9,79.8,979.82,하락/역배열,골든크로스(0이하),12.29,51.99
241560,65900,48.28,46.49,-2.09,39.1,103.25,201.91,하락/역배열,골든크로스(0이하),45.77,51.92
365550,3990,44.31,44.53,25.37,156.8,92.9,23.81,하락/역배열,골든크로스(0이하),65.98,51.6
017670,95900,49.3,71.17,-100.77,-100.5,107.18,1368.68,하락/역배열,하락추세,87.65,51.57
134580,1275,43.15,57.54,-21.07,0.3,82.72,0.36,하락/역배열,골든크로스(0이하),50.67,51.53
036530,50500,45.1,49.62,2.97,0.2,83.59,7.86,하락/역배열,골든크로스(0이하),32.83,51.51
003550,109900,47.73,63.16,-61.73,-217.3,61.17,464.42,하락/역배열,하락추세,16.84,51.51
035600,9950,47.69,48.81,-2.06,-4.4,58.84,4.85,하락/역배열,골든크로스(0이하),34.69,51.34
036200,11190,46.93,45.3,15.12,54.8,52.91,35.43,정배열,상승(0이상),67.27,51.33
009830,38100,44.49,54.66,-12.03,451.1,70.15,602.8,하락/역배열,골든크로스(0이하),22.28,51.29
000270,158800,46.12,57.82,-31.17,308.3,89.03,1867.88,하락/역배열,하락추세,21.53,51.28
047810,152000,40.05,55.26,4.53,53.0,62.11,508.54,하락/역배열,골든크로스(0이하),16.09,51.19
207940,1370000,47.81,45.27,14.91,13.3,113.4,824.99,하락/역배열,골든크로스(0이하),13.99,51.06
012450,1189000,48.86,36.5,46.17,82.9,89.13,2731.14,하락/역배열,골든크로스(0이하),36.51,51.03
373220,400000,37.86,66.42,-28.18,30.3,108.22,1463.15,하락/역배열,골든크로스(0이하),25.21,50.92
053350,2580,46.63,46.8,16.16,4.5,161.61,1.6,하락/역배열,골든크로스(0이하),26.26,50.84
000220,3965,42.86,41.41,53.38,104.3,56.95,9.23,하락/역배열,골든크로스(0이하),75.65,50.8
