티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
014820,21000,25.63,22.21,-127.5,-13.1,117.33,12.63,78.01
033320,3595,15.25,31.76,-121.34,-97.9,118.91,8.37,77.77
053580,7120,23.39,27.66,-134.91,-17.8,98.65,3.39,77.56
051500,21850,23.63,28.01,-136.85,-25.4,120.99,13.45,77.52
294630,3450,25.57,26.81,-137.52,-19.3,89.11,12.55,77.33
253450,25900,28.51,17.89,-113.41,-23.4,99.71,25.42,77.32
071970,69500,20.06,23.32,-101.11,-101.7,55.08,100.68,77.3
029780,46000,29.0,23.24,-136.16,-33.7,72.6,47.83,77.27
053450,4605,26.2,19.37,-107.5,-52.2,85.08,5.65,77.1
004800,197000,22.98,20.23,-97.57,-23.5,70.76,65.48,77.06
003000,4620,20.09,35.32,-145.89,-343.3,109.0,34.58,77.02
090430,111200,30.98,18.87,-122.75,-182.8,72.43,294.49,76.95
102940,47900,20.45,35.25,-145.73,-11.7,95.39,15.97,76.91
005830,142700,32.24,22.38,-140.61,-27.1,21.58,122.87,76.84
213420,36500,26.4,31.29,-152.75,-110.1,83.02,91.65,76.83
035760,39600,18.18,23.55,-87.1,-22.0,57.23,27.72,76.68
000725,56500,27.12,25.29,-128.8,-2.6,107.61,6.17,76.6
046440,4130,24.54,25.62,-118.19,-61.5,87.53,4.45,76.47
187420,2090,15.94,39.07,-134.7,-63.8,77.26,2.06,76.22
053290,1567,26.72,23.74,-114.81,-21.8,102.53,0.97,76.08
222080,11650,22.24,28.37,-109.11,-756.0,70.58,124.32,75.56
285130,41200,22.83,27.35,-107.28,-40.8,89.41,30.04,75.55
011170,78300,20.87,24.16,-86.29,-4.0,80.2,104.0,75.51
316140,29700,30.0,21.09,-108.55,-1150.3,55.14,423.47,75.35
049830,6730,31.62,40.71,-192.19,-0.6,116.62,0.24,75.24
017800,78800,18.72,28.63,-90.14,-32.5,57.76,133.87,75.06
000080,15840,41.72,32.1,-195.4,-54.2,102.37,27.61,75.01
001060,26850,39.61,34.21,-195.16,-31.8,112.98,19.31,74.99
263750,43350,13.45,33.69,-88.08,-282.5,78.49,192.23,74.96
161890,84900,21.59,27.23,-93.45,-56.0,61.65,94.68,74.85
003030,147700,25.18,33.42,-132.01,-11.1,78.83,40.97,74.8
092040,1451,37.5,49.6,-245.24,-238.0,126.3,8.72,74.74
047310,4270,35.57,41.46,-203.7,-139.4,112.38,13.37,74.63
000210,51600,27.08,30.95,-127.46,-32.8,71.37,37.3,74.61
298020,365000,26.09,26.26,-104.42,-11.1,79.7,94.49,74.58
002790,22200,27.72,29.04,-121.62,-48.3,80.67,29.09,74.55
175330,24300,36.15,21.55,-125.39,-969.3,15.28,82.45,74.55
450080,60200,29.78,19.03,-87.56,-162.6,85.16,294.04,74.36
053300,5320,25.49,30.73,-116.1,-41.9,78.2,8.71,74.27
012450,1136000,26.99,36.15,-143.34,-118.9,102.99,2781.43,74.23
044480,1102,26.73,22.2,-84.25,51.8,33.65,3.61,74.05
079160,4455,30.62,39.68,-169.32,-227.7,89.95,21.75,74.01
060720,11820,32.57,21.19,-103.06,-54.5,63.75,15.5,74.0
001430,53700,31.76,38.16,-167.55,-46.9,59.35,123.22,73.99
003480,4995,25.99,36.03,-135.56,-27.1,138.11,4.28,73.96
215600,2830,30.43,32.69,-139.88,-447.7,95.83,24.28,73.95
375500,71500,24.62,34.66,-123.63,-204.1,76.41,317.55,73.88
004000,49650,21.41,32.09,-100.18,4.3,102.89,38.4,73.85
046120,7940,26.04,33.53,-120.95,-295.7,92.15,43.27,73.56
043590,1028,0.0,68.15,-154.1,-417.4,17.33,1.49,73.46
024110,20150,33.33,21.94,-101.85,-978.3,64.18,253.05,73.4
003850,8760,38.46,43.8,-208.19,-80.2,99.17,13.93,73.26
003230,1158000,34.9,39.55,-175.8,-35.5,88.13,724.18,73.17
122870,44650,30.95,36.4,-144.84,-40.8,88.64,49.99,72.95
036460,34400,31.76,52.26,-211.38,-100.2,99.97,83.82,72.94
035250,14970,32.07,32.26,-131.78,-335.0,73.98,74.21,72.87
214150,44600,31.91,33.1,-134.09,-140.9,80.22,100.81,72.84
008770,54300,29.96,28.04,-104.44,-102.4,86.65,169.27,72.7
058470,95500,33.44,25.07,-104.88,-342.6,60.08,654.2,72.57
079550,769000,35.44,41.99,-178.62,-101.0,106.12,1648.47,72.41
049480,2495,20.0,35.78,-90.46,1.2,97.06,17.0,72.28
007310,331000,34.81,36.05,-150.22,-2.9,80.91,15.77,72.23
298050,203500,29.95,32.9,-117.64,-2.7,92.23,37.3,72.18
121600,65800,34.21,24.25,-99.5,-35.6,60.49,43.2,72.14
011760,25200,34.93,34.7,-143.24,-9.3,109.07,24.43,72.06
071840,6730,33.1,26.06,-101.16,-13.0,159.76,2.79,72.04
139130,17430,36.57,32.02,-138.57,-323.0,55.23,79.83,72.02
000250,325000,23.51,46.66,-144.18,-34.0,95.8,543.85,71.96
200130,10310,41.04,44.9,-206.7,-44.1,94.91,8.62,71.91
458870,31150,23.6,36.99,-105.21,-153.1,31.1,48.79,71.9
004990,25250,29.65,33.49,-114.86,-78.9,64.23,45.41,71.86
001720,169900,32.54,29.0,-108.33,-8.2,76.13,21.19,71.85
041510,79800,38.02,34.5,-150.56,-50.9,57.52,60.65,71.7
145020,244500,24.88,40.26,-120.29,-24.9,85.01,103.36,71.65
010950,104000,35.32,26.79,-108.1,4.1,96.87,474.73,71.64
009240,31400,27.46,28.14,-81.77,-3.7,61.69,16.84,71.62
053210,4430,28.48,25.55,-75.27,-5.5,108.06,2.29,71.59
120110,70800,24.86,32.47,-87.84,-142.5,91.51,184.61,71.55
019170,9680,28.18,58.6,-203.86,-95.5,67.11,12.41,71.39
035600,9990,31.91,29.95,-103.22,-53.0,100.69,10.66,71.31
361610,18930,28.76,30.39,-91.41,-55.0,58.88,27.45,71.23
051370,10420,35.49,33.05,-128.54,-42.9,56.39,11.84,71.2
139480,87900,31.88,29.63,-100.29,-29.6,69.99,155.92,71.19
040910,5050,29.01,29.7,-88.38,-30.6,157.67,6.46,71.13
053060,1268,32.07,40.12,-140.84,-75.9,144.47,4.57,71.01
051600,51000,25.98,41.56,-120.62,-65.1,79.34,62.66,70.87
049520,3705,35.38,32.03,-118.35,-21.0,79.43,3.47,70.72
069620,127300,36.79,35.95,-138.96,-16.0,68.54,34.52,70.67
045510,958,35.93,39.57,-148.41,-17.6,112.43,2.05,70.53
293490,9580,31.82,36.76,-119.4,-33.0,82.12,23.0,70.42
005940,31350,34.01,24.9,-80.39,-471.4,61.33,240.22,70.4
096770,117200,31.5,26.92,-78.39,-1.4,63.67,467.37,70.39
089030,47850,35.99,27.92,-99.07,-264.7,79.14,394.54,70.28
048530,2750,20.74,61.31,-171.45,-368.7,30.66,6.22,70.27
028670,5140,32.29,56.87,-199.87,-948.9,105.01,163.3,70.27
034020,108800,31.1,21.2,-51.88,-464.2,98.16,3761.75,70.22
005440,12950,37.42,38.94,-147.71,-22.0,62.94,20.32,70.19
003920,45800,36.5,40.88,-149.36,-3.7,61.16,3.76,69.99
282330,124700,39.13,40.88,-158.86,-2.4,65.24,39.42,69.9
025900,8800,33.87,30.44,-94.56,-7.3,68.26,8.51,69.78
041440,8080,33.41,30.42,-92.2,-69.3,82.48,18.27,69.74
352820,217500,34.62,41.03,-139.27,-160.3,69.95,602.84,69.73
207940,1363000,34.99,32.78,-106.77,-12.3,187.32,1748.51,69.64
112040,19430,32.5,32.36,-94.97,-47.5,86.84,29.08,69.63
071320,70500,40.36,34.39,-133.61,-1.3,83.54,11.11,69.55
319660,93800,35.67,43.54,-149.87,-210.2,83.66,329.91,69.42
108320,52600,37.44,38.41,-135.86,-36.9,93.96,85.03,69.37
068760,47150,36.52,33.47,-112.17,-52.7,90.23,44.81,69.35
015760,38750,34.71,24.93,-69.24,-707.9,68.32,571.84,69.22
192820,173700,29.58,34.94,-87.17,-17.3,133.32,132.02,69.09
052860,6130,30.8,26.14,-56.38,4.4,99.3,5.68,69.05
086790,115500,34.63,32.13,-95.35,-320.0,58.79,568.15,69.03
006360,28700,31.71,37.13,-102.98,-288.5,60.9,236.02,68.97
011780,128500,36.17,48.34,-165.31,-19.8,50.01,76.95,68.94
033250,4090,30.71,29.52,-67.34,4.1,92.87,1.01,68.87
053030,8880,31.55,39.92,-112.03,-84.4,77.42,11.61,68.85
357780,384000,36.93,38.05,-125.97,-11.2,69.93,166.2,68.84
241560,66700,36.2,20.51,-52.16,-32.1,96.83,222.6,68.78
053050,2110,24.27,52.07,-130.03,-154.3,57.89,4.91,68.72
065350,44400,29.29,41.48,-107.68,-74.6,74.81,58.31,68.72
178920,25000,34.81,37.85,-115.25,-25.4,127.44,40.11,68.72
047040,24400,33.76,46.23,-144.37,401.7,64.91,2006.61,68.7
278280,48450,26.85,34.07,-67.95,11.6,78.16,26.42,68.69
093370,11060,37.64,37.2,-119.99,-888.2,79.57,156.33,68.38
009540,410000,31.4,30.55,-67.08,1.4,52.11,620.02,68.27
036530,50200,27.04,43.88,-96.92,-6.4,94.08,7.69,67.77
073240,4680,28.03,42.46,-94.77,-354.7,73.15,24.29,67.73
185750,77500,39.24,34.54,-107.53,0.3,63.49,18.38,67.7
098460,33900,33.9,41.35,-112.82,-481.9,69.5,441.07,67.65
091700,6770,37.11,41.41,-122.37,-135.0,104.4,19.08,67.35
377300,47950,35.63,29.08,-66.43,-17.8,97.7,147.52,67.3
030530,27450,34.94,27.85,-58.14,-1.3,75.62,273.62,67.25
010130,1370000,33.0,35.55,-80.17,-2.4,80.09,237.05,67.16
001040,181300,35.54,27.57,-55.49,-29.1,160.56,474.37,66.92
050760,1194,39.0,47.93,-149.59,-12.1,170.83,1.96,66.82
003670,232500,32.21,32.57,-57.54,20.1,79.67,636.3,66.54
039200,40500,33.64,36.83,-78.51,5.2,69.38,66.05,66.39
272210,103100,38.48,38.57,-104.12,-230.2,84.21,726.23,66.33
030200,53700,35.1,39.71,-94.32,-130.0,45.48,143.31,66.26
086900,94400,40.75,48.05,-149.21,-17.3,65.25,32.43,66.17
069080,10550,38.48,37.62,-97.68,8.8,94.78,9.09,66.1
214450,292000,38.46,37.27,-94.43,-23.0,78.17,176.9,65.96
051490,3240,30.58,56.71,-139.98,7.6,77.45,3.68,65.9
001680,18900,39.6,46.54,-135.24,-23.7,72.43,13.24,65.89
043260,35900,31.52,57.37,-143.99,-25.7,152.97,1601.01,65.7
042700,282000,31.94,49.26,-112.8,-457.8,121.79,4521.05,65.66
138040,107900,43.0,25.37,-61.45,-181.7,55.6,280.34,65.66
053610,77500,41.87,51.74,-161.95,-3.8,50.33,39.67,65.63
033530,7450,36.62,47.84,-125.36,-76.1,80.34,15.42,65.63
298040,3832000,35.56,29.11,-45.89,-4.1,84.49,2065.6,65.6
084370,124800,37.11,33.79,-69.09,-64.4,66.38,198.74,65.46
265520,24900,30.08,50.92,-109.0,-43.8,132.52,42.74,65.42
000640,89000,35.07,45.23,-105.72,-2.7,71.07,11.73,65.38
032190,20200,33.68,46.64,-105.19,-4.6,71.83,17.61,65.32
049080,1191,15.04,73.04,-135.81,5846.1,17.66,45.61,65.29
012750,69800,40.76,31.28,-70.41,-15.6,52.43,31.4,65.19
069730,4990,43.97,44.37,-133.64,-25.6,117.82,3.01,65.02
052400,54700,38.53,48.48,-126.87,-31.1,50.4,29.71,64.9
045100,29850,36.08,44.77,-99.81,2.3,33.87,25.71,64.7
064550,8510,36.91,68.12,-195.72,-98.9,66.42,11.18,64.64
051780,3395,37.64,30.74,-49.05,15.4,195.49,7.53,64.63
051900,250000,41.23,36.09,-81.98,-17.8,111.36,179.09,64.39
047560,12230,38.09,35.7,-66.87,-1.1,101.57,10.07,64.31
005800,13790,41.24,42.12,-105.12,-2.3,61.13,0.51,64.31
003300,16790,32.96,39.94,-62.0,-3.5,94.92,3.85,64.2
000720,138700,35.96,45.66,-93.29,-24.9,104.06,1285.66,63.9
417970,15700,38.26,57.98,-151.13,-27.1,120.51,10.26,63.85
028050,50000,35.95,39.85,-68.11,-51.5,75.02,694.14,63.74
020150,66100,38.95,23.58,-12.39,23.4,184.58,523.36,63.52
036200,10330,35.32,55.25,-123.54,194.1,33.01,35.17,63.44
302440,40150,42.49,43.92,-103.96,-17.4,64.93,49.42,63.19
004020,39400,41.31,43.51,-97.6,-105.7,76.04,315.99,63.19
002350,6800,42.44,27.71,-36.48,16.3,78.24,10.89,62.99
069260,16580,46.38,48.63,-132.22,-132.0,32.75,15.34,62.68
035900,56900,45.5,48.26,-127.21,-108.4,74.51,91.91,62.68
005290,53100,42.64,50.29,-123.39,-168.7,71.72,365.25,62.64
086520,131600,41.74,34.94,-57.46,-169.8,64.62,1516.48,62.56
009450,69000,46.5,35.72,-79.01,-2.5,44.96,22.91,62.51
141080,146300,35.23,47.91,-82.55,-58.3,65.28,357.88,62.5
006260,462000,39.27,56.29,-127.91,-51.0,85.25,1304.6,62.14
039030,446500,44.15,40.98,-85.22,-75.4,70.87,476.99,62.06
014680,263500,45.89,54.04,-141.99,-11.7,70.14,132.57,61.86
028300,54200,44.55,26.31,-18.06,175.4,81.6,360.25,61.22
011200,19750,45.13,35.66,-57.49,-785.7,66.34,280.23,61.2
053800,61700,43.72,40.75,-68.52,-5.1,93.24,22.59,60.89
005250,12060,45.39,60.56,-151.82,-173.2,57.7,37.73,60.67
046890,14010,36.98,57.73,-105.74,-327.7,99.73,152.35,60.58
038500,11750,35.14,62.59,-116.48,-130.8,101.78,190.24,60.46
055550,94200,42.19,44.21,-69.81,37.6,43.63,515.9,60.35
081660,37150,47.21,50.8,-115.07,-14.5,74.34,34.26,60.25
105560,153900,43.54,42.26,-65.9,-102.9,53.75,1062.84,60.23
010120,267000,39.78,41.49,-45.59,-123.8,138.58,5350.31,60.04
138930,17140,45.5,42.52,-71.99,-599.9,36.29,108.84,59.99
339770,4095,44.61,36.87,-43.73,-9.0,95.56,4.99,59.82
064350,214500,46.88,31.13,-25.52,-107.1,86.91,1515.59,59.46
016360,126400,42.74,34.71,-21.57,-173.9,99.26,723.87,59.31
049430,18050,44.14,57.06,-112.84,-2.1,137.83,6.24,59.0
042000,22400,45.83,39.24,-41.11,7.5,62.58,29.98,58.4
071050,252000,43.27,42.07,-38.8,-108.7,69.39,526.4,58.12
247540,208000,44.79,32.35,-2.37,-72.1,52.98,904.73,57.82
051910,371500,35.64,47.53,-23.42,130.7,68.77,1272.32,57.56
009830,41350,47.19,50.86,-79.36,-91.8,73.18,549.01,57.26
068270,191700,50.35,33.33,-19.88,-132.0,76.7,1054.86,57.1
378850,3225,44.91,81.85,-191.35,-59.9,109.2,4.22,57.03
000100,83400,47.86,48.47,-69.42,-12.7,54.06,169.51,57.01
267250,284500,46.49,38.47,-16.14,22.3,62.43,390.37,56.36
007070,24750,44.98,50.32,-52.87,-58.5,78.03,37.14,55.97
145990,45000,47.54,40.99,-23.34,-0.4,163.98,6.71,55.77
041020,4065,38.71,64.92,-81.77,-824.8,32.36,24.5,55.6
078600,138900,47.01,61.97,-101.8,-19.9,88.01,498.73,55.49
067310,40100,46.25,57.45,-76.86,-764.7,64.76,397.13,55.17
002380,562000,41.6,41.85,8.63,3.8,72.31,190.92,54.79
021240,89900,45.79,45.36,-20.5,-76.5,45.17,102.12,54.66
084670,36300,51.1,49.2,-53.75,-85.6,139.92,120.69,54.38
078350,31550,49.08,46.45,-34.3,-99.6,84.99,105.91,54.35
041190,6230,43.33,54.12,-41.15,42.3,107.75,72.39,54.28
131290,189000,53.4,39.74,-22.08,-68.7,62.14,161.41,54.13
000880,129300,44.62,59.72,-66.15,-20.3,67.06,219.01,54.07
214320,19920,52.46,53.48,-70.86,-195.0,24.29,18.87,53.92
122450,2910,40.99,74.47,-98.61,-32.7,109.86,3.03,53.06
048410,11150,44.19,68.87,-85.13,896.7,32.85,200.38,52.74
388720,95400,44.74,58.84,-44.26,-6.7,213.33,187.03,52.49
000815,380500,50.55,52.52,-41.82,-7.8,93.17,88.71,52.46
050120,2775,46.31,55.63,-32.84,5.5,91.18,0.44,52.09
042660,124700,44.95,44.3,18.9,467.4,55.95,1883.57,52.01
023530,147100,51.24,52.56,-36.06,-63.7,81.99,153.55,51.74
047810,167400,47.9,47.75,-0.79,121.0,81.62,917.33,51.52
035720,43950,47.9,50.76,-10.82,640.7,131.26,2061.95,51.35
000990,182500,48.86,35.43,47.36,-197.8,59.57,987.01,51.29
336260,89000,43.33,45.92,29.57,-70.3,66.41,536.21,51.12
011000,1013,46.8,61.65,-46.56,-979.3,48.36,28.64,51.07
088350,4840,52.61,65.0,-81.54,-2727.6,58.47,154.38,50.92
131970,158100,50.58,44.15,11.34,58.0,90.87,683.0,50.81
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
053260,6200,65.91,31.06,15.24,67.8,80.97,10.16,49.74
086280,235000,45.0,57.95,-4.19,31.3,78.13,893.56,49.36
006400,661000,46.25,49.59,28.05,169.6,58.27,4278.97,49.05
036540,7910,46.84,75.43,-76.72,708.2,29.3,357.13,48.97
060250,19520,50.35,50.64,12.43,85.2,190.18,195.88,48.63
060980,44450,49.82,57.93,-13.82,-7.0,48.27,9.92,48.57
032500,32550,44.86,58.98,7.96,-19.7,69.32,166.73,48.06
000240,24550,49.47,55.47,5.34,11.8,71.92,19.44,47.91
393890,16070,51.19,66.12,-42.2,360.6,32.29,72.94,47.75
042520,27300,55.14,52.0,1.62,-26.0,51.93,58.44,47.49
000220,3870,42.13,84.86,-67.57,871.4,15.61,14.37,46.63
003490,25800,50.23,63.94,-9.44,-168.4,54.69,343.11,46.06
005180,72200,50.26,69.49,-29.81,7.6,88.44,34.94,45.9
230360,16000,50.0,60.09,12.82,-1.2,71.66,3.19,45.57
329180,691000,50.78,53.48,42.11,-145.0,54.35,2184.1,45.07
010060,342000,53.28,50.97,43.18,58.5,45.06,822.25,44.98
004370,381000,54.65,68.8,-33.49,-6.4,62.03,59.7,44.97
002960,487500,51.33,79.05,-50.91,-1.1,115.21,12.1,44.12
373220,463500,48.99,55.59,60.9,338.1,66.19,2642.95,43.4
000270,172900,48.91,54.22,75.9,205.1,88.67,2287.43,42.63
001800,25150,54.82,65.56,9.61,-12.7,69.08,22.75,42.4
196170,361000,60.47,58.11,18.64,-5.4,81.1,1685.94,42.26
004170,514000,61.39,54.49,47.01,-22.4,55.36,222.75,40.79
010780,27600,56.16,74.15,-9.56,-22.8,55.56,17.38,40.69
030520,20800,57.48,49.97,87.0,5.9,109.96,44.0,40.27
018700,1777,52.44,76.6,3.79,19.2,28.09,1.0,40.01
011210,90900,51.34,68.32,45.63,-23.2,100.18,255.04,39.64
028260,474500,54.32,41.54,141.87,43.0,119.76,3641.67,39.56
032580,5360,66.13,55.01,46.03,-937.6,35.82,116.02,39.12
036930,185800,55.47,68.73,40.32,-456.7,78.58,3934.36,38.58
178320,75200,59.8,58.17,71.21,187.4,69.59,1176.87,38.08
001450,35150,63.48,67.07,21.67,-188.5,82.04,161.77,38.01
096530,30100,58.53,69.67,33.18,-103.7,66.67,73.06,37.84
007390,27650,67.68,45.97,93.1,396.7,81.4,441.08,37.69
204320,63000,51.53,67.01,81.2,97.5,115.27,517.41,37.06
402340,1233000,59.9,53.83,101.79,-112.8,133.74,16718.63,36.94
065680,46850,54.32,64.35,89.86,36.7,48.35,28.71,36.29
005850,74500,56.59,66.64,89.74,-59.2,58.9,131.07,34.78
033640,35300,54.13,70.43,85.54,98.9,70.37,126.16,34.68
011790,168000,54.91,59.06,129.18,378.1,238.93,5366.93,34.58
017670,106400,62.81,53.13,126.87,3.3,93.68,1242.1,34.11
033780,185600,54.93,66.05,117.09,61.6,53.33,296.46,33.25
009420,57900,60.31,71.86,82.37,142.9,37.48,265.59,32.41
192080,68000,69.03,62.92,101.26,1.9,62.92,52.21,30.91
034730,670000,65.52,66.12,117.18,64.4,45.15,861.79,29.69
046070,4328,100.0,50.0,55.56,0.0,0.0,0.0,28.7
005930,349000,68.96,45.22,199.22,9239.6,91.61,97692.89,28.67
000660,2373000,72.69,56.54,152.5,3092.2,60.23,88385.33,27.55
065150,1450,100.0,50.0,74.07,0.0,0.0,0.0,27.16
069500,142055,69.78,53.15,184.99,5907.1,85.82,25903.15,26.94
005385,300000,61.22,69.78,172.9,79.3,137.34,1192.77,25.26
032830,417500,80.41,54.71,182.63,163.3,79.82,1707.33,23.07
005380,772000,65.72,77.31,153.01,252.4,100.08,16485.22,22.91
034220,16170,64.69,79.32,152.16,13904.7,142.19,7503.38,22.65
000810,605000,78.09,73.01,124.43,16.9,68.5,749.07,22.6
