티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
018260,192400,29.83,34.84,-93.99,-74.1,57.25,501.78,하락/역배열,하락추세,36.69,69.61
001430,34550,28.03,37.5,-96.75,-65.0,64.87,53.08,하락/역배열,하락추세,16.65,69.55
450080,45050,38.69,29.14,-105.88,-31.3,87.4,186.29,하락/역배열,하락추세,53.1,69.55
178320,52600,29.83,43.2,-123.64,-466.8,84.09,663.28,하락/역배열,하락추세,12.38,69.29
053050,1774,33.5,33.7,-99.62,-22.1,54.24,1.32,하락/역배열,하락추세,29.66,69.24
051910,280500,40.78,29.59,-112.02,-20.9,104.41,811.79,하락/역배열,하락추세,31.28,69.21
003240,812000,35.24,28.82,-86.25,-0.0,66.41,14.94,하락/역배열,하락추세,18.77,69.17
003550,97800,37.24,29.55,-96.79,20.6,84.21,350.7,하락/역배열,하락추세,10.11,69.14
005385,217500,37.57,30.34,-100.53,2.7,74.14,159.93,하락/역배열,하락추세,45.68,69.07
000670,39500,34.12,36.48,-110.26,-2.5,92.8,11.89,하락/역배열,하락추세,45.22,68.99
053300,4485,32.35,33.68,-90.26,-44.2,37.02,2.71,하락/역배열,하락추세,26.73,68.85
003620,2795,35.46,27.93,-79.43,-77.8,65.53,12.27,하락/역배열,하락추세,40.13,68.82
005380,496000,29.85,42.52,-114.62,-337.6,58.74,3355.18,하락/역배열,하락추세,26.07,68.76
036460,32000,31.36,39.21,-107.21,-62.1,80.79,47.41,하락/역배열,하락추세,39.43,68.74
272210,73100,35.39,41.58,-131.77,-90.3,97.25,455.65,하락/역배열,하락추세,72.48,68.66
045510,716,37.5,36.96,-121.55,17.1,105.66,0.72,하락/역배열,하락추세,14.86,68.64
181710,35250,32.79,31.47,-80.65,-36.3,48.19,17.62,하락/역배열,하락추세,13.93,68.63
004020,28100,36.96,33.29,-103.95,-60.8,64.69,123.95,하락/역배열,하락추세,32.58,68.58
007390,23350,28.15,50.33,-136.64,-48.2,86.65,78.92,하락/역배열,하락추세,13.53,68.56
078600,97800,38.77,32.57,-107.19,-21.4,69.19,116.69,하락/역배열,하락추세,23.53,68.48
018700,1069,28.52,29.21,-52.57,20.3,266.96,2.63,하락/역배열,하락추세,71.21,68.47
049720,9410,38.89,39.81,-136.11,-3.3,51.34,1.4,하락/역배열,하락추세,13.75,68.44
134580,1007,33.08,37.37,-101.93,6.9,67.25,0.56,하락/역배열,하락추세,34.95,68.34
091700,5780,37.61,32.2,-99.19,-85.4,44.94,7.44,하락/역배열,하락추세,27.07,68.33
004370,334500,33.72,34.53,-91.56,-9.5,74.62,77.9,하락/역배열,하락추세,49.33,68.21
267250,200000,33.01,40.56,-112.71,-64.6,112.43,486.15,하락/역배열,하락추세,17.21,68.2
095700,2545,36.72,28.86,-79.76,-19.9,71.98,3.61,하락/역배열,골든크로스(0이하),35.7,68.12
049470,1384,33.89,43.36,-125.58,-12.1,74.37,0.39,하락/역배열,골든크로스(0이하),24.38,68.05
339770,3690,30.29,39.62,-95.74,-14.6,48.78,1.9,하락/역배열,하락추세,19.41,68.01
192820,159100,43.04,23.4,-81.35,-23.1,97.83,117.96,하락/역배열,하락추세,14.64,67.97
046120,5570,35.55,39.22,-114.02,-125.5,68.29,16.14,하락/역배열,하락추세,13.32,67.91
010130,1081000,40.51,29.53,-94.64,2.0,97.01,217.19,하락/역배열,하락추세,27.26,67.88
051370,7350,31.53,43.43,-109.82,-37.4,57.58,5.15,하락/역배열,하락추세,33.74,67.5
006800,43100,30.81,39.17,-88.97,-149.9,67.74,935.46,하락/역배열,하락추세,21.52,67.42
053450,3460,31.56,42.23,-103.63,1.5,52.97,1.64,하락/역배열,하락추세,24.13,67.37
137310,6390,33.64,29.17,-58.55,16.7,70.9,6.35,하락/역배열,하락추세,26.66,67.28
004990,23100,35.06,41.92,-114.54,-27.3,77.13,37.42,하락/역배열,하락추세,18.81,67.22
222080,8940,37.25,37.02,-102.46,-72.4,59.12,43.7,하락/역배열,하락추세,12.5,67.12
051490,2600,42.27,23.89,-69.49,-11.1,22.06,0.21,하락/역배열,골든크로스(0이하),42.04,67.07
033320,2840,35.09,37.09,-93.4,-8.6,72.13,1.59,하락/역배열,골든크로스(0이하),39.46,67.06
298020,271000,34.43,37.6,-92.59,-0.8,67.99,35.66,하락/역배열,하락추세,35.94,67.04
036830,38550,41.75,28.06,-83.09,-5.9,68.75,17.74,하락/역배열,하락추세,48.2,66.99
060250,12780,36.09,37.54,-98.35,-50.1,42.42,13.6,하락/역배열,하락추세,41.83,66.99
000150,1488000,44.42,32.01,-108.77,10.4,70.5,864.6,하락/역배열,하락추세,57.31,66.92
000880,100000,33.16,49.91,-131.44,-15.1,83.41,118.68,하락/역배열,하락추세,54.87,66.6
033530,6080,39.82,38.39,-111.49,-43.1,99.26,8.63,하락/역배열,하락추세,45.73,66.55
282330,116100,33.57,31.49,-56.22,17.4,72.34,66.2,하락/역배열,하락추세,43.63,66.33
049520,3505,42.02,34.62,-102.42,-31.7,58.42,1.82,하락/역배열,하락추세,47.9,66.32
016100,881,26.76,53.96,-117.92,7.8,183.39,4.34,하락/역배열,하락추세,14.74,66.25
035420,199200,35.31,41.48,-101.48,-150.5,60.41,1381.83,하락/역배열,하락추세,60.85,66.19
214320,18110,29.96,48.21,-105.66,-29.5,89.75,20.49,하락/역배열,하락추세,23.43,66.08
185750,66100,40.43,34.11,-89.88,-5.4,49.05,11.44,하락/역배열,하락추세,44.19,65.97
008770,47200,31.98,48.57,-113.7,-20.5,65.21,78.59,하락/역배열,하락추세,28.91,65.96
003480,4490,36.55,39.1,-93.75,-7.5,69.47,1.32,하락/역배열,하락추세,55.41,65.93
011790,106900,38.95,38.76,-101.48,32.3,60.36,216.68,하락/역배열,하락추세,21.52,65.89
025900,6610,40.09,36.14,-94.52,-2.5,57.1,4.22,하락/역배열,하락추세,37.57,65.8
001680,16950,40.97,28.34,-66.59,-5.9,63.52,8.97,하락/역배열,하락추세,44.89,65.78
065350,32150,38.37,48.79,-137.47,-59.9,62.04,62.25,하락/역배열,하락추세,46.92,65.74
033780,169800,31.3,47.44,-102.63,-23.9,91.27,391.03,하락/역배열,하락추세,33.1,65.64
000270,138700,33.64,45.67,-101.84,114.1,71.81,952.56,하락/역배열,하락추세,42.57,65.38
000990,143700,45.27,47.49,-155.42,254.9,112.46,1276.52,하락/역배열,하락추세,25.84,65.37
010140,23450,41.18,39.78,-106.94,-512.8,72.81,705.36,하락/역배열,하락추세,21.92,65.26
036540,5925,37.7,46.42,-119.0,-594.0,64.04,72.16,하락/역배열,하락추세,31.39,65.21
010780,22150,39.82,34.84,-79.56,-10.3,70.91,10.18,하락/역배열,하락추세,55.59,65.08
053030,7330,44.06,24.54,-54.5,6.4,56.98,5.79,하락/역배열,골든크로스(0이하),29.1,65.01
005830,134000,40.27,40.14,-101.57,-59.7,61.41,151.28,하락/역배열,하락추세,37.71,64.99
265520,21400,43.1,34.98,-91.08,-11.2,78.25,11.94,하락/역배열,하락추세,16.56,64.9
000720,115100,43.45,31.21,-75.14,-222.4,52.63,507.04,하락/역배열,하락추세,49.6,64.71
065680,32000,34.81,41.63,-82.16,-0.7,135.46,8.67,하락/역배열,하락추세,19.28,64.7
131970,116400,41.86,39.63,-101.88,-94.8,64.38,228.3,하락/역배열,하락추세,19.71,64.66
000120,74200,41.06,38.03,-91.41,-5.1,83.47,36.07,하락/역배열,하락추세,17.09,64.59
096770,95600,42.54,36.47,-89.67,-28.2,72.88,281.86,하락/역배열,하락추세,47.44,64.47
378850,2835,41.42,34.08,-73.35,-6.1,74.64,0.66,하락/역배열,하락추세,26.82,64.28
051780,2930,30.38,55.97,-115.05,-1.8,77.55,1.09,하락/역배열,하락추세,22.47,64.14
033640,25850,40.34,50.95,-133.35,-64.3,53.85,44.56,하락/역배열,하락추세,35.49,64.01
041190,4740,41.09,41.66,-98.59,-60.6,46.78,12.9,하락/역배열,하락추세,14.85,63.97
035720,34650,39.26,41.95,-92.46,-91.3,61.04,333.13,하락/역배열,하락추세,36.06,63.97
071320,64800,40.59,40.74,-92.49,-0.3,109.5,9.0,하락/역배열,하락추세,8.49,63.93
388720,71200,34.63,46.48,-91.25,-4.1,62.06,20.57,하락/역배열,하락추세,59.94,63.9
017800,71300,41.3,43.24,-104.0,-14.1,71.54,78.41,하락/역배열,하락추세,13.56,63.82
161390,62300,34.46,43.43,-76.39,-2.6,67.74,162.02,하락/역배열,하락추세,47.64,63.74
009540,353000,41.94,39.29,-89.46,-4.6,84.75,585.16,하락/역배열,하락추세,25.75,63.71
064350,174100,43.9,38.43,-93.43,-72.7,73.63,741.47,하락/역배열,하락추세,40.97,63.67
023160,24700,43.06,41.2,-100.07,-72.1,130.39,75.79,하락/역배열,하락추세,26.3,63.59
000100,70100,39.76,41.92,-89.66,-1.9,66.27,169.66,하락/역배열,하락추세,34.78,63.58
038500,8740,32.92,52.42,-102.7,6.8,66.18,51.03,하락/역배열,하락추세,18.82,63.45
192080,63300,35.92,38.22,-57.63,13.2,64.31,32.43,하락/역배열,하락추세,19.24,63.42
241560,61900,46.28,29.49,-63.08,-66.5,74.2,131.24,하락/역배열,하락추세,27.07,63.33
053290,1281,40.25,34.26,-57.04,2.6,64.45,0.23,하락/역배열,골든크로스(0이하),23.13,63.25
084670,30050,32.33,62.65,-137.45,-96.0,33.41,19.28,하락/역배열,하락추세,30.11,63.13
046940,2955,38.66,38.89,-65.75,-9.0,50.89,1.96,하락/역배열,골든크로스(0이하),14.18,62.96
005850,56800,41.56,44.2,-98.28,-39.2,89.84,76.49,하락/역배열,하락추세,49.42,62.93
046310,1990,39.65,38.6,-68.16,1.7,77.29,0.7,하락/역배열,골든크로스(0이하),19.32,62.93
001040,155500,40.16,51.02,-119.78,-9.0,83.49,122.76,하락/역배열,하락추세,49.88,62.92
052400,45850,39.26,29.07,-26.33,10.2,170.35,71.96,하락/역배열,골든크로스(0이하),43.13,62.75
003470,4450,39.84,45.68,-93.93,-171.1,37.94,10.07,하락/역배열,하락추세,19.74,62.66
033270,17790,46.08,35.71,-78.66,-11.5,66.59,5.73,하락/역배열,하락추세,17.94,62.63
035760,31750,35.16,52.25,-100.86,-21.1,67.76,18.47,하락/역배열,하락추세,28.95,62.6
024880,3860,40.38,43.0,-84.63,-19.7,50.62,1.62,하락/역배열,골든크로스(0이하),20.07,62.59
058470,83900,39.24,52.07,-116.22,72.7,134.59,1199.09,하락/역배열,하락추세,62.14,62.58
010060,215500,39.74,47.29,-98.73,-56.1,66.82,304.59,하락/역배열,하락추세,25.13,62.55
036120,1511,32.24,44.1,-55.37,19.6,83.31,2.04,하락/역배열,하락추세,14.29,62.5
235980,3095,42.3,35.26,-60.01,-30.6,66.2,2.52,하락/역배열,골든크로스(0이하),39.98,62.48
001500,8300,42.31,40.86,-82.13,4.2,44.6,7.11,하락/역배열,하락추세,61.69,62.46
011170,64000,37.18,57.61,-126.03,-8.9,68.17,63.16,하락/역배열,하락추세,22.05,62.24
078350,22500,43.63,44.55,-99.6,-60.4,47.99,31.93,하락/역배열,하락추세,38.68,62.24
034020,87100,46.0,38.59,-84.43,-240.4,64.26,1900.25,하락/역배열,하락추세,14.67,62.17
001390,4130,40.9,40.23,-70.04,-19.5,62.27,6.8,하락/역배열,하락추세,13.69,62.13
001740,10090,34.35,50.84,-86.24,1160.1,61.16,530.76,하락/역배열,하락추세,24.18,62.12
052860,4640,43.26,33.78,-53.38,20.8,124.57,3.48,하락/역배열,하락추세,17.39,62.1
024900,1813,38.8,44.64,-78.82,-47.1,113.16,5.96,하락/역배열,하락추세,30.61,62.09
028670,4740,40.0,46.51,-90.79,-96.4,65.8,59.76,하락/역배열,하락추세,19.09,62.06
011210,64000,42.04,43.36,-86.15,-5.3,84.77,76.92,하락/역배열,하락추세,42.39,62.05
253450,21400,38.44,45.38,-78.73,-20.9,88.73,15.49,하락/역배열,골든크로스(0이하),60.79,61.95
121600,51700,45.88,36.55,-72.26,-22.5,95.19,43.84,하락/역배열,하락추세,74.93,61.88
023530,169800,34.74,39.1,-36.41,-38.7,64.43,166.42,하락/역배열,하락추세,18.77,61.75
120110,60100,37.03,47.47,-78.98,-64.2,65.43,88.57,하락/역배열,하락추세,30.42,61.75
012450,996000,46.64,43.87,-102.1,-27.7,62.88,1424.95,하락/역배열,하락추세,24.56,61.67
011070,982000,42.66,48.98,-106.14,-117.5,71.03,2290.35,하락/역배열,하락추세,27.99,61.63
042520,22750,47.99,47.65,-120.08,19.4,155.83,93.84,하락/역배열,골든크로스(0이하),22.76,61.46
014830,62800,41.94,47.03,-92.55,-2.3,66.33,6.8,하락/역배열,하락추세,7.42,61.39
040610,2975,40.72,40.18,-60.13,3.7,50.68,0.65,하락/역배열,골든크로스(0이하),64.24,61.38
036810,26400,42.41,46.34,-91.33,-32.0,47.77,20.94,하락/역배열,하락추세,27.36,61.36
069620,112900,40.7,43.53,-73.16,-0.3,62.55,25.33,하락/역배열,골든크로스(0이하),13.21,61.35
051600,44450,47.04,40.24,-83.75,-11.5,94.22,64.56,하락/역배열,하락추세,61.88,61.22
046440,3950,36.31,43.12,-51.37,0.5,64.36,2.17,하락/역배열,골든크로스(0이하),9.95,61.14
011760,22650,42.64,44.55,-82.24,-4.0,35.0,3.24,하락/역배열,하락추세,26.91,61.12
003030,114400,34.41,56.74,-97.67,-1.4,88.5,27.4,하락/역배열,골든크로스(0이하),37.13,61.09
000250,228000,40.32,48.71,-88.04,-8.4,72.08,215.78,하락/역배열,골든크로스(0이하),83.66,60.99
024840,3725,37.57,57.83,-113.09,-356.0,95.19,83.52,하락/역배열,하락추세,93.72,60.96
011780,113500,45.42,45.69,-95.14,-11.7,105.1,105.1,하락/역배열,하락추세,73.53,60.89
003670,176600,45.7,40.32,-73.37,-22.2,99.69,626.84,하락/역배열,하락추세,29.45,60.77
103140,64700,42.58,49.85,-98.33,-6.2,71.61,53.42,하락/역배열,골든크로스(0이하),40.85,60.72
079160,4335,47.02,37.85,-67.98,-68.8,102.68,15.54,하락/역배열,하락추세,47.23,60.71
052420,7790,44.78,36.8,-54.61,11.3,83.76,3.06,하락/역배열,골든크로스(0이하),39.0,60.69
009450,62300,40.48,47.4,-79.41,-1.2,61.02,13.7,하락/역배열,하락추세,30.0,60.66
030200,52900,41.38,38.69,-48.11,73.4,75.95,121.9,하락/역배열,하락추세,31.36,60.65
052690,109000,45.74,40.76,-72.53,5.9,57.39,98.96,하락/역배열,하락추세,50.73,60.54
002960,476000,42.86,51.31,-102.7,0.0,78.02,5.94,하락/역배열,하락추세,73.1,60.5
042700,258000,46.22,47.58,-100.76,62.6,97.64,2420.06,하락/역배열,하락추세,51.25,60.46
001450,34800,39.04,49.35,-78.13,7.3,64.9,109.54,하락/역배열,하락추세,9.34,60.38
004000,44050,43.56,45.59,-80.27,-6.3,67.79,16.58,하락/역배열,하락추세,12.75,60.31
012330,502000,38.85,55.75,-101.23,-11.1,59.61,1306.15,하락/역배열,하락추세,28.1,60.23
373220,364500,45.93,40.93,-69.84,-46.8,109.51,2267.57,하락/역배열,하락추세,25.77,60.2
020150,44850,48.99,39.68,-76.72,-34.6,93.27,105.24,하락/역배열,하락추세,40.2,60.17
160550,1149,44.01,36.29,-42.82,-4.1,45.24,0.51,하락/역배열,골든크로스(0이하),61.99,60.14
052300,1373,39.11,53.25,-90.62,-12.2,71.41,0.87,하락/역배열,하락추세,20.7,60.1
041440,6630,37.11,59.45,-107.2,-40.1,25.58,2.92,하락/역배열,하락추세,38.63,60.08
014820,18830,43.14,43.54,-66.26,-2.9,97.23,16.39,하락/역배열,하락추세,50.07,59.96
071970,58900,44.13,46.75,-80.63,-0.1,89.82,80.89,하락/역배열,하락추세,33.57,59.76
058820,987,42.21,42.31,-54.75,-305.2,76.14,9.25,하락/역배열,골든크로스(0이하),33.83,59.72
302440,35850,42.71,49.99,-87.47,11.1,73.8,44.0,하락/역배열,하락추세,15.93,59.72
045390,2720,45.86,49.36,-96.6,-184.0,66.93,10.46,하락/역배열,골든크로스(0이하),60.58,59.64
187420,2020,36.67,60.05,-102.05,-3.3,36.86,0.65,하락/역배열,하락추세,16.22,59.6
000320,16150,41.18,48.52,-73.61,-0.7,49.0,0.46,하락/역배열,골든크로스(0이하),30.23,59.57
005180,64200,43.0,40.84,-49.99,-1.8,95.4,13.04,하락/역배열,하락추세,46.7,59.56
032580,4835,47.69,55.88,-128.29,-600.7,60.85,46.72,하락/역배열,하락추세,38.56,59.5
352820,192800,44.97,47.92,-84.62,-72.9,70.17,381.84,하락/역배열,하락추세,21.59,59.42
036670,5030,47.75,36.9,-51.13,-1.3,53.61,0.29,하락/역배열,골든크로스(0이하),21.32,59.38
001440,33900,40.58,52.61,-85.04,-772.2,103.22,936.61,하락/역배열,하락추세,9.3,59.35
049830,6400,45.31,42.27,-62.45,0.6,17.6,0.04,하락/역배열,하락추세,34.06,59.34
051900,228500,45.83,39.42,-52.44,-12.8,69.1,94.62,하락/역배열,하락추세,20.67,59.29
417970,11410,42.32,51.67,-86.18,-3.6,31.01,0.89,하락/역배열,하락추세,60.81,59.18
035600,9400,39.82,44.54,-46.14,-2.7,49.98,3.35,하락/역배열,하락추세,18.47,59.06
316140,29000,45.45,46.91,-77.94,-681.1,96.2,615.8,하락/역배열,하락추세,45.34,59.04
032640,14070,43.6,51.98,-90.3,118.2,60.47,72.49,하락/역배열,하락추세,31.45,59.0
000210,43150,43.01,52.37,-89.51,-10.2,65.96,26.18,하락/역배열,하락추세,13.7,59.0
040910,4165,45.37,46.52,-73.61,-0.5,53.27,1.1,하락/역배열,하락추세,56.83,58.84
024110,19950,42.5,49.03,-70.11,-397.0,55.31,141.62,하락/역배열,하락추세,50.12,58.67
051500,21950,42.35,45.19,-54.1,-9.7,51.7,3.63,하락/역배열,하락추세,36.99,58.66
023590,35700,45.2,47.56,-73.62,-13.9,79.41,18.04,하락/역배열,골든크로스(0이하),8.85,58.55
139480,82400,38.46,53.0,-66.33,-17.6,91.16,107.16,하락/역배열,하락추세,37.56,58.37
003520,1187,45.65,43.11,-54.49,-22.0,69.16,3.87,하락/역배열,골든크로스(0이하),28.86,58.29
215600,2295,45.05,47.71,-69.9,70.0,56.55,9.72,하락/역배열,골든크로스(0이하),18.9,58.24
044990,12450,45.14,46.57,-64.18,-8.4,55.58,1.72,하락/역배열,하락추세,5.66,58.11
178920,20600,46.27,53.38,-95.4,-19.2,84.01,17.12,하락/역배열,하락추세,24.98,58.07
007310,303000,43.48,51.5,-76.09,-1.3,107.23,14.7,하락/역배열,하락추세,10.69,58.01
079550,726000,44.58,48.37,-67.56,-18.6,66.31,699.23,하락/역배열,하락추세,60.7,57.98
039200,36450,44.19,54.02,-88.29,3.6,55.12,41.89,하락/역배열,골든크로스(0이하),16.45,57.96
027710,987,43.22,50.43,-69.93,-58.9,57.61,2.57,하락/역배열,골든크로스(0이하),17.3,57.94
041020,3125,42.7,44.11,-40.28,-123.5,63.63,15.59,하락/역배열,골든크로스(0이하),38.98,57.75
017390,54700,53.72,37.1,-55.85,-0.6,116.75,4.05,하락/역배열,하락추세,18.3,57.71
047040,18900,45.63,54.73,-93.07,1126.1,61.72,818.41,하락/역배열,하락추세,37.75,57.64
030530,21000,43.07,59.18,-100.55,-209.2,68.75,88.39,하락/역배열,하락추세,11.57,57.63
052220,1980,40.62,53.8,-68.29,11.4,154.14,1.35,하락/역배열,골든크로스(0이하),29.41,57.55
004800,176500,47.16,44.54,-55.9,0.1,70.68,35.46,하락/역배열,하락추세,15.53,57.42
002380,486500,49.61,49.14,-83.74,-2.4,87.09,240.28,하락/역배열,하락추세,19.4,57.4
006260,367500,44.9,50.64,-70.21,13.4,90.82,778.65,하락/역배열,하락추세,69.22,57.34
042660,101000,44.95,54.58,-85.87,-193.7,88.48,1189.44,하락/역배열,하락추세,43.78,57.32
084010,7920,49.51,43.93,-61.64,-2.3,45.91,1.85,하락/역배열,골든크로스(0이하),16.87,57.32
213420,32850,46.08,49.41,-69.67,-25.5,76.04,51.22,하락/역배열,골든크로스(0이하),18.02,57.31
000725,52400,47.88,44.63,-56.8,-0.5,54.53,1.4,하락/역배열,골든크로스(0이하),59.84,57.23
016360,108800,46.41,49.79,-71.38,-45.2,68.92,370.0,하락/역배열,하락추세,13.53,57.21
060980,38700,48.28,47.88,-69.74,-3.1,44.1,5.02,하락/역배열,하락추세,17.36,57.09
055550,96200,46.86,45.26,-53.2,-327.2,65.98,744.71,하락/역배열,하락추세,73.74,57.06
005940,29200,43.98,53.85,-74.46,92.0,76.84,141.97,하락/역배열,하락추세,26.15,56.93
086790,115000,46.97,45.93,-54.75,-88.3,94.8,834.8,하락/역배열,하락추세,26.57,56.93
042000,17770,44.89,45.0,-41.89,-8.0,92.45,17.3,하락/역배열,골든크로스(0이하),16.46,56.86
329180,597000,41.97,57.29,-79.13,-17.5,112.28,1941.12,하락/역배열,하락추세,20.95,56.84
071050,223500,47.7,41.8,-39.79,18.3,104.52,591.58,하락/역배열,하락추세,21.67,56.81
064550,6890,44.35,53.68,-71.89,-35.5,79.62,8.21,하락/역배열,골든크로스(0이하),40.76,56.65
050960,7380,44.74,51.86,-65.91,-0.2,15.8,0.09,하락/역배열,하락추세,45.68,56.63
003540,27050,41.33,60.82,-87.59,9.3,68.73,15.08,하락/역배열,골든크로스(0이하),52.71,56.58
035250,14310,40.73,60.7,-83.45,-152.1,91.89,62.04,하락/역배열,하락추세,15.83,56.48
006360,25300,46.03,50.89,-65.28,40.4,73.39,115.52,하락/역배열,하락추세,51.9,56.47
086280,183700,44.68,58.56,-87.19,-12.7,79.47,337.16,하락/역배열,하락추세,41.59,56.19
002020,46750,46.99,53.71,-76.83,2.7,135.37,23.45,하락/역배열,하락추세,16.14,56.17
000640,81300,47.19,43.99,-36.48,2.2,173.92,22.32,하락/역배열,골든크로스(0이하),16.14,55.98
053580,6350,45.69,41.95,-21.54,-1.1,69.04,2.07,하락/역배열,골든크로스(0이하),43.51,55.91
088350,4545,45.1,62.07,-99.39,-285.8,50.56,99.94,하락/역배열,하락추세,31.24,55.89
000240,23700,42.66,55.32,-62.26,23.8,81.78,20.15,하락/역배열,하락추세,62.7,55.86
361610,16190,47.9,52.34,-70.3,-47.5,83.89,33.01,하락/역배열,하락추세,18.75,55.78
326030,86800,50.49,33.56,-5.54,26.3,67.64,107.33,하락/역배열,골든크로스(0이하),16.09,55.78
001060,25700,47.23,43.15,-29.05,-3.3,57.25,7.74,하락/역배열,골든크로스(0이하),8.36,55.63
001720,161700,46.14,58.15,-81.07,-2.0,98.55,19.81,하락/역배열,하락추세,52.68,55.33
001800,24000,44.44,56.41,-66.77,-21.8,91.63,26.05,하락/역배열,하락추세,23.83,55.28
052600,2945,44.19,50.08,-40.45,-4.1,65.44,0.48,하락/역배열,골든크로스(0이하),24.94,55.28
010950,106400,46.09,49.05,-43.82,31.1,90.8,423.76,하락/역배열,하락추세,21.91,55.27
285130,39450,47.03,54.18,-67.54,-4.5,102.51,27.78,하락/역배열,하락추세,19.9,55.22
001230,1750,46.9,51.26,-54.92,3.8,71.85,10.39,하락/역배열,하락추세,20.37,55.19
006400,491000,49.19,51.2,-62.08,-19.0,88.05,2443.81,하락/역배열,하락추세,56.7,55.04
377300,41100,46.6,54.46,-63.36,43.3,53.82,60.29,하락/역배열,하락추세,18.3,54.93
134380,9990,49.46,52.15,-62.45,-0.7,227.57,0.73,하락/역배열,골든크로스(0이하),32.79,54.67
000810,619000,50.67,62.26,-106.96,-51.9,55.66,545.51,하락/역배열,하락추세,22.73,54.6
051160,7250,47.92,33.95,18.84,21.2,107.0,4.34,하락/역배열,골든크로스(0이하),73.12,54.48
089030,53600,44.95,56.68,-59.98,6.8,87.47,852.18,하락/역배열,하락추세,14.66,54.46
