티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028300,45500,36.5,29.8,-140.96,-233.1,78.09,294.47,하락/역배열,하락추세,27.17,72.98
000250,266000,20.56,31.99,-85.45,52.2,69.12,371.74,하락/역배열,골든크로스(0이하),59.47,72.94
256150,4895,26.57,18.84,-54.83,2.6,125.92,0.55,하락/역배열,하락추세,33.31,72.77
052600,3090,23.27,20.58,-48.03,7.4,73.58,0.47,하락/역배열,골든크로스(0이하),30.98,72.72
053030,8200,27.3,19.9,-60.76,-154.7,29.24,14.38,하락/역배열,골든크로스(0이하),14.0,72.66
052400,49350,27.02,24.71,-75.38,5.7,72.1,27.81,하락/역배열,하락추세,48.21,72.37
058820,1122,18.4,29.95,-61.81,152.1,85.99,3.54,하락/역배열,골든크로스(0이하),63.93,72.37
007570,8500,26.33,15.04,-33.44,5.8,153.86,3.92,하락/역배열,골든크로스(0이하),35.15,72.33
215600,2580,20.97,30.74,-73.27,188.3,104.21,10.13,하락/역배열,하락추세,47.89,72.2
049480,2125,17.24,37.85,-80.95,50.0,125.29,5.34,하락/역배열,하락추세,63.22,71.72
458870,28800,19.62,32.22,-67.34,51.9,85.48,64.41,하락/역배열,골든크로스(0이하),21.29,71.67
071090,3210,22.86,23.48,-44.08,32.5,132.25,5.31,하락/역배열,하락추세,62.95,71.56
032580,5480,28.47,11.5,-18.2,233.4,94.4,38.81,하락/역배열,하락추세,27.44,71.53
001440,39950,23.53,28.37,-64.06,937.5,148.05,1700.86,하락/역배열,하락추세,16.0,71.37
049950,11950,24.07,25.76,-52.84,7.0,127.65,4.36,하락/역배열,하락추세,46.8,71.13
001430,46550,21.76,31.82,-63.36,59.8,131.02,153.22,하락/역배열,하락추세,34.39,70.75
003520,1271,24.3,25.32,-46.88,103.1,143.98,3.77,하락/역배열,골든크로스(0이하),48.49,70.7
018700,1278,24.2,46.07,-128.08,-37.6,71.82,0.69,하락/역배열,하락추세,17.03,70.58
044780,1236,28.52,22.75,-51.95,11.1,95.22,0.61,하락/역배열,하락추세,33.5,70.57
294630,3010,20.61,39.11,-84.55,19.8,125.25,5.62,하락/역배열,하락추세,20.45,70.47
003030,138600,25.54,27.08,-54.77,1.5,97.02,43.01,하락/역배열,하락추세,68.37,70.36
050760,1132,27.23,25.18,-53.17,2.8,59.08,0.29,하락/역배열,하락추세,15.29,70.3
053350,2450,30.73,18.97,-41.91,2.9,56.64,0.28,하락/역배열,골든크로스(0이하),28.67,70.26
003920,43050,29.55,37.07,-106.72,-0.5,59.87,5.28,하락/역배열,하락추세,37.45,70.02
010780,25850,21.65,34.47,-63.83,28.2,92.11,13.43,하락/역배열,하락추세,31.82,69.95
000640,84800,29.26,28.4,-69.71,-1.6,106.25,14.11,하락/역배열,하락추세,26.57,69.92
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
024840,4780,23.42,27.65,-42.03,910.2,181.6,229.92,하락/역배열,하락추세,41.88,69.81
003620,3250,32.88,15.71,-31.17,182.5,95.62,20.08,하락/역배열,골든크로스(0이하),36.18,69.73
003480,5040,31.21,19.32,-36.47,12.8,186.39,3.61,하락/역배열,하락추세,38.91,69.53
045510,813,27.02,32.57,-72.63,4.7,59.86,0.36,하락/역배열,하락추세,34.71,69.52
005490,395000,33.0,18.82,-39.8,85.8,85.2,1140.67,하락/역배열,하락추세,58.27,69.38
134580,1246,26.04,32.49,-64.98,15.2,40.72,0.23,하락/역배열,골든크로스(0이하),51.62,69.24
047310,4045,21.34,35.13,-55.19,74.7,144.86,8.76,하락/역배열,하락추세,17.55,69.11
041020,3220,14.63,59.3,-123.48,-308.1,210.74,66.53,하락/역배열,하락추세,47.18,68.98
235980,3460,29.58,25.64,-46.76,27.6,75.77,2.45,하락/역배열,골든크로스(0이하),48.52,68.82
033320,3300,22.51,38.89,-70.4,26.4,120.44,2.9,하락/역배열,하락추세,67.15,68.73
005250,10970,26.91,32.94,-62.34,118.7,51.15,18.38,하락/역배열,하락추세,26.3,68.58
053800,59000,29.23,29.7,-58.37,-3.8,60.52,22.08,하락/역배열,하락추세,13.39,68.55
036670,5250,32.06,20.16,-26.62,2.8,57.67,0.41,하락/역배열,골든크로스(0이하),66.2,68.15
016100,1370,34.4,21.29,-38.32,13.4,118.84,0.59,하락/역배열,골든크로스(0이하),26.39,67.96
003230,1139000,28.11,33.07,-59.63,10.0,72.48,436.85,하락/역배열,하락추세,31.07,67.91
012450,1084000,25.89,31.1,-41.74,36.0,88.72,1523.64,하락/역배열,하락추세,29.4,67.82
051370,9510,26.06,35.04,-56.97,51.0,110.14,10.7,하락/역배열,하락추세,32.13,67.71
326030,90200,40.4,10.92,-17.37,133.1,34.07,102.59,하락/역배열,골든크로스(0이하),18.82,67.67
378850,3140,26.13,36.31,-61.16,27.0,46.15,0.78,하락/역배열,하락추세,25.53,67.62
019170,9230,27.06,35.28,-52.6,34.8,109.35,7.01,하락/역배열,하락추세,29.21,66.94
032860,755,32.23,29.5,-50.0,-6.7,306.54,1.34,하락/역배열,골든크로스(0이하),28.68,66.92
069620,120200,21.83,45.66,-71.46,-4.0,94.8,43.34,하락/역배열,하락추세,35.6,66.79
222080,10890,28.08,35.28,-54.47,460.4,93.44,93.72,하락/역배열,하락추세,43.73,66.75
336260,77700,27.37,35.18,-51.13,84.8,95.22,322.79,하락/역배열,하락추세,54.6,66.74
001680,18550,32.36,28.78,-44.68,-35.3,89.69,26.68,하락/역배열,하락추세,33.53,66.68
084010,8940,31.67,24.83,-25.63,22.7,51.59,2.1,하락/역배열,골든크로스(0이하),49.18,66.64
005800,13510,33.09,27.53,-41.08,-0.1,82.78,0.65,하락/역배열,하락추세,36.66,66.55
103140,75500,27.92,32.38,-37.57,41.5,81.83,100.4,하락/역배열,골든크로스(0이하),36.2,66.37
011760,25450,33.73,26.06,-31.04,9.9,47.94,3.72,하락/역배열,하락추세,26.2,65.99
053450,4410,29.63,33.08,-39.08,64.4,402.12,25.96,하락/역배열,하락추세,36.44,65.69
036830,46750,34.89,25.54,-29.71,14.0,113.72,50.74,하락/역배열,하락추세,41.2,65.67
078600,122500,30.49,39.65,-67.61,123.5,93.57,283.11,하락/역배열,하락추세,29.96,65.59
253450,25450,30.47,33.81,-43.02,52.1,44.79,11.88,하락/역배열,골든크로스(0이하),50.64,65.49
068760,44050,28.0,39.89,-57.47,54.1,69.82,33.27,하락/역배열,하락추세,33.23,65.49
010130,1253000,33.27,34.51,-55.51,2.6,80.59,181.0,하락/역배열,하락추세,27.68,65.37
247540,186500,36.3,26.64,-35.16,91.8,94.04,952.42,하락/역배열,하락추세,37.0,65.28
051490,2905,27.53,45.26,-74.38,3.1,69.89,0.63,하락/역배열,하락추세,63.73,65.27
014570,3440,38.43,22.6,-26.7,5.1,119.6,0.42,하락/역배열,골든크로스(0이하),50.65,65.22
025900,8270,34.35,29.79,-37.82,39.3,74.24,6.92,하락/역배열,골든크로스(0이하),18.75,65.11
207940,1295000,34.18,43.58,-91.18,1.5,90.21,709.05,하락/역배열,하락추세,11.23,65.01
017390,57000,38.64,25.84,-36.66,0.7,147.84,4.5,하락/역배열,하락추세,28.36,64.9
046940,3460,29.38,35.97,-39.28,31.0,97.8,5.35,하락/역배열,골든크로스(0이하),19.23,64.82
003000,4775,34.0,30.26,-33.64,281.9,265.96,71.6,하락/역배열,골든크로스(0이하),43.84,64.72
053050,1985,22.35,50.61,-68.31,50.7,68.28,2.56,하락/역배열,골든크로스(0이하),50.85,64.7
134380,10330,28.31,40.43,-50.0,-0.5,123.17,0.52,하락/역배열,하락추세,52.85,64.59
293490,9130,28.12,42.93,-59.06,29.4,38.07,10.7,하락/역배열,골든크로스(0이하),15.86,64.57
000100,78900,32.06,36.28,-47.41,36.9,78.14,144.45,하락/역배열,하락추세,30.59,64.5
049830,6880,38.35,21.24,-11.59,0.7,69.35,0.1,하락/역배열,골든크로스(0이하),46.81,64.44
044380,1498,36.07,47.3,-106.4,-3.9,72.47,0.42,하락/역배열,하락추세,48.36,64.41
090430,112500,35.96,26.94,-24.35,81.1,71.83,176.88,하락/역배열,골든크로스(0이하),66.15,64.4
091700,6620,28.42,40.24,-44.52,69.2,123.51,20.01,하락/역배열,골든크로스(0이하),11.81,64.16
230360,16000,40.0,39.19,-86.42,-3.5,0.0,0.0,하락/역배열,하락추세,100.0,64.14
003540,29800,31.22,38.55,-47.58,54.3,170.19,87.25,하락/역배열,골든크로스(0이하),28.55,64.04
000670,48850,31.34,39.96,-52.82,10.5,65.59,12.7,하락/역배열,하락추세,13.85,63.97
054090,942,33.86,31.81,-30.25,7.8,133.67,0.89,하락/역배열,하락추세,40.04,63.96
450080,58500,34.33,31.49,-28.43,51.6,90.9,218.63,하락/역배열,골든크로스(0이하),52.01,63.76
023160,31500,33.64,28.82,-13.36,43.2,124.37,102.96,하락/역배열,골든크로스(0이하),32.73,63.63
025880,2555,34.88,27.74,-12.6,19.2,60.48,0.91,하락/역배열,골든크로스(0이하),26.72,63.51
112040,18140,31.66,42.49,-58.33,40.7,68.02,18.31,하락/역배열,하락추세,29.21,63.48
002020,53500,32.56,39.33,-46.15,23.9,49.02,19.31,하락/역배열,하락추세,18.23,63.21
033270,18500,42.36,23.21,-19.53,1.3,93.72,4.43,하락/역배열,골든크로스(0이하),14.32,63.1
001500,9540,34.7,33.04,-26.84,75.0,98.46,14.11,하락/역배열,하락추세,36.0,62.99
086520,124000,33.95,33.48,-25.29,516.9,75.0,961.53,하락/역배열,하락추세,38.29,62.96
078350,28300,37.38,35.94,-46.5,68.5,116.8,87.44,하락/역배열,하락추세,42.36,62.77
053060,1330,31.66,34.5,-13.72,32.7,85.81,1.14,하락/역배열,하락추세,20.55,62.43
000120,85300,40.0,21.12,6.74,10.6,69.73,33.4,하락/역배열,골든크로스(0이하),69.78,62.4
035900,55900,36.23,34.77,-31.19,104.6,61.98,82.77,하락/역배열,골든크로스(0이하),49.14,62.27
003090,18470,31.87,35.1,-15.15,30.9,125.5,14.31,하락/역배열,골든크로스(0이하),40.47,62.27
004020,36650,35.59,37.68,-40.1,168.9,94.56,325.27,하락/역배열,하락추세,15.5,62.25
417970,14510,31.68,42.73,-43.5,27.8,80.14,9.54,하락/역배열,하락추세,30.16,62.16
083790,930,41.52,31.31,-37.15,45.8,224.49,3.5,하락/역배열,하락추세,43.79,62.16
000320,17850,35.08,34.14,-22.45,3.9,29.11,0.4,하락/역배열,골든크로스(0이하),11.19,62.13
096530,28700,38.11,44.57,-76.34,42.2,49.69,42.56,하락/역배열,하락추세,29.45,62.13
006260,419500,31.28,45.24,-49.02,44.7,168.76,1237.56,하락/역배열,하락추세,32.81,61.91
213420,38850,35.21,34.75,-22.19,53.3,72.74,59.42,하락/역배열,골든크로스(0이하),31.83,61.86
002240,19600,36.09,34.52,-23.63,5.1,98.68,5.04,하락/역배열,골든크로스(0이하),27.86,61.76
096770,112700,36.59,37.61,-37.48,92.3,136.26,639.17,하락/역배열,하락추세,35.65,61.72
121600,63000,37.23,34.38,-25.81,40.9,104.25,53.71,하락/역배열,하락추세,40.82,61.61
007070,24850,36.56,34.98,-25.38,71.7,126.14,61.01,하락/역배열,하락추세,24.36,61.6
086900,89100,33.16,40.74,-34.7,88.7,41.28,65.25,하락/역배열,하락추세,34.1,61.59
044480,991,30.9,54.78,-81.41,15.9,108.91,0.9,하락/역배열,하락추세,41.99,61.56
001390,4780,37.43,27.77,0.53,125.1,85.59,10.23,하락/역배열,골든크로스(0이하),17.55,61.56
046890,13160,38.03,42.28,-59.22,501.4,43.75,89.13,하락/역배열,하락추세,27.69,61.5
000070,57100,40.32,23.98,5.27,4.3,73.34,3.64,하락/역배열,골든크로스(0이하),58.68,61.46
298020,360500,32.09,40.04,-25.16,3.3,106.79,81.27,하락/역배열,골든크로스(0이하),66.23,61.39
011000,914,23.75,68.31,-103.89,-183.0,76.28,8.91,하락/역배열,하락추세,56.12,61.31
028670,5340,36.5,35.33,-21.61,498.0,110.33,131.19,하락/역배열,하락추세,38.35,61.19
004370,377500,36.36,43.18,-52.16,9.0,89.18,73.73,하락/역배열,하락추세,28.89,61.17
108320,50200,40.24,45.5,-76.08,22.6,209.34,145.2,하락/역배열,하락추세,31.19,61.1
004800,191400,32.83,40.03,-23.83,10.9,184.21,103.8,하락/역배열,하락추세,30.22,61.03
034020,99800,38.61,35.85,-24.82,559.9,108.6,2515.58,하락/역배열,하락추세,30.47,60.58
023590,39900,33.74,37.93,-13.48,27.2,95.72,31.17,하락/역배열,골든크로스(0이하),9.82,60.57
005180,70000,39.35,41.65,-50.59,8.6,161.21,33.13,하락/역배열,하락추세,31.17,60.55
272210,99500,40.68,33.29,-22.48,165.2,77.31,614.57,하락/역배열,골든크로스(0이하),65.48,60.55
003470,5190,36.83,41.8,-40.8,207.1,160.59,55.1,하락/역배열,하락추세,21.58,60.52
352820,218500,39.65,30.39,-4.57,74.4,94.73,495.63,하락/역배열,골든크로스(0이하),34.56,60.37
068270,175000,37.84,33.78,-10.62,141.3,79.37,701.04,하락/역배열,하락추세,36.91,60.34
040910,4740,34.09,45.06,-38.3,16.7,213.47,3.39,하락/역배열,하락추세,55.52,60.14
214150,43800,31.94,52.22,-57.88,70.4,48.72,80.39,하락/역배열,골든크로스(0이하),17.45,60.1
060250,15610,32.36,56.27,-75.21,61.7,59.94,30.52,하락/역배열,하락추세,48.9,60.06
122450,2865,35.64,43.25,-35.62,26.9,123.99,1.92,하락/역배열,하락추세,98.04,60.0
046440,4220,37.27,35.46,-9.9,12.6,136.66,6.5,하락/역배열,골든크로스(0이하),41.36,59.91
071840,6800,42.67,29.81,-8.24,0.0,84.32,1.67,하락/역배열,골든크로스(0이하),22.4,59.86
187420,2220,38.35,33.15,-4.13,9.7,68.77,0.81,하락/역배열,골든크로스(0이하),19.17,59.84
042520,24200,40.87,47.14,-70.08,-26.1,116.55,32.59,하락/역배열,하락추세,28.81,59.84
009830,38700,38.95,42.64,-43.87,730.6,150.91,853.33,하락/역배열,하락추세,20.09,59.79
048410,9530,26.44,64.72,-82.12,30.0,95.86,126.72,하락/역배열,하락추세,42.44,59.79
024900,1901,44.31,31.47,-20.44,39.0,135.35,2.9,하락/역배열,골든크로스(0이하),33.63,59.78
071970,71000,37.28,34.67,-4.85,35.2,107.15,109.75,하락/역배열,골든크로스(0이하),22.39,59.76
001060,28050,39.56,25.27,23.72,27.4,160.11,24.59,하락/역배열,골든크로스(0이하),21.17,59.75
032190,19820,34.13,42.71,-23.46,42.8,73.59,19.44,하락/역배열,골든크로스(0이하),31.37,59.68
145020,248000,38.32,41.79,-36.32,9.0,92.9,97.13,하락/역배열,하락추세,21.22,59.66
035760,38600,37.71,44.37,-43.33,16.1,65.81,25.33,하락/역배열,골든크로스(0이하),87.48,59.59
065350,43250,34.65,43.68,-24.69,56.1,53.67,37.36,하락/역배열,골든크로스(0이하),33.34,59.28
060720,11740,35.36,38.02,-4.71,81.8,205.34,39.47,하락/역배열,골든크로스(0이하),16.09,59.27
039200,39250,38.89,54.19,-82.57,-13.1,56.63,50.87,하락/역배열,골든크로스(0이하),40.24,59.19
000990,161200,44.33,40.37,-48.05,427.4,57.58,1030.93,하락/역배열,하락추세,35.68,59.1
014830,70500,42.96,34.12,-16.64,9.3,84.46,18.71,하락/역배열,골든크로스(0이하),27.59,59.03
047810,147600,36.35,46.76,-39.92,104.0,90.5,677.02,하락/역배열,하락추세,23.84,58.96
278280,43800,36.0,47.79,-42.56,17.1,46.23,13.39,하락/역배열,골든크로스(0이하),44.58,58.95
122870,45000,39.68,31.26,8.92,50.0,71.22,44.8,하락/역배열,골든크로스(0이하),32.43,58.94
003670,210500,37.27,47.25,-45.07,34.4,71.98,367.69,하락/역배열,하락추세,24.54,58.92
000880,120200,37.67,50.32,-58.16,-2.3,91.58,180.4,하락/역배열,하락추세,30.96,58.85
012630,21450,41.4,35.55,-13.35,22.7,88.96,17.82,하락/역배열,골든크로스(0이하),33.68,58.8
036540,7370,30.85,56.88,-53.81,1414.2,98.19,204.77,하락/역배열,하락추세,40.11,58.57
002960,498000,40.91,41.84,-33.09,0.6,95.32,12.76,하락/역배열,하락추세,46.12,58.51
079550,845000,40.99,28.59,20.01,46.3,112.16,1747.34,하락/역배열,골든크로스(0이하),72.56,58.47
003240,935000,37.03,40.69,-11.62,0.3,54.57,12.48,하락/역배열,골든크로스(0이하),44.19,58.39
141080,132800,35.29,56.42,-67.49,124.5,46.29,229.6,하락/역배열,하락추세,32.06,58.39
043590,997,13.94,77.62,-65.6,7.1,109.55,0.62,하락/역배열,하락추세,78.07,58.28
178920,23850,40.57,44.06,-37.14,42.2,105.69,35.34,하락/역배열,하락추세,36.32,58.22
045390,3265,38.36,40.22,-10.75,196.4,246.25,63.11,하락/역배열,골든크로스(0이하),36.53,58.03
393890,13240,35.28,56.47,-59.66,132.4,88.67,31.09,하락/역배열,하락추세,42.51,57.72
064550,8600,32.53,48.02,-13.9,100.6,308.09,68.71,하락/역배열,하락추세,20.31,57.64
000080,16020,39.29,49.77,-47.84,2.2,125.01,27.7,하락/역배열,골든크로스(0이하),53.4,57.63
004000,49550,38.32,46.0,-28.2,10.2,77.2,27.72,하락/역배열,하락추세,40.33,57.58
388720,85200,41.37,53.86,-71.83,10.7,82.64,54.09,하락/역배열,하락추세,51.71,57.58
192820,168600,41.24,50.97,-57.41,15.8,139.09,120.49,하락/역배열,하락추세,36.81,57.38
049520,3730,42.46,38.48,-10.41,26.1,139.83,4.11,하락/역배열,골든크로스(0이하),44.74,57.22
084670,36700,29.23,69.01,-79.15,-21.3,80.49,27.59,하락/역배열,하락추세,26.24,57.18
036120,1730,42.96,37.21,-5.34,23.8,75.99,2.14,하락/역배열,골든크로스(0이하),34.06,57.06
007310,335500,40.52,44.92,-25.16,1.0,79.52,18.09,하락/역배열,골든크로스(0이하),21.63,56.95
069260,16700,39.41,45.14,-20.21,41.8,122.67,51.96,하락/역배열,하락추세,44.96,56.84
003850,9250,43.83,29.51,24.7,52.2,169.96,21.27,하락/역배열,골든크로스(0이하),27.9,56.83
298050,206000,38.62,44.67,-15.16,4.8,60.86,18.9,하락/역배열,하락추세,46.61,56.83
010060,283000,44.16,48.03,-50.36,4.9,92.78,819.98,하락/역배열,하락추세,70.64,56.8
047040,22900,31.72,57.53,-37.5,3095.2,139.5,2587.89,하락/역배열,하락추세,67.17,56.71
001120,40900,30.77,55.85,-26.5,155.6,138.61,176.41,하락/역배열,골든크로스(0이하),41.21,56.67
038500,11340,34.61,54.56,-36.5,228.2,54.62,125.53,하락/역배열,골든크로스(0이하),27.18,56.65
000725,57900,37.88,41.69,4.36,2.7,186.99,7.42,하락/역배열,골든크로스(0이하),25.5,56.45
041510,81200,41.9,42.21,-13.32,36.9,56.85,90.57,하락/역배열,골든크로스(0이하),20.9,56.41
006400,553000,36.83,56.54,-49.49,229.9,115.67,2940.84,하락/역배열,하락추세,21.5,56.33
052690,135000,44.04,33.14,15.89,-18.0,199.77,555.17,하락/역배열,골든크로스(0이하),26.05,56.28
051160,7310,40.22,62.71,-85.02,2.9,94.45,3.31,하락/역배열,하락추세,30.52,56.11
049080,993,24.93,81.17,-97.04,-1045.9,0.0,0.0,하락/역배열,하락추세,59.53,56.05
048530,2580,31.1,71.58,-82.46,5.8,103.1,2.43,하락/역배열,골든크로스(0이하),77.41,55.98
270870,3915,46.63,31.19,17.96,4.3,97.74,0.49,하락/역배열,골든크로스(0이하),22.94,55.9
032500,28400,35.96,67.67,-84.96,165.5,51.37,48.3,하락/역배열,하락추세,47.73,55.87
009450,71200,44.55,31.03,28.63,9.0,113.97,31.56,정배열,하락추세,16.16,55.76
010140,28650,46.29,31.8,20.5,-129.5,112.72,1320.95,하락/역배열,하락추세,31.66,55.6
381970,9140,39.01,41.0,13.58,61.7,74.41,18.2,하락/역배열,골든크로스(0이하),58.52,55.53
042000,19910,43.66,51.5,-45.16,24.6,49.95,13.91,하락/역배열,골든크로스(0이하),16.35,55.38
339770,4040,45.36,46.3,-28.79,-15.3,68.97,8.4,하락/역배열,골든크로스(0이하),58.79,55.18
040420,5770,42.11,33.91,35.17,11.4,138.21,1.82,하락/역배열,골든크로스(0이하),10.7,55.06
011210,82000,40.0,50.73,-22.94,45.6,98.53,165.11,하락/역배열,하락추세,12.39,55.0
041190,5710,39.25,53.8,-29.91,318.1,93.88,34.17,하락/역배열,하락추세,49.26,54.81
051900,246500,38.57,55.95,-30.9,29.6,67.22,98.03,하락/역배열,하락추세,32.55,54.4
086280,216500,40.06,49.5,-10.77,125.2,93.5,506.95,하락/역배열,하락추세,32.6,54.38
053210,4465,53.05,32.68,8.75,6.1,141.37,2.62,하락/역배열,골든크로스(0이하),28.73,54.03
271560,133800,45.75,39.72,11.21,3.7,124.66,145.84,하락/역배열,골든크로스(0이하),16.67,53.91
004360,13600,41.34,52.14,-16.79,8.9,61.32,5.43,하락/역배열,골든크로스(0이하),46.64,53.57
377300,45500,38.58,59.95,-36.08,64.0,55.73,69.03,하락/역배열,골든크로스(0이하),35.79,53.5
120110,72300,41.92,40.7,27.79,124.7,74.73,192.18,하락/역배열,골든크로스(0이하),34.81,53.48
069730,5290,40.13,42.39,34.33,11.8,72.41,1.34,하락/역배열,골든크로스(0이하),47.24,52.97
128940,420500,43.69,64.25,-67.32,15.4,67.17,340.1,하락/역배열,하락추세,32.38,52.96
035600,10090,40.89,42.75,31.37,30.6,112.46,12.6,하락/역배열,골든크로스(0이하),43.65,52.84
053300,5450,41.54,44.57,22.42,67.2,57.6,5.48,하락/역배열,골든크로스(0이하),38.77,52.76
009540,422000,50.24,29.03,51.15,27.1,78.54,813.01,하락/역배열,골든크로스(0이하),7.91,52.65
361610,19180,43.88,50.53,-8.19,53.9,62.91,32.27,하락/역배열,골든크로스(0이하),15.28,52.55
161890,87000,41.6,48.71,9.14,91.8,90.81,145.1,정배열,하락추세,49.62,52.47
267250,268000,43.8,52.97,-12.8,3.5,108.74,456.5,정배열,하락추세,18.18,52.14
008770,55500,42.86,46.51,17.34,-33.5,107.52,167.63,하락/역배열,하락추세,24.18,52.1
005830,152400,48.09,37.27,33.74,61.8,134.46,608.33,하락/역배열,골든크로스(0이하),21.6,52.07
014820,22000,39.9,53.4,4.85,51.4,25.47,5.76,하락/역배열,골든크로스(0이하),39.64,51.83
020150,56800,46.85,50.09,-9.6,148.2,101.34,170.59,정배열,하락추세,32.07,51.82
000210,55200,40.0,45.67,36.86,57.9,84.3,53.84,하락/역배열,골든크로스(0이하),15.2,51.7
298040,3752000,44.0,45.19,23.66,12.9,135.29,2694.27,정배열,하락추세,27.39,51.63
010120,257500,44.36,43.41,29.94,-50.5,154.32,4870.9,정배열,하락추세,46.18,51.58
021240,91300,46.55,58.67,-35.93,-13.3,69.65,207.74,하락/역배열,하락추세,12.77,51.25
102940,51300,43.7,50.58,9.59,6.5,99.5,13.99,하락/역배열,골든크로스(0이하),19.44,51.11
011780,134700,44.53,50.26,8.16,15.0,171.2,174.03,하락/역배열,하락추세,18.38,51.06
181710,38850,48.84,60.03,-46.66,-96.0,118.61,88.5,하락/역배열,하락추세,17.42,50.93
088350,5250,42.74,51.83,12.73,1699.9,115.39,313.97,정배열,하락추세,22.34,50.75
036810,33500,43.91,46.37,32.85,60.2,58.15,34.82,하락/역배열,골든크로스(0이하),19.52,50.5
051500,24350,46.79,42.98,34.99,14.5,84.03,5.92,하락/역배열,골든크로스(0이하),33.95,50.49
005385,256500,47.14,59.9,-32.86,18.5,127.15,222.29,하락/역배열,하락추세,35.67,50.39
036570,261500,45.45,66.97,-53.97,-1.1,86.83,247.82,하락/역배열,하락추세,25.28,50.35
051600,54000,49.2,33.91,63.89,47.6,161.62,235.1,하락/역배열,골든크로스(0이하),31.02,50.31
053610,88300,45.96,41.42,47.05,27.2,70.31,47.05,정배열,하락추세,25.05,50.29
139130,18110,43.01,48.72,32.71,188.1,179.9,234.64,하락/역배열,골든크로스(0이하),9.75,50.03
001940,23950,53.05,27.65,79.29,0.7,40.16,0.7,하락/역배열,골든크로스(0이하),29.56,49.83
