티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000720,115300,29.0,15.08,-72.68,103.4,79.86,543.4,하락/역배열,하락추세,44.48,74.7
053610,70400,33.02,26.96,-135.4,4.1,106.32,35.82,하락/역배열,하락추세,14.52,74.62
089030,46600,26.8,38.02,-148.05,59.5,71.97,664.24,하락/역배열,하락추세,20.96,74.07
051600,45200,23.01,21.49,-66.26,11.0,68.5,37.96,하락/역배열,하락추세,56.38,74.02
298020,277500,26.15,19.63,-69.77,-1.1,87.74,40.24,하락/역배열,골든크로스(0이하),32.09,73.89
005380,492000,16.59,34.59,-90.96,-69.6,98.47,4920.45,하락/역배열,하락추세,25.81,73.85
071840,6320,33.1,10.34,-57.58,-0.1,77.85,0.74,하락/역배열,골든크로스(0이하),38.97,73.65
004990,23850,29.59,15.35,-61.45,7.9,107.01,41.64,하락/역배열,하락추세,21.05,73.48
033320,2800,30.31,23.29,-95.95,10.2,117.8,2.23,하락/역배열,골든크로스(0이하),31.89,73.46
011070,872000,22.69,37.11,-120.31,-80.8,104.69,2406.83,하락/역배열,하락추세,27.49,73.43
079160,4425,29.44,16.41,-53.21,-44.0,81.08,10.79,하락/역배열,하락추세,40.81,72.48
006400,467500,36.45,29.76,-133.5,-36.3,95.46,2410.64,하락/역배열,하락추세,53.7,72.39
046120,5370,26.73,32.27,-104.36,6.8,55.37,8.65,하락/역배열,골든크로스(0이하),17.62,72.36
038500,8420,22.45,38.27,-108.34,513.1,54.64,78.69,하락/역배열,골든크로스(0이하),28.82,72.12
001430,32100,22.99,36.0,-101.07,-3.1,110.96,72.39,하락/역배열,골든크로스(0이하),16.38,72.09
336260,56600,24.33,30.73,-83.3,152.3,63.14,222.89,하락/역배열,하락추세,9.02,71.92
051370,7300,24.83,30.64,-84.28,6.1,168.9,13.17,하락/역배열,하락추세,33.37,71.87
278280,37200,30.7,36.97,-132.51,-7.8,88.86,11.22,하락/역배열,골든크로스(0이하),15.7,71.82
256150,4425,22.67,28.74,-66.85,2.9,50.68,0.18,하락/역배열,하락추세,15.01,71.77
120110,59400,30.15,27.41,-89.69,-5.3,63.5,54.82,하락/역배열,하락추세,28.94,71.62
043590,887,30.36,24.54,-78.06,1.8,50.2,0.18,하락/역배열,골든크로스(0이하),28.43,71.54
003550,101100,24.78,27.17,-66.16,23.1,84.75,360.04,하락/역배열,하락추세,12.03,71.53
049480,1870,34.0,23.55,-88.06,17.7,83.32,1.97,하락/역배열,골든크로스(0이하),22.57,71.49
272210,75500,29.24,32.24,-103.11,45.9,94.11,461.43,하락/역배열,하락추세,70.98,71.43
002350,6700,32.86,17.63,-59.11,-10.7,55.07,3.17,하락/역배열,하락추세,18.19,71.43
024880,3865,35.03,20.41,-78.49,1.9,93.03,1.96,하락/역배열,골든크로스(0이하),12.09,71.39
018260,195400,23.97,33.43,-82.79,73.4,89.9,740.27,하락/역배열,하락추세,33.83,71.1
047560,7940,36.96,15.31,-61.7,7.1,79.5,3.37,하락/역배열,골든크로스(0이하),60.86,71.05
078350,20950,32.12,36.03,-123.26,-4.7,102.54,47.91,하락/역배열,골든크로스(0이하),35.04,70.89
267250,206500,22.32,33.53,-72.12,-21.7,55.81,227.07,하락/역배열,하락추세,18.95,70.73
012330,494000,20.45,40.81,-93.6,-34.1,89.97,1860.4,하락/역배열,하락추세,25.75,70.71
096770,95000,33.27,26.98,-89.02,34.0,79.0,271.13,하락/역배열,골든크로스(0이하),42.66,70.67
388720,70000,34.03,29.28,-100.53,7.3,104.92,28.6,하락/역배열,하락추세,54.41,70.61
095700,2490,35.77,24.09,-86.61,18.1,73.23,2.57,하락/역배열,골든크로스(0이하),34.56,70.6
181710,35650,39.61,16.81,-72.35,-67.9,33.57,24.36,하락/역배열,하락추세,16.08,70.56
044380,992,23.92,36.85,-89.63,-20.9,78.01,1.21,하락/역배열,하락추세,91.74,70.55
060980,38650,27.77,27.26,-65.04,2.2,80.18,6.01,하락/역배열,하락추세,12.75,70.41
007390,23800,30.66,33.7,-102.05,-22.1,125.1,112.16,하락/역배열,하락추세,15.8,70.39
045390,2710,26.18,38.91,-105.07,41.9,99.86,14.04,하락/역배열,골든크로스(0이하),51.01,70.39
001770,7120,26.8,29.71,-70.62,0.8,216.77,4.04,하락/역배열,하락추세,34.78,70.38
005290,50600,34.44,40.27,-142.95,-78.6,74.07,259.17,하락/역배열,하락추세,25.83,70.34
253450,21800,30.44,22.11,-54.11,20.0,105.13,15.99,하락/역배열,골든크로스(0이하),55.87,70.32
329180,577000,23.35,40.4,-95.88,9.3,88.38,1508.72,하락/역배열,하락추세,18.38,70.07
001740,9500,27.27,35.08,-89.85,134.1,58.99,205.54,하락/역배열,하락추세,19.98,70.04
010140,23500,29.15,36.8,-102.57,316.7,99.12,1011.76,하락/역배열,하락추세,23.18,69.9
036460,33100,25.0,27.47,-48.27,44.2,99.9,51.49,하락/역배열,하락추세,40.36,69.87
042000,17700,38.36,19.49,-69.46,14.5,66.72,11.26,하락/역배열,골든크로스(0이하),17.32,69.84
339770,3735,33.33,25.91,-73.93,-10.6,204.23,8.23,하락/역배열,하락추세,24.25,69.75
357780,322500,33.95,34.64,-111.12,-13.4,43.09,253.14,하락/역배열,하락추세,28.08,69.73
011210,64100,29.61,31.66,-81.77,16.9,87.75,75.81,하락/역배열,하락추세,43.04,69.72
060250,13000,31.85,30.86,-87.05,36.2,113.78,29.34,하락/역배열,골든크로스(0이하),35.44,69.69
011170,63500,26.98,39.3,-100.41,4.6,80.55,59.94,하락/역배열,하락추세,19.63,69.61
002240,17660,33.78,30.33,-91.54,1.1,198.74,8.96,하락/역배열,골든크로스(0이하),28.47,69.59
265520,20800,28.5,32.0,-75.08,5.0,96.4,13.94,하락/역배열,하락추세,16.51,69.42
381970,8440,31.77,23.05,-51.65,10.3,110.27,5.75,하락/역배열,골든크로스(0이하),44.26,69.36
039200,34700,39.14,38.47,-142.7,-4.7,125.75,85.95,하락/역배열,골든크로스(0이하),17.51,69.36
023160,24350,34.0,34.49,-105.15,-20.6,77.54,43.65,하락/역배열,하락추세,29.95,69.27
034020,86200,33.41,32.18,-92.84,440.0,104.25,2601.29,하락/역배열,하락추세,11.7,69.2
010130,1115000,36.2,23.97,-70.65,1.8,91.13,195.75,하락/역배열,골든크로스(0이하),28.54,69.17
053050,1819,36.48,25.92,-78.44,22.0,106.19,1.43,하락/역배열,골든크로스(0이하),38.59,69.07
049470,1445,24.95,37.83,-79.88,-1.3,139.66,0.56,하락/역배열,골든크로스(0이하),21.45,69.06
036200,9490,32.87,33.59,-91.94,30.4,50.96,18.35,하락/역배열,하락추세,50.56,68.84
053800,53900,29.27,26.13,-45.64,5.0,64.46,8.89,하락/역배열,골든크로스(0이하),17.51,68.67
040910,4065,28.57,37.73,-88.55,2.0,90.93,1.27,하락/역배열,골든크로스(0이하),50.51,68.61
001390,4255,36.36,19.21,-44.95,19.9,84.03,7.32,하락/역배열,골든크로스(0이하),12.41,68.55
294630,2590,32.2,35.33,-92.56,18.1,63.17,2.61,하락/역배열,골든크로스(0이하),14.38,68.54
019170,8140,33.92,35.67,-98.23,7.5,95.42,5.07,하락/역배열,골든크로스(0이하),38.95,68.32
213420,32250,32.54,34.39,-86.02,-11.5,107.26,57.82,하락/역배열,골든크로스(0이하),19.74,68.19
263750,36300,36.4,25.84,-66.29,-21.2,85.85,96.99,하락/역배열,골든크로스(0이하),21.86,68.11
041190,4855,31.29,33.95,-76.84,48.6,130.16,30.3,하락/역배열,하락추세,17.6,67.99
000725,51600,34.86,32.4,-82.48,-0.1,52.5,1.17,하락/역배열,골든크로스(0이하),52.98,67.79
093370,14490,32.21,41.12,-106.8,-1529.9,87.37,890.98,하락/역배열,하락추세,71.37,67.79
005850,59600,25.23,37.71,-63.47,25.8,135.01,115.88,하락/역배열,하락추세,47.69,67.64
002380,489000,34.32,33.09,-80.43,-14.2,70.54,136.04,하락/역배열,하락추세,20.97,67.57
134580,1026,33.48,30.64,-65.31,11.2,54.9,0.34,하락/역배열,골든크로스(0이하),29.43,67.4
052860,4450,39.02,20.79,-47.59,11.0,41.23,0.83,하락/역배열,골든크로스(0이하),23.66,67.36
048410,8040,32.63,40.28,-99.42,110.1,85.56,52.13,하락/역배열,골든크로스(0이하),17.68,67.31
361610,15760,35.21,33.66,-82.58,2.3,80.47,25.45,하락/역배열,골든크로스(0이하),17.88,67.26
051490,2645,38.5,15.62,-22.84,2.8,318.98,3.72,하락/역배열,골든크로스(0이하),32.1,67.2
035600,9550,38.05,21.72,-43.43,8.2,130.94,8.44,하락/역배열,골든크로스(0이하),19.52,67.03
134380,10000,26.76,48.19,-102.52,-0.7,135.86,0.57,하락/역배열,골든크로스(0이하),26.47,66.89
214320,18850,25.66,32.87,-36.19,32.5,67.87,14.5,하락/역배열,하락추세,17.84,66.84
004800,172400,37.69,33.73,-87.41,7.9,90.6,43.95,하락/역배열,하락추세,12.11,66.81
014830,64500,31.71,29.49,-45.41,2.2,140.78,14.45,하락/역배열,골든크로스(0이하),8.6,66.72
010060,213000,35.04,36.78,-86.66,-13.0,80.35,343.52,하락/역배열,하락추세,17.05,66.62
001230,1710,33.73,39.68,-92.94,74.4,100.07,9.35,하락/역배열,하락추세,25.26,66.61
178920,19590,30.95,40.95,-84.24,-3.5,75.89,11.92,하락/역배열,하락추세,32.52,66.39
071320,67600,33.7,26.93,-38.29,3.4,90.53,7.71,하락/역배열,골든크로스(0이하),12.91,66.32
377300,40600,36.31,35.16,-81.79,1.7,105.85,84.0,하락/역배열,골든크로스(0이하),12.83,66.32
091700,6030,36.53,25.39,-43.16,33.0,65.82,6.57,하락/역배열,골든크로스(0이하),27.34,66.29
011780,115700,34.32,36.71,-79.29,8.2,75.51,70.39,하락/역배열,하락추세,75.72,66.26
058820,942,33.75,37.3,-79.36,45.0,47.81,3.54,하락/역배열,골든크로스(0이하),27.47,66.26
004000,44800,36.07,28.23,-51.81,7.2,106.31,25.15,하락/역배열,골든크로스(0이하),8.6,66.22
373220,362500,38.49,34.87,-88.06,52.1,74.81,1440.9,하락/역배열,하락추세,25.93,66.22
003620,2925,37.55,24.91,-43.43,73.4,77.99,11.54,하락/역배열,골든크로스(0이하),36.99,66.13
052690,106200,30.85,42.73,-86.77,2.8,89.56,130.73,하락/역배열,골든크로스(0이하),47.51,66.04
050120,2895,32.16,17.62,9.14,2.1,57.67,0.09,하락/역배열,하락추세,19.2,65.98
000250,214000,35.64,47.78,-125.17,-9.1,93.05,258.35,하락/역배열,골든크로스(0이하),76.47,65.96
018700,985,32.41,33.45,-54.72,9.4,14.25,0.14,하락/역배열,골든크로스(0이하),72.79,65.94
004360,12720,35.33,28.72,-44.35,9.8,121.4,3.44,하락/역배열,골든크로스(0이하),19.1,65.68
009540,359500,30.89,38.88,-66.26,12.5,94.13,647.8,하락/역배열,하락추세,26.49,65.6
060720,10420,38.74,31.33,-67.31,44.8,112.07,17.0,하락/역배열,골든크로스(0이하),15.46,65.59
084010,7920,35.99,33.8,-64.19,-1.0,70.27,2.95,하락/역배열,골든크로스(0이하),18.6,65.42
067310,41050,35.75,54.53,-146.0,217.3,85.86,776.48,하락/역배열,하락추세,29.52,65.41
000100,70400,36.33,38.61,-84.56,45.4,91.13,212.66,하락/역배열,골든크로스(0이하),33.9,65.4
000080,15050,36.86,24.95,-31.16,26.4,79.43,19.02,하락/역배열,골든크로스(0이하),21.26,65.33
023530,167300,40.27,39.2,-101.79,-50.4,77.48,196.98,하락/역배열,하락추세,21.01,65.33
001440,32900,34.09,48.92,-115.88,137.9,77.5,998.73,하락/역배열,골든크로스(0이하),13.89,65.32
215600,2305,38.96,38.7,-91.17,-48.7,89.95,11.74,하락/역배열,골든크로스(0이하),14.54,65.05
002390,7410,36.36,27.78,-36.75,3.0,188.01,2.31,하락/역배열,골든크로스(0이하),18.78,65.01
204320,50400,29.0,40.43,-56.07,109.5,99.29,456.2,하락/역배열,하락추세,40.85,64.86
200130,8450,40.88,25.58,-44.05,7.0,77.09,3.16,하락/역배열,골든크로스(0이하),5.52,64.85
378850,2915,36.69,29.17,-40.71,5.1,148.56,1.15,하락/역배열,골든크로스(0이하),33.36,64.77
053290,1297,35.7,31.2,-40.74,3.2,117.8,0.39,하락/역배열,골든크로스(0이하),25.21,64.43
192080,65200,36.26,29.95,-36.51,22.4,84.15,37.01,하락/역배열,하락추세,19.66,64.31
053210,4240,35.1,36.09,-56.01,-1.3,34.37,0.57,하락/역배열,하락추세,20.52,64.27
014820,19510,36.88,31.79,-45.95,21.4,120.04,20.57,하락/역배열,골든크로스(0이하),44.75,64.27
049950,10640,40.66,38.96,-89.65,3.5,151.24,4.45,하락/역배열,골든크로스(0이하),14.61,64.27
017390,54000,35.29,32.28,-41.24,1.4,60.84,1.45,하락/역배열,골든크로스(0이하),14.47,64.25
035720,35500,30.19,43.13,-60.94,619.8,107.47,661.95,하락/역배열,골든크로스(0이하),35.94,63.97
003850,8450,37.65,33.64,-51.67,14.6,121.0,11.17,하락/역배열,하락추세,25.28,63.87
000240,25550,28.21,27.61,11.25,50.2,113.38,29.08,상승전환,골든크로스(0이하),60.93,63.79
032640,14200,31.57,41.83,-58.88,126.6,75.88,85.81,하락/역배열,하락추세,26.37,63.78
041440,6700,30.42,48.88,-82.17,18.3,95.73,5.51,하락/역배열,하락추세,36.54,63.75
045510,740,37.37,43.57,-87.86,27.7,58.53,0.33,하락/역배열,골든크로스(0이하),17.86,63.67
047040,18380,38.78,47.84,-109.96,1250.9,71.65,817.86,하락/역배열,하락추세,32.07,63.62
050110,909,32.81,42.87,-63.5,217.2,316.89,20.23,하락/역배열,골든크로스(0이하),50.79,63.4
033780,175100,36.1,32.51,-34.69,17.3,77.84,359.68,하락/역배열,하락추세,32.91,63.35
042520,23050,47.38,53.32,-162.99,-57.8,40.27,23.71,하락/역배열,골든크로스(0이하),20.29,63.35
036120,1549,30.11,42.43,-50.26,3.9,76.79,1.0,하락/역배열,골든크로스(0이하),21.74,63.34
003000,4160,34.74,41.83,-66.08,-5.7,71.46,11.87,하락/역배열,골든크로스(0이하),32.32,63.32
006800,42750,33.27,48.51,-85.66,285.1,102.44,1082.21,하락/역배열,골든크로스(0이하),21.68,63.21
003480,4660,34.68,35.33,-36.07,-2.4,114.53,2.46,하락/역배열,골든크로스(0이하),50.04,63.0
241560,64400,38.46,24.76,-7.21,18.2,91.85,137.17,하락/역배열,골든크로스(0이하),27.92,62.86
003030,112300,31.02,53.08,-88.79,-0.3,91.51,24.21,하락/역배열,골든크로스(0이하),42.0,62.7
001450,36700,33.61,36.78,-32.48,158.8,93.77,149.31,하락/역배열,하락추세,10.9,62.58
001500,8570,36.1,39.78,-53.7,27.1,112.81,12.75,하락/역배열,골든크로스(0이하),56.44,62.51
187420,1972,35.13,56.15,-114.77,6.0,99.15,0.97,하락/역배열,하락추세,16.63,62.47
103140,66800,37.32,43.83,-74.07,12.5,80.65,53.63,하락/역배열,골든크로스(0이하),38.18,62.46
298040,3323000,40.52,38.82,-66.82,3.0,111.69,2086.05,하락/역배열,하락추세,18.41,62.45
137310,6540,37.07,35.59,-39.94,26.3,84.48,6.27,하락/역배열,골든크로스(0이하),26.95,62.44
033270,17520,38.05,33.55,-35.18,-10.0,65.71,4.48,하락/역배열,골든크로스(0이하),18.31,62.4
235980,3180,41.41,32.96,-45.38,18.4,89.57,2.97,하락/역배열,골든크로스(0이하),42.81,62.32
001040,155100,39.07,46.59,-88.75,2.1,161.23,261.11,하락/역배열,하락추세,45.67,62.18
032830,383000,42.22,41.39,-80.08,-148.6,99.29,1874.88,하락/역배열,하락추세,13.54,62.14
000880,104900,36.27,47.3,-79.97,52.0,84.73,140.26,하락/역배열,하락추세,58.43,62.14
003470,4660,36.68,39.3,-47.71,138.3,126.82,25.69,하락/역배열,골든크로스(0이하),20.22,61.98
001060,25850,39.62,33.58,-36.44,10.9,120.4,14.22,하락/역배열,골든크로스(0이하),9.92,61.97
052260,3540,41.83,30.46,-32.44,22.8,113.15,2.78,하락/역배열,골든크로스(0이하),21.19,61.94
011760,23400,40.0,35.58,-44.56,5.0,68.76,4.06,하락/역배열,골든크로스(0이하),34.86,61.85
160550,1129,38.64,39.65,-51.11,27.4,31.39,0.36,하락/역배열,골든크로스(0이하),54.94,61.5
086900,79100,38.58,42.38,-61.41,1.7,76.56,19.94,하락/역배열,골든크로스(0이하),51.25,61.46
048530,2420,44.2,51.85,-120.52,1.5,101.42,2.31,하락/역배열,골든크로스(0이하),30.85,61.36
326030,86200,44.57,34.22,-50.21,-8.8,79.83,98.12,하락/역배열,골든크로스(0이하),22.32,61.26
023590,37200,40.43,32.36,-25.69,2.6,78.41,12.38,하락/역배열,골든크로스(0이하),10.91,61.21
033530,6130,37.96,40.07,-45.9,-7.2,91.05,6.12,하락/역배열,골든크로스(0이하),41.82,61.15
002960,481000,39.63,39.44,-49.2,0.5,118.02,8.39,하락/역배열,하락추세,62.47,61.07
010780,21900,35.94,44.52,-54.14,25.7,101.66,26.53,하락/역배열,골든크로스(0이하),54.4,61.03
139480,83500,33.66,41.78,-34.03,12.7,118.89,135.22,하락/역배열,골든크로스(0이하),41.88,61.02
088350,4470,31.94,57.5,-89.82,487.3,80.89,102.77,하락/역배열,하락추세,28.63,61.0
005180,66000,40.29,29.45,-10.86,2.6,86.3,12.13,하락/역배열,골든크로스(0이하),45.11,60.99
002020,48000,37.72,42.62,-51.42,3.3,92.17,20.89,하락/역배열,골든크로스(0이하),16.47,60.84
003520,1200,44.05,37.44,-55.76,54.7,71.59,2.84,하락/역배열,골든크로스(0이하),20.57,60.82
084670,29000,30.26,64.88,-108.41,-75.9,165.38,72.84,하락/역배열,하락추세,39.74,60.65
051160,7140,45.89,23.43,-3.64,10.8,29.53,0.95,하락/역배열,골든크로스(0이하),63.45,60.53
161390,67300,39.53,30.46,-4.43,83.4,65.99,151.69,정배열,하락추세,51.06,60.37
000120,76600,35.83,44.93,-44.83,17.0,85.22,35.47,하락/역배열,골든크로스(0이하),15.96,60.15
052300,1405,41.62,36.8,-34.52,28.9,195.69,2.04,하락/역배열,골든크로스(0이하),22.93,60.07
365550,3360,38.96,54.54,-94.09,-76.2,108.72,14.51,하락/역배열,하락추세,14.2,60.01
006260,374000,39.39,43.42,-51.34,31.1,85.63,738.1,하락/역배열,골든크로스(0이하),63.8,60.01
007310,319000,39.62,27.61,12.66,0.9,123.03,20.09,하락/역배열,골든크로스(0이하),14.48,59.87
000210,46100,33.21,46.98,-38.66,11.6,96.13,38.12,하락/역배열,골든크로스(0이하),17.52,59.83
000815,407500,43.15,43.75,-64.59,-0.4,58.03,29.74,하락/역배열,하락추세,18.86,59.75
001680,17490,40.77,29.61,1.9,8.9,124.72,18.03,하락/역배열,골든크로스(0이하),37.51,59.72
009450,63200,36.01,47.04,-48.63,4.7,53.03,12.67,하락/역배열,하락추세,29.2,59.7
052220,1955,35.26,51.61,-63.09,7.6,53.2,0.3,하락/역배열,골든크로스(0이하),33.42,59.64
028260,433500,40.28,51.52,-82.37,-239.9,90.57,2953.58,하락/역배열,하락추세,49.26,59.6
000810,638000,39.67,46.61,-59.78,-16.7,109.5,879.46,하락/역배열,하락추세,18.53,59.55
042660,106900,38.81,47.18,-57.61,567.4,101.74,1782.09,하락/역배열,하락추세,51.76,59.47
046440,4050,39.51,38.53,-24.8,12.3,115.35,3.14,하락/역배열,골든크로스(0이하),7.95,59.39
043200,626,40.11,69.03,-148.02,-827.0,27.64,3.22,하락/역배열,하락추세,82.46,59.29
004370,354500,38.94,32.68,5.42,4.9,66.56,65.54,하락/역배열,골든크로스(0이하),50.51,59.01
036930,192600,41.81,33.05,-5.36,550.6,82.24,5946.96,하락/역배열,하락추세,22.27,58.83
052600,2995,44.75,41.56,-49.1,7.0,110.49,0.63,하락/역배열,골든크로스(0이하),15.52,58.66
009830,32700,38.72,53.57,-71.27,-132.7,105.72,787.28,하락/역배열,하락추세,17.62,58.51
375500,64200,37.29,53.08,-60.84,18.2,98.86,279.25,하락/역배열,하락추세,52.63,58.28
014680,262500,36.86,49.92,-46.37,23.1,70.62,154.28,하락/역배열,골든크로스(0이하),19.27,58.27
053580,6400,43.24,38.7,-25.81,-1.1,66.83,1.15,하락/역배열,골든크로스(0이하),42.81,58.17
035250,14890,33.91,43.69,-8.27,89.9,91.06,60.46,하락/역배열,골든크로스(0이하),17.51,58.16
045520,2975,46.55,28.0,4.35,27.0,71.94,2.38,하락/역배열,상승(0이상),34.96,58.12
005930,309500,44.38,56.87,-101.35,-3857.4,98.4,97488.17,하락/역배열,하락추세,26.04,58.03
046310,2025,36.71,40.02,-2.47,14.1,234.28,2.37,하락/역배열,골든크로스(0이하),17.85,57.96
102940,43750,33.62,64.4,-86.19,2.9,86.58,11.56,하락/역배열,하락추세,30.0,57.84
053030,7430,41.79,49.09,-56.93,16.8,112.09,10.23,하락/역배열,골든크로스(0이하),28.12,57.78
049830,6540,40.23,35.18,5.74,0.8,27.43,0.04,하락/역배열,골든크로스(0이하),29.26,57.72
011200,19170,35.74,48.69,-29.4,306.4,80.26,152.62,하락/역배열,하락추세,38.12,57.64
003240,868000,39.16,42.83,-18.39,1.0,150.41,37.08,하락/역배열,골든크로스(0이하),22.1,57.54
069500,131010,46.47,50.85,-79.18,-2211.5,114.38,31107.5,하락/역배열,하락추세,17.24,57.49
001720,171200,42.79,45.7,-43.23,1.0,114.81,24.1,하락/역배열,하락추세,44.2,57.44
122450,2755,41.54,36.89,-2.53,5.8,63.82,0.66,하락/역배열,골든크로스(0이하),56.08,57.4
001820,119300,43.74,56.9,-91.14,114.3,77.68,979.44,하락/역배열,하락추세,8.93,57.38
