티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
017390,53500,39.56,49.62,-109.53,-1.4,105.26,3.25,하락/역배열,하락추세,24.01,62.74
402340,1025000,44.37,36.08,-72.52,-377.7,71.04,8526.87,하락/역배열,하락추세,36.35,62.56
011170,56700,43.72,39.25,-80.92,13.4,53.18,33.51,하락/역배열,골든크로스(0이하),20.42,62.42
378850,2710,42.37,39.82,-77.48,0.7,47.85,0.44,하락/역배열,골든크로스(0이하),48.49,62.39
160550,1036,42.51,47.49,-108.63,0.6,78.86,0.3,하락/역배열,하락추세,16.46,62.39
046940,2885,41.13,33.89,-48.36,-56.8,39.96,2.37,하락/역배열,하락추세,46.43,62.35
270870,4490,44.61,27.83,-35.76,-4.1,100.51,0.74,하락/역배열,하락추세,83.31,62.17
005940,27400,40.7,49.46,-103.82,24.9,36.9,71.03,하락/역배열,하락추세,37.4,61.93
036930,133000,34.06,49.24,-76.34,39.1,54.86,1509.19,하락/역배열,하락추세,76.7,61.93
000270,127800,42.09,41.52,-76.55,-14.3,37.63,554.55,하락/역배열,하락추세,33.64,61.84
053610,58100,44.19,33.29,-51.37,-3.2,31.15,8.32,하락/역배열,하락추세,52.64,61.79
139130,17330,43.62,36.6,-61.65,166.1,50.41,59.06,하락/역배열,하락추세,12.55,61.73
005930,230000,43.07,43.56,-85.29,-10383.6,50.36,51150.39,하락/역배열,하락추세,74.94,61.57
024900,1717,46.58,40.75,-87.56,-47.9,57.35,1.67,하락/역배열,하락추세,22.53,61.52
024110,20200,42.56,52.74,-119.42,-51.6,29.93,86.28,하락/역배열,하락추세,14.86,61.52
145990,43800,50.0,32.85,-65.87,1.6,70.45,3.3,하락/역배열,하락추세,57.3,61.21
071320,63900,45.7,38.4,-68.54,5.8,44.51,6.44,하락/역배열,골든크로스(0이하),26.43,61.01
005830,152700,41.08,48.88,-91.3,-40.1,57.33,205.63,하락/역배열,하락추세,23.1,60.96
002380,384500,43.65,44.18,-82.65,2.2,73.86,84.02,하락/역배열,하락추세,89.38,60.94
052220,1697,38.71,47.59,-74.53,-10.4,64.05,0.75,하락/역배열,하락추세,55.15,60.78
069620,121400,48.96,40.24,-84.81,-5.7,77.57,58.66,하락/역배열,하락추세,40.84,60.66
084670,23200,40.98,42.39,-61.33,7.8,72.47,4.92,하락/역배열,골든크로스(0이하),30.16,60.65
001500,7580,45.03,35.93,-51.08,2.5,33.97,3.83,하락/역배열,골든크로스(0이하),20.27,60.6
458870,28150,41.89,35.85,-36.06,5.1,104.5,68.38,하락/역배열,하락추세,24.84,60.43
161390,67000,47.52,46.47,-100.44,-70.8,33.27,74.08,하락/역배열,하락추세,24.19,60.37
032580,3660,39.39,46.97,-69.1,-60.2,130.42,58.49,하락/역배열,하락추세,43.65,60.3
071970,51300,45.57,48.37,-97.5,37.1,52.0,113.56,하락/역배열,하락추세,14.96,60.14
036200,7440,42.24,39.29,-46.41,-35.3,57.15,8.79,하락/역배열,골든크로스(0이하),47.35,60.03
016360,96700,45.59,42.74,-73.52,-17.5,42.81,185.83,하락/역배열,하락추세,42.45,60.01
450080,31050,42.01,48.05,-79.71,7.8,103.95,148.87,하락/역배열,골든크로스(0이하),15.9,59.95
011790,75800,43.22,42.24,-60.84,3.4,59.28,128.65,하락/역배열,골든크로스(0이하),31.58,59.91
161890,103000,46.14,33.82,-37.12,-13.3,75.8,228.61,하락/역배열,하락추세,49.92,59.77
265520,18400,43.97,40.47,-54.34,-14.5,77.54,15.56,하락/역배열,하락추세,13.26,59.71
001120,36400,49.3,55.56,-132.08,-2.0,87.83,55.08,하락/역배열,하락추세,15.47,59.39
009150,1148000,45.91,41.63,-62.77,-189.8,73.21,8972.89,하락/역배열,하락추세,43.76,59.38
000250,167400,47.53,29.55,-18.38,64.7,81.34,357.04,하락/역배열,골든크로스(0이하),56.31,59.17
039030,305000,41.56,43.64,-50.22,-21.9,55.57,258.61,하락/역배열,골든크로스(0이하),24.12,59.12
000810,605000,46.67,49.35,-91.88,-7.9,37.47,316.6,하락/역배열,하락추세,29.08,58.98
028260,314500,43.01,48.72,-73.23,59.9,44.17,998.21,하락/역배열,하락추세,78.95,58.86
091700,5500,44.38,50.31,-84.22,5.3,59.09,6.67,하락/역배열,골든크로스(0이하),18.68,58.79
247540,100200,43.13,51.75,-84.74,24.1,81.68,443.21,하락/역배열,골든크로스(0이하),39.31,58.77
069730,5400,40.77,55.78,-90.36,-10.3,41.02,1.4,하락/역배열,하락추세,21.67,58.68
139480,79400,48.26,42.48,-64.45,2.1,64.93,57.46,하락/역배열,골든크로스(0이하),41.22,58.46
001800,25350,48.46,47.42,-82.17,-1.3,71.0,18.54,하락/역배열,하락추세,11.43,58.22
282330,123500,51.88,39.3,-62.4,-4.7,35.45,33.53,하락/역배열,상승(0이상),18.97,58.14
093370,9480,39.47,49.26,-50.54,299.7,48.69,231.24,하락/역배열,하락추세,50.04,57.97
067310,30250,36.06,58.31,-73.12,165.0,52.19,275.86,하락/역배열,하락추세,32.12,57.97
020150,29400,45.82,37.92,-30.48,29.1,72.71,33.13,하락/역배열,골든크로스(0이하),21.84,57.96
381970,7480,47.45,33.27,-17.18,-2.0,30.74,1.93,하락/역배열,골든크로스(0이하),34.96,57.86
014680,211500,38.37,56.77,-74.45,0.7,49.31,52.97,하락/역배열,하락추세,22.68,57.82
047810,135700,47.51,47.89,-75.41,26.0,68.05,555.35,하락/역배열,하락추세,16.88,57.82
001720,142300,43.53,40.94,-31.72,1.1,24.97,4.08,하락/역배열,골든크로스(0이하),29.32,57.82
012750,71900,45.24,40.69,-36.52,-5.9,37.33,22.03,하락/역배열,골든크로스(0이하),59.9,57.73
010950,126700,46.73,54.74,-97.7,-70.5,62.87,316.91,하락/역배열,하락추세,22.66,57.65
357780,268500,40.53,49.08,-49.37,-0.1,72.54,90.11,하락/역배열,골든크로스(0이하),23.35,57.58
004990,22500,44.86,45.02,-49.76,10.3,57.59,19.8,하락/역배열,골든크로스(0이하),29.74,57.52
040420,5760,50.0,43.72,-62.63,-0.2,142.63,1.67,하락/역배열,하락추세,24.24,57.31
001040,129300,42.53,47.25,-43.05,-15.5,64.12,94.63,하락/역배열,골든크로스(0이하),23.36,57.0
051910,252000,48.82,43.39,-52.09,17.3,57.36,371.44,하락/역배열,골든크로스(0이하),16.26,56.94
069260,14960,46.23,52.59,-77.24,0.6,74.77,8.81,하락/역배열,골든크로스(0이하),25.9,56.83
005935,171900,46.76,41.22,-33.74,-1040.5,32.95,3142.13,하락/역배열,골든크로스(0이하),56.61,56.82
009830,26850,42.89,45.78,-35.41,208.7,91.7,957.79,하락/역배열,골든크로스(0이하),16.71,56.73
053450,3375,49.03,43.04,-49.0,-9.0,20.56,0.6,하락/역배열,골든크로스(0이하),26.22,56.73
122450,2610,47.3,34.82,-6.61,-9.7,48.08,0.6,하락/역배열,골든크로스(0이하),21.82,56.51
120110,51400,49.5,42.21,-41.71,45.9,45.17,36.95,하락/역배열,골든크로스(0이하),40.16,56.24
001440,24900,44.24,53.92,-64.24,163.6,69.58,493.4,하락/역배열,골든크로스(0이하),16.79,55.97
086790,126500,37.46,53.91,-32.81,125.2,42.9,452.0,하락/역배열,하락추세,19.28,55.61
278280,33050,45.55,40.53,-10.91,-0.9,80.88,10.0,하락/역배열,골든크로스(0이하),21.53,55.55
088350,4255,48.63,54.99,-80.88,70.2,72.45,88.93,하락/역배열,골든크로스(0이하),17.75,55.54
005290,39800,43.89,50.5,-43.44,-75.9,66.49,157.76,하락/역배열,골든크로스(0이하),16.4,55.49
001820,76500,42.81,54.9,-54.86,64.5,47.46,207.77,하락/역배열,하락추세,37.5,55.33
003490,25850,45.81,41.98,-13.76,-99.9,49.7,319.92,하락/역배열,골든크로스(0이하),40.72,55.22
036530,48350,48.92,60.09,-97.89,-1.7,24.47,2.46,하락/역배열,하락추세,44.73,55.15
042700,202500,49.37,44.58,-36.6,-54.0,53.22,1375.85,하락/역배열,골든크로스(0이하),45.96,55.07
006400,406000,46.67,49.02,-42.08,-71.5,53.15,1132.86,하락/역배열,골든크로스(0이하),17.84,54.95
051780,2750,49.81,42.39,-27.5,0.7,67.86,0.43,하락/역배열,골든크로스(0이하),12.29,54.89
036120,1518,41.19,67.11,-91.12,-60.7,24.18,0.57,하락/역배열,하락추세,38.04,54.82
035900,45550,43.79,50.52,-34.75,-0.9,68.71,80.19,하락/역배열,골든크로스(0이하),31.9,54.79
045390,2505,50.0,37.63,-5.27,-48.3,77.47,9.74,하락/역배열,골든크로스(0이하),26.46,54.56
001740,7440,44.83,54.42,-51.05,-67.2,72.05,78.13,하락/역배열,골든크로스(0이하),28.5,54.51
046890,8600,46.25,50.64,-41.13,36.0,52.68,16.29,하락/역배열,골든크로스(0이하),67.64,54.46
112040,16250,45.36,42.34,-3.87,17.6,73.84,31.2,하락/역배열,골든크로스(0이하),36.3,54.42
016100,1039,48.79,44.92,-25.58,-2.7,56.05,0.08,하락/역배열,골든크로스(0이하),10.11,54.23
041440,6170,51.47,35.63,3.31,14.2,52.65,3.85,하락/역배열,골든크로스(0이하),24.57,54.02
361610,13880,48.09,48.76,-34.43,61.3,53.88,15.07,하락/역배열,골든크로스(0이하),20.97,53.92
049950,9790,50.34,42.03,-15.76,-2.9,78.43,1.95,하락/역배열,골든크로스(0이하),21.7,53.85
047310,2945,49.23,39.16,0.32,18.9,43.51,2.4,하락/역배열,골든크로스(0이하),28.68,53.85
024840,3785,41.39,67.51,-80.83,-169.6,76.69,62.79,하락/역배열,하락추세,54.3,53.77
014830,60000,46.03,58.24,-60.87,0.5,28.61,2.86,하락/역배열,골든크로스(0이하),35.18,53.65
036810,19480,44.43,48.89,-15.32,5.4,69.22,21.0,하락/역배열,골든크로스(0이하),24.48,53.5
050760,1128,43.98,54.0,-32.07,99.0,314.78,13.9,하락/역배열,하락추세,46.88,53.34
010780,19120,49.37,41.34,-2.03,2.4,111.5,12.13,하락/역배열,골든크로스(0이하),48.94,53.26
043260,16500,45.21,51.92,-26.38,133.7,95.99,217.63,하락/역배열,골든크로스(0이하),36.8,53.15
011780,114100,47.75,61.23,-73.25,10.7,63.52,60.12,하락/역배열,하락추세,13.06,53.11
004020,26050,49.22,58.17,-65.55,37.4,73.21,124.92,하락/역배열,골든크로스(0이하),18.57,53.0
178320,36200,48.16,54.19,-43.24,17.8,79.47,270.02,하락/역배열,골든크로스(0이하),42.02,52.82
002960,500000,51.01,49.66,-35.96,0.1,46.01,4.71,하락/역배열,하락추세,11.88,52.77
005385,193750,48.61,44.57,-5.96,-26.6,40.92,80.85,하락/역배열,골든크로스(0이하),20.74,52.77
307950,389000,47.35,52.4,-30.88,-1.2,45.95,231.53,하락/역배열,골든크로스(0이하),20.34,52.66
298040,2605000,48.58,44.23,-0.85,0.1,54.78,1234.9,하락/역배열,골든크로스(0이하),33.01,52.47
003470,4410,51.18,37.33,17.06,-3.3,49.41,11.47,하락/역배열,골든크로스(0이하),25.31,52.41
052600,3005,52.91,41.13,-4.65,-7.0,57.79,0.46,하락/역배열,골든크로스(0이하),28.5,52.38
000815,385500,47.96,58.47,-52.85,3.5,28.91,17.01,하락/역배열,하락추세,12.79,52.26
003670,139250,47.31,53.83,-30.65,43.7,38.58,188.45,하락/역배열,골든크로스(0이하),24.16,52.17
051490,2685,50.82,35.84,27.4,0.7,39.21,0.21,하락/역배열,골든크로스(0이하),14.0,52.16
241560,61800,47.99,52.74,-26.65,-22.8,42.21,52.74,하락/역배열,하락추세,33.33,51.98
071090,2920,52.21,41.43,2.73,-2.3,55.3,1.7,하락/역배열,골든크로스(0이하),17.11,51.89
038500,7370,46.95,48.59,-4.05,-85.4,110.22,73.58,하락/역배열,골든크로스(0이하),62.89,51.82
033780,175700,57.01,57.27,-77.03,12.8,41.28,254.87,하락/역배열,하락추세,18.16,51.66
000670,34700,47.81,55.92,-34.16,9.5,76.73,10.06,하락/역배열,골든크로스(0이하),81.12,51.6
041960,7290,56.11,31.29,31.58,6.6,86.51,11.6,하락/역배열,골든크로스(0이하),37.32,51.57
035250,14490,49.12,48.64,-7.45,87.8,90.19,60.49,하락/역배열,골든크로스(0이하),27.08,51.37
128940,375000,54.31,49.68,-31.08,-10.2,55.56,273.48,하락/역배열,하락추세,47.86,51.26
290670,4855,46.83,55.4,-23.86,3.4,106.0,0.8,하락/역배열,골든크로스(0이하),40.63,51.24
222080,7120,48.52,48.68,-2.12,-8.9,77.39,42.68,하락/역배열,골든크로스(0이하),12.04,51.11
017800,68900,50.76,50.18,-16.62,9.9,53.87,49.1,하락/역배열,골든크로스(0이하),25.78,51.07
302440,34650,48.21,49.63,-4.15,21.9,66.08,22.16,하락/역배열,골든크로스(0이하),24.88,51.07
052400,40700,49.67,42.78,17.53,5.1,61.38,17.09,하락/역배열,골든크로스(0이하),14.55,51.05
192080,61100,54.87,47.31,-20.5,11.4,43.02,12.93,하락/역배열,골든크로스(0이하),39.95,50.98
047040,14670,45.37,61.93,-40.67,1217.1,111.08,1132.18,하락/역배열,골든크로스(0이하),13.28,50.96
052300,1432,45.85,57.55,-24.72,24.8,27.59,0.9,하락/역배열,하락추세,12.37,50.93
365550,3235,50.53,54.81,-31.3,-91.5,77.84,6.91,하락/역배열,골든크로스(0이하),32.51,50.83
000240,24800,54.08,60.54,-66.42,3.0,43.0,9.23,하락/역배열,하락추세,46.25,50.66
009420,51900,52.13,47.07,-2.89,-16.7,113.95,255.22,하락/역배열,하락추세,51.94,50.51
012330,471000,50.99,52.31,-18.95,100.2,58.33,990.23,하락/역배열,골든크로스(0이하),43.51,50.48
083790,845,49.16,49.14,3.16,17.9,105.03,1.28,하락/역배열,골든크로스(0이하),38.25,50.3
003090,16840,54.18,49.8,-19.28,-6.8,75.57,8.5,하락/역배열,골든크로스(0이하),19.85,50.28
005850,53000,50.2,60.09,-43.73,6.0,68.09,28.79,하락/역배열,골든크로스(0이하),24.63,50.21
048410,6500,48.16,48.58,10.84,104.1,96.32,70.9,하락/역배열,골든크로스(0이하),28.61,50.18
049480,1845,51.88,47.57,2.33,30.1,75.79,3.17,하락/역배열,골든크로스(0이하),41.86,49.99
134380,10100,53.92,35.59,43.14,-0.6,97.28,0.2,하락/역배열,골든크로스(0이하),33.17,49.9
043590,1099,41.9,69.35,-42.32,-4.6,140.71,0.84,하락/역배열,하락추세,26.63,49.78
185750,67200,50.79,58.1,-32.9,-2.2,86.4,14.8,하락/역배열,골든크로스(0이하),23.36,49.78
024880,3725,52.96,42.82,21.37,3.9,28.51,0.75,하락/역배열,골든크로스(0이하),35.33,49.63
096530,27450,49.2,54.29,-8.84,-43.4,71.72,54.56,하락/역배열,하락추세,29.08,49.58
121600,42950,50.23,47.24,16.1,15.8,75.68,24.64,하락/역배열,골든크로스(0이하),21.64,49.5
373220,322500,50.15,58.76,-29.67,46.5,46.72,547.96,하락/역배열,골든크로스(0이하),19.93,49.5
030200,52200,57.75,59.17,-59.88,-139.6,41.21,94.76,하락/역배열,하락추세,17.18,49.35
040610,3095,50.8,41.46,39.73,6.7,79.94,1.06,하락/역배열,골든크로스(0이하),16.12,49.27
096770,110000,53.27,58.92,-39.75,-191.8,49.18,473.75,하락/역배열,하락추세,29.29,49.25
141080,109300,52.77,46.68,11.49,5.5,108.05,540.83,하락/역배열,골든크로스(0이하),23.27,49.23
036540,4975,46.43,63.77,-30.7,-47.2,51.22,57.66,하락/역배열,골든크로스(0이하),28.78,49.16
122870,40350,49.54,55.77,-10.25,33.1,89.33,48.15,하락/역배열,골든크로스(0이하),30.55,49.08
006360,28500,50.8,56.51,-17.69,755.1,125.23,1267.95,하락/역배열,하락추세,30.34,49.04
010140,21350,50.41,60.83,-30.23,503.1,61.13,577.96,하락/역배열,골든크로스(0이하),19.05,48.77
004800,146400,51.57,53.62,-5.94,2.6,28.93,18.35,하락/역배열,골든크로스(0이하),49.09,48.76
021240,92700,45.34,57.03,6.07,48.8,62.4,125.23,정배열,하락추세,11.69,48.7
175330,27000,50.21,51.65,9.5,-48.3,51.28,51.19,상승전환,하락추세,30.03,48.59
001390,4160,53.12,41.92,37.07,-16.6,39.9,4.45,하락/역배열,골든크로스(0이하),29.7,48.56
005490,308500,52.03,50.1,9.0,33.9,49.67,571.27,하락/역배열,골든크로스(0이하),33.02,48.54
000150,1234000,50.75,49.34,21.04,0.0,51.35,630.97,하락/역배열,골든크로스(0이하),66.18,48.22
003620,2840,52.67,40.77,47.64,-36.9,77.97,18.15,하락/역배열,골든크로스(0이하),16.95,48.21
004360,12770,53.78,42.78,35.74,-6.0,44.72,1.88,하락/역배열,골든크로스(0이하),14.63,48.17
053030,6810,52.01,45.41,34.03,-9.1,71.54,4.66,하락/역배열,골든크로스(0이하),55.88,48.02
256150,4520,47.31,36.02,90.45,-0.5,32.85,0.03,하락/역배열,골든크로스(0이하),40.07,48.02
004000,45250,51.21,58.63,-15.28,-10.4,58.39,22.21,하락/역배열,골든크로스(0이하),41.48,47.99
006260,292000,49.91,57.84,-5.49,5.1,77.07,374.13,하락/역배열,골든크로스(0이하),12.33,47.87
329180,475500,52.05,57.62,-12.12,11.4,36.74,467.63,하락/역배열,골든크로스(0이하),28.24,47.79
014570,3370,51.69,49.88,21.18,0.4,65.57,0.12,하락/역배열,골든크로스(0이하),59.39,47.71
025880,2520,45.33,72.99,-43.84,2.4,59.97,0.42,하락/역배열,하락추세,19.18,47.55
046310,2230,52.09,46.8,34.85,8.2,48.39,0.69,하락/역배열,골든크로스(0이하),36.33,47.46
034020,72100,51.38,54.5,8.69,-97.2,68.27,1478.29,하락/역배열,골든크로스(0이하),20.92,47.32
046440,3985,48.98,48.43,42.94,18.1,33.89,1.32,하락/역배열,골든크로스(0이하),21.24,47.29
263750,35400,54.33,47.4,28.16,-4.6,74.62,79.68,하락/역배열,골든크로스(0이하),24.08,47.08
050110,955,34.86,70.73,13.26,47.7,93.95,2.13,하락/역배열,골든크로스(0이하),24.11,47.03
214150,45100,48.85,58.59,6.27,1.9,85.47,95.15,하락/역배열,하락추세,27.18,47.0
267250,206500,56.84,50.2,8.37,21.6,63.51,249.68,하락/역배열,골든크로스(0이하),12.71,46.95
011210,59300,53.36,46.78,37.19,14.3,29.56,21.68,하락/역배열,골든크로스(0이하),24.53,46.85
010120,193800,51.55,52.7,21.09,62.0,56.42,1301.45,하락/역배열,골든크로스(0이하),20.56,46.83
060980,37600,52.15,56.02,5.62,1.2,74.03,4.84,하락/역배열,골든크로스(0이하),36.34,46.81
005250,9680,52.63,53.76,14.82,17.2,74.45,6.43,하락/역배열,골든크로스(0이하),31.55,46.64
032640,14850,59.8,42.12,33.18,113.8,67.69,116.04,하락/역배열,상승(0이상),25.56,46.6
001230,1694,52.14,53.51,18.29,-24.7,114.99,7.66,하락/역배열,골든크로스(0이하),23.39,46.59
036570,238500,57.86,46.83,23.0,4.6,33.77,57.19,하락/역배열,골든크로스(0이하),37.84,46.52
138040,119200,56.67,46.84,32.32,-64.8,62.66,241.64,상승전환,상승(0이상),9.6,46.14
003540,26050,52.47,57.38,7.02,7.6,30.31,6.58,하락/역배열,골든크로스(0이하),44.47,46.13
041190,4460,52.39,54.05,22.08,-79.1,60.9,15.51,하락/역배열,골든크로스(0이하),38.15,46.01
000220,3630,50.59,62.98,-4.11,11.5,61.06,1.34,하락/역배열,골든크로스(0이하),23.21,45.82
015760,35050,55.19,51.18,25.65,-324.1,56.6,348.56,하락/역배열,골든크로스(0이하),29.86,45.74
041510,76300,55.95,43.2,54.54,6.0,93.58,90.98,하락/역배열,골든크로스(0이하),21.5,45.74
002240,16760,48.24,68.86,-15.74,3.5,98.74,4.72,하락/역배열,골든크로스(0이하),16.34,45.61
001060,23950,53.21,59.71,1.55,0.0,73.75,6.47,하락/역배열,골든크로스(0이하),40.95,45.57
000725,49650,56.04,43.7,57.07,-0.7,22.73,0.47,하락/역배열,골든크로스(0이하),34.22,45.33
001680,17720,54.62,55.79,14.68,15.0,37.13,6.72,하락/역배열,골든크로스(0이하),32.87,45.31
000720,99700,51.11,63.65,-1.79,96.1,62.96,466.2,하락/역배열,골든크로스(0이하),19.55,45.23
019170,8030,51.81,52.65,39.51,-2.3,71.44,4.69,하락/역배열,골든크로스(0이하),30.41,45.22
053350,3640,51.97,53.25,37.68,-7.0,44.82,2.32,상승전환,하락추세,14.5,45.12
036830,32600,51.96,52.65,41.81,2.7,73.97,17.29,하락/역배열,골든크로스(0이하),43.54,44.98
063170,5010,55.42,40.8,78.77,2.7,76.05,2.1,하락/역배열,골든크로스(0이하),17.56,44.69
051370,6840,52.15,47.54,65.07,2.0,62.49,4.56,하락/역배열,골든크로스(0이하),9.89,44.68
046120,4840,54.31,51.88,40.02,50.4,109.73,18.52,하락/역배열,골든크로스(0이하),46.15,44.6
033320,2810,55.14,49.47,47.55,4.6,79.45,1.63,하락/역배열,골든크로스(0이하),35.72,44.5
032500,15990,53.23,49.89,53.71,6.0,86.28,31.22,하락/역배열,골든크로스(0이하),47.12,44.48
023160,22250,52.55,64.04,1.97,15.2,41.95,10.32,하락/역배열,골든크로스(0이하),46.02,44.3
003550,100400,54.95,55.17,29.29,45.5,36.51,155.74,하락/역배열,골든크로스(0이하),42.06,44.19
000080,15090,56.06,57.39,17.27,13.2,51.12,12.25,하락/역배열,골든크로스(0이하),14.57,44.08
086520,80400,50.94,57.65,39.95,175.2,88.16,897.63,하락/역배열,골든크로스(0이하),56.11,43.81
207940,1423000,51.97,62.98,15.11,1.0,50.31,670.42,하락/역배열,상승(0이상),21.44,43.76
272210,68100,55.86,52.27,45.31,170.4,61.74,311.84,하락/역배열,골든크로스(0이하),35.43,43.51
192820,185500,50.96,45.07,96.35,6.3,53.08,105.79,상승전환,상승(0이상),37.23,43.29
