티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001500,7790,41.11,44.62,-162.21,-43.1,96.1,9.69,하락/역배열,골든크로스(0이하),18.16,68.27
036810,20200,32.3,43.29,-115.8,-32.3,114.01,20.91,하락/역배열,골든크로스(0이하),27.15,67.79
003550,95000,40.2,40.8,-136.73,-115.9,80.88,281.45,하락/역배열,골든크로스(0이하),18.31,67.73
084370,127900,41.33,45.26,-158.95,-64.5,94.23,265.49,하락/역배열,하락추세,57.77,67.71
053210,4110,53.79,22.36,-116.01,-0.5,139.0,3.25,하락/역배열,하락추세,25.28,67.62
005850,51400,32.35,54.27,-157.24,-31.4,73.66,35.5,하락/역배열,하락추세,24.56,67.56
003540,25300,41.37,45.67,-156.24,-36.3,58.28,15.01,하락/역배열,하락추세,28.13,67.34
041020,2650,33.56,46.12,-126.62,-67.8,91.61,7.07,하락/역배열,골든크로스(0이하),19.01,67.32
001820,80000,29.77,47.77,-116.79,-115.8,58.38,243.79,하락/역배열,하락추세,19.16,67.22
095700,2290,31.63,35.82,-75.71,-12.1,69.55,1.59,하락/역배열,골든크로스(0이하),15.34,67.16
046120,4320,28.23,51.55,-124.77,-69.1,69.11,6.94,하락/역배열,골든크로스(0이하),26.09,67.14
041960,7000,37.63,48.43,-148.94,-37.9,64.08,7.77,하락/역배열,하락추세,23.57,67.06
088800,1655,32.94,37.1,-83.78,-27.5,61.22,1.85,하락/역배열,골든크로스(0이하),17.73,66.97
033320,2720,39.9,33.83,-97.38,-8.1,81.69,1.05,하락/역배열,골든크로스(0이하),28.6,66.87
042520,20350,37.5,64.29,-208.92,4.1,80.29,30.63,하락/역배열,하락추세,20.07,66.81
064550,6090,27.49,47.21,-100.01,-25.7,82.05,3.57,하락/역배열,골든크로스(0이하),15.69,66.77
375500,57900,37.33,46.03,-133.5,-94.7,94.02,149.65,하락/역배열,골든크로스(0이하),24.96,66.67
003480,4410,42.44,41.31,-134.44,2.1,69.15,1.32,하락/역배열,골든크로스(0이하),16.67,66.62
003230,1053000,39.57,43.73,-132.25,-14.8,60.21,253.31,하락/역배열,하락추세,22.43,66.59
071090,2890,38.96,32.96,-85.6,-34.7,98.09,3.71,하락/역배열,골든크로스(0이하),50.93,66.49
003850,8050,38.52,40.96,-115.15,-15.2,73.35,6.01,하락/역배열,골든크로스(0이하),16.53,66.43
003490,25350,31.48,58.41,-155.81,-28.4,66.05,506.43,하락/역배열,하락추세,32.7,66.35
000120,71500,33.33,48.79,-124.43,-10.1,77.24,26.57,하락/역배열,골든크로스(0이하),24.63,66.33
036460,31700,40.38,48.23,-146.83,-39.3,99.51,47.23,하락/역배열,골든크로스(0이하),24.28,66.03
048550,1509,35.19,26.77,-38.99,-76.8,108.18,9.7,하락/역배열,하락추세,17.25,65.93
402340,1212000,34.03,44.69,-104.88,112.1,78.19,9179.64,하락/역배열,하락추세,24.11,65.84
033640,18380,28.36,48.6,-95.7,-53.2,76.24,25.12,하락/역배열,하락추세,35.55,65.66
010120,179300,38.58,41.22,-105.36,-42.8,76.94,1168.33,하락/역배열,하락추세,41.01,65.51
038500,7220,29.51,61.44,-149.53,-156.8,94.32,36.25,하락/역배열,골든크로스(0이하),75.35,65.48
003090,16010,36.99,44.91,-113.23,1.3,67.25,6.98,하락/역배열,하락추세,14.29,65.47
253450,19900,35.66,51.6,-132.95,-17.5,80.96,8.29,하락/역배열,골든크로스(0이하),23.62,65.33
010140,20950,33.8,46.68,-103.64,-418.2,79.25,592.03,하락/역배열,골든크로스(0이하),26.89,65.15
028300,30550,31.29,52.06,-113.93,159.2,48.7,400.32,하락/역배열,하락추세,28.78,65.05
112040,15480,45.86,27.69,-73.86,-51.0,80.04,21.06,하락/역배열,하락추세,30.8,64.97
091700,5660,40.88,40.85,-106.55,-52.2,91.1,6.82,하락/역배열,골든크로스(0이하),23.81,64.97
003920,41300,31.58,38.48,-58.8,0.1,51.11,1.25,하락/역배열,골든크로스(0이하),36.21,64.88
035250,14260,44.35,36.24,-94.93,-53.7,79.44,53.82,하락/역배열,골든크로스(0이하),20.35,64.38
003620,2720,41.1,47.0,-124.71,-47.4,100.3,12.55,하락/역배열,골든크로스(0이하),17.85,64.36
047310,2820,30.19,60.71,-134.96,-92.0,68.94,4.59,하락/역배열,골든크로스(0이하),35.47,64.28
052220,1831,41.46,54.28,-152.12,4.1,75.52,0.58,하락/역배열,골든크로스(0이하),24.34,64.1
192080,60300,37.69,45.0,-97.13,-9.1,124.79,38.97,하락/역배열,하락추세,17.15,63.86
012450,875000,39.26,50.32,-123.91,-32.1,120.54,2331.01,하락/역배열,하락추세,46.75,63.8
032190,17450,43.41,38.84,-93.22,-27.7,96.78,13.53,하락/역배열,골든크로스(0이하),16.52,63.68
018260,185800,43.45,49.55,-134.27,1.0,93.48,438.18,하락/역배열,골든크로스(0이하),23.41,63.52
008770,44950,40.77,52.59,-134.47,-55.9,102.44,109.38,하락/역배열,하락추세,10.02,63.42
053610,62600,40.28,37.46,-70.06,-11.0,102.28,21.93,하락/역배열,하락추세,13.51,63.26
000880,87200,33.78,55.55,-115.75,-23.7,79.88,133.7,하락/역배열,하락추세,47.33,63.2
012330,472500,41.25,40.06,-82.02,-109.7,101.87,1606.08,하락/역배열,골든크로스(0이하),21.84,63.07
285130,37650,35.75,59.23,-135.96,-20.1,71.58,10.84,하락/역배열,하락추세,22.57,63.0
023590,34900,44.49,43.08,-106.18,-16.7,109.42,22.5,하락/역배열,골든크로스(0이하),37.49,62.99
016360,101700,44.48,52.11,-136.55,-116.0,76.87,355.01,하락/역배열,하락추세,16.63,62.52
000100,69200,36.93,30.74,-20.7,-21.6,70.31,123.2,하락/역배열,골든크로스(0이하),16.35,62.5
071970,52900,44.07,53.66,-139.31,-29.2,57.61,69.71,하락/역배열,하락추세,37.74,62.36
041510,67100,40.88,49.45,-108.28,-45.0,101.06,61.02,하락/역배열,하락추세,26.25,62.25
052400,39400,42.15,42.48,-85.15,-8.3,82.14,13.2,하락/역배열,골든크로스(0이하),44.55,62.22
047560,7260,40.74,51.27,-110.16,-13.5,97.37,2.85,하락/역배열,골든크로스(0이하),25.94,61.84
012630,20100,34.2,46.47,-63.33,-9.4,115.88,11.78,하락/역배열,골든크로스(0이하),36.2,61.72
048530,2420,38.8,38.49,-49.16,-35.7,72.85,1.49,하락/역배열,골든크로스(0이하),14.11,61.67
001430,31600,38.06,37.14,-40.26,6.5,74.2,30.11,하락/역배열,골든크로스(0이하),15.4,61.62
051490,2600,46.1,24.23,-20.04,-6.3,130.36,1.5,하락/역배열,골든크로스(0이하),8.55,61.56
256150,4445,53.45,26.89,-56.35,-6.2,6.34,0.04,하락/역배열,골든크로스(0이하),23.16,61.25
128940,372000,39.11,52.85,-100.86,-14.3,62.5,231.16,하락/역배열,하락추세,12.24,61.09
003470,4340,47.15,39.56,-78.56,-150.1,97.65,18.95,하락/역배열,골든크로스(0이하),20.05,60.98
065680,27450,42.2,37.93,-50.41,-27.2,24.33,11.69,하락/역배열,골든크로스(0이하),27.63,60.82
088350,4315,43.55,42.17,-72.38,-450.6,75.95,90.25,하락/역배열,골든크로스(0이하),16.49,60.79
086280,186500,48.01,35.15,-61.94,-62.2,103.93,378.28,하락/역배열,골든크로스(0이하),22.86,60.78
042660,83200,35.9,47.04,-60.92,-132.8,103.77,1776.44,하락/역배열,하락추세,66.42,60.76
052860,4040,46.31,42.39,-83.2,-4.4,71.47,1.17,하락/역배열,골든크로스(0이하),33.18,60.7
067310,36650,29.79,55.3,-65.58,334.9,150.31,1099.02,하락/역배열,하락추세,48.01,60.43
007390,22700,46.0,40.75,-71.99,5.5,64.63,73.5,하락/역배열,하락추세,23.7,60.42
054090,898,40.98,43.28,-61.37,-24.1,63.97,0.6,하락/역배열,하락추세,21.67,60.36
213420,29200,39.24,45.86,-63.78,-2.5,81.45,31.84,하락/역배열,골든크로스(0이하),16.48,60.28
241560,59800,42.45,47.55,-83.01,7.5,56.99,62.46,하락/역배열,골든크로스(0이하),60.25,60.25
137310,6190,36.9,49.75,-68.55,-17.4,70.67,4.77,하락/역배열,골든크로스(0이하),13.51,60.16
185750,66700,42.36,44.91,-69.72,1.7,89.04,11.95,하락/역배열,골든크로스(0이하),21.04,60.05
035600,9300,44.3,43.23,-69.42,-1.6,70.74,3.41,하락/역배열,골든크로스(0이하),20.68,59.94
271560,127000,37.92,47.47,-58.58,-7.5,106.22,131.16,하락/역배열,하락추세,28.72,59.75
000810,602000,46.87,39.61,-62.69,-15.1,142.79,1125.85,하락/역배열,하락추세,16.18,59.73
052260,3300,41.61,56.6,-109.13,-16.2,98.02,1.89,하락/역배열,골든크로스(0이하),25.69,59.69
069260,15270,45.97,49.45,-92.91,-5.0,85.35,8.08,하락/역배열,골든크로스(0이하),13.52,59.27
053450,3380,42.18,45.49,-61.65,-1.2,147.69,2.68,하락/역배열,골든크로스(0이하),25.38,59.25
014680,244000,38.69,54.42,-83.23,-5.7,145.49,225.98,하락/역배열,하락추세,18.97,59.23
187420,1642,36.74,63.47,-108.3,109.2,18.62,2.23,하락/역배열,하락추세,48.92,58.95
044480,916,41.1,59.66,-109.67,-3.7,85.18,0.3,하락/역배열,하락추세,18.39,58.89
040910,3990,49.46,35.94,-47.26,-13.6,122.48,2.25,하락/역배열,골든크로스(0이하),54.92,58.81
009540,340000,41.7,44.76,-48.57,11.6,92.21,805.43,하락/역배열,골든크로스(0이하),43.28,58.56
005180,65200,40.83,41.26,-29.51,-7.6,57.9,11.0,하락/역배열,골든크로스(0이하),29.1,58.43
012750,71000,48.72,38.78,-50.19,1.5,62.87,25.32,하락/역배열,하락추세,55.59,58.35
007310,306500,47.83,35.48,-28.71,-1.1,61.09,8.5,하락/역배열,골든크로스(0이하),28.74,57.96
383220,74400,42.51,50.29,-65.82,7.9,68.94,27.61,하락/역배열,하락추세,25.76,57.88
046440,3965,43.59,35.38,-6.68,-36.1,132.06,4.65,하락/역배열,골든크로스(0이하),12.0,57.57
002350,6710,43.32,41.36,-24.87,-22.3,84.9,4.19,하락/역배열,하락추세,9.23,57.18
079550,695000,45.47,54.13,-78.15,-47.4,88.76,915.93,하락/역배열,하락추세,46.18,56.65
290670,4715,39.52,71.07,-121.63,-5.2,69.57,0.53,하락/역배열,골든크로스(0이하),63.41,56.6
068270,172600,42.14,47.17,-36.36,-84.1,83.96,817.43,하락/역배열,골든크로스(0이하),42.78,56.59
071840,6260,50.0,35.35,-20.19,2.3,102.17,1.22,하락/역배열,골든크로스(0이하),16.26,56.57
265520,19790,49.19,50.48,-74.56,-6.0,87.35,9.78,하락/역배열,골든크로스(0이하),32.76,56.32
079160,4430,48.29,33.3,-0.0,-21.3,98.54,22.96,하락/역배열,하락추세,48.59,56.14
181710,34650,46.19,47.68,-45.46,-20.5,70.62,18.25,하락/역배열,골든크로스(0이하),22.68,55.83
007570,7860,47.59,46.5,-41.63,-19.4,64.57,1.97,하락/역배열,골든크로스(0이하),24.9,55.44
