티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
271560,129000,48.05,48.29,-53.41,33.5,75.14,90.38,하락/역배열,하락추세,15.43,55.67
001040,130800,42.77,45.43,-20.46,26.5,67.23,121.33,하락/역배열,골든크로스(0이하),8.5,55.64
030530,19240,41.06,38.99,18.97,-3.3,121.64,70.91,하락/역배열,상승(0이상),10.19,55.07
060720,10420,45.84,43.45,-16.73,-9.0,62.18,6.85,하락/역배열,하락추세,27.41,54.96
042520,19300,47.4,46.5,-30.14,37.6,91.52,34.58,하락/역배열,하락추세,18.29,54.55
000240,24500,46.06,49.42,-35.65,-1.5,71.89,13.23,하락/역배열,하락추세,11.46,54.48
138040,118000,45.56,48.62,-28.73,25.8,80.29,200.78,하락/역배열,하락추세,14.95,54.34
298040,2797000,42.76,39.47,20.67,-4.4,79.46,678.72,하락/역배열,골든크로스(0이하),11.33,54.2
294630,2650,43.98,58.35,-57.09,-25.7,84.23,2.17,하락/역배열,하락추세,26.94,53.98
241560,62300,45.6,43.5,0.13,-3.0,72.72,61.67,하락/역배열,하락추세,15.83,53.62
023590,38750,48.87,34.55,23.85,9.6,86.75,8.67,상승전환,하락추세,45.47,53.54
105560,166600,45.92,49.75,-24.55,52.4,67.52,1000.8,하락/역배열,하락추세,32.04,53.49
044990,11280,38.44,61.26,-40.3,-0.9,111.96,1.25,하락/역배열,하락추세,19.21,53.46
253450,21900,48.3,52.41,-44.17,7.3,107.81,14.36,하락/역배열,하락추세,11.31,53.45
003000,4210,47.55,46.23,-15.39,41.2,60.41,6.83,하락/역배열,하락추세,17.52,53.36
102940,15490,44.78,54.17,-35.19,-19.6,46.98,12.25,하락/역배열,골든크로스(0이하),61.56,53.28
033780,174700,50.95,46.31,-26.1,12.6,69.76,206.95,하락/역배열,하락추세,23.52,53.09
030520,17680,40.25,53.45,-10.91,41.4,101.09,19.25,하락/역배열,하락추세,26.66,53.01
010120,201500,43.56,41.14,25.63,10.7,94.5,1164.18,하락/역배열,골든크로스(0이하),17.55,52.96
098460,28650,42.49,53.02,-15.25,-1.5,75.05,163.6,하락/역배열,하락추세,23.09,52.76
034220,9490,43.29,53.72,-17.72,19.9,116.6,222.85,하락/역배열,골든크로스(0이하),17.81,52.48
052020,8280,48.31,42.83,6.03,-21.7,57.18,6.22,하락/역배열,하락추세,20.07,52.45
069730,5560,44.92,55.04,-28.75,-6.6,62.51,0.95,하락/역배열,하락추세,19.26,52.41
033270,17880,50.0,47.06,-16.7,-5.2,162.96,7.91,하락/역배열,하락추세,69.24,52.37
008770,42550,52.09,52.23,-45.48,-6.1,88.44,71.78,하락/역배열,골든크로스(0이하),14.2,52.35
042660,87300,43.75,51.93,-10.65,19.0,70.25,435.09,하락/역배열,골든크로스(0이하),17.14,52.33
043260,16950,42.48,55.6,-18.76,-315.1,102.61,109.59,하락/역배열,골든크로스(0이하),58.54,52.2
265520,19470,48.93,50.56,-19.54,-8.1,105.46,10.84,하락/역배열,골든크로스(0이하),19.9,51.8
073240,7080,45.48,57.75,-33.01,-1089.0,62.4,128.22,하락/역배열,하락추세,37.09,51.67
041020,2950,41.09,54.42,0.31,37.2,58.76,3.54,하락/역배열,하락추세,68.69,51.47
047310,2990,44.3,52.07,-2.51,-18.1,86.46,2.4,하락/역배열,골든크로스(0이하),32.57,51.42
065350,30750,46.18,50.85,-4.66,13.4,138.49,58.73,하락/역배열,하락추세,54.42,51.38
000210,49650,44.85,48.29,15.49,2.1,99.78,20.2,상승전환,하락추세,9.03,51.0
298020,327500,48.86,42.77,24.6,-0.2,56.9,26.08,상승전환,하락추세,30.88,50.74
316140,33000,49.25,51.54,-10.35,338.0,56.16,304.11,하락/역배열,하락추세,33.73,50.6
352820,179100,47.97,42.38,31.63,32.9,157.49,492.94,하락/역배열,골든크로스(0이하),18.05,50.58
033250,3985,51.69,45.82,5.01,2.7,77.69,0.68,상승전환,하락추세,6.92,50.41
015760,34800,45.87,42.95,42.57,760.0,249.31,1981.27,하락/역배열,골든크로스(0이하),59.39,50.18
137310,6330,48.47,56.8,-21.15,36.3,50.91,9.89,하락/역배열,하락추세,24.72,50.01
009150,1330000,48.43,45.28,25.33,63.7,82.34,6671.93,하락/역배열,골든크로스(0이하),41.28,49.99
011760,26400,45.65,56.31,-5.43,3.2,97.28,5.49,상승전환,하락추세,9.35,49.8
068760,42550,51.8,48.72,0.82,8.0,97.17,27.08,상승전환,하락추세,28.48,49.76
048410,6580,46.78,62.55,-32.91,-49.8,124.66,60.35,하락/역배열,하락추세,39.12,49.63
045100,30250,50.92,54.64,-17.26,10.5,115.63,21.13,하락/역배열,하락추세,19.01,49.58
018700,1433,52.32,48.12,4.91,-3.0,84.14,0.33,하락/역배열,하락추세,45.26,49.45
024900,1727,52.17,57.58,-31.02,-2.8,22.96,0.22,하락/역배열,하락추세,20.15,49.33
122870,40600,51.46,46.61,17.08,13.3,124.18,53.09,하락/역배열,골든크로스(0이하),15.34,49.22
204320,50400,49.47,51.73,4.97,-32.7,103.25,174.8,하락/역배열,하락추세,37.61,49.18
011210,60400,44.57,60.88,-9.76,-6.8,127.09,46.68,하락/역배열,하락추세,18.81,49.0
307950,414500,50.0,47.11,23.65,-31.7,240.21,1122.43,하락/역배열,골든크로스(0이하),42.27,48.99
049520,3740,42.31,59.5,5.61,11.8,43.67,1.18,상승전환,하락추세,39.41,48.93
084010,8060,45.82,60.04,-10.08,-1.0,74.98,1.35,하락/역배열,하락추세,42.74,48.89
058470,66400,48.82,53.11,5.74,-30.7,101.03,246.69,하락/역배열,골든크로스(0이하),37.37,48.88
028300,36500,54.85,50.01,-5.5,-337.6,119.04,371.14,하락/역배열,상승(0이상),29.08,48.84
267250,217000,49.3,59.66,-19.64,-15.3,118.48,326.53,하락/역배열,하락추세,30.93,48.65
000990,91500,51.4,48.37,20.77,-57.0,58.62,163.09,하락/역배열,골든크로스(0이하),30.15,48.35
068270,193400,53.21,53.1,-5.16,-7.3,88.58,629.79,하락/역배열,하락추세,29.55,48.33
004000,47250,51.14,45.07,36.5,2.1,105.6,22.75,하락/역배열,하락추세,20.71,48.22
024110,20350,52.83,47.85,18.9,240.9,74.56,151.02,하락/역배열,골든크로스(0이하),13.52,48.2
053610,61500,44.29,61.05,0.24,-6.7,74.47,10.87,하락/역배열,골든크로스(0이하),25.79,48.2
007570,8520,52.32,52.7,1.75,-2.0,72.5,1.03,상승전환,하락추세,44.36,48.18
002390,9450,56.76,37.05,46.63,2.3,79.57,0.51,상승전환,하락추세,36.43,48.18
001440,28200,48.89,47.52,36.72,297.7,120.18,344.71,하락/역배열,골든크로스(0이하),16.74,48.14
001800,26100,51.91,58.42,-17.09,15.9,97.28,17.41,하락/역배열,하락추세,19.22,47.98
018260,228000,48.2,49.94,31.93,-7.3,80.04,299.52,정배열,하락추세,30.89,47.96
298050,171400,46.48,57.04,12.54,4.5,109.19,22.16,하락/역배열,하락추세,55.41,47.78
138930,14880,51.71,44.33,43.18,194.5,57.79,68.38,하락/역배열,골든크로스(0이하),35.68,47.72
213420,31950,50.97,60.41,-15.12,-11.4,130.16,41.5,하락/역배열,하락추세,47.16,47.47
051780,2750,43.65,68.44,-17.18,-3.5,50.43,0.12,하락/역배열,하락추세,14.31,47.4
185750,68800,54.61,43.59,38.49,0.0,101.24,13.26,하락/역배열,골든크로스(0이하),8.7,47.39
002240,17300,53.17,45.36,39.18,1.7,96.66,3.64,하락/역배열,골든크로스(0이하),25.04,47.22
017390,54800,53.85,56.18,-6.69,-0.8,67.82,1.76,하락/역배열,하락추세,21.8,47.21
134380,10580,57.43,46.51,18.0,-1.6,97.47,0.39,상승전환,하락추세,48.59,47.19
053800,57000,51.45,61.13,-16.36,2.2,59.42,7.33,하락/역배열,하락추세,10.56,47.17
078600,86100,50.9,54.84,11.47,5.3,100.12,88.38,하락/역배열,상승(0이상),41.13,47.13
000250,171100,53.27,54.37,4.37,11.3,86.4,165.12,하락/역배열,골든크로스(0이하),10.17,47.09
046440,4180,48.44,48.7,47.04,16.4,67.18,2.43,상승전환,상승(0이상),38.23,47.03
005800,13400,49.54,64.04,-17.29,0.4,12.96,0.04,하락/역배열,하락추세,28.96,46.91
052600,3030,48.76,60.87,-1.0,3.6,37.58,0.18,하락/역배열,하락추세,13.47,46.87
035420,220000,44.08,58.74,26.38,190.8,64.61,1451.51,하락/역배열,상승(0이상),40.51,46.86
175330,27800,51.91,55.9,9.72,56.8,84.49,52.16,상승전환,하락추세,19.22,46.59
024880,3930,55.71,38.43,66.83,6.1,36.31,0.64,하락/역배열,상승(0이상),19.31,46.38
272210,73400,51.45,54.03,21.74,-23.2,84.73,185.49,하락/역배열,상승(0이상),12.62,46.36
079160,5310,54.4,57.78,-4.38,175.1,51.12,18.39,상승전환,하락추세,30.45,46.3
003540,26950,53.38,40.57,68.94,14.6,82.63,10.98,하락/역배열,골든크로스(0이하),31.73,46.27
011070,583000,47.34,56.61,30.26,-24.8,61.01,643.36,하락/역배열,골든크로스(0이하),10.46,46.16
402340,1060000,50.0,58.41,12.76,-74.0,83.11,5372.75,하락/역배열,골든크로스(0이하),38.56,46.13
071840,6430,51.52,55.3,20.32,3.5,177.68,1.59,하락/역배열,하락추세,12.45,46.03
051910,263500,54.35,59.15,-3.09,-6.7,86.61,346.4,하락/역배열,골든크로스(0이하),33.89,45.76
036120,1580,56.42,55.78,2.26,-30.4,202.88,3.2,하락/역배열,하락추세,20.35,45.74
009240,39950,54.14,55.12,16.62,2.9,94.63,13.56,상승전환,하락추세,29.03,45.53
086280,204500,49.18,41.96,89.66,-16.5,154.22,513.29,상승전환,상승(0이상),29.41,45.48
053580,7130,61.33,37.94,57.26,-28.0,17.97,0.82,상승전환,하락추세,27.52,45.47
290670,4950,45.19,69.88,-5.81,0.2,90.04,0.37,하락/역배열,골든크로스(0이하),26.3,45.46
065680,23850,51.3,56.92,22.58,1.2,115.47,3.06,하락/역배열,골든크로스(0이하),25.37,45.38
004800,160400,48.28,57.99,30.58,-2.3,62.87,17.05,하락/역배열,상승(0이상),17.26,45.36
028050,48250,46.89,61.27,23.89,-66.9,151.16,1077.03,정배열,하락추세,9.56,45.29
028670,5610,45.39,62.89,23.68,672.0,142.53,483.69,하락/역배열,상승(0이상),8.83,45.27
044380,829,48.71,62.39,15.03,-3.1,109.34,1.39,하락/역배열,골든크로스(0이하),44.15,45.05
035760,33450,54.64,60.48,-0.24,9.5,94.25,17.48,하락/역배열,하락추세,32.39,44.98
060980,39500,51.89,55.99,29.57,0.3,91.61,3.53,하락/역배열,상승(0이상),13.34,44.91
120110,52600,49.35,62.38,14.23,14.6,97.91,89.75,하락/역배열,골든크로스(0이하),32.09,44.9
000270,131400,47.28,66.22,7.31,-111.2,112.93,1061.81,하락/역배열,골든크로스(0이하),53.91,44.89
003240,902000,49.54,60.47,21.39,0.1,52.05,6.93,상승전환,하락추세,22.62,44.88
032190,20000,56.06,44.62,59.58,-0.0,84.82,11.9,상승전환,상승(0이상),17.73,44.81
000080,15500,56.64,57.54,6.71,24.2,100.34,13.2,상승전환,하락추세,43.46,44.71
038500,7730,47.48,67.05,8.88,86.8,94.79,20.73,하락/역배열,골든크로스(0이하),10.31,44.41
052460,6100,52.88,71.7,-31.27,-173.4,82.48,26.03,하락/역배열,하락추세,9.84,44.41
178320,37200,49.1,54.36,53.34,102.6,84.42,254.53,하락/역배열,골든크로스(0이하),29.17,44.4
049480,1906,50.55,58.66,30.78,24.1,71.6,1.1,하락/역배열,골든크로스(0이하),55.26,44.37
013120,2200,55.05,55.28,27.02,0.9,53.72,1.05,하락/역배열,골든크로스(0이하),22.56,44.31
005380,408000,51.23,54.33,47.87,-68.1,178.21,3873.56,하락/역배열,골든크로스(0이하),47.5,44.16
034730,554000,48.74,63.36,22.4,20.9,85.53,774.54,하락/역배열,골든크로스(0이하),44.83,44.1
069620,128000,54.69,49.57,55.68,3.2,130.52,43.71,상승전환,골든크로스(0이하),9.45,43.94
011200,21350,51.55,55.07,46.59,-93.0,107.46,440.41,하락/역배열,상승(0이상),28.63,43.91
002020,25850,49.44,69.77,-0.63,-3.5,45.67,5.56,하락/역배열,골든크로스(0이하),16.26,43.65
003850,9040,64.0,43.03,48.32,18.5,116.26,9.05,상승전환,상승(0이상),20.56,43.63
161390,68300,53.39,60.71,20.09,-5.2,73.12,88.08,하락/역배열,하락추세,41.75,43.62
084670,24650,52.38,63.71,14.06,-2.3,89.5,2.83,하락/역배열,골든크로스(0이하),31.19,43.46
039200,35900,56.5,55.96,28.77,-8.7,80.74,38.33,하락/역배열,상승(0이상),19.45,43.45
005250,10310,53.6,59.5,26.37,25.6,50.46,6.76,하락/역배열,상승(0이상),29.64,43.43
046120,4710,48.63,58.47,50.49,78.8,242.1,34.6,하락/역배열,골든크로스(0이하),12.43,43.43
054090,948,48.09,65.31,26.84,6.7,117.24,0.54,하락/역배열,하락추세,17.99,43.3
046890,9750,54.59,54.45,44.48,64.4,85.47,15.85,하락/역배열,상승(0이상),31.37,43.28
003090,17700,55.14,57.86,29.06,9.0,115.95,15.02,하락/역배열,하락추세,13.32,43.25
373220,351000,55.85,61.07,15.0,37.1,71.4,641.39,하락/역배열,상승(0이상),12.89,43.11
319660,129500,51.63,58.05,46.19,21.1,88.29,277.41,하락/역배열,골든크로스(0이하),38.51,42.92
020150,32900,55.17,52.53,54.52,18.8,87.91,39.71,하락/역배열,골든크로스(0이하),32.02,42.89
091700,5530,51.64,71.71,-6.3,3.5,121.02,4.97,하락/역배열,골든크로스(0이하),14.31,42.74
247540,111500,57.78,54.46,40.63,-3.9,69.42,296.98,하락/역배열,골든크로스(0이하),43.41,42.53
005290,42350,51.82,59.95,45.34,36.7,93.52,150.41,하락/역배열,골든크로스(0이하),13.96,42.3
011780,124000,54.98,63.77,18.41,3.6,128.53,174.33,상승전환,하락추세,13.58,42.22
005440,12220,51.97,43.52,113.34,17.5,131.05,30.48,하락/역배열,골든크로스(0이하),18.33,42.06
040610,3250,55.1,51.01,71.67,7.7,37.85,0.29,상승전환,상승(0이상),10.77,41.99
000660,1688000,51.04,53.2,80.36,1268.6,70.71,49353.91,하락/역배열,골든크로스(0이하),44.67,41.89
005385,202500,49.41,50.54,97.87,-0.4,182.48,222.66,하락/역배열,골든크로스(0이하),14.47,41.86
053030,7280,53.89,55.43,60.89,54.8,48.31,6.83,하락/역배열,상승(0이상),16.47,41.82
012450,1087000,58.23,63.24,12.64,-54.8,57.45,904.81,상승전환,하락추세,17.18,41.79
083790,938,53.35,54.49,69.13,42.4,64.17,1.74,하락/역배열,골든크로스(0이하),27.79,41.63
196170,311500,58.48,58.26,36.08,135.7,129.46,2400.31,상승전환,하락추세,26.96,41.42
200130,9310,58.82,62.3,18.92,14.6,74.96,6.26,상승전환,하락추세,36.23,41.38
001390,4435,55.46,63.27,29.53,7.5,103.87,4.41,상승전환,하락추세,28.18,41.29
006800,36300,53.57,58.73,55.92,286.3,87.25,328.25,하락/역배열,골든크로스(0이하),18.21,41.24
235980,2765,54.62,60.99,43.47,50.2,66.81,2.67,하락/역배열,골든크로스(0이하),44.7,41.17
035600,10160,57.89,52.51,66.62,6.4,72.23,2.78,상승전환,상승(0이상),11.53,40.98
002350,6560,54.24,60.5,49.8,11.0,94.31,3.25,하락/역배열,골든크로스(0이하),39.5,40.94
293490,8400,62.16,60.3,19.53,-25.8,92.99,28.07,상승전환,하락추세,14.94,40.89
053290,1780,59.1,67.81,2.75,-4.5,187.08,1.2,상승전환,하락추세,35.36,40.8
005490,328000,57.23,51.96,74.32,42.7,61.75,483.27,하락/역배열,상승(0이상),29.28,40.74
032640,14900,54.97,56.67,64.72,16.7,86.42,84.89,상승전환,상승(0이상),38.05,40.73
042700,217500,57.48,66.74,17.33,-44.0,88.18,1026.01,하락/역배열,골든크로스(0이하),27.02,40.48
027710,1079,54.6,60.37,56.7,29.0,80.99,1.65,상승전환,상승(0이상),29.79,40.28
005930,261500,55.12,61.19,53.35,4092.3,76.63,51077.55,하락/역배열,골든크로스(0이하),46.85,40.12
055550,107400,56.25,51.59,87.56,108.0,79.13,850.92,정배열,하락추세,13.31,40.09
051490,2645,40.96,95.67,-27.22,-174.1,1.92,0.19,하락/역배열,하락추세,17.91,40.06
049430,20800,55.7,63.55,43.11,-4.2,133.67,3.58,정배열,하락추세,8.59,39.99
012630,23000,58.89,54.0,69.31,11.0,253.85,23.45,상승전환,하락추세,18.15,39.93
040420,5840,58.14,56.6,63.46,1.6,43.02,0.24,상승전환,하락추세,27.58,39.8
032860,690,76.47,41.2,53.77,0.0,0.0,0.0,하락/역배열,상승(0이상),36.32,39.63
278280,36300,58.85,61.25,44.46,1.8,93.72,6.87,하락/역배열,상승(0이상),28.8,39.6
030200,53300,55.0,66.51,38.98,74.1,90.53,126.94,하락/역배열,골든크로스(0이하),12.97,39.58
122450,2755,64.89,54.37,49.83,-5.4,126.75,1.45,하락/역배열,상승(0이상),27.65,39.43
103140,82400,52.52,64.46,58.95,23.3,110.75,183.27,상승전환,상승(0이상),11.08,39.43
010950,141000,69.98,57.9,15.56,-6.7,176.75,673.45,정배열,하락추세,40.31,39.41
003470,4785,58.59,48.71,98.6,60.6,111.41,14.11,하락/역배열,상승(0이상),48.55,39.35
003480,4745,48.96,81.29,7.2,104.8,8.32,1.24,하락/역배열,하락추세,26.9,39.32
086520,87000,55.33,72.12,18.94,109.2,86.42,586.09,하락/역배열,골든크로스(0이하),38.83,39.27
001500,8090,54.81,63.42,56.19,16.6,112.42,7.49,하락/역배열,골든크로스(0이하),72.23,39.24
084370,134100,57.87,56.33,73.17,24.3,65.88,113.64,하락/역배열,상승(0이상),16.99,39.17
032830,309500,53.36,60.19,77.16,111.8,87.94,1780.75,하락/역배열,골든크로스(0이하),19.15,39.05
051900,311000,59.78,60.25,52.24,11.9,87.11,174.45,정배열,하락추세,50.74,38.97
005935,196800,55.39,53.74,98.08,1837.9,53.72,6705.42,하락/역배열,상승(0이상),15.54,38.78
033530,6900,60.29,67.0,26.1,-6.5,91.87,3.69,상승전환,하락추세,18.98,38.73
052420,9470,56.85,57.93,78.09,3.9,140.89,3.34,상승전환,상승(0이상),51.23,38.57
041510,77000,56.96,56.78,83.9,23.6,139.65,84.95,하락/역배열,상승(0이상),19.31,38.43
131970,79800,60.35,57.74,67.05,25.7,81.16,144.6,하락/역배열,골든크로스(0이하),8.14,38.38
007070,27250,61.84,62.08,45.16,-21.5,79.74,26.69,정배열,하락추세,43.34,38.26
046940,3055,56.46,68.64,43.52,9.8,100.1,3.78,하락/역배열,골든크로스(0이하),27.34,38.01
000070,59600,58.67,68.51,36.25,0.7,100.32,4.69,상승전환,하락추세,43.87,37.92
023160,24400,53.64,59.03,94.78,54.0,282.77,121.94,하락/역배열,골든크로스(0이하),25.62,37.88
035250,14640,61.98,54.14,81.43,35.4,112.91,38.61,하락/역배열,골든크로스(0이하),13.78,37.84
001680,18150,54.4,59.53,90.93,27.7,163.74,38.08,상승전환,상승(0이상),13.72,37.78
009830,32900,58.9,73.85,17.15,441.2,78.52,507.08,하락/역배열,상승(0이상),11.16,37.65
050110,1028,59.82,67.46,41.64,-5.6,76.24,0.77,하락/역배열,상승(0이상),19.21,37.44
019170,9300,59.45,49.62,118.25,139.0,92.13,77.88,상승전환,상승(0이상),37.1,37.13
002790,26750,55.04,62.46,85.39,28.1,76.65,16.64,상승전환,하락추세,18.71,37.05
004990,24100,61.06,53.83,96.32,54.3,110.01,28.77,하락/역배열,골든크로스(0이하),46.32,37.01
121600,48200,59.9,70.87,32.73,0.4,73.64,14.92,하락/역배열,상승(0이상),16.26,37.01
