티커,현재가,RSI,점수
214320,18450,63.79,36.21
251270,51300,60.07,39.93
267250,255000,47.6,52.4
271560,133400,63.54,36.46
272210,127300,55.53,44.47
282330,122500,65.96,34.04
285130,55500,51.24,48.76
294630,3840,60.14,39.86
298000,38900,,
298020,392000,64.71,35.29
298040,2701000,67.6,32.4
298050,219500,61.93,38.07
302440,42150,52.23,47.77
316140,32300,52.05,47.95
326030,95000,46.93,53.07
329180,516000,51.07,48.93
336260,38100,57.52,42.48
352820,293000,39.35,60.65
361610,21600,54.58,45.42
373220,392500,62.43,37.57
375500,60300,71.86,28.14
377300,53900,52.3,47.7
381970,14250,56.44,43.56
383220,61600,48.13,51.87
402340,595000,60.73,39.27
448300,18930,45.55,54.45
450080,68000,64.4,35.6
