티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
004370,325500,24.12,35.39,-177.67,-15.0,92.05,90.05,하락/역배열,하락추세,47.5,78.31
052400,39100,29.05,24.78,-154.41,-33.7,119.49,31.48,하락/역배열,하락추세,39.15,78.26
035760,30150,23.62,39.98,-193.08,-40.2,108.78,26.38,하락/역배열,하락추세,39.89,78.22
005490,301500,32.2,24.8,-165.74,-134.6,116.12,1528.36,하락/역배열,하락추세,79.91,78.15
003520,1101,36.54,33.93,-219.52,-65.9,152.14,7.11,하락/역배열,골든크로스(0이하),35.13,78.14
025900,5960,32.63,29.27,-182.48,-27.2,154.95,8.31,하락/역배열,하락추세,33.05,77.91
010950,92800,32.9,44.18,-239.73,-56.6,136.95,453.81,하락/역배열,하락추세,21.82,77.62
095700,2285,30.53,28.22,-164.48,-61.2,133.68,5.81,하락/역배열,하락추세,30.82,77.46
053050,1739,30.49,38.95,-205.89,-34.2,124.24,3.81,하락/역배열,하락추세,27.59,77.34
298050,157600,30.18,36.04,-192.23,-5.1,106.1,28.67,하락/역배열,하락추세,33.45,77.28
004020,26250,28.83,31.24,-167.62,-247.4,143.81,270.89,하락/역배열,하락추세,30.27,77.28
253450,19700,25.32,39.48,-185.86,-39.3,111.46,17.26,하락/역배열,하락추세,58.55,77.22
053450,3320,27.49,38.16,-188.41,-34.2,103.18,3.96,하락/역배열,하락추세,21.91,77.15
235980,2815,37.89,37.43,-226.8,-65.1,103.06,3.78,하락/역배열,하락추세,42.33,77.13
185750,64200,27.27,30.27,-154.93,-13.4,55.0,14.75,하락/역배열,하락추세,48.26,77.06
051900,215000,29.09,35.42,-180.97,-28.8,87.65,108.73,하락/역배열,하락추세,25.29,76.91
388720,67500,25.14,35.34,-164.25,-16.8,121.4,43.71,하락/역배열,하락추세,64.73,76.86
247540,133500,35.54,24.15,-159.31,-194.1,127.59,1016.75,하락/역배열,하락추세,15.26,76.71
294630,2540,25.81,30.78,-145.08,-73.3,101.34,5.25,하락/역배열,하락추세,12.12,76.56
049830,6120,34.46,33.22,-188.49,-0.5,128.72,0.24,하락/역배열,하락추세,40.76,76.48
290670,4415,32.8,33.76,-182.62,-8.7,129.72,1.7,하락/역배열,하락추세,42.69,76.37
053300,4140,31.37,35.29,-182.92,-92.5,141.57,10.84,하락/역배열,하락추세,26.74,76.35
096770,89100,33.19,28.93,-162.29,-125.7,103.66,397.02,하락/역배열,하락추세,43.76,76.15
450080,41800,35.75,30.52,-178.95,-118.1,133.68,229.01,하락/역배열,하락추세,55.33,76.15
058820,879,29.76,33.33,-164.39,-618.5,113.84,12.38,하락/역배열,하락추세,42.44,76.0
001430,32000,25.0,37.74,-162.5,-140.6,76.0,68.41,하락/역배열,하락추세,19.96,75.96
003480,4315,35.06,35.25,-192.09,-16.6,92.78,1.78,하락/역배열,하락추세,52.71,75.9
222080,8210,31.16,37.28,-182.19,-271.4,123.03,85.96,하락/역배열,하락추세,16.82,75.7
005380,475000,21.53,43.33,-167.09,-665.8,112.91,7141.33,하락/역배열,하락추세,29.02,75.64
006800,39950,25.13,37.78,-155.08,-1041.8,80.66,1214.12,하락/역배열,하락추세,23.86,75.29
051500,20050,27.27,47.79,-201.83,-17.0,129.16,8.78,하락/역배열,하락추세,41.01,75.13
178320,48500,33.86,41.81,-203.68,-828.8,75.56,607.46,하락/역배열,하락추세,6.63,75.08
112040,14640,26.63,37.99,-158.36,-80.1,128.32,30.1,하락/역배열,하락추세,12.29,74.99
041020,2715,25.85,39.59,-159.08,-345.2,131.24,24.6,하락/역배열,하락추세,39.72,74.78
049470,1339,32.71,34.98,-167.8,-11.1,104.15,0.74,하락/역배열,골든크로스(0이하),36.04,74.75
010780,20700,30.43,35.01,-157.62,-19.3,78.38,13.98,하락/역배열,하락추세,58.06,74.65
010140,22950,37.35,34.82,-180.82,-1373.6,129.51,1234.84,하락/역배열,하락추세,20.4,74.35
051910,270000,35.91,34.73,-173.05,-73.6,97.89,690.79,하락/역배열,하락추세,26.59,74.21
003620,2645,42.31,29.54,-177.23,-220.6,139.82,25.45,하락/역배열,하락추세,37.0,74.15
051370,6970,30.24,43.48,-182.74,-73.4,95.15,9.74,하락/역배열,하락추세,31.34,73.99
033320,2720,35.42,34.85,-168.45,-35.4,100.18,2.59,하락/역배열,하락추세,46.02,73.95
121600,45700,36.91,31.92,-161.33,-39.3,130.5,46.86,하락/역배열,하락추세,70.64,73.83
373220,327500,32.67,41.49,-182.24,-148.7,124.89,1794.08,하락/역배열,하락추세,27.46,73.8
027710,941,32.97,40.93,-180.48,-153.2,140.65,6.71,하락/역배열,하락추세,27.64,73.74
078600,87500,35.5,35.65,-169.35,-42.0,106.26,182.52,하락/역배열,하락추세,22.89,73.73
036830,35400,38.7,29.97,-156.66,-21.3,129.52,33.17,하락/역배열,하락추세,45.35,73.5
011760,21400,36.69,39.72,-187.23,-13.8,187.82,15.12,하락/역배열,하락추세,19.27,73.47
030520,16420,36.41,53.85,-240.75,-73.1,89.72,21.53,하락/역배열,하락추세,33.81,73.31
033530,5660,32.01,38.03,-158.25,-67.2,89.13,6.78,하락/역배열,하락추세,39.42,73.17
003670,160900,36.65,32.26,-153.5,-88.8,112.37,537.64,하락/역배열,하락추세,28.99,73.16
000150,1439000,41.79,20.91,-127.12,-18.2,86.99,1091.38,하락/역배열,하락추세,61.46,73.02
035720,33000,31.08,41.07,-164.2,-491.5,100.11,546.5,하락/역배열,하락추세,39.84,72.97
060250,11930,28.35,41.47,-154.73,-119.8,145.16,49.07,하락/역배열,하락추세,43.08,72.95
000720,102000,43.82,28.18,-162.73,-452.2,115.92,1069.38,하락/역배열,하락추세,49.6,72.89
053030,6820,41.15,27.21,-147.59,-40.1,80.68,9.94,하락/역배열,하락추세,25.82,72.85
005385,211500,37.62,28.84,-139.6,-38.4,112.34,292.83,하락/역배열,하락추세,45.39,72.81
090430,97500,35.85,32.3,-144.81,-70.9,92.62,212.86,하락/역배열,하락추세,21.36,72.68
050960,7070,36.13,35.1,-156.52,-2.8,113.0,0.44,하락/역배열,하락추세,44.66,72.63
052300,1240,32.08,55.63,-220.02,-54.7,81.88,1.11,하락/역배열,하락추세,23.29,72.43
069620,107900,29.43,52.43,-196.37,-7.4,121.84,43.24,하락/역배열,하락추세,13.76,72.41
000640,75000,36.45,35.48,-153.9,-4.5,132.02,13.56,하락/역배열,하락추세,21.27,72.18
052220,1839,32.95,42.39,-167.44,-11.7,92.03,0.95,하락/역배열,하락추세,27.73,72.17
040610,2800,36.2,34.19,-146.59,-12.6,147.08,1.84,하락/역배열,골든크로스(0이하),64.22,72.09
052420,7170,35.86,32.63,-138.63,-10.9,93.16,4.23,하락/역배열,골든크로스(0이하),36.47,72.06
339770,3605,37.22,43.32,-186.67,-41.5,109.37,4.54,하락/역배열,하락추세,22.95,72.04
007390,23600,32.0,44.77,-170.91,-160.0,101.23,112.18,하락/역배열,하락추세,13.42,71.99
003550,99500,32.86,24.87,-94.48,131.3,108.24,531.65,하락/역배열,하락추세,10.54,71.96
214320,17760,34.1,42.39,-168.56,-53.6,152.75,29.11,하락/역배열,하락추세,31.92,71.88
024900,1759,27.29,38.06,-122.15,-106.6,128.8,6.57,하락/역배열,하락추세,27.83,71.73
046890,10730,43.65,35.07,-175.51,-43.2,74.35,55.15,하락/역배열,하락추세,51.99,71.72
192080,59600,34.57,42.53,-168.65,-20.7,108.61,52.0,하락/역배열,하락추세,17.19,71.68
003470,4190,37.59,44.87,-189.8,-360.4,125.59,37.92,하락/역배열,하락추세,20.19,71.66
003240,785000,44.16,36.43,-181.08,-0.7,103.38,22.44,하락/역배열,하락추세,16.88,71.56
017800,69100,38.93,41.89,-181.77,-47.4,105.0,115.6,하락/역배열,하락추세,16.36,71.54
352820,176900,40.91,44.09,-196.74,-131.6,119.04,554.03,하락/역배열,하락추세,20.49,71.4
010060,194900,34.94,39.13,-153.02,-135.1,104.58,550.93,하락/역배열,하락추세,32.87,71.4
005850,54300,37.23,40.12,-164.79,-79.7,90.9,78.66,하락/역배열,하락추세,48.48,71.28
046310,1829,36.63,39.98,-161.86,-17.5,54.15,0.58,하락/역배열,하락추세,22.12,71.28
000100,66000,38.15,43.04,-179.05,-90.6,99.56,225.77,하락/역배열,하락추세,32.52,71.19
298020,262000,34.99,37.3,-142.11,-6.8,75.62,50.48,하락/역배열,하락추세,40.33,71.08
378850,2710,31.37,48.44,-170.02,-16.4,116.28,1.43,하락/역배열,하락추세,27.94,70.9
017670,90500,25.3,38.75,-106.51,-154.7,106.04,990.54,하락/역배열,하락추세,80.96,70.86
003030,111800,27.42,49.03,-156.06,-6.6,112.14,30.79,하락/역배열,하락추세,37.83,70.85
033270,17050,36.62,39.38,-153.74,-10.2,100.54,5.62,하락/역배열,하락추세,20.86,70.81
017390,52200,36.28,36.2,-139.03,-2.9,68.37,2.09,하락/역배열,하락추세,28.1,70.76
052460,2340,42.62,45.6,-200.94,-49.6,70.49,1.64,하락/역배열,하락추세,37.64,70.67
043260,28650,33.91,41.73,-150.59,-1231.6,123.44,871.11,하락/역배열,하락추세,47.81,70.67
293490,6890,32.8,70.18,-259.54,382.6,31.04,42.54,하락/역배열,하락추세,45.54,70.63
010130,1038000,39.85,32.66,-137.48,-2.5,91.79,209.7,하락/역배열,하락추세,21.76,70.62
033780,167000,37.56,45.48,-178.37,-72.5,92.27,367.89,하락/역배열,하락추세,34.43,70.52
023590,33950,39.15,43.01,-174.21,-31.2,82.23,21.29,하락/역배열,하락추세,9.74,70.47
001500,7830,39.2,42.34,-171.77,-19.7,123.24,16.97,하락/역배열,하락추세,59.03,70.46
086520,94700,41.38,31.53,-136.67,-318.9,131.76,1328.51,하락/역배열,하락추세,64.2,70.42
036460,31700,37.65,43.61,-169.45,-98.6,81.73,51.1,하락/역배열,하락추세,39.7,70.37
036570,236000,34.18,39.91,-140.13,-15.5,106.08,260.64,하락/역배열,하락추세,27.21,70.31
039200,34950,33.99,44.95,-158.98,-2.4,81.84,63.14,하락/역배열,하락추세,18.51,70.27
001390,3885,43.84,38.77,-173.61,-61.7,131.4,13.34,하락/역배열,하락추세,16.44,70.26
012330,483000,30.75,43.67,-140.66,-167.3,93.38,2243.24,하락/역배열,하락추세,26.42,70.25
361610,14360,41.8,46.58,-196.42,-97.9,98.73,27.76,하락/역배열,하락추세,18.77,70.24
009450,59200,41.18,43.93,-182.19,-15.0,76.71,19.66,하락/역배열,하락추세,29.49,70.15
241560,59800,46.29,30.19,-147.74,-141.8,74.48,126.27,하락/역배열,하락추세,28.59,70.15
041190,4480,37.22,43.52,-162.36,-193.2,116.62,32.95,하락/역배열,하락추세,18.35,69.95
042000,16390,36.47,46.99,-171.59,-33.3,99.6,14.72,하락/역배열,하락추세,17.51,69.81
001440,30750,31.74,51.59,-170.06,-1404.3,102.68,886.79,하락/역배열,하락추세,9.15,69.73
000120,71800,40.14,42.07,-165.12,-16.2,105.07,43.65,하락/역배열,하락추세,22.73,69.69
028670,4555,42.39,47.73,-196.14,-502.4,93.09,87.42,하락/역배열,하락추세,20.12,69.64
004990,22800,42.7,45.09,-186.53,-64.9,132.8,67.4,하락/역배열,하락추세,23.02,69.61
071050,200000,42.98,38.25,-160.2,-74.6,110.37,543.8,하락/역배열,하락추세,18.56,69.61
272210,73000,38.88,44.35,-166.6,-190.5,144.08,629.66,하락/역배열,하락추세,71.55,69.47
011210,58800,36.78,41.82,-147.79,-47.0,96.36,86.85,하락/역배열,하락추세,37.04,69.45
036810,23950,42.82,48.65,-199.05,-65.2,144.76,57.2,하락/역배열,하락추세,19.19,69.43
282330,115200,35.73,30.23,-95.84,21.3,56.25,57.94,하락/역배열,하락추세,52.21,69.33
005830,131200,44.68,43.44,-184.36,-93.8,116.2,285.97,하락/역배열,하락추세,29.36,69.32
005940,27500,41.91,49.56,-196.69,-182.0,109.46,213.17,하락/역배열,하락추세,26.94,69.23
045510,682,35.74,46.94,-161.02,-32.4,71.41,0.54,하락/역배열,하락추세,14.41,69.19
008770,45650,38.13,52.23,-190.7,-73.6,107.18,126.9,하락/역배열,하락추세,30.49,69.1
034020,80900,45.11,34.65,-146.15,-1085.8,135.19,3710.73,하락/역배열,하락추세,16.65,68.93
065680,28200,33.03,48.88,-153.24,-10.9,139.56,8.59,하락/역배열,하락추세,17.81,68.8
033640,24800,39.83,52.34,-194.02,-124.1,95.2,80.98,하락/역배열,하락추세,32.34,68.78
122450,2560,42.47,37.33,-144.46,-9.1,81.76,2.43,하락/역배열,하락추세,75.53,68.77
187420,1892,37.59,60.31,-215.49,-16.2,93.73,1.96,하락/역배열,하락추세,17.67,68.66
036670,4845,45.42,39.52,-162.83,-6.2,158.07,1.29,하락/역배열,하락추세,21.05,68.59
052690,99600,42.75,38.22,-146.92,-53.1,82.9,153.23,하락/역배열,하락추세,47.75,68.59
053580,5900,40.89,38.63,-140.17,-11.9,95.36,3.28,하락/역배열,하락추세,41.04,68.51
011790,103600,36.01,42.05,-133.26,-35.3,103.7,471.59,하락/역배열,하락추세,21.83,68.42
265520,20350,41.78,38.85,-142.35,-16.3,71.36,9.57,하락/역배열,하락추세,17.83,68.32
000250,208500,39.15,39.28,-132.66,-42.5,113.12,321.31,하락/역배열,골든크로스(0이하),81.28,68.25
161390,60800,38.93,42.92,-146.03,-117.0,92.17,207.65,하락/역배열,하락추세,49.35,68.22
329180,560000,39.22,48.36,-167.62,-145.4,98.94,1610.94,하락/역배열,하락추세,20.09,68.11
020150,42300,43.05,30.31,-110.36,-74.4,144.43,150.6,하락/역배열,하락추세,33.94,68.08
023160,23600,43.64,43.74,-166.46,-106.2,109.59,54.94,하락/역배열,하락추세,23.3,68.08
000270,135000,39.04,49.35,-169.69,-92.4,99.16,1411.81,하락/역배열,하락추세,39.98,68.01
007310,294000,34.71,52.23,-163.22,-2.2,92.74,12.15,하락/역배열,하락추세,10.73,67.96
052020,8830,40.0,46.31,-159.3,-135.2,141.09,45.66,하락/역배열,하락추세,24.28,67.84
036540,5690,41.15,47.34,-167.83,-680.3,91.29,113.21,하락/역배열,하락추세,27.08,67.82
004000,42250,40.9,45.6,-158.72,-18.6,94.72,23.95,하락/역배열,하락추세,19.09,67.73
050760,1004,39.69,45.1,-151.96,8.3,75.27,0.52,하락/역배열,하락추세,26.75,67.73
018260,190900,29.37,44.32,-106.06,-5.7,182.09,1592.04,하락/역배열,하락추세,37.57,67.61
041440,6190,34.0,59.88,-186.32,-84.1,119.89,15.04,하락/역배열,하락추세,34.72,67.57
052600,2785,41.4,52.93,-187.86,-3.9,156.52,1.43,하락/역배열,하락추세,28.79,67.55
014820,17780,41.05,48.42,-168.54,-19.6,69.85,9.84,하락/역배열,하락추세,46.18,67.55
084010,7550,45.45,36.38,-137.51,-16.3,139.43,4.52,하락/역배열,골든크로스(0이하),20.19,67.52
046940,2770,40.2,46.23,-155.83,-48.6,135.45,4.84,하락/역배열,하락추세,8.04,67.51
002960,470500,43.33,47.57,-173.71,-0.5,174.48,14.0,하락/역배열,하락추세,68.01,67.51
003920,40200,37.94,42.63,-130.85,-2.9,85.75,6.62,하락/역배열,하락추세,28.89,67.38
120110,56100,43.92,48.99,-180.21,8.2,64.14,110.02,하락/역배열,하락추세,30.74,67.38
005180,63000,39.63,39.92,-125.89,-6.2,105.8,13.4,하락/역배열,하락추세,44.48,67.31
024880,3665,35.98,48.71,-146.34,-42.8,119.99,4.62,하락/역배열,하락추세,31.38,67.3
000210,41200,40.86,48.33,-163.64,-28.8,99.25,41.06,하락/역배열,하락추세,13.29,67.24
011170,62600,35.92,60.08,-190.63,-42.4,94.48,91.02,하락/역배열,하락추세,24.37,67.22
032640,14140,34.87,44.99,-126.01,-141.3,87.81,120.05,하락/역배열,하락추세,40.71,67.22
001060,24000,47.93,41.94,-165.2,-21.8,132.67,19.45,하락/역배열,하락추세,11.12,67.14
064550,6250,37.76,48.88,-150.73,-69.2,117.55,10.17,하락/역배열,하락추세,35.57,67.01
139480,79400,37.89,54.29,-172.1,-49.0,108.31,120.69,하락/역배열,하락추세,38.1,66.95
055550,90700,40.8,45.35,-147.46,-312.5,88.95,1007.29,하락/역배열,하락추세,75.99,66.9
006260,333000,40.82,46.6,-151.53,-63.3,93.24,633.1,하락/역배열,하락추세,65.34,66.82
040910,3865,42.71,46.24,-157.02,-12.9,74.39,1.62,하락/역배열,하락추세,59.66,66.77
045390,2630,38.69,51.83,-161.71,-316.5,121.32,20.2,하락/역배열,하락추세,58.46,66.64
417970,10260,35.74,52.69,-152.95,-11.4,109.12,3.65,하락/역배열,하락추세,56.79,66.61
024840,3365,42.03,57.76,-198.15,-1615.4,71.99,78.26,하락/역배열,하락추세,86.34,66.58
021240,85600,45.41,41.22,-144.54,-2.9,137.37,223.41,하락/역배열,하락추세,28.13,66.5
048530,2380,43.19,56.19,-195.4,-36.8,117.43,4.16,하락/역배열,골든크로스(0이하),59.04,66.49
139130,15750,41.68,52.13,-173.03,-269.0,120.43,102.03,하락/역배열,하락추세,25.75,66.48
064350,168900,47.35,40.7,-149.55,-165.6,155.51,1351.57,하락/역배열,하락추세,43.12,66.45
000880,100000,37.68,54.32,-164.88,-48.0,92.43,143.66,하락/역배열,하락추세,48.92,66.41
001040,151800,39.54,56.98,-182.74,-33.5,79.41,129.88,하락/역배열,하락추세,47.27,66.39
030200,51800,44.44,37.11,-122.92,-20.8,87.33,146.62,하락/역배열,하락추세,27.09,66.39
105560,148500,47.05,30.37,-106.28,-399.8,76.86,1404.26,하락/역배열,하락추세,8.75,66.38
071970,55600,44.64,44.79,-153.97,-55.6,103.24,100.78,하락/역배열,하락추세,30.21,66.35
025880,2340,39.02,56.44,-176.91,-17.6,75.59,0.91,하락/역배열,하락추세,47.26,66.25
007570,7330,38.6,51.98,-155.76,-6.1,129.79,4.19,하락/역배열,골든크로스(0이하),26.71,66.12
213420,30000,45.79,47.04,-164.36,-68.0,95.91,62.64,하락/역배열,하락추세,17.65,66.09
000725,48450,45.33,47.15,-161.6,-1.0,125.52,3.48,하락/역배열,하락추세,57.69,65.97
003300,15600,44.59,48.96,-163.39,-7.4,60.87,1.86,하락/역배열,하락추세,14.91,65.77
046440,3770,44.67,47.27,-155.95,-33.7,90.86,4.03,하락/역배열,하락추세,14.36,65.68
016360,103200,43.6,48.23,-154.79,-151.7,121.98,611.39,하락/역배열,하락추세,17.01,65.62
377300,38000,40.38,53.55,-162.77,-14.4,104.75,117.25,하락/역배열,하락추세,20.97,65.59
000320,15420,43.7,45.81,-144.51,-2.6,125.13,1.45,하락/역배열,하락추세,21.55,65.54
138930,15890,46.86,45.52,-155.15,-539.9,127.17,218.21,하락/역배열,하락추세,33.32,65.47
009540,346000,46.87,38.48,-125.88,-39.0,85.22,577.71,하락/역배열,하락추세,24.29,65.37
002240,17020,43.42,47.47,-147.85,-6.9,127.89,4.75,하락/역배열,하락추세,35.6,65.36
134580,1006,38.61,52.41,-148.13,-10.7,79.26,0.53,하락/역배열,하락추세,36.96,65.34
128940,364000,37.93,42.82,-107.08,-20.9,119.38,348.74,하락/역배열,하락추세,33.81,65.34
326030,82500,50.11,37.88,-135.69,-16.1,93.73,148.41,하락/역배열,하락추세,19.63,65.31
004800,166300,48.08,43.12,-147.86,-9.9,162.27,80.52,하락/역배열,하락추세,16.22,65.25
003540,25800,41.67,58.81,-183.34,-10.9,102.74,25.09,하락/역배열,하락추세,53.65,65.12
014830,61600,43.95,50.08,-155.31,-5.4,138.56,14.19,하락/역배열,하락추세,8.53,64.93
079160,4290,49.45,34.62,-115.15,-74.2,152.01,21.68,하락/역배열,하락추세,51.69,64.91
086790,109100,46.76,41.22,-130.11,-371.4,102.26,828.77,하락/역배열,하락추세,22.16,64.85
032580,4470,43.75,58.23,-186.12,-588.5,92.88,78.92,하락/역배열,하락추세,32.33,64.85
036930,165200,44.34,45.55,-137.65,-593.4,131.57,4445.33,하락/역배열,하락추세,15.72,64.84
028050,41350,45.39,49.52,-157.71,-442.9,83.46,600.47,하락/역배열,하락추세,46.04,64.84
051600,43850,47.38,41.34,-131.62,-43.5,105.68,67.08,하락/역배열,하락추세,55.1,64.73
006360,23200,43.41,50.37,-151.38,-90.4,100.34,174.0,하락/역배열,하락추세,45.34,64.69
038500,8290,36.6,55.3,-143.18,-270.8,96.44,70.45,하락/역배열,하락추세,19.41,64.63
048410,7490,35.14,51.74,-123.11,-306.9,119.94,83.66,하락/역배열,하락추세,22.91,64.63
003090,15740,42.54,50.68,-148.24,-17.3,113.58,11.92,하락/역배열,하락추세,14.55,64.61
045100,27100,47.95,45.55,-148.24,-17.3,139.92,32.02,하락/역배열,하락추세,47.16,64.52
302440,34850,41.72,55.02,-160.93,-17.4,147.99,81.0,하락/역배열,하락추세,16.78,64.5
049520,3495,52.76,39.99,-144.21,-30.9,139.66,5.58,하락/역배열,하락추세,40.14,64.44
049080,993,0.0,69.28,-50.35,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.2,64.44
036200,8810,48.98,44.1,-140.04,-95.8,106.87,26.45,하락/역배열,하락추세,66.38,63.98
175330,22850,39.9,55.73,-149.75,-194.2,103.36,91.74,하락/역배열,하락추세,11.73,63.94
298040,3084000,47.53,44.77,-136.02,-30.1,98.43,1827.24,하락/역배열,하락추세,11.14,63.9
103140,62700,41.9,53.18,-146.29,-30.0,120.09,86.4,하락/역배열,하락추세,39.04,63.83
215600,2195,40.0,50.07,-125.93,-84.4,79.89,13.46,하락/역배열,골든크로스(0이하),26.44,63.8
138040,100200,45.94,51.71,-155.29,-165.1,101.58,336.07,하락/역배열,하락추세,35.38,63.72
006400,456000,41.95,47.29,-121.34,-153.5,99.6,2449.19,하락/역배열,하락추세,52.16,63.7
060720,9800,47.64,44.32,-130.57,-47.0,127.27,25.86,하락/역배열,하락추세,19.76,63.56
131970,115600,48.28,42.35,-124.59,-108.3,108.73,414.55,하락/역배열,하락추세,16.96,63.51
001800,23050,44.49,55.28,-160.78,-43.4,112.61,30.38,하락/역배열,하락추세,24.27,63.47
035600,9020,48.0,50.16,-153.76,-23.5,91.91,7.52,하락/역배열,하락추세,22.02,63.43
060980,38650,45.54,44.87,-122.01,-12.4,106.93,15.24,하락/역배열,하락추세,24.79,63.36
316140,28250,46.81,48.11,-139.61,-1013.4,95.18,544.96,하락/역배열,하락추세,45.02,63.33
041510,66400,44.57,53.78,-152.85,-33.6,98.78,58.16,하락/역배열,하락추세,19.05,63.29
010120,202500,48.34,47.94,-144.35,-486.0,90.22,1775.79,하락/역배열,하락추세,57.22,63.27
036120,1492,46.86,43.39,-119.45,20.2,110.46,2.95,하락/역배열,하락추세,15.36,63.21
044990,11490,46.77,52.98,-156.82,-14.8,119.84,4.07,하락/역배열,하락추세,8.45,63.15
049950,10080,45.72,50.16,-138.26,-6.4,121.87,5.63,하락/역배열,하락추세,19.77,62.89
