티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
393890,8930,32.75,23.51,-92.79,-29.9,69.99,10.96,하락/역배열,하락추세,11.02,72.31
033640,22050,20.64,31.29,-71.7,-9.4,88.9,37.96,하락/역배열,하락추세,28.31,72.0
004170,629000,37.67,32.63,-144.18,-39.1,56.53,359.42,하락/역배열,하락추세,37.37,71.91
042660,81300,30.49,39.33,-141.21,-648.0,46.03,1513.07,하락/역배열,하락추세,64.49,71.83
069500,120605,32.77,30.23,-113.79,-2618.8,88.15,25379.84,하락/역배열,하락추세,28.63,71.82
032500,17560,30.14,20.65,-64.81,-23.2,119.86,53.61,하락/역배열,하락추세,56.52,71.8
071090,3030,40.0,11.71,-67.47,9.1,94.35,4.11,하락/역배열,골든크로스(0이하),82.03,71.72
003670,151800,33.08,24.83,-90.59,4.6,88.45,494.49,하락/역배열,하락추세,13.75,71.58
298040,2924000,32.57,30.17,-105.81,-10.0,51.75,937.32,하락/역배열,하락추세,37.95,71.24
373220,326000,38.49,23.46,-101.81,-151.2,64.54,857.88,하락/역배열,하락추세,25.74,71.17
001040,142200,33.98,32.55,-118.96,-11.8,109.38,212.7,하락/역배열,하락추세,30.51,71.07
278280,36700,32.67,22.69,-74.15,-0.7,107.56,12.75,하락/역배열,골든크로스(0이하),20.58,71.06
034020,78100,32.61,31.42,-108.73,-956.8,91.79,2167.69,하락/역배열,하락추세,17.86,71.05
222080,7960,32.24,27.08,-89.42,-38.2,93.86,49.64,하락/역배열,하락추세,12.24,71.01
005380,457500,22.0,35.92,-81.99,-155.1,73.54,2991.83,하락/역배열,하락추세,38.35,70.86
048410,7260,36.23,28.9,-110.42,-229.9,98.34,54.11,하락/역배열,골든크로스(0이하),21.13,70.83
178320,47350,29.32,27.8,-78.03,-357.5,96.81,534.9,하락/역배열,하락추세,45.34,70.8
086520,85800,35.61,23.63,-85.94,-47.5,106.79,1110.38,하락/역배열,하락추세,31.8,70.75
067310,39750,25.18,36.08,-92.8,-260.7,101.27,661.92,하락/역배열,하락추세,42.26,70.64
039030,378500,29.81,32.87,-97.21,-7.6,156.93,813.18,하락/역배열,하락추세,53.97,70.54
049470,1378,30.1,31.66,-93.54,0.1,123.7,0.41,하락/역배열,골든크로스(0이하),28.02,70.54
000670,36750,33.13,29.17,-95.45,-8.9,103.11,11.51,하락/역배열,골든크로스(0이하),81.12,70.52
002380,453500,36.11,25.79,-92.97,-9.0,69.0,78.17,하락/역배열,하락추세,25.79,70.45
178920,17770,35.53,35.59,-129.56,-7.1,114.14,12.17,하락/역배열,하락추세,47.29,70.42
028260,391500,32.56,37.61,-124.93,-102.0,83.78,2103.52,하락/역배열,하락추세,33.28,70.35
235980,2810,38.78,30.23,-119.69,-62.3,87.07,4.68,하락/역배열,골든크로스(0이하),41.37,70.3
053610,66200,34.7,28.05,-94.15,-9.4,77.14,20.23,하락/역배열,하락추세,11.61,70.26
024900,1715,19.27,45.86,-103.19,-63.6,129.75,3.56,하락/역배열,하락추세,40.43,70.22
012450,967000,36.96,40.87,-153.44,-58.9,96.93,1803.9,하락/역배열,하락추세,26.73,70.18
108320,37700,26.91,33.87,-85.16,-7.6,101.95,35.07,하락/역배열,골든크로스(0이하),45.37,70.17
071840,6170,34.33,21.24,-62.98,-4.8,110.3,1.34,하락/역배열,골든크로스(0이하),25.82,70.06
088800,1827,33.81,26.43,-78.06,-28.0,158.85,4.46,하락/역배열,골든크로스(0이하),40.89,69.76
036810,22850,29.21,32.44,-83.15,-12.5,104.1,35.89,하락/역배열,하락추세,36.32,69.71
030530,18790,29.12,30.33,-72.32,-35.6,100.08,117.43,하락/역배열,하락추세,21.21,69.55
049720,9430,31.03,28.78,-73.12,0.1,63.68,1.88,하락/역배열,하락추세,22.1,69.49
017800,69500,37.86,21.6,-68.2,-24.0,87.39,76.83,하락/역배열,골든크로스(0이하),36.44,69.2
034220,11010,29.75,30.84,-69.72,437.1,78.55,417.3,하락/역배열,하락추세,61.58,68.95
001820,110200,27.24,41.57,-101.34,-135.5,157.18,1264.22,하락/역배열,하락추세,12.79,68.84
417970,11060,39.01,20.18,-61.45,-0.2,82.3,1.38,하락/역배열,골든크로스(0이하),42.73,68.72
023160,23750,35.76,27.7,-78.25,-65.3,60.58,24.82,하락/역배열,골든크로스(0이하),44.08,68.7
003030,105500,30.5,35.67,-87.5,-4.5,82.45,22.8,하락/역배열,골든크로스(0이하),37.64,68.57
035420,191300,27.46,35.44,-73.3,19.2,75.75,1387.66,하락/역배열,하락추세,33.81,68.47
005385,204500,31.33,39.35,-101.33,-15.0,101.0,208.76,하락/역배열,하락추세,32.89,68.22
336260,47050,31.4,39.68,-102.39,-79.7,65.69,147.49,하락/역배열,하락추세,9.55,68.17
024880,3740,38.11,22.34,-59.23,-14.7,106.73,3.89,하락/역배열,골든크로스(0이하),13.75,68.12
053300,4295,39.49,24.12,-71.5,-29.8,94.32,3.88,하락/역배열,골든크로스(0이하),17.11,68.09
053210,4155,33.33,28.78,-65.54,-3.2,117.39,2.05,하락/역배열,골든크로스(0이하),19.67,68.09
051370,7030,34.78,28.51,-68.53,-31.1,93.68,6.56,하락/역배열,골든크로스(0이하),29.98,67.95
010140,22350,34.66,32.46,-83.6,-743.2,94.16,1010.93,하락/역배열,하락추세,32.67,67.93
121600,46450,36.25,29.69,-78.56,-6.8,92.51,29.39,하락/역배열,골든크로스(0이하),48.32,67.9
045390,2695,34.22,29.26,-68.32,-80.4,92.49,11.47,하락/역배열,골든크로스(0이하),39.15,67.87
001430,31800,28.97,34.04,-66.16,21.1,93.96,35.95,하락/역배열,골든크로스(0이하),17.14,67.84
009540,340500,32.41,36.7,-88.76,-41.5,93.03,821.41,하락/역배열,하락추세,36.31,67.69
272210,71700,35.78,31.15,-79.45,-93.8,85.29,616.92,하락/역배열,하락추세,66.7,67.64
000720,107200,35.81,31.55,-80.88,-209.0,90.91,640.31,하락/역배열,하락추세,30.12,67.62
049520,3570,37.5,19.6,-38.98,0.2,85.87,1.62,하락/역배열,골든크로스(0이하),59.0,67.55
265520,19750,33.75,36.74,-92.25,-6.3,111.95,13.68,하락/역배열,하락추세,26.23,67.52
042000,17330,46.01,19.99,-69.93,-22.5,100.16,13.03,하락/역배열,골든크로스(0이하),23.61,67.16
004020,26900,33.73,32.76,-71.31,-77.8,111.33,177.93,하락/역배열,골든크로스(0이하),20.77,67.11
000220,3745,44.02,23.03,-73.56,-33.9,64.37,2.2,하락/역배열,하락추세,44.28,67.11
060720,10230,42.18,24.44,-71.48,-43.5,102.14,15.36,하락/역배열,하락추세,17.6,67.08
098460,28800,39.48,30.03,-79.51,-78.9,122.82,379.62,하락/역배열,하락추세,30.19,66.79
326030,82400,45.99,33.13,-117.4,-21.9,77.98,79.11,하락/역배열,하락추세,37.07,66.74
001440,30250,35.7,38.46,-96.58,-595.0,107.1,674.56,하락/역배열,하락추세,22.3,66.66
000150,1382000,36.63,34.41,-84.06,-26.1,105.5,1318.69,하락/역배열,하락추세,34.56,66.66
000725,50300,38.4,31.24,-77.67,-0.8,105.19,2.0,하락/역배열,골든크로스(0이하),34.28,66.59
033270,17160,41.95,28.19,-79.15,-12.7,111.84,5.62,하락/역배열,골든크로스(0이하),14.5,66.55
010130,1043000,38.84,31.16,-78.3,-5.3,95.09,168.55,하락/역배열,골든크로스(0이하),49.99,66.52
005490,313500,39.29,25.9,-58.64,-47.6,107.01,1040.73,하락/역배열,골든크로스(0이하),53.54,66.49
046120,5020,30.1,40.89,-81.44,64.7,271.46,49.29,하락/역배열,골든크로스(0이하),27.87,66.46
006260,329000,36.9,37.21,-93.34,-15.0,73.27,375.45,하락/역배열,하락추세,53.2,66.41
000660,2180000,33.23,39.56,-87.78,-1648.3,89.34,112980.94,하락/역배열,하락추세,29.86,66.39
011790,94600,30.47,41.34,-83.81,-3.9,75.54,226.9,하락/역배열,하락추세,19.97,66.38
000815,405500,38.64,31.76,-77.58,-2.9,86.98,49.72,하락/역배열,하락추세,21.38,66.33
005930,285000,37.15,42.09,-111.19,948.9,77.31,62299.54,하락/역배열,하락추세,32.49,66.19
079550,749000,39.4,33.51,-85.67,-35.4,66.88,938.56,하락/역배열,하락추세,55.96,66.17
045520,3070,30.29,16.36,19.52,2.0,227.14,2.2,상승전환,하락추세,60.13,66.16
095700,2415,41.06,27.31,-64.79,-26.6,82.65,1.58,하락/역배열,골든크로스(0이하),25.11,65.94
084010,7580,38.38,37.21,-93.2,1.1,72.39,2.18,하락/역배열,골든크로스(0이하),16.52,65.9
120110,55900,36.22,41.9,-101.29,-30.4,72.05,82.86,하락/역배열,하락추세,21.94,65.73
011170,61800,34.19,36.49,-71.29,10.5,89.13,62.87,하락/역배열,하락추세,38.75,65.71
012330,488000,30.9,38.07,-63.14,-56.7,71.89,1331.49,하락/역배열,하락추세,18.47,65.61
010120,202500,39.45,38.67,-99.36,-114.3,63.86,1305.3,하락/역배열,하락추세,52.28,65.57
033530,5860,37.8,32.16,-64.86,-4.7,88.8,3.4,하락/역배열,골든크로스(0이하),32.28,65.42
000880,93600,33.1,46.85,-104.03,-35.8,73.86,145.82,하락/역배열,하락추세,55.31,65.35
047040,17450,33.28,40.65,-79.28,-54.3,135.21,1289.74,하락/역배열,하락추세,25.94,65.3
010060,197800,36.16,36.47,-71.49,-16.7,91.13,288.41,하락/역배열,하락추세,15.69,65.08
064550,6410,38.67,36.19,-79.56,2.8,101.23,5.75,하락/역배열,골든크로스(0이하),29.22,65.01
086900,72700,42.9,40.39,-113.06,-7.1,109.77,20.22,하락/역배열,하락추세,34.37,64.99
141080,120300,44.27,43.72,-131.41,-57.4,83.39,526.06,하락/역배열,하락추세,15.56,64.96
357780,311500,34.85,39.84,-77.24,-1.6,89.92,175.74,하락/역배열,하락추세,48.88,64.87
049120,1961,33.3,39.58,-69.74,1.1,93.8,0.6,하락/역배열,하락추세,40.91,64.85
065350,29500,30.17,43.17,-71.23,-52.0,59.02,47.77,하락/역배열,하락추세,36.39,64.82
017670,88700,34.97,29.47,-35.55,-50.2,82.86,650.29,하락/역배열,하락추세,32.93,64.81
060980,38700,41.93,26.57,-51.57,-4.5,84.4,6.53,하락/역배열,하락추세,20.23,64.8
025900,6200,38.58,34.54,-67.84,17.4,110.18,7.11,하락/역배열,골든크로스(0이하),30.36,64.61
361610,14900,37.47,38.1,-74.24,-38.3,132.89,51.79,하락/역배열,골든크로스(0이하),14.64,64.33
093370,13740,37.44,42.62,-89.67,175.2,155.53,1226.16,하락/역배열,하락추세,62.38,64.12
001060,25000,46.67,34.13,-91.43,-3.6,99.77,9.92,하락/역배열,하락추세,8.52,64.02
000250,199600,37.61,44.29,-95.66,-6.9,94.18,262.25,하락/역배열,골든크로스(0이하),52.81,64.0
011210,61900,38.19,35.25,-61.53,-13.6,85.77,54.97,하락/역배열,골든크로스(0이하),35.05,63.98
051780,3060,40.25,26.24,-32.31,3.0,71.22,0.49,하락/역배열,골든크로스(0이하),27.95,63.86
089030,43900,31.89,51.19,-98.4,-61.2,114.39,690.21,하락/역배열,하락추세,47.56,63.84
192080,61800,42.35,36.8,-81.62,-23.7,129.53,53.74,하락/역배열,하락추세,20.08,63.75
046890,10060,35.1,45.19,-84.29,-9.7,89.26,35.68,하락/역배열,하락추세,31.87,63.6
377300,38850,40.12,37.92,-72.44,-69.4,83.42,67.53,하락/역배열,골든크로스(0이하),11.54,63.36
213420,30150,38.56,40.3,-75.75,-9.0,85.92,45.97,하락/역배열,골든크로스(0이하),18.31,63.36
402340,1327000,34.99,54.3,-116.38,-120.1,81.77,12410.26,하락/역배열,하락추세,16.89,63.27
005935,194300,40.87,48.3,-115.1,-517.2,86.98,6888.19,하락/역배열,하락추세,30.39,63.2
001740,8580,37.52,50.64,-109.59,-248.8,86.46,158.59,하락/역배열,하락추세,23.61,63.08
001230,1737,41.67,32.52,-52.44,-30.3,76.77,6.17,하락/역배열,골든크로스(0이하),41.08,62.97
079160,4445,46.95,20.82,-25.25,-103.0,212.64,38.49,하락/역배열,골든크로스(0이하),41.75,62.85
010780,20600,37.1,49.76,-101.33,-9.6,63.53,7.23,하락/역배열,하락추세,60.64,62.82
001720,156900,42.58,43.32,-95.47,-2.2,81.97,17.91,하락/역배열,하락추세,30.8,62.66
028050,44100,40.61,43.1,-85.14,-329.4,81.87,804.08,하락/역배열,하락추세,31.9,62.52
241560,62900,45.73,27.81,-44.2,-44.7,56.5,77.46,하락/역배열,골든크로스(0이하),47.44,62.5
196170,324000,44.25,52.97,-138.69,-30.2,129.51,1764.87,하락/역배열,하락추세,15.35,62.48
052220,1947,42.9,34.59,-59.64,-11.3,70.55,0.53,하락/역배열,골든크로스(0이하),26.98,62.47
030520,17680,42.47,38.01,-71.47,6.8,118.58,27.58,하락/역배열,하락추세,19.73,62.46
215600,2230,47.64,40.53,-101.85,-146.1,84.85,8.37,하락/역배열,골든크로스(0이하),17.28,62.43
002240,17670,43.01,37.39,-69.21,-3.8,66.55,3.24,하락/역배열,골든크로스(0이하),22.84,62.3
204320,49550,35.67,38.83,-44.07,-47.8,98.61,387.57,하락/역배열,하락추세,52.97,62.17
267250,199500,37.01,41.88,-61.65,-0.4,77.79,233.48,하락/역배열,골든크로스(0이하),18.41,62.17
064350,178900,41.81,43.5,-86.61,-180.3,113.96,1350.99,하락/역배열,하락추세,32.55,62.11
052860,4540,43.94,25.37,-22.57,-8.9,126.94,2.08,하락/역배열,골든크로스(0이하),31.38,62.11
000810,648000,43.02,28.44,-28.44,-4.8,80.68,663.71,하락/역배열,하락추세,14.11,61.88
005250,10050,43.7,39.11,-73.5,-23.6,86.09,6.24,하락/역배열,골든크로스(0이하),11.74,61.85
049950,10450,40.33,38.12,-55.9,-7.6,115.6,3.43,하락/역배열,골든크로스(0이하),18.94,61.84
000100,68500,41.69,42.03,-76.81,-28.9,86.99,180.03,하락/역배열,골든크로스(0이하),24.03,61.83
078350,20400,42.82,49.21,-108.12,-3.4,88.84,23.45,하락/역배열,하락추세,28.92,61.67
041190,4725,40.41,39.97,-61.0,-157.6,101.57,25.49,하락/역배열,골든크로스(0이하),24.78,61.62
002020,43900,39.53,56.0,-120.43,-7.4,154.82,26.36,하락/역배열,골든크로스(0이하),20.73,61.52
033320,2890,45.45,29.57,-38.3,0.7,88.41,1.34,하락/역배열,골든크로스(0이하),29.71,61.52
003850,8470,44.19,34.4,-51.74,-8.7,94.8,9.68,하락/역배열,골든크로스(0이하),21.75,61.45
036570,248500,43.75,34.29,-46.19,-7.8,95.64,204.38,하락/역배열,하락추세,22.48,61.17
060250,12910,42.22,35.22,-43.46,-59.1,93.35,22.75,하락/역배열,골든크로스(0이하),28.88,61.14
009830,31900,37.42,47.37,-72.61,22.0,107.52,917.91,하락/역배열,하락추세,18.23,61.12
058820,915,42.15,45.96,-85.25,-90.0,65.88,2.71,하락/역배열,골든크로스(0이하),20.95,61.07
065680,29750,41.54,41.45,-64.66,-6.6,120.92,9.17,하락/역배열,하락추세,25.99,61.06
004990,23400,41.21,41.77,-63.15,2.4,99.76,41.43,하락/역배열,골든크로스(0이하),23.79,60.94
014680,248500,39.46,49.84,-88.12,5.6,77.63,108.11,하락/역배열,하락추세,21.45,60.91
375500,63300,38.14,41.65,-48.08,41.5,81.35,226.76,하락/역배열,골든크로스(0이하),35.91,60.74
088350,4650,39.71,37.69,-35.96,-34.3,170.46,221.58,하락/역배열,하락추세,26.92,60.53
040910,4065,41.27,39.97,-51.28,-6.5,45.17,1.04,하락/역배열,골든크로스(0이하),51.0,60.53
014830,64500,46.58,31.84,-39.35,-1.7,100.01,7.9,하락/역배열,골든크로스(0이하),18.66,60.47
036830,35650,38.83,48.95,-74.29,-0.5,90.83,20.23,하락/역배열,골든크로스(0이하),42.28,60.26
041440,6630,40.29,43.36,-57.63,-3.6,82.39,5.7,하락/역배열,골든크로스(0이하),37.74,60.25
005850,55700,34.15,50.5,-61.37,-45.1,104.24,72.28,하락/역배열,하락추세,33.63,60.23
003000,4100,46.8,40.48,-71.44,-48.0,110.22,16.31,하락/역배열,골든크로스(0이하),23.19,60.2
007390,25200,45.21,26.9,-10.6,-107.3,253.46,363.95,하락/역배열,하락추세,22.05,60.18
092040,1215,38.15,52.33,-82.64,-190.7,65.49,6.6,하락/역배열,하락추세,38.62,60.06
041020,2960,46.73,39.31,-63.75,-92.3,82.28,6.7,하락/역배열,골든크로스(0이하),24.55,59.97
036200,8990,38.53,50.11,-73.44,-31.2,100.04,22.8,하락/역배열,하락추세,29.48,59.91
049830,6360,44.31,39.05,-51.03,-0.2,188.35,0.07,하락/역배열,골든크로스(0이하),36.91,59.8
091700,5980,46.46,33.3,-35.78,-28.0,136.42,10.07,하락/역배열,골든크로스(0이하),30.41,59.73
035900,50700,42.68,48.27,-79.7,5.6,90.95,96.08,하락/역배열,골든크로스(0이하),20.52,59.66
134580,1063,46.48,33.84,-35.89,3.2,123.9,0.39,하락/역배열,골든크로스(0이하),32.12,59.55
051600,45950,44.53,34.33,-29.99,38.0,108.98,57.44,하락/역배열,골든크로스(0이하),41.82,59.55
339770,3740,43.93,36.85,-37.5,-4.8,74.13,2.35,하락/역배열,골든크로스(0이하),38.99,59.53
001390,4260,48.83,29.38,-26.42,7.0,70.06,6.47,하락/역배열,골든크로스(0이하),10.42,59.47
015760,36200,44.19,54.98,-109.94,-272.1,84.12,532.05,하락/역배열,하락추세,43.82,59.44
053450,3605,43.58,37.0,-34.48,10.4,104.22,2.16,하락/역배열,골든크로스(0이하),25.99,59.35
102940,42100,41.58,52.12,-86.15,-3.4,94.78,11.56,하락/역배열,골든크로스(0이하),48.29,59.28
052690,102200,40.81,48.25,-67.22,18.0,90.57,133.72,하락/역배열,골든크로스(0이하),39.75,59.25
011760,23150,46.78,34.1,-33.95,-7.9,69.99,3.55,하락/역배열,골든크로스(0이하),49.3,59.2
086280,191600,42.29,38.27,-31.1,-63.2,99.53,400.63,하락/역배열,골든크로스(0이하),36.1,59.07
103140,65100,44.51,46.19,-70.85,-3.9,127.78,96.21,하락/역배열,골든크로스(0이하),47.91,59.0
038500,8260,36.04,57.19,-80.91,-241.4,89.57,55.67,하락/역배열,골든크로스(0이하),50.5,59.0
256150,4550,43.82,29.55,0.24,0.5,24.97,0.06,하락/역배열,골든크로스(0이하),17.18,58.86
019170,8100,44.84,46.74,-72.69,3.6,104.34,5.88,하락/역배열,골든크로스(0이하),22.58,58.86
003620,2890,47.42,36.16,-37.08,-87.6,77.65,12.49,하락/역배열,골든크로스(0이하),28.45,58.56
003550,101300,33.71,44.35,-11.85,76.1,79.32,357.47,하락/역배열,골든크로스(0이하),15.08,58.3
051490,2690,50.46,25.03,-1.34,-2.4,75.61,0.38,하락/역배열,골든크로스(0이하),19.58,58.28
034730,657000,44.05,47.66,-65.96,-31.5,93.73,1732.44,하락/역배열,하락추세,42.38,58.26
035250,14610,46.5,34.76,-24.0,-141.5,92.27,65.66,하락/역배열,골든크로스(0이하),20.69,58.25
000120,73900,44.31,46.73,-63.09,-6.7,96.15,41.75,하락/역배열,골든크로스(0이하),25.21,58.24
145020,240500,45.06,55.06,-97.52,-5.9,70.4,90.76,하락/역배열,하락추세,15.35,58.09
378850,2915,47.78,35.05,-27.06,-1.3,78.1,0.38,하락/역배열,골든크로스(0이하),30.3,57.98
053260,4910,35.49,61.16,-81.57,-16.5,47.76,0.96,하락/역배열,하락추세,73.35,57.91
035760,32200,42.96,42.55,-35.47,16.4,92.23,31.46,하락/역배열,골든크로스(0이하),20.85,57.79
004000,45150,50.17,35.33,-30.65,-17.1,81.12,26.53,하락/역배열,골든크로스(0이하),16.91,57.39
048530,2600,46.54,37.52,-23.82,-1.5,197.42,5.33,하락/역배열,골든크로스(0이하),19.81,57.3
298020,283000,48.28,38.25,-31.98,2.1,100.16,40.47,하락/역배열,골든크로스(0이하),25.45,57.16
001500,8340,44.33,47.47,-52.7,-10.3,94.89,12.08,하락/역배열,골든크로스(0이하),33.73,57.13
003520,1183,46.78,44.59,-50.39,-30.0,65.29,1.51,하락/역배열,골든크로스(0이하),14.07,57.07
069260,15440,44.89,41.58,-29.42,4.5,108.9,16.9,하락/역배열,골든크로스(0이하),9.64,56.96
047310,3185,37.6,58.24,-66.17,-211.1,32.37,6.26,하락/역배열,골든크로스(0이하),37.45,56.9
084370,165700,44.24,49.26,-54.78,-26.3,103.43,408.58,하락/역배열,하락추세,48.5,56.73
006800,42200,43.23,49.74,-49.95,-170.6,68.94,714.44,하락/역배열,골든크로스(0이하),30.12,56.51
071970,61600,46.47,47.05,-51.49,-68.0,115.61,180.13,하락/역배열,골든크로스(0이하),43.41,56.45
122870,42200,46.31,50.08,-62.0,3.8,80.33,38.9,하락/역배열,골든크로스(0이하),25.24,56.37
207940,1325000,45.77,51.32,-64.73,-3.1,106.42,680.31,하락/역배열,상승(0이상),11.82,56.36
050110,867,44.22,46.03,-36.6,-30.3,37.5,0.88,하락/역배열,골든크로스(0이하),32.2,56.3
200130,8440,49.11,33.55,-6.08,-5.8,88.12,3.75,하락/역배열,골든크로스(0이하),11.76,56.29
122450,2665,45.8,48.04,-49.93,-10.5,179.27,2.08,하락/역배열,골든크로스(0이하),40.55,56.21
036530,49450,48.52,46.61,-53.87,-0.9,114.37,10.66,하락/역배열,골든크로스(0이하),13.33,56.11
084670,27650,38.07,69.77,-103.97,-20.7,66.87,12.32,하락/역배열,하락추세,60.7,56.05
388720,69000,42.88,53.12,-56.16,5.5,68.19,18.78,하락/역배열,골든크로스(0이하),47.43,56.01
294630,2490,39.3,71.45,-115.0,431.6,31.52,12.65,하락/역배열,골든크로스(0이하),29.45,56.0
139480,81800,48.29,48.09,-56.46,-20.7,83.24,80.16,하락/역배열,골든크로스(0이하),52.02,55.91
035600,9510,47.56,41.45,-26.58,-9.3,99.69,7.3,하락/역배열,골든크로스(0이하),16.54,55.88
041960,7500,42.15,66.31,-104.36,-14.5,107.64,12.37,하락/역배열,하락추세,23.48,55.88
011780,117400,47.44,45.55,-41.67,-1.4,104.38,91.77,하락/역배열,골든크로스(0이하),49.24,55.81
005800,12700,44.76,34.61,13.35,0.5,148.26,0.58,하락/역배열,골든크로스(0이하),25.18,55.77
017390,54500,44.72,40.34,-7.1,-1.0,149.23,5.04,하락/역배열,골든크로스(0이하),27.45,55.57
053580,6270,52.23,42.52,-45.82,-9.6,62.6,1.01,하락/역배열,골든크로스(0이하),32.14,55.57
043200,587,42.55,68.73,-110.51,-99.2,76.9,1.29,하락/역배열,하락추세,84.13,55.45
047560,8120,50.91,36.74,-14.29,-1.7,103.42,3.06,하락/역배열,골든크로스(0이하),43.07,55.31
001770,6770,44.32,52.17,-46.83,0.4,101.95,0.34,하락/역배열,골든크로스(0이하),42.32,55.07
263750,37050,45.98,41.86,-10.42,94.6,86.49,92.39,하락/역배열,골든크로스(0이하),18.6,54.92
003490,26750,48.61,59.41,-89.76,-399.1,97.43,978.06,하락/역배열,하락추세,43.72,54.81
003470,4645,47.17,44.09,-21.94,-69.0,90.34,23.39,하락/역배열,골든크로스(0이하),24.03,54.74
018260,199600,45.34,48.0,-29.19,-2.8,79.9,525.44,하락/역배열,하락추세,27.23,54.65
051500,22650,48.0,42.95,-17.02,-0.7,56.82,1.64,하락/역배열,골든크로스(0이하),22.81,54.43
032580,5410,41.95,49.22,-15.66,164.9,95.07,61.06,정배열,하락추세,70.02,54.25
068760,41000,49.17,50.68,-50.27,-4.4,106.08,33.41,하락/역배열,골든크로스(0이하),22.87,54.24
047810,144300,47.04,51.48,-44.62,-24.9,103.88,797.17,하락/역배열,골든크로스(0이하),19.78,54.21
302440,36650,49.28,49.55,-45.72,-12.9,78.35,26.08,하락/역배열,골든크로스(0이하),35.68,54.2
003480,4670,49.61,41.49,-14.25,-3.7,61.17,0.72,하락/역배열,골든크로스(0이하),32.35,54.15
036930,191900,48.65,46.31,-29.11,-120.1,112.02,4274.55,하락/역배열,하락추세,41.08,54.1
128940,389000,47.82,60.79,-82.49,-26.1,117.32,436.39,하락/역배열,골든크로스(0이하),15.91,54.0
003090,17030,50.56,44.99,-29.02,-19.0,92.23,13.9,하락/역배열,골든크로스(0이하),11.32,53.9
053030,7150,49.28,56.79,-69.84,-23.8,111.31,6.84,하락/역배열,골든크로스(0이하),21.91,53.8
