티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
084670,20450,24.4,29.29,-160.14,-9.8,112.86,6.99,하락/역배열,하락추세,38.8,78.78
016360,87900,31.58,32.86,-202.76,-136.1,137.86,598.34,하락/역배열,하락추세,26.8,78.75
141080,82900,24.76,18.12,-116.29,-69.5,206.48,565.47,하락/역배열,하락추세,18.87,78.73
002380,352500,30.04,32.21,-191.47,-7.5,188.9,151.79,하락/역배열,하락추세,68.08,78.54
003550,92200,35.49,23.75,-179.21,-104.0,202.65,534.08,하락/역배열,하락추세,32.17,78.52
053610,49850,39.58,33.37,-231.89,-16.2,165.65,41.01,하락/역배열,하락추세,32.21,78.34
033640,12530,32.99,39.08,-226.22,-72.8,198.0,59.12,하락/역배열,하락추세,37.4,78.16
052400,35450,39.29,24.48,-190.66,-11.9,172.16,36.42,하락/역배열,하락추세,23.75,77.97
063170,4430,37.12,39.9,-242.79,-11.1,208.0,4.81,하락/역배열,하락추세,16.29,77.89
001720,128000,30.0,30.03,-172.97,-2.8,229.44,30.33,하락/역배열,하락추세,17.46,77.74
011170,54600,36.8,30.57,-201.66,-16.9,132.22,62.04,하락/역배열,골든크로스(0이하),40.17,77.68
003480,4325,40.48,34.01,-228.95,-9.5,187.43,2.34,하락/역배열,골든크로스(0이하),14.6,77.58
047310,2500,35.91,34.21,-210.75,-48.0,183.98,9.35,하락/역배열,골든크로스(0이하),34.51,77.52
122450,2445,26.17,33.48,-166.19,-16.8,193.48,2.29,하락/역배열,하락추세,19.29,77.3
069500,89605,30.96,31.62,-177.69,-4885.5,182.43,34988.75,하락/역배열,하락추세,85.63,77.28
011210,52200,33.72,23.12,-153.15,-45.6,184.9,108.05,하락/역배열,골든크로스(0이하),22.99,77.15
028260,285500,27.79,29.49,-154.64,-177.1,176.97,2502.21,하락/역배열,하락추세,75.96,77.13
044990,9220,31.94,31.6,-179.59,-5.8,235.68,4.52,하락/역배열,하락추세,25.38,77.12
000250,126500,37.22,23.67,-164.59,-26.3,96.0,419.85,하락/역배열,하락추세,46.43,76.75
005935,153400,37.15,28.77,-184.52,-1255.4,191.44,12626.17,하락/역배열,하락추세,54.31,76.74
065680,20950,37.08,38.04,-219.96,-6.5,165.8,7.14,하락/역배열,하락추세,31.46,76.63
003670,122100,37.36,33.41,-201.45,-41.0,161.86,457.6,하락/역배열,골든크로스(0이하),14.67,76.53
019170,7270,34.4,39.63,-213.87,-22.1,132.96,7.74,하락/역배열,골든크로스(0이하),15.23,76.48
071320,62400,32.14,28.22,-157.79,0.5,136.2,15.01,하락/역배열,하락추세,25.87,76.36
035600,9070,37.5,33.25,-199.24,-15.8,171.22,12.33,하락/역배열,골든크로스(0이하),26.75,76.35
005385,179200,30.19,27.62,-147.1,-33.0,165.52,345.92,하락/역배열,하락추세,19.5,76.32
020150,24200,35.49,26.5,-163.44,-72.2,119.46,59.89,하락/역배열,하락추세,21.85,76.29
009420,41700,24.93,32.75,-145.02,-51.7,165.37,209.86,하락/역배열,하락추세,41.66,76.19
010780,17020,23.34,26.98,-114.75,-8.2,143.82,16.58,하락/역배열,골든크로스(0이하),60.58,76.12
004990,21650,30.25,29.49,-150.56,-7.0,167.92,50.54,하락/역배열,골든크로스(0이하),20.42,75.97
017800,65000,38.5,31.51,-190.8,-23.5,163.56,131.39,하락/역배열,골든크로스(0이하),38.48,75.89
069260,14440,33.61,37.27,-193.99,-26.9,173.99,18.76,하락/역배열,하락추세,17.88,75.87
000150,999000,37.74,27.3,-168.7,-20.1,130.51,934.65,하락/역배열,하락추세,71.46,75.71
215600,1844,33.44,28.13,-154.58,-181.1,155.49,14.57,하락/역배열,골든크로스(0이하),19.68,75.69
003540,23550,30.05,32.27,-156.97,-21.9,157.29,33.09,하락/역배열,하락추세,37.75,75.64
036540,4030,37.94,56.47,-285.26,-273.7,144.12,107.37,하락/역배열,하락추세,36.75,75.64
053210,4030,30.77,14.89,-89.8,2.0,99.93,1.6,하락/역배열,골든크로스(0이하),47.7,75.6
214150,40050,27.19,46.11,-199.94,32.2,131.33,122.58,하락/역배열,하락추세,22.78,75.56
014680,186800,31.07,45.61,-212.84,-14.0,192.58,171.0,하락/역배열,하락추세,17.01,75.51
204320,39100,30.95,38.6,-183.7,-72.3,146.09,322.39,하락/역배열,하락추세,39.94,75.46
005940,25950,34.12,46.09,-225.7,-174.3,151.82,273.0,하락/역배열,하락추세,25.48,75.4
051910,232500,39.82,33.9,-199.11,-37.1,157.56,740.32,하락/역배열,골든크로스(0이하),15.57,75.35
053030,5950,30.77,33.27,-160.23,-15.8,207.46,11.21,하락/역배열,골든크로스(0이하),50.8,75.34
298040,2006000,34.55,37.52,-191.88,-18.5,204.8,2070.05,하락/역배열,하락추세,38.5,75.3
000725,44100,39.02,31.4,-183.83,-1.5,297.8,5.21,하락/역배열,골든크로스(0이하),24.39,75.18
046940,2620,24.01,29.73,-115.82,-70.6,186.6,9.49,하락/역배열,하락추세,44.77,75.07
052860,3625,42.12,37.67,-217.95,-2.5,93.75,0.38,하락/역배열,하락추세,19.04,74.9
000670,32100,32.7,30.48,-149.32,-8.9,155.1,15.29,하락/역배열,골든크로스(0이하),91.6,74.71
013120,2010,23.89,27.4,-100.51,-76.5,219.49,12.09,하락/역배열,하락추세,66.24,74.61
058470,58200,37.33,50.33,-245.54,-104.9,170.92,609.06,하락/역배열,하락추세,36.93,74.58
032830,265500,30.51,40.52,-178.59,-111.7,165.69,1629.93,하락/역배열,하락추세,51.32,74.54
120110,45950,33.91,33.63,-164.38,-26.2,117.5,79.53,하락/역배열,골든크로스(0이하),35.66,74.52
042520,17310,22.2,43.31,-156.35,-47.8,114.67,30.3,하락/역배열,하락추세,23.01,74.52
032190,16820,43.9,36.29,-214.67,-22.7,213.84,38.84,하락/역배열,하락추세,13.71,74.49
052020,6490,37.98,32.38,-174.49,-35.3,174.76,26.15,하락/역배열,골든크로스(0이하),28.94,74.42
041190,3990,42.46,39.37,-220.36,-95.4,201.16,39.08,하락/역배열,골든크로스(0이하),23.59,74.42
285130,36650,33.74,31.27,-152.58,-3.5,111.93,26.14,하락/역배열,골든크로스(0이하),18.06,74.38
084370,96800,36.8,24.97,-139.22,-23.1,147.41,327.55,하락/역배열,하락추세,62.04,74.35
010130,923000,37.91,35.0,-183.55,-2.0,121.68,197.76,하락/역배열,골든크로스(0이하),56.06,74.32
256150,4405,50.51,18.98,-168.82,-0.7,209.09,0.29,하락/역배열,골든크로스(0이하),30.71,74.24
450080,28600,35.92,41.81,-201.56,-69.5,185.94,181.53,하락/역배열,골든크로스(0이하),13.53,74.22
003620,2625,38.86,34.15,-181.69,-160.2,189.56,29.05,하락/역배열,골든크로스(0이하),19.06,74.14
121600,35350,37.52,38.17,-191.96,-15.3,168.57,39.97,하락/역배열,하락추세,13.91,74.1
053800,52000,42.62,33.84,-194.22,-6.7,180.32,48.99,하락/역배열,골든크로스(0이하),40.06,74.03
008770,43600,27.43,32.11,-125.89,-54.9,130.55,124.15,하락/역배열,하락추세,7.78,73.98
381970,7190,27.89,24.7,-98.16,-6.0,173.11,11.29,하락/역배열,골든크로스(0이하),28.53,73.98
002020,21850,16.64,39.15,-110.36,-31.6,82.08,33.59,하락/역배열,하락추세,21.06,73.93
000660,1401000,31.3,37.69,-162.08,-1784.8,189.49,181314.49,하락/역배열,하락추세,76.29,73.84
047040,12020,33.39,43.02,-191.38,-918.2,138.74,669.26,하락/역배열,하락추세,17.19,73.81
011790,65100,32.23,41.78,-179.25,-82.0,165.58,285.08,하락/역배열,하락추세,29.92,73.6
050760,1080,24.65,23.74,-76.24,55.8,91.08,3.24,하락/역배열,하락추세,45.89,73.56
004800,122400,36.42,38.5,-179.98,-11.8,233.31,89.42,하락/역배열,하락추세,39.85,73.36
041510,66700,33.24,25.92,-116.33,-14.9,163.17,127.15,하락/역배열,하락추세,22.65,73.31
402340,925000,33.46,36.18,-158.02,-454.9,145.82,12271.13,하락/역배열,하락추세,34.74,73.29
192080,58500,27.27,28.82,-103.17,10.2,103.68,38.68,하락/역배열,하락추세,23.88,73.23
001740,6600,29.46,41.29,-161.25,-181.3,140.11,130.57,하락/역배열,하락추세,22.19,73.19
417970,9370,42.4,40.88,-211.14,-6.5,162.71,3.5,하락/역배열,골든크로스(0이하),11.32,73.17
213420,25900,43.68,44.22,-229.21,-18.9,170.31,55.68,하락/역배열,골든크로스(0이하),26.32,73.13
038500,6380,34.38,43.34,-187.83,-66.4,164.36,66.79,하락/역배열,골든크로스(0이하),76.64,73.08
052260,3225,32.05,39.39,-162.13,-6.5,146.78,1.59,하락/역배열,하락추세,33.89,73.03
005490,288500,43.46,39.43,-207.89,-60.2,152.35,1458.3,하락/역배열,골든크로스(0이하),35.72,73.03
036200,6530,36.26,36.51,-166.89,-39.0,170.62,22.27,하락/역배열,하락추세,33.53,72.99
053300,3970,45.2,31.6,-182.58,-16.0,180.16,8.1,하락/역배열,골든크로스(0이하),31.87,72.95
036570,222500,27.5,18.83,-60.21,1.3,154.56,233.21,하락/역배열,골든크로스(0이하),29.58,72.91
302440,32500,26.41,33.23,-113.2,5.5,148.96,43.04,하락/역배열,하락추세,29.27,72.89
014830,57600,36.92,43.44,-195.31,-2.1,132.93,14.93,하락/역배열,골든크로스(0이하),43.06,72.82
001440,22200,38.68,39.08,-184.93,-333.0,149.14,758.24,하락/역배열,골든크로스(0이하),18.29,72.82
293490,7350,34.55,39.56,-169.71,-61.1,172.93,43.84,하락/역배열,골든크로스(0이하),32.26,72.77
001060,22000,37.65,37.91,-175.05,-5.8,180.23,15.92,하락/역배열,하락추세,33.34,72.73
041960,6680,36.61,29.92,-138.62,-77.8,174.11,18.09,하락/역배열,하락추세,32.91,72.71
032580,3070,35.71,54.08,-230.0,-362.4,177.89,57.73,하락/역배열,하락추세,65.07,72.57
069730,5270,37.61,56.58,-247.18,-17.6,209.83,9.74,하락/역배열,하락추세,20.62,72.53
002240,15860,30.39,42.63,-161.36,-9.9,125.27,5.76,하락/역배열,골든크로스(0이하),11.36,72.44
222080,5950,35.67,42.66,-182.51,-125.6,188.57,71.5,하락/역배열,골든크로스(0이하),14.02,72.43
045520,2415,33.88,36.09,-149.03,-1.0,200.4,0.52,하락/역배열,하락추세,74.21,72.43
039030,249000,33.22,41.45,-167.65,-25.7,182.68,532.06,하락/역배열,하락추세,36.48,72.42
046120,3660,33.28,43.31,-175.08,-64.8,169.69,12.59,하락/역배열,골든크로스(0이하),41.0,72.39
000220,3435,39.69,41.37,-192.25,-10.0,128.31,3.32,하락/역배열,하락추세,13.69,72.34
009150,1029000,32.85,32.73,-129.27,-306.9,154.3,13956.03,하락/역배열,하락추세,41.99,72.24
000810,587000,38.59,33.45,-154.78,-16.4,239.53,1683.18,하락/역배열,하락추세,23.27,72.22
002350,6460,40.43,33.9,-162.97,-30.7,223.45,10.55,하락/역배열,하락추세,16.72,72.14
034730,489000,38.74,42.11,-189.01,-90.9,163.7,2078.16,하락/역배열,하락추세,70.12,72.13
003090,15960,34.34,27.54,-111.76,-0.4,178.89,13.69,하락/역배열,골든크로스(0이하),19.61,72.02
088800,1434,38.29,46.98,-204.31,-23.6,177.22,3.39,하락/역배열,골든크로스(0이하),19.64,71.94
025900,5000,39.19,47.9,-211.19,-21.7,160.74,7.56,하락/역배열,골든크로스(0이하),28.96,71.9
005290,34300,36.85,45.08,-189.16,-102.1,188.82,308.2,하락/역배열,하락추세,25.99,71.79
357780,233500,32.93,55.39,-214.1,-4.9,140.63,142.67,하락/역배열,하락추세,29.41,71.74
035900,42950,26.52,34.83,-105.87,-22.9,150.25,157.08,하락/역배열,하락추세,36.07,71.71
247540,92600,38.81,44.56,-192.53,-57.8,158.08,540.55,하락/역배열,골든크로스(0이하),25.36,71.59
044380,846,46.88,4.58,-64.75,-1290.4,15.05,3.28,하락/역배열,골든크로스(0이하),22.42,71.58
145990,42350,33.33,37.49,-142.08,-0.6,137.7,6.32,하락/역배열,하락추세,41.84,71.57
005850,49750,34.1,41.68,-161.31,-6.1,133.03,59.85,하락/역배열,하락추세,21.48,71.52
006360,22200,40.37,51.65,-225.59,-580.7,117.9,1140.97,하락/역배열,하락추세,21.47,71.46
178320,29550,35.38,38.44,-152.7,-145.1,142.62,427.75,하락/역배열,하락추세,35.18,71.45
001040,124400,29.98,34.6,-115.55,-11.2,145.62,211.97,하락/역배열,골든크로스(0이하),15.84,71.44
329180,434000,31.14,32.69,-112.21,-63.7,167.91,2074.28,하락/역배열,하락추세,25.23,71.41
307950,338000,34.1,36.97,-140.29,-18.5,162.7,564.21,하락/역배열,하락추세,28.49,71.33
272210,54200,39.15,40.24,-173.39,-305.6,115.4,561.94,하락/역배열,골든크로스(0이하),51.65,71.32
001820,62900,29.75,41.5,-140.63,-82.0,149.14,394.16,하락/역배열,하락추세,31.76,71.3
053050,1657,39.29,55.67,-235.38,-54.7,102.43,3.35,하락/역배열,하락추세,46.48,71.29
048410,5390,30.15,40.25,-136.2,-238.7,142.04,71.97,하락/역배열,골든크로스(0이하),34.15,71.22
003520,1134,43.0,46.39,-211.47,-40.3,179.39,5.5,하락/역배열,골든크로스(0이하),26.89,71.16
361610,12540,39.57,36.31,-157.36,-19.7,148.89,26.02,하락/역배열,골든크로스(0이하),21.01,71.15
046890,7380,36.83,47.2,-189.11,-30.0,163.76,33.48,하락/역배열,하락추세,59.97,71.09
036810,16040,35.68,52.32,-204.56,-20.1,166.3,30.71,하락/역배열,하락추세,20.98,71.05
375500,52400,40.05,52.35,-221.79,-37.5,138.72,242.58,하락/역배열,하락추세,41.68,71.01
096530,25450,39.71,46.71,-193.34,-34.6,154.91,96.03,하락/역배열,하락추세,32.6,70.64
060980,36050,39.53,40.62,-167.04,-5.9,151.52,9.85,하락/역배열,골든크로스(0이하),40.16,70.54
034020,60800,35.0,39.0,-141.64,-868.7,196.48,2918.67,하락/역배열,하락추세,20.44,70.47
005440,11340,33.92,37.98,-132.32,-50.1,139.54,53.3,하락/역배열,하락추세,55.12,70.39
006400,364000,42.41,46.02,-197.69,-80.1,143.17,2214.57,하락/역배열,하락추세,16.64,70.33
263750,32850,37.5,31.46,-119.81,-54.5,175.51,173.4,하락/역배열,골든크로스(0이하),21.05,70.33
088350,4070,43.71,47.57,-209.04,-817.5,158.2,163.15,하락/역배열,하락추세,9.25,70.33
290670,4100,41.32,47.67,-199.78,-4.6,170.6,0.9,하락/역배열,골든크로스(0이하),46.0,70.32
012450,810000,31.52,38.31,-123.06,-18.6,133.9,2368.55,하락/역배열,하락추세,53.38,70.31
078600,63600,40.73,41.66,-170.99,-21.9,146.27,120.47,하락/역배열,골든크로스(0이하),12.04,70.12
000720,84600,39.31,42.96,-169.99,-140.6,170.12,714.71,하락/역배열,골든크로스(0이하),16.8,70.08
032860,600,39.94,33.86,-135.55,-7.4,127.08,0.29,하락/역배열,골든크로스(0이하),42.16,70.03
270870,4395,35.8,33.45,-116.74,-10.4,128.54,1.46,하락/역배열,하락추세,67.44,69.98
319660,114900,38.38,47.3,-181.5,-87.2,157.14,983.92,하락/역배열,하락추세,20.09,69.9
009450,59600,41.61,50.15,-204.79,-3.5,167.5,26.27,하락/역배열,골든크로스(0이하),21.41,69.81
030520,15170,36.49,34.07,-119.86,-12.2,167.0,26.57,하락/역배열,하락추세,43.65,69.8
093370,7170,36.63,48.06,-176.1,-1233.6,167.81,381.54,하락/역배열,하락추세,58.62,69.78
006260,243500,36.63,41.49,-148.99,-43.8,137.72,522.79,하락/역배열,하락추세,12.62,69.71
053060,1349,19.21,45.57,-95.46,6.2,121.68,1.12,하락/역배열,하락추세,8.84,69.7
042700,179500,42.94,41.38,-172.77,-55.1,92.46,1265.55,하락/역배열,하락추세,36.43,69.62
032500,13300,44.49,35.8,-155.8,-13.2,127.16,45.72,하락/역배열,골든크로스(0이하),48.7,69.55
112040,14160,29.75,39.13,-109.69,-52.7,192.2,43.75,하락/역배열,하락추세,34.5,69.52
010140,19400,42.74,49.09,-200.78,-1189.3,161.13,1266.83,하락/역배열,골든크로스(0이하),20.47,69.46
043260,13100,36.91,46.29,-166.15,-169.9,150.01,203.84,하락/역배열,골든크로스(0이하),30.28,69.45
012330,445000,41.28,41.91,-166.07,-27.4,136.8,2343.24,하락/역배열,하락추세,41.67,69.44
278280,29100,37.08,46.28,-166.39,-9.2,185.18,17.68,하락/역배열,하락추세,20.03,69.41
185750,65600,35.07,35.19,-112.77,0.3,142.14,17.55,하락/역배열,골든크로스(0이하),26.46,69.31
055550,98300,35.05,37.04,-119.52,-208.8,135.69,1508.05,하락/역배열,하락추세,22.19,69.26
011760,21750,42.11,32.7,-129.94,-4.5,169.05,10.85,하락/역배열,골든크로스(0이하),44.58,69.23
023590,33450,42.15,44.21,-175.89,-8.3,125.44,24.96,하락/역배열,골든크로스(0이하),49.66,69.2
086520,67400,42.14,46.47,-184.79,-102.4,162.11,902.9,하락/역배열,골든크로스(0이하),39.53,69.2
265520,17720,39.65,40.49,-148.7,-7.7,132.19,15.58,하락/역배열,하락추세,21.41,69.01
339770,3500,35.98,33.25,-104.19,-2.0,200.19,5.7,하락/역배열,골든크로스(0이하),59.66,68.94
040420,5750,37.04,29.0,-91.28,-3.1,152.52,1.8,하락/역배열,하락추세,18.48,68.93
009830,22850,32.5,52.61,-167.56,-908.8,139.48,1517.06,하락/역배열,하락추세,10.23,68.93
067310,26650,36.84,57.75,-205.04,-281.9,153.24,598.12,하락/역배열,하락추세,37.15,68.89
065350,24050,39.01,48.82,-178.04,-17.1,159.41,53.62,하락/역배열,골든크로스(0이하),35.87,68.89
005250,9040,33.79,41.57,-127.92,-13.2,145.07,12.53,하락/역배열,골든크로스(0이하),29.7,68.87
003490,24800,30.86,41.08,-111.52,-338.5,119.56,816.7,하락/역배열,하락추세,35.53,68.65
103140,57700,42.59,40.36,-154.95,-9.1,117.29,100.55,하락/역배열,골든크로스(0이하),41.74,68.59
023160,20050,38.95,40.53,-136.79,11.6,95.31,26.89,하락/역배열,골든크로스(0이하),53.36,68.24
036830,27300,37.78,45.59,-152.02,-5.2,165.87,23.08,하락/역배열,골든크로스(0이하),51.17,68.21
092040,1040,42.91,40.02,-148.99,-207.9,138.82,9.43,하락/역배열,하락추세,21.35,68.11
105560,160100,41.17,37.77,-132.22,-235.6,146.67,2823.87,하락/역배열,하락추세,14.73,68.04
047560,7040,43.57,48.34,-181.98,-1.6,134.49,5.16,하락/역배열,골든크로스(0이하),25.48,67.86
017390,53300,33.33,53.98,-161.58,-0.8,107.47,1.72,하락/역배열,하락추세,24.56,67.69
000880,83800,38.52,42.06,-134.24,-56.9,242.44,403.17,하락/역배열,골든크로스(0이하),37.74,67.66
373220,300500,44.64,45.21,-168.2,-53.5,144.8,1255.42,하락/역배열,골든크로스(0이하),17.41,67.4
122870,37050,35.31,47.38,-139.44,-10.4,153.37,63.93,하락/역배열,하락추세,38.58,67.39
036930,116100,38.19,54.61,-177.53,-174.1,145.94,2570.13,하락/역배열,하락추세,82.52,67.19
052690,82400,38.23,50.57,-160.6,-10.1,132.8,161.49,하락/역배열,골든크로스(0이하),29.76,67.12
004020,24500,38.79,51.03,-164.54,-82.0,142.52,182.26,하락/역배열,골든크로스(0이하),17.77,67.11
139480,77100,42.48,41.35,-138.85,-20.5,190.85,138.55,하락/역배열,골든크로스(0이하),43.3,66.96
003000,3665,42.48,41.7,-138.03,-73.5,152.39,22.24,하락/역배열,골든크로스(0이하),20.06,66.78
098460,22750,45.61,37.51,-133.91,-316.4,234.35,722.24,하락/역배열,하락추세,33.51,66.78
241560,58400,45.92,50.87,-188.0,-29.3,126.69,158.9,하락/역배열,하락추세,44.26,66.73
052600,2885,47.59,35.41,-132.32,-5.1,175.24,1.61,하락/역배열,골든크로스(0이하),29.26,66.69
064550,5850,37.89,48.99,-146.94,-12.9,211.26,8.39,하락/역배열,골든크로스(0이하),14.47,66.62
036530,47800,43.21,53.24,-185.0,-3.3,97.71,7.72,하락/역배열,하락추세,25.38,66.6
000210,41150,44.0,51.46,-180.79,-10.9,88.94,33.25,하락/역배열,골든크로스(0이하),26.53,66.58
079550,620000,41.9,49.16,-162.07,17.2,110.28,1102.47,하락/역배열,하락추세,44.01,66.49
049120,1825,38.98,38.92,-109.08,-4.7,226.48,0.49,하락/역배열,골든크로스(0이하),76.99,66.46
004360,12410,42.6,30.97,-88.14,-7.6,284.71,12.13,하락/역배열,골든크로스(0이하),16.45,66.15
001120,35200,42.57,53.84,-179.21,-24.8,115.1,40.82,하락/역배열,골든크로스(0이하),12.5,66.13
015760,33100,35.69,40.6,-98.73,-340.0,183.07,1048.48,하락/역배열,골든크로스(0이하),28.55,66.13
010120,163800,44.53,44.14,-139.38,-264.4,132.37,2282.18,하락/역배열,하락추세,27.84,65.39
000815,374500,41.67,48.72,-144.47,-2.3,169.0,62.17,하락/역배열,하락추세,15.51,65.25
161890,97400,37.85,37.34,-82.62,-42.0,181.08,458.82,하락/역배열,하락추세,51.92,65.15
071970,47950,43.09,53.3,-166.12,-108.8,162.04,272.09,하락/역배열,하락추세,24.23,65.05
012630,18300,38.4,59.62,-171.74,-6.6,106.61,19.39,하락/역배열,하락추세,26.29,64.97
161390,65900,38.94,43.43,-108.84,-101.0,110.79,300.78,하락/역배열,하락추세,34.84,64.95
068760,38500,38.73,39.46,-91.27,3.4,158.41,62.93,하락/역배열,골든크로스(0이하),15.08,64.88
084010,7390,42.62,31.75,-75.71,-8.5,173.11,4.41,하락/역배열,골든크로스(0이하),14.86,64.85
051600,42250,44.89,39.56,-114.38,-5.6,119.01,61.4,하락/역배열,골든크로스(0이하),24.64,64.71
001770,5590,38.7,66.64,-197.67,-0.0,150.7,0.49,하락/역배열,골든크로스(0이하),34.99,64.69
039200,29150,40.52,38.19,-90.77,-14.2,150.04,64.61,하락/역배열,골든크로스(0이하),27.86,64.66
267250,187700,47.56,41.27,-130.05,-52.6,125.23,437.41,하락/역배열,골든크로스(0이하),13.84,64.56
000240,24350,38.32,42.6,-97.96,-18.8,146.26,32.45,하락/역배열,하락추세,54.83,64.52
200130,7970,39.0,42.08,-97.67,4.1,157.72,6.39,하락/역배열,골든크로스(0이하),28.72,64.45
040910,3810,55.33,42.15,-160.74,-7.3,192.0,1.47,하락/역배열,골든크로스(0이하),38.5,64.23
049480,1607,38.06,66.39,-188.17,-40.4,164.87,6.7,하락/역배열,골든크로스(0이하),33.49,64.2
045100,26700,44.49,55.21,-168.13,-17.9,179.15,39.09,하락/역배열,하락추세,56.47,64.11
