티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
004000,46300,47.5,54.93,20.87,-11.0,204.7,46.83,하락/역배열,상승(0이상),27.19,47.45
044780,1298,50.0,46.33,46.47,-6.4,204.73,0.72,상승전환,하락추세,12.32,47.35
053350,3835,51.92,36.67,78.49,14.5,68.78,2.36,상승전환,하락추세,34.95,47.26
009240,38050,50.18,57.78,3.44,-2.8,174.23,38.41,하락/역배열,하락추세,25.91,47.06
000815,397000,49.35,49.38,40.69,-3.3,124.31,49.35,하락/역배열,상승(0이상),18.76,47.03
271560,131800,52.36,56.43,0.67,-36.5,130.31,179.7,하락/역배열,상승(0이상),26.26,47.01
052600,3095,46.79,53.45,37.1,0.1,119.74,0.65,하락/역배열,상승(0이상),23.5,46.83
032580,4535,53.22,45.83,44.07,-523.2,108.05,94.22,하락/역배열,상승(0이상),21.05,46.64
034220,9940,51.94,47.12,44.36,50.3,203.34,683.78,하락/역배열,골든크로스(0이하),20.79,46.61
003490,26100,54.48,50.02,24.62,-945.9,155.88,769.66,하락/역배열,골든크로스(0이하),68.45,46.45
009540,371500,51.57,47.51,46.24,-74.1,203.04,1535.22,하락/역배열,상승(0이상),18.42,46.45
086280,204500,47.53,49.55,54.72,-29.8,104.48,326.72,하락/역배열,상승(0이상),29.42,46.41
122870,39700,49.74,52.92,32.97,-17.5,160.9,94.47,하락/역배열,골든크로스(0이하),16.0,46.36
102940,17460,51.22,63.27,-14.01,92.2,171.79,64.9,하락/역배열,골든크로스(0이하),50.97,46.34
032640,14700,53.2,45.91,48.88,-349.0,128.2,263.25,하락/역배열,상승(0이상),45.63,46.22
023160,23450,47.46,49.03,59.67,-11.5,97.99,24.83,하락/역배열,골든크로스(0이하),33.8,46.2
007390,23600,46.43,55.47,38.85,107.3,80.75,60.41,하락/역배열,골든크로스(0이하),29.42,46.13
001680,17790,49.87,57.79,15.88,-28.3,143.72,25.19,하락/역배열,상승(0이상),21.27,46.12
041510,71900,53.23,50.49,32.21,-5.5,133.66,82.51,하락/역배열,상승(0이상),13.77,46.07
042520,20850,54.28,46.2,45.31,-20.8,193.62,44.49,하락/역배열,골든크로스(0이하),31.64,46.06
000080,15370,52.22,53.25,29.76,-21.4,135.04,22.53,하락/역배열,상승(0이상),23.03,45.7
053610,64800,51.56,44.9,69.51,0.2,85.52,12.81,하락/역배열,골든크로스(0이하),53.1,45.39
025880,2625,50.0,49.45,57.8,4.2,77.59,0.68,상승전환,상승(0이상),21.33,45.37
005385,200500,53.55,39.29,85.16,13.0,145.75,169.96,하락/역배열,골든크로스(0이하),18.41,45.29
011200,21050,44.23,61.17,35.86,-149.8,156.82,367.34,상승전환,상승(0이상),22.07,45.21
009450,68300,54.55,50.02,41.78,-29.8,65.6,69.02,하락/역배열,상승(0이상),14.23,45.0
000990,99700,49.8,52.02,53.42,103.1,127.31,446.81,하락/역배열,골든크로스(0이하),24.73,44.94
003030,108400,46.7,59.86,36.18,1.9,111.4,34.3,하락/역배열,골든크로스(0이하),20.6,44.8
003620,2860,53.23,45.21,70.33,-38.8,137.32,15.58,하락/역배열,골든크로스(0이하),21.86,44.66
378850,2830,51.46,48.24,65.46,7.8,88.98,0.61,하락/역배열,골든크로스(0이하),54.79,44.65
047560,8140,55.14,53.29,30.85,-3.8,114.03,2.43,하락/역배열,상승(0이상),56.18,44.62
185750,68200,48.48,60.03,31.56,-0.4,151.42,25.9,하락/역배열,상승(0이상),12.13,44.53
052690,99800,50.77,46.47,77.08,-27.0,116.45,117.6,하락/역배열,골든크로스(0이하),28.82,44.5
053450,3545,47.6,49.32,78.66,21.6,90.22,2.16,하락/역배열,골든크로스(0이하),50.07,44.47
178320,36950,46.72,59.39,44.78,-76.4,130.81,420.86,하락/역배열,골든크로스(0이하),45.59,44.23
011070,615000,49.01,54.35,56.67,36.6,132.16,1991.51,하락/역배열,골든크로스(0이하),15.95,44.16
033640,18210,52.24,49.78,64.12,19.1,98.74,21.63,하락/역배열,골든크로스(0이하),17.89,43.98
161390,71500,52.14,50.23,64.66,40.8,143.74,330.28,정배열,상승(0이상),20.22,43.82
004360,13150,51.48,42.62,98.24,5.9,79.02,1.79,하락/역배열,상승(0이상),17.17,43.78
017390,55200,48.54,54.89,61.49,0.1,110.96,2.58,하락/역배열,상승(0이상),29.96,43.73
050960,8580,57.87,33.28,111.31,1.1,160.46,0.33,상승전환,상승(0이상),24.21,43.67
024880,3880,54.62,40.89,95.27,-2.9,119.23,1.45,하락/역배열,골든크로스(0이하),29.68,43.56
040420,5810,51.85,56.07,45.78,-3.8,158.85,2.21,상승전환,상승(0이상),23.42,43.54
001800,26350,55.26,54.45,39.39,-2.9,123.96,25.27,정배열,상승(0이상),14.17,43.48
040610,3195,57.98,40.27,87.28,-3.2,165.79,1.48,하락/역배열,상승(0이상),12.57,43.31
336260,38100,45.41,61.51,57.5,294.4,114.83,411.28,하락/역배열,골든크로스(0이하),44.81,42.9
045390,2590,55.91,44.49,84.54,28.4,89.5,7.67,하락/역배열,골든크로스(0이하),21.04,42.82
001500,8090,52.8,46.54,91.0,-11.1,119.36,9.4,하락/역배열,골든크로스(0이하),57.99,42.64
012630,22300,46.69,60.67,60.5,-15.2,85.74,13.1,상승전환,상승(0이상),9.12,42.5
000270,137400,60.12,52.76,39.48,301.7,131.87,1422.21,하락/역배열,골든크로스(0이하),64.56,42.42
128940,398500,51.61,53.07,72.4,14.0,126.96,317.89,하락/역배열,골든크로스(0이하),37.16,42.41
086790,131000,49.66,60.2,52.1,82.8,141.59,1388.95,정배열,하락추세,15.36,42.37
014680,232500,53.67,55.79,55.9,-3.0,159.38,124.61,하락/역배열,골든크로스(0이하),53.13,42.19
381970,7710,58.93,44.61,80.85,1.1,99.99,5.56,하락/역배열,골든크로스(0이하),30.53,42.08
049080,9020,56.96,65.56,5.05,-99.8,55.7,37.4,하락/역배열,상승(0이상),52.34,42.07
053290,1779,42.74,66.65,57.81,-0.5,91.13,0.61,상승전환,상승(0이상),33.18,42.05
145020,262500,62.07,49.16,50.89,-5.9,79.02,140.76,하락/역배열,상승(0이상),35.57,42.02
052400,41200,52.81,55.82,62.94,3.0,133.12,29.3,하락/역배열,골든크로스(0이하),9.76,41.88
241560,64900,57.44,49.46,71.26,-3.4,152.95,96.77,하락/역배열,상승(0이상),25.14,41.76
007310,326500,55.91,60.55,33.58,-0.1,104.88,13.36,하락/역배열,상승(0이상),9.78,41.72
042660,90700,52.72,50.49,90.06,146.1,117.47,1141.29,하락/역배열,골든크로스(0이하),19.93,41.42
003480,4775,55.5,51.12,76.63,1.3,63.26,0.48,하락/역배열,상승(0이상),10.93,41.41
055550,106600,55.25,49.14,85.55,-45.9,114.26,1452.51,정배열,상승(0이상),19.15,41.4
005935,187800,54.28,44.9,107.96,1041.1,174.95,10499.98,하락/역배열,골든크로스(0이하),31.18,41.28
005830,166600,48.91,51.54,103.89,33.4,176.6,498.56,상승전환,상승(0이상),24.27,41.19
007070,26750,56.25,54.08,66.06,36.9,69.2,60.71,정배열,상승(0이상),23.99,41.05
005380,418500,55.81,44.6,107.22,71.8,134.04,2472.31,하락/역배열,골든크로스(0이하),82.39,40.93
005490,325500,55.81,50.06,86.32,63.5,154.71,1465.11,하락/역배열,골든크로스(0이하),30.31,40.85
071840,6440,50.88,58.56,72.21,3.3,116.57,1.34,하락/역배열,상승(0이상),8.75,40.83
004990,23500,50.49,55.39,87.11,-19.4,130.55,41.13,하락/역배열,골든크로스(0이하),57.82,40.78
329180,496000,53.98,54.37,77.37,-24.0,134.01,1992.97,하락/역배열,골든크로스(0이하),14.09,40.77
028670,5630,55.85,55.02,68.09,-230.4,108.22,197.39,상승전환,상승(0이상),19.52,40.7
137310,6510,59.78,51.74,67.1,21.7,94.84,8.75,하락/역배열,상승(0이상),18.51,40.57
042000,18060,58.38,54.44,62.59,-1.1,68.89,7.46,하락/역배열,상승(0이상),17.21,40.51
005290,43200,53.66,56.15,74.78,33.0,109.65,186.45,하락/역배열,골든크로스(0이하),13.26,40.5
018700,1512,49.13,56.11,93.3,7.7,115.0,0.5,상승전환,상승(0이상),60.4,40.48
003230,1219000,56.2,64.22,32.93,-6.1,97.28,728.54,상승전환,상승(0이상),32.71,40.45
120110,55700,54.45,57.91,66.89,-48.7,83.74,103.6,하락/역배열,골든크로스(0이하),41.43,40.31
083790,864,58.94,64.57,23.47,-85.1,42.62,0.63,하락/역배열,골든크로스(0이하),20.95,40.21
051780,2800,53.12,64.72,46.28,15.2,40.42,0.57,하락/역배열,골든크로스(0이하),14.2,40.19
033250,4075,56.08,58.15,61.4,2.0,48.49,0.59,상승전환,상승(0이상),6.32,40.14
041440,6480,57.53,48.77,95.08,3.5,142.76,5.64,하락/역배열,골든크로스(0이하),50.04,39.98
005930,268000,54.83,47.65,110.65,9016.3,144.65,95222.72,하락/역배열,골든크로스(0이하),82.99,39.95
079550,837000,55.47,41.05,134.88,52.9,131.54,1617.02,하락/역배열,상승(0이상),21.3,39.92
079160,5290,58.19,59.13,53.6,87.5,121.15,54.5,상승전환,상승(0이상),24.23,39.76
069730,5890,53.37,52.06,103.09,12.1,50.9,1.88,정배열,상승(0이상),22.51,39.6
091700,5760,48.77,67.04,62.3,28.9,80.74,7.42,하락/역배열,골든크로스(0이하),20.26,39.54
023590,39200,50.47,57.5,93.9,2.5,116.76,15.95,하락/역배열,상승(0이상),47.6,39.52
006800,38050,52.63,53.88,99.98,502.3,202.67,1529.03,하락/역배열,골든크로스(0이하),43.29,39.5
001740,8080,54.67,54.26,91.43,111.8,107.32,75.82,하락/역배열,골든크로스(0이하),24.52,39.4
000150,1262000,53.8,54.29,94.82,14.2,113.26,703.6,하락/역배열,골든크로스(0이하),37.62,39.4
004370,389500,64.29,49.98,70.26,-4.9,109.99,103.99,상승전환,상승(0이상),27.57,39.39
058470,71300,53.37,61.29,68.73,-19.7,99.51,363.08,하락/역배열,골든크로스(0이하),44.4,39.39
032860,690,57.45,49.52,100.08,0.0,0.0,0.0,하락/역배열,상승(0이상),16.61,39.34
010120,214000,54.04,51.63,106.47,56.2,133.86,1503.17,하락/역배열,골든크로스(0이하),17.99,39.24
298040,3017000,56.29,49.69,107.83,12.8,116.44,1362.69,하락/역배열,골든크로스(0이하),21.76,39.02
298000,70500,51.77,58.65,90.74,18.3,82.62,39.78,정배열,상승(0이상),58.71,38.96
004800,164900,54.39,52.6,104.51,3.1,74.68,18.11,하락/역배열,골든크로스(0이하),31.49,38.96
028050,49000,53.41,58.24,86.09,44.8,117.57,872.26,하락/역배열,상승(0이상),11.56,38.94
000210,50900,50.75,66.02,66.61,15.9,194.89,71.11,하락/역배열,상승(0이상),11.6,38.86
005800,13400,57.04,66.19,41.98,1.4,29.7,0.33,상승전환,상승(0이상),32.91,38.76
316140,33300,62.48,55.66,62.88,349.1,111.17,732.12,상승전환,상승(0이상),47.59,38.72
014830,63400,52.35,57.42,97.05,-0.8,91.48,6.58,하락/역배열,골든크로스(0이하),20.9,38.65
053030,7300,61.01,44.59,113.99,13.3,81.87,5.35,하락/역배열,상승(0이상),26.35,38.64
192080,61700,54.74,60.72,75.63,8.5,106.21,31.33,하락/역배열,골든크로스(0이하),50.04,38.55
035420,226500,58.01,53.88,90.32,229.4,157.98,4155.09,하락/역배열,상승(0이상),48.76,38.51
215600,2215,60.21,56.17,75.33,36.8,121.27,9.31,하락/역배열,상승(0이상),35.3,38.26
049120,2175,62.97,52.27,82.96,1.4,81.12,0.37,하락/역배열,상승(0이상),67.46,38.01
001040,137600,55.82,68.2,48.0,-20.8,114.15,166.99,하락/역배열,골든크로스(0이하),13.9,37.99
002020,28400,60.33,58.42,71.2,18.8,142.88,27.15,하락/역배열,골든크로스(0이하),16.43,37.82
042700,226000,58.27,56.81,87.91,160.1,121.32,1681.87,하락/역배열,골든크로스(0이하),38.47,37.65
417970,11680,55.72,57.2,97.96,2.4,68.1,1.55,하락/역배열,골든크로스(0이하),29.02,37.53
095700,2625,59.74,59.54,72.84,-1.2,80.71,2.29,하락/역배열,상승(0이상),23.79,37.5
046940,3085,59.38,49.79,113.3,56.9,76.78,3.89,하락/역배열,골든크로스(0이하),47.51,37.5
089030,49350,55.43,63.57,75.81,162.9,108.07,286.49,하락/역배열,골든크로스(0이하),28.48,37.35
041020,3065,57.14,64.14,67.48,-19.9,115.13,11.44,하락/역배열,상승(0이상),26.92,37.28
017800,71900,56.06,63.28,75.6,19.4,171.42,143.15,하락/역배열,골든크로스(0이하),34.57,37.25
265520,20450,59.17,54.66,98.4,7.9,85.9,10.84,하락/역배열,골든크로스(0이하),8.01,37.19
000240,26000,58.88,59.16,82.28,14.0,117.53,30.32,상승전환,상승(0이상),21.58,37.13
032500,17370,59.12,54.34,100.98,-10.8,85.34,26.39,하락/역배열,골든크로스(0이하),36.58,37.1
036570,243500,59.06,57.98,87.3,-0.8,98.3,271.36,하락/역배열,상승(0이상),37.93,37.05
005180,68700,59.46,62.68,67.67,1.5,82.35,19.35,하락/역배열,상승(0이상),26.66,36.98
001230,1865,58.37,59.85,83.7,87.5,59.86,5.0,하락/역배열,상승(0이상),9.5,36.95
006260,326000,53.85,61.23,96.39,-24.6,127.21,679.22,하락/역배열,골든크로스(0이하),10.45,36.94
030520,18310,62.97,59.38,69.37,-17.1,140.97,27.71,하락/역배열,상승(0이상),37.88,36.77
207940,1564000,54.47,65.22,82.25,15.0,96.54,872.59,상승전환,상승(0이상),20.94,36.58
298050,172600,60.98,61.79,72.35,-1.0,109.61,31.55,하락/역배열,상승(0이상),29.66,36.38
084370,135000,63.24,54.33,93.24,35.3,82.46,162.69,하락/역배열,골든크로스(0이하),25.92,36.37
131970,84000,54.9,63.08,93.66,39.1,136.03,401.41,하락/역배열,골든크로스(0이하),10.96,36.2
043590,1255,50.83,66.25,100.56,29.4,386.01,3.42,상승전환,상승(0이상),29.07,35.93
053210,4175,59.29,58.17,99.14,10.9,71.16,1.24,하락/역배열,상승(0이상),26.46,35.92
000725,52000,59.3,57.32,102.77,0.5,70.21,0.64,하락/역배열,상승(0이상),54.88,35.9
141080,114400,63.17,56.53,90.89,-26.3,101.01,420.5,하락/역배열,골든크로스(0이하),34.64,35.86
053060,1443,65.29,48.25,116.51,9.1,102.65,0.79,정배열,상승(0이상),16.68,35.78
001440,30100,54.69,58.68,117.22,430.7,131.79,816.58,하락/역배열,골든크로스(0이하),13.99,35.77
002240,17350,57.32,63.93,86.05,2.5,60.67,2.23,하락/역배열,골든크로스(0이하),26.23,35.75
067310,36650,56.13,68.62,72.92,547.6,136.9,700.58,하락/역배열,골든크로스(0이하),33.25,35.68
003470,4680,56.47,54.48,128.29,37.0,114.45,16.99,하락/역배열,상승(0이상),53.6,35.66
047310,3165,59.47,55.24,113.48,-21.2,125.91,5.09,하락/역배열,골든크로스(0이하),32.7,35.64
045100,33100,55.5,54.83,131.1,-3.4,93.71,55.5,하락/역배열,상승(0이상),33.67,35.63
247540,114500,54.63,63.63,100.06,122.3,91.22,440.39,하락/역배열,골든크로스(0이하),48.94,35.58
049520,3800,56.0,66.06,85.12,2.3,98.72,2.51,상승전환,상승(0이상),34.01,35.55
049470,1666,59.97,59.57,95.31,4.6,23.04,0.18,하락/역배열,상승(0이상),11.38,35.54
036460,35900,56.83,56.8,119.16,10.1,144.27,114.16,하락/역배열,상승(0이상),25.67,35.53
051490,2800,56.02,61.47,103.85,-0.4,93.55,0.23,하락/역배열,상승(0이상),11.83,35.51
086900,76800,61.69,66.44,63.32,-4.3,127.77,20.71,하락/역배열,상승(0이상),16.04,35.35
052420,9420,55.33,62.06,106.71,3.4,119.16,3.34,하락/역배열,상승(0이상),24.42,35.31
009150,1503000,56.52,48.97,156.96,141.7,141.45,17397.5,하락/역배열,골든크로스(0이하),45.47,35.09
112040,17830,60.73,55.03,116.38,125.4,94.39,63.06,하락/역배열,상승(0이상),30.7,35.05
256150,4630,70.83,45.51,116.58,0.5,53.33,0.05,하락/역배열,상승(0이상),41.52,34.84
030530,20800,62.93,59.6,92.53,-27.8,67.03,111.87,하락/역배열,상승(0이상),11.88,34.78
021240,97200,63.5,54.12,114.67,-19.5,106.49,203.88,정배열,상승(0이상),11.6,34.57
048530,2700,65.0,54.72,106.42,28.4,103.56,2.71,하락/역배열,상승(0이상),20.99,34.56
033270,18170,63.82,58.49,97.55,2.1,86.28,3.64,하락/역배열,상승(0이상),58.67,34.43
003090,17960,60.53,62.56,95.21,15.9,121.99,11.11,하락/역배열,상승(0이상),13.46,34.37
069260,16060,61.64,59.13,107.01,-3.8,110.14,14.43,하락/역배열,상승(0이상),26.71,34.16
003920,44250,57.43,70.28,79.55,1.3,72.29,1.22,하락/역배열,상승(0이상),15.75,34.13
000720,113700,56.04,66.12,102.43,42.7,103.01,520.81,하락/역배열,상승(0이상),19.41,34.08
253450,23600,64.32,64.95,74.21,3.0,126.19,24.13,하락/역배열,상승(0이상),20.29,34.06
060980,40400,63.22,49.54,141.92,0.5,72.07,4.91,하락/역배열,상승(0이상),23.79,33.92
000320,17120,54.73,57.5,145.21,3.5,109.0,1.32,하락/역배열,상승(0이상),26.6,33.82
035720,40100,68.06,51.49,118.45,492.9,96.81,1054.85,하락/역배열,상승(0이상),26.82,33.62
049480,1951,60.18,60.9,113.27,18.0,106.18,3.08,하락/역배열,상승(0이상),54.39,33.53
000250,189800,69.9,59.8,79.52,58.0,96.98,423.29,하락/역배열,골든크로스(0이하),36.47,33.47
282330,142700,66.67,58.91,96.4,-5.3,60.82,84.88,상승전환,상승(0이상),23.81,33.44
028260,365000,55.18,57.55,148.45,133.1,138.94,1846.32,하락/역배열,골든크로스(0이하),80.06,33.38
002790,26200,64.08,68.8,68.32,-7.7,95.17,24.21,상승전환,상승(0이상),28.71,33.35
011790,89200,57.91,60.97,124.63,60.4,140.32,207.21,하락/역배열,골든크로스(0이하),18.1,33.32
272210,79600,60.84,52.33,148.0,150.9,116.89,426.75,하락/역배열,상승(0이상),15.3,33.28
267250,229000,54.58,68.59,107.91,3.9,153.48,463.61,하락/역배열,상승(0이상),12.51,33.28
035760,34600,62.22,67.14,83.39,12.2,106.05,29.38,하락/역배열,상승(0이상),16.52,33.26
003540,26950,56.74,53.52,160.02,-4.0,157.81,37.48,하락/역배열,골든크로스(0이하),43.98,33.24
294630,2895,61.27,65.98,92.49,-53.3,82.65,4.01,하락/역배열,상승(0이상),44.28,33.21
377300,44700,57.0,68.32,102.92,117.2,101.69,137.46,하락/역배열,상승(0이상),36.75,32.98
019170,8750,65.6,53.59,127.54,16.7,54.51,3.93,하락/역배열,상승(0이상),43.34,32.97
098460,31900,64.39,60.18,106.34,152.9,118.89,368.43,하락/역배열,상승(0이상),35.12,32.95
020150,34650,62.03,52.77,145.48,10.4,95.35,82.32,하락/역배열,골든크로스(0이하),34.61,32.94
002380,456000,58.29,62.05,124.08,6.3,135.72,110.06,하락/역배열,골든크로스(0이하),47.98,32.88
388720,72600,66.58,60.02,99.64,-0.9,72.64,12.66,하락/역배열,상승(0이상),27.39,32.83
007570,8700,64.02,60.72,107.28,7.7,80.69,2.44,하락/역배열,상승(0이상),34.86,32.81
000670,38800,63.3,62.33,106.79,-7.4,90.64,9.47,하락/역배열,골든크로스(0이하),42.69,32.56
326030,87600,63.16,58.49,123.06,19.0,105.49,133.67,하락/역배열,상승(0이상),20.65,32.53
