티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
373220,325000,26.48,30.6,-79.16,-9.8,18.39,163.84,하락/역배열,골든크로스(0이하),16.39,70.9
298050,145200,26.36,32.07,-83.99,-1.3,26.55,3.72,하락/역배열,골든크로스(0이하),47.53,70.85
053030,6630,30.14,45.81,-153.81,-22.9,16.1,0.78,하락/역배열,골든크로스(0이하),18.02,70.83
011790,82600,26.6,44.32,-133.15,-51.7,17.36,26.37,하락/역배열,하락추세,27.02,70.79
000150,1177000,35.35,34.66,-128.4,-29.9,9.16,90.81,하락/역배열,하락추세,43.84,70.7
009830,28100,30.75,46.79,-158.45,-64.9,35.13,232.45,하락/역배열,하락추세,15.0,70.69
005930,255500,34.62,34.67,-125.35,1318.9,27.16,18173.09,하락/역배열,하락추세,42.54,70.68
060250,12080,38.01,42.22,-166.34,-50.4,17.61,4.04,하락/역배열,골든크로스(0이하),25.24,70.45
339770,3625,37.86,37.75,-145.65,-16.6,9.9,0.33,하락/역배열,골든크로스(0이하),59.48,70.27
084670,24850,18.65,47.49,-107.34,-7.7,28.05,1.7,하락/역배열,하락추세,62.04,70.23
178320,37800,32.39,36.54,-118.53,-174.1,8.62,38.14,하락/역배열,하락추세,42.73,70.23
009150,1346000,30.84,34.42,-103.7,-227.8,22.67,2793.42,하락/역배열,하락추세,30.03,70.22
004020,25750,26.24,44.93,-126.17,-129.4,19.0,21.85,하락/역배열,골든크로스(0이하),11.54,70.12
005935,175400,37.47,37.45,-140.61,153.6,28.96,1965.16,하락/역배열,하락추세,33.55,70.08
044990,10900,31.99,34.59,-107.29,-4.0,3.56,0.05,하락/역배열,하락추세,26.4,70.08
001060,23850,33.33,33.21,-106.31,-7.5,33.68,2.39,하락/역배열,하락추세,9.16,70.01
131970,86200,30.7,36.08,-106.3,-50.5,22.93,36.8,하락/역배열,하락추세,33.79,69.93
043260,16900,28.23,35.73,-94.86,-376.8,19.11,47.16,하락/역배열,하락추세,35.13,69.92
078600,73900,27.27,39.53,-105.6,-39.2,10.53,9.78,하락/역배열,골든크로스(0이하),18.85,69.87
093370,11190,29.1,34.34,-92.07,-525.9,29.03,76.73,하락/역배열,하락추세,63.84,69.86
005290,43800,30.48,32.33,-89.25,-65.5,18.88,24.96,하락/역배열,하락추세,37.77,69.84
092040,1194,24.27,33.81,-69.67,-121.2,17.03,1.16,하락/역배열,하락추세,37.51,69.78
139480,78300,32.76,46.13,-151.53,-1.5,15.74,12.18,하락/역배열,골든크로스(0이하),54.35,69.67
336260,41100,32.64,35.83,-109.21,-96.0,23.96,25.22,하락/역배열,하락추세,14.22,69.61
052690,90000,29.5,49.68,-151.03,-22.0,18.33,13.48,하락/역배열,골든크로스(0이하),32.22,69.53
017670,83600,38.21,33.03,-118.07,11.3,54.23,329.86,하락/역배열,골든크로스(0이하),17.17,69.42
263750,33500,34.56,49.3,-168.5,-51.4,17.22,10.85,하락/역배열,골든크로스(0이하),16.06,69.42
001720,142900,36.13,45.1,-157.61,-4.3,24.6,3.59,하락/역배열,하락추세,15.19,69.39
036830,30750,27.82,49.07,-138.72,-13.5,18.28,2.77,하락/역배열,골든크로스(0이하),47.2,69.26
019170,7900,30.53,41.23,-117.31,1.6,17.99,0.83,하락/역배열,골든크로스(0이하),12.1,69.19
120110,52800,31.05,39.27,-111.21,1.4,9.87,6.61,하락/역배열,하락추세,25.72,69.16
039030,331500,30.35,38.38,-100.9,-25.4,18.73,64.03,하락/역배열,하락추세,51.21,68.83
041190,4380,38.28,37.32,-127.53,-99.8,21.6,3.19,하락/역배열,골든크로스(0이하),26.39,68.76
053300,4215,37.58,24.85,-72.21,1.2,17.03,0.55,하락/역배열,골든크로스(0이하),24.21,68.54
000660,1880000,31.65,42.68,-118.83,464.4,28.16,33818.19,하락/역배열,하락추세,54.3,68.46
051780,2760,41.27,27.43,-94.43,-5.9,18.31,0.1,하락/역배열,하락추세,16.46,68.3
030520,16220,33.79,40.43,-115.48,-28.0,11.35,1.7,하락/역배열,하락추세,10.53,68.22
035900,46150,33.09,52.63,-161.25,-41.3,20.23,14.86,하락/역배열,하락추세,28.95,68.2
001740,7770,29.77,48.12,-128.78,-465.3,21.09,25.36,하락/역배열,하락추세,23.27,68.1
000220,3610,36.81,34.73,-102.99,3.9,25.87,0.65,하락/역배열,하락추세,27.19,68.07
005490,305000,35.42,35.46,-99.34,-70.3,19.08,154.91,하락/역배열,골든크로스(0이하),44.05,67.99
014830,62100,43.14,33.94,-124.13,-4.1,8.78,0.64,하락/역배열,골든크로스(0이하),30.8,67.98
103140,61400,38.06,41.05,-131.94,-22.1,23.25,10.36,하락/역배열,골든크로스(0이하),42.78,67.96
065350,26500,22.01,50.89,-106.36,-31.2,21.72,5.67,하락/역배열,골든크로스(0이하),29.53,67.9
001440,26800,32.81,45.0,-125.08,-380.4,21.95,93.14,하락/역배열,골든크로스(0이하),27.25,67.82
053800,52500,45.05,30.14,-112.47,-27.0,13.21,4.77,하락/역배열,골든크로스(0이하),44.15,67.64
034730,596000,32.79,37.23,-91.69,-45.5,19.24,250.03,하락/역배열,하락추세,49.8,67.63
053210,4110,53.79,22.36,-116.01,-0.5,139.0,3.25,하락/역배열,하락추세,25.28,67.62
028050,40250,35.14,42.32,-118.03,-392.6,16.62,92.3,하락/역배열,하락추세,20.56,67.35
357780,289500,35.6,38.89,-105.68,-13.0,11.61,18.96,하락/역배열,하락추세,58.74,67.31
030530,16320,32.23,44.54,-113.84,-131.8,16.51,11.88,하락/역배열,골든크로스(0이하),33.18,67.23
041440,6130,39.93,46.27,-151.46,-25.4,17.63,0.88,하락/역배열,골든크로스(0이하),31.55,67.22
145020,237500,32.55,39.63,-94.81,4.5,18.85,17.35,하락/역배열,하락추세,26.49,67.17
060980,37450,39.41,38.35,-114.58,-2.6,19.65,0.85,하락/역배열,골든크로스(0이하),24.68,66.96
272210,63000,37.17,37.03,-99.57,-155.9,39.01,125.97,하락/역배열,골든크로스(0이하),62.5,66.9
098460,25550,38.37,37.01,-103.48,-196.1,18.46,41.61,하락/역배열,하락추세,21.72,66.83
064350,155300,38.24,46.94,-141.64,-107.8,24.9,168.02,하락/역배열,하락추세,28.54,66.75
024880,3730,38.43,27.95,-63.93,-22.4,11.93,0.3,하락/역배열,골든크로스(0이하),18.71,66.53
298040,2671000,37.25,38.55,-99.21,0.4,15.57,165.12,하락/역배열,하락추세,41.57,66.33
001820,86100,31.22,48.41,-110.3,-94.3,18.8,77.55,하락/역배열,하락추세,19.16,65.98
003540,25600,42.39,47.31,-149.76,-31.3,10.39,2.44,하락/역배열,하락추세,28.13,65.91
001230,1662,39.39,34.57,-86.43,-102.2,18.33,1.23,하락/역배열,골든크로스(0이하),52.27,65.88
402340,1212000,34.03,44.69,-104.88,112.1,78.19,9179.64,하락/역배열,하락추세,24.11,65.84
049950,9790,38.68,38.28,-97.64,-7.4,17.86,0.44,하락/역배열,골든크로스(0이하),21.06,65.82
001390,4075,43.78,33.33,-97.9,-43.3,11.9,0.65,하락/역배열,골든크로스(0이하),12.9,65.79
036200,8290,30.33,48.47,-104.59,-37.9,23.76,3.06,하락/역배열,하락추세,19.12,65.78
003230,1063000,40.36,44.89,-129.97,-12.9,12.27,47.01,하락/역배열,하락추세,22.43,65.75
095700,2350,33.7,37.46,-71.67,-5.2,7.99,0.16,하락/역배열,골든크로스(0이하),15.34,65.59
046120,4505,30.02,52.86,-118.08,-57.7,22.41,2.12,하락/역배열,골든크로스(0이하),26.09,65.55
036810,21000,33.99,45.1,-101.96,-24.7,36.05,5.72,하락/역배열,골든크로스(0이하),27.15,65.47
003550,96400,42.2,42.66,-124.75,-89.6,10.5,31.73,하락/역배열,골든크로스(0이하),18.31,65.44
003490,25550,32.28,59.98,-151.58,108.4,22.88,160.81,하락/역배열,하락추세,32.7,65.21
000120,71900,34.15,50.87,-118.86,-6.9,13.34,4.01,하락/역배열,골든크로스(0이하),24.63,64.9
003920,41200,31.25,39.42,-61.19,0.4,13.33,0.3,하락/역배열,골든크로스(0이하),36.21,64.88
006800,38850,40.82,49.43,-138.9,-430.1,15.12,93.28,하락/역배열,골든크로스(0이하),31.07,64.82
088800,1714,34.66,38.56,-69.47,-18.6,13.86,0.39,하락/역배열,골든크로스(0이하),17.73,64.72
375500,59400,39.3,47.75,-123.88,-73.7,20.52,28.38,하락/역배열,골든크로스(0이하),24.96,64.64
041020,2720,35.27,48.2,-107.88,-41.1,15.14,1.01,하락/역배열,골든크로스(0이하),19.01,64.5
134380,9900,45.04,22.14,-39.6,0.3,46.03,0.19,하락/역배열,골든크로스(0이하),53.09,64.24
010120,187500,40.27,42.39,-97.54,6.2,21.56,302.77,하락/역배열,하락추세,41.01,63.91
122870,40100,36.89,60.93,-157.21,-21.2,22.65,5.94,하락/역배열,하락추세,29.97,63.83
038500,7340,30.4,62.92,-138.94,-119.4,28.09,9.44,하락/역배열,골든크로스(0이하),75.35,63.81
035250,14260,44.35,37.94,-94.93,-23.4,17.81,10.52,하락/역배열,골든크로스(0이하),20.35,63.81
005850,53100,35.29,56.24,-131.74,-25.3,9.14,3.95,하락/역배열,하락추세,24.56,63.8
001500,7930,42.86,47.23,-125.3,-32.0,11.91,1.01,하락/역배열,골든크로스(0이하),18.16,63.75
112040,15970,46.93,28.12,-64.21,-40.1,17.96,4.25,하락/역배열,하락추세,30.8,63.67
033640,19530,30.42,50.3,-86.24,-42.3,17.84,5.49,하락/역배열,하락추세,35.55,63.61
028300,32100,32.2,54.11,-107.6,244.2,18.24,147.55,하락/역배열,하락추세,28.78,63.53
064550,6220,29.7,49.15,-77.01,-19.1,11.93,0.45,하락/역배열,골든크로스(0이하),15.69,63.47
253450,20250,37.5,53.46,-124.94,-14.1,17.31,1.57,하락/역배열,골든크로스(0이하),23.62,63.42
091700,5730,42.53,42.94,-101.73,-43.1,25.76,1.68,하락/역배열,골든크로스(0이하),23.81,63.32
014680,241500,38.06,49.1,-103.53,2.8,16.37,18.45,하락/역배열,하락추세,19.48,62.91
041960,7270,41.42,50.25,-119.5,-29.2,14.98,1.7,하락/역배열,하락추세,23.57,62.73
122450,2605,36.96,53.41,-113.18,-10.2,17.3,0.21,하락/역배열,골든크로스(0이하),27.42,62.64
036460,32150,44.21,50.66,-130.14,-28.4,31.41,12.92,하락/역배열,골든크로스(0이하),24.28,62.56
012630,19950,33.12,49.17,-78.29,-4.3,18.71,1.51,하락/역배열,골든크로스(0이하),36.2,62.43
048550,1543,36.51,28.1,-6.21,-21.2,17.91,1.33,하락/역배열,하락추세,17.25,62.31
071090,2995,42.92,35.02,-58.65,-20.4,13.54,0.44,하락/역배열,골든크로스(0이하),50.93,62.24
192080,60100,37.12,48.12,-87.12,-3.2,14.98,3.61,하락/역배열,하락추세,17.15,62.18
084370,143600,44.62,46.81,-110.97,-47.1,18.22,48.53,하락/역배열,하락추세,57.77,62.1
010140,21650,36.14,48.52,-83.26,-181.3,14.79,98.98,하락/역배열,골든크로스(0이하),27.0,62.05
003850,8210,41.23,42.87,-80.69,-8.3,5.77,0.42,하락/역배열,골든크로스(0이하),16.53,62.03
079160,4395,46.46,28.13,-40.38,-63.3,22.2,4.31,하락/역배열,하락추세,48.59,61.83
033320,2790,43.37,35.36,-56.03,-3.6,14.47,0.17,하락/역배열,골든크로스(0이하),28.6,61.76
005440,13110,36.39,53.43,-100.43,-14.8,112.8,14.67,하락/역배열,하락추세,25.01,61.76
096530,27850,38.29,46.1,-78.28,-46.7,22.32,11.46,하락/역배열,하락추세,29.74,61.73
000815,389000,44.71,45.82,-100.76,0.2,30.42,10.85,하락/역배열,하락추세,19.96,61.55
047310,2920,32.29,62.22,-116.13,-79.2,16.46,1.01,하락/역배열,골든크로스(0이하),35.47,61.51
011760,22650,44.55,37.17,-63.16,-7.1,20.9,1.2,하락/역배열,골든크로스(0이하),57.47,61.36
071840,6180,43.33,35.18,-50.31,0.2,7.31,0.07,하락/역배열,골든크로스(0이하),16.26,61.35
003090,16430,39.72,46.54,-80.43,5.1,9.81,0.92,하락/역배열,골든크로스(0이하),14.29,61.28
256150,4445,53.45,27.05,-54.6,-6.1,1.14,0.01,하락/역배열,골든크로스(0이하),23.16,61.05
042520,21800,40.37,66.41,-157.25,17.0,12.94,4.56,하락/역배열,하락추세,20.07,60.84
042660,84700,36.6,45.51,-58.44,-17.8,53.91,834.48,하락/역배열,하락추세,66.42,60.83
012450,915000,41.73,53.71,-109.8,-9.3,22.05,353.94,하락/역배열,하락추세,46.75,60.67
003480,4520,46.18,43.59,-82.27,5.0,3.32,0.06,하락/역배열,골든크로스(0이하),16.67,60.27
128940,373000,39.26,54.58,-98.18,-8.8,8.72,28.81,하락/역배열,하락추세,12.24,60.24
137310,6150,36.13,52.05,-73.91,-10.9,12.16,0.72,하락/역배열,골든크로스(0이하),13.51,60.1
187420,1570,34.96,64.59,-119.4,118.8,5.56,0.62,하락/역배열,하락추세,48.92,60.1
040910,3910,47.41,39.12,-65.84,-8.1,5.58,0.08,하락/역배열,골든크로스(0이하),54.92,59.98
053610,67400,44.19,39.31,-52.82,-6.9,20.51,3.93,하락/역배열,하락추세,13.51,59.9
044480,892,38.81,60.72,-116.63,-7.6,19.83,0.06,하락/역배열,하락추세,18.39,59.88
005180,64800,38.79,43.15,-44.03,-9.0,11.79,2.02,하락/역배열,골든크로스(0이하),29.1,59.69
012330,486500,45.26,42.1,-64.88,-67.4,29.61,406.81,하락/역배열,골든크로스(0이하),21.84,59.62
003620,2800,44.09,49.61,-88.78,-9.4,20.97,2.25,하락/역배열,골든크로스(0이하),17.85,59.5
018260,190100,45.44,51.65,-102.11,20.4,19.9,80.83,하락/역배열,골든크로스(0이하),23.41,59.48
086280,188600,49.54,37.2,-60.65,-42.0,24.11,73.86,하락/역배열,골든크로스(0이하),22.86,59.47
271560,128500,40.32,44.5,-51.84,-16.4,17.44,17.78,하락/역배열,하락추세,28.72,59.38
000880,92600,37.69,58.07,-95.0,-11.0,16.26,25.09,하락/역배열,하락추세,47.27,59.33
285130,38600,39.36,60.86,-110.04,-18.1,23.08,3.22,하락/역배열,골든크로스(0이하),22.57,59.09
041510,70300,44.67,51.62,-93.06,-34.2,22.46,11.87,하락/역배열,하락추세,26.19,58.99
032190,17840,45.44,41.01,-52.75,-21.7,25.21,3.06,하락/역배열,골든크로스(0이하),16.52,58.91
067310,39050,34.76,52.99,-57.15,184.5,88.24,583.78,하락/역배열,하락추세,48.01,58.85
052400,41000,45.35,43.57,-60.98,-5.4,13.65,1.96,하락/역배열,골든크로스(0이하),44.55,58.78
001430,32850,42.09,38.61,-26.2,17.9,16.44,6.11,하락/역배열,골든크로스(0이하),15.4,58.62
071970,55500,46.46,55.14,-109.46,-18.1,10.12,11.6,하락/역배열,골든크로스(0이하),37.74,58.59
023590,35600,46.99,46.65,-76.65,-11.1,16.67,2.83,하락/역배열,골든크로스(0이하),37.49,58.51
007390,23050,46.64,42.15,-55.88,29.0,19.67,20.59,하락/역배열,골든크로스(0이하),23.7,58.39
000100,70200,39.16,33.06,11.06,-7.3,15.62,24.64,하락/역배열,골든크로스(0이하),15.69,58.34
016360,105800,47.14,54.11,-104.52,-86.5,13.84,57.86,하락/역배열,하락추세,16.63,58.29
008770,46800,44.47,55.31,-97.93,-34.2,13.54,12.3,하락/역배열,하락추세,10.02,58.23
088350,4395,45.65,44.05,-56.71,-282.3,16.89,17.95,하락/역배열,골든크로스(0이하),16.49,58.16
054090,923,43.53,44.31,-39.32,-18.2,8.12,0.07,하락/역배열,하락추세,21.67,57.33
002350,6710,43.32,43.17,-29.38,-17.7,25.85,1.12,하락/역배열,하락추세,9.23,56.95
069260,15410,47.71,51.34,-78.86,-0.6,17.21,1.41,하락/역배열,골든크로스(0이하),13.52,56.89
052860,4155,48.05,44.12,-49.11,-2.0,12.97,0.19,하락/역배열,골든크로스(0이하),33.18,56.7
052220,1891,46.85,57.28,-96.74,7.0,6.84,0.05,하락/역배열,골든크로스(0이하),24.34,56.69
007310,309000,49.16,36.67,-23.54,-0.9,12.74,1.61,하락/역배열,골든크로스(0이하),28.74,56.68
012750,71800,49.85,40.05,-38.07,4.7,7.89,2.85,하락/역배열,하락추세,55.59,56.54
051490,2640,48.87,26.04,23.37,-2.7,59.11,0.58,하락/역배열,골든크로스(0이하),8.55,56.42
265520,19790,49.19,50.48,-74.56,-6.0,87.35,9.78,하락/역배열,골든크로스(0이하),32.76,56.32
003470,4455,50.0,41.89,-41.31,-112.5,16.42,2.72,하락/역배열,골든크로스(0이하),20.05,56.15
213420,30450,42.32,47.74,-31.37,6.4,17.05,6.02,하락/역배열,골든크로스(0이하),16.48,55.93
009450,62000,46.31,53.54,-68.41,-5.9,13.19,2.01,하락/역배열,골든크로스(0이하),35.05,55.75
069080,11460,42.93,54.94,-59.75,-24.8,35.12,3.17,하락/역배열,하락추세,38.36,55.69
009540,345500,43.38,48.86,-35.45,31.1,19.14,144.07,하락/역배열,골든크로스(0이하),43.28,55.54
068270,172800,42.34,49.47,-33.15,-43.9,14.9,124.59,하락/역배열,골든크로스(0이하),42.83,55.49
185750,67500,44.85,46.91,-28.9,3.2,14.8,1.7,하락/역배열,골든크로스(0이하),21.04,55.15
046440,3975,44.35,38.46,7.71,-27.8,47.88,1.38,하락/역배열,골든크로스(0이하),12.0,55.09
042700,242500,46.52,34.06,18.56,197.9,119.36,3597.73,하락/역배열,골든크로스(0이하),36.24,54.92
035600,9450,49.01,44.74,-27.29,2.5,10.97,0.47,하락/역배열,골든크로스(0이하),20.68,54.36
065680,29650,46.45,39.33,8.1,-23.0,0.73,0.36,하락/역배열,골든크로스(0이하),27.63,54.06
000080,14840,49.7,45.4,-27.65,-25.7,13.21,2.25,하락/역배열,골든크로스(0이하),13.98,53.94
029780,47450,52.43,50.51,-56.65,-11.3,16.67,6.9,하락/역배열,하락추세,11.52,53.74
241560,61700,46.63,48.94,-25.98,16.1,11.39,11.67,하락/역배열,골든크로스(0이하),60.25,53.64
048530,2530,44.38,40.95,15.24,-28.9,8.66,0.16,하락/역배열,골든크로스(0이하),14.51,53.62
378850,2815,47.89,54.03,-49.45,2.6,11.48,0.05,하락/역배열,골든크로스(0이하),31.89,53.48
290670,4930,41.67,71.6,-93.44,-4.2,6.87,0.05,하락/역배열,골든크로스(0이하),63.41,53.36
