티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,1516,28.11,5.99,-95.44,-31.1,100.4,1.37,하락/역배열,하락추세,71.31,79.92
052600,3015,23.08,17.33,-119.63,-12.4,92.21,1.1,하락/역배열,하락추세,20.57,79.83
024880,4140,23.7,23.79,-147.95,-73.2,59.0,4.68,하락/역배열,하락추세,63.22,79.83
013120,2285,17.65,16.85,-95.99,-2.7,92.94,1.9,하락/역배열,하락추세,25.46,79.83
045520,2185,22.22,26.61,-152.98,-6.6,118.48,0.62,하락/역배열,하락추세,53.92,79.8
003230,1114500,18.91,19.66,-111.81,-3.5,87.93,498.04,하락/역배열,하락추세,20.69,79.79
003480,4875,20.42,16.12,-102.87,-26.1,61.24,2.07,하락/역배열,하락추세,37.49,79.73
000670,46050,21.22,22.32,-128.48,-0.5,165.67,23.43,하락/역배열,하락추세,11.7,79.53
046120,6970,21.65,21.16,-125.29,-170.3,74.96,25.41,하락/역배열,하락추세,17.19,79.5
052260,3670,30.36,13.8,-130.5,-15.9,67.11,1.63,하락/역배열,하락추세,40.52,79.49
019170,8730,22.43,24.97,-143.4,-28.0,67.34,7.18,하락/역배열,하락추세,25.38,79.48
000640,82700,28.57,26.14,-171.98,-7.4,67.87,11.43,하락/역배열,하락추세,33.21,79.43
049950,11220,25.97,26.0,-160.73,-18.0,58.9,4.37,하락/역배열,하락추세,56.79,79.4
000250,242000,17.85,42.56,-190.59,-29.9,106.44,711.13,하락/역배열,하락추세,53.41,79.08
134580,1170,14.93,23.79,-101.88,16.4,104.76,1.01,하락/역배열,하락추세,49.26,78.92
036670,5140,27.54,10.91,-100.23,0.1,127.33,1.17,하락/역배열,하락추세,74.12,78.87
007570,8120,22.22,21.84,-121.55,-26.5,55.43,3.07,하락/역배열,하락추세,45.69,78.78
058820,1089,21.03,25.55,-130.64,-221.5,102.38,8.36,하락/역배열,하락추세,74.92,78.69
235980,3270,24.59,17.13,-109.61,15.0,106.98,5.28,하락/역배열,하락추세,67.27,78.56
036120,1559,15.79,29.12,-121.41,-25.9,112.15,3.56,하락/역배열,하락추세,43.69,78.48
032190,18480,24.79,29.25,-155.59,-12.1,85.74,18.75,하락/역배열,하락추세,25.18,78.28
001060,26150,33.17,15.38,-133.53,-21.1,81.42,13.35,하락/역배열,하락추세,29.78,78.28
000070,54600,27.41,14.73,-106.71,-4.5,87.84,6.65,하락/역배열,하락추세,57.57,78.18
053060,1263,20.45,27.12,-125.8,-29.4,97.42,1.19,하락/역배열,하락추세,29.04,77.96
078350,22900,33.88,30.15,-191.56,-130.5,83.35,73.01,하락/역배열,하락추세,37.1,77.95
200130,9610,26.01,24.82,-138.47,-23.8,121.21,10.74,하락/역배열,하락추세,54.92,77.93
083790,836,30.56,24.4,-153.37,-43.1,28.92,1.25,하락/역배열,하락추세,38.31,77.8
060980,41100,32.81,37.39,-213.84,-4.7,62.52,9.05,하락/역배열,하락추세,34.03,77.75
014570,3205,27.59,19.66,-121.66,-10.9,33.67,0.27,하락/역배열,하락추세,58.58,77.72
005800,13140,24.08,30.04,-148.54,-2.6,29.32,0.21,하락/역배열,하락추세,35.65,77.67
003520,1239,20.08,23.42,-105.51,-37.1,69.96,2.82,하락/역배열,하락추세,47.78,77.63
378850,3035,21.32,34.81,-155.24,-6.5,156.02,4.95,하락/역배열,하락추세,29.54,77.56
029780,45350,25.53,18.56,-106.94,-13.0,76.49,44.84,하락/역배열,하락추세,14.76,77.55
049830,6580,26.45,22.45,-125.67,-1.1,43.72,0.08,하락/역배열,하락추세,43.58,77.51
023590,37200,25.52,24.63,-129.52,-8.2,89.56,22.0,하락/역배열,하락추세,22.53,77.41
079160,4320,15.61,30.88,-113.94,-4.9,78.32,13.43,하락/역배열,하락추세,53.03,77.33
096770,106000,30.91,30.14,-170.4,47.5,75.6,374.99,하락/역배열,하락추세,36.11,77.19
003030,134200,22.01,27.51,-124.3,-4.3,112.45,43.98,하락/역배열,하락추세,68.82,77.18
002240,18590,21.98,26.91,-121.56,-8.0,88.91,4.09,하락/역배열,하락추세,33.13,77.17
103140,69800,21.68,32.13,-141.11,-46.1,97.22,102.42,하락/역배열,하락추세,36.54,77.16
213420,33200,25.51,23.42,-121.64,-78.8,74.32,55.35,하락/역배열,하락추세,37.03,77.16
035760,36200,25.58,28.33,-141.17,-14.8,96.37,38.36,하락/역배열,하락추세,90.55,77.13
041510,73200,28.48,22.67,-129.43,-8.6,119.07,94.45,하락/역배열,하락추세,11.42,77.07
035600,9500,31.48,21.76,-137.72,-27.2,88.37,7.05,하락/역배열,하락추세,52.77,77.06
046940,3210,16.5,28.76,-105.24,-52.6,98.4,5.48,하락/역배열,하락추세,28.09,77.02
007070,23500,27.93,21.9,-123.34,2.3,68.08,29.49,하락/역배열,하락추세,15.99,77.0
001440,38600,21.74,27.9,-121.8,-1772.9,71.52,1371.06,하락/역배열,하락추세,19.2,76.94
047560,10000,27.95,31.78,-162.23,-22.0,78.1,5.01,하락/역배열,하락추세,55.59,76.94
270870,3595,31.03,17.97,-117.85,-3.5,124.34,0.62,하락/역배열,하락추세,31.07,76.82
001680,18130,29.09,25.41,-139.66,-15.4,69.79,11.69,하락/역배열,하락추세,28.41,76.81
012630,19600,25.22,27.13,-128.35,-29.1,56.43,11.28,하락/역배열,하락추세,39.51,76.58
122870,41350,23.2,28.35,-124.56,-40.2,92.49,48.82,하락/역배열,하락추세,31.43,76.53
047810,128000,25.54,43.82,-195.62,-224.6,89.43,800.5,하락/역배열,하락추세,17.47,76.51
004020,33500,28.78,30.87,-156.76,-106.4,88.29,227.98,하락/역배열,하락추세,11.57,76.51
046310,2175,29.29,20.1,-115.42,-27.3,91.33,1.71,하락/역배열,하락추세,42.76,76.49
012450,1023000,23.3,32.43,-139.68,-94.8,67.27,1784.15,하락/역배열,하락추세,24.08,76.4
121600,56000,32.3,30.44,-167.0,-17.0,95.3,52.96,하락/역배열,하락추세,48.41,76.33
006800,51200,21.78,37.17,-151.69,-600.8,90.62,1543.28,하락/역배열,하락추세,28.82,76.32
053290,1444,29.6,29.23,-148.12,-7.7,92.19,0.53,하락/역배열,하락추세,32.26,76.07
088800,2625,21.99,38.05,-152.75,-112.3,80.16,8.08,하락/역배열,하락추세,35.97,76.05
004360,13050,25.37,24.21,-110.27,2.8,82.43,4.82,하락/역배열,하락추세,62.57,76.0
112040,17060,26.71,38.1,-168.65,-33.3,108.41,26.39,하락/역배열,하락추세,34.57,75.79
001940,21150,28.99,17.22,-93.99,-2.3,34.08,0.54,하락/역배열,하락추세,20.68,75.77
049480,2095,18.62,41.47,-147.56,-146.2,65.97,5.49,하락/역배열,하락추세,79.13,75.6
131970,124800,25.05,37.87,-158.67,-111.1,74.89,296.38,하락/역배열,하락추세,38.81,75.58
272210,87800,30.82,37.03,-178.32,-227.8,89.67,559.34,하락/역배열,하락추세,71.38,75.58
003620,3140,33.14,18.79,-114.03,-367.7,94.3,34.97,하락/역배열,하락추세,38.71,75.53
005180,68400,30.62,30.47,-148.53,-11.0,77.0,16.71,하락/역배열,하락추세,40.14,75.35
036830,43400,30.88,24.39,-124.5,-12.1,72.84,27.1,하락/역배열,하락추세,44.27,75.28
035250,14790,25.21,25.84,-106.63,22.2,89.31,94.65,하락/역배열,하락추세,35.94,75.2
044780,1210,28.65,24.98,-116.14,-46.6,41.91,0.57,하락/역배열,하락추세,49.74,75.14
137310,7080,34.97,28.06,-153.06,-41.0,95.71,9.0,하락/역배열,하락추세,42.43,75.08
092040,1321,31.15,31.72,-151.35,-39.4,109.56,7.0,하락/역배열,하락추세,61.51,74.99
052400,51000,29.37,24.4,-114.91,-19.2,97.82,75.0,하락/역배열,하락추세,63.5,74.98
046440,4070,30.12,20.23,-100.91,-34.5,83.67,3.53,하락/역배열,하락추세,46.38,74.96
014830,66900,31.22,21.36,-109.73,-5.1,83.34,13.84,하락/역배열,하락추세,32.03,74.95
003850,8290,30.3,30.74,-142.86,-31.1,132.34,14.51,하락/역배열,하락추세,18.53,74.89
016100,1284,25.71,20.7,-84.23,14.7,152.65,0.78,하락/역배열,하락추세,32.16,74.88
000320,16680,28.39,28.38,-124.68,-2.1,93.28,1.63,하락/역배열,하락추세,17.89,74.8
265520,20700,30.18,41.9,-185.51,-25.5,90.85,18.27,하락/역배열,하락추세,16.96,74.76
053210,4310,35.44,22.07,-127.01,-2.2,85.01,2.18,하락/역배열,하락추세,34.08,74.75
010140,26000,33.64,28.91,-147.14,714.7,66.49,1241.34,하락/역배열,하락추세,40.14,74.74
040420,5630,31.25,22.74,-111.36,-3.8,95.22,1.68,하락/역배열,하락추세,17.03,74.62
001120,39000,27.57,27.62,-115.74,8.0,83.76,55.74,하락/역배열,하락추세,36.3,74.58
000120,81200,32.61,22.52,-115.02,-23.4,91.65,54.96,하락/역배열,하락추세,80.12,74.54
005250,9920,17.84,42.81,-137.14,-91.8,76.39,20.04,하락/역배열,하락추세,25.03,74.54
001770,13050,16.92,40.49,-123.91,-0.3,32.86,0.05,하락/역배열,하락추세,24.67,74.52
010130,1211000,33.23,34.59,-165.26,-6.9,88.27,228.83,하락/역배열,하락추세,28.3,74.5
278280,39500,28.98,34.74,-147.88,-25.3,85.21,25.83,하락/역배열,하락추세,48.61,74.42
033530,6360,32.65,42.56,-193.47,-80.3,91.65,9.36,하락/역배열,하락추세,32.22,74.39
091700,6400,32.33,35.4,-163.26,-68.6,102.14,15.17,하락/역배열,하락추세,18.02,74.36
047310,3835,30.68,33.97,-150.15,-107.6,74.98,8.84,하락/역배열,하락추세,17.18,74.29
071320,67900,32.96,22.98,-114.94,-2.6,64.39,8.74,하락/역배열,하락추세,30.58,74.26
000210,47100,32.06,29.5,-136.96,-8.2,114.3,43.42,하락/역배열,하락추세,29.03,74.23
033320,3260,24.27,38.34,-139.04,-51.7,77.42,3.78,하락/역배열,하락추세,70.78,74.05
035900,53600,32.21,30.92,-141.16,-52.6,108.43,107.93,하락/역배열,하락추세,62.2,74.05
034020,92100,32.7,32.79,-149.24,-1276.8,77.77,2655.19,하락/역배열,하락추세,37.47,73.94
120110,63900,29.83,28.05,-117.95,-45.9,127.76,301.84,하락/역배열,하락추세,37.61,73.87
352820,207000,30.34,28.4,-120.92,-33.0,88.01,431.48,하락/역배열,하락추세,38.89,73.83
002020,47250,24.0,41.53,-148.08,-12.0,95.21,61.83,하락/역배열,하락추세,16.17,73.83
003470,4960,24.33,30.37,-104.3,-170.1,63.2,28.12,하락/역배열,하락추세,28.92,73.79
009830,35550,31.52,46.65,-197.29,-49.2,78.89,357.98,하락/역배열,하락추세,17.47,73.72
293490,8620,25.37,37.54,-136.06,-25.2,112.99,25.97,하락/역배열,하락추세,10.8,73.7
068760,42900,33.42,34.77,-156.74,-37.7,94.32,48.95,하락/역배열,하락추세,29.99,73.67
023160,27100,28.15,35.76,-138.93,-27.0,94.71,51.13,하락/역배열,하락추세,34.08,73.61
069620,118600,29.11,36.99,-147.32,-10.7,115.86,56.24,하락/역배열,하락추세,38.54,73.58
050760,1087,23.58,39.66,-135.66,-19.5,52.94,0.29,하락/역배열,하락추세,19.77,73.56
298020,324500,26.62,34.99,-126.63,-8.6,77.69,62.93,하락/역배열,하락추세,56.91,73.35
078600,113800,33.12,40.04,-172.48,-7.8,152.11,472.36,하락/역배열,하락추세,46.36,73.32
192820,158500,21.55,41.32,-131.22,-22.5,62.55,78.63,하락/역배열,하락추세,25.78,73.31
134380,10270,13.86,34.09,-70.87,9.0,11.25,0.23,하락/역배열,하락추세,60.59,73.26
000725,52800,29.79,30.69,-118.57,-1.6,61.53,2.75,하락/역배열,하락추세,17.84,73.06
001430,46150,18.41,42.3,-119.44,-31.4,80.35,76.96,하락/역배열,하락추세,32.33,73.05
052690,119900,29.74,35.38,-136.81,-11.7,92.06,153.63,하락/역배열,하락추세,22.15,73.03
025900,7730,34.21,32.45,-142.09,-14.6,107.15,9.1,하락/역배열,하락추세,19.78,72.96
053050,1943,17.86,44.76,-125.85,-91.8,74.41,3.08,하락/역배열,하락추세,64.47,72.95
051490,2865,26.43,44.91,-159.82,-15.0,35.4,0.44,하락/역배열,하락추세,70.75,72.87
000100,76500,39.18,37.74,-181.25,-107.0,91.56,236.59,하락/역배열,하락추세,39.47,72.8
009540,364000,36.06,30.71,-139.79,-101.6,76.68,817.63,하락/역배열,하락추세,13.4,72.72
361610,16940,30.78,34.74,-134.24,-24.9,73.41,20.81,하락/역배열,하락추세,24.21,72.68
267250,242000,37.66,41.58,-188.62,-44.6,87.62,374.1,하락/역배열,하락추세,20.13,72.64
247540,167300,41.44,30.46,-158.58,-234.4,84.95,1009.24,하락/역배열,하락추세,51.63,72.58
222080,10250,30.2,37.14,-137.05,-177.2,91.6,122.55,하락/역배열,하락추세,46.48,72.31
051370,9190,34.09,32.15,-132.26,-61.1,80.58,13.36,하락/역배열,하락추세,43.87,72.27
043200,723,28.21,35.43,-121.44,-81.9,59.28,0.92,하락/역배열,하락추세,24.95,72.24
450080,53050,36.39,34.6,-150.58,-102.9,82.04,241.93,하락/역배열,하락추세,56.9,72.22
011200,19080,39.11,38.36,-176.16,-140.7,82.08,225.29,하락/역배열,하락추세,30.96,72.19
108320,47750,33.99,35.22,-142.87,-33.9,85.77,65.5,하락/역배열,하락추세,27.87,72.17
049520,3620,39.15,26.8,-126.98,-4.3,62.97,2.45,하락/역배열,하락추세,52.44,71.93
215600,2520,33.22,40.05,-153.32,-271.9,75.27,14.75,하락/역배열,하락추세,53.45,71.69
003540,29750,37.36,22.89,-100.96,-24.3,78.98,25.77,하락/역배열,하락추세,21.71,71.66
071970,62700,31.59,36.12,-130.47,-36.9,71.55,87.1,하락/역배열,하락추세,35.83,71.63
001500,9070,32.56,31.23,-114.54,18.7,75.62,16.54,하락/역배열,하락추세,47.59,71.61
011780,120700,34.0,38.7,-149.64,-8.9,88.39,72.89,하락/역배열,하락추세,11.87,71.57
014680,248000,33.64,34.21,-128.25,-9.0,93.58,205.2,하락/역배열,하락추세,16.73,71.4
161890,82100,29.88,34.45,-112.82,-22.9,92.0,121.63,하락/역배열,하락추세,55.23,71.29
003670,193800,36.0,45.44,-179.47,-92.5,90.81,511.43,하락/역배열,하락추세,19.6,71.14
053030,8140,34.99,33.29,-125.82,-58.0,131.61,26.23,하락/역배열,하락추세,35.07,71.06
040910,4550,32.91,38.7,-138.82,-25.9,51.13,1.52,하락/역배열,하락추세,54.84,71.03
060720,10650,37.89,32.98,-135.48,-77.9,63.71,14.19,하락/역배열,하락추세,25.7,71.0
049470,1583,28.7,30.31,-86.94,-10.2,35.16,0.4,하락/역배열,하락추세,97.15,70.91
071840,6660,34.91,24.6,-88.05,-2.0,86.2,1.56,하락/역배열,하락추세,22.06,70.84
004800,175300,31.75,35.93,-119.05,-9.7,71.95,53.86,하락/역배열,하락추세,45.74,70.69
003240,892000,33.6,34.64,-120.38,-0.6,123.38,27.9,하락/역배열,하락추세,66.2,70.62
086520,107500,38.84,41.43,-168.02,-162.6,94.56,1427.79,하락/역배열,하락추세,51.94,70.58
326030,92000,45.68,14.33,-86.19,-12.7,112.56,289.52,하락/역배열,하락추세,30.88,70.51
053260,4485,30.87,63.54,-223.46,-40.8,49.87,1.82,하락/역배열,하락추세,32.78,70.48
045390,2940,31.48,32.53,-100.57,-77.7,63.24,18.11,하락/역배열,하락추세,22.1,70.38
006400,512000,37.34,49.33,-190.85,-118.3,84.16,2749.43,하락/역배열,하락추세,19.36,70.35
298050,190500,33.39,38.55,-130.21,-3.3,64.92,23.36,하락/역배열,하락추세,46.45,70.2
032860,785,27.98,30.36,-74.61,50.2,35.78,0.48,하락/역배열,하락추세,24.03,70.1
285130,40550,31.07,33.82,-100.77,7.0,105.66,26.44,하락/역배열,하락추세,25.39,70.1
010060,256000,39.16,41.49,-161.57,-142.9,158.02,1156.0,하락/역배열,하락추세,68.67,69.91
064350,182200,41.06,39.21,-158.63,-169.8,98.88,1011.83,하락/역배열,하락추세,36.51,69.8
000720,122200,36.11,43.01,-153.38,-98.1,79.91,696.14,하락/역배열,하락추세,20.37,69.74
458870,28300,30.74,37.48,-109.15,-54.0,85.03,66.08,하락/역배열,하락추세,34.97,69.69
038500,10590,28.81,42.37,-120.76,-933.2,66.46,178.92,하락/역배열,하락추세,30.76,69.67
090430,111600,36.9,26.1,-86.12,-10.2,127.36,421.94,하락/역배열,하락추세,77.2,69.51
053350,2365,24.05,44.65,-108.67,3.5,48.33,0.49,하락/역배열,하락추세,37.37,69.49
011760,24150,35.32,38.0,-123.74,-4.9,116.17,10.41,하락/역배열,하락추세,36.17,69.2
054090,880,32.43,44.16,-134.49,5.3,54.61,0.83,하락/역배열,하락추세,43.72,69.01
006260,385000,30.3,51.71,-153.91,-19.5,89.53,706.12,하락/역배열,하락추세,18.51,68.82
004000,47200,31.68,44.06,-128.62,-9.2,92.45,31.28,하락/역배열,하락추세,41.21,68.8
357780,339500,37.29,41.55,-140.1,-5.5,82.87,219.18,하락/역배열,하락추세,29.35,68.73
047040,21100,25.88,53.18,-140.23,-835.9,97.51,1556.02,하락/역배열,하락추세,74.39,68.67
053800,57300,39.64,42.99,-154.44,-17.9,73.13,21.18,하락/역배열,하락추세,13.45,68.66
065350,39100,32.2,47.8,-143.35,-11.0,121.7,72.28,하락/역배열,하락추세,44.1,68.61
393890,12600,34.26,59.22,-196.83,-197.4,68.14,46.6,하락/역배열,하락추세,31.55,68.58
214450,276500,36.0,44.55,-143.07,-9.9,107.37,248.14,하락/역배열,하락추세,44.17,68.41
068270,170300,46.94,34.39,-145.93,-204.7,96.38,1093.39,하락/역배열,하락추세,48.15,68.38
011210,74500,36.4,47.95,-157.14,-69.9,84.97,134.11,하락/역배열,하락추세,21.5,68.31
044990,13210,38.22,32.58,-102.23,-4.9,138.82,8.75,하락/역배열,하락추세,22.04,68.25
043590,979,0.96,66.33,-86.93,-20.2,105.67,0.83,하락/역배열,하락추세,62.49,68.15
383220,74700,36.07,20.55,-43.46,10.0,76.54,54.01,하락/역배열,하락추세,22.83,68.08
036460,34100,27.67,39.98,-87.19,16.6,106.21,83.27,하락/역배열,하락추세,30.44,68.05
049720,9630,38.52,28.05,-82.74,7.7,58.65,2.08,하락/역배열,하락추세,20.54,68.04
020150,48700,38.81,44.95,-151.39,11.6,53.46,145.83,하락/역배열,하락추세,41.43,68.03
003920,43900,32.82,45.48,-128.69,-0.9,156.58,13.81,하락/역배열,하락추세,31.06,67.96
017800,76600,29.17,39.35,-86.72,-6.4,68.55,99.93,하락/역배열,하락추세,24.44,67.72
241560,63500,42.39,38.03,-133.5,-22.7,79.96,146.36,하락/역배열,하락추세,50.26,67.65
041190,5460,35.93,52.02,-163.64,-302.6,92.19,48.26,하락/역배열,하락추세,64.35,67.65
079550,729000,36.9,39.57,-114.72,-2.6,125.85,1917.29,하락/역배열,하락추세,76.43,67.4
141080,128200,34.75,44.18,-123.72,-23.6,121.12,703.47,하락/역배열,하락추세,46.41,67.33
006360,26350,34.63,45.29,-126.56,-116.3,92.6,197.02,하락/역배열,하락추세,32.33,67.24
042000,19210,37.2,46.32,-139.13,-12.0,123.63,37.37,하락/역배열,하락추세,14.39,67.09
003300,16010,29.46,41.33,-88.15,-1.7,84.0,2.48,하락/역배열,하락추세,28.02,67.08
053610,74900,37.01,41.33,-117.99,-16.3,47.33,29.06,하락/역배열,하락추세,26.52,67.05
010780,24800,33.64,43.12,-111.09,-27.9,66.52,12.53,하락/역배열,하락추세,16.9,67.01
086280,196900,36.31,47.47,-138.77,-99.4,93.15,581.18,하락/역배열,하락추세,34.6,66.97
009240,29950,33.05,38.86,-90.02,2.7,73.08,9.38,하락/역배열,하락추세,59.92,66.86
036810,29650,38.06,37.74,-105.18,-23.4,90.4,47.26,하락/역배열,하락추세,20.29,66.83
044480,1002,31.19,50.95,-129.23,-45.3,93.2,1.35,하락/역배열,하락추세,58.57,66.72
042660,103100,40.19,50.11,-158.45,-546.3,94.51,1312.69,하락/역배열,하락추세,45.33,66.44
204320,51600,39.32,50.95,-158.12,-151.6,80.3,185.03,하락/역배열,하락추세,12.33,66.42
069080,10000,36.13,46.15,-125.97,-2.5,99.49,9.36,하락/역배열,하락추세,40.25,66.41
015760,36200,44.77,43.09,-146.4,-98.4,135.43,1148.73,하락/역배열,하락추세,33.41,66.25
302440,39100,45.08,50.38,-176.6,18.3,73.52,44.07,하락/역배열,하락추세,47.59,66.23
005830,145400,35.82,34.12,-73.82,-8.5,138.63,504.79,하락/역배열,하락추세,24.88,66.17
028670,5190,33.62,43.02,-97.79,-86.3,125.06,157.82,하락/역배열,하락추세,38.14,65.94
196170,327000,42.12,48.47,-152.01,-108.9,141.77,2332.46,하락/역배열,하락추세,10.11,65.8
042700,253500,30.85,51.32,-118.27,62.1,72.07,2419.23,하락/역배열,하락추세,18.99,65.8
336260,72200,41.72,49.92,-155.59,-80.4,119.66,512.45,하락/역배열,하락추세,51.38,65.75
041440,7650,40.93,41.83,-120.05,-15.9,91.03,13.73,하락/역배열,하락추세,24.81,65.75
122450,2795,43.28,44.7,-139.1,-14.5,80.57,1.92,하락/역배열,하락추세,98.97,65.6
039030,435500,44.82,37.13,-113.31,-14.9,76.54,625.74,하락/역배열,하락추세,12.88,65.46
145990,42700,40.26,39.23,-102.54,-1.3,94.6,3.5,하락/역배열,하락추세,55.27,65.38
102940,47450,37.48,46.02,-116.8,1.3,81.49,10.95,하락/역배열,하락추세,34.45,65.23
024900,1879,39.7,28.79,-55.85,39.6,43.28,1.64,하락/역배열,하락추세,35.39,65.16
316140,30100,47.12,30.93,-91.19,621.1,98.16,754.59,하락/역배열,골든크로스(0이하),20.36,64.91
000880,116200,44.64,43.46,-130.7,-28.7,79.25,264.62,하락/역배열,하락추세,34.7,64.86
036530,49200,41.44,41.82,-108.44,-3.6,91.3,9.59,하락/역배열,하락추세,49.71,64.62
000080,15880,42.67,45.02,-125.83,39.6,71.36,23.72,하락/역배열,하락추세,53.55,64.59
005440,13070,41.45,37.3,-89.88,-6.8,107.83,34.11,하락/역배열,하락추세,54.27,64.58
375500,69800,35.14,49.35,-110.86,7.0,70.28,195.06,하락/역배열,하락추세,32.93,64.41
271560,132700,44.65,29.99,-70.99,36.1,71.77,105.16,하락/역배열,하락추세,14.63,64.37
048530,2550,22.56,65.93,-126.33,-47.3,87.08,3.22,하락/역배열,하락추세,73.1,64.36
051900,242000,38.56,46.53,-112.09,-2.8,99.11,150.44,하락/역배열,하락추세,39.34,64.31
011170,76300,37.09,46.13,-104.17,-8.8,83.81,92.94,하락/역배열,하락추세,49.31,64.28
004370,377000,36.96,40.3,-79.27,1.9,70.93,69.43,하락/역배열,하락추세,33.41,64.19
139480,87900,38.99,36.81,-70.78,30.5,77.19,147.59,하락/역배열,하락추세,42.41,63.97
145020,241500,39.9,42.41,-95.63,-4.0,84.17,109.52,하락/역배열,하락추세,24.29,63.87
298040,3469000,43.47,40.13,-100.64,-14.3,94.17,1493.99,하락/역배열,하락추세,37.71,63.85
051500,23250,39.88,37.27,-74.51,5.1,55.58,8.86,하락/역배열,골든크로스(0이하),23.75,63.83
009450,69300,45.49,31.76,-74.83,-3.8,109.87,30.16,하락/역배열,하락추세,16.91,63.82
139130,17370,45.0,41.81,-110.7,90.9,69.45,66.17,하락/역배열,하락추세,9.24,63.62
214320,20100,39.38,31.1,-45.29,-13.2,70.37,23.56,하락/역배열,하락추세,27.51,63.61
