티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
006400,454000,35.38,32.45,-112.31,-119.6,27.16,507.65,하락/역배열,하락추세,50.67,70.08
298020,283500,29.6,21.27,-41.9,-2.4,11.63,4.59,하락/역배열,골든크로스(0이하),33.91,69.87
067310,38600,34.12,50.47,-176.42,-2.8,25.62,194.63,하락/역배열,하락추세,32.53,69.84
272210,83300,30.32,17.74,-29.66,43.4,90.23,484.21,하락/역배열,골든크로스(0이하),70.27,69.78
048530,2395,38.13,38.7,-142.94,-20.3,48.37,0.73,하락/역배열,골든크로스(0이하),27.43,69.63
003030,112800,19.8,41.3,-79.45,-3.2,21.56,4.33,하락/역배열,골든크로스(0이하),44.23,69.59
044380,965,25.03,37.82,-85.71,-14.1,48.28,0.67,하락/역배열,하락추세,92.23,69.53
001770,6690,26.01,29.97,-58.35,2.8,11.25,0.16,하락/역배열,하락추세,36.69,69.53
267250,212500,23.7,29.73,-47.47,-41.7,10.8,36.0,하락/역배열,하락추세,20.3,69.48
051600,45700,28.15,25.41,-47.32,-5.6,18.18,7.41,하락/역배열,골든크로스(0이하),52.85,69.43
036830,37300,33.33,27.68,-76.93,3.3,30.21,4.94,하락/역배열,골든크로스(0이하),45.7,69.41
052860,4370,35.33,17.57,-44.4,6.5,13.92,0.24,하락/역배열,골든크로스(0이하),23.63,69.4
012330,515000,20.77,36.05,-57.9,-73.0,32.38,568.37,하락/역배열,하락추세,24.72,69.22
048410,7870,30.77,32.63,-83.81,-10.8,23.41,10.49,하락/역배열,골든크로스(0이하),14.57,69.19
381970,8400,29.69,26.61,-54.88,0.8,33.54,1.39,하락/역배열,골든크로스(0이하),40.9,69.14
004800,171300,32.51,27.95,-70.98,5.0,13.23,5.33,하락/역배열,하락추세,12.75,69.09
053800,54000,30.33,22.47,-39.66,2.2,11.41,1.22,하락/역배열,골든크로스(0이하),17.7,69.04
049480,1891,34.09,25.39,-66.2,0.1,17.4,0.3,하락/역배열,골든크로스(0이하),19.05,69.03
005290,49650,34.08,43.29,-137.19,-139.6,14.56,43.7,하락/역배열,하락추세,26.81,68.98
078350,21800,37.72,38.76,-133.21,49.7,100.37,41.77,하락/역배열,골든크로스(0이하),32.79,68.94
095700,2510,34.48,25.57,-65.51,-3.6,7.27,0.18,하락/역배열,골든크로스(0이하),33.62,68.77
093370,13160,35.17,46.44,-151.39,-2075.2,30.02,267.61,하락/역배열,하락추세,69.38,68.75
047560,8000,38.82,17.71,-50.94,0.7,19.4,0.63,하락/역배열,골든크로스(0이하),56.62,68.74
178920,20050,34.57,30.51,-84.36,11.8,67.79,9.25,하락/역배열,골든크로스(0이하),34.77,68.67
005385,222000,30.38,26.64,-51.9,17.1,26.42,36.77,하락/역배열,하락추세,41.61,68.65
034020,87100,28.91,27.41,-48.79,77.7,31.8,600.98,하락/역배열,골든크로스(0이하),13.11,68.63
010130,1126000,32.27,19.36,-28.14,0.2,18.05,32.56,하락/역배열,골든크로스(0이하),32.2,68.47
004000,45250,33.74,22.14,-44.69,2.6,10.38,2.05,하락/역배열,골든크로스(0이하),10.1,68.43
023160,24200,33.78,36.83,-102.36,-46.6,18.27,8.49,하락/역배열,하락추세,33.94,68.33
041190,4860,28.31,29.46,-49.93,9.3,42.63,8.31,하락/역배열,골든크로스(0이하),19.91,68.24
040910,4020,27.78,39.31,-86.87,-0.3,13.59,0.17,하락/역배열,골든크로스(0이하),48.19,68.21
005380,507000,22.29,38.83,-62.24,-168.3,28.83,1196.24,하락/역배열,하락추세,28.16,68.14
018260,196100,25.03,36.04,-61.55,30.1,15.78,103.6,하락/역배열,하락추세,30.62,68.11
298040,3184000,34.35,33.37,-87.73,-1.6,17.38,273.38,하락/역배열,하락추세,21.84,68.07
042000,17710,39.42,21.49,-60.22,-1.1,9.33,1.04,하락/역배열,골든크로스(0이하),18.93,68.05
036200,9100,33.43,36.17,-93.72,-31.8,21.05,5.33,하락/역배열,하락추세,45.79,67.94
060250,13240,35.14,24.4,-52.48,13.5,26.36,5.34,하락/역배열,골든크로스(0이하),33.35,67.86
001740,9280,29.82,38.41,-87.18,463.9,18.2,50.8,하락/역배열,하락추세,20.23,67.85
005850,60700,27.0,29.76,-40.17,9.3,15.8,10.64,하락/역배열,하락추세,46.42,67.76
004990,24350,35.29,22.41,-42.92,-5.3,13.9,4.56,하락/역배열,골든크로스(0이하),20.8,67.68
253450,21900,33.11,24.43,-41.79,11.0,20.37,2.31,하락/역배열,골든크로스(0이하),50.76,67.64
377300,40500,32.35,28.81,-56.07,-25.3,23.5,14.86,하락/역배열,골든크로스(0이하),14.19,67.62
263750,36350,35.93,27.72,-65.13,-51.8,20.31,18.22,하락/역배열,골든크로스(0이하),21.14,67.54
014830,64900,30.86,25.54,-33.86,1.0,23.62,2.08,하락/역배열,골든크로스(0이하),8.86,67.35
003850,8440,33.66,24.94,-42.52,-0.1,23.21,1.73,하락/역배열,골든크로스(0이하),24.82,67.34
035250,14840,30.03,20.6,-10.56,42.5,12.42,6.81,하락/역배열,골든크로스(0이하),18.31,67.34
002240,17990,35.92,28.57,-64.77,0.1,34.36,1.45,하락/역배열,골든크로스(0이하),28.46,67.23
001230,1733,29.82,36.67,-71.72,32.2,34.81,2.79,하락/역배열,골든크로스(0이하),23.9,67.15
001040,157000,30.7,37.7,-78.77,-5.2,14.93,20.74,하락/역배열,하락추세,41.48,67.1
357780,313000,38.57,37.35,-108.55,-30.2,7.74,37.11,하락/역배열,하락추세,33.04,67.07
339770,3770,34.41,28.98,-57.13,-20.6,12.85,0.43,하락/역배열,하락추세,26.3,66.96
010140,23850,32.51,32.44,-61.31,12.8,32.32,287.95,하락/역배열,하락추세,24.44,66.79
213420,31200,33.06,37.13,-82.24,-31.9,16.72,7.07,하락/역배열,골든크로스(0이하),20.59,66.79
033270,17400,34.64,28.81,-54.61,-4.0,113.78,5.35,하락/역배열,골든크로스(0이하),18.41,66.73
091700,6050,36.82,20.24,-27.87,5.6,10.41,0.69,하락/역배열,골든크로스(0이하),28.04,66.64
011170,64000,28.01,43.18,-80.92,-8.8,12.44,7.2,하락/역배열,하락추세,21.53,66.35
388720,70900,36.0,32.36,-68.94,2.9,14.82,3.17,하락/역배열,하락추세,52.85,66.29
134380,10000,28.36,44.86,-86.93,-0.4,43.98,0.17,하락/역배열,골든크로스(0이하),23.92,66.17
329180,593000,29.57,37.27,-61.17,-13.7,28.09,407.76,하락/역배열,하락추세,17.45,66.15
002350,6880,37.83,19.27,-20.44,-21.2,12.66,0.56,하락/역배열,골든크로스(0이하),17.87,66.0
215600,2280,38.34,35.31,-85.61,-129.6,19.57,1.96,하락/역배열,골든크로스(0이하),14.11,65.92
053210,4255,35.53,29.92,-52.56,10.1,90.4,0.98,하락/역배열,골든크로스(0이하),20.62,65.9
041440,6850,30.24,35.42,-52.46,6.4,40.39,1.72,하락/역배열,골든크로스(0이하),37.73,65.82
001440,32900,31.78,45.5,-98.47,-143.6,17.03,194.12,하락/역배열,골든크로스(0이하),15.22,65.78
000250,211000,35.25,44.68,-108.61,-27.6,20.48,43.72,하락/역배열,골든크로스(0이하),71.59,65.74
096770,97200,36.07,29.23,-48.74,-3.2,18.4,51.31,하락/역배열,골든크로스(0이하),42.63,65.63
051490,2680,39.83,16.9,-12.75,-0.0,15.68,0.16,하락/역배열,골든크로스(0이하),27.92,65.49
009830,32850,29.89,44.03,-81.5,-230.8,34.61,234.95,하락/역배열,하락추세,17.69,65.48
294630,2685,35.22,34.86,-62.84,53.1,97.41,3.83,하락/역배열,골든크로스(0이하),15.4,65.21
035600,9550,37.5,24.74,-28.92,2.7,35.29,2.05,하락/역배열,골든크로스(0이하),17.58,65.0
019170,8190,35.29,39.3,-76.66,-0.6,25.08,1.01,하락/역배열,골든크로스(0이하),35.35,64.86
001390,4310,38.92,21.68,-19.74,2.8,28.18,2.07,하락/역배열,골든크로스(0이하),11.96,64.78
051780,2880,41.42,37.03,-88.52,-2.1,27.36,0.28,하락/역배열,하락추세,27.72,64.56
053050,1868,36.89,22.81,-13.08,23.1,116.9,1.67,하락/역배열,골든크로스(0이하),35.75,64.52
053290,1262,34.28,32.8,-41.31,-2.1,7.43,0.01,하락/역배열,골든크로스(0이하),26.11,64.42
003000,4205,36.17,32.02,-45.07,-65.3,31.47,3.71,하락/역배열,골든크로스(0이하),30.39,64.36
014680,251000,35.28,45.8,-95.71,9.8,16.9,25.57,하락/역배열,하락추세,19.26,64.28
002380,497000,36.06,29.5,-32.89,-9.4,10.81,16.83,하락/역배열,하락추세,22.34,64.22
006260,357000,35.24,39.11,-67.66,3.3,17.74,119.21,하락/역배열,골든크로스(0이하),61.78,64.19
375500,67400,28.43,38.65,-37.81,-5.1,37.63,99.85,하락/역배열,골든크로스(0이하),49.11,64.12
000080,15090,37.63,26.7,-25.38,6.4,9.24,1.66,하락/역배열,골든크로스(0이하),19.68,64.0
024900,1798,33.79,49.38,-100.45,25.3,48.28,1.48,하락/역배열,골든크로스(0이하),37.12,63.98
365550,3380,33.62,45.86,-85.35,2.8,95.78,12.55,하락/역배열,하락추세,12.5,63.95
023530,177900,39.59,30.54,-46.39,-30.0,15.67,33.07,하락/역배열,하락추세,20.36,63.82
000100,69800,36.33,41.29,-74.64,-7.7,14.07,23.43,하락/역배열,골든크로스(0이하),31.27,63.68
014820,19230,36.96,33.12,-44.05,9.7,11.59,1.51,하락/역배열,골든크로스(0이하),42.66,63.64
373220,359000,39.51,37.55,-70.61,-37.9,17.68,239.99,하락/역배열,하락추세,26.46,63.53
200130,8450,39.2,28.12,-31.23,0.0,13.51,0.41,하락/역배열,골든크로스(0이하),4.97,63.5
326030,85000,44.93,35.55,-81.0,-29.3,14.2,13.0,하락/역배열,골든크로스(0이하),24.88,63.26
050110,879,31.01,42.73,-52.37,159.9,38.57,2.36,하락/역배열,골든크로스(0이하),45.85,63.12
036460,33750,33.33,32.21,-18.93,32.6,24.62,11.02,하락/역배열,골든크로스(0이하),39.21,63.06
003550,103200,33.02,34.23,-25.23,-6.6,13.9,51.76,하락/역배열,하락추세,14.95,63.02
058820,968,37.43,38.85,-60.83,-99.2,22.31,1.07,하락/역배열,골든크로스(0이하),26.9,62.97
187420,1980,34.98,45.6,-77.75,0.2,36.91,0.28,하락/역배열,하락추세,18.04,62.96
042520,22200,43.51,55.64,-152.09,-73.9,7.14,3.64,하락/역배열,하락추세,19.4,62.96
017390,54600,37.74,26.81,-13.21,1.3,114.99,2.69,하락/역배열,골든크로스(0이하),15.87,62.92
235980,3070,38.79,34.94,-48.06,1.4,19.08,0.45,하락/역배열,골든크로스(0이하),44.9,62.76
011780,117000,37.39,39.57,-59.69,1.7,6.57,5.19,하락/역배열,하락추세,70.97,62.65
084010,7970,39.19,35.4,-49.78,-9.7,9.78,0.28,하락/역배열,골든크로스(0이하),16.75,62.62
079550,830000,31.3,27.47,15.57,17.1,41.24,437.23,하락/역배열,골든크로스(0이하),67.39,62.44
378850,2960,39.2,24.99,-4.39,3.7,8.52,0.06,하락/역배열,골든크로스(0이하),32.86,62.3
084670,28450,29.8,65.82,-129.33,-70.4,11.86,4.75,하락/역배열,하락추세,43.37,62.24
103140,69000,36.58,33.39,-25.56,3.8,41.1,23.32,하락/역배열,골든크로스(0이하),40.86,62.14
088350,4585,25.57,53.49,-60.91,236.4,26.07,27.98,하락/역배열,하락추세,28.18,62.06
241560,64800,36.97,18.31,36.42,-3.2,21.0,25.74,하락/역배열,골든크로스(0이하),32.04,61.87
036120,1572,33.68,37.0,-24.77,-8.4,21.96,0.2,하락/역배열,골든크로스(0이하),25.11,61.84
007310,316500,39.38,22.52,11.06,0.4,6.76,0.91,하락/역배열,골든크로스(0이하),15.43,61.78
036930,191700,41.18,34.76,-44.45,260.8,19.11,1261.6,하락/역배열,하락추세,26.37,61.73
012750,71500,30.5,42.22,-30.78,-1.8,12.7,4.7,하락/역배열,골든크로스(0이하),53.37,61.66
002020,47400,33.26,39.8,-30.26,-2.0,27.14,5.29,하락/역배열,골든크로스(0이하),17.31,61.5
181710,37900,47.71,18.74,-3.08,-72.7,15.29,11.24,하락/역배열,골든크로스(0이하),16.63,61.44
052690,108500,33.07,46.69,-56.32,-17.5,24.29,25.53,하락/역배열,골든크로스(0이하),46.49,61.44
005250,10340,33.74,38.24,-25.04,2.1,13.26,0.78,하락/역배열,골든크로스(0이하),13.36,61.43
052300,1444,41.53,28.21,-15.95,20.0,14.8,0.12,하락/역배열,골든크로스(0이하),23.19,61.42
045520,2890,44.39,27.19,-22.85,18.0,6.85,0.19,하락/역배열,하락추세,40.52,61.38
001450,37450,34.68,31.56,-1.55,107.8,13.42,16.68,정배열,하락추세,11.12,61.38
079160,4555,42.15,19.06,19.07,-67.1,22.3,2.58,하락/역배열,골든크로스(0이하),40.27,61.34
011760,23800,37.88,30.85,-10.82,-0.4,24.02,0.83,하락/역배열,골든크로스(0이하),39.19,61.33
010120,219000,40.05,43.83,-70.73,21.7,20.0,532.21,하락/역배열,하락추세,51.96,61.27
214320,19140,32.88,37.2,-14.92,16.3,9.78,1.52,하락/역배열,골든크로스(0이하),16.77,61.22
003620,3010,41.16,27.62,-9.75,21.6,39.16,4.74,하락/역배열,골든크로스(0이하),34.99,61.22
009450,64400,35.56,40.77,-39.45,0.3,21.7,4.04,하락/역배열,골든크로스(0이하),29.73,61.18
050120,2905,33.14,22.7,42.93,1.6,14.41,0.02,하락/역배열,골든크로스(0이하),17.92,61.14
137310,6540,36.52,37.67,-29.02,9.7,17.87,0.97,하락/역배열,골든크로스(0이하),25.71,61.02
086900,77500,40.24,46.01,-76.91,-4.7,23.21,3.91,하락/역배열,골든크로스(0이하),48.51,60.99
000120,77500,33.45,40.25,-26.01,12.1,16.06,5.54,하락/역배열,골든크로스(0이하),16.49,60.94
001820,116300,40.47,53.57,-107.3,54.6,29.39,361.55,하락/역배열,하락추세,10.27,60.93
001680,17580,39.93,25.96,5.35,2.2,11.98,1.46,하락/역배열,골든크로스(0이하),36.31,60.92
033780,173600,37.66,37.6,-31.75,-12.2,8.24,30.33,하락/역배열,하락추세,34.67,60.89
001800,25450,38.06,26.73,13.82,-2.2,16.44,3.18,정배열,골든크로스(0이하),22.51,60.58
071320,68900,39.06,29.64,-1.63,1.8,18.2,1.18,하락/역배열,골든크로스(0이하),14.18,60.57
052260,3510,40.25,31.29,-10.07,17.1,4.01,0.08,하락/역배열,골든크로스(0이하),18.5,60.33
035720,35750,32.2,47.25,-41.68,477.2,25.79,133.67,하락/역배열,골든크로스(0이하),34.65,60.33
084370,156100,43.88,46.78,-86.13,18.7,18.18,104.52,하락/역배열,하락추세,40.46,60.29
033530,6310,38.91,38.55,-32.8,14.4,82.62,5.18,하락/역배열,골든크로스(0이하),39.05,60.25
032830,394000,42.88,39.53,-52.38,-94.3,13.1,204.13,하락/역배열,하락추세,15.75,60.23
011200,19460,30.54,40.63,-7.13,225.1,30.59,49.36,하락/역배열,하락추세,35.24,60.2
049950,10420,40.95,41.94,-50.33,-0.1,25.16,0.59,하락/역배열,골든크로스(0이하),15.38,59.9
002390,7590,40.89,27.05,9.76,1.2,3.68,0.04,하락/역배열,골든크로스(0이하),19.11,59.87
192080,65900,42.33,33.55,-17.58,16.2,17.38,6.32,하락/역배열,하락추세,17.93,59.51
001500,8780,37.71,37.04,-12.63,20.6,79.84,8.34,하락/역배열,골든크로스(0이하),51.67,59.47
001060,25950,43.43,36.14,-31.83,4.2,14.99,1.26,하락/역배열,골든크로스(0이하),10.43,59.46
018700,1060,37.51,38.64,-12.95,12.4,55.65,0.6,하락/역배열,골든크로스(0이하),73.44,59.03
046440,4070,38.75,35.21,-2.26,5.1,31.49,0.68,하락/역배열,골든크로스(0이하),8.26,58.87
141080,129900,45.41,47.8,-78.05,-84.7,24.44,116.6,하락/역배열,골든크로스(0이하),17.44,58.77
051160,7100,45.02,24.69,16.09,1.4,9.14,0.18,하락/역배열,골든크로스(0이하),60.78,58.75
027710,1027,37.81,36.34,-0.26,29.9,28.5,0.93,하락/역배열,골든크로스(0이하),12.99,58.64
004360,12990,41.05,33.42,-1.07,8.7,44.32,1.15,하락/역배열,골든크로스(0이하),19.33,58.6
175330,26000,38.22,31.98,16.41,9.1,24.6,20.09,하락/역배열,골든크로스(0이하),13.48,58.56
185750,69000,38.28,37.31,-3.5,5.4,15.19,1.96,하락/역배열,골든크로스(0이하),28.45,58.43
049120,2045,17.61,73.71,-65.49,17.6,33.96,0.34,하락/역배열,하락추세,21.48,58.35
069260,15700,40.7,38.38,-14.71,-3.6,15.09,1.69,하락/역배열,골든크로스(0이하),7.89,58.2
004170,696000,38.94,43.14,-22.24,-1.4,15.33,61.16,하락/역배열,하락추세,25.29,57.83
285130,41700,35.8,42.2,-5.81,12.7,11.29,2.7,하락/역배열,골든크로스(0이하),19.86,57.82
002960,490000,45.0,34.47,-10.74,0.4,20.98,1.31,하락/역배열,골든크로스(0이하),57.95,57.74
032860,657,42.77,39.43,-19.36,30.7,19.6,0.12,하락/역배열,골든크로스(0이하),52.8,57.55
068760,41600,42.24,43.09,-28.53,-2.0,17.29,4.62,하락/역배열,골든크로스(0이하),34.06,57.27
005180,66600,43.63,32.68,7.62,0.3,11.01,1.22,하락/역배열,골든크로스(0이하),43.03,57.26
049830,6470,40.0,38.18,1.68,0.1,5.57,0.0,하락/역배열,골든크로스(0이하),29.71,57.13
043200,623,39.96,69.89,-124.92,-354.5,11.94,0.68,하락/역배열,하락추세,82.69,57.12
003470,4850,39.42,35.82,14.5,97.2,65.48,11.2,하락/역배열,골든크로스(0이하),21.62,57.04
030200,54100,35.63,44.23,-3.27,49.6,18.55,25.23,하락/역배열,골든크로스(0이하),24.88,56.99
196170,331500,44.88,56.06,-86.57,-178.1,21.52,254.1,하락/역배열,하락추세,14.01,56.9
045510,745,33.7,45.26,1.97,17.7,13.2,0.06,하락/역배열,골든크로스(0이하),20.59,56.85
064350,200500,38.7,33.42,30.69,115.0,25.09,224.72,하락/역배열,골든크로스(0이하),36.1,56.74
006800,45900,40.78,44.91,-22.93,134.3,74.79,744.84,하락/역배열,골든크로스(0이하),23.52,56.68
028050,48850,37.9,38.31,16.75,-95.1,33.95,465.41,하락/역배열,골든크로스(0이하),38.68,56.53
000210,46750,35.28,52.61,-27.01,5.2,12.2,4.18,하락/역배열,골든크로스(0이하),18.86,56.28
004370,358500,43.41,35.61,8.9,2.0,7.87,6.22,하락/역배열,골든크로스(0이하),48.49,56.25
001120,38200,34.64,40.44,25.47,22.4,6.03,3.08,하락/역배열,골든크로스(0이하),26.38,56.18
