티커,현재가,RSI,점수
036460,39100,74.04,25.96
042660,131800,64.19,35.81
047040,35000,77.72,22.28
047810,169000,15.74,84.26
051600,62200,71.84,28.16
052690,188600,69.48,30.52
069500,99905,83.29,16.71
069620,148300,46.15,53.85
071090,4620,58.62,41.38
071840,8010,61.63,38.37
078350,30950,58.88,41.12
079160,4935,67.23,32.77
081660,40600,36.0,64.0
086280,227000,55.56,44.44
088350,4885,54.62,45.38
090430,135300,53.78,46.22
092230,91000,79.49,20.51
093050,24800,49.5,50.5
096770,146200,78.88,21.12
097950,246500,60.0,40.0
103140,99200,48.87,51.13
111770,82900,51.61,48.39
120110,94100,60.06,39.94
128940,460000,35.61,64.39
137310,8420,54.87,45.13
138040,111700,40.67,59.33
138930,18730,57.61,42.39
139130,19100,72.37,27.63
139480,106700,75.73,24.27
161390,59200,31.41,68.59
161890,88700,73.56,26.44
175330,27300,19.33,80.67
180640,112700,40.38,59.62
185750,85700,43.55,56.45
192080,61100,88.38,11.62
192820,210500,67.2,32.8
204320,57100,73.24,26.76
207940,1470000,33.0,67.0
214320,19800,86.92,13.08
251270,49650,46.45,53.55
267250,310500,79.7,20.3
271560,143600,67.18,32.82
272210,117300,22.22,77.78
282330,132000,51.28,48.72
285130,59400,58.22,41.78
294630,4550,57.59,42.41
298000,38900,,
298020,518000,67.65,32.35
298040,3912000,86.43,13.57
298050,269500,83.33,16.67
302440,43050,55.12,44.88
316140,33350,42.16,57.84
326030,99900,53.89,46.11
329180,685000,89.62,10.38
336260,60800,87.73,12.27
361610,26400,66.67,33.33
373220,263000,55.77,44.23
375500,99000,57.48,42.52
377300,460500,64.48,35.52
381970,55700,60.32,39.68
383220,11000,75.68,24.32
402340,841000,96.27,3.73
448300,66900,49.56,50.44
450080,21185,86.47,13.53
