티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
033270,18550,30.48,22.5,-153.53,-17.3,83.61,6.51,78.47
050110,1403,12.26,37.92,-140.39,-91.5,0.56,0.03,78.3
024880,4825,24.94,38.26,-191.88,-87.0,16.34,1.37,78.26
103140,77200,21.83,32.21,-154.74,-62.6,10.43,10.08,78.21
005830,141800,31.72,20.99,-147.33,-18.9,1.04,5.63,78.04
052260,3895,26.37,14.59,-97.31,-22.9,3.43,0.12,77.79
005490,419000,23.99,17.46,-98.37,-71.5,5.56,105.67,77.71
029780,45650,28.02,24.22,-140.09,-23.9,4.18,2.35,77.59
040420,5650,27.27,28.41,-151.77,-15.3,11.5,0.2,77.42
071970,69400,20.0,24.02,-104.71,-88.0,3.29,5.37,77.39
298020,357500,24.89,22.46,-117.8,-13.8,4.04,3.98,77.37
294630,3450,25.57,26.81,-137.52,-19.3,89.11,12.55,77.33
326030,90100,38.61,16.23,-146.85,-553.0,2.78,28.01,77.29
035760,38900,17.03,24.33,-89.35,-29.5,3.93,1.67,76.99
138040,102700,31.02,21.85,-135.18,-208.6,2.23,9.54,76.98
253450,25700,28.0,18.98,-111.4,-14.2,7.91,1.63,76.96
002020,56000,15.25,43.46,-157.94,-11.3,5.61,1.76,76.93
046440,4080,23.66,27.0,-124.4,-52.5,16.15,0.69,76.81
263750,42550,12.71,31.35,-98.0,-240.6,5.22,10.68,76.81
041960,7220,21.22,22.8,-97.08,-67.3,8.27,1.47,76.75
053580,7060,22.83,29.68,-130.11,-13.5,11.87,0.33,76.67
102940,47700,20.3,36.91,-146.65,-8.4,3.23,0.44,76.49
043200,786,26.44,29.95,-141.06,-113.6,7.12,0.13,76.29
049950,13110,30.13,34.68,-174.47,-22.2,10.25,0.6,76.27
033320,3655,15.9,34.52,-116.25,-77.1,16.15,0.91,76.21
003000,4640,20.27,37.12,-144.15,-274.8,11.48,2.93,76.21
046120,7830,25.51,29.58,-134.8,-246.0,9.73,3.75,76.2
049480,2430,15.56,31.38,-102.06,-75.3,14.35,2.03,76.19
017800,78800,18.72,25.95,-92.85,-32.5,5.01,10.37,76.18
053050,1990,11.11,49.59,-156.18,-181.0,9.28,0.67,76.11
014820,21500,26.98,23.74,-114.17,-7.3,6.72,0.57,75.94
005940,29950,27.9,21.19,-106.62,-551.9,3.54,11.71,75.86
040910,5020,28.68,21.72,-111.47,-18.7,15.11,0.43,75.82
090430,112400,31.85,19.98,-116.55,-157.6,4.01,14.22,75.77
161890,85100,21.76,25.03,-96.25,-45.7,5.0,6.82,75.76
011170,77100,20.36,24.87,-89.68,8.1,8.1,8.83,75.73
316140,29900,31.94,18.14,-106.53,-1135.9,6.18,43.06,75.52
001430,51000,30.07,39.26,-182.98,-72.3,6.92,12.2,75.47
000725,57600,28.14,26.75,-124.49,-1.6,16.32,0.77,75.41
222080,11640,22.21,29.26,-110.32,-661.0,8.83,13.59,75.37
213420,37700,27.6,33.26,-147.67,-85.7,2.99,2.86,75.35
187420,2090,15.94,40.63,-130.02,-54.2,2.38,0.05,75.31
137310,7600,42.01,30.86,-189.36,-43.8,3.43,0.37,74.83
009240,30000,23.08,25.65,-92.47,-9.1,1.47,0.34,74.8
036120,1699,30.94,29.26,-137.81,-43.5,0.11,0.0,74.75
052020,14210,27.47,24.93,-105.69,-131.1,11.59,4.32,74.67
003030,145000,24.5,34.95,-133.65,-8.4,3.82,1.66,74.65
053300,5270,24.88,31.79,-122.45,-29.1,19.06,1.84,74.65
000210,51200,26.76,32.05,-130.3,-26.0,4.64,2.08,74.59
051500,22550,25.6,30.85,-119.02,-19.3,0.86,0.07,74.44
054090,1000,34.17,24.73,-128.73,-41.0,4.99,0.1,74.43
120110,69500,23.96,29.14,-104.62,-117.2,3.26,5.31,74.35
048550,864,18.57,53.66,-180.76,-169.0,4.52,0.13,74.32
285130,42150,23.87,28.71,-99.55,-33.8,4.77,1.36,74.1
053290,1610,28.19,25.54,-103.57,-16.1,9.07,0.07,74.06
060720,11850,32.75,21.75,-106.41,-42.6,6.6,1.42,74.03
450080,60600,30.11,19.83,-88.15,-118.5,9.82,28.89,74.03
003480,4945,25.32,38.09,-141.62,-18.8,6.49,0.15,74.0
043260,32250,24.96,51.64,-193.29,-482.7,5.41,35.68,73.91
053350,2525,27.2,51.55,-200.61,-25.9,2.76,0.04,73.8
002790,22250,27.86,30.63,-119.18,-35.8,4.33,1.32,73.77
215600,2830,30.43,34.56,-145.0,-371.7,13.24,2.79,73.75
024110,20100,32.88,23.03,-107.14,-860.9,4.72,16.35,73.63
214150,44100,31.39,34.49,-145.06,-119.9,6.64,7.02,73.46
122870,43850,28.95,38.48,-150.61,-52.5,4.7,2.16,73.41
079550,765000,35.05,44.5,-198.21,-81.1,9.28,115.04,73.33
139480,83000,28.73,30.67,-116.86,-48.4,4.63,8.45,73.27
001040,166700,27.28,22.05,-76.14,-54.4,8.48,15.91,73.24
004000,49900,21.67,33.99,-98.36,11.5,9.92,3.02,72.97
001060,27050,40.39,36.3,-182.04,-25.4,14.75,2.03,72.94
375500,72000,24.94,36.17,-119.48,-165.6,11.64,42.24,72.92
041510,77800,36.17,35.85,-162.68,-58.8,2.89,2.64,72.88
139130,17400,36.28,33.42,-152.7,-366.0,3.79,4.9,72.83
001720,167300,31.52,30.16,-120.46,-7.0,3.84,0.9,72.81
035250,14900,31.31,33.93,-133.38,-287.6,3.74,3.2,72.7
008770,54100,29.72,29.52,-107.95,-71.8,1.82,2.93,72.58
034020,109200,31.64,16.51,-62.07,-786.6,8.11,254.71,72.46
241560,66600,35.91,14.34,-70.22,-63.4,7.26,13.63,72.44
000250,318000,22.52,48.97,-155.19,-19.1,12.59,57.99,72.43
051600,49850,23.83,43.21,-137.06,-67.0,14.08,9.41,72.41
121600,65600,34.03,25.08,-100.63,-29.5,5.3,3.35,72.01
043590,1061,0.0,69.72,-142.36,-404.3,1.69,0.14,71.96
000080,16010,43.22,33.97,-172.19,-37.7,7.25,1.6,71.95
086790,114100,32.97,29.53,-113.11,-371.9,3.69,31.36,71.93
458870,31200,23.66,35.8,-100.34,-138.7,2.7,3.99,71.88
004990,25100,29.26,34.64,-118.03,-62.6,6.57,4.08,71.87
044480,1207,29.92,22.63,-70.98,84.0,0.63,0.07,71.73
293490,9220,28.54,38.75,-129.25,-57.9,3.78,0.86,71.67
079160,4490,31.68,42.04,-154.74,-180.2,2.82,0.57,71.66
096770,116800,31.21,23.93,-80.28,35.9,4.77,30.74,71.64
145020,243500,24.63,42.29,-127.28,-21.0,8.44,8.63,71.63
053210,4430,28.48,25.55,-75.27,-5.5,108.06,2.29,71.59
035600,9860,30.24,32.08,-107.43,-42.9,6.96,0.59,71.51
200130,10220,40.22,46.82,-206.18,-36.2,7.06,0.52,71.5
047310,4400,37.23,43.66,-180.99,-110.1,9.38,0.91,71.45
298050,203500,29.95,34.92,-114.67,-1.0,8.6,2.89,71.26
012450,1176000,30.42,38.84,-130.89,-93.0,7.4,166.72,71.15
007310,333000,35.71,38.04,-147.94,-2.5,4.08,0.68,71.08
003850,8830,39.43,46.41,-196.16,-66.2,14.21,1.66,71.07
361610,18740,28.35,31.4,-91.57,-41.7,5.05,2.08,71.05
048530,2695,19.6,63.4,-183.0,-349.0,4.07,0.77,70.92
051370,10330,35.05,34.15,-126.62,-32.8,6.72,1.26,70.82
036460,34650,32.87,55.01,-200.86,-77.9,10.05,6.93,70.78
092040,1501,39.49,52.39,-214.77,-184.9,18.78,1.04,70.6
065350,42100,26.39,43.22,-125.28,-75.9,8.08,5.16,70.57
256150,5160,43.64,20.09,-101.04,-2.7,0.26,0.0,70.51
071840,6750,33.57,27.91,-91.11,-9.0,10.25,0.12,70.43
058470,97800,34.95,26.56,-91.16,-270.3,3.79,37.5,70.43
282330,123100,37.17,42.24,-162.41,-5.6,1.8,0.93,70.4
019170,9760,28.88,59.76,-198.64,-84.2,8.79,1.44,70.34
112040,18890,30.1,34.37,-101.17,-33.0,3.43,0.93,70.28
010950,104600,36.24,28.61,-102.73,45.8,10.11,41.02,70.28
003300,16400,24.76,36.56,-88.58,-5.7,4.9,0.16,70.27
053030,8600,29.35,41.56,-125.37,-72.3,6.65,0.83,70.14
377300,46400,33.16,26.05,-77.12,-51.4,10.62,12.76,70.02
068760,46500,35.2,35.46,-122.13,-44.0,9.28,3.79,69.96
069620,127100,36.63,37.63,-133.09,-13.4,3.23,1.41,69.67
207940,1363000,34.99,32.78,-106.77,-12.3,187.32,1748.51,69.64
025900,8720,33.39,31.73,-95.77,1.9,3.67,0.39,69.61
003230,1206000,38.4,41.82,-155.0,-29.0,4.2,29.88,69.51
049520,3720,36.22,33.73,-112.42,-12.6,9.41,0.35,69.39
108320,52600,37.44,38.41,-135.86,-36.9,93.96,85.03,69.37
015760,38600,34.35,25.87,-72.44,-574.2,7.34,53.64,69.3
010120,245500,31.66,35.25,-99.18,-312.9,10.54,276.36,69.3
010130,1332000,30.42,37.21,-100.64,-0.7,3.93,9.58,69.18
192820,173700,29.58,34.94,-87.17,-17.3,133.32,132.02,69.09
352820,218500,35.06,41.27,-134.18,-134.5,5.51,41.46,69.07
071320,70000,39.18,36.36,-130.06,0.2,3.69,0.41,68.99
041440,8080,33.41,31.46,-87.38,-53.0,26.27,5.13,68.99
064350,200500,35.61,24.34,-67.24,-177.7,5.08,69.06,68.95
357780,383000,36.72,39.7,-132.93,-15.3,3.99,8.2,68.93
033250,4090,30.71,29.52,-67.34,4.1,92.87,1.01,68.87
278280,48150,26.49,35.5,-74.18,16.7,6.12,1.76,68.85
047560,11310,28.88,39.14,-97.83,-9.7,6.23,0.46,68.81
003920,46000,37.04,42.46,-143.49,-2.9,2.98,0.16,68.79
178920,25000,34.81,37.85,-115.25,-25.4,127.44,40.11,68.72
006360,28500,31.4,38.49,-103.69,-215.5,7.7,26.42,68.68
051780,3045,34.03,28.15,-71.84,-7.0,2.59,0.05,68.59
028670,5170,32.8,59.85,-192.46,-658.7,11.28,14.26,68.49
009540,409000,31.21,31.68,-73.16,15.5,3.85,41.22,68.47
084370,119100,34.85,35.53,-101.65,-80.8,2.25,5.6,68.34
298040,3804000,34.5,24.6,-56.05,-9.2,5.66,115.49,68.3
032190,19850,32.14,44.26,-125.17,-13.7,3.71,0.77,68.3
028300,50900,34.27,21.9,-42.04,114.3,7.79,27.45,68.11
012750,69000,38.42,28.88,-86.49,-19.8,3.92,2.09,68.11
089030,50200,38.67,29.31,-86.47,-177.2,5.7,25.4,67.88
319660,94400,35.98,46.07,-142.66,-177.1,5.79,19.36,67.87
052860,6160,31.22,27.78,-49.17,13.5,2.9,0.13,67.76
047040,24600,34.04,47.93,-140.81,1090.5,11.83,328.52,67.74
042000,20350,31.91,35.76,-83.56,-6.3,1.77,0.68,67.74
272210,100700,36.9,40.66,-122.65,-164.4,6.61,46.89,67.7
036530,49700,26.22,45.64,-99.6,-5.0,10.74,0.72,67.68
053610,75000,40.0,53.1,-183.5,0.4,10.28,7.2,67.59
002350,6650,37.89,23.44,-56.21,1.6,7.43,0.87,67.57
073240,4640,27.4,44.0,-96.31,-304.3,2.45,0.69,67.56
000815,362000,39.13,49.23,-161.51,-10.3,7.35,5.5,67.34
093370,11230,38.33,39.11,-117.81,-756.4,6.3,10.7,67.34
006260,448000,36.86,53.51,-164.7,-77.9,4.8,59.68,66.93
105560,150300,37.82,39.84,-113.04,-176.2,3.64,63.11,66.87
086900,93100,39.47,50.05,-159.3,-14.1,6.21,2.68,66.77
071050,235500,33.33,39.31,-91.14,-130.5,3.45,21.2,66.71
051900,250500,41.51,31.71,-92.85,-24.4,10.8,13.82,66.66
045510,988,38.68,41.17,-118.19,0.1,23.51,0.36,66.57
039200,40100,33.04,38.26,-81.64,20.7,4.15,3.4,66.37
069080,10350,36.06,39.86,-100.01,0.0,1.32,0.1,66.36
030530,28750,38.78,24.27,-47.18,-88.3,11.09,36.47,66.25
138930,16710,39.33,40.71,-114.4,-666.5,1.92,5.23,66.19
049830,6960,38.05,43.38,-119.67,-0.2,0.84,0.0,66.16
016360,120400,36.45,30.63,-59.18,-228.5,5.79,32.63,65.9
091700,6790,37.5,44.09,-115.55,-108.4,7.59,1.12,65.77
042700,282000,31.94,49.26,-112.8,-457.8,121.79,4521.05,65.66
030200,54100,36.79,37.81,-86.18,-154.7,3.7,10.77,65.65
033530,7450,36.62,47.84,-125.36,-76.1,80.34,15.42,65.63
011200,19590,42.12,32.11,-84.12,-913.7,7.34,27.09,65.6
098460,34950,36.27,42.52,-102.25,-337.4,8.8,50.44,65.59
265520,24900,30.08,50.92,-109.0,-43.8,132.52,42.74,65.42
011780,132100,37.99,49.99,-136.45,-14.1,3.23,4.63,65.38
214450,298000,40.38,34.86,-84.96,-16.6,6.49,12.82,65.33
004020,38000,39.07,44.91,-119.78,-30.6,5.64,19.39,65.32
005800,13610,39.33,43.48,-114.65,-1.9,5.25,0.04,65.28
000640,88500,34.26,47.48,-109.23,-1.4,2.32,0.33,65.19
005440,13480,40.92,40.5,-107.22,-7.1,3.67,1.09,65.13
053800,60600,40.56,37.33,-92.44,-9.0,7.55,1.48,65.08
052400,54300,38.08,49.2,-129.84,-26.2,5.74,3.06,65.06
083790,1029,36.88,56.05,-151.52,51.2,8.99,0.19,64.98
011760,26600,40.33,38.16,-92.73,0.1,4.37,0.81,64.9
003670,238500,33.73,34.11,-48.55,44.0,11.7,82.51,64.77
049080,1218,15.37,73.93,-133.65,6192.7,1.73,4.43,64.71
185750,78600,42.18,36.14,-88.93,2.3,9.34,2.44,64.64
145990,43650,41.01,33.38,-72.59,-1.9,3.77,0.1,64.59
339770,4055,41.92,33.51,-74.99,-20.4,6.9,0.29,64.44
267250,270000,39.9,35.49,-73.78,7.5,5.42,28.43,64.35
055550,93200,39.47,42.62,-97.33,-22.1,4.24,45.66,64.08
064550,8490,36.75,69.47,-189.22,-87.5,9.79,1.45,63.69
302440,40000,42.03,45.9,-115.8,-6.2,6.63,4.44,63.67
051490,3290,31.9,60.49,-129.3,18.2,6.73,0.28,63.31
035900,56000,43.72,50.2,-134.64,-93.2,5.02,5.23,63.25
050760,1200,39.42,53.47,-128.84,3.1,18.05,0.14,63.11
045100,30400,37.14,45.99,-87.18,10.0,4.01,2.91,62.89
046890,13610,34.75,56.55,-116.93,-419.8,18.42,22.72,62.65
028050,50400,36.42,41.43,-63.01,69.8,10.92,88.51,62.63
069260,16530,46.1,49.56,-133.67,-132.6,2.18,0.96,62.59
001680,19210,41.95,48.44,-112.11,-17.1,4.03,0.65,62.55
069730,5060,46.27,47.11,-121.74,-20.4,19.56,0.4,62.35
036200,10400,35.65,56.94,-116.1,223.8,4.47,4.52,62.14
060250,17540,39.18,42.86,-69.87,-20.5,15.83,9.37,61.81
141080,148400,35.82,49.29,-81.33,-34.8,2.8,13.64,61.74
000720,141300,36.95,48.44,-82.06,62.8,6.99,70.66,61.71
009450,69200,46.76,36.43,-70.18,0.7,2.22,1.04,61.45
081660,36500,44.72,52.71,-124.41,-5.5,1.75,0.68,61.23
038500,11300,33.33,63.82,-123.27,2.2,21.83,32.68,61.22
053060,1345,38.71,44.11,-63.54,-41.4,8.58,0.21,61.02
005290,53900,43.52,52.78,-117.25,-104.2,5.12,22.89,61.0
086520,134200,42.99,36.5,-46.44,-63.2,5.52,116.4,60.71
388720,90300,38.88,52.82,-95.1,-25.3,19.33,9.57,60.69
014680,267000,46.76,55.5,-137.03,-6.9,3.54,5.86,60.67
039030,454000,44.87,43.01,-71.3,-65.0,2.25,13.27,59.98
051910,368000,34.37,44.75,-34.16,98.7,5.15,82.26,59.81
035720,41500,40.18,43.1,-50.46,133.4,14.08,158.5,59.78
041190,6010,37.98,50.6,-69.42,-83.9,11.6,6.04,59.59
053260,5680,51.08,26.9,-21.4,50.5,5.23,0.51,59.13
417970,16720,42.34,60.01,-118.6,-20.1,11.61,0.82,59.1
068270,190000,48.9,35.03,-37.08,-81.5,7.25,84.94,58.45
005250,12460,46.96,61.41,-134.42,-145.6,7.47,4.53,58.41
009830,40450,45.92,52.69,-85.54,31.1,6.29,39.9,57.59
002380,559000,40.93,38.48,-6.52,0.6,4.97,11.28,57.41
000100,82700,46.69,50.27,-74.56,5.8,5.21,14.6,57.23
084670,34750,49.93,48.29,-73.15,-86.3,4.13,2.48,56.69
047810,164000,44.84,50.71,-62.19,172.2,6.31,58.85,56.67
247540,210500,45.64,33.62,9.6,-31.9,4.43,69.08,56.11
049430,18650,50.09,53.13,-80.46,-5.5,5.49,0.19,55.63
041020,4015,37.7,66.94,-84.5,-773.4,5.05,3.57,55.5
021240,89000,44.26,46.45,-27.37,-65.8,2.97,6.09,55.38
007070,24750,44.98,51.86,-49.45,-44.1,3.71,1.5,55.18
042660,123100,43.42,41.35,-0.57,300.9,6.35,189.9,55.13
078350,31550,49.08,46.45,-34.3,-99.6,84.99,105.91,54.35
131290,186200,52.64,41.15,-23.79,-60.8,5.05,11.43,54.05
214320,19720,50.68,54.26,-67.95,-185.8,0.78,0.57,54.01
000880,131500,45.85,61.8,-76.75,-4.1,3.74,10.84,53.84
067310,41950,48.56,58.52,-70.57,-659.0,4.95,27.9,53.52
023530,144700,49.83,54.75,-54.64,-53.9,6.32,9.86,53.03
378850,3300,47.41,83.06,-152.12,-47.4,6.52,0.2,52.52
088350,4710,50.33,65.87,-94.59,-2446.1,7.65,17.63,52.48
000240,24050,46.84,53.81,-30.11,3.6,2.85,0.65,52.29
048410,11390,45.26,70.6,-84.38,1053.3,4.47,26.26,51.74
078600,144700,49.46,65.0,-74.01,12.8,9.2,45.6,51.35
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
032500,32100,44.08,57.12,-2.67,26.5,7.69,15.96,49.82
131970,166800,53.67,40.66,26.44,18.7,9.84,65.11,49.69
336260,90300,44.33,47.95,36.31,-15.1,6.25,44.93,49.55
393890,15620,49.53,67.97,-58.15,310.6,3.49,7.22,49.01
000990,192000,51.41,37.17,63.44,-138.5,6.45,100.4,48.52
036540,8090,47.89,76.58,-66.03,1118.7,2.81,33.12,47.35
060980,44700,50.72,59.72,-8.85,-5.0,4.52,0.85,47.26
011000,1091,49.31,62.24,-12.63,-713.7,3.23,1.87,47.2
122450,2995,45.83,76.18,-53.3,-22.5,3.5,0.08,47.1
006400,676000,48.63,52.12,38.36,228.0,6.44,432.56,46.55
086280,241500,46.91,60.63,12.7,66.2,7.44,74.94,46.43
042520,27550,55.57,53.9,5.29,-6.1,3.99,4.1,46.4
004370,378000,52.81,70.91,-45.13,-5.0,4.96,4.19,45.85
003490,25700,49.77,66.49,-14.85,-59.1,10.7,60.88,45.82
000270,170100,47.12,51.89,54.71,84.1,9.0,191.3,45.77
030520,20250,53.97,45.43,60.36,-17.5,14.4,4.51,45.17
329180,692000,50.91,55.68,36.23,-114.5,2.1,75.73,44.78
028260,454500,50.52,36.34,115.96,-25.8,15.74,359.99,44.72
005180,72700,51.56,68.08,-10.95,12.9,10.3,3.44,44.36
000220,3905,43.32,86.96,-51.0,904.7,1.67,1.51,44.16
002960,487500,51.33,80.47,-52.79,-0.8,10.97,0.91,43.8
011790,161200,52.18,44.94,88.96,83.5,33.23,400.61,43.55
001800,24950,53.95,64.83,4.41,-22.6,6.75,1.93,43.37
010060,355500,55.28,52.76,57.74,84.5,3.94,68.48,42.51
373220,473500,51.18,52.51,75.31,287.0,7.82,281.11,42.49
050120,2835,50.36,60.55,57.26,7.1,1.67,0.01,41.59
004170,508000,60.21,56.06,37.96,-18.3,3.37,12.0,41.41
017670,102400,58.04,50.01,74.2,-106.5,6.82,71.71,41.13
065680,43700,48.79,68.56,42.1,30.2,3.17,1.59,40.71
011210,91600,52.04,66.89,39.24,7.3,10.55,22.1,40.42
001450,34100,60.62,65.97,10.22,-237.6,6.58,10.67,40.28
178320,71700,54.91,60.44,57.88,309.0,17.4,250.18,40.06
032580,5140,64.8,56.12,39.01,-751.9,5.42,15.8,39.78
196170,366500,62.46,61.25,29.72,37.3,8.19,147.29,39.62
010780,28200,57.87,75.58,-1.56,-17.0,4.82,1.38,38.98
204320,63100,51.69,64.8,74.03,23.3,14.1,50.2,38.34
005385,276000,52.89,65.4,66.83,41.2,7.9,46.52,38.33
096530,29850,57.21,71.55,30.08,-80.8,4.22,4.01,37.91
402340,1233000,59.9,53.83,101.79,-112.8,133.74,16718.63,36.94
036930,188900,56.34,71.56,45.46,-271.9,11.61,509.87,36.91
230360,16040,70.0,57.67,51.28,-1.1,3.48,0.13,36.5
005850,72800,54.71,68.89,70.08,-43.5,6.96,13.54,36.3
018700,1920,56.5,76.84,36.35,26.1,6.59,0.24,35.86
033780,184550,54.01,65.01,94.77,45.0,2.09,10.36,35.76
007390,28100,68.91,51.24,99.62,533.5,13.46,63.75,34.98
005930,327500,64.38,41.47,157.9,6702.2,10.27,8572.05,34.89
033640,36750,56.61,69.02,104.14,68.0,10.85,17.79,32.78
069500,137200,66.61,50.17,159.36,4195.4,6.27,1532.5,31.12
192080,67200,67.03,65.94,98.76,9.3,2.33,1.68,30.78
009420,58600,61.06,74.78,87.35,184.5,3.69,24.65,30.77
161390,65200,60.62,61.18,150.41,180.8,4.36,16.65,30.2
000660,2337000,71.75,53.95,144.05,2751.6,5.8,7461.2,29.43
034730,668000,65.11,68.44,116.24,76.4,3.06,53.27,29.13
046070,4328,100.0,50.0,55.56,0.0,0.0,0.0,28.7
032830,390500,77.25,51.46,150.57,124.1,4.06,68.89,27.88
051160,7760,61.84,75.69,120.16,-2.0,1.2,0.06,27.48
000810,580000,74.51,71.75,85.69,6.0,9.31,85.86,27.44
065150,1450,100.0,50.0,74.07,0.0,0.0,0.0,27.16
005935,217500,63.29,48.01,232.27,723.0,13.59,1578.22,26.88
