티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
049720,9670,30.0,22.13,-179.3,-13.4,102.94,4.48,80.9
004800,201500,20.92,14.46,-110.76,-1.3,73.6,72.31,80.77
000120,85300,16.74,21.09,-120.48,-8.1,107.46,71.34,80.76
041440,8120,20.16,15.37,-110.12,-37.1,114.21,22.76,80.67
256150,5090,25.81,17.29,-140.15,-2.3,167.47,0.78,80.65
095700,3830,18.86,19.66,-119.21,-124.2,90.36,13.49,80.43
049480,2465,13.53,22.29,-107.69,138.0,63.52,11.97,80.37
033320,3850,16.01,20.22,-108.56,-28.8,76.01,4.24,80.3
036830,50800,20.0,13.79,-98.59,4.2,111.81,53.71,80.29
012630,22000,11.8,20.25,-90.56,-20.9,100.12,23.8,80.2
253450,26550,22.85,15.57,-115.48,-25.7,76.57,20.51,80.15
071090,3600,17.11,17.94,-101.29,21.1,91.99,7.93,80.09
001940,22300,17.05,24.1,-125.22,-4.2,137.74,3.2,80.05
042000,19940,17.63,21.52,-116.08,-50.8,118.41,37.48,79.96
298040,3648000,23.95,13.12,-104.68,-6.9,90.35,1888.13,79.7
052260,3925,21.39,20.54,-124.03,-2.0,111.56,4.25,79.69
049470,1977,15.06,17.89,-87.49,6.5,91.63,2.42,79.64
063170,5750,24.89,23.16,-143.89,-23.8,135.88,7.66,79.31
023590,40000,23.99,21.93,-133.39,-7.4,82.68,19.49,79.14
001500,9810,22.65,23.99,-135.78,-32.8,116.96,25.47,79.1
009240,30600,20.57,19.5,-108.63,4.6,68.4,21.65,79.03
096770,117600,26.73,12.39,-104.56,40.0,104.03,672.38,79.01
298020,368000,25.74,19.63,-129.4,-2.3,71.82,95.47,79.0
007570,9110,18.27,28.69,-133.56,-15.8,107.34,8.12,78.81
045520,2645,17.72,19.51,-94.19,2.2,85.49,0.37,78.77
014830,71400,22.62,15.66,-97.85,2.3,104.0,18.46,78.73
003090,19150,29.41,23.29,-155.18,-12.1,126.96,17.61,78.7
034020,106100,22.7,14.77,-93.36,223.4,103.42,3288.33,78.62
017390,58800,28.71,18.47,-130.71,-1.5,119.04,4.89,78.5
071970,73300,17.4,20.89,-92.83,8.2,99.75,228.76,78.31
241560,66500,27.55,14.14,-106.1,27.1,129.67,215.48,78.28
024900,1898,28.13,17.35,-119.47,-28.1,99.63,2.88,78.13
044990,13910,13.62,26.86,-99.18,1.2,109.18,7.36,78.11
053450,4680,28.18,22.2,-136.71,-35.9,113.45,6.64,77.93
053580,7420,24.36,25.26,-133.61,-14.3,73.03,2.3,77.93
017800,80500,18.69,24.65,-108.46,52.3,102.97,265.53,77.92
138040,103600,30.65,24.14,-150.54,-34.5,105.57,317.9,77.62
016100,1378,20.74,27.38,-123.72,-17.5,93.43,0.52,77.61
005940,30450,25.75,21.65,-120.29,-119.2,93.8,298.75,77.56
030200,52400,25.87,34.42,-169.22,-216.7,90.99,265.56,77.34
023160,34200,23.5,15.44,-83.58,-12.2,73.92,55.62,77.32
036810,32000,19.78,26.52,-111.81,-24.8,130.36,69.46,77.22
112040,19060,23.18,25.3,-119.75,-23.5,116.95,35.43,77.15
029780,47000,28.1,22.65,-126.84,-15.6,126.36,86.58,76.99
003480,5220,21.3,29.96,-128.75,-2.6,61.79,2.03,76.98
027710,1186,24.95,33.81,-157.66,-320.8,100.5,10.62,76.89
046120,8520,23.27,24.82,-114.58,-173.3,104.78,48.46,76.85
120110,72200,21.55,24.61,-105.93,-40.7,126.63,251.35,76.77
008770,55300,29.37,22.07,-126.79,11.5,118.63,208.03,76.75
213420,39800,27.55,31.75,-156.29,-22.0,151.14,162.14,76.59
051500,22950,29.26,27.13,-144.18,-4.9,76.52,6.92,76.55
375500,76400,22.27,23.28,-100.23,-75.8,109.51,403.47,76.5
046440,4230,22.92,25.39,-110.97,-21.4,110.44,4.78,76.48
050960,8520,25.97,20.02,-100.26,2.8,94.86,1.27,76.36
270870,3900,31.01,25.12,-139.63,-5.8,94.78,0.53,76.26
000725,59600,26.69,23.45,-114.95,0.4,99.43,5.3,76.2
134580,1342,11.19,42.11,-124.69,-27.9,70.22,1.03,75.96
001120,42600,27.88,18.77,-97.71,-10.1,70.32,38.12,75.93
381970,9280,24.75,41.2,-174.69,-23.5,103.03,14.73,75.91
006360,28900,23.94,26.67,-112.81,-190.0,102.06,351.47,75.87
033250,4145,20.07,19.58,-68.47,-10.8,43.89,0.87,75.82
103140,82100,23.13,29.73,-120.57,-21.0,111.28,114.44,75.76
002350,6570,32.32,14.02,-94.09,9.1,126.03,15.75,75.73
044780,1385,25.34,25.03,-108.87,5.8,86.23,1.53,75.62
040420,5700,23.53,30.72,-123.16,-6.7,125.65,1.99,75.51
285130,43500,21.83,27.38,-102.79,-4.8,95.4,36.16,75.49
035600,9990,27.17,23.76,-109.12,-19.9,136.08,13.35,75.45
006800,61900,21.97,33.83,-128.17,-369.6,125.64,1997.88,75.42
002790,22750,27.92,28.2,-129.48,-19.0,108.21,40.98,75.42
004000,52400,21.0,26.05,-90.97,1.0,115.25,42.15,75.23
043200,818,30.14,27.25,-130.29,-30.6,67.16,1.56,75.06
003000,5010,23.81,32.53,-125.5,-64.6,97.7,32.94,75.01
044480,1336,18.59,18.4,-47.81,88.2,164.91,20.49,74.99
263750,44000,19.64,30.04,-97.82,-54.9,74.3,199.53,74.92
278280,48700,22.24,25.52,-89.93,20.8,115.27,37.29,74.91
316140,30100,29.66,25.5,-119.02,-218.8,127.59,736.85,74.87
222080,12420,25.0,23.25,-91.31,-150.9,106.53,230.61,74.86
001040,164500,26.8,24.77,-102.63,-16.4,120.53,257.61,74.7
187420,2205,14.67,37.46,-104.21,-12.2,135.11,4.09,74.64
052020,15100,28.57,23.11,-101.13,-34.7,84.81,41.83,74.53
003240,985000,27.64,21.3,-89.63,-0.2,117.28,23.46,74.49
035250,15090,30.29,29.29,-131.92,-108.8,134.68,125.75,74.47
145990,42850,32.83,25.82,-128.28,-0.8,71.51,2.49,74.47
051600,51200,21.43,38.12,-130.85,-22.8,126.31,99.98,74.39
450080,64400,28.95,15.83,-71.39,64.6,95.75,388.2,74.35
020150,56600,27.23,20.47,-81.99,14.8,122.45,209.12,74.27
014820,22350,25.79,30.42,-115.66,2.1,147.06,13.93,74.24
047560,11510,28.1,24.48,-101.04,-10.8,115.48,8.13,74.23
298050,209500,30.04,25.24,-111.7,0.8,110.18,44.86,74.21
090430,115700,32.85,21.42,-102.65,-17.3,101.62,274.66,73.8
048550,904,18.77,52.46,-168.73,-66.9,71.92,2.35,73.65
049950,14130,33.84,29.69,-137.82,-4.8,108.48,8.18,73.64
458870,31550,24.11,34.13,-116.2,-185.7,155.43,241.61,73.6
041960,7790,26.58,25.48,-90.49,-45.9,82.61,20.73,73.52
293490,9550,29.7,35.62,-143.04,-92.7,111.7,32.12,73.48
079160,4560,39.76,40.19,-200.8,-104.0,90.27,20.66,73.42
010130,1363000,29.7,26.89,-104.46,1.8,126.23,390.28,73.17
001720,174000,31.33,27.35,-112.35,-3.6,140.29,36.93,73.14
071840,6820,30.52,20.23,-79.4,-3.7,146.02,1.83,73.03
361610,19580,24.62,28.97,-89.69,23.1,132.69,64.67,72.94
049120,2215,5.26,50.11,-94.16,-14.4,52.58,0.43,72.72
071320,70400,39.55,40.19,-190.54,0.6,103.61,11.95,72.63
003030,161700,24.25,31.52,-94.28,-2.7,140.62,66.6,72.6
010120,246000,28.1,31.85,-110.81,80.1,122.04,3609.92,72.58
134380,10300,22.22,53.28,-171.97,-4.5,55.79,0.67,72.5
010950,107400,29.7,26.18,-92.44,-55.0,91.81,349.41,72.41
049520,3805,35.66,22.7,-101.99,-13.6,120.26,5.34,72.38
053210,4415,26.03,27.55,-79.85,-14.1,71.12,2.31,72.13
055550,92800,34.36,34.6,-140.52,-84.7,98.94,878.64,72.06
377300,45050,34.16,30.55,-122.94,-41.7,117.69,139.66,72.01
028300,50800,28.36,21.73,-64.19,-17.3,70.9,247.44,71.99
004990,25800,33.76,34.4,-136.44,16.7,106.32,75.01,71.98
271560,133300,38.08,33.58,-150.27,27.3,109.25,193.18,71.97
105560,149900,34.69,34.01,-138.43,-158.4,118.5,1940.93,71.97
282330,123800,39.09,43.25,-192.67,-26.5,63.28,41.6,71.94
051900,249000,38.07,28.55,-128.75,-5.6,99.42,140.15,71.86
053260,5760,31.2,12.83,-37.74,-5.2,155.72,13.4,71.8
069080,10540,32.35,31.29,-115.01,-6.8,107.3,10.39,71.71
036460,35700,31.54,51.37,-192.03,-65.7,107.61,94.28,71.7
001430,55600,37.39,48.45,-201.48,-37.8,126.82,290.44,71.51
033270,18910,37.91,28.71,-124.15,-10.5,78.88,5.83,71.47
051910,343500,25.08,36.27,-102.88,72.0,116.8,1527.09,71.46
000080,16340,44.63,32.67,-166.24,-25.0,84.36,23.79,71.42
086790,115200,33.1,34.24,-125.81,-53.8,98.17,811.38,71.37
007310,337000,38.41,37.16,-158.4,-1.9,101.58,18.88,71.34
041510,81300,36.78,37.79,-153.11,-13.9,126.55,99.14,71.23
028050,50900,28.43,27.03,-75.26,235.3,87.95,829.36,71.12
053290,1681,30.35,29.21,-91.22,-1.0,85.75,0.7,71.08
001680,19140,39.73,39.89,-169.08,8.8,95.3,17.49,70.88
068760,48100,32.47,32.82,-110.9,-6.3,101.19,53.53,70.81
025900,9300,29.83,27.03,-76.01,42.3,93.71,13.15,70.72
122870,46100,33.06,36.33,-126.23,10.1,106.02,53.17,70.72
005440,13280,36.33,44.46,-171.57,1.6,93.65,29.05,70.7
035720,40250,34.28,33.33,-116.41,-250.0,141.37,1000.64,70.5
041190,5860,28.64,41.71,-126.57,-102.2,100.76,57.6,70.43
121600,70200,34.32,23.74,-75.35,6.0,91.29,63.09,70.26
003670,238500,27.8,28.14,-66.76,35.5,118.11,746.02,70.25
053030,9120,30.26,37.77,-115.04,-55.7,84.47,15.54,70.25
003470,5370,8.37,54.56,-93.68,-416.0,117.0,87.13,70.16
000250,337000,29.9,44.16,-138.12,-13.0,108.94,544.97,70.16
064350,206000,30.92,22.21,-54.13,47.5,102.29,1353.71,70.13
010140,28550,33.11,29.65,-90.77,352.0,95.34,1276.77,69.98
052460,2845,24.89,40.95,-101.97,-38.1,85.0,2.8,69.88
073240,4770,25.8,37.11,-88.92,-96.5,90.01,27.88,69.78
139130,17810,38.79,39.64,-149.28,-85.5,120.25,97.02,69.63
053050,2130,17.44,46.98,-92.97,-161.6,244.21,20.44,69.61
294630,3745,31.82,31.9,-89.85,37.5,113.19,17.48,69.58
200130,10540,45.38,53.32,-229.27,-29.5,124.51,11.79,69.54
175330,24200,32.52,44.59,-142.29,70.6,97.14,128.36,69.49
015760,39050,32.06,25.4,-61.15,170.1,97.61,772.41,69.27
024110,20550,34.21,31.23,-92.47,151.5,104.32,260.96,69.22
058470,99500,38.6,32.23,-113.65,-42.7,95.52,979.1,69.19
185750,79200,37.74,26.71,-85.85,-1.6,161.69,44.09,69.0
001770,15040,29.06,40.79,-106.8,-0.5,59.65,0.1,68.95
086900,94800,39.16,46.55,-170.05,-13.0,173.89,90.23,68.93
011200,19690,32.79,35.17,-97.57,-128.7,120.59,349.28,68.81
050110,1490,30.36,49.72,-143.97,-85.3,81.06,5.22,68.64
003850,9110,40.0,43.61,-157.55,-22.8,140.25,20.9,68.59
051370,10910,36.58,36.65,-115.93,19.7,94.19,21.1,68.59
053350,2630,29.51,50.2,-141.2,-21.4,54.72,1.33,68.53
053300,5550,29.5,37.07,-88.41,50.7,71.7,10.14,68.51
047040,25500,32.66,44.25,-128.99,2293.1,74.9,2492.91,68.45
388720,86100,36.62,54.83,-186.8,-18.1,111.87,57.9,68.42
137310,7780,45.87,36.79,-148.18,-19.8,115.84,13.99,68.13
060720,12260,36.2,30.62,-84.38,40.0,96.23,32.69,68.09
139480,87400,35.09,41.98,-124.24,-23.5,84.8,219.58,68.0
071050,238500,30.96,40.41,-99.6,-12.5,92.71,557.05,67.84
091700,7000,36.92,33.82,-96.69,-20.3,99.13,19.11,67.81
043590,1160,0.0,74.75,-110.68,-446.9,372.91,38.66,67.64
003230,1214000,45.93,47.18,-182.78,-33.0,80.44,644.49,67.53
024880,5190,39.2,48.93,-161.5,-27.6,122.25,12.77,67.42
001060,28500,40.2,37.34,-118.83,-9.4,118.03,17.9,67.39
302440,39950,41.77,41.63,-141.9,-28.0,110.08,94.61,67.36
016360,121200,30.83,25.36,-32.98,-20.7,79.43,615.68,67.35
178920,25700,31.44,29.5,-50.76,5.1,136.54,43.27,67.25
032190,20800,35.2,41.25,-109.96,16.9,113.05,27.37,67.01
326030,93500,41.06,37.68,-117.76,-32.6,126.5,339.19,66.9
069620,131200,36.18,42.81,-118.75,-2.1,119.55,63.37,66.9
012750,68200,40.76,33.92,-101.31,-14.8,62.21,36.61,66.88
215600,3035,36.48,38.84,-103.48,-48.2,81.11,25.24,66.85
030520,19340,44.44,31.76,-106.17,-8.5,96.94,30.4,66.78
040910,5250,31.37,39.11,-83.17,-2.1,97.67,2.51,66.77
000210,55200,34.97,41.49,-106.44,15.9,81.33,49.6,66.72
357780,403000,38.38,43.37,-126.43,0.8,70.07,163.94,66.62
065350,44850,29.07,47.3,-103.73,-8.2,93.11,81.81,66.52
054090,1023,37.12,42.81,-117.66,29.7,118.13,2.82,66.5
068270,190400,40.53,22.89,-50.72,-24.3,91.97,1217.99,66.42
036530,52100,26.67,43.33,-76.38,2.7,97.55,9.03,66.37
049830,7050,35.54,37.01,-85.91,0.9,59.08,0.14,66.31
383220,72900,36.26,32.13,-69.03,6.6,81.89,57.8,66.29
012450,1201000,33.04,45.57,-109.82,-50.9,93.85,2158.91,66.28
192820,176200,31.66,41.16,-86.39,-3.5,108.08,110.67,66.26
011170,80700,31.24,39.93,-79.16,31.0,83.82,127.06,66.21
045510,989,37.77,41.3,-108.57,-26.3,77.65,1.8,66.02
207940,1384000,36.59,34.39,-74.85,3.3,79.26,632.29,65.91
005800,14070,39.13,38.94,-102.21,-2.1,49.49,0.42,65.83
001440,47850,30.11,49.77,-107.32,-1320.9,110.85,2452.69,65.65
214150,46350,37.56,46.01,-121.61,-15.6,97.49,104.55,65.61
000720,141400,35.19,44.99,-107.28,90.1,84.63,887.58,65.55
102940,52400,32.13,46.95,-101.4,3.1,99.83,15.82,65.42
214450,296500,39.6,45.36,-122.63,-11.9,89.33,230.07,65.23
024840,5920,32.58,35.39,-52.91,890.5,50.1,199.2,65.09
060250,17400,41.2,42.81,-115.76,9.7,84.35,54.98,64.98
000640,90200,38.79,43.67,-108.96,2.1,94.08,15.91,64.93
000100,83700,42.4,34.46,-83.59,-12.1,90.04,219.31,64.68
003300,16400,40.74,49.23,-133.06,-9.6,144.83,5.26,64.43
051780,3115,45.8,29.0,-72.1,-10.7,33.33,1.01,64.41
339770,4085,37.74,35.98,-66.28,-15.0,109.83,6.12,64.28
089030,51200,38.11,36.33,-64.8,70.6,90.3,481.11,63.92
030530,28500,38.29,33.29,-52.93,213.0,67.89,217.19,63.89
039200,42150,36.24,42.11,-73.29,37.8,94.21,92.16,63.32
019170,10290,39.61,62.86,-169.19,-16.2,89.32,21.67,63.28
049430,18590,37.09,40.16,-68.11,0.3,135.92,5.34,63.26
352820,224000,38.04,50.7,-112.58,-12.5,143.91,784.76,63.13
032640,15090,47.12,49.13,-142.43,-18.9,75.72,113.4,63.12
009540,415500,36.17,39.76,-59.9,17.9,119.83,1243.07,63.01
093370,11830,39.83,45.36,-94.2,-145.2,77.79,171.17,62.79
028670,5490,34.66,63.02,-143.3,-377.9,129.96,203.87,62.71
003920,48000,43.55,46.11,-109.63,1.6,104.6,7.13,62.58
417970,16450,40.69,61.47,-158.14,-8.5,146.28,10.03,62.46
035900,57700,45.09,49.11,-123.6,-30.0,83.95,109.11,62.23
011760,28150,38.17,34.75,-35.43,24.6,119.9,27.78,61.98
038500,12200,32.85,59.1,-110.61,162.9,98.17,180.75,61.9
138930,17140,38.02,47.62,-80.12,152.8,102.69,170.7,61.46
069730,5250,38.99,40.61,-55.19,-4.8,65.59,1.78,61.4
272210,106200,40.33,45.83,-81.1,74.6,100.71,732.51,61.37
000150,1662000,40.7,26.53,-3.95,-5.3,114.28,1668.52,61.25
047310,4815,45.62,47.72,-108.28,-25.9,85.9,11.78,61.24
098460,35350,39.79,55.24,-110.31,289.5,75.44,587.41,60.85
004020,39750,43.91,47.82,-91.99,98.6,98.58,440.95,60.42
002380,548000,41.95,36.74,-37.94,5.7,95.27,209.68,60.27
009830,40650,43.39,49.43,-92.96,213.3,94.66,682.13,60.14
002020,60700,37.53,63.11,-123.88,15.6,78.81,38.47,60.11
046890,13650,37.78,65.56,-134.1,-279.6,75.14,129.37,60.06
011790,136300,32.34,44.57,-23.25,115.5,71.79,787.73,59.63
141080,155100,39.12,52.11,-77.97,99.4,77.33,577.35,59.42
092040,1630,45.53,55.06,-115.27,-185.7,82.66,8.07,59.41
069260,16860,44.09,55.23,-109.85,-70.7,107.48,31.5,59.38
365550,4130,46.2,48.19,-87.58,38.9,75.66,11.02,59.17
161890,86600,49.6,50.22,-106.98,-13.4,80.25,145.49,58.98
086520,143900,41.12,34.97,-11.26,630.4,74.3,2277.05,58.91
014680,278500,47.25,53.46,-109.7,2.1,87.36,173.52,58.9
009450,72300,46.94,34.22,-24.05,23.9,88.02,50.76,58.28
267250,276500,44.18,42.91,-46.9,5.0,107.16,528.06,58.21
053800,61800,42.08,53.15,-78.33,9.3,78.21,21.5,58.12
048530,2945,23.08,62.0,-33.31,-318.3,410.31,83.24,57.75
043260,36350,41.95,64.41,-117.13,-382.3,74.89,753.46,57.64
042700,319000,35.83,57.74,-61.67,-147.8,153.35,5934.77,57.28
050120,2850,45.54,42.72,-39.7,0.1,123.97,0.57,57.22
051490,3420,33.62,60.53,-59.61,33.9,328.32,13.78,56.92
000815,370500,45.27,59.26,-100.07,-4.0,97.66,87.98,56.83
373220,441000,40.28,42.09,-10.2,131.1,255.32,7002.19,56.73
081660,38400,49.34,48.68,-72.39,-20.3,70.94,36.39,56.69
084370,129900,41.11,49.52,-41.91,-30.3,140.23,382.59,56.62
108320,57400,44.0,45.21,-32.02,-0.6,102.7,86.8,56.27
000240,24100,44.74,51.8,-61.4,8.9,92.06,23.17,56.27
079550,860000,49.1,48.06,-63.8,-6.5,86.31,1470.63,56.26
052400,57700,49.45,52.8,-83.28,-52.5,74.69,64.57,56.19
145020,253500,47.64,64.52,-115.94,-2.9,94.36,135.01,55.61
083790,1130,44.54,53.97,-56.56,55.5,40.99,1.21,55.21
064550,9220,41.49,68.33,-101.49,-64.7,72.15,20.55,55.18
050760,1278,44.04,56.09,-62.68,18.0,97.1,1.11,55.18
230360,16000,50.0,49.23,-53.5,3.0,117.67,4.13,54.72
049080,1398,34.23,76.12,-96.24,8940.4,50.36,214.31,54.57
047810,168000,46.63,43.8,-14.36,163.9,115.05,1040.03,54.39
035420,205000,48.35,46.07,-26.68,203.2,189.69,3902.22,54.08
247540,218000,43.79,39.86,31.54,269.4,91.12,1594.29,52.82
006400,674000,46.53,36.11,35.83,143.1,193.14,10399.69,52.8
084670,37900,52.03,48.64,-33.49,-64.2,129.27,152.07,52.57
005250,13390,49.0,64.81,-81.93,-161.5,89.46,62.15,52.22
006260,474500,45.5,64.47,-65.56,23.4,126.19,1747.28,52.14
005180,72200,50.0,65.57,-86.68,-2.6,133.58,24.86,52.03
045100,31700,43.46,58.88,-33.71,53.6,106.41,88.43,52.03
011780,135200,51.91,68.93,-107.37,14.5,88.02,137.89,52.0
053610,81900,51.06,62.06,-76.47,-9.1,126.42,96.68,52.0
319660,103100,47.72,53.95,-28.84,-43.9,108.59,422.05,51.85
053060,1394,42.48,43.62,35.38,-13.6,42.92,1.32,51.68
052860,6270,46.48,55.99,-28.05,19.7,91.82,4.97,51.51
042660,124800,45.93,48.94,5.0,766.5,98.6,3114.65,51.29
005290,57800,45.65,56.34,-21.3,181.3,68.8,428.6,51.11
028260,401000,49.13,44.41,18.5,-21.3,82.49,1654.52,50.61
088350,4930,50.08,64.45,-62.02,-181.1,86.87,301.94,50.33
122450,3015,44.26,71.83,-66.99,-2.9,41.86,1.42,50.22
161390,63400,46.37,41.5,46.96,129.0,100.73,301.09,50.13
036200,11750,40.52,61.07,-6.57,343.1,69.66,77.87,50.02
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
017670,97000,57.48,49.78,-27.46,-200.2,69.95,825.48,49.87
086280,233500,50.91,58.31,-30.63,58.7,112.62,1024.08,49.48
041020,4150,37.31,72.1,-23.21,-532.7,297.57,255.25,48.8
131970,153300,56.33,49.92,-8.04,42.0,105.4,709.89,48.59
039030,482500,52.03,52.51,0.27,-17.5,92.82,703.4,48.46
067310,43200,50.98,63.49,-32.33,-42.7,68.44,756.74,47.87
032500,31250,47.18,61.21,-6.12,111.7,94.51,233.38,47.72
131290,205000,59.37,47.68,9.16,-50.8,133.31,397.14,46.89
378850,3430,48.59,83.84,-86.96,-15.4,108.7,4.38,46.43
060980,44600,55.29,61.45,-22.32,-6.5,59.32,11.48,46.28
078600,152900,51.03,58.34,7.39,88.9,67.01,524.15,46.26
393890,17170,46.83,62.25,11.69,553.5,352.32,765.58,46.0
265520,25850,48.97,66.64,-10.17,-19.8,115.67,36.24,45.64
005935,191600,54.27,41.92,68.5,-52.3,110.52,10432.6,45.56
000880,139100,49.74,59.48,32.7,70.9,105.55,360.31,44.2
001800,25150,51.68,63.23,12.01,17.0,95.34,29.03,44.03
000270,164600,53.85,58.67,24.7,-100.6,110.11,2192.95,43.77
007070,25400,57.25,64.5,-6.38,-51.7,89.42,43.98,43.28
005930,301000,60.81,38.41,87.0,4667.0,101.37,85668.36,43.01
214320,20400,55.85,69.3,-13.93,26.7,93.47,34.53,42.78
004370,387000,57.8,67.86,-13.63,3.9,104.58,112.45,42.58
181710,41600,55.88,50.21,66.06,18.6,184.8,97.33,42.47
033530,8160,54.95,63.76,16.41,-16.4,80.08,19.52,42.4
048410,13350,48.75,70.38,15.1,2659.5,55.38,505.2,42.37
196170,369500,53.33,59.09,54.94,125.4,75.39,1709.85,41.28
023530,151300,58.48,65.8,11.76,-10.7,94.74,174.87,40.92
018700,1790,53.15,76.38,-6.89,233.5,35.1,4.64,40.73
011210,88300,54.65,69.43,18.49,20.5,123.11,275.42,40.44
005385,266000,54.74,65.81,33.6,-5.8,144.93,600.83,40.35
003550,115900,56.23,62.83,42.66,66.5,48.88,548.65,40.09
004170,520000,63.72,53.03,59.34,-3.4,78.64,370.8,39.47
021240,92900,61.15,58.19,51.12,30.2,80.72,212.91,39.29
010060,363500,55.35,56.57,86.38,197.5,72.01,1452.51,38.83
002960,503000,53.29,81.61,-5.27,-1.1,95.36,10.61,38.81
001450,34750,60.78,65.84,30.2,-17.7,66.83,159.38,38.61
033780,183100,55.69,65.19,56.68,34.7,98.43,442.84,38.32
329180,707000,51.63,60.92,94.9,50.4,90.86,3241.86,37.91
000990,192800,58.66,53.02,103.33,49.9,71.06,1059.51,37.5
011000,1185,59.6,68.26,44.2,-3521.0,88.13,113.59,37.03
003490,27050,52.97,65.34,86.1,793.9,119.26,719.54,36.72
078350,36800,55.64,52.09,129.12,-9.8,105.38,149.05,36.66
036540,8990,54.68,78.5,32.78,10702.2,21.4,587.68,36.21
204320,61500,55.93,69.55,63.8,60.9,117.73,458.9,36.19
032830,357500,70.03,45.27,108.77,127.3,102.68,1616.33,35.84
402340,1276000,64.34,45.77,137.93,297.5,126.93,15152.74,35.14
034220,14420,59.15,68.17,82.29,6413.2,150.36,3827.1,34.04
069500,129930,65.77,54.57,110.57,6321.4,96.3,25729.89,34.01
033640,35200,55.27,70.26,99.55,257.2,63.1,152.84,33.19
000810,553000,70.32,73.41,51.21,18.7,114.75,1116.25,31.16
336260,97200,65.0,67.33,97.82,346.8,92.53,990.45,31.07
042520,32800,66.05,57.94,132.84,48.1,121.26,160.76,30.94
010780,30550,64.11,77.04,65.2,44.3,55.05,26.27,30.85
128940,486000,61.78,67.91,115.75,43.6,88.04,575.37,30.46
032580,6790,77.42,59.35,89.6,1056.3,130.56,687.9,30.28
005380,681000,64.31,78.03,73.39,254.7,128.1,14485.73,29.77
096530,30650,72.85,76.04,52.55,48.9,94.45,122.45,29.32
000660,2288000,75.82,55.12,141.96,2613.2,104.29,124706.25,27.86
046070,4328,100.0,50.0,66.67,0.0,0.0,0.0,27.78
051160,7900,62.91,71.05,153.04,18.9,123.99,6.55,25.93
065150,1450,100.0,50.0,95.24,0.0,0.0,0.0,25.4
036930,209000,67.88,78.08,111.77,986.1,63.35,4933.26,25.37
036570,283500,65.17,73.26,143.72,67.1,141.03,711.66,25.21
005850,75200,60.61,72.45,166.77,82.5,120.53,331.8,25.08
