티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
051370,10690,24.35,28.8,-191.42,-50.4,56.59,12.59,81.57
375500,74400,24.24,19.76,-153.08,-181.4,82.52,361.73,81.42
035600,10070,15.35,25.42,-138.66,-14.1,110.14,11.61,81.3
326030,91000,29.43,36.14,-237.81,-76.6,107.14,246.43,81.29
065350,44550,12.72,31.67,-151.72,-48.9,85.19,77.54,81.18
034020,101300,23.97,25.77,-172.97,-1304.0,99.71,4520.84,81.17
036810,33200,14.77,26.58,-139.01,-49.6,55.33,37.58,81.13
047040,26650,25.58,25.17,-174.96,-124.8,71.13,2308.57,81.0
294630,3815,19.47,23.32,-142.25,-48.0,59.63,9.36,80.93
035420,191500,29.1,27.19,-195.39,-223.0,91.31,1899.85,80.85
010130,1314000,26.8,23.59,-171.4,-6.2,113.71,405.4,80.82
006400,570000,25.0,24.61,-167.69,-217.8,100.48,4127.83,80.77
270870,4000,20.14,16.36,-114.2,6.1,52.81,0.43,80.68
015760,36900,21.74,22.18,-141.97,-1021.5,102.89,1242.07,80.52
071090,3710,7.97,37.09,-145.24,-24.0,85.12,12.74,80.42
091700,6850,14.51,20.99,-106.15,-82.5,109.33,22.39,80.35
009420,39200,22.54,28.62,-168.85,-155.5,119.29,208.16,80.35
187420,2325,11.39,23.84,-103.86,-11.7,222.11,10.8,80.24
192820,177000,22.16,31.71,-178.26,-39.2,49.33,119.48,80.23
006360,29000,22.61,23.41,-146.54,-392.8,86.58,359.26,80.21
024110,20300,21.05,23.69,-138.58,-399.6,91.52,278.07,79.97
014820,22850,23.96,28.16,-163.04,-14.2,101.64,17.3,79.55
000100,81500,23.48,19.64,-125.41,3.9,91.07,286.4,79.41
207940,1346000,20.79,35.8,-175.94,-20.6,96.08,925.5,79.13
086520,118700,22.28,31.93,-166.0,-431.7,85.38,1382.84,79.1
009240,31500,26.63,29.3,-171.3,-33.6,99.59,32.84,78.96
010140,27650,29.5,24.53,-163.05,-2036.8,81.49,1503.57,78.91
036530,50100,6.12,40.77,-133.6,-17.3,91.17,15.84,78.84
063170,5920,22.34,31.71,-161.88,-38.9,114.02,6.83,78.81
361610,19190,20.06,31.84,-152.64,-69.1,110.52,62.38,78.75
388720,87900,29.87,54.36,-281.81,-39.6,60.06,63.63,78.74
036120,1797,28.47,24.55,-155.39,-33.6,100.34,2.34,78.61
051910,332000,32.29,36.24,-216.69,-117.9,129.2,1637.95,78.55
185750,78500,22.91,19.42,-111.23,-4.2,122.95,28.28,78.5
008770,56400,25.38,20.0,-113.9,-89.3,84.06,219.38,77.7
000210,52900,27.85,35.86,-186.47,-34.9,89.14,65.93,77.63
009540,399000,29.13,32.65,-177.14,-148.8,96.23,1142.53,77.5
138930,16700,17.33,29.91,-117.66,-165.9,70.54,190.44,77.39
025900,8570,22.33,36.0,-161.67,-42.7,84.57,11.13,77.36
069620,130700,28.37,36.41,-187.47,-3.1,110.53,55.17,77.36
029780,48350,25.81,20.67,-113.86,-27.9,71.72,62.44,77.33
000720,136200,30.71,42.09,-217.57,-275.9,91.5,1533.46,77.2
064350,190500,23.79,27.82,-132.51,-276.1,105.23,1106.97,77.17
011760,26500,28.44,25.61,-141.8,-6.3,125.19,18.07,77.13
214150,46550,28.14,35.23,-175.63,-9.5,67.86,106.54,76.84
316140,30100,21.98,31.69,-136.5,-531.2,90.52,658.2,76.82
088800,3790,23.56,35.39,-156.23,-297.1,117.44,26.45,76.7
256150,5210,30.61,17.73,-113.21,-0.5,69.48,0.29,76.65
069080,10580,23.13,30.18,-127.85,-6.3,79.67,9.33,76.22
004020,36400,33.26,45.16,-227.24,53.1,73.91,616.72,76.13
042000,21100,25.23,25.54,-116.57,-20.6,64.99,20.72,76.12
139480,88500,36.03,48.14,-246.11,-77.8,66.49,231.85,75.79
010060,277500,31.56,27.64,-143.81,-63.4,52.44,755.44,75.59
122870,46850,21.98,31.86,-122.03,-1.2,72.17,46.67,75.56
060250,16700,31.95,44.06,-203.63,-104.1,48.59,45.28,74.96
000240,22400,35.16,49.95,-238.85,16.1,82.69,47.22,74.87
030200,55800,32.65,35.6,-171.12,-103.8,63.24,184.84,74.84
357780,392000,31.59,43.89,-198.43,-16.6,72.09,160.07,74.71
023590,41450,31.3,34.11,-155.35,-10.9,86.61,29.05,74.47
108320,53300,27.86,36.24,-148.3,-13.0,80.42,67.88,74.32
053800,59300,35.1,45.56,-213.76,-16.7,88.65,26.1,74.26
005940,30450,36.55,38.53,-190.24,-313.8,105.64,346.09,74.16
032190,20400,32.04,41.13,-181.78,-13.7,80.95,28.8,74.09
005830,156300,34.25,28.09,-138.44,-33.7,122.97,571.31,74.09
079160,4720,43.45,45.8,-246.1,-106.7,132.79,33.61,74.09
002380,483000,38.01,43.43,-214.62,-14.7,96.19,198.7,74.07
112040,19590,18.52,47.6,-145.47,-4.6,80.36,29.32,73.42
004000,51400,27.34,31.26,-114.45,-29.2,93.44,41.0,73.34
083790,1120,28.07,30.47,-113.95,-8.8,131.21,2.32,73.32
298050,211000,25.0,40.05,-135.14,-5.6,121.7,46.23,72.91
003670,216500,32.71,42.61,-173.53,-190.9,79.96,660.86,72.69
089030,48000,29.15,41.31,-153.99,-500.7,85.27,409.86,72.68
048410,10520,24.46,38.81,-124.9,-622.4,158.23,392.76,72.65
377300,45350,39.17,49.27,-220.36,-94.0,67.97,147.09,72.21
012750,69300,24.85,30.58,-88.08,-5.6,90.87,50.47,72.2
086790,115600,32.88,39.94,-150.18,160.6,126.2,1673.22,71.57
102940,51300,29.18,45.74,-158.21,-20.1,84.89,17.55,71.54
054090,1035,27.81,36.77,-116.73,-21.0,67.05,1.73,71.53
247540,176700,35.11,48.59,-193.1,-173.3,83.3,985.91,71.52
381970,9740,25.32,41.81,-125.68,10.1,68.39,15.22,71.43
272210,101600,29.71,41.84,-142.85,-91.3,67.45,702.92,71.39
071050,232500,41.1,42.8,-190.02,-74.9,69.61,636.03,71.2
058470,96700,36.05,44.48,-176.33,-49.8,78.75,636.78,71.18
007310,343000,35.21,41.98,-159.94,-1.3,85.1,18.94,70.93
086900,97400,34.93,50.71,-192.91,-11.8,101.94,39.29,70.86
365550,4185,35.04,33.18,-119.48,-5.9,114.68,15.24,70.55
005440,13600,34.97,53.15,-194.12,-66.9,45.36,21.94,70.14
417970,16680,36.74,54.3,-205.53,-50.5,58.35,9.83,70.11
038500,12260,28.09,57.28,-180.24,-1534.2,50.1,188.48,69.9
020150,53800,35.53,44.95,-158.79,-174.5,108.83,204.37,69.74
128940,414500,32.42,36.3,-111.34,27.9,73.06,496.12,69.71
001500,9960,36.5,52.37,-189.71,-98.0,71.91,19.48,69.52
041510,84400,34.65,46.0,-153.53,-2.2,87.43,105.47,69.24
352820,226500,38.3,47.7,-169.0,-25.4,96.69,687.17,68.75
139130,18040,38.93,39.44,-134.05,-80.2,110.11,131.24,68.38
271560,134600,40.24,35.6,-123.47,-15.6,87.65,134.33,68.34
009830,39950,36.28,45.2,-142.52,112.9,35.52,445.76,68.05
055550,94000,32.85,42.85,-119.3,146.5,85.26,1114.57,68.04
267250,259000,41.22,35.84,-123.98,-112.2,83.47,485.09,67.98
028050,47400,38.56,44.22,-144.7,-657.4,89.71,923.27,67.8
036200,10080,35.92,58.99,-187.8,-112.0,73.84,26.69,67.35
138040,108200,36.8,31.69,-81.36,38.6,85.13,348.76,67.28
078600,135800,30.72,54.77,-145.74,-37.3,72.57,506.22,66.98
134580,1486,25.42,55.6,-125.54,-50.3,53.91,0.81,66.79
175330,24950,33.21,38.66,-80.45,36.6,71.33,122.48,66.08
012450,1249000,35.16,41.79,-98.37,28.7,96.29,2755.54,65.88
302440,40200,35.71,50.28,-133.54,-13.1,104.27,65.99,65.8
161390,59300,43.98,31.88,-91.27,-29.6,110.97,329.53,65.65
069730,5310,35.66,29.61,-45.97,23.7,47.76,1.76,65.41
214450,295000,41.71,47.24,-140.72,-20.6,81.81,310.15,65.41
122450,2925,21.0,68.86,-140.85,-25.7,66.68,2.47,65.12
180640,109200,43.37,38.27,-104.3,2.1,79.32,142.1,64.81
298040,3569000,38.68,30.85,-55.62,-30.0,112.13,2399.33,64.79
032640,15260,38.11,38.8,-84.07,-351.8,96.75,200.77,64.7
010950,110800,42.05,43.19,-113.9,-120.8,95.92,416.76,64.41
011170,79000,41.02,49.72,-132.47,-52.9,95.8,177.38,64.13
005490,417000,38.57,40.21,-84.31,-193.0,117.38,3065.2,64.1
105560,151700,39.21,49.9,-123.66,-387.8,115.3,2254.54,63.93
005850,58900,40.33,60.4,-168.74,-52.8,59.89,132.84,63.82
000080,16710,44.5,32.26,-66.35,-4.9,79.1,32.59,63.27
393890,14890,37.94,54.4,-127.13,-148.3,75.56,73.76,63.15
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
137310,8050,42.32,31.44,-40.91,-7.3,117.64,17.58,62.16
004800,194200,39.05,40.79,-57.84,-33.6,118.76,155.14,61.54
042700,288000,32.44,58.98,-104.01,-270.6,98.83,3932.01,61.53
047810,158000,41.88,56.13,-126.68,103.5,66.33,722.83,61.22
003480,5460,38.22,51.49,-92.94,6.8,65.81,4.79,61.17
011210,77600,39.39,65.35,-146.43,-193.7,51.43,154.65,60.62
084370,122200,40.02,58.65,-120.62,-28.5,85.31,204.91,60.5
036460,37050,35.07,50.3,-66.18,78.1,70.82,101.32,60.39
036540,7780,35.85,58.35,-99.54,2017.4,30.47,278.89,60.23
000880,123000,43.89,59.59,-135.58,-110.5,56.16,266.59,60.14
039030,462000,42.57,47.77,-79.35,-33.4,77.45,429.67,59.84
098460,33850,34.9,61.9,-100.08,-1541.2,60.13,627.4,59.41
035900,59500,40.91,43.93,-51.01,88.5,66.2,140.4,59.3
086280,214000,45.2,55.81,-111.17,-153.6,75.99,1221.14,58.93
145020,254000,45.66,54.44,-100.65,-8.6,116.98,162.53,58.35
005290,55700,43.78,57.41,-96.29,132.6,70.87,283.84,57.63
000270,149400,45.97,57.93,-104.19,-1002.4,95.71,2866.72,57.38
018260,164800,43.49,65.84,-120.54,103.5,47.32,607.43,56.94
005385,248000,42.78,63.78,-108.83,-56.6,82.71,427.3,56.88
065680,38700,45.82,53.23,-74.07,-12.6,72.05,7.02,56.49
081660,39150,43.37,41.38,-15.94,44.4,71.76,61.68,56.41
010120,238500,41.61,52.68,-53.31,-709.1,59.75,2020.78,56.35
033640,29600,43.27,55.02,-68.61,-14.1,101.96,98.51,56.28
011780,131400,46.38,58.67,-91.84,-29.5,84.16,138.91,55.97
051900,248500,47.45,54.18,-74.79,1.2,79.61,165.53,55.69
161890,89200,48.97,49.54,-57.91,-56.2,97.84,211.33,55.32
200130,11290,46.34,55.35,-61.49,-10.0,87.32,11.32,54.56
014680,276500,43.62,58.06,-58.05,-48.9,100.86,330.61,54.27
034220,12560,48.68,55.11,-65.76,-3081.0,37.43,847.9,54.21
016360,112700,50.87,51.59,-57.45,-185.6,78.01,576.02,53.97
329180,636000,46.06,60.56,-70.26,-141.5,122.79,4342.4,53.65
036570,260500,46.6,56.81,-40.36,10.9,85.86,369.28,52.23
017670,98100,52.22,42.37,-4.52,-313.7,105.82,1129.46,52.18
000990,162000,52.73,44.59,-12.48,-42.0,91.54,876.49,51.94
005180,73400,44.95,52.75,-12.72,33.8,23.91,19.75,51.82
196170,359500,45.03,57.66,-23.08,23.0,63.22,1596.57,51.03
021240,88200,54.46,41.76,10.81,-110.6,80.39,243.54,50.36
011790,122900,49.39,60.64,-43.44,9.9,64.68,470.71,50.27
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
064550,10050,34.98,68.53,1.57,172.6,182.22,102.85,48.7
282330,133000,51.66,54.04,-7.07,-12.7,114.02,99.51,48.69
003490,24800,51.95,59.74,-29.52,-18.2,77.22,391.69,48.56
092040,1880,49.13,46.68,35.56,243.3,163.26,22.24,48.43
178920,26700,52.53,61.29,-34.35,-35.3,77.16,27.56,48.26
001800,24500,49.82,60.87,-20.16,111.2,29.73,39.23,48.12
005935,177800,58.86,42.08,23.79,-437.3,110.73,9868.77,47.7
001230,39229,50.0,50.0,28.89,0.0,0.0,0.0,47.59
000815,374500,46.24,65.13,-15.54,1.5,75.99,85.41,47.51
051900,260000,52.56,58.43,-8.15,0.9,73.27,160.3,47.01
033780,178200,50.22,56.55,11.26,21.1,87.18,654.18,46.8
003550,103100,53.97,69.92,-23.4,69.7,58.29,675.93,43.99
230360,16000,50.0,57.99,47.12,-6.4,201.47,15.08,43.41
046890,14440,48.74,74.8,-13.81,234.9,93.83,343.39,43.3
028260,370500,60.93,57.62,11.14,-69.2,88.42,2176.71,42.89
192080,60900,46.45,59.22,69.06,7.6,76.23,58.27,42.35
001440,52000,55.34,74.56,-25.28,-1343.7,77.02,2365.86,42.14
402340,1020000,66.75,50.01,34.54,-272.6,78.19,7587.26,41.54
078350,33900,52.94,54.0,80.56,44.4,60.12,110.16,40.97
005930,276000,68.49,45.43,55.92,3813.6,97.0,94140.27,40.7
069500,113340,64.51,59.35,28.04,-2354.3,82.5,23199.99,39.71
005380,592000,55.66,77.03,-4.95,-885.2,74.03,11965.21,39.52
084670,48600,58.11,53.65,85.67,-158.2,47.16,483.48,38.94
028670,5780,56.1,70.71,26.59,-744.4,75.48,187.03,38.85
319660,107000,59.18,59.37,61.61,-24.6,104.66,370.55,38.68
003230,1357000,55.96,64.22,60.56,21.4,53.63,664.75,38.23
383220,76800,64.41,68.4,18.94,-5.4,81.7,60.67,37.48
000660,1745000,70.85,55.19,46.53,-1162.0,90.17,94380.24,37.44
032830,312000,75.42,48.03,67.67,-21.1,82.62,1386.9,36.54
006260,500000,62.75,67.15,46.47,-2.4,91.53,1661.12,36.16
012330,535000,61.22,71.99,34.23,-69.6,98.58,5312.42,36.08
033530,8180,50.8,62.63,116.74,7.7,90.69,35.12,35.79
007070,26250,62.4,67.93,58.26,28.8,72.51,90.04,35.04
131970,165600,63.96,62.24,77.7,0.0,94.93,596.44,34.79
034730,526000,69.44,65.16,46.87,6.3,143.78,2072.14,34.56
178320,65700,66.98,70.04,42.25,249.8,82.48,1583.69,34.14
336260,77400,67.77,73.43,29.39,-363.3,100.7,566.27,33.82
004170,494500,71.12,57.37,86.43,19.4,79.6,432.43,33.3
088350,5300,55.35,72.88,94.44,5433.5,47.18,616.44,32.72
023530,153100,62.19,73.85,64.62,-16.2,98.43,245.44,32.6
067310,47200,64.62,64.8,119.09,658.5,52.02,1194.51,30.27
004370,393000,57.8,71.6,122.89,11.4,57.94,123.66,29.96
214320,20550,57.74,76.07,106.39,269.2,36.64,47.49,29.86
011070,760000,74.8,62.53,93.72,10.4,127.05,3577.04,29.75
096530,29900,70.08,75.5,91.57,44.7,67.13,164.4,27.18
005250,16370,63.4,71.84,137.97,605.5,232.41,543.19,26.75
009150,1061000,76.56,69.14,106.97,16.7,160.84,20252.99,25.85
000810,543000,71.43,73.63,111.7,14.6,90.2,1027.71,25.67
001740,7800,67.5,82.14,114.45,1383.4,41.92,1044.71,23.92
036930,178500,67.27,79.06,148.21,269.0,163.98,11685.76,22.21
001450,36700,69.44,76.21,192.41,757.1,62.68,464.9,18.75
131290,237000,74.96,64.95,252.15,30.6,135.39,525.97,15.69
011000,1634,76.05,78.96,231.03,10345.9,217.41,822.72,12.41
