티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003920,42900,41.79,38.24,-71.28,0.4,86.01,0.85,하락/역배열,하락추세,16.07,62.6
003620,2685,30.19,49.26,-64.79,19.1,80.47,8.43,하락/역배열,하락추세,31.15,62.25
003520,1131,36.39,56.71,-117.36,-105.1,120.08,3.66,하락/역배열,하락추세,11.76,62.08
253450,21700,29.1,46.84,-43.35,-5.2,93.51,11.58,하락/역배열,하락추세,11.06,61.63
141080,99600,37.58,40.59,-47.05,-36.2,87.49,189.86,하락/역배열,하락추세,37.73,61.2
042000,17020,36.38,38.82,-32.34,7.8,72.69,4.83,하락/역배열,하락추세,21.23,60.96
365550,3065,42.71,48.4,-95.73,80.9,92.66,18.29,하락/역배열,하락추세,47.08,60.94
005850,52600,39.29,43.88,-62.37,-16.9,98.06,40.86,하락/역배열,하락추세,14.65,60.81
053450,3175,36.07,46.66,-52.44,-6.9,94.1,1.64,하락/역배열,하락추세,39.01,60.13
036570,223000,40.0,48.34,-70.4,3.7,103.69,152.26,하락/역배열,하락추세,27.79,59.75
112040,15150,44.26,47.94,-83.4,-27.1,123.25,22.84,하락/역배열,하락추세,36.95,59.55
032500,15360,40.8,40.28,-38.57,-53.8,111.06,33.05,하락/역배열,하락추세,19.29,59.52
033780,174500,40.04,39.71,-29.39,20.1,116.13,313.68,하락/역배열,하락추세,22.59,59.2
000270,126100,39.0,55.29,-85.15,-169.0,183.53,1923.68,하락/역배열,하락추세,49.73,59.0
073240,7110,35.13,49.08,-42.47,-389.5,78.27,119.94,하락/역배열,하락추세,34.42,58.8
053210,4055,39.02,46.25,-44.55,1.1,51.05,0.55,하락/역배열,하락추세,12.45,58.62
000240,24150,36.61,46.48,-34.31,2.9,90.94,14.55,하락/역배열,하락추세,12.7,58.5
049720,9130,47.41,44.68,-69.09,-6.7,82.04,2.71,하락/역배열,하락추세,54.88,58.39
071050,191400,41.05,39.64,-20.42,-18.4,88.9,229.8,하락/역배열,골든크로스(0이하),16.64,58.14
138040,119000,35.24,45.47,-20.09,39.9,71.56,158.14,하락/역배열,하락추세,16.38,58.1
029780,46350,42.86,46.49,-54.23,3.1,119.52,38.41,하락/역배열,하락추세,22.24,58.07
001800,25300,37.3,51.02,-49.37,-1.9,121.76,19.82,하락/역배열,하락추세,20.75,58.01
185750,67100,44.14,38.09,-24.6,-1.7,93.24,11.98,하락/역배열,골든크로스(0이하),8.71,57.98
069730,5390,38.81,52.77,-59.09,-2.9,128.97,1.39,하락/역배열,하락추세,19.09,57.73
049830,6450,51.55,31.25,-23.83,0.2,142.23,0.18,하락/역배열,하락추세,13.08,57.72
033250,4085,31.53,36.35,36.01,3.2,90.91,0.86,상승전환,하락추세,8.79,57.7
005940,26600,36.51,54.13,-52.9,-56.2,111.49,95.85,하락/역배열,하락추세,45.91,57.53
041020,2935,39.0,43.44,-17.65,9.8,65.76,3.91,하락/역배열,하락추세,73.62,57.32
042520,19300,40.41,45.26,-30.45,25.0,57.8,21.5,하락/역배열,하락추세,19.9,57.31
051900,298500,35.55,46.67,-16.0,-2.5,128.53,280.92,하락/역배열,하락추세,49.14,57.26
011760,25650,40.38,49.82,-43.37,-2.9,134.51,6.83,하락/역배열,하락추세,11.1,56.88
052600,3050,35.42,46.83,-10.91,3.0,95.97,0.42,하락/역배열,하락추세,16.69,56.83
052020,8040,45.24,42.5,-31.95,-14.2,93.87,8.77,하락/역배열,하락추세,20.9,56.75
388720,68400,41.27,44.08,-22.05,-2.1,100.22,11.32,하락/역배열,하락추세,11.24,56.72
071970,53600,43.52,39.37,-10.46,24.9,49.02,40.63,하락/역배열,하락추세,24.18,56.58
016360,88300,38.87,60.29,-75.22,-120.2,55.22,250.89,하락/역배열,골든크로스(0이하),35.9,56.55
137310,6040,43.87,55.57,-71.41,31.9,74.55,14.21,하락/역배열,하락추세,26.61,56.14
015760,33950,41.3,40.66,0.12,378.0,99.88,858.16,하락/역배열,골든크로스(0이하),59.87,56.0
307950,413500,49.22,40.64,-30.86,-49.4,92.37,469.02,하락/역배열,골든크로스(0이하),43.0,55.95
047810,137600,40.71,44.11,-9.98,68.1,104.69,341.88,하락/역배열,하락추세,17.06,55.89
000080,15180,45.43,48.71,-46.82,1.3,147.88,21.42,하락/역배열,하락추세,44.91,55.85
010140,21000,39.81,49.02,-25.5,125.2,99.23,384.28,하락/역배열,골든크로스(0이하),43.03,55.85
003000,4170,44.71,47.43,-34.56,-32.3,90.71,7.22,하락/역배열,하락추세,19.93,55.5
011210,59300,40.33,54.88,-46.8,-12.8,101.6,35.84,하락/역배열,하락추세,17.27,55.49
068760,42000,44.95,42.05,-12.48,-6.2,113.49,32.35,하락/역배열,하락추세,27.99,55.38
329180,470000,39.52,55.54,-44.22,31.8,91.64,848.22,하락/역배열,골든크로스(0이하),14.32,55.33
096770,112000,52.82,47.64,-65.13,-310.4,89.47,1437.13,하락/역배열,하락추세,12.74,55.27
044990,11290,38.95,58.01,-48.74,0.9,79.99,0.82,하락/역배열,하락추세,17.36,55.07
023590,38450,49.32,34.91,2.38,6.1,64.75,6.34,하락/역배열,하락추세,43.65,55.06
011170,57400,45.91,29.67,37.07,7.8,103.95,63.61,하락/역배열,골든크로스(0이하),14.17,55.05
001680,17490,42.47,52.41,-39.06,1.0,113.5,27.17,하락/역배열,하락추세,13.37,54.96
161390,65600,41.2,52.21,-32.9,-6.1,176.11,205.81,하락/역배열,하락추세,45.43,54.94
024900,1701,47.33,51.29,-52.65,-19.4,116.73,0.87,하락/역배열,하락추세,19.49,54.85
079550,745000,54.56,35.86,-19.47,0.6,85.03,982.89,하락/역배열,하락추세,12.98,54.81
265520,19290,37.0,50.45,-7.07,-5.3,74.58,6.8,하락/역배열,하락추세,23.61,54.77
068270,191300,45.95,46.07,-22.87,-35.1,85.28,532.88,하락/역배열,하락추세,29.12,54.57
002960,498000,49.04,56.36,-73.42,-0.3,80.57,6.15,하락/역배열,하락추세,55.44,54.32
005800,13290,45.38,60.41,-71.31,-0.8,277.73,0.86,하락/역배열,하락추세,26.8,54.01
052300,1374,51.65,39.52,-9.8,19.9,135.26,1.83,하락/역배열,골든크로스(0이하),27.51,53.76
023530,104100,40.23,51.53,-11.82,11.8,77.83,108.4,하락/역배열,골든크로스(0이하),40.41,53.73
098460,29150,44.1,50.6,-22.86,-37.6,75.45,151.69,하락/역배열,하락추세,24.76,53.67
008770,42200,46.86,51.59,-37.25,-39.4,90.27,73.92,하락/역배열,골든크로스(0이하),13.06,53.62
294630,2700,41.14,56.37,-30.19,-12.1,64.49,1.64,하락/역배열,하락추세,26.15,53.35
009240,38850,45.39,49.39,-19.24,4.2,104.3,13.4,하락/역배열,하락추세,27.32,53.34
032580,4360,44.76,41.68,15.34,355.6,335.65,164.48,하락/역배열,하락추세,17.15,53.24
122870,39850,47.84,41.1,6.41,-6.6,94.6,39.71,하락/역배열,골든크로스(0이하),15.17,53.15
039200,35050,49.11,47.41,-23.37,-50.3,170.48,92.12,하락/역배열,하락추세,19.47,53.11
007570,8410,48.12,46.87,-16.86,-2.7,124.49,1.89,하락/역배열,하락추세,44.13,53.07
006260,313000,45.2,44.83,3.27,-33.4,102.59,613.27,하락/역배열,하락추세,16.05,53.05
064350,138600,44.4,46.59,-0.19,-4.3,86.86,400.64,하락/역배열,골든크로스(0이하),21.74,53.02
043260,16520,46.47,57.57,-52.25,-343.1,165.04,187.1,하락/역배열,골든크로스(0이하),58.87,53.01
417970,10540,43.67,56.67,-35.12,-0.8,80.82,0.67,하락/역배열,하락추세,51.45,52.81
044780,1309,37.98,55.56,-7.84,-10.3,241.94,1.04,하락/역배열,하락추세,27.82,52.81
028300,35450,50.72,49.6,-34.05,-248.1,118.44,283.47,하락/역배열,하락추세,30.3,52.73
035760,32650,44.36,51.78,-16.56,-3.9,108.88,17.92,하락/역배열,하락추세,35.18,52.67
071840,6290,48.57,52.37,-30.94,-0.7,166.79,1.78,하락/역배열,하락추세,13.03,52.27
002240,17070,47.39,39.73,24.3,2.0,63.82,2.29,하락/역배열,골든크로스(0이하),22.24,52.27
204320,50400,47.83,47.49,-6.83,-69.6,107.79,182.49,하락/역배열,하락추세,33.62,52.13
004170,425000,49.17,40.51,16.75,3.7,94.55,298.97,하락/역배열,골든크로스(0이하),18.31,52.05
005380,398000,49.32,50.38,-21.25,-228.4,172.54,4702.56,하락/역배열,골든크로스(0이하),44.28,51.87
060720,10630,49.39,48.41,-12.81,17.7,108.28,10.58,하락/역배열,하락추세,29.99,51.8
086280,203500,46.68,35.5,52.0,-16.1,88.49,291.31,상승전환,상승(0이상),28.65,51.61
213420,32350,42.47,57.83,-19.29,-8.2,107.97,37.06,하락/역배열,하락추세,52.03,51.51
051780,2645,42.64,67.33,-56.22,-4.9,143.78,0.44,하락/역배열,하락추세,15.84,51.36
241560,61900,44.32,48.99,10.71,14.6,74.4,46.45,하락/역배열,하락추세,16.61,51.33
048410,6430,43.68,62.69,-40.32,-106.0,142.36,78.24,하락/역배열,하락추세,41.51,51.24
028670,5620,45.76,57.63,-24.62,1370.1,62.62,218.45,하락/역배열,하락추세,10.53,50.92
030520,17670,39.66,59.84,-8.23,18.4,108.49,20.89,하락/역배열,하락추세,27.02,50.85
002350,6420,41.88,52.69,12.47,1.1,109.06,4.06,하락/역배열,골든크로스(0이하),38.36,50.77
053580,7080,56.25,30.79,42.63,-27.1,11.93,0.53,상승전환,하락추세,28.49,50.77
003850,8900,54.26,36.68,27.87,2.4,92.25,7.0,상승전환,하락추세,20.71,50.7
007070,25750,46.57,53.52,-7.18,-30.9,143.25,51.75,하락/역배열,하락추세,47.16,50.57
134380,10580,57.82,43.12,-8.29,-1.7,54.14,0.22,상승전환,하락추세,52.26,50.38
091700,5430,44.35,65.67,-43.76,-11.4,105.59,4.37,하락/역배열,하락추세,13.19,50.31
298020,333000,43.72,42.76,52.15,3.8,149.68,73.46,상승전환,하락추세,30.88,50.16
069620,124900,45.8,43.15,43.0,-1.8,96.73,31.97,상승전환,골든크로스(0이하),11.14,50.1
005250,10010,46.5,54.58,-4.37,-2.2,66.23,6.7,하락/역배열,하락추세,30.34,50.0
032640,14740,50.0,48.95,5.17,6.7,114.98,115.13,하락/역배열,하락추세,36.02,49.92
102940,15250,47.55,60.05,-27.43,3.2,124.15,23.2,하락/역배열,골든크로스(0이하),64.61,49.75
049080,8800,45.41,53.07,9.39,274.6,428.63,263.3,하락/역배열,하락추세,51.58,49.72
053800,56900,45.16,59.09,-10.73,-1.1,73.2,8.77,하락/역배열,하락추세,9.48,49.48
298050,171400,42.64,55.55,15.44,3.6,104.86,23.08,상승전환,하락추세,55.34,49.32
120110,53000,43.08,58.18,4.04,6.3,40.22,33.6,하락/역배열,골든크로스(0이하),30.8,49.24
316140,32950,48.1,49.73,19.8,441.2,90.75,414.17,하락/역배열,하락추세,32.96,49.07
105560,168100,45.22,50.17,31.44,270.7,105.76,1410.63,정배열,하락추세,29.31,48.91
058470,66700,49.53,51.86,8.67,-29.4,96.17,237.55,하락/역배열,골든크로스(0이하),37.39,48.81
079160,5370,49.71,58.17,-16.98,67.2,161.43,40.02,상승전환,하락추세,29.99,48.79
003240,899000,47.42,53.25,12.9,0.2,94.95,12.17,하락/역배열,하락추세,22.26,48.7
000150,1214000,52.43,46.25,22.68,19.9,103.42,948.11,하락/역배열,골든크로스(0이하),28.31,48.55
088800,1936,45.11,58.97,1.25,7.7,129.79,2.56,하락/역배열,하락추세,35.02,48.54
011200,21450,50.32,51.23,12.27,161.9,61.21,245.11,하락/역배열,하락추세,29.71,48.46
042660,89600,48.55,50.86,23.59,20.2,85.5,545.28,하락/역배열,골든크로스(0이하),18.2,48.23
049520,3735,41.77,61.67,10.82,-7.2,117.58,2.84,하락/역배열,하락추세,38.64,47.95
045100,30050,52.87,57.19,-14.46,-1.8,81.76,13.09,하락/역배열,하락추세,17.75,47.85
004000,47200,48.82,45.18,51.81,5.5,86.22,15.79,상승전환,상승(0이상),19.92,47.68
065350,31000,46.55,57.73,11.62,17.5,91.55,41.44,하락/역배열,골든크로스(0이하),51.71,47.6
267250,216000,48.37,59.23,-0.34,-10.3,67.74,171.15,하락/역배열,하락추세,35.18,47.49
024880,3875,52.7,39.69,63.49,-2.9,55.51,0.75,하락/역배열,상승(0이상),19.64,47.25
402340,1058000,45.86,57.42,22.47,-62.4,87.3,5418.29,하락/역배열,골든크로스(0이하),36.14,47.03
007310,326000,45.03,57.37,28.26,-0.2,121.19,17.66,하락/역배열,하락추세,20.41,46.85
002390,9480,60.55,35.72,53.23,1.8,49.78,0.26,상승전환,하락추세,37.73,46.81
293490,8190,54.23,60.7,-21.19,-96.8,101.25,30.32,하락/역배열,하락추세,16.31,46.79
084010,8330,49.63,56.26,16.32,4.5,90.11,1.33,상승전환,하락추세,40.08,46.67
047310,3060,49.38,56.72,16.84,-13.0,54.04,1.56,하락/역배열,골든크로스(0이하),31.26,46.56
036120,1578,53.66,56.04,3.32,-22.5,49.91,0.66,하락/역배열,하락추세,18.7,46.49
018700,1429,57.25,51.87,6.13,-9.4,60.61,0.16,하락/역배열,하락추세,44.49,46.45
035600,10050,51.61,46.15,51.79,-0.7,100.69,3.99,상승전환,하락추세,13.28,46.43
013120,2185,50.94,54.15,23.15,-11.0,47.04,0.83,하락/역배열,골든크로스(0이하),20.98,46.37
175330,28000,48.37,55.2,29.75,105.4,101.85,60.12,상승전환,하락추세,20.45,46.33
030530,20250,52.91,50.79,33.09,20.6,169.54,120.74,하락/역배열,상승(0이상),9.42,46.01
060980,39700,51.1,54.53,25.64,0.1,86.16,3.2,하락/역배열,상승(0이상),14.48,45.99
005385,199900,49.88,47.82,57.68,-15.6,151.25,228.78,하락/역배열,골든크로스(0이하),14.61,45.96
018260,234000,51.02,46.59,59.02,-9.5,93.31,348.83,정배열,하락추세,29.35,45.88
052460,6010,48.18,69.56,-19.88,-168.4,44.94,13.73,하락/역배열,하락추세,8.72,45.74
000210,50000,51.08,54.68,29.08,10.4,97.14,19.11,상승전환,하락추세,10.55,45.66
003090,17480,46.39,58.82,32.03,-4.1,80.6,9.78,상승전환,상승(0이상),15.01,45.6
200130,9070,55.24,60.19,-7.82,-4.1,116.15,10.22,하락/역배열,하락추세,38.65,45.51
017390,55100,53.85,55.25,18.22,0.1,63.33,1.36,하락/역배열,하락추세,18.29,45.45
046120,4790,50.1,56.46,29.31,100.6,93.45,15.54,하락/역배열,골든크로스(0이하),11.95,45.37
034220,9590,50.69,60.12,13.42,4.3,124.18,236.53,하락/역배열,골든크로스(0이하),16.45,45.28
033270,18050,55.84,54.59,15.58,-0.1,94.7,4.66,상승전환,하락추세,70.12,45.23
000250,172800,55.57,59.01,-0.78,4.5,74.01,125.4,하락/역배열,골든크로스(0이하),6.95,45.2
035420,216500,43.79,65.19,25.93,17.7,80.86,1720.18,하락/역배열,하락추세,38.69,44.85
019170,8840,56.33,46.93,50.26,93.2,39.8,34.2,상승전환,상승(0이상),38.48,44.73
046440,4165,48.44,55.19,49.38,3.5,63.43,2.15,상승전환,상승(0이상),38.99,44.68
053030,7030,51.94,56.73,29.93,-7.6,71.49,4.88,하락/역배열,상승(0이상),18.64,44.62
049430,20800,51.18,55.88,37.38,-1.7,100.15,2.1,정배열,하락추세,8.67,44.53
002790,26300,46.83,57.0,50.77,13.0,73.31,13.87,상승전환,하락추세,19.26,44.49
103140,83000,48.72,56.08,49.05,42.2,51.65,88.0,상승전환,상승(0이상),11.6,44.31
290670,5080,49.31,69.77,-7.6,1.3,60.43,0.25,하락/역배열,골든크로스(0이하),26.5,44.27
352820,178500,47.67,51.33,74.67,-13.0,144.54,506.84,하락/역배열,골든크로스(0이하),20.17,44.11
053290,1733,48.81,67.97,4.31,-4.3,50.4,0.31,하락/역배열,하락추세,32.58,44.05
003540,26800,51.68,46.16,82.66,4.4,81.6,9.4,하락/역배열,골든크로스(0이하),31.87,43.83
038500,7860,47.48,65.64,21.97,80.3,90.66,19.23,하락/역배열,골든크로스(0이하),10.14,43.8
001390,4400,50.61,61.82,26.62,-2.5,100.22,4.39,상승전환,하락추세,29.7,43.64
196170,311500,54.81,56.48,34.53,33.8,79.33,1149.31,상승전환,하락추세,30.71,43.36
001500,8020,50.97,56.85,48.9,0.4,79.51,4.67,하락/역배열,골든크로스(0이하),68.8,43.32
049480,1881,48.42,63.38,33.27,5.9,102.26,1.45,하락/역배열,골든크로스(0이하),53.58,43.29
051500,23850,52.71,57.67,39.78,-0.4,128.77,2.63,상승전환,상승(0이상),9.82,43.22
010950,136700,62.52,55.8,10.98,-20.3,138.05,561.14,하락/역배열,하락추세,41.76,42.98
011780,123600,52.33,64.25,24.68,10.1,87.23,103.96,상승전환,하락추세,12.2,42.42
032190,20000,56.15,50.69,63.85,-7.0,56.64,7.18,상승전환,상승(0이상),19.42,42.4
122450,2730,60.42,54.24,34.03,-10.4,42.14,0.44,상승전환,상승(0이상),24.3,42.28
084670,25000,52.76,63.11,30.32,0.3,94.12,2.92,하락/역배열,골든크로스(0이하),33.29,42.19
078600,92500,55.76,55.35,49.75,19.4,171.79,207.73,하락/역배열,상승(0이상),37.02,42.15
053610,62900,52.21,65.99,23.94,-3.3,53.19,7.19,하락/역배열,골든크로스(0이하),24.14,41.94
051600,46900,48.58,54.31,85.3,50.1,66.37,56.15,하락/역배열,상승(0이상),33.64,41.93
009150,1385000,60.34,52.61,47.07,59.4,119.23,9832.43,하락/역배열,골든크로스(0이하),38.27,41.76
000100,82700,57.78,50.85,64.81,-26.6,136.72,311.05,상승전환,상승(0이상),20.27,41.72
003480,4720,46.63,80.24,-7.72,-21.3,21.07,0.68,하락/역배열,하락추세,29.68,41.69
000070,59600,55.71,63.91,23.69,-0.8,91.09,3.24,상승전환,하락추세,41.37,41.48
138930,14970,53.7,50.69,84.73,365.6,95.18,104.2,하락/역배열,골든크로스(0이하),32.45,41.47
014830,63300,55.74,50.82,76.79,0.3,76.24,5.05,하락/역배열,상승(0이상),18.17,41.42
000990,95400,56.05,57.23,51.75,-55.8,80.67,235.75,하락/역배열,골든크로스(0이하),33.46,41.26
282330,139700,55.87,62.54,31.26,-8.6,176.41,147.69,상승전환,하락추세,38.38,41.26
235980,2755,54.18,58.72,54.06,9.2,70.79,1.7,하락/역배열,골든크로스(0이하),43.17,41.19
053350,3790,58.71,58.8,35.99,2.5,178.54,4.33,정배열,하락추세,59.77,41.17
035250,14540,51.18,53.29,89.84,-24.3,120.6,38.67,하락/역배열,골든크로스(0이하),12.41,41.03
145990,45050,48.04,65.18,59.59,-0.1,46.01,1.62,상승전환,상승(0이상),14.57,40.63
002020,25850,49.72,77.51,6.38,5.4,83.67,7.62,하락/역배열,골든크로스(0이하),15.39,40.39
000640,92200,56.78,58.59,54.52,-2.2,155.42,19.32,상승전환,하락추세,20.31,40.33
005440,12020,52.36,51.55,103.12,-11.6,79.83,18.64,하락/역배열,골든크로스(0이하),18.32,40.1
004990,23800,53.27,52.8,97.37,28.4,109.32,26.23,하락/역배열,상승(0이상),43.99,39.86
011070,597000,57.05,63.17,40.87,11.4,76.39,713.09,하락/역배열,골든크로스(0이하),12.08,39.85
014820,21600,54.86,56.56,76.41,10.6,75.6,8.75,상승전환,상승(0이상),33.59,39.83
024110,20500,52.83,53.01,100.67,444.5,84.62,154.22,하락/역배열,골든크로스(0이하),13.79,39.66
000220,3770,58.62,59.24,53.54,0.6,87.0,1.03,하락/역배열,상승(0이상),34.95,39.59
040420,5840,55.0,56.5,80.75,0.1,133.43,0.7,상승전환,상승(0이상),30.21,39.44
001060,27000,58.7,64.37,36.38,-1.9,71.32,9.47,상승전환,상승(0이상),42.39,39.28
041440,6590,53.5,57.01,88.16,22.2,86.12,5.28,하락/역배열,골든크로스(0이하),64.44,39.15
001720,155200,52.25,70.48,40.31,-0.4,80.21,6.14,하락/역배열,상승(0이상),25.72,39.06
028050,50100,52.15,61.86,78.35,320.8,147.05,1261.07,정배열,상승(0이상),10.7,38.8
012450,1150000,59.56,61.96,48.75,-14.4,121.44,1745.37,상승전환,상승(0이상),16.82,38.76
083790,998,48.54,57.1,112.84,34.6,168.52,4.62,하락/역배열,상승(0이상),24.42,38.72
001430,43450,57.66,59.82,66.36,17.7,95.05,50.8,상승전환,상승(0이상),24.9,38.64
051490,2695,41.67,95.7,-12.11,5.1,79.63,0.39,하락/역배열,하락추세,20.09,38.55
044380,841,66.14,66.15,10.0,-0.6,101.2,1.35,하락/역배열,골든크로스(0이하),49.27,38.4
042700,219500,55.65,65.31,55.54,44.9,59.44,611.44,하락/역배열,골든크로스(0이하),30.61,38.38
046890,9870,61.15,59.26,58.52,59.6,87.63,15.62,하락/역배열,상승(0이상),31.83,38.32
012630,23200,55.95,54.05,101.15,20.9,155.14,18.54,상승전환,상승(0이상),17.91,38.24
001940,27950,63.44,45.83,106.14,-2.4,19.45,1.54,정배열,상승(0이상),26.01,38.06
064550,8070,61.37,63.73,43.66,-176.0,39.91,14.77,상승전환,상승(0이상),44.92,38.0
326030,88000,57.05,57.47,88.07,27.9,77.16,152.07,상승전환,상승(0이상),10.83,37.82
033530,6980,56.8,65.67,57.29,6.8,86.49,2.92,상승전환,하락추세,19.52,37.74
055550,108800,52.5,51.81,132.36,338.3,109.35,1143.15,정배열,상승(0이상),11.57,37.53
046940,3035,54.97,68.73,54.94,15.3,73.83,2.53,하락/역배열,골든크로스(0이하),24.0,37.52
214450,432500,59.27,44.94,133.64,5.0,81.63,374.64,정배열,상승(0이상),20.23,37.46
272210,77900,60.6,60.47,66.17,47.1,129.85,331.68,하락/역배열,상승(0이상),12.98,37.46
003470,4750,57.58,54.56,102.37,9.3,87.46,10.35,하락/역배열,상승(0이상),44.97,37.42
041510,74600,51.72,64.9,85.03,-0.7,159.68,100.14,하락/역배열,상승(0이상),19.49,37.37
006800,36100,55.18,66.47,65.76,51.1,108.31,390.53,하락/역배열,골든크로스(0이하),18.09,37.3
040910,4475,65.09,66.56,25.74,-1.5,228.3,0.77,상승전환,상승(0이상),16.41,37.3
021240,98300,53.71,54.28,122.05,43.3,96.07,132.97,정배열,상승(0이상),17.87,37.17
010120,219500,59.44,52.66,106.18,185.5,161.24,2610.55,하락/역배열,상승(0이상),16.09,37.12
095700,2755,51.71,80.83,24.8,373.4,26.76,11.05,상승전환,상승(0이상),37.44,37.09
060250,15080,62.13,55.82,83.9,110.2,38.0,53.97,상승전환,상승(0이상),18.71,37.02
009830,33400,59.55,72.99,25.77,318.6,88.57,508.17,하락/역배열,상승(0이상),10.29,37.0
069260,16170,58.61,62.79,70.65,3.0,99.02,5.84,상승전환,상승(0이상),19.04,36.98
051910,274500,56.92,68.02,56.72,27.6,125.29,540.57,하락/역배열,골든크로스(0이하),32.35,36.96
040610,3250,60.0,54.23,100.39,4.2,112.08,0.77,상승전환,상승(0이상),10.56,36.89
054090,974,60.0,69.27,43.2,5.5,82.16,0.37,상승전환,하락추세,17.11,36.64
187420,1850,64.29,68.72,29.92,-14.6,81.72,1.96,하락/역배열,상승(0이상),38.32,36.51
001440,29800,60.17,58.03,90.65,484.2,205.0,849.16,하락/역배열,골든크로스(0이하),17.66,36.38
001120,38150,61.19,60.48,79.49,14.3,64.25,14.27,하락/역배열,상승(0이상),49.55,36.15
