티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
002790,23800,25.37,22.48,-124.29,-38.5,49.33,15.04,77.74
003090,20250,28.7,15.6,-105.48,-26.6,54.11,7.43,77.36
006400,606000,26.34,16.64,-99.98,-255.3,48.18,1846.83,77.34
000725,63700,26.86,20.0,-115.39,-4.2,53.64,3.61,77.33
213420,44150,31.35,25.06,-149.51,-74.5,43.49,34.65,76.99
051600,54000,18.67,27.46,-107.52,-67.9,46.89,42.32,76.92
185750,78600,25.15,20.25,-104.51,-6.0,47.17,9.57,76.91
091700,7120,20.67,20.04,-82.68,-101.0,57.04,10.63,76.65
141080,142700,28.42,38.75,-184.37,-241.5,35.43,284.54,76.31
035600,10270,23.18,24.8,-105.74,-20.5,46.23,4.36,76.15
060720,12460,28.08,22.41,-113.46,-103.8,62.29,21.46,75.96
373220,396000,27.22,30.92,-142.75,-181.6,34.2,569.84,75.85
068760,48650,23.3,28.75,-114.21,-35.7,65.93,31.08,75.5
051910,346000,32.48,33.33,-166.67,-134.0,50.52,586.89,75.29
361610,20200,23.94,29.8,-116.36,-96.1,50.08,24.3,75.12
035720,41800,31.03,25.02,-125.18,-669.7,56.62,409.78,75.08
014820,23400,23.56,30.95,-118.53,-24.3,27.36,3.49,75.04
316140,30250,23.99,29.79,-115.54,-777.2,48.03,279.53,75.04
271560,135400,32.21,26.17,-133.66,-16.5,65.22,99.03,75.01
112040,20200,17.54,35.28,-111.05,-23.9,59.66,17.68,74.98
008770,57200,29.41,21.96,-102.35,-141.0,49.9,100.58,74.74
034020,108200,31.38,23.4,-115.01,-685.0,43.06,1822.45,74.66
108320,52000,32.37,40.23,-185.96,-41.8,66.95,47.9,74.63
083790,1072,24.42,30.81,-114.81,-6.8,85.39,1.41,74.49
042000,21200,27.05,26.21,-106.0,-29.5,49.76,13.94,74.41
025900,9020,25.04,31.94,-119.61,-51.1,62.16,7.63,74.31
051370,11450,29.95,26.92,-119.11,-67.2,57.82,11.57,74.3
030200,55800,33.57,34.19,-162.16,-208.6,52.21,135.71,74.26
011170,81100,21.57,33.4,-110.79,-72.1,66.15,105.15,74.24
010060,281500,31.56,31.62,-137.8,-88.3,43.84,579.33,73.76
069080,10800,25.55,29.54,-104.84,-13.2,46.69,4.88,73.71
065350,46800,22.3,35.17,-110.75,-67.0,49.8,38.99,73.41
006360,30900,28.99,27.11,-103.31,-470.7,62.85,244.22,73.24
011760,27600,27.8,22.15,-78.38,-7.0,55.26,8.1,73.22
010140,28700,35.27,26.7,-125.29,-991.0,35.26,539.77,73.12
063170,6040,27.05,35.58,-126.96,-41.1,32.68,1.87,73.04
012750,70200,24.85,26.87,-82.72,-18.3,38.03,19.69,72.99
036530,53200,18.34,37.58,-99.46,-14.7,27.07,4.75,72.98
000100,83800,31.05,22.52,-89.25,-46.5,45.14,107.82,72.91
375500,81000,31.69,23.07,-89.41,-203.4,63.4,279.92,72.53
036810,35200,25.61,29.78,-91.37,-14.3,53.98,32.44,72.48
035420,199700,36.41,26.29,-120.26,-326.4,64.44,1131.81,72.46
381970,9770,19.82,39.29,-105.13,7.8,38.45,8.41,72.39
122870,47650,23.66,35.7,-104.02,-13.0,52.48,28.59,72.22
009540,412000,32.95,31.35,-123.67,-103.4,48.42,511.82,72.2
256150,5230,30.61,19.27,-62.28,0.8,17.25,0.05,71.89
138930,17070,26.27,33.5,-99.03,-396.7,37.67,74.27,71.66
005830,157200,36.16,28.17,-116.62,-48.6,53.29,224.03,71.61
010130,1411000,37.28,26.55,-113.64,-8.5,61.48,195.06,71.53
007310,344500,35.21,38.1,-150.28,-2.0,47.36,8.16,71.42
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
139480,91800,37.93,47.2,-196.5,-120.0,56.09,159.4,71.33
015760,39050,32.7,26.55,-86.61,-388.1,58.36,595.98,70.8
004020,38950,35.77,40.03,-151.83,-111.7,31.0,236.96,70.72
068270,188700,37.8,22.26,-88.8,-212.0,78.46,914.66,70.71
326030,94400,37.99,39.29,-156.59,-90.5,48.88,103.8,70.62
053800,60300,34.23,44.28,-158.63,-19.2,34.27,9.21,70.38
088800,3930,28.49,37.82,-109.32,-213.6,49.71,10.42,70.34
071090,3840,16.18,47.95,-97.3,-29.6,50.31,7.65,70.07
047040,28625,32.19,32.3,-97.27,-351.2,116.64,3921.02,69.95
214150,48650,33.7,37.69,-123.9,-53.2,35.44,43.09,69.86
078600,132900,28.91,49.59,-147.57,-133.0,68.66,405.5,69.46
302440,40050,33.78,45.85,-135.81,-38.9,74.02,44.58,68.11
000080,16560,40.73,28.44,-92.98,-53.8,56.04,17.8,68.02
079160,4770,45.82,47.89,-189.91,-131.2,26.04,6.05,67.92
086520,131200,33.71,36.6,-95.8,-471.2,66.73,1125.38,67.88
069620,133500,33.74,40.84,-111.05,-5.2,68.31,30.77,67.73
038500,12820,26.87,53.36,-131.41,-938.5,47.87,142.46,67.54
060250,17420,37.16,47.16,-143.54,-174.3,41.86,30.53,67.19
377300,47200,39.89,48.68,-159.45,-152.8,37.58,63.81,67.1
393890,15070,28.54,46.16,-103.53,-31.5,73.95,66.8,67.06
267250,273000,37.93,30.66,-75.27,-70.7,50.41,243.89,66.74
041510,86300,35.49,44.52,-119.83,-16.3,44.06,43.63,66.65
020150,56900,38.41,43.35,-126.42,-123.1,51.36,90.54,66.61
272210,103700,34.14,46.26,-117.67,-188.4,37.74,325.42,66.34
086900,98700,35.31,49.2,-133.46,-13.7,58.22,20.51,66.28
012450,1247000,31.56,41.31,-83.67,0.9,45.11,1190.17,66.02
175330,25200,37.03,38.67,-94.98,-2.3,59.45,93.35,66.02
048410,11600,32.95,44.49,-100.02,-273.9,84.23,244.98,65.85
000720,146200,37.36,46.73,-122.83,-373.6,67.21,1004.07,65.54
005940,31650,41.74,41.79,-118.92,-369.9,58.12,177.3,65.4
023590,43750,40.63,37.21,-91.43,-14.1,36.49,11.9,65.0
032190,21450,38.84,43.9,-109.95,-15.7,37.85,13.8,64.92
102940,52900,34.29,47.99,-107.3,-14.2,36.82,6.49,64.85
137310,8015,44.05,31.24,-77.11,-39.1,57.7,7.17,64.66
002380,526000,41.99,41.7,-106.52,-15.9,49.96,104.58,64.31
058470,102400,41.59,42.28,-103.21,-103.2,37.77,282.13,63.98
055550,95400,35.26,39.28,-65.75,30.5,34.86,385.33,63.97
003670,231500,40.0,45.91,-110.49,-127.8,43.27,309.55,63.91
086790,119300,40.07,37.13,-74.72,88.2,45.45,543.39,63.83
352820,231500,38.95,46.9,-108.5,-52.6,46.12,279.49,63.76
069730,5340,35.16,32.86,-36.52,21.3,35.88,1.24,63.71
134580,1528,26.13,60.83,-109.65,-37.9,40.96,0.57,63.49
357780,420500,39.27,47.2,-101.74,-19.7,53.26,112.25,62.99
139130,18270,43.42,43.04,-100.54,-136.2,30.32,30.4,62.89
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
054090,1075,37.22,42.93,-70.52,16.7,82.55,2.31,62.49
009830,40600,39.07,52.46,-110.97,-387.6,31.66,275.06,62.07
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
005490,438250,43.46,37.86,-65.15,-229.8,42.15,1021.07,61.65
138040,109300,41.35,35.19,-44.65,11.1,46.01,162.72,61.54
128940,442500,41.51,39.93,-63.07,23.9,37.47,257.21,61.44
081660,38750,39.18,35.86,-36.49,8.2,45.12,30.6,61.36
089030,52700,39.94,45.59,-76.46,-329.7,78.68,399.03,61.19
003480,5610,36.25,49.26,-70.7,24.5,66.64,4.98,60.72
247540,195800,44.11,47.44,-94.42,-213.5,68.84,794.46,60.69
214450,301000,44.29,49.7,-101.43,-38.3,42.63,118.48,60.46
001500,10550,43.85,54.69,-115.07,-98.8,67.17,19.15,60.08
417970,18190,44.76,55.57,-119.99,-31.3,31.7,4.14,59.89
071050,244000,48.31,46.63,-96.0,-86.9,44.1,396.86,59.69
000240,24000,44.6,53.28,-107.09,6.5,27.39,15.49,59.63
122450,2970,24.76,68.95,-89.37,-34.2,55.49,1.81,59.54
064550,9530,29.34,64.92,-81.64,132.0,49.08,27.96,58.71
005440,14250,44.01,57.34,-106.44,-109.2,48.47,18.71,58.42
032640,15790,47.5,43.81,-62.71,-424.8,67.56,124.19,58.12
388720,97200,45.56,57.16,-95.64,-28.4,34.46,38.12,57.06
161390,61700,50.98,35.83,-30.97,-49.8,63.56,180.55,56.98
028050,51500,46.59,48.5,-61.95,-711.5,75.73,796.25,56.8
200130,11340,44.24,52.53,-68.7,-17.0,37.87,4.33,56.8
051900,252000,49.04,52.88,-84.57,-10.4,59.65,89.59,56.41
035900,61300,42.98,43.72,-20.1,80.3,37.73,78.67,56.11
036200,11100,44.36,61.96,-97.84,-54.3,62.1,22.3,56.05
298040,3945000,49.15,35.42,-10.54,-19.8,70.79,1543.28,56.02
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
161890,88600,48.68,48.64,-55.91,-108.4,94.27,181.15,55.55
004800,215500,47.33,44.71,-32.62,-24.9,58.62,82.12,55.37
086280,229000,47.28,52.14,-61.46,-182.4,57.79,627.84,55.32
105560,155500,43.34,48.66,-28.28,-459.1,38.81,655.83,55.02
282330,131700,48.64,54.75,-71.17,-26.1,63.08,43.29,54.8
011780,140700,44.34,52.69,-38.85,-41.3,47.63,68.38,54.23
036460,38000,42.0,48.24,-9.53,60.2,41.72,55.54,54.05
145020,257500,47.94,56.78,-61.73,-10.9,56.38,72.79,53.57
092040,1736,39.61,44.34,22.97,131.3,95.82,13.5,53.44
047810,164700,48.8,60.91,-73.24,33.4,54.25,491.02,52.87
084370,128500,44.44,61.91,-58.69,-40.3,36.57,81.31,52.77
014680,288000,47.81,60.63,-56.24,-44.0,45.95,142.57,51.87
005180,73700,46.0,56.23,-28.31,29.5,15.95,12.22,51.62
010120,268000,48.39,50.94,-16.61,-504.8,64.82,2367.69,51.61
065680,39600,48.96,57.04,-30.91,-8.5,79.36,7.84,50.58
000880,133500,50.88,59.23,-41.2,-124.7,45.54,216.77,50.07
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
036570,266500,44.44,51.86,20.57,-12.8,65.82,203.49,49.52
329180,666000,47.0,58.61,-15.83,-43.4,58.37,1827.44,49.45
180640,116800,53.67,41.63,34.27,-24.2,49.5,64.49,48.71
005850,65900,49.31,61.71,-25.48,-7.9,44.18,101.41,48.45
196170,362000,44.71,57.29,12.96,-64.0,45.48,865.01,48.25
001230,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
001800,24750,47.97,59.93,-8.59,100.8,16.35,20.95,48.08
016360,121700,56.97,53.25,-17.6,-223.5,54.6,379.92,48.06
009420,50900,52.18,31.29,98.27,-184.3,10.15,19.85,47.32
011210,86700,50.49,67.52,-37.0,-120.6,60.88,168.34,47.08
033530,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
003230,1325000,50.91,60.05,4.71,-1.7,73.27,619.56,45.96
000270,166000,54.93,58.45,14.02,-665.2,60.05,1745.48,44.37
011790,137700,55.35,62.72,1.38,-38.1,79.46,542.82,43.86
402340,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
021240,94500,60.23,40.25,73.28,-127.3,48.95,146.48,43.73
005935,187100,61.11,42.12,62.46,-613.8,74.94,6558.18,43.72
084670,46350,55.93,52.6,45.09,-201.4,12.11,119.41,43.4
230360,16010,66.67,56.01,-11.4,-5.6,19.88,1.39,43.39
001440,55000,53.47,71.58,-14.95,-1808.8,67.44,1837.42,42.9
000990,172900,57.12,48.26,64.28,26.3,43.73,410.76,42.85
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
033780,179500,53.36,61.3,30.81,-20.2,36.78,223.44,42.54
017670,101400,59.24,46.68,68.84,-140.1,61.47,625.07,42.29
036540,9070,54.7,66.91,40.36,2610.8,111.57,1311.91,39.44
383220,76900,63.88,65.17,12.66,-10.7,62.03,41.09,39.26
018260,180100,56.87,68.79,31.81,74.2,41.81,542.47,38.8
046890,15740,54.7,77.84,8.44,-154.3,70.64,195.24,38.45
028260,414500,66.46,60.12,58.65,-116.9,62.95,1498.15,36.25
005930,297250,71.82,46.05,98.06,2221.5,68.29,64921.98,35.87
005290,62700,56.83,63.99,86.5,175.4,119.15,599.41,35.85
003490,26650,56.13,60.09,105.78,-156.1,95.37,449.77,35.78
005250,15350,58.27,69.53,60.45,449.6,41.05,84.15,35.7
034220,14760,62.82,60.2,81.34,-4614.2,95.93,2120.44,35.55
028670,5880,59.65,73.35,47.56,-575.7,49.46,100.01,35.04
088350,5470,56.29,69.44,80.29,1616.7,37.85,353.29,34.73
007070,27100,64.03,68.08,55.7,-12.4,32.43,33.92,34.66
004370,391500,53.94,67.45,98.91,2.4,41.25,70.16,34.63
006260,516000,62.75,71.07,50.61,40.2,44.7,780.17,34.51
448300,108800,60.32,63.91,91.06,21.8,73.22,268.31,34.34
039030,533000,52.07,54.31,169.35,-8.7,108.81,725.65,33.76
069500,122500,70.07,59.12,80.24,-3795.2,48.6,13504.45,33.58
033640,35700,58.32,64.35,112.49,107.9,205.33,341.67,33.07
336260,83900,67.99,71.66,45.31,-278.3,46.99,270.28,33.01
192080,65100,58.46,56.3,145.73,4.0,75.51,58.16,32.94
005380,653000,62.53,77.4,47.6,-995.4,49.54,8032.55,32.72
131970,179800,67.07,61.48,103.16,-38.8,67.21,364.58,31.89
000660,1941000,75.8,58.55,81.37,-219.5,61.63,65699.22,31.77
034730,564000,72.06,65.47,78.52,45.9,66.6,996.95,30.95
023530,160500,64.59,73.63,79.4,-27.4,49.69,112.04,30.64
003550,118000,62.88,74.52,87.16,136.2,94.65,1393.4,30.27
178320,73900,69.03,67.53,98.15,248.9,49.08,1059.89,29.64
004170,532000,75.88,58.56,114.53,10.5,60.92,298.69,28.98
000815,386500,65.05,68.75,127.33,0.0,73.63,76.87,28.12
032830,350000,81.41,48.61,143.6,-58.6,52.65,866.4,28.03
012330,633000,70.12,74.84,95.88,-109.7,86.75,5090.76,27.02
096530,30600,71.1,75.93,97.96,-94.6,64.32,106.35,26.16
011070,835000,78.32,62.91,129.93,6.5,56.73,1701.76,25.43
011000,1346,65.5,72.95,141.87,9026.5,64.42,223.25,25.36
036930,178500,69.57,77.26,109.09,271.9,44.48,3351.65,25.3
001450,37950,70.7,72.38,143.91,674.3,34.73,241.46,23.65
001740,8300,70.7,82.91,108.05,773.0,31.78,809.8,23.12
131290,232500,75.87,67.78,193.54,13.9,51.94,199.01,19.32
000810,563000,85.11,77.39,126.43,-5.2,42.26,405.38,18.63
067310,54900,72.59,70.86,203.6,943.8,93.71,2799.16,18.55
009150,1187000,83.83,73.62,193.1,185.8,81.1,12092.44,14.76
