티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051370,5800,28.79,40.64,-114.74,-27.2,33.76,1.56,하락/역배열,하락추세,22.94,69.75
011170,54100,38.16,24.51,-84.49,-0.7,45.17,25.86,하락/역배열,골든크로스(0이하),11.11,69.49
000150,1051000,28.82,40.57,-109.25,-15.2,82.49,450.06,하락/역배열,하락추세,26.38,69.31
015760,32200,33.33,28.56,-72.58,-119.0,118.12,544.42,하락/역배열,하락추세,58.75,68.75
071050,185100,38.55,32.8,-108.85,-47.4,27.05,101.53,하락/역배열,하락추세,19.93,68.62
035720,35650,40.82,33.6,-118.03,-1040.7,27.75,364.58,하락/역배열,하락추세,37.18,68.36
042000,16240,32.7,36.95,-95.82,-5.2,43.11,2.94,하락/역배열,하락추세,18.91,68.1
001740,6690,33.59,38.14,-102.1,-362.1,39.78,26.5,하락/역배열,하락추세,17.71,67.93
014680,199800,39.14,24.78,-69.9,-5.2,46.39,39.01,하락/역배열,하락추세,68.66,67.85
032500,13790,34.31,38.92,-96.5,-57.6,98.29,20.52,하락/역배열,하락추세,17.98,66.97
010140,20050,34.62,41.92,-107.51,-559.2,59.24,221.34,하락/역배열,하락추세,45.02,66.78
053450,3090,36.32,40.3,-106.61,-24.1,59.3,1.16,하락/역배열,하락추세,50.59,66.68
081660,41800,38.98,36.74,-103.08,-21.5,39.49,18.49,하락/역배열,하락추세,18.57,66.68
016360,87000,32.63,54.36,-141.53,-121.3,27.88,180.96,하락/역배열,골든크로스(0이하),40.45,66.13
079550,699000,40.62,25.78,-55.6,-18.5,35.33,318.9,하락/역배열,하락추세,12.85,65.83
044780,1299,26.25,38.48,-48.19,-2.6,32.68,0.12,하락/역배열,하락추세,23.3,65.77
053060,1341,41.38,39.54,-108.42,-16.9,27.79,0.2,하락/역배열,하락추세,23.36,65.39
023530,97200,30.51,44.0,-81.36,-15.6,52.31,45.6,하락/역배열,골든크로스(0이하),49.38,65.28
005940,26200,36.8,47.58,-119.21,-85.0,27.64,29.1,하락/역배열,하락추세,54.54,65.14
263750,31950,34.06,32.49,-42.66,144.6,47.64,68.56,하락/역배열,골든크로스(0이하),27.45,64.71
003620,2625,30.51,52.91,-102.56,-62.4,67.85,5.99,하락/역배열,하락추세,32.33,64.07
192080,57800,36.5,49.17,-100.86,-12.4,29.65,9.81,하락/역배열,하락추세,25.7,63.18
009450,63200,39.85,39.21,-66.03,-2.8,22.86,3.9,하락/역배열,하락추세,11.8,62.48
271560,127500,42.02,42.02,-82.08,19.6,22.5,26.73,하락/역배열,하락추세,16.79,62.16
002240,16580,41.27,39.63,-62.3,-4.9,39.34,1.2,하락/역배열,하락추세,25.58,61.56
036570,220000,38.92,50.59,-94.28,6.8,53.29,70.71,하락/역배열,하락추세,30.61,61.35
071970,50700,46.62,38.78,-77.63,-27.6,57.42,45.28,하락/역배열,하락추세,26.32,61.33
009540,356000,44.96,40.29,-76.79,-28.2,43.35,181.08,하락/역배열,하락추세,21.56,61.32
060720,9950,38.06,42.36,-57.33,-41.2,41.78,4.58,하락/역배열,하락추세,25.65,61.31
352820,171300,38.14,43.15,-59.83,25.0,41.74,103.09,하락/역배열,골든크로스(0이하),17.13,61.22
298000,58600,43.41,55.69,-128.17,-22.5,61.23,23.36,하락/역배열,하락추세,59.22,60.98
045520,2495,31.98,51.67,-65.48,1.3,33.38,0.14,하락/역배열,하락추세,30.92,60.91
030520,17210,34.47,45.08,-46.74,1.0,109.64,16.2,하락/역배열,하락추세,25.71,60.71
005440,11320,41.37,46.38,-78.66,-13.1,77.54,13.32,하락/역배열,골든크로스(0이하),16.94,60.64
000120,73300,42.11,44.08,-70.0,-2.7,50.23,11.61,하락/역배열,하락추세,24.21,60.44
029780,46450,49.26,44.22,-99.2,-7.2,34.82,10.47,하락/역배열,하락추세,20.9,60.44
253450,21000,39.89,47.01,-70.97,-1.9,53.01,5.9,하락/역배열,하락추세,12.27,60.28
046120,4280,36.9,48.05,-59.85,-28.6,90.01,6.06,하락/역배열,하락추세,12.0,60.01
065350,27800,34.16,51.57,-62.76,-11.0,69.07,21.18,하락/역배열,하락추세,57.79,59.99
030530,18590,40.5,29.98,1.82,-44.5,63.89,32.17,하락/역배열,상승(0이상),11.26,59.69
042520,18560,44.28,41.73,-60.04,-4.0,46.98,14.93,하락/역배열,하락추세,21.44,59.67
001040,126000,44.21,43.12,-63.93,-14.7,32.41,58.49,하락/역배열,하락추세,8.77,59.55
065150,1519,48.02,45.68,-89.29,-2.2,28.65,0.03,하락/역배열,하락추세,35.77,59.54
049080,7420,37.58,51.45,-69.72,-30.1,53.62,5.54,하락/역배열,하락추세,51.95,59.47
023160,21600,44.57,43.47,-64.46,-6.8,66.71,11.37,하락/역배열,하락추세,20.47,59.36
064350,130400,42.02,43.53,-54.52,-60.2,43.44,209.29,하락/역배열,골든크로스(0이하),19.92,59.36
000240,23900,44.57,49.88,-89.93,-23.6,45.62,8.89,하락/역배열,하락추세,9.21,59.34
112040,15060,42.62,48.91,-77.94,47.6,41.44,10.17,하락/역배열,하락추세,32.01,59.32
010120,188200,45.19,37.68,-42.84,-156.2,43.94,441.49,하락/역배열,하락추세,16.62,59.28
138930,14690,44.85,46.07,-73.2,-8.6,32.86,41.68,하락/역배열,골든크로스(0이하),37.8,59.13
145020,244000,42.13,39.32,-34.73,-2.7,24.62,20.55,하락/역배열,하락추세,23.63,59.08
214320,18880,47.3,48.01,-89.3,-13.2,28.04,2.3,하락/역배열,하락추세,24.03,59.01
052400,39250,44.3,38.78,-40.49,5.4,32.47,6.36,하락/역배열,하락추세,17.76,59.01
003920,42900,47.48,47.82,-89.01,-0.7,13.47,0.23,하락/역배열,하락추세,12.45,58.98
003000,4020,38.12,48.42,-53.26,29.1,46.49,5.13,하락/역배열,하락추세,15.13,58.93
052020,7910,40.95,41.24,-30.39,-47.7,29.96,3.3,하락/역배열,하락추세,20.91,58.47
141080,95800,35.46,50.47,-45.05,-23.1,70.99,138.04,하락/역배열,하락추세,37.17,58.44
024900,1691,44.63,52.41,-89.12,-14.3,49.16,0.62,하락/역배열,하락추세,20.31,58.41
329180,454500,42.98,51.63,-76.68,-25.6,71.22,563.23,하락/역배열,하락추세,12.35,58.18
032580,3780,50.0,38.84,-53.27,-97.8,43.69,10.74,하락/역배열,하락추세,18.53,58.16
417970,10280,42.24,49.93,-66.2,-2.5,38.15,0.31,하락/역배열,하락추세,48.56,58.13
003030,101800,42.37,54.03,-81.31,-0.8,48.79,10.2,하락/역배열,하락추세,20.84,57.98
007570,8380,47.1,47.0,-71.95,-6.4,41.7,0.62,하락/역배열,하락추세,43.71,57.96
047810,128400,43.96,49.87,-69.96,-72.5,50.93,156.43,하락/역배열,하락추세,18.17,57.89
041510,71400,38.01,48.41,-37.48,12.6,36.4,17.34,하락/역배열,하락추세,18.08,57.65
122870,38850,44.38,46.68,-55.94,16.5,71.92,25.12,하락/역배열,하락추세,15.77,57.64
388720,65300,38.46,50.68,-43.8,-0.6,62.72,6.1,하락/역배열,하락추세,8.18,57.27
045100,28650,46.67,52.06,-81.63,-11.0,53.67,8.27,하락/역배열,하락추세,19.29,57.23
241560,60700,45.57,44.1,-43.72,-29.5,45.1,36.36,하락/역배열,하락추세,16.08,57.08
098460,27800,42.66,49.81,-54.39,-72.7,74.18,145.68,하락/역배열,하락추세,24.11,57.04
006260,289000,46.5,44.42,-45.5,-86.8,30.4,173.63,하락/역배열,하락추세,12.03,56.82
023590,37800,46.9,38.23,-21.27,0.2,53.19,4.53,하락/역배열,하락추세,47.29,56.73
005850,52200,45.81,50.69,-66.12,-32.7,45.11,22.28,하락/역배열,하락추세,13.58,56.68
000210,47800,35.25,51.26,-25.73,-7.9,58.72,10.28,하락/역배열,하락추세,9.6,56.64
047310,2885,41.96,51.26,-51.94,-38.2,51.15,1.4,하락/역배열,하락추세,35.29,56.59
024880,3765,50.0,32.92,-8.93,-8.3,66.88,1.13,하락/역배열,골든크로스(0이하),19.86,56.44
044480,820,50.0,38.58,-26.1,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),11.12,55.98
008770,41400,49.55,57.87,-98.77,-25.4,91.43,61.3,하락/역배열,골든크로스(0이하),14.58,55.76
042660,84700,46.37,50.18,-54.27,-143.2,62.33,369.46,하락/역배열,하락추세,15.07,55.67
069620,119400,44.03,50.55,-44.56,-0.5,105.24,24.95,하락/역배열,하락추세,7.31,55.52
065680,21300,48.51,59.35,-96.97,-4.2,40.31,1.07,하락/역배열,골든크로스(0이하),26.43,55.46
033780,176000,53.21,39.67,-36.28,-6.5,66.52,179.19,하락/역배열,하락추세,23.65,55.4
137310,6180,41.87,53.21,-44.41,7.1,57.81,10.82,하락/역배열,하락추세,22.9,55.34
024110,20250,48.15,45.74,-38.01,32.1,55.85,98.54,하락/역배열,하락추세,13.69,55.21
004000,45150,46.79,42.83,-20.41,-12.5,70.64,12.22,하락/역배열,하락추세,20.67,55.16
316140,32700,48.36,51.38,-59.9,23.6,58.42,305.56,하락/역배열,하락추세,36.34,55.08
105560,165900,47.64,49.38,-48.84,-134.5,41.27,603.1,하락/역배열,하락추세,30.76,55.06
041020,2890,38.55,56.78,-42.09,-5.0,37.91,2.2,하락/역배열,하락추세,65.26,55.06
028050,45400,40.33,58.09,-53.82,-181.0,52.79,299.23,하락/역배열,하락추세,8.41,55.01
383220,62800,48.62,54.89,-74.04,-8.7,41.95,13.37,하락/역배열,하락추세,23.72,55.0
298020,318000,48.86,44.12,-30.65,-3.8,37.65,18.41,하락/역배열,하락추세,31.3,54.9
058470,64100,49.26,50.44,-56.23,14.4,52.7,132.46,하락/역배열,골든크로스(0이하),38.55,54.79
049720,9190,50.0,49.45,-54.13,-9.0,56.23,1.56,하락/역배열,하락추세,56.66,54.69
003540,26100,49.26,37.89,-3.89,-0.4,28.27,3.89,하락/역배열,골든크로스(0이하),31.88,54.61
051600,45000,45.4,47.02,-18.44,6.4,101.91,46.2,하락/역배열,하락추세,29.75,54.06
051160,8760,45.05,53.58,-39.53,-50.8,36.34,3.24,하락/역배열,하락추세,42.9,53.75
294630,2585,47.16,60.1,-73.69,-49.8,57.66,1.68,하락/역배열,하락추세,31.98,53.72
044990,11060,40.16,62.88,-52.59,-4.1,52.63,0.47,하락/역배열,하락추세,20.8,53.37
005800,13350,44.63,60.16,-59.19,1.2,25.29,0.11,하락/역배열,하락추세,31.49,53.34
053210,4045,49.48,51.66,-44.05,-10.0,76.61,1.35,하락/역배열,하락추세,10.23,53.29
185750,67700,50.79,44.04,-18.58,1.0,44.29,5.49,하락/역배열,골든크로스(0이하),8.62,53.27
069730,5440,48.03,58.76,-65.51,-12.7,21.01,0.33,하락/역배열,하락추세,20.05,53.19
035760,32500,45.33,51.1,-23.46,11.2,47.26,7.42,하락/역배열,하락추세,29.53,53.14
084010,7840,44.72,61.13,-58.64,-5.8,16.86,0.31,하락/역배열,하락추세,48.1,52.94
049520,3680,39.19,60.14,-32.11,3.4,52.01,1.38,하락/역배열,하락추세,39.78,52.9
138040,119900,50.83,51.08,-37.56,15.9,82.62,189.31,정배열,하락추세,13.58,52.49
003520,1155,44.74,70.11,-86.54,-38.8,133.34,3.47,하락/역배열,하락추세,14.43,52.26
298040,2694000,51.18,44.53,-7.93,-8.4,60.95,475.11,하락/역배열,골든크로스(0이하),8.01,52.09
003090,16690,46.21,57.08,-37.54,-2.2,90.46,9.3,하락/역배열,하락추세,10.98,52.03
053580,6870,55.15,38.73,3.1,-27.8,5.57,0.25,상승전환,하락추세,27.82,51.78
053610,59000,49.84,58.39,-53.67,-8.5,46.95,5.8,하락/역배열,골든크로스(0이하),27.77,51.73
009240,38800,49.35,55.81,-40.07,-3.8,36.39,5.03,하락/역배열,하락추세,30.39,51.62
052420,9080,44.92,52.66,-9.3,-1.4,60.76,1.06,상승전환,하락추세,51.6,51.58
035250,14520,50.49,42.25,10.85,8.4,44.4,14.27,하락/역배열,골든크로스(0이하),16.3,51.52
001800,25500,50.78,60.64,-62.83,6.5,51.28,7.93,하락/역배열,하락추세,20.36,51.43
049480,1821,43.75,58.23,-24.83,-9.1,38.13,0.62,하락/역배열,하락추세,56.65,51.41
068760,41600,49.68,50.78,-17.78,-1.1,71.6,17.34,하락/역배열,하락추세,30.06,51.33
000990,88000,52.84,49.8,-24.77,-94.2,33.03,94.7,하락/역배열,골든크로스(0이하),27.46,51.18
319660,125500,49.52,56.84,-39.32,3.1,40.76,120.91,하락/역배열,골든크로스(0이하),37.32,51.16
041440,6140,46.27,55.91,-21.51,-1.0,42.09,0.94,하락/역배열,골든크로스(0이하),67.42,51.07
034220,9400,47.57,57.25,-29.28,-16.4,38.83,65.34,하락/역배열,골든크로스(0이하),18.34,50.83
102940,14890,46.7,66.72,-63.56,-66.2,27.05,7.6,하락/역배열,골든크로스(0이하),58.77,50.82
011760,25500,47.0,57.73,-28.76,-2.7,40.93,2.02,하락/역배열,하락추세,9.64,50.82
001440,26400,53.46,49.88,-22.12,-101.1,55.03,140.33,하락/역배열,골든크로스(0이하),16.63,50.73
002390,9360,53.4,39.02,24.28,-0.9,26.21,0.25,상승전환,하락추세,33.71,50.5
071840,6360,48.39,53.92,-10.65,-0.3,55.61,0.38,하락/역배열,하락추세,11.71,50.12
005385,198000,52.22,46.43,4.76,-8.8,59.4,50.19,하락/역배열,골든크로스(0이하),13.49,50.05
018260,221000,50.88,54.0,-19.73,-34.0,64.3,234.4,하락/역배열,하락추세,32.94,50.02
160550,1045,55.5,51.05,-23.87,1.9,94.42,0.17,하락/역배열,골든크로스(0이하),52.92,49.81
000250,164600,48.15,56.3,-14.87,-8.5,49.74,92.35,하락/역배열,골든크로스(0이하),13.46,49.75
009150,1268000,54.27,48.97,-9.81,-46.3,47.99,3648.37,하락/역배열,골든크로스(0이하),44.42,49.74
265520,18870,54.1,52.74,-21.61,-18.4,87.83,8.48,하락/역배열,골든크로스(0이하),15.64,49.52
032830,281500,50.78,62.07,-45.26,25.0,27.57,463.9,하락/역배열,골든크로스(0이하),18.94,49.49
083790,859,49.92,52.07,1.37,2.8,12.79,0.31,하락/역배열,골든크로스(0이하),28.52,49.22
049830,6320,51.65,61.87,-44.18,-0.1,7.31,0.0,하락/역배열,하락추세,12.02,49.18
272210,70700,52.27,50.34,-0.33,-121.0,62.34,142.12,하락/역배열,상승(0이상),13.66,49.16
161390,66600,49.58,62.94,-39.77,-51.8,32.04,36.12,하락/역배열,하락추세,37.79,49.14
053290,1727,50.25,59.99,-30.17,-7.7,117.81,0.46,하락/역배열,하락추세,39.23,49.1
017390,54400,55.56,57.45,-39.36,-1.5,92.17,2.41,하락/역배열,하락추세,24.81,48.95
073240,6980,50.0,60.1,-26.72,-1510.7,48.25,101.76,하락/역배열,하락추세,38.95,48.86
298050,164700,49.92,57.78,-16.93,-1.4,95.39,17.52,하락/역배열,하락추세,54.71,48.85
038500,7300,46.38,66.89,-39.14,-22.1,50.33,10.44,하락/역배열,골든크로스(0이하),10.94,48.84
053800,56300,50.0,59.8,-24.12,-4.0,93.35,11.57,하락/역배열,하락추세,12.48,48.74
001680,17840,51.04,54.12,-4.66,3.6,79.46,13.09,하락/역배열,하락추세,12.97,48.67
011780,118300,51.52,60.64,-32.54,-25.1,26.31,27.08,하락/역배열,하락추세,12.53,48.66
052460,5550,45.67,66.92,-34.23,-160.6,149.74,38.78,하락/역배열,하락추세,10.11,48.66
003490,26100,50.0,54.34,0.26,595.5,47.62,284.57,하락/역배열,하락추세,49.82,48.53
235980,2610,49.56,60.92,-23.18,8.5,64.39,2.39,하락/역배열,골든크로스(0이하),46.36,48.44
012630,21400,54.88,51.25,-5.43,-3.8,82.97,3.8,상승전환,하락추세,13.79,48.41
088800,1734,46.62,70.85,-48.51,-49.9,50.91,0.88,하락/역배열,하락추세,36.52,48.22
040610,3175,51.11,46.95,29.34,-3.8,46.55,0.51,하락/역배열,상승(0이상),10.05,48.2
048410,6490,49.87,64.44,-35.31,-149.9,53.48,19.75,하락/역배열,하락추세,35.56,48.17
032190,19740,54.28,43.29,32.51,-6.2,54.51,7.87,상승전환,상승(0이상),16.85,48.1
078600,84000,48.54,57.34,0.01,13.3,46.62,37.3,하락/역배열,상승(0이상),44.48,48.04
035420,217500,44.44,61.67,-0.77,221.0,58.68,1226.37,하락/역배열,상승(0이상),42.62,48.03
003480,4610,40.61,81.05,-62.94,98.3,8.18,1.18,하락/역배열,하락추세,24.12,48.03
213420,31200,49.4,63.44,-25.89,-24.5,63.52,16.3,하락/역배열,하락추세,49.14,47.88
005290,41300,52.65,54.16,-1.58,-43.2,65.18,90.6,하락/역배열,골든크로스(0이하),13.61,47.86
006800,34950,52.96,56.24,-10.95,59.6,49.32,164.09,하락/역배열,골든크로스(0이하),18.38,47.84
001940,27950,48.7,33.69,96.64,-7.2,81.58,7.01,상승전환,하락추세,22.05,47.82
014830,61600,56.36,50.76,-1.91,-3.7,38.63,2.33,하락/역배열,골든크로스(0이하),13.32,47.78
012330,490000,52.95,56.44,-10.74,-62.5,83.8,813.35,하락/역배열,상승(0이상),11.6,47.76
290670,4705,46.23,71.48,-44.02,-0.3,56.69,0.19,하락/역배열,하락추세,26.07,47.76
004990,23050,54.08,54.14,-3.41,17.3,45.71,10.87,하락/역배열,골든크로스(0이하),48.21,47.54
011210,60400,50.57,59.07,-8.81,-11.4,55.44,18.98,하락/역배열,하락추세,19.6,47.52
053030,6920,50.93,55.4,5.34,55.2,29.33,3.79,하락/역배열,골든크로스(0이하),14.29,47.45
079160,5230,51.05,57.29,-2.57,103.4,34.39,12.27,하락/역배열,하락추세,30.3,47.43
051780,2670,46.49,69.66,-32.83,-2.9,54.06,0.11,하락/역배열,하락추세,13.73,47.35
013120,2165,53.47,58.23,-13.33,-15.3,45.79,0.99,하락/역배열,골든크로스(0이하),24.44,47.21
326030,83100,56.32,49.88,9.81,17.5,56.8,50.7,하락/역배열,하락추세,14.66,47.11
043260,16790,49.94,64.84,-23.51,-323.8,62.66,68.13,하락/역배열,골든크로스(0이하),58.21,47.03
002020,24600,45.45,73.87,-40.48,-14.0,34.74,4.25,하락/역배열,골든크로스(0이하),15.68,46.93
175330,27650,55.14,54.91,-3.19,-1.5,55.79,32.17,상승전환,하락추세,21.88,46.92
003240,887000,51.48,61.44,-14.32,-0.4,93.73,12.48,하락/역배열,하락추세,21.47,46.89
068270,191300,55.81,55.99,-9.83,-58.0,48.51,314.48,하락/역배열,하락추세,32.31,46.88
020150,31050,51.8,54.03,15.55,3.4,44.17,16.43,하락/역배열,골든크로스(0이하),34.35,46.76
000660,1593000,50.72,55.7,13.69,-72.3,55.32,35559.82,하락/역배열,골든크로스(0이하),48.18,46.72
002350,6430,51.52,57.03,8.88,-12.7,48.48,1.77,하락/역배열,골든크로스(0이하),41.61,46.41
052600,3045,51.28,61.26,-5.98,1.3,52.31,0.26,상승전환,하락추세,11.29,46.32
003470,4600,56.28,48.38,28.48,-21.1,25.81,3.2,하락/역배열,상승(0이상),51.08,46.08
091700,5500,49.58,72.15,-38.62,-8.1,35.24,1.27,하락/역배열,골든크로스(0이하),15.79,45.98
005250,9940,51.28,61.77,-3.43,15.2,60.52,7.48,하락/역배열,상승(0이상),29.11,45.93
060980,39200,53.97,54.12,17.96,-1.4,22.01,0.79,하락/역배열,하락추세,12.04,45.81
267250,215500,56.71,60.77,-18.38,-43.1,46.6,106.4,하락/역배열,하락추세,29.3,45.71
002960,505000,54.2,64.84,-22.68,-0.1,74.3,3.98,하락/역배열,하락추세,52.13,45.54
293490,8370,50.47,57.82,22.74,57.3,49.74,14.49,하락/역배열,상승(0이상),13.57,45.34
014570,3405,53.52,60.93,-0.5,0.9,33.31,0.07,상승전환,하락추세,60.13,45.22
033250,3995,54.8,52.43,30.21,2.0,105.89,0.99,상승전환,하락추세,6.2,45.07
046940,2925,50.77,67.74,-13.57,-18.2,123.09,4.12,하락/역배열,골든크로스(0이하),30.76,44.96
001390,4305,53.98,63.12,-5.7,-24.3,32.02,1.33,상승전환,하락추세,26.52,44.78
011070,566000,55.59,59.73,3.41,-51.3,43.22,411.28,하락/역배열,골든크로스(0이하),9.78,44.61
028300,36700,57.37,59.61,-1.97,-369.0,31.27,84.68,하락/역배열,상승(0이상),29.32,44.5
042700,209000,53.66,58.38,19.06,-91.1,76.93,902.1,하락/역배열,골든크로스(0이하),27.04,44.4
046440,4045,51.82,70.23,-20.76,-3.7,42.04,1.48,하락/역배열,하락추세,37.67,44.38
204320,50200,53.55,61.35,8.45,-80.9,47.0,72.68,하락/역배열,하락추세,42.68,44.33
054090,958,45.93,63.7,29.55,2.5,48.39,0.17,하락/역배열,하락추세,18.13,44.33
000080,15470,55.25,57.84,18.32,9.5,62.9,7.8,상승전환,하락추세,42.36,44.11
178320,37050,50.73,57.65,37.62,194.5,43.65,141.16,하락/역배열,골든크로스(0이하),31.51,44.07
003850,8910,67.07,42.77,32.75,-3.6,59.34,3.96,상승전환,상승(0이상),19.15,43.99
034730,537000,53.35,66.29,-6.34,3.0,50.66,389.95,하락/역배열,골든크로스(0이하),46.46,43.98
131970,75600,58.16,55.04,22.93,-19.6,39.14,60.31,하락/역배열,골든크로스(0이하),8.33,43.69
084670,24250,58.04,63.64,-11.04,-4.9,40.56,1.15,하락/역배열,골든크로스(0이하),29.62,43.69
004800,154000,55.73,65.03,-7.17,-7.4,40.85,9.37,하락/역배열,상승(0이상),15.62,43.68
214450,408500,56.09,43.87,76.63,3.1,39.17,147.24,정배열,하락추세,21.18,43.63
005930,250000,53.12,63.19,11.33,-1328.6,49.13,29718.59,하락/역배열,골든크로스(0이하),52.35,43.62
027710,1069,51.3,60.72,30.71,-2.5,59.69,1.13,상승전환,하락추세,30.17,43.43
033270,18060,57.47,56.63,23.49,-3.7,100.64,4.41,상승전환,하락추세,69.56,43.34
046890,9340,56.13,62.99,4.12,-5.7,76.0,11.54,하락/역배열,골든크로스(0이하),30.07,43.28
000810,642000,55.67,48.98,62.32,3.7,22.73,109.01,하락/역배열,상승(0이상),57.2,43.26
001500,7920,55.45,61.54,14.99,-4.0,63.58,3.36,하락/역배열,골든크로스(0이하),77.09,43.09
049430,20300,54.04,66.16,2.47,0.1,21.09,0.62,정배열,하락추세,8.91,43.06
055550,107000,57.51,50.04,54.66,-132.6,42.74,443.2,정배열,하락추세,13.44,42.93
120110,53300,54.86,65.53,4.27,3.9,90.91,71.72,하락/역배열,골든크로스(0이하),32.46,42.85
044380,829,56.25,67.51,-7.05,-3.1,54.13,0.87,하락/역배열,골든크로스(0이하),39.1,42.67
052690,97800,47.87,63.89,41.05,60.4,363.19,780.01,하락/역배열,골든크로스(0이하),17.72,42.66
000070,58900,54.76,70.49,-11.66,0.2,32.23,1.35,하락/역배열,하락추세,47.01,42.55
278280,35300,56.1,62.83,17.95,-4.1,37.08,3.21,하락/역배열,상승(0이상),30.38,42.19
196170,300500,57.9,58.23,30.38,108.4,37.27,544.01,상승전환,상승(0이상),23.27,42.09
086520,82950,51.06,73.74,-3.26,9.1,64.89,382.28,하락/역배열,골든크로스(0이하),43.98,42.0
051910,261000,52.38,68.2,14.43,-26.2,42.1,151.8,하락/역배열,골든크로스(0이하),35.94,41.94
089030,48300,50.52,67.45,28.42,-31.4,61.32,111.04,하락/역배열,상승(0이상),32.09,41.64
014820,21750,55.45,60.14,38.03,13.6,104.51,11.47,상승전환,하락추세,39.23,41.63
036670,5100,60.87,48.54,64.7,1.7,9.26,0.04,하락/역배열,골든크로스(0이하),11.49,41.47
032640,14930,55.35,56.56,54.91,-39.3,36.25,34.08,상승전환,상승(0이상),40.14,41.45
200130,9300,58.59,62.95,16.71,0.8,86.83,6.16,상승전환,하락추세,34.26,41.43
040420,5810,55.0,58.65,48.64,-1.6,17.19,0.13,상승전환,하락추세,26.68,41.4
139130,17500,53.6,57.22,60.38,-67.6,38.68,23.19,하락/역배열,골든크로스(0이하),15.27,41.36
011790,83200,58.04,61.88,25.27,-9.9,60.61,50.09,하락/역배열,골든크로스(0이하),29.14,41.25
005935,189500,55.46,56.61,56.9,778.4,58.62,6068.04,하락/역배열,상승(0이상),14.02,41.23
018700,1473,64.78,58.43,14.31,1.9,11.26,0.03,상승전환,하락추세,46.29,41.07
005490,326500,58.97,51.63,65.36,8.2,47.86,351.47,하락/역배열,상승(0이상),31.26,41.02
030200,53200,55.56,67.06,18.4,-19.0,59.15,82.85,하락/역배열,골든크로스(0이하),13.4,40.93
036120,1573,60.0,66.92,1.36,-21.1,27.88,0.27,하락/역배열,하락추세,21.8,40.91
007070,26500,57.21,62.97,28.64,-39.7,27.1,8.62,정배열,하락추세,41.9,40.89
000640,91100,55.89,64.49,29.45,-0.8,23.43,3.47,상승전환,하락추세,18.13,40.75
034020,76600,56.43,65.07,25.28,-411.0,145.62,2196.24,하락/역배열,골든크로스(0이하),25.74,40.73
069500,103375,53.36,71.48,13.17,1961.5,43.6,10177.57,하락/역배열,골든크로스(0이하),11.12,40.62
039200,36750,56.02,61.91,42.61,27.0,59.57,29.93,하락/역배열,상승(0이상),19.17,40.47
033530,6690,60.0,67.57,4.94,8.0,31.49,1.84,상승전환,하락추세,17.76,40.4
000270,132800,55.88,73.42,1.09,-121.0,48.36,402.37,하락/역배열,골든크로스(0이하),55.9,40.14
047040,16690,59.61,64.83,21.67,87.4,139.41,724.64,하락/역배열,골든크로스(0이하),40.41,40.05
086280,211500,60.32,48.05,86.51,-14.6,109.51,270.81,상승전환,상승(0이상),29.84,40.0
050760,1152,59.54,61.01,40.72,7.3,42.87,0.5,하락/역배열,상승(0이상),40.66,39.76
035600,10080,59.24,59.72,48.55,8.4,50.31,2.12,상승전환,하락추세,9.35,39.63
