티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
025880,2335,40.54,52.68,-149.11,-15.2,54.18,0.46,하락/역배열,골든크로스(0이하),74.02,64.69
086900,67800,52.54,27.24,-93.87,1.8,65.32,7.96,하락/역배열,골든크로스(0이하),20.13,64.56
298000,55200,30.39,43.89,-71.21,-4.5,117.16,13.02,하락/역배열,하락추세,45.12,64.51
352820,169900,36.48,44.17,-94.48,-15.1,77.28,198.35,하락/역배열,골든크로스(0이하),23.0,64.32
005930,253500,41.13,36.99,-83.95,-5301.2,80.79,32082.27,하락/역배열,하락추세,38.58,64.29
084670,23500,31.25,47.76,-86.46,-0.9,85.25,1.12,하락/역배열,골든크로스(0이하),24.53,64.2
003620,2615,43.4,53.18,-154.48,-63.2,71.26,8.58,하락/역배열,골든크로스(0이하),34.9,64.02
052260,4015,43.81,23.08,-34.73,4.8,199.23,1.95,하락/역배열,하락추세,24.23,63.93
011070,515000,35.04,61.2,-151.05,-21.7,63.75,462.17,하락/역배열,하락추세,24.82,63.84
069730,5270,42.31,45.6,-117.65,-4.1,124.29,1.06,하락/역배열,하락추세,24.8,63.83
035900,38700,39.81,41.95,-92.9,40.0,59.77,40.65,하락/역배열,골든크로스(0이하),26.43,63.82
003000,3930,38.99,57.38,-149.67,-225.6,35.8,7.41,하락/역배열,하락추세,60.99,63.68
098460,27300,37.24,53.58,-126.18,270.3,29.89,122.36,하락/역배열,하락추세,54.63,63.58
050960,8600,38.69,44.11,-93.83,0.4,85.49,0.21,하락/역배열,하락추세,37.2,63.55
089030,45600,39.21,56.21,-144.11,166.6,51.94,185.96,하락/역배열,하락추세,53.74,63.53
053580,6800,38.89,66.16,-178.84,-1.8,192.4,1.44,하락/역배열,하락추세,21.72,63.22
014830,61000,41.09,47.47,-112.74,-6.3,53.54,5.35,하락/역배열,하락추세,15.76,63.21
402340,1000000,43.83,37.75,-84.78,-102.0,80.19,3665.83,하락/역배열,골든크로스(0이하),11.2,63.21
079550,666000,31.1,46.31,-66.89,6.7,46.51,259.0,하락/역배열,골든크로스(0이하),30.29,63.11
086520,82200,34.19,42.0,-61.87,-8.9,71.25,347.55,하락/역배열,하락추세,12.17,63.09
000080,15070,46.63,49.92,-143.11,13.0,66.03,7.6,하락/역배열,하락추세,12.04,63.08
060980,39300,46.15,36.22,-84.98,-0.9,89.43,3.04,하락/역배열,하락추세,16.97,62.96
247540,104100,38.53,48.77,-104.37,-47.3,67.3,279.31,하락/역배열,하락추세,15.66,62.93
033320,3045,37.65,42.16,-73.95,-39.3,13.17,1.65,하락/역배열,하락추세,42.82,62.89
004000,45250,37.42,36.82,-50.17,-26.1,102.26,24.12,하락/역배열,하락추세,28.86,62.77
025900,6950,36.98,48.8,-95.66,5.0,28.43,1.79,하락/역배열,하락추세,17.06,62.71
298040,2806000,39.73,35.51,-52.43,-7.2,130.02,1095.63,하락/역배열,하락추세,35.84,62.62
005290,40650,40.59,45.76,-94.99,21.8,64.62,60.15,하락/역배열,하락추세,26.35,62.47
178320,35900,34.73,34.75,-27.26,106.1,128.49,249.95,하락/역배열,골든크로스(0이하),14.38,62.44
005180,85600,40.88,48.95,-107.1,-1.7,74.2,32.58,하락/역배열,하락추세,23.19,62.32
039200,34350,46.02,43.45,-105.39,-7.2,59.78,15.88,하락/역배열,하락추세,46.96,62.29
071970,48750,35.69,58.84,-124.81,-44.8,86.07,81.59,하락/역배열,골든크로스(0이하),17.74,62.22
046440,4120,45.36,36.09,-71.37,-10.8,149.14,2.54,하락/역배열,하락추세,37.16,62.13
067310,34950,34.68,48.98,-76.73,349.5,57.59,270.45,하락/역배열,하락추세,19.83,61.84
015760,30850,35.91,57.62,-114.28,-435.2,73.83,350.75,하락/역배열,하락추세,58.64,61.68
103140,76800,37.98,51.54,-98.29,-16.0,57.75,47.19,하락/역배열,하락추세,65.63,61.68
272210,68800,34.88,51.95,-83.39,36.3,55.35,182.34,하락/역배열,하락추세,19.47,61.34
046390,2090,42.39,34.36,-42.16,-1.7,57.92,0.1,하락/역배열,하락추세,8.69,61.26
053210,4035,45.0,46.95,-99.68,-3.4,78.02,0.59,하락/역배열,하락추세,49.08,60.99
058470,65900,47.47,37.52,-71.64,-388.7,42.59,262.97,하락/역배열,골든크로스(0이하),63.36,60.97
241560,59400,40.88,51.98,-102.56,-48.8,64.98,47.08,하락/역배열,하락추세,15.95,60.93
001500,7870,44.6,40.17,-68.35,18.4,54.52,3.84,하락/역배열,하락추세,15.67,60.77
450080,35350,37.11,50.74,-74.34,-79.0,61.61,54.11,하락/역배열,하락추세,27.54,60.24
012450,1055000,37.79,45.45,-54.72,23.9,67.68,1099.53,하락/역배열,하락추세,38.99,60.15
030200,52800,43.21,38.46,-46.13,-48.5,33.93,52.5,하락/역배열,하락추세,29.55,59.95
071050,186900,40.17,41.95,-47.68,17.0,119.49,338.31,하락/역배열,골든크로스(0이하),16.11,59.93
040420,5810,41.18,35.26,-24.69,1.6,230.2,1.27,하락/역배열,하락추세,31.85,59.91
010120,199400,37.64,39.95,-29.12,-106.4,110.86,845.31,하락/역배열,하락추세,16.05,59.9
036830,41100,38.85,48.24,-64.88,1.0,44.44,7.24,하락/역배열,하락추세,19.1,59.71
001940,26550,40.67,44.16,-55.19,2.0,55.93,0.97,하락/역배열,하락추세,26.7,59.66
042520,18620,44.91,48.81,-90.45,-44.1,113.93,18.7,하락/역배열,하락추세,45.62,59.63
069500,106365,44.78,42.05,-60.91,-8073.3,86.44,22692.7,하락/역배열,하락추세,41.83,59.47
000815,408500,40.54,55.38,-95.25,-0.1,88.06,24.82,하락/역배열,하락추세,34.38,59.3
035600,10000,48.54,46.67,-92.42,-9.3,135.08,3.85,하락/역배열,하락추세,15.29,59.3
034730,551000,48.98,41.57,-72.73,3.7,92.08,582.21,하락/역배열,하락추세,34.55,59.21
004800,160200,44.82,43.14,-60.82,-10.0,66.66,29.1,하락/역배열,하락추세,27.39,59.08
204320,48400,43.01,51.44,-84.9,-0.7,93.42,113.32,하락/역배열,하락추세,28.08,58.93
041190,5180,35.63,72.71,-137.38,-129.0,134.3,120.36,하락/역배열,하락추세,71.05,58.67
003850,8770,47.16,53.07,-104.13,2.6,86.51,17.81,하락/역배열,하락추세,40.92,58.6
298020,324500,45.36,45.39,-64.23,-1.9,101.85,36.41,하락/역배열,하락추세,16.45,58.44
024880,3805,42.39,33.54,-2.73,7.0,59.96,0.67,하락/역배열,골든크로스(0이하),15.24,58.25
001450,48500,48.83,60.19,-132.69,-15.5,64.21,108.47,하락/역배열,하락추세,20.52,58.05
131970,78500,44.98,48.64,-70.65,29.0,69.14,257.44,하락/역배열,골든크로스(0이하),21.88,58.01
032190,19770,47.1,40.13,-41.35,13.3,67.29,7.09,하락/역배열,하락추세,52.38,57.7
017800,72800,43.61,50.96,-68.24,-28.4,83.07,48.85,하락/역배열,하락추세,27.41,57.5
010140,20200,44.22,55.79,-85.38,-282.0,73.94,507.55,하락/역배열,골든크로스(0이하),22.73,57.11
030520,16860,41.58,59.79,-86.03,47.2,66.66,23.69,하락/역배열,하락추세,38.77,56.71
137310,6160,55.17,32.49,-26.91,-15.2,60.88,4.15,하락/역배열,골든크로스(0이하),47.45,56.36
213420,30950,45.14,65.09,-116.8,60.5,24.06,22.53,하락/역배열,하락추세,37.52,56.32
002380,466000,48.33,49.27,-63.74,-14.7,80.94,110.69,하락/역배열,하락추세,17.87,56.11
007390,24900,41.38,37.84,11.47,20.9,61.41,28.32,정배열,상승(0이상),14.62,55.97
011780,121000,46.75,47.89,-50.06,-31.3,107.92,95.72,하락/역배열,하락추세,48.21,55.96
003470,4635,40.34,54.87,-52.34,-41.9,107.66,14.56,하락/역배열,하락추세,26.59,55.96
052400,36250,38.89,65.75,-86.91,33.9,50.76,24.46,하락/역배열,하락추세,26.64,55.7
001390,4355,45.87,51.31,-55.62,-14.5,95.62,4.15,하락/역배열,하락추세,32.25,55.57
187420,1819,46.34,63.77,-106.47,8.9,62.74,0.76,하락/역배열,하락추세,37.27,55.5
361610,15820,35.44,54.3,-24.0,-299.7,35.55,45.56,하락/역배열,하락추세,25.05,55.42
049120,2950,42.76,50.46,-37.3,-0.3,146.89,0.2,하락/역배열,하락추세,64.55,55.37
005490,326500,41.56,51.16,-33.94,4.2,71.95,556.85,하락/역배열,하락추세,22.75,55.26
267250,215500,49.75,46.04,-43.61,-59.2,87.16,310.52,하락/역배열,하락추세,26.12,55.04
000810,661000,45.53,40.12,-2.69,15.9,54.88,408.14,하락/역배열,하락추세,28.09,55.01
049950,10630,45.97,49.32,-39.88,0.2,159.22,2.19,하락/역배열,하락추세,51.83,54.89
036460,36300,45.83,49.59,-39.13,33.1,83.05,53.89,하락/역배열,하락추세,26.73,54.79
071320,73500,44.66,53.18,-48.14,-1.3,106.26,6.91,하락/역배열,하락추세,10.93,54.73
033780,172000,44.34,54.47,-51.33,65.9,77.63,258.04,하락/역배열,하락추세,22.2,54.67
001440,27900,40.69,51.02,-22.44,-590.7,68.26,260.56,하락/역배열,하락추세,17.49,54.64
006260,303500,45.81,42.41,-8.64,-35.3,96.29,255.72,하락/역배열,골든크로스(0이하),31.11,54.64
282330,141500,52.63,65.8,-116.52,0.2,79.31,39.24,하락/역배열,하락추세,36.74,53.57
028300,31900,33.94,72.53,-68.72,18.7,70.07,116.59,하락/역배열,하락추세,66.47,53.57
024110,20200,45.31,64.69,-80.48,-96.7,97.91,179.45,하락/역배열,하락추세,23.09,53.37
000725,54200,43.22,56.53,-38.45,-0.1,96.28,0.86,하락/역배열,하락추세,18.97,53.29
009150,1381000,49.64,50.77,-39.85,-90.0,92.01,6110.23,하락/역배열,하락추세,22.95,53.18
120110,53800,51.6,49.19,-40.98,-25.0,37.96,43.53,하락/역배열,하락추세,42.77,53.15
033270,17970,48.37,49.13,-27.21,0.3,87.01,2.46,하락/역배열,하락추세,20.45,53.1
058820,569,52.55,52.87,-58.74,-236.6,63.49,2.29,하락/역배열,골든크로스(0이하),53.03,53.09
357780,333000,46.36,56.15,-46.09,-1.5,70.74,47.07,상승전환,하락추세,48.79,53.0
036530,45750,47.24,49.51,-22.22,0.4,82.14,2.96,하락/역배열,골든크로스(0이하),14.31,52.94
002790,26300,50.0,45.8,-9.88,11.4,84.95,20.29,하락/역배열,하락추세,14.05,52.22
319660,129500,46.45,54.88,-28.29,-153.0,58.46,375.13,하락/역배열,골든크로스(0이하),34.06,51.92
086280,200500,47.37,62.1,-60.4,2.6,127.09,396.52,하락/역배열,하락추세,15.57,51.88
073240,7030,48.32,68.21,-87.27,88.6,36.82,52.56,하락/역배열,하락추세,30.86,51.76
192080,57200,50.0,44.88,-0.16,10.8,61.78,18.87,하락/역배열,골든크로스(0이하),25.89,51.72
095700,2795,51.19,66.16,-86.94,-37.2,79.03,2.48,하락/역배열,하락추세,47.73,51.46
035250,14530,49.66,53.97,-31.07,32.0,106.65,33.32,하락/역배열,하락추세,32.79,51.38
078600,87100,40.88,53.98,4.29,-8.2,106.23,88.18,상승전환,하락추세,16.66,51.36
053610,62300,48.56,40.14,34.32,1.7,47.07,4.53,하락/역배열,골든크로스(0이하),22.5,50.91
214150,32000,47.92,59.14,-36.99,-11.5,84.54,42.77,하락/역배열,골든크로스(0이하),45.43,50.73
003240,908000,52.66,47.52,-7.6,-0.2,55.0,3.99,하락/역배열,하락추세,18.97,50.57
014820,21200,46.77,62.78,-43.62,-1.1,125.66,8.86,하락/역배열,하락추세,8.64,50.45
052460,5900,48.93,46.59,13.3,132.5,74.05,13.99,정배열,하락추세,10.37,50.38
051600,46800,49.57,43.35,25.32,26.8,69.75,49.81,상승전환,상승(0이상),41.22,50.25
298050,168400,44.49,67.27,-48.5,-1.5,53.23,7.14,하락/역배열,하락추세,20.02,50.12
063170,5750,48.68,58.83,-31.15,-4.2,111.07,2.11,하락/역배열,하락추세,29.18,50.09
010950,144100,56.29,52.88,-37.68,-178.8,56.21,401.89,하락/역배열,하락추세,26.81,50.08
139480,73300,47.33,52.49,2.78,-32.0,93.51,76.19,하락/역배열,골든크로스(0이하),30.01,49.83
084010,8320,53.02,46.72,4.96,-5.0,93.15,2.24,하락/역배열,하락추세,19.25,49.68
003920,42950,50.43,55.07,-18.06,0.4,106.48,0.95,하락/역배열,하락추세,19.09,49.67
329180,440500,41.78,74.79,-61.06,-54.3,35.22,705.68,하락/역배열,골든크로스(0이하),34.68,49.56
000240,24200,50.5,60.5,-37.67,11.8,60.65,12.98,하락/역배열,골든크로스(0이하),16.97,49.48
112040,15050,49.07,55.9,-12.44,118.9,45.27,30.04,하락/역배열,골든크로스(0이하),32.82,49.38
050760,1182,50.26,53.04,-5.04,-8.0,90.87,1.08,하락/역배열,하락추세,28.01,49.32
051900,301500,52.05,51.64,-6.55,10.9,89.94,194.65,하락/역배열,하락추세,30.07,49.31
192820,273000,40.63,61.45,2.85,22.8,50.63,164.06,하락/역배열,하락추세,14.54,49.07
161890,150000,54.04,44.41,18.17,67.4,77.82,394.23,정배열,하락추세,11.53,49.0
011790,85700,41.79,70.38,-32.17,4.6,61.11,71.09,하락/역배열,상승(0이상),52.23,48.62
003540,26800,50.0,47.69,26.51,-5.0,60.07,14.42,상승전환,상승(0이상),26.21,48.56
051370,6230,51.96,54.57,-7.78,13.6,54.28,2.31,하락/역배열,골든크로스(0이하),17.47,48.47
005830,187000,52.35,50.61,7.17,64.8,68.74,311.49,하락/역배열,하락추세,18.27,48.41
000720,124300,45.4,55.09,18.4,-144.3,82.64,594.7,상승전환,하락추세,10.71,48.3
079160,5400,50.99,44.87,38.75,99.0,72.74,21.06,정배열,하락추세,51.15,48.15
005935,194600,50.21,54.97,2.33,503.8,107.57,7298.09,정배열,하락추세,30.45,48.08
003550,112200,47.7,69.2,-44.26,-70.0,126.85,457.23,하락/역배열,하락추세,20.99,48.05
131290,243000,47.75,65.78,-29.94,63.9,32.76,203.97,하락/역배열,하락추세,17.71,47.99
000070,60400,55.0,57.27,-24.76,0.9,97.23,3.35,상승전환,하락추세,32.49,47.97
043200,1168,34.88,74.04,-10.35,-26.2,98.92,1.13,하락/역배열,하락추세,94.36,47.89
006400,544000,43.02,59.81,16.19,-104.7,84.88,1714.84,상승전환,하락추세,13.75,47.71
134380,10430,44.0,57.13,23.58,-1.0,63.61,0.43,하락/역배열,하락추세,79.57,47.66
036200,9160,51.67,48.16,29.19,12.8,72.16,9.29,상승전환,하락추세,14.46,47.62
042700,222500,51.69,58.41,-7.53,73.7,52.46,1177.3,하락/역배열,상승(0이상),33.11,47.26
003480,4760,54.88,52.7,6.93,3.9,221.01,1.92,상승전환,하락추세,48.5,46.9
235980,2750,49.54,65.0,-19.9,34.8,65.89,2.73,하락/역배열,하락추세,29.34,46.81
000640,94100,56.05,35.88,70.64,-0.7,107.18,10.32,상승전환,하락추세,10.05,46.8
050120,3310,51.69,64.81,-24.3,-0.6,130.45,0.28,하락/역배열,하락추세,46.89,46.53
128940,502000,49.39,45.01,68.82,26.9,117.5,777.81,상승전환,하락추세,29.56,46.13
000660,1759000,52.07,53.74,24.42,-1081.4,89.76,53276.98,하락/역배열,상승(0이상),24.54,46.03
051910,271000,48.09,66.43,-9.11,-79.2,80.06,500.29,하락/역배열,하락추세,30.54,45.92
034020,83800,47.29,60.84,17.08,-799.3,83.4,1828.9,상승전환,상승(0이상),13.25,45.87
047040,18570,43.14,61.84,30.04,1213.7,67.61,750.22,상승전환,상승(0이상),26.24,45.83
096530,32450,52.3,52.17,32.99,137.4,49.81,44.41,정배열,하락추세,43.98,45.76
045510,1107,49.68,49.2,55.59,-3.9,59.24,0.2,상승전환,하락추세,19.55,45.74
028670,5800,55.36,69.02,-45.07,-50.2,72.97,118.86,하락/역배열,하락추세,15.92,45.63
