티커,현재가,RSI,점수
063170,6970,36.99,63.01
035600,10670,58.37,41.63
046890,10500,53.78,46.22
053030,10950,38.75,61.25
086900,100200,45.98,54.02
121600,68900,62.5,37.5
253450,34350,31.89,68.11
065680,26400,41.38,58.62
032190,23550,49.78,50.22
098460,27400,49.81,50.19
051370,11710,36.03,63.97
033640,25700,68.85,31.15
089030,53000,49.4,50.6
038500,16800,48.06,51.94
033530,7370,41.35,58.65
214450,296000,42.6,57.4
290670,11180,49.08,50.92
042000,26100,31.65,68.35
005290,52200,56.92,43.08
131970,87700,18.74,81.26
065350,55800,39.73,60.27
001440,32000,58.89,41.11
003090,22150,41.81,58.19
011000,716,37.35,62.65
006260,293500,57.94,42.06
000670,59300,40.33,59.67
001740,5250,54.29,45.71
001500,10430,48.87,51.13
004170,343000,58.92,41.08
005180,72500,43.95,56.05
000990,96500,64.46,35.54
003490,23950,49.08,50.92
005250,13740,52.92,47.08
009420,46150,40.29,59.71
010060,193600,57.45,42.55
011760,26700,53.51,46.49
012750,88200,53.18,46.82
015760,42200,36.34,63.66
020150,47350,68.15,31.85
021240,79900,73.15,26.85
023530,104400,52.32,47.68
028050,49550,79.55,20.45
028670,5430,65.12,34.88
032640,17350,81.1,18.9
034730,349500,54.73,45.27
036460,35800,49.01,50.99
042660,120100,48.07,51.93
047040,23750,69.43,30.57
047810,192500,59.55,40.45
051600,57200,38.0,62.0
052690,167200,55.27,44.73
069500,87880,56.15,43.85
069620,151100,46.96,53.04
071090,4385,73.66,26.34
071840,7780,53.2,46.8
078350,28450,53.67,46.33
079160,4800,44.23,55.77
081660,42000,55.07,44.93
086280,212000,46.73,53.27
088350,4650,45.54,54.46
090430,130600,45.57,54.43
092230,86000,65.69,34.31
093050,24500,67.27,32.73
096770,121500,65.41,34.59
097950,240500,71.3,28.7
103140,99500,55.62,44.38
111770,80400,48.7,51.3
120110,87900,63.4,36.6
128940,510000,50.2,49.8
137310,8210,65.61,34.39
138040,113900,60.83,39.17
138930,18470,55.64,44.36
139130,18150,63.72,36.28
139480,92600,49.4,50.6
161390,61400,61.72,38.28
161890,81900,59.71,40.29
175330,31150,59.82,40.18
180640,110100,42.08,57.92
185750,87500,48.89,51.11
192080,49300,48.22,51.78
192820,199100,55.31,44.69
204320,49700,41.69,58.31
207940,1550000,50.41,49.59
214320,18160,43.93,56.07
251270,50200,45.74,54.26
267250,244000,43.89,56.11
271560,131400,53.51,46.49
272210,131900,53.28,46.72
282330,127300,53.83,46.17
285130,57200,57.53,42.47
294630,4570,63.62,36.38
298000,38900,,
298020,502000,70.37,29.63
298040,3058000,59.71,40.29
298050,211500,42.45,57.55
302440,41650,47.57,52.43
316140,34150,60.95,39.05
326030,98700,55.43,44.57
329180,463000,35.75,64.25
336260,37550,48.76,51.24
352820,250000,25.0,75.0
361610,22850,57.76,42.24
373220,401500,53.52,46.48
375500,94500,79.5,20.5
377300,51300,44.17,55.83
381970,10070,9.5,90.5
383220,63400,53.72,46.28
402340,580000,47.92,52.08
448300,19555,59.84,40.16
450080,71000,54.14,45.86
