티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298000,51800,25.69,40.1,-180.06,-3.7,106.79,9.4,하락/역배열,하락추세,43.96,76.41
003920,42500,28.28,19.39,-107.57,-0.5,143.5,1.63,하락/역배열,하락추세,19.7,76.4
011210,53600,28.91,31.61,-157.25,-29.5,104.0,32.84,하락/역배열,하락추세,29.07,76.27
352820,162500,28.65,37.88,-180.86,-46.1,130.84,321.23,하락/역배열,하락추세,24.66,76.23
207940,1398000,20.0,25.07,-93.91,-2.2,110.94,484.73,하락/역배열,하락추세,30.28,76.13
086900,68100,21.18,26.78,-92.91,-4.6,76.28,6.85,하락/역배열,골든크로스(0이하),21.04,75.09
196170,255000,14.62,33.98,-95.4,-55.6,78.75,489.69,하락/역배열,하락추세,54.42,75.08
282330,138700,29.93,36.77,-166.72,-18.6,41.44,33.72,하락/역배열,하락추세,39.1,74.99
215600,2215,24.27,22.91,-88.62,141.2,57.82,8.94,하락/역배열,하락추세,43.71,74.99
065680,22100,18.57,25.33,-73.16,0.4,61.53,0.92,하락/역배열,하락추세,24.09,74.8
005380,359000,25.73,31.16,-124.4,-38.1,117.5,1843.12,하락/역배열,하락추세,49.53,74.73
298020,317500,30.22,23.58,-107.68,-3.2,83.31,27.67,하락/역배열,하락추세,16.77,74.37
001390,4255,30.25,47.34,-202.02,-36.9,155.25,6.03,하락/역배열,하락추세,31.79,74.3
003470,4535,34.59,46.66,-214.72,-102.0,73.43,9.62,하락/역배열,하락추세,29.66,74.14
053210,4020,23.53,37.46,-133.21,0.3,81.67,0.82,하락/역배열,하락추세,53.41,74.1
377300,39900,32.14,38.87,-173.03,-101.2,56.43,90.13,하락/역배열,하락추세,16.29,74.08
009830,27600,19.78,37.7,-118.43,-468.0,133.27,477.02,하락/역배열,하락추세,29.27,74.04
011780,119400,35.66,26.2,-134.44,-12.1,70.5,57.92,하락/역배열,하락추세,62.11,73.92
000270,120000,28.95,35.28,-139.59,-48.7,134.69,1073.49,하락/역배열,하락추세,20.14,73.56
000080,15070,29.77,30.49,-123.24,-21.2,96.83,10.11,하락/역배열,하락추세,18.19,73.52
001740,6090,28.35,32.79,-125.79,-106.3,130.91,52.39,하락/역배열,골든크로스(0이하),44.64,73.44
241560,58100,36.67,36.39,-171.82,-58.8,77.81,78.65,하락/역배열,하락추세,15.33,73.3
065150,1274,29.88,24.46,-96.62,-3.1,80.35,0.42,하락/역배열,하락추세,16.68,73.27
253450,20800,33.72,33.74,-145.89,-8.7,84.9,8.33,하락/역배열,하락추세,19.48,73.0
003300,17560,30.41,28.77,-111.74,-3.6,52.6,0.95,하락/역배열,하락추세,28.91,72.92
006800,31950,30.97,27.76,-108.81,-93.5,90.6,227.99,하락/역배열,하락추세,32.67,72.82
003520,1033,14.29,42.8,-101.23,121.2,70.95,4.47,하락/역배열,하락추세,46.82,72.74
008770,40100,20.25,43.54,-124.22,26.8,58.86,54.12,하락/역배열,하락추세,30.38,72.42
034220,8520,24.67,36.81,-114.42,-123.4,95.57,240.86,하락/역배열,하락추세,15.62,72.38
000120,70700,35.71,34.39,-148.83,-21.9,41.19,19.3,하락/역배열,하락추세,10.44,72.37
035900,38200,34.69,36.62,-152.85,-60.5,103.98,48.05,하락/역배열,골든크로스(0이하),21.84,72.3
025880,2305,30.23,48.52,-182.33,-7.1,171.44,1.02,하락/역배열,골든크로스(0이하),86.21,72.28
003230,1276000,22.02,28.52,-63.66,-0.8,75.19,349.18,하락/역배열,하락추세,26.21,71.79
071050,184400,37.96,37.19,-157.05,-54.9,68.12,189.54,하락/역배열,하락추세,23.39,71.37
181710,56300,29.45,24.98,-72.06,7.2,63.69,64.34,하락/역배열,하락추세,12.36,71.19
003000,4020,30.85,21.19,-60.01,9.4,52.45,5.91,하락/역배열,하락추세,66.5,70.99
307950,361000,29.73,35.86,-114.04,-5.4,124.98,128.6,하락/역배열,하락추세,60.56,70.97
002020,24350,31.82,40.71,-141.25,-0.8,179.9,10.56,하락/역배열,골든크로스(0이하),36.23,70.93
005490,317000,35.19,43.63,-166.24,-41.1,102.26,663.96,하락/역배열,하락추세,26.06,70.91
060250,13230,33.09,37.57,-133.39,-81.0,60.79,27.32,하락/역배열,하락추세,56.87,70.9
003240,893000,29.17,35.5,-109.25,-0.0,115.48,8.66,하락/역배열,하락추세,19.36,70.88
048550,1076,26.15,27.82,-65.36,58.0,112.21,3.3,하락/역배열,골든크로스(0이하),30.07,70.79
005385,173700,29.3,37.22,-115.53,-11.9,79.84,121.87,하락/역배열,하락추세,46.67,70.79
036670,5070,39.29,14.64,-65.11,0.9,255.07,0.73,하락/역배열,하락추세,36.67,70.78
005850,49250,32.54,41.66,-145.39,-17.7,96.25,26.56,하락/역배열,하락추세,39.52,70.72
036570,206500,31.58,24.65,-69.44,-2.6,75.75,104.84,하락/역배열,하락추세,37.97,70.38
214150,30950,33.33,38.55,-130.76,-48.0,87.52,40.03,하락/역배열,골든크로스(0이하),45.34,70.27
017670,87000,32.41,32.53,-101.82,32.9,90.6,715.86,하락/역배열,하락추세,61.32,70.17
178320,32500,37.05,37.67,-136.99,-196.5,122.97,333.57,하락/역배열,하락추세,18.16,69.84
053290,1598,35.7,23.06,-73.03,1.0,63.23,0.08,하락/역배열,하락추세,57.76,69.83
024110,20000,33.33,43.11,-137.82,-396.6,108.37,171.94,하락/역배열,하락추세,33.57,69.34
014570,3415,31.91,28.83,-68.98,0.5,15.37,0.01,하락/역배열,하락추세,10.82,68.83
003620,2570,40.57,48.06,-179.43,-155.7,92.68,9.1,하락/역배열,하락추세,41.2,68.74
073240,6780,35.37,46.1,-149.81,-475.6,131.03,84.5,하락/역배열,하락추세,37.69,68.66
213420,29450,33.82,48.29,-152.15,-29.1,65.87,23.15,하락/역배열,하락추세,39.08,68.64
001450,49100,33.83,38.86,-114.28,-133.3,44.53,111.62,하락/역배열,하락추세,25.64,68.62
064350,118800,28.78,38.82,-92.8,-8.5,98.2,339.35,하락/역배열,골든크로스(0이하),46.09,68.53
044990,10570,27.07,42.87,-100.07,-3.5,144.2,1.64,하락/역배열,하락추세,15.26,68.36
187420,1810,39.64,30.83,-101.87,45.2,339.29,8.29,하락/역배열,하락추세,34.88,68.33
000815,409500,32.92,41.88,-116.97,-0.1,81.96,38.51,하락/역배열,하락추세,35.75,68.15
052020,7710,38.66,30.07,-88.75,-84.1,70.75,12.79,하락/역배열,하락추세,17.28,67.82
036830,40100,35.45,48.38,-145.41,-19.9,90.94,19.77,하락/역배열,하락추세,19.22,67.51
052260,3875,35.19,27.31,-59.08,-7.3,124.77,2.05,하락/역배열,하락추세,21.8,67.42
086520,79900,36.23,40.58,-114.08,-57.4,116.39,444.93,하락/역배열,하락추세,12.47,67.24
010780,15140,40.36,36.39,-113.54,-10.1,85.51,8.86,하락/역배열,골든크로스(0이하),22.61,67.21
092040,888,35.18,37.19,-91.92,153.5,48.08,2.15,하락/역배열,하락추세,29.74,66.87
051910,258500,37.82,49.26,-148.24,-46.7,105.6,452.01,하락/역배열,하락추세,37.92,66.66
025900,6730,35.6,48.81,-136.16,-6.2,133.5,3.35,하락/역배열,하락추세,11.02,66.54
005180,84500,35.54,41.13,-101.21,-9.5,72.04,18.4,하락/역배열,하락추세,28.64,66.21
011070,519000,34.08,39.62,-87.04,-10.8,115.62,820.68,하락/역배열,하락추세,24.15,66.02
019170,9350,25.32,48.61,-87.38,-50.6,53.14,13.95,하락/역배열,하락추세,90.0,65.97
204320,47300,37.8,45.07,-120.77,-73.5,115.68,127.45,하락/역배열,하락추세,30.0,65.77
068270,181400,34.72,33.76,-62.35,-57.6,77.73,504.86,하락/역배열,하락추세,23.67,65.7
001680,17760,33.45,46.4,-106.37,-16.1,89.33,7.93,하락/역배열,하락추세,14.57,65.58
001210,10350,28.27,35.53,-41.8,1578.7,41.05,190.48,하락/역배열,하락추세,30.92,65.55
068760,39500,25.3,47.41,-75.22,-39.8,34.31,15.43,하락/역배열,하락추세,53.39,65.36
084010,8150,35.81,41.3,-92.44,0.6,77.78,2.05,하락/역배열,하락추세,23.22,65.33
053060,1232,37.89,37.97,-84.19,1.2,59.88,0.12,하락/역배열,골든크로스(0이하),30.63,65.06
339770,3805,38.24,44.89,-107.23,-8.0,103.6,1.3,하락/역배열,하락추세,23.97,64.56
161890,145500,36.23,33.76,-54.32,-25.5,72.12,231.59,하락/역배열,하락추세,11.92,64.53
450080,34250,37.04,49.87,-120.98,-52.5,101.8,68.2,하락/역배열,하락추세,22.18,64.44
285130,51300,39.39,42.66,-100.95,-6.3,66.42,15.54,하락/역배열,하락추세,29.35,64.39
049520,3810,29.23,41.87,-54.26,-4.1,146.82,1.55,하락/역배열,하락추세,12.03,64.16
030520,16670,35.46,54.41,-129.16,42.9,47.9,14.05,하락/역배열,하락추세,37.83,64.14
265520,18290,37.34,37.83,-67.73,-2.8,157.36,12.09,하락/역배열,하락추세,47.56,63.92
049120,2765,33.09,52.31,-108.58,-1.3,215.77,0.52,하락/역배열,하락추세,55.56,63.92
002380,465000,34.92,45.74,-89.18,-5.8,62.25,73.04,하락/역배열,하락추세,22.46,63.88
018260,224500,37.11,34.42,-52.31,21.0,92.99,261.9,하락/역배열,하락추세,34.49,63.85
122450,2625,44.35,44.84,-122.91,-2.7,101.14,0.67,하락/역배열,하락추세,10.34,63.85
064550,8530,28.52,50.12,-79.82,-48.7,37.8,15.05,하락/역배열,하락추세,45.27,63.77
247540,103400,39.09,43.25,-94.5,-15.7,79.42,217.13,하락/역배열,하락추세,15.66,63.76
001060,27200,32.35,26.62,0.84,3.3,68.44,8.93,하락/역배열,하락추세,37.28,63.61
003540,26400,44.05,45.05,-119.08,-23.9,65.06,11.1,하락/역배열,하락추세,31.03,63.56
003480,4710,37.1,40.8,-74.07,2.3,42.69,0.38,하락/역배열,하락추세,45.56,63.54
028260,367500,39.91,30.67,-43.67,17.1,128.67,1302.94,하락/역배열,하락추세,57.35,63.44
003550,111300,33.68,50.84,-95.31,-11.3,57.14,152.02,하락/역배열,하락추세,26.55,63.1
001040,128700,41.4,35.36,-63.73,-18.7,66.05,91.96,하락/역배열,골든크로스(0이하),12.28,63.06
001500,7890,42.06,41.88,-91.95,-8.3,72.31,2.04,하락/역배열,하락추세,16.6,63.01
014820,21050,31.37,50.95,-81.84,0.9,76.08,4.18,하락/역배열,하락추세,10.88,62.71
036460,35550,38.04,45.68,-81.95,-12.2,62.65,31.56,하락/역배열,하락추세,20.41,62.26
042660,81800,38.31,54.72,-117.75,-166.6,89.16,437.35,하락/역배열,하락추세,18.94,62.13
000810,651000,44.14,40.3,-80.64,-16.7,64.92,370.84,하락/역배열,하락추세,29.28,61.91
001940,26650,41.55,28.03,-20.31,-0.7,80.08,1.22,하락/역배열,하락추세,19.79,61.83
052220,1657,36.19,88.44,-239.78,439.4,6.14,1.37,하락/역배열,하락추세,49.61,61.77
267250,211000,46.75,38.6,-79.63,-46.1,65.55,268.6,하락/역배열,하락추세,13.96,61.52
139130,18070,38.01,39.68,-48.43,-141.7,42.78,30.75,하락/역배열,하락추세,12.43,61.47
006400,533000,39.89,41.58,-61.62,-8.1,101.41,1646.44,하락/역배열,하락추세,11.95,61.31
192820,273000,30.43,47.59,-46.72,14.0,94.29,235.62,하락/역배열,하락추세,13.68,61.22
028300,31950,42.11,39.82,-61.14,70.8,180.33,474.76,하락/역배열,하락추세,60.89,61.12
060980,39950,45.22,32.65,-39.05,-0.8,60.94,3.36,하락/역배열,하락추세,15.74,60.63
030200,53100,43.48,35.85,-44.48,-1.7,127.22,120.49,하락/역배열,하락추세,25.64,60.6
040420,5810,43.75,36.25,-46.51,1.5,180.3,1.8,하락/역배열,하락추세,26.17,60.54
365550,3035,41.67,38.4,-46.62,-117.5,246.8,22.41,하락/역배열,골든크로스(0이하),19.53,60.53
032830,291000,40.61,45.4,-69.75,-19.1,111.6,933.93,하락/역배열,하락추세,36.05,60.48
145990,46000,44.93,35.12,-42.7,-8.2,11.13,0.98,하락/역배열,하락추세,8.3,60.21
015760,30850,41.67,56.97,-114.93,-217.7,79.16,268.69,하락/역배열,하락추세,59.24,60.03
050120,3260,42.66,43.33,-61.19,1.6,27.52,0.1,하락/역배열,하락추세,43.02,59.77
005940,26300,47.44,37.85,-52.55,58.4,130.97,145.61,하락/역배열,골든크로스(0이하),17.3,59.28
002790,26600,43.88,29.78,-5.17,-52.7,56.25,28.99,상승전환,하락추세,16.13,59.21
009450,60300,42.72,36.41,-25.04,-5.4,77.15,14.14,하락/역배열,골든크로스(0이하),59.36,59.04
032190,19950,46.99,36.74,-42.36,-5.4,126.95,8.13,하락/역배열,하락추세,58.12,58.95
069730,5400,34.72,41.07,-7.77,0.7,78.37,0.94,하락/역배열,하락추세,30.56,58.72
009540,339000,44.84,52.14,-92.59,-16.9,79.24,450.32,하락/역배열,하락추세,10.73,58.72
032860,2790,50.77,36.75,-53.62,0.7,101.27,0.22,하락/역배열,골든크로스(0이하),58.23,58.63
139480,73100,43.41,53.03,-88.21,-24.0,76.67,49.95,하락/역배열,골든크로스(0이하),28.17,58.54
051900,299000,43.14,38.65,-29.57,-6.0,66.38,138.43,하락/역배열,하락추세,37.47,58.54
293490,8910,38.08,38.53,-8.11,-43.5,86.81,19.8,하락/역배열,하락추세,43.87,58.47
002240,16960,25.0,66.73,-63.6,22.0,18.19,1.64,하락/역배열,하락추세,11.48,58.06
058820,577,38.97,46.88,-37.91,-16.6,81.6,3.17,하락/역배열,골든크로스(0이하),48.45,57.87
086790,135700,47.9,39.16,-42.67,-111.1,69.58,652.24,하락/역배열,하락추세,28.1,57.87
063170,5800,35.96,45.22,-17.84,5.4,204.83,3.64,하락/역배열,하락추세,32.86,57.76
005250,9620,34.23,68.03,-101.06,-0.2,89.54,3.87,하락/역배열,하락추세,72.89,57.67
033530,6810,41.94,35.48,-1.43,1.6,88.47,1.35,하락/역배열,하락추세,30.86,57.65
052420,9800,34.19,42.13,4.24,3.2,69.26,1.6,상승전환,하락추세,44.39,57.54
011200,21100,47.19,40.39,-37.14,122.2,57.39,99.01,하락/역배열,하락추세,49.09,57.23
049720,9110,40.48,37.81,0.22,1.4,79.07,1.07,하락/역배열,골든크로스(0이하),49.79,57.22
079160,5280,40.58,48.12,-41.27,-118.9,81.2,15.1,하락/역배열,하락추세,43.03,57.2
235980,2730,42.0,52.73,-64.37,50.4,41.55,2.06,하락/역배열,하락추세,31.47,57.12
051370,6260,31.06,43.17,18.24,-0.0,80.35,1.96,하락/역배열,골든크로스(0이하),15.52,57.07
086280,203000,44.54,57.34,-91.89,-42.8,112.01,318.55,하락/역배열,하락추세,16.25,57.03
069260,16220,44.57,55.58,-83.75,0.0,77.98,4.74,하락/역배열,하락추세,32.28,56.93
137310,6150,48.04,47.59,-53.58,-23.8,91.19,5.21,하락/역배열,골든크로스(0이하),46.45,55.92
017390,54700,41.03,58.33,-65.67,-0.8,105.07,2.92,하락/역배열,하락추세,50.86,55.69
069080,11050,40.37,50.09,-28.55,-14.1,54.3,5.06,하락/역배열,하락추세,21.02,55.56
373220,352000,44.44,55.5,-65.26,-8.6,118.97,1139.66,하락/역배열,하락추세,22.01,55.46
010140,20600,47.65,52.58,-64.69,-745.7,69.16,473.22,하락/역배열,하락추세,24.85,55.31
053580,6880,44.19,64.08,-94.8,-3.2,115.98,0.74,하락/역배열,하락추세,27.93,55.14
049830,6340,52.94,46.33,-57.35,0.2,127.57,0.06,하락/역배열,하락추세,20.92,55.02
393890,10180,40.76,34.05,45.6,30.1,99.73,23.69,상승전환,하락추세,22.79,54.6
051600,46150,53.33,40.93,-31.39,-37.5,46.48,37.9,하락/역배열,하락추세,37.99,54.53
051780,2670,45.71,40.63,2.75,2.5,114.2,0.43,하락/역배열,골든크로스(0이하),15.81,54.32
222080,7700,43.09,45.26,-5.0,42.3,81.9,19.42,하락/역배열,골든크로스(0이하),25.23,54.3
134580,3445,40.22,49.36,-6.81,-84.1,84.81,11.75,하락/역배열,하락추세,11.45,54.04
005830,188300,46.14,50.2,-33.17,-50.3,43.84,175.26,하락/역배열,하락추세,17.1,53.98
007390,25000,43.55,47.28,-10.95,-17.8,106.76,37.28,정배열,하락추세,15.87,53.97
017800,74000,46.61,53.93,-48.55,-6.7,64.12,33.52,하락/역배열,하락추세,29.33,53.86
004360,13450,41.0,59.3,-46.24,-3.1,86.75,1.25,하락/역배열,하락추세,23.12,53.75
000640,92600,47.46,38.49,14.69,0.8,51.51,4.7,하락/역배열,하락추세,10.96,53.46
003670,178100,41.52,61.3,-50.07,-12.3,85.68,410.38,하락/역배열,하락추세,14.68,53.23
000250,161700,46.12,49.23,-19.15,-5.6,89.77,78.65,하락/역배열,골든크로스(0이하),37.65,53.14
004800,163000,41.77,47.86,5.61,-0.6,79.86,30.38,상승전환,하락추세,35.05,52.99
417970,10480,48.47,42.37,1.63,3.4,58.6,0.55,하락/역배열,골든크로스(0이하),26.71,52.92
000220,3775,37.21,72.64,-73.9,-8.5,93.38,2.06,하락/역배열,하락추세,63.71,52.88
046390,2100,52.43,53.83,-58.68,3.3,153.64,0.33,하락/역배열,하락추세,8.44,52.81
103140,78000,43.0,57.46,-34.88,10.7,71.16,48.08,하락/역배열,하락추세,67.25,52.76
000880,131300,53.41,46.37,-28.59,-21.9,86.31,130.4,하락/역배열,하락추세,9.89,52.45
011760,26150,55.26,29.53,35.12,-24.9,40.46,6.2,하락/역배열,하락추세,28.45,52.14
003490,28850,50.89,44.38,-2.15,-438.0,78.56,344.59,하락/역배열,하락추세,29.97,51.76
000725,53400,50.89,62.46,-65.77,0.1,70.58,0.56,하락/역배열,하락추세,14.55,51.03
050960,8600,52.9,60.52,-60.33,-0.2,20.16,0.03,하락/역배열,하락추세,33.59,50.55
090430,145000,47.26,45.68,23.14,18.9,111.13,287.55,정배열,하락추세,49.18,50.43
050760,1187,51.14,58.08,-40.27,-10.6,57.92,0.33,하락/역배열,하락추세,41.67,50.28
120110,57100,45.75,41.76,47.31,49.8,103.07,80.83,상승전환,상승(0이상),37.33,50.22
004990,24400,51.72,50.73,-9.93,-71.4,28.62,14.12,하락/역배열,하락추세,31.75,50.01
023530,109500,46.37,52.4,6.41,-41.6,88.58,166.41,하락/역배열,상승(0이상),71.99,49.87
036530,46300,52.61,51.63,-13.73,-1.7,74.67,1.77,하락/역배열,골든크로스(0이하),12.14,49.73
084670,24400,45.65,54.36,6.76,1.9,113.49,2.64,하락/역배열,골든크로스(0이하),21.01,49.43
033780,173800,47.34,49.66,20.15,19.3,82.31,299.65,하락/역배열,골든크로스(0이하),16.6,49.32
112040,15200,48.03,62.35,-28.82,-41.4,45.49,13.22,하락/역배열,골든크로스(0이하),27.11,48.94
290670,5560,38.57,64.78,2.41,-1.9,79.4,0.35,하락/역배열,하락추세,48.32,48.68
134380,10160,44.36,61.03,-4.06,0.2,60.61,0.24,하락/역배열,골든크로스(0이하),73.04,48.54
033320,3100,46.99,44.96,50.79,86.6,30.06,2.1,하락/역배열,하락추세,31.95,48.45
047560,7490,45.3,63.93,-18.19,-6.4,77.35,2.69,하락/역배열,골든크로스(0이하),16.75,48.44
016360,88200,49.59,48.21,28.33,-37.7,100.17,229.98,하락/역배열,골든크로스(0이하),22.4,48.37
045390,3330,41.7,67.82,-16.33,-123.3,59.79,15.31,하락/역배열,하락추세,24.51,48.19
034730,575000,47.68,54.23,15.0,25.8,79.08,611.18,하락/역배열,하락추세,28.52,48.11
071970,51100,47.06,62.25,-12.86,4.9,54.14,55.49,하락/역배열,골든크로스(0이하),23.57,47.97
361610,16210,50.49,62.55,-26.93,5.1,59.02,40.02,하락/역배열,하락추세,22.58,47.9
192080,58300,49.04,43.09,57.23,-7.3,52.87,12.81,하락/역배열,골든크로스(0이하),27.31,47.85
088350,5780,46.63,64.74,-16.96,-487.1,76.83,138.78,하락/역배열,하락추세,24.81,47.62
021240,99500,52.72,48.78,23.42,1.0,62.9,164.48,하락/역배열,상승(0이상),30.12,47.55
078600,88900,46.13,48.76,50.2,33.4,135.31,107.86,상승전환,상승(0이상),11.73,47.52
049950,10630,47.01,57.44,12.83,0.4,90.25,1.46,상승전환,하락추세,51.31,47.45
053050,1870,51.12,65.97,-34.87,-66.4,98.55,2.45,하락/역배열,하락추세,34.54,47.21
010950,153900,51.86,49.66,27.36,43.9,109.66,542.34,정배열,하락추세,33.22,47.21
039200,35850,44.28,50.08,56.35,-3.0,73.23,29.59,상승전환,상승(0이상),38.74,47.18
402340,1079000,54.09,50.83,18.42,4.9,123.97,5713.56,하락/역배열,골든크로스(0이하),10.38,46.83
298040,2917000,50.04,47.92,46.68,10.9,71.25,804.01,상승전환,상승(0이상),39.27,46.79
036120,1625,50.21,62.54,-12.02,-1.4,157.49,1.1,하락/역배열,하락추세,10.91,46.75
000210,51900,54.25,55.28,2.01,1.1,86.16,26.75,하락/역배열,하락추세,24.78,46.66
060720,11000,47.32,42.41,85.05,32.4,84.62,7.44,상승전환,상승(0이상),19.02,46.34
048530,2890,52.38,47.33,45.52,6.2,96.68,1.72,상승전환,상승(0이상),20.66,46.3
046310,2300,50.0,57.27,16.93,2.7,67.3,0.34,상승전환,상승(0이상),16.68,46.17
012450,1067000,51.27,58.04,13.68,-49.0,78.06,1380.25,하락/역배열,하락추세,45.82,45.76
