티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041440,5940,38.61,21.65,-90.12,-19.1,65.16,5.03,하락/역배열,골든크로스(0이하),24.96,70.76
270870,4480,39.91,21.63,-93.91,-8.4,40.95,0.48,하락/역배열,하락추세,74.84,70.64
053050,1685,32.88,46.79,-166.24,-9.9,77.79,2.24,하락/역배열,하락추세,49.42,70.63
043260,14940,33.78,34.38,-118.18,-140.8,136.42,247.01,하락/역배열,골든크로스(0이하),35.25,70.46
052860,3810,34.33,32.72,-112.59,-2.0,99.04,0.51,하락/역배열,하락추세,18.45,70.36
047310,2790,38.21,24.44,-94.79,-14.6,73.85,4.41,하락/역배열,골든크로스(0이하),31.25,70.35
050760,1010,28.15,30.68,-78.1,-5.5,65.21,1.85,하락/역배열,하락추세,45.35,70.23
047040,12780,30.94,43.94,-142.03,-706.4,182.68,1224.84,하락/역배열,하락추세,16.88,70.21
040610,2960,40.98,29.32,-123.63,-4.7,66.56,0.89,하락/역배열,하락추세,14.89,70.2
011170,56500,38.91,32.8,-128.94,4.7,134.02,79.49,하락/역배열,골든크로스(0이하),29.4,70.17
006800,34550,35.81,30.21,-105.61,-364.0,135.66,1151.48,하락/역배열,하락추세,41.38,70.13
052260,3230,23.81,41.87,-103.68,-8.2,166.36,2.44,하락/역배열,하락추세,33.09,70.08
047810,127300,41.15,41.62,-170.56,-58.2,121.58,938.14,하락/역배열,하락추세,14.12,69.96
256150,4465,38.96,8.79,-29.83,-0.4,36.08,0.04,하락/역배열,골든크로스(0이하),38.35,69.9
043200,517,38.1,36.54,-137.06,-62.9,147.01,2.43,하락/역배열,골든크로스(0이하),45.19,69.88
000250,149600,40.27,21.34,-84.74,19.7,121.46,474.03,하락/역배열,하락추세,51.54,69.86
009150,1142000,36.36,29.94,-102.44,-403.7,57.98,6959.5,하락/역배열,하락추세,42.52,69.77
001770,5020,29.12,61.22,-198.3,-1.4,108.68,0.34,하락/역배열,골든크로스(0이하),43.19,69.75
069620,113800,33.87,39.07,-128.45,-14.6,312.98,180.83,하락/역배열,하락추세,47.31,69.73
000320,15680,38.29,28.24,-101.21,-1.8,62.44,0.98,하락/역배열,하락추세,18.11,69.59
055550,100700,33.7,37.02,-117.89,-217.7,131.2,1720.24,하락/역배열,하락추세,24.79,69.58
290670,4505,34.4,32.93,-104.27,-2.6,60.25,0.37,하락/역배열,골든크로스(0이하),42.19,69.58
001500,7550,38.48,26.81,-95.66,-32.2,74.52,12.21,하락/역배열,하락추세,13.22,69.54
017390,53000,41.76,48.62,-195.95,-2.0,63.75,1.84,하락/역배열,하락추세,22.82,69.54
005380,388000,35.05,27.69,-84.52,-178.1,106.61,4195.69,하락/역배열,하락추세,64.67,69.46
040420,5750,34.62,29.23,-88.6,-4.3,65.15,0.77,하락/역배열,하락추세,20.94,69.44
036120,1465,27.54,64.85,-202.27,-47.2,39.6,2.07,하락/역배열,하락추세,37.88,69.39
010780,18030,32.47,28.48,-75.53,0.4,89.91,9.14,하락/역배열,골든크로스(0이하),54.4,69.31
049480,1755,37.59,25.41,-82.28,-9.5,74.69,3.16,하락/역배열,골든크로스(0이하),36.35,69.19
035900,43200,29.51,36.54,-94.39,-41.6,91.62,105.0,하락/역배열,하락추세,34.15,69.18
001440,23200,37.16,40.7,-141.39,-284.2,147.23,917.95,하락/역배열,하락추세,15.95,69.16
053030,6400,36.46,31.47,-100.62,-25.0,77.27,4.9,하락/역배열,골든크로스(0이하),54.56,69.08
071090,2810,41.54,29.82,-112.17,-32.4,38.45,1.29,하락/역배열,하락추세,10.78,68.89
032860,595,41.38,27.5,-101.94,-13.9,266.75,0.9,하락/역배열,골든크로스(0이하),38.27,68.87
001820,71600,31.62,37.54,-101.19,-63.4,151.29,598.21,하락/역배열,하락추세,35.51,68.71
222080,6640,36.64,33.09,-103.19,-137.4,102.25,51.21,하락/역배열,골든크로스(0이하),13.32,68.69
036670,5130,44.09,21.29,-85.16,-1.6,52.38,0.22,하락/역배열,하락추세,37.1,68.64
034220,9210,33.15,34.67,-94.43,-875.4,168.08,827.15,하락/역배열,하락추세,20.51,68.6
041510,68400,35.28,28.38,-77.73,-15.6,89.57,77.69,하락/역배열,하락추세,22.03,68.59
361610,13260,38.18,34.18,-112.06,29.2,180.03,45.39,하락/역배열,골든크로스(0이하),20.16,68.55
122450,2515,38.64,26.93,-83.49,-18.5,55.96,0.83,하락/역배열,하락추세,20.18,68.44
006360,23450,36.0,43.55,-138.69,-442.1,98.12,726.5,하락/역배열,하락추세,25.84,68.37
178320,33000,34.81,38.0,-111.67,-156.0,105.79,335.05,하락/역배열,하락추세,36.32,68.37
042520,18600,25.34,44.52,-97.88,-21.0,80.55,21.29,하락/역배열,하락추세,25.6,68.2
071970,49450,38.01,42.97,-141.82,-75.3,166.34,370.36,하락/역배열,하락추세,18.72,68.16
120110,48050,37.19,38.24,-118.94,19.5,153.32,127.03,하락/역배열,하락추세,41.25,68.1
278280,31150,36.63,35.09,-103.29,-9.6,82.08,9.19,하락/역배열,하락추세,19.55,68.04
036930,124500,32.98,45.4,-129.97,-219.0,124.78,3068.49,하락/역배열,하락추세,82.56,68.04
298040,2417000,40.29,30.46,-99.39,-17.9,136.75,2612.49,하락/역배열,하락추세,35.12,68.03
001720,140300,36.7,30.03,-82.77,-0.3,85.27,15.39,하락/역배열,하락추세,21.99,67.99
381970,7380,38.0,23.78,-62.9,-5.8,92.9,7.12,하락/역배열,골든크로스(0이하),30.69,67.98
019170,7490,36.2,38.52,-113.16,-28.3,81.43,5.12,하락/역배열,골든크로스(0이하),23.14,67.86
053610,57700,40.86,30.53,-99.08,-15.6,88.81,30.97,하락/역배열,하락추세,41.03,67.79
112040,15990,33.83,23.63,-42.93,-1.8,118.25,41.96,하락/역배열,하락추세,37.55,67.76
002380,388000,37.74,34.43,-99.89,-1.7,96.05,106.85,하락/역배열,하락추세,79.09,67.6
036200,7490,38.74,27.0,-73.71,-35.5,112.58,16.99,하락/역배열,하락추세,38.97,67.56
000725,46750,40.92,31.99,-99.9,-1.3,86.13,1.74,하락/역배열,골든크로스(0이하),27.36,67.35
032580,3540,33.39,46.5,-127.54,-295.9,110.71,41.63,하락/역배열,하락추세,55.37,67.33
005440,11780,33.43,39.54,-97.77,-61.0,69.82,26.55,하락/역배열,하락추세,65.24,67.16
052400,39700,41.34,27.56,-80.85,2.4,85.32,24.93,하락/역배열,골든크로스(0이하),19.47,67.11
024900,1662,43.08,44.25,-153.86,-70.8,66.21,1.84,하락/역배열,하락추세,22.82,67.04
357780,252500,33.7,43.18,-108.82,-7.8,93.46,115.03,하락/역배열,하락추세,21.14,66.77
319660,129600,31.41,44.44,-104.25,-78.3,125.09,1037.1,하락/역배열,하락추세,15.64,66.74
092040,1125,41.25,33.95,-101.4,-80.4,104.54,7.55,하락/역배열,골든크로스(0이하),16.49,66.72
069260,14890,40.92,37.3,-111.77,-13.4,86.43,10.89,하락/역배열,하락추세,20.89,66.57
005290,39150,38.37,36.9,-99.31,-93.0,122.73,287.95,하락/역배열,하락추세,23.3,66.52
016100,1013,37.36,34.19,-84.39,-4.0,28.46,0.07,하락/역배열,골든크로스(0이하),10.1,66.52
032500,14320,40.39,33.31,-92.66,-40.1,93.64,28.89,하락/역배열,골든크로스(0이하),49.94,66.49
036810,18410,37.68,39.85,-107.85,-24.9,90.04,23.28,하락/역배열,하락추세,24.23,66.48
052020,7190,40.89,30.88,-84.19,-2.6,86.79,16.65,하락/역배열,골든크로스(0이하),25.6,66.43
038500,7010,36.44,42.15,-107.89,-135.5,107.04,60.58,하락/역배열,골든크로스(0이하),72.63,66.13
263750,33200,37.29,32.8,-72.05,-55.3,81.65,87.3,하락/역배열,골든크로스(0이하),23.59,65.97
048410,5900,33.33,40.99,-88.13,-274.4,111.14,64.78,하락/역배열,골든크로스(0이하),34.09,65.9
003470,4380,43.55,25.32,-65.65,-32.3,72.85,18.63,하락/역배열,하락추세,15.34,65.85
005250,9300,36.56,41.73,-101.99,5.5,92.43,8.11,하락/역배열,골든크로스(0이하),31.97,65.74
024880,3650,47.1,28.76,-91.19,-5.8,86.38,2.5,하락/역배열,골든크로스(0이하),36.67,65.65
105560,168500,35.98,40.35,-92.23,104.5,109.39,2541.08,하락/역배열,하락추세,19.35,65.57
009830,25500,34.47,44.32,-101.68,-632.5,78.86,833.13,하락/역배열,하락추세,10.26,65.54
000660,1718000,39.33,32.43,-71.92,-1571.4,116.34,177767.47,하락/역배열,하락추세,75.41,65.41
046890,8510,38.35,36.76,-82.72,42.8,141.59,42.66,하락/역배열,골든크로스(0이하),65.82,65.19
000150,1170000,41.33,28.96,-62.86,-16.8,132.94,1576.77,하락/역배열,하락추세,71.13,65.14
307950,364500,38.16,39.02,-90.17,-21.0,112.2,491.09,하락/역배열,골든크로스(0이하),23.16,65.12
049470,1219,38.94,49.31,-134.12,-14.2,62.68,0.29,하락/역배열,하락추세,11.31,65.09
088800,1584,39.0,45.8,-119.95,-2.9,149.6,3.58,하락/역배열,골든크로스(0이하),20.8,65.06
000670,33650,38.08,40.91,-96.66,-1.9,73.75,9.04,하락/역배열,골든크로스(0이하),87.91,65.06
302440,33850,36.79,34.78,-66.89,8.2,95.39,30.46,하락/역배열,골든크로스(0이하),26.08,65.05
067310,29700,33.11,54.7,-130.42,-134.2,162.65,882.26,하락/역배열,하락추세,33.15,64.93
000880,83800,40.25,48.78,-132.62,-60.2,0.0,0.0,하락/역배열,골든크로스(0이하),39.04,64.71
000270,131900,40.05,39.29,-89.97,-100.1,115.88,2138.84,하락/역배열,하락추세,28.31,64.38
001040,129400,33.92,42.2,-76.79,-12.4,108.33,169.69,하락/역배열,골든크로스(0이하),18.65,64.36
007070,24750,41.89,35.7,-82.24,44.7,111.27,54.73,하락/역배열,하락추세,9.83,64.32
058470,64100,40.43,45.84,-116.46,-85.2,144.42,682.26,하락/역배열,하락추세,39.36,64.28
039030,296000,36.8,40.39,-79.93,-26.2,123.55,581.13,하락/역배열,하락추세,33.04,64.26
071050,206500,38.15,42.32,-90.68,-77.7,109.06,620.69,하락/역배열,하락추세,20.1,64.07
001740,7320,37.84,43.96,-95.69,-159.0,143.25,150.46,하락/역배열,하락추세,24.32,64.04
034730,557000,40.44,36.65,-76.64,-67.9,137.16,2299.93,하락/역배열,하락추세,77.67,64.02
139130,16950,43.2,46.05,-123.66,-27.2,108.67,126.79,하락/역배열,하락추세,11.1,63.89
052690,89000,38.5,42.67,-90.9,-31.1,156.05,229.9,하락/역배열,골든크로스(0이하),30.16,63.85
121600,39950,40.38,39.34,-83.67,0.0,103.16,31.03,하락/역배열,골든크로스(0이하),16.65,63.73
036830,31000,40.29,33.1,-57.97,-11.4,84.25,15.43,하락/역배열,골든크로스(0이하),48.85,63.7
051370,6600,44.64,26.84,-49.78,-1.3,124.63,8.26,하락/역배열,골든크로스(0이하),14.7,63.65
078600,70900,41.01,40.28,-88.07,-23.9,96.57,91.49,하락/역배열,골든크로스(0이하),10.46,63.58
034020,67100,37.99,39.63,-73.48,-841.8,108.14,2153.1,하락/역배열,골든크로스(0이하),19.84,63.58
006260,267000,39.16,44.26,-95.02,-45.2,115.39,516.78,하락/역배열,하락추세,10.7,63.45
029780,47000,42.13,44.71,-106.16,-38.5,142.7,85.33,하락/역배열,하락추세,14.28,63.23
046440,3900,41.15,39.39,-78.76,-1.0,98.99,4.16,하락/역배열,하락추세,21.47,63.05
025900,5590,39.8,36.84,-62.63,-2.9,84.91,4.74,하락/역배열,골든크로스(0이하),30.82,63.01
016360,99800,40.76,38.63,-73.24,-16.2,88.77,490.51,하락/역배열,하락추세,33.67,62.97
053800,53000,38.74,38.36,-63.38,1.4,108.68,30.83,하락/역배열,골든크로스(0이하),36.22,62.92
052600,2990,48.99,29.07,-66.32,-11.7,34.21,0.28,하락/역배열,하락추세,29.0,62.84
272210,62500,40.87,40.74,-78.6,-85.9,97.83,560.84,하락/역배열,골든크로스(0이하),43.96,62.68
192080,60100,42.98,37.06,-72.31,6.9,143.41,49.19,하락/역배열,하락추세,31.92,62.68
063170,4875,47.96,27.7,-54.6,-4.0,89.18,2.62,하락/역배열,골든크로스(0이하),14.74,62.66
014680,208000,36.12,54.33,-112.68,-3.9,75.13,86.53,하락/역배열,하락추세,13.29,62.57
160550,1056,40.61,53.45,-126.88,-5.7,58.76,0.24,하락/역배열,하락추세,15.76,62.55
122870,38150,37.22,48.54,-92.34,9.7,83.44,38.6,하락/역배열,하락추세,35.01,62.44
417970,10150,42.58,44.17,-94.24,-6.8,103.07,2.41,하락/역배열,골든크로스(0이하),11.48,62.27
024840,3720,37.21,57.22,-123.87,-596.1,123.32,107.92,하락/역배열,하락추세,59.76,62.18
041190,4345,43.12,40.65,-78.37,-94.4,114.56,29.61,하락/역배열,골든크로스(0이하),29.65,61.94
006400,397000,44.16,46.52,-105.7,-93.4,124.8,2683.05,하락/역배열,하락추세,16.15,61.91
004990,22600,42.59,37.98,-65.21,1.2,83.1,28.72,하락/역배열,골든크로스(0이하),23.99,61.91
145990,44250,43.18,37.76,-65.06,-0.3,125.61,6.31,하락/역배열,하락추세,49.62,61.77
071840,6150,49.14,42.97,-109.17,-2.6,128.62,1.74,하락/역배열,골든크로스(0이하),14.04,61.73
450080,32200,38.83,51.95,-103.77,13.1,87.87,116.8,하락/역배열,골든크로스(0이하),15.05,61.72
161390,67600,43.96,41.94,-84.12,-131.6,89.37,247.54,하락/역배열,하락추세,28.91,61.71
000815,383000,40.74,49.5,-100.57,0.3,114.85,65.37,하락/역배열,하락추세,15.13,61.64
052300,1404,38.67,49.52,-90.85,-17.6,205.1,5.65,하락/역배열,하락추세,10.61,61.51
069500,108820,43.64,32.76,-43.05,-5204.9,111.61,36542.79,하락/역배열,하락추세,82.99,61.46
041960,7290,46.51,23.54,-14.81,-21.2,102.22,13.2,하락/역배열,골든크로스(0이하),37.18,61.22
204320,44700,41.71,38.93,-56.79,66.6,110.87,330.22,하락/역배열,골든크로스(0이하),35.94,61.19
001390,4080,43.18,31.02,-28.58,-31.1,62.97,7.51,하락/역배열,골든크로스(0이하),23.6,60.98
003540,25850,40.5,39.78,-52.6,-2.7,103.2,27.59,하락/역배열,골든크로스(0이하),40.47,60.96
215600,2070,41.92,36.78,-44.59,-66.8,103.49,12.55,하락/역배열,골든크로스(0이하),19.05,60.82
241560,59800,45.66,50.74,-115.33,-48.8,70.62,93.47,하락/역배열,하락추세,38.07,60.81
010120,184800,45.77,39.53,-70.22,-233.4,150.71,3273.53,하락/역배열,하락추세,24.02,60.75
096530,26900,41.86,47.4,-85.78,-40.9,96.78,73.9,하락/역배열,하락추세,33.97,60.73
001060,23500,40.96,44.82,-71.6,-6.4,75.55,6.87,하락/역배열,골든크로스(0이하),40.58,60.71
012750,71200,43.84,41.28,-68.92,-23.3,136.39,75.12,하락/역배열,하락추세,63.43,60.7
014830,60300,39.18,51.19,-89.29,-1.9,94.88,11.13,하락/역배열,골든크로스(0이하),41.61,60.65
000210,42950,44.16,52.87,-115.74,4.1,113.21,43.25,하락/역배열,하락추세,27.09,60.63
000220,3570,40.64,48.52,-83.57,0.4,72.65,1.63,하락/역배열,하락추세,16.04,60.58
145020,232500,46.52,42.14,-75.95,-6.7,77.04,80.73,하락/역배열,하락추세,35.82,60.11
004800,144500,44.96,42.34,-70.23,-1.2,110.47,66.78,하락/역배열,하락추세,44.61,60.09
000720,94600,42.22,49.74,-88.05,-67.0,198.02,1206.61,하락/역배열,골든크로스(0이하),18.06,60.02
005940,28500,38.6,54.03,-89.59,39.8,130.27,316.97,하락/역배열,하락추세,30.24,59.92
011210,58200,43.42,35.28,-33.39,-13.0,89.64,74.76,하락/역배열,골든크로스(0이하),24.06,59.88
247540,103500,39.84,54.27,-94.17,40.9,112.27,515.07,하락/역배열,골든크로스(0이하),30.71,59.81
007390,22000,39.94,53.17,-88.0,-55.7,112.12,106.14,하락/역배열,하락추세,22.0,59.63
036570,234500,41.46,34.8,-20.31,6.3,105.74,188.31,하락/역배열,골든크로스(0이하),33.03,59.61
045520,2425,28.85,77.91,-142.23,-108.7,41.48,2.65,하락/역배열,하락추세,74.91,59.6
049830,6200,28.95,77.45,-140.13,0.2,63.29,0.07,하락/역배열,골든크로스(0이하),37.65,59.54
003670,137700,42.8,49.19,-81.78,55.9,127.45,608.37,하락/역배열,골든크로스(0이하),17.25,59.49
030530,15280,40.09,59.93,-111.99,-60.4,130.62,135.39,하락/역배열,골든크로스(0이하),21.29,59.32
185750,66900,38.78,50.14,-64.24,-3.3,118.18,16.8,하락/역배열,골든크로스(0이하),25.91,59.05
017800,67900,45.83,44.06,-67.84,6.7,114.15,117.99,하락/역배열,골든크로스(0이하),32.38,59.02
081660,45150,52.58,42.03,-85.28,-1.2,101.71,62.58,하락/역배열,하락추세,48.73,58.91
139480,79800,46.09,44.36,-68.49,2.8,125.99,106.38,하락/역배열,골든크로스(0이하),39.42,58.89
003850,8190,45.1,37.4,-35.9,-16.4,72.44,7.89,하락/역배열,골든크로스(0이하),12.75,58.82
375500,58500,43.88,49.82,-80.55,29.6,109.68,228.05,하락/역배열,하락추세,45.73,58.81
003090,16330,43.99,47.42,-70.57,-8.0,119.13,11.63,하락/역배열,골든크로스(0이하),20.1,58.74
030200,51900,41.33,49.84,-69.33,-70.2,98.07,261.25,하락/역배열,골든크로스(0이하),19.59,58.72
048530,2435,37.4,45.12,-33.49,-20.4,138.25,3.07,하락/역배열,골든크로스(0이하),17.1,58.62
028300,30600,41.33,45.19,-49.31,134.7,120.16,323.52,하락/역배열,골든크로스(0이하),69.41,58.6
005850,52900,44.51,48.0,-72.55,3.6,81.11,33.75,하락/역배열,골든크로스(0이하),24.43,58.54
003490,25900,45.09,41.37,-46.51,-196.4,94.51,661.24,하락/역배열,하락추세,37.37,58.39
004360,12780,46.79,31.16,-11.76,-8.8,39.0,1.58,하락/역배열,골든크로스(0이하),16.1,58.33
005385,199600,47.3,35.51,-30.7,-35.7,101.31,242.94,하락/역배열,골든크로스(0이하),21.05,58.29
017670,81400,43.47,52.69,-81.4,-794.1,64.23,1117.52,하락/역배열,하락추세,42.1,58.06
047560,7670,45.34,46.59,-61.19,-7.6,69.16,2.99,하락/역배열,골든크로스(0이하),26.91,57.79
000240,24950,49.07,47.71,-80.07,-1.8,121.11,28.12,하락/역배열,하락추세,51.19,57.74
023160,21800,43.34,50.59,-67.14,1.5,179.31,46.67,하락/역배열,골든크로스(0이하),52.14,57.62
060980,37600,44.02,43.61,-41.32,-2.5,85.47,6.28,하락/역배열,골든크로스(0이하),40.09,57.57
043590,1029,30.09,59.05,-45.48,-17.9,69.26,0.36,하락/역배열,하락추세,21.65,57.41
294630,2420,47.35,67.54,-147.74,-29.5,80.45,3.05,하락/역배열,골든크로스(0이하),53.95,57.35
032830,311500,43.44,48.21,-53.62,-121.7,125.96,1924.82,하락/역배열,하락추세,48.58,57.25
079550,699000,45.72,50.03,-69.68,14.1,79.7,852.0,하락/역배열,하락추세,42.23,57.22
028260,351500,42.93,44.1,-34.27,26.5,156.27,4230.33,하락/역배열,하락추세,78.27,57.18
015760,34800,44.17,42.33,-31.19,-355.6,97.96,618.73,하락/역배열,골든크로스(0이하),28.76,57.1
002240,16790,40.79,50.81,-51.39,-3.4,76.37,4.0,하락/역배열,골든크로스(0이하),12.62,57.08
388720,62300,43.29,47.77,-48.18,9.2,97.18,29.42,하락/역배열,골든크로스(0이하),64.52,57.0
046310,2095,46.05,46.14,-52.64,-17.6,41.18,0.68,하락/역배열,하락추세,30.87,56.99
003620,2840,47.6,36.47,-19.83,-38.1,88.0,17.46,하락/역배열,골든크로스(0이하),17.27,56.96
069730,5440,46.3,61.04,-111.5,-11.8,33.17,1.29,하락/역배열,하락추세,20.09,56.85
000810,632000,47.63,46.34,-55.56,1.2,89.2,841.37,하락/역배열,하락추세,27.2,56.64
039200,30050,46.71,47.44,-55.48,-15.9,119.0,53.49,하락/역배열,골든크로스(0이하),27.56,56.57
010130,999000,45.26,47.7,-49.59,-0.1,148.69,310.67,하락/역배열,골든크로스(0이하),48.71,56.48
293490,7970,43.73,33.09,15.41,11.4,93.44,28.44,하락/역배열,골든크로스(0이하),28.79,56.44
005930,262500,45.4,40.85,-20.78,-7270.9,123.12,151945.13,하락/역배열,하락추세,71.35,56.32
003520,1161,46.31,55.11,-81.22,-27.1,80.24,2.75,하락/역배열,골든크로스(0이하),32.47,56.3
001800,25500,40.63,45.65,-19.59,6.4,102.19,24.32,정배열,하락추세,11.51,56.21
049120,1913,45.64,39.88,-16.04,-3.2,19.42,0.04,하락/역배열,골든크로스(0이하),74.85,56.17
036540,4870,44.97,59.48,-91.53,-71.1,177.74,209.48,하락/역배열,하락추세,33.77,56.14
040910,4045,49.2,29.64,10.91,-6.3,136.84,1.55,하락/역배열,골든크로스(0이하),33.94,56.14
007570,8380,45.23,28.66,31.07,-1.8,112.4,3.51,하락/역배열,골든크로스(0이하),30.45,56.12
285130,39350,45.36,47.7,-44.93,0.3,95.74,26.88,하락/역배열,골든크로스(0이하),15.14,56.06
068760,40200,46.26,40.21,-15.75,1.8,102.19,41.05,하락/역배열,골든크로스(0이하),14.79,55.82
003480,4660,49.69,35.41,-9.26,2.5,112.13,1.97,하락/역배열,골든크로스(0이하),15.59,55.74
051910,258000,47.5,45.67,-41.58,22.6,131.81,855.47,하락/역배열,골든크로스(0이하),14.32,55.74
267250,199600,50.04,44.51,-45.92,-5.7,102.5,402.55,하락/역배열,골든크로스(0이하),12.81,55.64
329180,481000,45.47,47.54,-39.07,-8.0,88.58,1355.41,하락/역배열,골든크로스(0이하),25.51,55.58
014570,3360,45.83,36.09,6.33,-0.8,41.4,0.08,하락/역배열,하락추세,59.36,55.5
002960,498500,51.37,45.72,-46.5,-0.2,88.04,10.54,하락/역배열,하락추세,16.26,54.84
