티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
014830,70500,17.39,14.98,-102.32,-3.2,106.84,19.23,81.07
000070,57500,21.19,13.21,-107.65,-1.9,104.34,9.05,80.84
009240,30200,18.45,19.44,-118.63,-13.1,120.45,40.21,80.59
002240,20800,17.69,13.66,-89.9,-2.2,142.67,7.43,80.37
041960,7410,16.25,19.28,-106.45,-97.6,103.92,24.58,80.36
003540,31900,17.41,14.22,-90.33,-13.6,101.41,38.25,80.32
045520,2630,13.97,18.67,-92.53,-1.2,95.53,0.44,80.16
044780,1365,21.36,20.62,-128.33,-21.8,123.35,2.34,80.03
049470,2030,15.47,18.96,-95.37,10.7,66.17,1.68,79.8
005830,144500,34.06,29.73,-211.8,-145.7,97.45,410.27,79.72
052260,3915,22.63,20.45,-128.0,-21.0,169.48,6.09,79.64
049480,2540,13.21,20.65,-90.7,143.6,99.59,19.05,79.61
095700,3855,21.95,19.61,-121.21,-111.4,99.06,13.9,79.58
048530,3020,24.38,13.33,-104.08,-46.0,108.06,4.71,79.44
033320,3885,15.9,19.51,-94.81,-31.9,112.94,6.63,79.43
013120,2410,21.32,19.41,-114.88,-61.4,285.15,16.94,79.33
253450,26950,23.28,15.64,-107.57,-29.7,90.71,26.6,79.32
256150,5110,24.62,17.5,-119.24,-1.3,168.23,0.62,79.23
045390,3360,17.93,18.59,-93.63,-87.1,81.99,24.68,78.96
053450,4715,27.27,21.85,-141.53,-31.2,188.11,10.27,78.75
044380,1872,31.66,4.11,-86.25,-59.9,48.27,2.27,78.6
001500,10040,20.29,20.71,-106.25,-27.8,124.13,26.43,78.52
027710,1201,23.12,31.77,-161.66,-284.4,113.39,11.14,78.51
023590,41050,23.92,21.24,-121.8,-9.6,126.36,32.78,78.43
298020,382000,24.9,18.83,-115.49,-2.7,105.36,148.43,78.38
044990,14330,13.9,22.12,-84.07,2.8,139.04,9.02,78.33
373220,383500,19.12,23.59,-109.86,-68.9,119.85,1777.38,78.25
063170,5800,24.15,23.32,-127.98,-21.7,160.95,8.76,78.18
000320,18870,23.16,16.97,-94.83,-4.0,96.15,2.76,77.86
001940,22900,18.07,25.7,-108.92,-3.8,190.2,4.2,77.82
029780,46850,27.05,22.4,-130.56,-47.4,105.55,67.1,77.73
051910,331000,19.67,29.04,-125.41,-18.3,116.61,1479.78,77.55
053580,7430,22.8,24.06,-117.5,-18.2,208.19,7.77,77.5
033250,4160,20.28,17.4,-76.44,-11.7,76.05,1.57,77.14
017390,59900,28.43,17.19,-108.18,-2.6,50.07,2.75,77.14
016100,1477,21.27,26.82,-117.54,-15.5,276.81,1.49,77.1
012630,22050,17.06,26.38,-98.03,-24.2,129.03,32.63,77.02
043590,1163,34.75,46.54,-247.09,-25.4,23.11,1.08,76.83
112040,19230,21.31,25.89,-109.61,-19.6,106.86,31.08,76.74
046120,8850,21.53,21.36,-92.31,-156.5,118.41,53.36,76.73
053050,2145,16.67,32.22,-114.19,-87.7,73.24,3.85,76.55
263750,44300,17.3,29.55,-103.38,-69.3,104.43,295.67,76.33
071970,76800,18.93,20.21,-72.29,7.1,88.81,214.9,76.31
000120,85800,20.92,28.92,-114.26,-9.2,107.57,73.86,76.24
071840,6870,25.13,15.24,-75.5,-6.8,101.53,1.71,76.17
007570,9310,19.46,28.7,-106.34,-18.3,121.29,9.92,76.14
134380,10450,20.15,51.78,-200.95,-4.8,73.23,0.93,76.1
001120,43000,26.13,17.41,-86.49,-11.3,79.35,44.25,76.03
024900,1985,28.21,16.44,-90.55,-32.6,131.92,4.23,75.99
278280,48000,18.7,25.01,-85.33,4.2,89.98,29.79,75.88
051500,23300,31.15,26.23,-139.82,-4.9,145.45,13.39,75.86
052690,141800,20.87,20.42,-75.39,-18.9,77.65,154.15,75.85
046440,4270,22.45,25.39,-100.47,-24.1,115.17,5.3,75.76
003000,5090,22.73,31.29,-124.49,-97.5,90.76,34.14,75.7
043200,835,27.88,23.98,-115.22,-34.6,129.36,3.15,75.65
004000,52500,20.29,25.16,-89.22,1.5,128.91,46.66,75.62
010130,1396000,22.41,20.63,-78.76,1.6,81.9,264.42,75.55
285130,43800,20.49,26.72,-94.95,-6.8,101.19,40.38,75.51
222080,12570,23.66,21.93,-87.08,-119.9,101.43,214.31,75.39
053290,1652,25.85,23.6,-100.94,-9.1,164.33,1.3,75.26
050960,8660,27.98,19.49,-92.61,2.6,60.97,0.86,75.23
120110,74800,22.63,24.07,-88.45,-70.7,84.85,212.58,75.14
450080,64100,26.18,14.67,-64.17,-57.2,101.52,411.27,75.06
005940,31150,25.67,20.88,-85.86,-134.7,109.99,369.02,74.97
049520,3760,29.6,22.59,-108.22,-44.4,129.74,5.97,74.96
020150,58200,25.3,20.05,-80.46,13.7,130.82,231.3,74.92
042000,20000,25.0,26.97,-106.04,-42.5,141.39,40.19,74.85
003240,1001000,26.25,19.47,-80.43,-0.3,84.36,18.32,74.8
103140,83800,22.22,27.94,-97.88,-21.4,117.62,124.24,74.77
017800,81200,22.38,31.47,-111.52,-13.7,121.67,316.41,74.68
023160,35350,26.91,14.68,-62.12,-16.3,71.03,57.27,74.65
002790,23000,27.78,26.99,-113.73,-16.0,122.7,45.32,74.56
030200,53400,33.29,34.27,-163.08,-213.4,90.34,265.51,74.4
035600,10080,27.27,24.01,-96.55,-18.2,127.25,12.18,74.29
036810,33600,20.17,26.56,-78.3,-14.6,137.3,67.36,74.28
014820,22050,26.18,30.88,-119.17,-11.7,145.14,14.42,74.24
049720,9750,32.93,27.11,-130.85,-13.8,108.33,4.83,74.23
361610,19190,23.63,28.64,-98.84,-42.4,119.0,56.6,74.15
079160,4570,41.73,40.22,-217.6,-130.0,103.06,26.08,74.15
298040,3681000,24.56,23.37,-80.32,-8.2,106.03,2336.55,74.05
001040,169300,29.26,24.92,-104.58,-17.9,83.99,189.05,73.99
000220,3810,30.13,25.94,-112.17,-16.8,139.4,2.95,73.99
053210,4425,22.49,27.11,-86.15,-0.6,54.22,1.91,73.98
008770,54700,32.58,31.47,-140.35,-64.5,119.78,208.86,73.68
003090,19800,33.6,23.52,-110.9,-11.2,111.16,15.56,73.53
138040,104700,36.36,23.99,-120.36,-36.1,102.2,314.34,73.25
145990,43100,32.02,25.27,-107.42,-1.7,122.86,5.19,73.19
010950,108100,26.6,25.44,-85.85,15.1,100.21,394.89,73.14
377300,46750,31.21,26.21,-106.77,-43.7,110.94,138.76,73.09
047560,11690,27.29,23.97,-79.28,-9.2,119.41,8.09,72.85
064350,207000,23.04,19.69,-44.32,58.8,114.81,1472.92,72.78
006800,64500,20.49,30.79,-77.98,-427.0,100.7,1743.2,72.74
090430,116600,33.5,21.25,-91.66,-21.7,78.78,222.66,72.72
134580,1370,18.02,46.08,-128.73,-26.0,181.41,2.62,72.7
002350,6460,33.0,23.04,-96.17,-34.6,153.27,17.99,72.67
004990,25550,33.76,34.44,-143.71,-40.4,120.05,83.25,72.58
028300,51000,25.79,21.27,-57.47,-31.7,91.03,332.29,72.44
458870,33250,23.53,35.1,-100.63,-74.9,194.99,264.45,72.18
187420,2275,19.15,36.46,-88.46,52.9,51.51,2.26,72.17
035250,15330,31.63,29.09,-107.93,-94.4,127.93,115.71,72.09
052020,15180,29.99,29.5,-102.32,-50.8,101.51,55.3,72.03
003480,5270,24.79,39.21,-120.39,-7.5,100.24,3.84,72.03
122870,45850,29.28,35.52,-123.1,-11.7,104.83,51.03,71.99
121600,68200,29.81,23.07,-75.32,-17.6,104.38,78.05,71.98
051600,52300,23.61,37.24,-106.63,-20.6,125.37,98.47,71.94
005490,423500,31.31,27.62,-97.64,-83.4,107.57,2168.03,71.83
069080,10420,30.05,31.79,-109.05,-25.4,89.11,8.34,71.81
088800,3820,25.06,31.99,-89.75,-22.6,73.58,17.77,71.8
293490,9780,30.09,35.53,-121.59,-88.9,76.41,21.94,71.59
000080,16230,43.56,32.63,-163.57,-59.1,82.92,24.55,71.57
048550,922,19.4,52.73,-146.23,229.4,71.69,5.61,71.48
213420,42500,29.67,33.76,-110.68,3.6,172.42,160.05,71.41
003030,169300,24.52,31.24,-79.21,-1.0,78.05,34.13,71.35
270870,3995,33.56,24.56,-88.52,-5.5,195.66,1.07,71.34
040420,5750,27.66,31.95,-91.2,-3.2,134.42,2.2,71.07
035720,40500,32.63,32.06,-111.45,-203.4,99.22,669.21,71.06
071320,70300,40.88,40.29,-176.89,-2.9,114.29,13.31,71.02
025900,9200,27.48,26.24,-66.77,15.3,111.94,15.27,70.99
001720,178700,30.3,26.44,-75.32,-2.9,131.74,32.28,70.69
271560,133300,39.79,34.3,-144.29,16.3,105.41,176.4,70.66
049950,14480,32.5,28.48,-90.56,-3.4,96.45,7.05,70.55
000725,60700,30.67,32.93,-98.58,0.2,127.36,7.11,70.35
381970,9410,30.61,41.68,-132.57,-23.2,125.77,18.17,70.28
051490,3340,28.38,44.29,-132.24,-14.0,170.96,3.28,70.13
041190,5890,25.56,40.46,-104.34,-89.7,112.4,62.92,70.02
033270,19090,36.29,26.23,-89.87,-4.7,234.77,17.16,69.98
007310,340500,39.62,37.21,-146.11,-1.9,120.95,22.49,69.9
001770,15050,27.44,40.45,-108.82,-0.2,120.97,0.26,69.77
052460,2865,26.21,40.51,-103.43,-41.9,79.0,2.79,69.71
015760,39500,32.27,24.02,-58.28,49.0,98.63,883.88,69.43
040910,5110,25.54,45.53,-116.19,-11.6,160.34,4.0,69.33
003670,229000,26.67,34.77,-76.84,-26.3,104.41,629.62,69.26
032190,20450,29.81,39.71,-106.41,-10.3,123.49,29.82,69.03
050110,1522,30.57,49.12,-146.41,-90.4,131.05,8.82,68.97
053030,9220,30.1,37.35,-97.42,-56.5,104.1,19.51,68.97
005440,13250,34.21,51.14,-167.32,-36.4,129.55,38.13,68.83
185750,78800,36.13,28.48,-84.21,-10.9,97.2,23.48,68.81
053300,5610,27.57,35.86,-79.04,42.7,74.11,11.26,68.78
040610,3555,33.15,47.41,-146.55,-10.8,105.19,1.85,68.7
001680,19130,41.32,40.22,-150.05,-17.7,79.9,17.18,68.66
298050,216500,30.73,34.61,-85.31,0.7,119.68,50.8,68.66
034020,108500,35.2,27.92,-75.47,100.2,100.99,3553.75,68.58
000250,351500,31.53,43.47,-116.91,-17.0,94.17,517.53,68.08
024110,20500,35.9,30.84,-80.36,-112.5,103.76,263.18,67.78
004800,202500,30.64,35.33,-73.21,-5.7,109.82,128.01,67.45
339770,4115,39.18,30.61,-83.22,-48.2,88.07,5.18,67.01
005800,14120,39.13,36.31,-105.46,-2.5,94.62,0.92,66.97
175330,24350,34.54,44.57,-118.26,71.3,88.47,117.29,66.82
000640,90600,36.09,42.6,-115.98,2.4,127.67,21.0,66.77
011170,81200,31.3,39.03,-82.51,24.3,78.05,127.56,66.77
041510,83600,39.09,40.68,-117.7,-14.2,95.6,77.49,66.55
036530,52000,25.44,43.26,-72.96,-2.2,88.68,9.51,66.51
388720,89100,36.93,55.09,-163.44,-18.6,118.26,64.23,66.28
316140,30650,37.83,34.29,-83.43,-192.6,105.41,602.95,66.24
294630,4005,32.08,29.28,-39.27,59.7,144.85,21.35,66.15
012750,68900,39.63,34.68,-89.86,-14.1,121.21,71.01,66.05
282330,126400,47.22,48.89,-175.64,-30.8,84.68,65.88,65.93
091700,7030,36.36,33.55,-70.79,-25.7,104.82,21.08,65.93
241560,68100,41.54,25.64,-57.84,32.3,153.42,250.17,65.76
049830,7090,35.25,36.14,-74.34,0.9,60.14,0.14,65.73
001430,61100,40.43,50.28,-150.22,-30.6,70.04,170.15,65.62
060250,17720,33.49,38.48,-74.56,13.1,104.8,68.28,65.56
003230,1237000,45.41,46.13,-152.9,-32.6,114.39,922.27,65.56
003920,47100,34.88,45.78,-106.99,-1.7,96.91,6.73,65.36
071090,3695,22.07,54.67,-89.35,7.8,102.54,10.08,65.2
065350,46250,28.72,47.65,-85.94,-7.1,78.77,70.6,65.04
012450,1244000,27.23,43.43,-63.02,-56.2,123.97,3116.0,65.03
073240,4780,31.44,43.45,-79.61,-135.5,115.37,40.11,65.01
016360,124200,30.2,22.96,8.52,-21.3,94.65,753.16,64.9
053350,2700,31.58,49.18,-101.14,-22.8,74.0,1.91,64.84
000210,56200,36.2,39.12,-79.11,12.7,92.72,60.94,64.82
001440,49550,27.8,45.97,-72.17,-1256.4,118.22,2633.05,64.76
192820,181400,33.61,40.07,-71.61,-3.9,72.29,77.44,64.74
375500,78400,34.78,41.0,-78.08,-71.6,96.12,357.07,64.58
003470,5450,7.5,65.97,-68.0,-408.4,92.16,68.89,64.51
068760,48950,34.67,42.02,-80.63,-6.6,91.84,49.65,64.49
139130,18150,43.46,38.19,-99.82,-103.8,117.61,104.5,64.43
006400,630000,36.29,23.37,-10.77,-83.8,131.19,5251.3,64.34
139480,88100,39.84,48.38,-124.99,-24.9,103.03,271.48,64.34
035420,198800,43.45,35.17,-86.5,-86.3,111.11,1813.86,64.33
071050,244500,28.24,38.24,-35.7,-16.5,97.87,622.03,64.15
045510,1027,38.24,38.91,-76.23,-29.9,86.22,2.14,63.97
054090,1012,35.49,48.7,-103.5,-15.1,126.78,2.73,63.89
058470,102500,38.47,32.3,-49.54,119.5,187.82,1849.9,63.87
181710,37450,37.81,38.83,-71.42,-16.2,122.7,47.14,63.74
051780,3230,46.67,29.16,-65.07,-18.3,155.39,5.61,63.48
051900,252500,43.36,38.17,-86.92,-6.4,114.23,167.76,63.4
006360,29600,37.42,45.49,-92.27,-190.1,114.27,403.11,63.39
302440,41000,38.52,41.44,-78.75,-20.7,97.95,80.57,63.24
060720,12830,39.31,29.82,-34.99,40.3,82.2,29.17,63.2
003850,9300,41.35,45.34,-103.88,-13.7,99.13,13.4,63.09
393890,15120,36.08,42.15,-67.6,57.3,84.75,60.78,62.89
009450,71700,45.66,30.17,-57.2,30.7,110.35,73.78,62.83
214150,48350,38.58,45.63,-87.21,-16.0,92.68,103.98,62.53
036460,36350,39.86,58.82,-141.21,-66.6,112.2,100.87,62.2
086790,118400,41.9,40.94,-75.97,167.0,75.91,768.17,62.05
003300,16460,42.78,51.34,-120.96,-8.9,134.32,4.59,62.04
069730,5300,40.26,36.61,-48.24,-4.7,112.31,3.07,61.73
038500,12450,31.6,57.48,-94.91,155.0,97.53,185.16,61.55
010140,29450,42.59,37.8,-60.08,251.9,117.04,1685.81,61.54
010120,261500,32.35,42.66,-36.41,138.3,108.28,3074.55,61.36
030520,19530,42.71,32.54,-36.51,-8.1,97.36,30.67,61.29
214450,299000,39.37,50.34,-94.13,-14.5,117.34,322.82,61.27
051370,11650,38.9,35.79,-32.66,27.2,116.35,25.79,61.16
032640,15140,47.31,47.88,-113.98,-62.9,73.71,120.57,61.1
044480,1504,33.7,35.21,-8.43,223.3,355.91,34.09,61.07
011200,19740,39.9,42.96,-59.24,-77.9,114.46,309.44,60.65
047040,26750,37.59,54.93,-97.25,2404.9,88.38,3032.77,60.6
030530,29900,40.43,32.57,-18.94,212.7,88.14,295.94,60.58
200130,10930,49.02,54.73,-140.74,-28.7,131.19,12.65,60.48
024880,5370,42.39,49.0,-88.0,22.4,104.05,11.32,60.2
000720,143600,38.75,52.79,-87.83,43.6,92.98,1114.4,60.14
383220,74400,42.6,40.85,-54.78,6.6,115.42,83.09,60.08
069620,134700,41.01,49.08,-80.21,-1.4,97.25,51.16,59.99
000100,85200,45.19,34.23,-36.89,49.2,77.77,204.65,59.94
035900,58400,44.89,49.12,-94.67,-34.7,115.12,157.74,59.89
086900,97800,43.45,56.61,-116.39,-7.6,60.22,25.78,59.68
326030,94700,44.41,46.71,-80.4,-23.4,87.41,222.15,59.66
039200,43900,37.97,47.37,-53.86,44.7,176.76,169.43,59.38
055550,95000,43.92,42.35,-56.83,128.8,96.63,921.97,59.31
138930,17140,39.14,47.16,-55.17,38.8,116.4,199.26,59.16
089030,54300,38.66,35.75,-7.29,77.1,128.93,719.47,59.14
215600,3110,40.93,47.21,-60.44,-52.2,79.95,25.69,58.99
019170,10510,40.87,63.26,-121.38,-30.7,83.62,23.27,58.74
049430,18900,42.1,50.09,-71.38,-1.1,73.33,3.32,58.55
079550,875000,37.96,40.58,-15.43,-8.5,95.53,1689.17,58.44
001060,29250,45.69,42.54,-51.86,-11.8,105.96,18.02,58.25
357780,412500,41.49,48.98,-60.68,0.7,175.62,422.14,58.23
105560,153800,44.57,41.19,-41.08,-175.9,116.37,2018.09,58.17
161890,86500,49.47,50.37,-95.49,-53.5,110.19,212.05,58.01
365550,4195,40.87,44.05,-35.76,102.0,93.74,14.63,58.01
207940,1425000,40.68,43.08,-29.9,1.0,71.71,636.12,57.91
041020,4250,37.7,51.79,-50.86,24.1,64.84,26.27,57.74
011760,27950,42.21,43.82,-36.68,21.5,108.84,23.18,57.71
081660,38000,45.65,45.7,-55.34,-44.6,99.06,54.31,57.49
093370,12260,40.08,44.14,-25.6,-109.0,102.91,225.54,57.39
272210,109600,38.83,44.87,-22.99,72.1,97.47,737.01,57.35
352820,233000,41.06,51.34,-56.84,-9.3,139.1,768.38,57.27
102940,54900,40.74,53.08,-61.09,2.7,96.2,16.39,57.15
417970,17330,42.83,61.62,-103.41,-8.3,111.34,7.98,57.13
068270,194500,49.85,32.42,-5.69,-23.7,91.98,1242.31,56.38
009830,42350,44.81,48.7,-50.13,269.5,101.64,714.72,56.34
230360,16000,50.0,45.67,-55.04,3.0,82.48,4.7,56.03
047810,165700,40.75,42.94,-6.2,56.3,103.91,870.8,55.96
002380,567000,40.0,35.58,26.86,5.5,83.38,191.44,55.9
047310,4950,43.75,47.04,-32.33,-27.7,97.66,13.94,55.77
050760,1266,40.5,57.59,-60.76,18.0,100.45,1.14,55.7
042700,329000,41.03,57.41,-58.81,-98.3,89.93,3296.7,55.42
086520,142900,39.08,42.91,8.04,355.6,106.16,3104.26,55.33
004020,41400,48.91,52.18,-67.98,40.1,97.49,501.39,55.3
098460,37000,40.13,53.89,-37.83,266.7,107.6,895.09,55.15
005180,71200,46.43,61.92,-95.24,-8.7,103.01,17.8,55.15
141080,162800,44.4,56.9,-65.38,90.1,129.04,1050.53,55.02
014680,280500,46.61,52.97,-55.56,-3.7,127.93,297.23,54.77
178920,28000,40.67,41.96,12.5,11.6,77.27,23.86,54.75
069260,17220,45.28,55.97,-60.13,-66.7,107.38,30.68,54.59
046890,14190,39.26,63.8,-66.9,53.0,100.65,220.99,54.55
137310,8020,51.43,42.58,-30.4,-22.9,96.02,12.44,54.53
028050,51300,47.99,51.79,-49.09,208.8,95.82,936.73,54.16
145020,255000,50.0,59.65,-83.69,-4.0,85.06,127.07,53.76
052400,56200,50.94,58.41,-79.09,-75.7,68.15,57.95,53.47
050120,2865,51.67,50.12,-40.96,1.9,133.95,0.48,52.82
053800,61600,45.64,60.39,-57.47,1.4,64.17,18.31,52.78
083790,1151,49.44,52.07,-36.55,86.9,122.55,3.97,52.54
092040,1710,51.17,53.9,-49.42,-18.0,50.9,6.41,52.43
009540,440500,46.63,47.04,-0.59,21.0,96.68,1036.75,52.16
002020,64300,42.15,67.5,-63.97,12.7,68.94,38.26,52.11
053260,5770,30.93,73.39,-35.38,8.2,136.06,9.62,51.51
041440,8430,43.15,73.48,-81.01,-35.2,99.52,20.27,51.21
084670,39750,53.03,49.72,-25.44,-123.8,35.13,59.98,51.2
000240,24000,48.53,57.51,-37.08,-21.8,98.0,29.95,51.08
049080,1510,35.97,76.71,-58.1,7207.2,192.02,984.53,50.62
000150,1715000,45.39,33.31,80.47,-5.1,106.34,1594.74,50.39
086280,229500,52.79,57.91,-45.29,-18.8,111.75,946.33,50.21
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
267250,285500,50.64,43.05,32.63,5.4,129.38,655.63,49.38
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
024840,6050,47.63,59.17,-7.09,456.4,65.49,300.48,48.33
247540,213500,44.77,49.63,45.98,140.5,85.85,1407.5,48.03
078600,150100,46.2,58.48,11.77,17.3,79.99,621.39,47.46
108320,61000,46.81,55.2,24.09,1.8,89.72,77.97,47.32
084370,131700,46.57,59.74,17.56,16.0,142.51,346.65,46.43
052860,6380,55.66,62.67,-26.22,41.6,153.84,9.67,46.08
122450,3045,40.91,71.18,-0.96,1.8,99.81,3.64,46.05
011790,144500,42.52,57.99,47.85,135.0,111.9,1238.74,45.84
064550,9910,48.32,69.37,-20.31,59.1,54.78,25.37,45.8
088350,5160,48.55,63.67,12.06,-740.1,80.16,337.87,44.92
005250,14560,54.99,66.27,-14.7,217.3,45.41,72.13,44.14
028670,5620,50.0,73.76,-24.56,-330.8,115.65,179.61,44.13
005935,192000,51.77,39.86,104.44,-69.8,135.63,12894.54,44.09
033780,179700,53.97,60.52,16.8,73.4,68.66,394.59,43.77
001800,24950,53.06,63.06,10.57,-10.5,127.02,41.21,43.75
011780,140000,49.95,66.08,13.1,13.9,100.08,163.85,43.57
018700,1666,49.45,76.04,-24.69,-799.1,5.02,2.26,43.56
065680,39850,50.99,66.15,12.14,17.1,93.33,24.57,43.28
017670,100400,58.03,52.71,38.41,3.9,85.37,1100.82,43.22
000270,164700,55.38,58.91,26.25,-159.3,97.58,2132.99,43.05
043260,42600,53.47,69.59,-8.45,189.7,88.18,1158.02,43.02
006260,508000,46.73,64.95,43.93,27.5,86.27,1242.2,42.45
028260,410500,56.97,51.83,56.02,-44.1,106.27,2380.88,42.4
131970,164100,58.41,52.03,56.1,124.0,101.71,698.06,41.85
004370,385000,54.86,68.93,11.95,-2.1,77.15,83.96,41.08
042660,134900,54.44,50.7,86.89,901.3,129.33,3945.48,41.05
060980,44600,58.28,64.62,19.1,-12.3,132.32,29.36,40.77
021240,91500,63.09,58.42,31.88,-22.0,63.91,173.47,40.17
378850,3470,50.54,84.78,-22.67,-16.2,112.67,4.66,40.12
319660,106900,51.65,61.47,72.41,30.9,117.75,460.67,39.59
131290,210000,61.25,54.67,64.57,-9.3,112.03,355.73,39.31
067310,47000,54.93,63.85,57.06,-124.5,70.42,901.22,38.99
402340,1181000,64.49,46.74,88.15,104.4,100.51,10052.12,38.91
053610,86700,56.0,64.66,51.13,-4.7,107.64,78.8,38.85
214320,20350,57.76,72.26,17.29,-13.4,89.64,35.29,38.55
004170,527000,67.26,52.45,62.91,-4.8,91.71,456.68,38.19
023530,152200,60.97,70.55,18.25,-15.2,100.24,199.78,37.97
011210,89600,57.3,73.24,22.81,32.1,95.14,196.15,37.92
039030,515000,54.0,58.54,97.41,-12.5,141.69,1073.9,37.7
161390,62500,56.76,50.5,124.97,25.9,109.45,333.54,37.17
196170,386500,56.22,60.37,88.64,128.0,155.88,3666.53,37.08
011000,1177,60.84,67.36,42.53,544.1,28.88,64.6,37.06
000815,381500,54.96,65.41,81.11,-3.9,108.43,100.07,36.45
036200,12250,43.77,70.25,107.82,383.5,337.73,360.15,36.34
034220,14130,56.35,62.88,87.95,3085.8,87.9,1700.3,36.26
002960,508000,54.47,82.26,22.83,-0.1,47.8,7.97,35.86
005930,307000,65.07,45.98,131.11,11032.4,113.68,102683.65,35.39
003550,118200,58.44,66.09,78.79,47.1,68.23,812.2,35.26
265520,27350,54.14,71.41,78.53,-17.8,124.7,39.93,34.94
010060,388000,57.98,57.66,120.71,210.8,176.36,3629.38,34.73
036570,277500,57.77,66.75,85.19,28.2,126.01,543.1,34.73
042520,34800,57.79,53.27,143.13,138.7,156.7,212.32,34.38
005290,60700,52.23,65.64,119.38,202.4,103.63,651.49,34.09
007070,27000,68.57,68.57,45.92,-67.6,86.41,52.58,33.79
048410,14190,52.64,73.44,92.01,2665.8,207.02,2006.09,33.64
000880,150900,57.77,56.65,140.02,96.8,125.83,447.94,33.53
128940,489000,61.52,63.16,104.01,43.6,178.07,1170.15,33.1
003490,26850,58.58,68.99,93.64,369.9,79.77,431.46,33.01
204320,62100,57.75,74.42,78.02,87.5,93.93,338.7,32.78
001450,36050,65.77,68.54,70.41,-95.1,93.65,283.95,32.7
045100,34050,53.57,68.39,123.87,70.9,284.53,220.42,32.36
051160,7700,58.46,67.94,107.07,8.6,133.29,5.58,32.28
033530,8490,58.29,64.34,125.44,-35.4,96.55,27.61,32.01
005385,277500,61.26,72.75,84.55,-0.1,111.41,446.61,31.62
053060,1439,61.85,79.14,57.19,-4.2,108.7,3.51,31.57
032830,354500,69.82,52.95,133.55,84.5,99.45,1588.76,31.28
032500,35700,61.12,68.49,117.66,135.1,72.66,192.85,30.32
005380,681000,66.01,77.8,74.45,-153.4,115.61,12800.55,29.19
036540,9400,53.43,79.19,129.09,10983.5,54.79,1544.28,28.37
000990,202000,60.04,52.62,210.24,157.4,147.61,2291.47,28.26
005850,72600,59.61,70.82,140.28,15.8,76.73,179.9,28.17
069500,130600,68.42,60.98,148.36,5716.1,121.05,32212.25,27.84
336260,101500,67.11,74.42,107.27,375.5,90.81,962.03,27.22
046070,4328,100.0,50.0,74.07,0.0,0.0,0.0,27.16
010780,30550,64.88,79.84,98.28,33.9,78.81,38.47,26.91
033640,38000,57.11,69.77,173.58,334.6,101.77,258.79,26.58
329180,744000,60.96,68.37,171.04,164.7,100.23,4099.37,25.97
192080,67900,68.75,63.32,167.27,24.1,116.43,97.44,25.37
096530,31300,76.34,77.93,88.35,33.8,91.31,129.49,24.55
000660,2243000,75.97,61.87,157.24,2038.4,139.83,162580.96,24.28
065150,1450,100.0,50.0,111.11,0.0,0.0,0.0,24.07
307950,765000,73.48,75.97,122.66,143.2,224.65,4922.97,23.29
