티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071050,178900,30.86,33.06,-227.46,-69.8,126.45,472.88,하락/역배열,하락추세,21.94,80.98
003850,7560,38.49,30.17,-244.28,-21.7,193.06,15.5,하락/역배열,하락추세,9.89,80.8
128940,313500,26.3,27.6,-184.66,-15.9,249.73,695.9,하락/역배열,하락추세,36.36,80.75
051370,5720,37.02,26.02,-220.9,-20.3,196.04,8.85,하락/역배열,골든크로스(0이하),16.39,80.73
041440,5450,32.75,23.74,-193.1,-37.6,181.14,9.24,하락/역배열,하락추세,26.46,80.6
131290,152300,34.51,30.93,-228.08,-62.3,67.05,159.83,하락/역배열,하락추세,36.25,80.53
047810,115900,37.14,42.94,-286.73,-148.3,144.3,878.6,하락/역배열,하락추세,10.26,80.53
458870,22350,24.95,19.99,-145.69,-28.7,136.09,56.98,하락/역배열,하락추세,26.37,80.5
064350,117900,30.46,24.9,-187.49,-331.3,120.34,1170.84,하락/역배열,하락추세,19.43,80.5
049950,8410,36.92,30.3,-234.26,-5.7,208.67,3.67,하락/역배열,하락추세,20.87,80.45
058820,694,23.02,24.27,-154.31,-82.3,140.01,6.93,하락/역배열,하락추세,18.88,80.43
051490,2500,37.41,28.51,-227.92,-2.9,185.73,0.61,하락/역배열,골든크로스(0이하),9.17,80.35
024880,3400,39.93,31.44,-248.83,-17.6,223.25,4.61,하락/역배열,골든크로스(0이하),31.81,80.28
083790,742,24.87,19.68,-138.64,-18.1,93.88,1.0,하락/역배열,하락추세,44.55,80.04
256150,4320,43.1,19.61,-210.09,-0.4,126.88,0.13,하락/역배열,골든크로스(0이하),30.71,79.94
033320,2495,39.49,31.84,-244.18,-17.1,235.67,3.52,하락/역배열,골든크로스(0이하),27.37,79.9
005930,201500,31.19,27.86,-191.67,-7727.9,156.43,98275.69,하락/역배열,하락추세,67.67,79.62
023530,116100,18.52,20.96,-112.31,-62.2,51.59,90.34,하락/역배열,하락추세,42.96,79.53
016360,85400,30.4,33.55,-209.79,-121.2,114.53,453.74,하락/역배열,하락추세,26.8,79.5
393890,5880,28.24,24.75,-165.34,-58.1,157.13,14.67,하락/역배열,하락추세,37.17,79.45
004170,426500,26.95,22.21,-149.17,-34.3,112.77,465.42,하락/역배열,하락추세,82.26,79.38
122450,2375,23.14,34.06,-180.53,-15.7,179.22,1.97,하락/역배열,하락추세,19.29,79.31
053610,47650,37.65,35.28,-241.37,-12.9,114.44,23.49,하락/역배열,하락추세,32.21,79.14
040610,2770,35.51,29.24,-207.73,-8.4,166.24,1.61,하락/역배열,하락추세,11.31,79.06
005380,354000,25.51,26.03,-152.91,-167.3,136.95,4107.09,하락/역배열,하락추세,65.74,78.9
003550,91500,34.81,24.6,-184.1,-87.5,163.77,378.78,하락/역배열,하락추세,32.17,78.87
141080,81700,24.37,18.45,-117.68,-57.3,182.96,457.18,하락/역배열,하락추세,18.87,78.87
052400,34450,37.84,25.53,-199.43,-8.4,128.7,23.36,하락/역배열,하락추세,23.75,78.83
002380,347500,29.42,33.21,-194.93,-6.3,152.69,108.34,하락/역배열,하락추세,68.08,78.7
084670,20800,25.1,29.48,-157.06,-9.5,104.34,6.44,하락/역배열,하락추세,38.8,78.23
065680,19620,35.1,38.3,-231.46,-5.5,129.85,4.73,하락/역배열,하락추세,31.46,78.16
033640,12340,32.65,40.08,-227.87,-63.5,172.26,46.68,하락/역배열,하락추세,37.4,78.08
001720,126600,29.37,31.01,-176.01,-2.3,197.81,23.16,하락/역배열,하락추세,17.46,77.87
069500,87105,29.91,32.41,-182.81,-3977.1,152.97,26100.23,하락/역배열,하락추세,85.63,77.79
047310,2480,35.47,34.89,-213.47,-41.6,162.54,7.67,하락/역배열,골든크로스(0이하),34.51,77.67
011170,54500,36.64,31.23,-202.63,-13.7,102.84,44.6,하락/역배열,골든크로스(0이하),40.17,77.6
005935,148800,35.88,29.55,-191.66,-1083.3,164.59,9686.62,하락/역배열,하락추세,54.31,77.5
028260,278500,27.02,30.22,-158.29,-152.5,141.25,1754.13,하락/역배열,하락추세,75.96,77.44
003480,4325,40.48,34.88,-228.95,-8.3,159.51,1.83,하락/역배열,골든크로스(0이하),14.6,77.29
160550,990,30.63,51.84,-257.06,-15.4,104.7,0.39,하락/역배열,하락추세,13.7,77.27
071320,62100,30.66,28.56,-161.7,0.2,124.9,13.29,하락/역배열,하락추세,25.87,77.07
003670,119900,36.46,34.05,-206.23,-32.9,136.4,352.15,하락/역배열,골든크로스(0이하),14.67,77.02
000250,125800,37.11,23.87,-165.13,-21.4,84.31,356.37,하락/역배열,하락추세,46.43,76.77
005385,177000,29.41,28.43,-151.34,-27.7,132.24,248.28,하락/역배열,하락추세,19.5,76.66
050760,1043,23.16,17.58,-81.01,60.7,78.61,2.62,하락/역배열,하락추세,45.89,76.5
044990,9300,32.37,32.46,-177.13,-5.0,212.38,3.78,하락/역배열,하락추세,25.38,76.48
009420,40850,24.32,33.39,-148.16,-40.9,139.82,161.48,하락/역배열,하락추세,41.66,76.45
019170,7260,34.25,40.13,-214.78,-20.7,119.83,6.72,하락/역배열,골든크로스(0이하),15.23,76.44
017800,64500,37.5,32.53,-197.25,-18.4,133.22,97.4,하락/역배열,골든크로스(0이하),38.48,76.43
000150,969000,36.73,27.71,-174.08,-18.0,107.63,704.03,하락/역배열,하락추세,71.46,76.36
011210,52700,34.39,24.16,-150.0,-38.9,142.32,73.97,하락/역배열,골든크로스(0이하),22.99,76.32
010780,16860,22.84,27.48,-116.66,-6.5,125.76,13.67,하락/역배열,골든크로스(0이하),60.58,76.28
036540,3935,37.06,57.0,-291.2,-223.9,123.89,85.27,하락/역배열,하락추세,36.75,76.25
020150,24150,35.42,26.98,-163.71,-66.5,97.33,46.01,하락/역배열,하락추세,21.85,76.17
032190,16400,41.7,37.84,-231.28,-17.3,181.77,28.95,하락/역배열,하락추세,13.71,76.09
051910,228500,38.43,35.3,-207.16,-24.9,110.27,447.44,하락/역배열,골든크로스(0이하),15.57,76.02
014680,181600,29.91,46.99,-218.11,-11.3,153.21,117.24,하락/역배열,하락추세,17.01,75.87
003540,23350,29.47,32.96,-160.14,-19.0,134.26,26.25,하락/역배열,하락추세,37.75,75.87
069260,14410,33.33,38.11,-195.81,-24.5,150.75,15.14,하락/역배열,하락추세,17.88,75.84
215600,1835,33.12,28.65,-156.16,-167.6,136.05,12.01,하락/역배열,골든크로스(0이하),19.68,75.76
005940,25600,33.33,47.27,-231.38,-144.8,119.41,193.79,하락/역배열,하락추세,25.48,75.75
000670,31450,31.16,30.89,-156.4,-8.3,140.62,13.04,하락/역배열,골든크로스(0이하),91.6,75.68
010130,897000,35.88,36.02,-195.24,-1.4,89.71,130.65,하락/역배열,골든크로스(0이하),56.06,75.64
053210,4030,30.77,14.89,-89.8,2.0,99.93,1.6,하락/역배열,골든크로스(0이하),47.7,75.6
004990,21700,30.51,30.18,-148.86,-1.7,140.32,39.08,하락/역배열,골든크로스(0이하),20.42,75.51
052860,3575,41.35,37.8,-222.18,-2.3,81.56,0.32,하락/역배열,하락추세,19.04,75.46
063170,4520,39.84,40.29,-225.95,-10.3,198.57,4.54,하락/역배열,하락추세,16.29,75.45
298040,1950000,33.7,39.07,-195.92,-15.2,159.67,1360.79,하락/역배열,하락추세,38.5,75.4
214150,40000,27.11,46.96,-200.43,38.5,110.14,97.09,하락/역배열,하락추세,22.78,75.35
046940,2585,23.51,29.91,-117.57,-66.7,173.3,8.34,하락/역배열,하락추세,44.77,75.32
032830,255500,29.1,41.46,-185.99,-93.9,130.19,1114.18,하락/역배열,하락추세,51.32,75.31
204320,39100,30.95,39.21,-183.7,-55.4,123.59,256.45,하락/역배열,하락추세,39.94,75.25
035600,9110,38.41,33.89,-191.39,-14.1,156.48,10.83,하락/역배열,골든크로스(0이하),26.75,75.18
000725,44000,38.82,32.2,-185.05,-1.3,284.07,4.64,하락/역배열,골든크로스(0이하),24.39,75.08
058470,56500,35.92,52.13,-253.06,-71.2,130.28,401.16,하락/역배열,하락추세,36.93,75.07
013120,1970,23.08,27.64,-103.6,-68.6,202.32,10.3,하락/역배열,하락추세,66.24,75.06
052020,6390,37.03,32.92,-179.33,-30.1,159.36,22.42,하락/역배열,골든크로스(0이하),28.94,74.96
381970,7060,26.11,25.21,-104.55,-19.3,155.3,9.43,하락/역배열,골든크로스(0이하),28.53,74.94
120110,45350,33.28,34.1,-168.13,-22.0,94.35,59.43,하락/역배열,골든크로스(0이하),35.66,74.88
041190,3940,41.68,40.51,-226.4,-76.5,176.0,31.14,하락/역배열,골든크로스(0이하),23.59,74.8
084370,94000,36.1,25.59,-141.55,-12.6,112.03,219.69,하락/역배열,하락추세,62.04,74.57
285130,36500,33.33,31.84,-154.8,-2.2,95.79,21.39,하락/역배열,하락추세,18.06,74.51
042520,17230,22.08,43.73,-157.0,-44.9,99.42,25.15,하락/역배열,하락추세,23.01,74.48
003620,2610,38.32,34.77,-185.8,-147.0,174.83,25.43,하락/역배열,골든크로스(0이하),19.06,74.45
450080,28150,35.31,42.85,-204.96,-55.0,156.67,137.72,하락/역배열,골든크로스(0이하),13.53,74.36
417970,9140,40.84,41.98,-221.52,-5.6,136.5,2.66,하락/역배열,골든크로스(0이하),11.32,74.19
005490,283500,41.7,40.92,-220.56,-43.1,112.37,947.98,하락/역배열,골든크로스(0이하),35.72,74.17
052260,3185,30.49,40.06,-171.16,-5.4,122.37,1.23,하락/역배열,하락추세,33.89,74.08
053030,6030,31.75,34.86,-155.12,-9.5,159.92,7.53,하락/역배열,골든크로스(0이하),50.8,74.06
008770,43400,27.12,32.84,-127.82,-47.6,103.99,91.84,하락/역배열,하락추세,7.78,74.0
002020,21400,16.41,39.59,-111.35,-27.6,63.67,24.45,하락/역배열,하락추세,21.06,73.95
000660,1363000,30.66,38.82,-165.04,-1456.0,156.41,131583.88,하락/역배열,하락추세,76.29,73.93
047040,11910,33.07,43.6,-192.93,-822.1,120.55,548.61,하락/역배열,하락추세,17.19,73.85
121600,35300,37.46,39.46,-192.3,-12.1,134.01,28.74,하락/역배열,하락추세,13.91,73.72
213420,25500,42.78,45.3,-235.83,-13.6,140.47,41.46,하락/역배열,골든크로스(0이하),26.32,73.63
011790,64400,31.89,42.57,-180.83,-73.8,143.74,229.81,하락/역배열,하락추세,29.92,73.58
036200,6340,35.15,37.32,-171.7,-31.9,145.42,17.12,하락/역배열,하락추세,33.53,73.49
041510,66200,32.79,26.55,-119.1,-11.4,141.81,103.13,하락/역배열,하락추세,22.65,73.48
014830,57000,35.82,44.82,-202.04,-1.3,103.06,10.59,하락/역배열,골든크로스(0이하),43.06,73.29
402340,925000,33.46,36.18,-158.02,-454.9,145.82,12271.13,하락/역배열,하락추세,34.74,73.29
053300,3940,44.44,33.07,-188.62,-9.9,141.86,5.65,하락/역배열,골든크로스(0이하),31.87,73.21
001740,6580,29.34,41.77,-161.8,-149.8,123.33,109.49,하락/역배열,하락추세,22.19,73.12
036570,221000,26.99,19.24,-62.19,3.9,126.18,174.74,하락/역배열,하락추세,29.58,73.1
004800,121300,36.02,40.35,-182.03,-9.7,190.08,62.13,하락/역배열,하락추세,39.85,73.05
053800,52200,43.33,34.87,-188.72,-3.9,143.2,34.99,하락/역배열,골든크로스(0이하),40.06,72.99
192080,58600,27.48,29.23,-102.2,11.5,86.51,30.99,하락/역배열,하락추세,23.88,72.95
302440,32400,26.18,33.83,-114.53,7.8,130.23,35.61,하락/역배열,하락추세,29.27,72.88
001440,22000,38.39,39.71,-186.55,-279.4,131.9,633.42,하락/역배열,골든크로스(0이하),18.29,72.85
034730,472500,37.44,43.15,-195.71,-81.2,136.77,1553.42,하락/역배열,하락추세,70.12,72.78
039030,239500,32.15,42.59,-172.21,-19.4,143.77,358.75,하락/역배열,하락추세,36.48,72.77
293490,7330,34.3,40.4,-171.67,-49.7,149.75,35.35,하락/역배열,골든크로스(0이하),32.26,72.74
032580,3015,35.35,54.47,-232.06,-350.3,170.32,53.04,하락/역배열,하락추세,65.07,72.73
002240,15790,29.94,42.93,-163.99,-9.6,117.5,5.27,하락/역배열,골든크로스(0이하),11.36,72.71
009150,988000,31.86,33.23,-132.67,-283.9,135.23,11129.87,하락/역배열,하락추세,41.99,72.7
045520,2400,33.55,36.22,-150.55,-0.9,191.53,0.48,하락/역배열,하락추세,74.21,72.62
038500,6430,34.77,44.12,-185.89,-48.8,144.79,56.03,하락/역배열,골든크로스(0이하),76.64,72.53
069730,5260,37.27,58.12,-249.14,-15.4,194.56,8.56,하락/역배열,하락추세,20.62,72.3
000220,3430,39.49,42.15,-193.54,-8.1,108.62,2.67,하락/역배열,하락추세,13.69,72.25
001060,22100,38.1,38.85,-172.58,-4.5,157.7,13.08,하락/역배열,하락추세,33.34,72.07
003090,15910,34.06,28.3,-113.64,1.9,144.64,9.97,하락/역배열,골든크로스(0이하),19.61,72.02
222080,5950,35.67,44.0,-182.51,-96.2,156.93,54.01,하락/역배열,골든크로스(0이하),14.02,71.98
001040,122000,28.45,35.82,-120.66,-5.1,104.58,133.8,하락/역배열,하락추세,15.84,71.96
046120,3680,33.49,44.14,-174.07,-56.0,138.5,9.44,하락/역배열,골든크로스(0이하),41.0,71.96
005290,33600,36.06,46.39,-192.85,-82.5,160.92,236.11,하락/역배열,하락추세,25.99,71.92
005850,49150,33.27,42.71,-166.79,-2.6,102.46,42.04,하락/역배열,하락추세,21.48,71.91
357780,230000,32.25,56.46,-217.31,-3.3,111.94,103.6,하락/역배열,하락추세,29.41,71.87
270870,4325,32.95,34.4,-130.96,-9.6,103.09,1.07,하락/역배열,하락추세,67.44,71.79
272210,53100,38.29,40.93,-177.71,-285.7,97.56,444.76,하락/역배열,골든크로스(0이하),51.65,71.73
041960,6770,37.96,30.27,-133.16,-74.9,161.65,16.39,하락/역배열,하락추세,32.91,71.69
375500,51200,38.79,53.68,-229.83,-25.3,110.14,174.4,하락/역배열,하락추세,41.68,71.67
329180,427500,30.24,33.76,-115.28,-48.6,128.6,1399.22,하락/역배열,하락추세,25.23,71.61
044380,846,46.88,4.58,-64.75,-1290.4,15.05,3.28,하락/역배열,골든크로스(0이하),22.42,71.58
003520,1128,42.16,47.65,-218.06,-30.8,155.26,4.41,하락/역배열,골든크로스(0이하),26.89,71.57
035900,42800,26.33,35.74,-106.7,-15.0,125.79,122.48,하락/역배열,하락추세,36.07,71.54
006360,22050,40.19,52.41,-227.13,-507.1,104.54,970.85,하락/역배열,하락추세,21.47,71.39
088800,1444,38.62,47.95,-202.2,-18.8,152.23,2.72,하락/역배열,골든크로스(0이하),19.64,71.33
247540,92600,38.81,45.49,-192.53,-43.7,129.78,409.86,하락/역배열,골든크로스(0이하),25.36,71.28
307950,333500,33.64,38.18,-142.26,-13.6,127.3,394.21,하락/역배열,하락추세,28.49,71.25
178320,29650,35.45,38.98,-152.32,-117.4,121.98,347.05,하락/역배열,하락추세,35.18,71.22
046890,7300,36.38,47.95,-191.5,-21.7,142.45,27.09,하락/역배열,하락추세,59.97,71.18
001820,62900,29.75,41.89,-140.63,-72.1,131.83,332.05,하락/역배열,하락추세,31.76,71.17
025900,5030,39.59,49.21,-208.84,-17.8,130.39,5.67,하락/역배열,골든크로스(0이하),28.96,71.14
048410,5380,30.08,40.85,-136.5,-218.0,125.53,60.68,하락/역배열,골든크로스(0이하),34.15,71.06
006400,355000,41.23,46.88,-204.89,-65.8,117.4,1651.83,하락/역배열,하락추세,16.64,71.04
036810,15800,35.17,53.7,-206.61,-15.4,136.44,22.78,하락/역배열,하락추세,20.98,70.93
145990,42500,33.78,38.42,-138.86,-0.2,108.12,4.61,하락/역배열,하락추세,41.84,70.84
088350,4035,42.99,48.35,-215.34,-752.0,139.56,135.3,하락/역배열,하락추세,9.25,70.83
034020,59600,34.07,40.05,-145.43,-754.5,165.19,2180.61,하락/역배열,하락추세,20.44,70.75
263750,32450,36.46,32.65,-124.7,-40.9,143.22,127.13,하락/역배열,골든크로스(0이하),21.05,70.69
040420,5730,34.48,29.17,-102.44,-2.9,146.38,1.69,하락/역배열,하락추세,18.48,70.65
078600,62100,39.69,42.51,-175.91,-17.7,121.88,91.69,하락/역배열,골든크로스(0이하),12.04,70.59
361610,12620,39.93,37.15,-155.39,-13.6,115.16,18.48,하락/역배열,골든크로스(0이하),21.01,70.59
319660,108800,36.95,48.08,-187.05,-64.1,125.51,681.27,하락/역배열,하락추세,20.09,70.58
032500,12800,43.17,36.45,-164.83,-7.0,109.32,36.09,하락/역배열,골든크로스(0이하),48.7,70.53
000720,82600,38.29,44.07,-175.44,-120.3,140.74,530.09,하락/역배열,골든크로스(0이하),16.8,70.5
096530,25400,39.56,47.61,-194.35,-28.0,135.14,79.07,하락/역배열,하락추세,32.6,70.47
000810,585000,38.38,36.14,-142.07,-2.3,158.56,847.1,하락/역배열,하락추세,23.27,70.33
005440,11270,33.64,38.91,-133.54,-39.4,115.19,40.96,하락/역배열,하락추세,55.12,70.28
012450,802000,31.12,39.25,-124.92,-9.8,101.84,1640.01,하락/역배열,하락추세,53.38,70.28
006260,235500,35.46,42.36,-154.08,-38.9,113.3,389.69,하락/역배열,하락추세,12.62,70.23
290670,4075,41.06,48.91,-201.24,-3.9,131.76,0.62,하락/역배열,골든크로스(0이하),46.0,70.11
060980,36100,39.72,41.52,-165.54,-5.3,127.57,7.77,하락/역배열,골든크로스(0이하),40.16,70.05
012330,444500,41.16,40.6,-166.67,-38.6,114.42,1844.01,하락/역배열,하락추세,41.67,69.97
032860,599,39.83,34.46,-136.79,-6.0,98.05,0.21,하락/역배열,골든크로스(0이하),42.16,69.97
010140,19110,41.73,50.7,-206.99,-1004.8,127.18,895.32,하락/역배열,골든크로스(0이하),20.47,69.77
093370,7070,36.36,48.75,-177.19,-1125.9,143.61,300.1,하락/역배열,하락추세,58.62,69.73
042700,179500,42.94,41.38,-172.77,-55.1,92.46,1265.55,하락/역배열,하락추세,36.43,69.62
086520,66200,41.4,47.36,-189.53,-74.0,137.17,698.81,하락/역배열,골든크로스(0이하),39.53,69.54
055550,97700,34.3,38.11,-123.49,-155.2,97.49,974.7,하락/역배열,하락추세,22.19,69.49
112040,14040,29.32,39.96,-110.81,-46.6,166.58,34.7,하락/역배열,하락추세,34.5,69.47
043260,12990,36.72,46.67,-167.0,-148.0,134.52,173.58,하락/역배열,골든크로스(0이하),30.28,69.45
009450,59600,41.61,51.36,-204.79,-2.6,142.7,20.83,하락/역배열,골든크로스(0이하),21.41,69.41
023590,33300,41.77,44.84,-178.6,-7.1,109.01,20.68,하락/역배열,골든크로스(0이하),49.66,69.35
003490,24450,29.67,41.73,-117.49,-273.0,100.56,645.03,하락/역배열,하락추세,35.53,69.32
185750,65500,34.81,36.04,-114.57,1.0,109.52,12.37,하락/역배열,골든크로스(0이하),26.46,69.26
067310,26000,36.02,58.56,-208.55,-240.0,132.21,474.65,하락/역배열,하락추세,37.15,69.18
278280,29000,36.9,47.65,-167.3,-7.9,158.07,13.85,하락/역배열,하락추세,20.03,69.09
265520,17720,39.65,40.49,-148.7,-7.7,132.19,15.58,하락/역배열,하락추세,21.41,69.01
103140,57000,41.69,41.49,-160.79,-4.4,91.77,72.86,하락/역배열,골든크로스(0이하),41.74,69.0
030520,15340,37.38,34.74,-116.31,-9.1,145.63,22.02,하락/역배열,하락추세,43.65,68.99
065350,23800,38.41,50.02,-181.23,-12.3,133.99,41.51,하락/역배열,골든크로스(0이하),35.87,68.96
053060,1359,20.07,46.31,-90.54,20.2,90.57,0.78,하락/역배열,하락추세,8.84,68.75
005250,9040,33.79,42.44,-127.92,-10.8,126.11,10.34,하락/역배열,골든크로스(0이하),29.7,68.58
036830,26700,36.8,46.68,-156.88,-3.1,135.74,16.95,하락/역배열,골든크로스(0이하),51.17,68.58
002350,6550,42.46,36.71,-136.48,-22.9,148.65,5.6,하락/역배열,하락추세,16.72,68.32
001770,5120,34.77,67.04,-225.22,0.0,144.55,0.42,하락/역배열,골든크로스(0이하),34.99,68.17
105560,159200,40.58,38.82,-135.29,-177.7,109.04,1886.53,하락/역배열,하락추세,14.73,68.14
040910,3685,50.19,42.31,-186.5,-7.2,187.58,1.36,하락/역배열,골든크로스(0이하),38.5,68.04
023160,20050,38.95,41.13,-136.79,14.3,78.86,21.38,하락/역배열,골든크로스(0이하),53.36,68.04
011760,21900,43.08,34.01,-123.44,-3.0,132.69,7.73,하락/역배열,골든크로스(0이하),44.58,67.93
009830,23100,32.91,54.47,-164.41,-706.2,105.93,1065.68,하락/역배열,하락추세,10.23,67.91
373220,297000,43.55,46.49,-173.76,-40.9,110.9,867.57,하락/역배열,골든크로스(0이하),17.41,67.8
017390,53300,33.33,53.98,-161.58,-0.8,107.47,1.72,하락/역배열,하락추세,24.56,67.69
036930,112100,37.39,55.25,-180.81,-134.8,126.59,2041.02,하락/역배열,하락추세,82.52,67.52
052690,81200,37.38,51.6,-164.4,-6.0,111.55,126.36,하락/역배열,골든크로스(0이하),29.76,67.37
092040,1051,43.82,40.45,-145.55,-198.2,127.83,8.51,하락/역배열,하락추세,21.35,67.37
000880,82200,37.1,46.04,-140.57,-32.5,158.39,194.81,하락/역배열,골든크로스(0이하),37.74,67.33
047560,7050,43.66,50.02,-179.28,0.5,103.74,3.68,하락/역배열,골든크로스(0이하),25.48,67.05
053050,1717,43.29,56.46,-202.28,-49.5,80.3,2.58,하락/역배열,골든크로스(0이하),46.48,66.94
015760,32500,34.08,41.85,-106.32,-267.3,153.97,793.0,하락/역배열,하락추세,28.55,66.88
036530,47650,42.76,53.57,-187.79,-3.1,88.37,6.8,하락/역배열,하락추세,25.38,66.88
122870,37100,35.42,48.71,-138.9,-6.3,126.41,48.96,하락/역배열,하락추세,38.58,66.87
139480,77000,42.32,42.27,-139.89,-16.8,164.3,109.7,하락/역배열,골든크로스(0이하),43.3,66.79
241560,58000,45.43,52.56,-192.69,-20.2,92.03,104.9,하락/역배열,하락추세,44.26,66.73
079550,612000,41.33,50.01,-166.06,21.2,89.95,843.72,하락/역배열,하락추세,44.01,66.72
098460,22600,45.35,38.55,-135.68,-268.6,214.18,609.45,하락/역배열,하락추세,33.51,66.67
004020,24550,38.97,52.03,-163.47,-66.2,119.45,143.8,하락/역배열,골든크로스(0이하),17.77,66.62
000210,41000,43.75,52.23,-182.73,-8.6,67.07,23.72,하락/역배열,골든크로스(0이하),26.53,66.57
064550,5840,37.74,50.22,-147.98,-10.5,188.64,6.94,하락/역배열,골든크로스(0이하),14.47,66.34
003000,3675,42.73,42.46,-136.45,-64.0,134.96,18.81,하락/역배열,골든크로스(0이하),20.06,66.31
004360,12400,42.47,31.7,-89.24,-6.7,272.72,11.0,하락/역배열,골든크로스(0이하),16.45,66.05
267250,183100,45.84,42.45,-141.99,-45.8,95.66,302.11,하락/역배열,골든크로스(0이하),13.84,65.73
010120,160900,43.83,44.87,-142.67,-240.8,115.12,1862.35,하락/역배열,하락추세,27.84,65.66
084010,7320,41.43,32.37,-82.58,-7.7,157.49,3.79,하락/역배열,골든크로스(0이하),14.86,65.62
339770,3570,40.36,33.91,-82.69,28.1,180.64,4.92,하락/역배열,골든크로스(0이하),59.66,65.47
049120,1845,40.64,39.46,-102.58,-4.3,205.01,0.42,하락/역배열,골든크로스(0이하),76.99,65.18
001120,35350,43.22,55.9,-174.78,-20.4,78.78,25.64,하락/역배열,골든크로스(0이하),12.5,64.86
161390,65600,38.58,44.73,-111.31,-84.5,76.93,191.24,하락/역배열,하락추세,34.84,64.84
039200,28900,39.78,39.22,-93.68,-7.9,117.41,45.85,하락/역배열,골든크로스(0이하),27.86,64.81
011780,109100,46.29,48.6,-153.78,-17.0,90.01,68.63,하락/역배열,골든크로스(0이하),8.59,64.52
071970,48300,43.36,54.67,-164.54,-96.7,136.95,215.64,하락/역배열,하락추세,24.23,64.37
052600,2930,50.0,36.27,-116.99,-4.1,154.31,1.35,하락/역배열,골든크로스(0이하),29.26,64.32
145020,222000,42.55,41.53,-106.76,-0.7,120.36,117.4,하락/역배열,하락추세,34.9,64.2
045100,26500,44.1,55.93,-170.38,-15.4,157.87,32.07,하락/역배열,하락추세,56.47,64.19
051600,42400,45.31,40.52,-111.67,-1.6,92.16,44.58,하락/역배열,골든크로스(0이하),24.64,64.03
326030,75300,39.57,45.22,-106.44,6.7,117.03,95.88,하락/역배열,골든크로스(0이하),30.06,63.94
137310,6000,40.18,37.49,-76.97,8.9,106.93,6.89,하락/역배열,골든크로스(0이하),16.07,63.86
068760,38750,39.7,40.59,-86.12,6.9,133.69,49.85,하락/역배열,골든크로스(0이하),15.08,63.75
000120,70600,41.31,42.55,-100.04,-6.0,115.93,37.68,하락/역배열,골든크로스(0이하),24.79,63.72
049480,1620,38.47,66.69,-185.03,-30.9,137.46,5.2,하락/역배열,골든크로스(0이하),33.49,63.7
