티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
053450,4215,28.15,10.93,-123.93,-15.1,33.25,1.33,80.63
003230,1108000,17.59,19.05,-113.08,-4.2,75.83,414.87,80.54
063170,4955,24.17,19.17,-138.87,-9.9,66.95,2.67,80.46
294630,2875,21.7,31.79,-178.6,-130.7,88.35,7.84,80.39
290670,6230,25.72,19.04,-143.41,-5.3,77.5,1.25,80.36
014820,19700,23.4,17.31,-126.71,-9.4,71.77,7.57,80.32
051600,47650,25.72,17.71,-136.35,-25.8,67.22,42.68,80.22
045520,2155,21.6,26.88,-155.69,-6.2,107.49,0.54,80.15
036670,5100,25.37,10.62,-104.9,-0.0,121.43,1.09,80.08
044380,1516,28.11,5.99,-95.44,-31.1,100.4,1.37,79.92
253450,24500,21.59,18.16,-117.38,-28.3,85.22,17.91,79.87
040610,3145,20.1,14.4,-95.81,6.1,88.74,1.2,79.82
052600,3020,23.5,17.14,-119.21,-12.6,89.23,1.06,79.72
002390,7940,27.27,11.59,-111.8,-0.7,42.92,0.72,79.7
134580,1159,13.13,23.67,-103.08,16.2,103.02,0.98,79.66
019170,8730,22.43,24.68,-143.4,-29.3,58.06,6.06,79.58
003090,17070,24.38,22.24,-139.42,-14.2,73.54,8.88,79.41
024880,4190,25.32,23.09,-146.08,-76.5,42.92,3.32,79.37
007310,323500,23.21,22.66,-133.59,-1.9,51.74,13.55,79.18
046120,7050,23.09,20.52,-123.76,-177.5,61.94,20.61,79.11
052260,3690,31.58,13.43,-128.46,-16.5,59.3,1.42,79.04
049950,11340,27.06,25.67,-158.99,-18.5,52.59,3.88,79.01
263750,38950,20.09,28.83,-143.27,-152.1,89.73,165.88,78.97
013120,2295,19.54,16.95,-93.58,4.3,80.19,1.59,78.97
000670,46450,22.62,22.47,-126.86,-0.8,158.7,22.17,78.88
001230,1831,24.11,11.44,-88.44,521.5,79.26,19.56,78.85
000640,83300,30.38,25.61,-168.36,-7.6,59.13,9.83,78.7
000250,244000,18.64,43.0,-189.67,-34.0,94.34,616.52,78.59
086900,81200,25.63,30.07,-165.74,-26.2,97.53,68.02,78.58
083790,833,30.29,24.12,-154.76,-45.6,24.4,1.04,78.09
025880,2505,25.25,14.43,-95.7,-10.5,98.27,1.82,78.08
058820,1105,23.0,24.99,-128.4,-233.1,89.72,7.21,78.04
003480,4955,24.59,16.01,-97.88,-26.3,59.26,2.02,77.96
078350,22900,33.88,30.15,-191.56,-130.5,83.35,73.01,77.95
036120,1569,17.53,28.65,-119.72,-27.9,104.48,3.27,77.92
007570,8210,24.51,21.51,-119.03,-27.1,48.23,2.66,77.91
005800,13110,23.84,30.03,-150.02,-2.6,29.07,0.21,77.88
001060,26350,34.48,14.9,-131.53,-21.7,73.89,11.99,77.83
060980,41100,32.81,37.63,-213.84,-5.1,51.74,7.31,77.67
235980,3330,26.96,16.73,-106.78,13.6,99.3,4.89,77.67
378850,3035,21.32,34.71,-155.24,-6.8,154.1,4.86,77.59
044780,1180,24.62,24.89,-126.88,-46.8,40.33,0.53,77.4
014570,3225,28.81,19.12,-119.85,-11.1,23.65,0.19,77.34
049830,6590,27.05,22.44,-124.83,-1.0,43.43,0.08,77.24
032190,18800,27.53,28.66,-150.36,-13.7,73.7,15.94,77.13
003520,1250,21.84,23.06,-103.63,-40.2,61.44,2.45,77.0
000070,55200,30.5,14.24,-102.44,-4.6,80.05,6.02,76.96
096770,106600,31.81,29.47,-168.39,39.4,60.38,290.75,76.94
046310,2165,28.69,20.0,-116.27,-27.4,89.57,1.66,76.79
001440,38950,22.53,27.51,-120.97,-1822.2,62.83,1191.23,76.74
103140,70400,23.29,31.56,-139.41,-48.2,85.88,88.75,76.67
002240,18710,23.66,26.35,-119.97,-8.3,78.39,3.54,76.66
004020,33550,28.94,30.25,-156.44,-122.3,70.62,175.1,76.64
003030,136200,22.67,27.91,-122.01,-3.6,92.36,34.86,76.64
200130,9800,29.4,24.0,-133.34,-25.4,107.3,9.35,76.64
023590,37700,28.04,23.58,-125.65,-9.7,70.47,16.77,76.6
012630,19630,25.54,26.74,-127.99,-30.1,47.71,9.36,76.57
046940,3260,18.56,27.81,-103.66,-58.0,71.76,3.81,76.51
003620,3110,31.98,17.98,-118.01,-387.0,80.66,28.66,76.51
053060,1277,24.38,26.52,-121.12,-31.7,77.65,0.91,76.46
213420,34050,28.03,22.62,-118.54,-83.1,57.56,42.3,76.33
029780,45700,29.05,17.74,-102.54,-15.1,62.66,35.85,76.28
007070,23800,29.82,21.31,-119.27,-0.1,56.31,24.05,76.23
035600,9580,33.45,21.3,-133.2,-28.0,79.71,6.28,76.18
079160,4350,18.44,31.04,-111.09,-8.9,69.74,11.8,76.1
006800,51700,22.91,36.62,-150.24,-646.6,79.04,1321.82,76.01
047810,129500,27.13,43.26,-193.36,-235.8,75.88,665.18,75.98
121600,56700,33.41,29.82,-164.5,-18.7,81.54,44.37,75.97
001940,21150,28.99,16.8,-93.99,-2.4,25.66,0.4,75.91
000120,80800,31.42,20.84,-119.34,-25.6,65.58,36.79,75.86
035760,36950,27.53,28.72,-134.2,3.9,76.85,29.79,75.77
001680,18300,31.45,24.95,-134.64,-16.4,60.4,9.99,75.75
088800,2655,22.27,38.3,-151.0,-105.6,65.16,6.41,75.73
047560,10210,30.81,31.98,-156.92,-22.7,68.95,4.42,75.48
012450,1038000,26.2,31.87,-136.5,-98.2,55.52,1454.77,75.35
041510,75500,33.14,21.51,-121.25,-11.4,97.66,75.65,75.22
272210,88700,32.1,36.54,-175.82,-238.1,77.48,474.2,75.11
040420,5630,31.25,22.74,-116.41,-3.8,95.16,1.67,75.04
092040,1317,30.88,32.02,-151.89,-49.2,93.19,5.7,75.02
005180,68600,31.48,30.18,-146.49,-11.2,69.79,14.94,74.99
000320,16650,28.08,28.27,-125.15,-2.1,90.94,1.58,74.98
131970,127100,26.78,37.54,-155.77,-114.8,64.73,254.8,74.87
091700,6390,32.03,34.9,-165.31,-71.7,91.12,13.15,74.8
265520,20700,30.18,41.9,-185.51,-25.5,90.85,18.27,74.76
053210,4310,35.44,22.07,-127.01,-2.2,85.01,2.18,74.75
046440,4085,30.95,19.76,-99.59,-35.5,75.61,3.14,74.73
016100,1288,26.28,20.63,-83.61,14.6,151.46,0.77,74.67
050760,1074,21.26,39.43,-138.86,-20.0,44.2,0.23,74.67
003850,8370,32.13,29.05,-139.46,-36.7,98.56,9.99,74.56
049480,2115,20.31,42.82,-145.83,-149.9,57.78,4.77,74.44
033530,6360,32.65,42.56,-193.47,-80.3,91.65,9.36,74.39
036830,44450,33.18,23.88,-120.69,-13.1,62.21,23.13,74.37
001120,39050,27.81,27.94,-115.37,5.3,70.39,45.44,74.36
010130,1219000,34.1,33.76,-163.55,-7.4,70.33,175.87,74.34
014830,67500,32.92,20.95,-106.96,-5.3,75.6,12.44,74.29
035250,14890,28.28,24.46,-101.95,5.8,69.66,70.92,74.25
137310,7170,36.95,27.62,-148.55,-42.5,86.01,8.0,74.19
122870,42400,29.15,27.56,-116.84,-42.4,78.02,40.78,74.17
005250,10030,18.88,42.67,-136.04,-95.3,64.7,16.69,74.15
078600,112800,32.6,39.51,-176.89,-13.7,136.27,401.18,74.04
071320,68100,33.7,22.69,-113.43,-2.7,59.9,8.07,73.99
010140,26250,34.86,29.11,-143.67,1608.7,59.02,1093.57,73.98
120110,64200,30.41,27.0,-117.07,-53.6,111.62,253.94,73.95
112040,17440,30.12,38.6,-162.09,-5.7,89.08,21.13,73.93
001770,13080,17.07,42.15,-123.37,-0.3,32.64,0.05,73.87
002020,47450,24.42,41.21,-147.61,-13.0,89.5,57.56,73.76
047310,3895,32.19,33.5,-147.36,-111.2,65.0,7.61,73.72
034020,92850,33.56,32.33,-148.16,-1317.0,68.43,2304.07,73.72
053290,1470,31.45,32.96,-142.04,-1.6,63.28,0.35,73.7
052400,52400,32.86,23.45,-108.78,-22.1,81.78,61.95,73.63
052690,119300,29.04,34.66,-137.83,-14.3,76.2,121.78,73.58
278280,40500,31.57,33.84,-144.5,-27.0,66.33,19.72,73.57
000210,47600,33.22,29.89,-134.87,-10.5,90.85,32.88,73.54
004360,13150,28.01,28.23,-107.05,2.3,72.66,4.19,73.51
003470,4995,25.49,30.12,-103.0,-176.6,56.77,25.07,73.38
192820,158500,21.55,41.32,-131.22,-22.5,62.55,78.63,73.31
033320,3310,26.42,37.79,-136.38,-54.2,62.83,3.01,73.3
134380,10270,13.86,34.16,-70.87,9.1,9.15,0.19,73.23
009830,35900,32.63,46.3,-194.08,-66.2,67.36,300.41,73.2
001430,46100,18.32,42.1,-119.55,-33.7,71.19,66.66,73.15
035900,54300,34.42,30.22,-136.01,-56.0,93.62,90.97,73.12
298020,327000,27.49,34.53,-125.38,-9.0,65.09,51.59,73.11
053050,1945,17.92,44.47,-125.53,-75.9,64.87,2.63,73.0
352820,209500,32.7,27.89,-116.77,-36.3,76.14,367.2,72.87
023160,27750,30.57,35.34,-135.35,-29.7,83.18,44.71,72.64
068760,43750,36.17,34.0,-151.08,-39.6,80.7,41.33,72.53
009540,366500,37.01,30.0,-137.95,-106.1,63.18,657.4,72.49
069620,120500,31.9,36.12,-141.72,-2.0,99.26,46.92,72.47
025900,7870,35.88,31.7,-140.04,-16.9,89.85,7.44,72.47
051490,2890,27.59,44.78,-157.85,-15.3,28.25,0.35,72.37
051370,9240,34.56,31.37,-131.9,-64.6,64.01,10.27,72.35
108320,47750,33.99,35.22,-142.87,-33.9,85.77,65.5,72.17
003540,29650,36.88,22.16,-101.83,-25.9,65.64,20.69,72.14
000725,54100,32.88,30.33,-116.21,-1.7,53.78,2.42,71.95
247540,171400,43.17,29.76,-153.65,-247.7,68.85,806.73,71.83
361610,17230,32.82,34.45,-130.85,-26.5,65.18,18.44,71.81
000100,77600,41.21,37.14,-174.61,-112.4,78.24,198.6,71.77
043200,732,30.0,35.11,-119.02,-83.9,50.9,0.78,71.55
222080,10490,32.32,36.73,-133.54,-194.2,80.63,107.5,71.44
011200,19180,40.58,37.79,-170.18,-163.6,68.35,182.6,71.39
071970,63100,32.3,35.89,-129.39,-38.5,64.32,77.48,71.39
040910,4535,32.54,38.6,-139.56,-26.1,48.8,1.43,71.25
450080,54400,38.53,34.18,-145.77,-109.4,72.06,212.82,71.24
014680,251500,34.68,33.04,-125.17,-11.4,70.41,148.13,71.19
001500,9180,34.23,30.78,-111.72,16.1,66.58,14.43,70.97
267250,248000,39.96,42.0,-178.54,-29.2,72.22,304.6,70.89
326030,92000,45.68,13.59,-87.18,-20.1,90.96,221.62,70.84
161890,82700,31.52,33.95,-110.75,-25.1,80.67,104.54,70.74
049520,3655,41.33,26.58,-119.96,-4.9,58.46,2.27,70.7
003670,196500,37.24,44.92,-176.36,-97.5,76.19,420.06,70.64
215600,2575,35.64,39.72,-148.51,-280.3,65.89,12.91,70.59
049470,1592,29.25,30.42,-85.75,-10.9,25.68,0.29,70.59
011780,123200,36.29,37.84,-143.09,-10.9,62.14,49.16,70.55
004800,177200,32.89,35.3,-117.27,-10.5,55.18,40.18,70.38
060720,10810,39.42,32.67,-132.2,-79.7,56.12,12.47,70.32
293490,8880,27.6,43.23,-124.2,26.1,85.2,18.82,70.07
045390,2965,32.58,31.88,-98.5,-29.8,50.68,14.22,70.05
010060,254500,38.96,41.79,-162.59,-137.9,145.63,1022.03,69.97
298050,192300,34.48,38.19,-127.76,-3.5,56.7,20.21,69.76
053030,8360,38.06,32.53,-119.36,-61.9,119.48,23.68,69.75
003240,905000,35.84,34.18,-115.99,-0.7,115.56,25.97,69.66
000720,123000,36.73,42.51,-152.83,-110.0,65.37,554.05,69.66
032860,793,29.05,30.3,-73.3,49.9,34.09,0.46,69.66
285130,40950,32.66,33.03,-98.42,5.6,85.66,20.6,69.64
038500,10660,29.55,42.08,-119.67,-948.6,61.14,163.69,69.43
064350,184300,42.22,38.34,-154.71,-183.3,78.55,773.9,69.37
086520,111300,41.42,40.88,-161.02,-191.2,77.33,1159.53,69.32
047040,20900,25.0,52.9,-142.71,-943.3,85.74,1316.73,69.26
071840,6740,37.85,24.21,-78.57,-2.3,79.59,1.43,69.19
053260,4575,32.35,65.2,-218.17,-33.5,40.33,1.47,69.0
011760,24250,35.96,37.79,-122.41,-5.3,108.65,9.59,68.95
006400,516000,37.97,52.95,-189.02,-125.4,74.62,2401.86,68.78
053350,2390,26.09,44.28,-105.36,6.9,32.75,0.32,68.66
068270,170400,47.02,33.56,-145.59,-218.5,78.88,858.26,68.61
006260,390000,31.25,51.43,-151.89,-22.4,77.39,600.52,68.43
054090,889,33.78,44.08,-132.17,4.8,51.94,0.79,68.39
458870,29100,34.15,36.95,-104.98,-59.3,68.53,52.67,68.38
241560,63200,41.76,37.41,-135.98,-27.2,66.6,117.6,68.28
011210,74800,36.75,47.67,-156.21,-72.2,76.08,118.04,68.21
004000,47700,33.33,43.6,-125.71,-10.1,81.55,27.16,68.16
043590,979,0.96,66.31,-86.93,-19.8,101.72,0.79,68.15
357780,346500,38.88,40.76,-136.04,-6.9,67.35,175.29,68.12
090430,113600,40.45,24.95,-78.61,-17.4,108.44,348.0,68.09
036460,34250,29.01,39.34,-85.01,12.8,92.73,70.61,67.63
393890,12910,36.04,59.03,-191.38,-204.6,56.36,38.44,67.59
020150,49350,39.6,45.12,-149.35,8.6,48.62,132.95,67.54
044990,13500,40.69,31.43,-97.94,-6.1,118.25,7.21,67.45
383220,75500,38.1,19.76,-39.62,8.6,63.95,44.29,67.35
003920,44300,34.81,44.37,-124.63,-1.4,139.01,11.77,67.33
053800,58100,42.37,42.08,-145.7,-19.0,53.39,14.99,67.32
214450,281000,38.22,44.04,-136.93,-11.0,96.37,220.18,67.32
065350,40050,35.2,47.36,-137.72,-13.5,108.64,63.88,67.29
049720,9660,40.0,27.72,-77.81,7.4,51.64,1.81,67.24
015760,36000,43.96,41.97,-149.39,-415.7,112.97,897.66,67.14
079550,738000,38.23,39.03,-111.78,-5.8,113.95,1703.27,66.9
006360,26600,35.59,44.94,-124.48,-127.6,80.8,168.67,66.87
053610,75500,37.57,40.93,-116.22,-17.3,36.11,21.81,66.85
141080,131300,36.52,43.57,-120.46,-32.4,105.73,604.36,66.67
009240,30100,33.88,38.62,-88.68,2.3,63.59,8.02,66.56
086280,199200,37.5,47.04,-136.3,-105.1,77.86,473.7,66.51
044480,1010,31.86,50.94,-128.21,-45.6,91.97,1.34,66.42
010780,25150,35.01,42.75,-107.67,-29.1,51.75,9.56,66.39
005830,145600,36.06,33.18,-73.39,-15.0,118.8,410.67,66.37
017800,77700,32.52,38.96,-82.23,-9.0,56.7,81.59,66.36
271560,131600,42.72,29.04,-81.94,33.8,53.28,74.21,66.24
042660,103400,40.46,50.39,-157.64,-435.7,84.17,1143.34,66.19
041190,5580,38.65,51.68,-154.97,-314.0,82.26,42.97,66.14
204320,52000,40.06,50.64,-156.03,-157.9,68.13,153.75,66.1
122450,2795,43.28,43.67,-139.1,-17.2,51.99,1.16,65.94
036810,30450,40.32,37.13,-100.03,-26.0,77.81,40.53,65.85
042700,253500,30.85,51.32,-118.27,62.1,72.07,2419.23,65.8
145990,42650,40.0,38.77,-103.59,-1.4,85.71,3.1,65.71
052300,1503,24.24,49.16,-81.17,10.3,74.36,0.75,65.63
005440,12950,40.35,36.34,-93.2,-12.0,90.26,27.08,65.54
042000,19800,40.79,44.98,-128.94,-18.6,89.18,25.46,65.49
302440,39400,46.18,50.11,-170.51,16.7,64.94,38.46,65.45
028670,5250,35.29,42.39,-94.6,-134.9,109.46,134.15,65.32
003300,16180,32.47,41.0,-77.73,1.2,74.82,2.18,65.32
039030,441000,45.45,36.36,-109.54,-18.0,61.84,494.78,65.19
024900,1879,39.7,28.79,-55.85,39.6,43.28,1.64,65.16
102940,47700,38.06,45.76,-115.61,1.1,74.18,9.85,65.03
196170,333500,44.0,48.02,-145.02,-117.2,129.53,2101.62,64.75
041440,7790,42.89,41.57,-113.79,-17.5,84.12,12.71,64.66
316140,30250,47.94,29.91,-87.12,568.8,80.99,600.02,64.64
000880,117300,45.28,43.0,-128.49,-32.1,69.09,227.4,64.61
336260,74300,43.61,50.33,-150.31,-93.1,102.76,433.64,64.55
139480,87500,38.51,36.44,-71.82,28.4,68.58,127.93,64.34
009450,69300,45.49,30.85,-76.85,-5.1,82.6,21.19,64.29
375500,70100,35.71,49.08,-109.81,2.9,61.23,167.17,64.22
377300,44200,39.44,44.38,-103.58,-72.4,92.54,93.98,64.02
069080,10260,41.07,45.41,-112.05,-4.5,82.09,7.59,63.84
298040,3487000,43.98,39.56,-99.97,-15.0,79.72,1227.63,63.82
004370,378500,38.3,39.83,-75.62,1.6,61.21,58.82,63.59
024840,4545,36.43,45.17,-88.22,1001.4,91.87,106.27,63.48
051500,23400,40.96,36.6,-71.84,4.3,44.32,6.93,63.47
139130,17420,45.5,41.33,-108.87,83.1,56.87,52.8,63.46
036530,49950,43.77,41.3,-101.32,-3.9,79.97,8.3,63.42
084670,37250,25.77,50.4,-65.59,174.7,15.03,47.97,63.41
011170,77300,39.1,45.75,-100.1,-10.6,73.2,80.19,63.39
000080,16020,44.4,44.5,-116.25,36.9,59.98,19.6,63.39
060250,15460,39.3,61.38,-161.88,-121.4,109.51,73.12,63.27
048530,2605,23.91,66.46,-120.26,-43.7,65.55,2.36,63.23
051900,245000,40.88,45.78,-105.03,-4.2,79.86,117.11,63.2
053300,5250,42.31,46.13,-110.97,23.9,70.85,8.83,63.1
214320,20200,40.53,30.77,-40.53,-15.2,59.73,19.61,62.94
002790,23050,41.25,36.34,-65.51,-10.8,95.95,30.3,62.93
145020,245500,42.23,41.92,-89.92,-4.7,73.18,94.32,62.77
064550,7670,36.71,65.8,-163.16,-37.1,115.65,12.24,62.76
041020,3470,36.95,66.94,-166.29,-269.3,58.84,14.38,62.56
010120,224500,42.96,50.74,-123.63,-240.0,91.37,1551.86,62.4
030520,18890,46.41,52.87,-144.94,-56.1,83.56,26.58,62.32
071050,233000,46.89,46.94,-122.84,-55.2,54.78,364.39,62.29
329180,619000,50.63,40.43,-111.65,-125.4,54.46,1364.43,62.28
073240,4685,40.98,47.27,-100.08,-73.1,75.34,30.16,62.25
051910,332000,38.15,53.57,-110.99,-130.4,73.76,906.29,62.01
005385,247000,43.92,55.63,-137.67,-66.0,48.11,194.28,61.62
035720,39750,40.07,56.53,-123.3,-844.2,69.23,642.56,61.41
008770,55200,40.87,40.11,-57.58,47.0,77.04,151.29,61.14
030530,24800,45.73,48.94,-111.54,-80.6,101.07,214.98,61.07
030200,54900,41.63,35.35,-37.0,24.4,53.32,136.16,60.76
048550,857,32.05,58.07,-89.04,66.5,61.24,1.81,60.71
049080,1014,19.26,77.42,-114.48,-1029.1,131.49,57.14,60.65
004990,26450,48.33,34.34,-56.17,35.4,93.13,68.14,60.46
098460,33800,46.04,44.3,-85.43,3.5,157.83,985.48,60.34
028050,46900,45.09,53.68,-118.9,-157.1,87.35,518.83,60.32
214150,45350,43.9,44.56,-77.0,-27.5,105.17,124.57,60.26
058470,100100,49.39,35.87,-61.69,-32.1,124.94,1317.15,60.06
000990,169800,49.66,35.88,-61.95,-59.7,56.82,546.36,59.98
001720,172200,43.09,52.15,-100.64,12.3,35.94,27.57,59.97
388720,88300,42.96,54.63,-107.24,15.2,37.63,46.8,59.74
028300,50200,49.81,36.83,-62.71,-133.3,88.79,332.15,59.68
096530,29350,47.5,45.13,-84.55,-1.4,68.1,75.21,59.5
052460,2835,38.69,51.45,-74.43,73.7,30.86,2.45,59.49
002380,504000,46.92,54.68,-120.25,4.4,65.54,110.04,59.49
016360,118300,48.93,47.46,-95.3,-80.5,68.78,528.69,59.15
067310,43900,44.05,40.22,-46.47,314.9,137.77,845.2,59.11
187420,2170,39.01,52.23,-73.09,-19.9,32.46,0.6,59.01
048410,9190,41.09,71.12,-150.19,-193.7,61.02,95.69,58.45
000150,1579000,49.59,42.46,-68.39,-44.6,88.16,1919.54,58.35
005940,31550,48.53,38.83,-49.48,71.0,47.13,179.17,58.34
049430,18300,47.75,49.61,-88.31,5.9,15.57,0.79,58.24
065680,39200,46.39,58.25,-112.27,-13.0,69.28,19.28,57.81
032640,15000,44.12,56.81,-88.84,-473.6,84.64,273.5,57.1
046890,13730,42.43,54.8,-73.15,431.8,121.53,225.06,57.02
138930,17290,50.3,49.92,-84.82,112.9,97.7,196.41,56.99
003490,24950,46.67,57.17,-97.6,-464.5,96.81,366.15,56.85
282330,129000,37.76,50.64,-31.69,3.1,83.16,72.31,56.51
088350,5050,38.17,53.47,-41.58,507.4,136.7,442.1,56.25
018700,1410,41.45,75.9,-140.36,10.8,80.6,1.21,55.91
049120,2025,30.58,68.58,-64.24,99.4,53.95,3.06,55.63
024110,20800,52.11,30.12,6.18,239.8,66.09,218.73,55.41
005290,54100,48.08,58.62,-88.96,92.1,64.24,320.98,55.18
005380,642000,47.59,52.69,-62.32,-348.9,81.91,7845.36,55.1
045100,30250,48.28,54.37,-70.12,19.9,59.74,23.8,54.96
002960,490000,42.55,53.89,-44.59,-0.0,32.05,3.59,54.9
036540,7100,42.89,73.81,-124.99,-365.8,61.54,169.47,54.85
036200,10250,46.11,63.5,-96.51,-18.4,80.39,31.72,54.84
010950,112600,51.59,34.12,0.09,82.0,81.53,352.49,54.75
011000,940,46.61,73.61,-133.13,-1925.5,33.03,19.93,54.36
042520,24200,50.51,56.23,-76.34,1.7,60.27,28.26,54.12
178320,73900,51.13,40.58,-11.22,-121.7,66.0,829.95,53.7
005850,65900,51.17,55.21,-68.61,-29.8,71.3,85.07,53.59
128940,435500,50.47,63.26,-97.63,-5.8,67.59,928.01,53.56
069730,5250,47.93,47.83,-19.7,7.9,134.13,3.67,53.05
039200,41200,51.51,56.42,-61.94,56.8,40.09,82.97,52.52
175330,26050,55.26,22.21,73.61,-104.6,43.82,70.57,51.37
001040,181600,55.97,45.69,-21.69,-20.3,83.71,293.67,51.26
000270,166800,52.72,53.11,-37.98,-348.2,127.75,3034.22,51.22
131290,224000,50.24,39.09,29.84,23.8,63.57,139.43,51.07
373220,400000,48.14,68.27,-78.36,-279.6,41.33,1107.58,51.06
032580,5250,54.9,41.15,8.9,-156.6,57.9,49.69,50.58
003550,113400,49.33,65.44,-60.27,-553.2,73.09,917.09,50.1
138040,109600,56.32,37.62,23.76,50.4,83.13,299.72,50.04
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
086790,120700,57.17,46.72,-14.85,266.8,75.23,879.04,49.94
021240,92900,51.51,58.27,-37.67,16.6,46.28,138.73,49.88
001800,25650,48.52,48.39,15.96,19.4,73.03,25.79,49.7
033250,4215,50.46,53.9,-12.01,4.7,54.87,0.92,49.55
105560,156000,52.26,56.06,-21.87,520.7,58.61,1816.86,49.05
011790,135500,49.66,69.63,-65.14,3.4,46.21,602.18,49.0
402340,1118000,51.32,63.09,-36.17,130.9,91.16,9868.13,48.21
000220,3835,45.78,81.37,-81.11,-27.7,69.06,7.35,47.71
001450,36800,44.64,53.05,36.82,187.6,85.63,202.1,47.7
051160,7420,47.4,66.09,-25.9,-13.1,73.31,3.84,47.66
036570,263500,51.45,70.27,-52.94,13.1,43.45,355.58,47.17
230360,16010,60.0,55.6,-27.65,3.0,186.67,6.83,47.1
012750,72900,56.25,46.99,25.64,-12.2,72.77,49.8,46.78
046070,4328,50.0,50.0,39.22,0.0,0.0,0.0,46.73
028260,432000,54.22,61.68,-21.46,129.2,58.36,2042.72,46.49
012330,598000,52.64,72.71,-56.42,-467.8,103.52,5791.58,46.25
339770,4235,54.18,40.88,69.97,-2.5,171.83,10.89,45.82
032500,31650,53.95,74.55,-56.18,187.0,36.88,99.89,45.18
033780,184800,56.87,53.26,25.3,-85.4,59.63,379.91,44.51
033640,33200,56.99,68.57,-28.17,95.4,99.86,142.09,43.83
069500,129470,63.14,52.03,14.68,-407.4,59.16,16338.22,43.72
034730,591000,58.84,63.83,-13.41,-14.1,72.54,960.32,43.56
081660,40150,46.81,52.13,85.3,12.8,57.0,47.82,43.25
181710,42150,53.84,63.77,13.05,-104.7,45.15,69.4,43.04
041960,8600,56.91,51.95,49.72,102.0,233.6,87.39,42.9
000660,2182000,61.92,51.52,32.11,-1815.3,76.68,87614.72,42.85
034220,13800,51.79,81.04,-45.23,2345.6,39.81,1096.92,42.83
005930,320000,59.33,53.45,37.19,-4148.8,61.19,67894.25,42.64
307950,688000,56.13,69.65,-4.76,-115.5,124.01,1971.68,41.8
009420,52700,59.17,66.56,-4.21,-34.3,68.03,165.76,41.77
036930,194200,52.34,71.25,8.18,743.7,53.49,3545.47,41.45
005935,202500,57.67,63.65,32.58,-556.6,55.38,6978.95,40.18
032830,391000,62.02,55.43,56.56,-102.5,46.08,1135.2,39.47
011070,1114000,63.23,60.82,33.63,-243.2,81.89,6599.5,39.18
051780,3580,56.24,72.98,14.99,27.2,124.18,12.34,39.01
002350,7100,59.11,47.77,112.09,22.7,123.13,19.6,38.36
018260,239500,57.99,74.64,31.25,-348.9,68.91,1589.65,36.52
000240,25800,58.79,52.08,127.77,33.9,80.21,34.88,35.73
007390,31250,68.41,61.04,59.01,335.6,38.89,204.69,35.27
093370,13450,57.97,66.84,87.87,1097.0,263.97,1194.46,34.41
