티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071970,49600,26.24,46.11,-95.25,1.0,16.06,9.25,하락/역배열,하락추세,21.42,67.15
028300,33700,14.34,61.67,-108.69,-1771.3,2.98,36.05,하락/역배열,하락추세,47.94,67.05
214150,31250,26.24,40.27,-68.33,-19.1,22.35,12.9,하락/역배열,하락추세,32.87,66.86
000270,126700,30.87,38.25,-78.29,147.9,28.63,280.08,하락/역배열,하락추세,31.68,66.82
047310,2995,34.46,28.29,-52.67,-4.5,10.66,0.15,하락/역배열,골든크로스(0이하),38.07,66.8
049830,6330,39.0,32.28,-84.8,-0.2,92.11,0.06,하락/역배열,하락추세,10.71,66.64
005940,26450,29.09,30.17,-34.71,-88.3,13.85,14.86,하락/역배열,골든크로스(0이하),22.67,66.47
178320,33900,42.69,46.93,-155.19,-221.9,14.06,41.33,하락/역배열,하락추세,14.52,66.39
007570,8370,36.67,33.3,-76.45,-0.1,8.18,0.08,하락/역배열,하락추세,30.77,66.38
051900,286500,38.59,55.93,-174.05,-32.9,10.01,18.84,하락/역배열,하락추세,35.37,66.33
068760,41150,38.14,32.43,-77.16,-28.2,15.05,3.72,하락/역배열,하락추세,28.74,66.24
145020,242000,39.06,31.38,-76.48,-5.7,7.59,4.87,하락/역배열,하락추세,16.84,66.22
012450,1041000,35.31,47.06,-121.31,-29.9,14.21,146.94,하락/역배열,하락추세,25.02,65.99
086520,82400,37.44,43.08,-113.15,-108.4,16.49,84.51,하락/역배열,하락추세,19.62,65.92
009540,341000,29.91,45.43,-91.33,-13.0,11.75,63.01,하락/역배열,하락추세,18.13,65.83
086900,69400,38.24,25.2,-39.16,-21.6,10.42,4.43,하락/역배열,골든크로스(0이하),14.83,65.45
081660,40400,38.07,39.57,-95.27,-20.3,15.27,5.74,하락/역배열,하락추세,19.8,65.39
045520,2395,31.82,37.58,-59.6,2.5,4.61,0.02,하락/역배열,하락추세,47.54,65.17
035900,39050,37.5,33.54,-61.48,-81.4,20.01,13.83,하락/역배열,골든크로스(0이하),39.64,64.78
046120,4275,33.03,48.72,-102.0,-61.2,9.89,0.54,하락/역배열,하락추세,12.93,64.58
003620,2680,28.44,42.89,-58.88,67.2,23.38,2.73,하락/역배열,하락추세,28.9,64.46
139480,73400,33.73,34.4,-45.96,3.6,30.05,15.98,하락/역배열,골든크로스(0이하),24.83,64.45
270870,3890,38.28,36.02,-70.47,-1.3,2.85,0.0,하락/역배열,하락추세,30.75,64.44
222080,7630,36.24,43.52,-92.05,-100.9,21.41,7.12,하락/역배열,하락추세,22.65,64.42
029780,46100,35.5,37.15,-59.81,-68.4,11.84,10.34,하락/역배열,하락추세,11.49,64.1
450080,35850,38.53,39.17,-78.78,-3.3,18.63,17.72,하락/역배열,하락추세,18.86,64.0
214450,383500,46.52,41.06,-118.0,-48.0,10.43,40.06,하락/역배열,하락추세,31.92,63.97
192080,57200,37.36,37.4,-66.45,-4.0,22.44,4.94,하락/역배열,하락추세,16.65,63.95
134380,10350,29.37,47.23,-73.76,0.3,0.05,0.0,하락/역배열,하락추세,68.46,63.95
214320,18750,34.07,41.87,-70.39,-9.3,23.94,1.91,하락/역배열,하락추세,67.8,63.89
053610,61200,33.05,35.45,-40.47,-6.3,37.44,4.39,하락/역배열,하락추세,21.35,63.87
052600,2995,38.71,38.62,-74.29,-4.0,14.68,0.04,하락/역배열,하락추세,24.49,63.75
023590,38800,41.81,21.86,-19.23,-11.3,11.38,1.33,하락/역배열,하락추세,25.26,63.71
298040,2701000,39.89,45.44,-103.64,-16.8,27.12,246.14,하락/역배열,하락추세,17.21,63.53
000120,73600,36.96,34.07,-44.65,-3.3,16.07,4.15,하락/역배열,하락추세,18.98,63.38
098460,28250,33.2,41.6,-59.4,-129.9,38.38,49.13,하락/역배열,하락추세,42.44,63.35
071050,189400,34.98,28.94,-15.01,24.8,29.0,94.04,하락/역배열,골든크로스(0이하),13.91,63.28
011760,26050,34.74,35.5,-40.16,0.2,14.84,0.51,하락/역배열,하락추세,22.79,63.27
121600,47450,41.27,40.91,-82.75,-1.6,14.41,2.45,하락/역배열,하락추세,12.63,62.84
417970,10770,38.75,32.3,-37.27,-3.2,20.27,0.15,하락/역배열,골든크로스(0이하),37.26,62.76
024880,3825,42.31,28.45,-34.62,-16.3,3.33,0.06,하락/역배열,하락추세,18.03,62.63
005800,13380,40.78,34.13,-50.21,-0.1,26.26,0.03,하락/역배열,하락추세,26.93,62.55
009240,37450,35.41,56.74,-118.9,-35.5,3.83,1.03,하락/역배열,하락추세,20.28,62.53
001800,25400,36.54,41.59,-61.03,-8.2,19.6,2.2,하락/역배열,하락추세,18.71,62.38
042660,85400,34.05,43.98,-60.24,-78.1,25.29,132.28,하락/역배열,하락추세,18.02,62.34
053290,1732,42.62,45.21,-98.43,-0.5,18.23,0.04,하락/역배열,하락추세,20.03,62.26
046940,2945,32.79,49.02,-74.05,-22.3,14.64,0.25,하락/역배열,골든크로스(0이하),14.51,62.24
196170,286500,40.68,58.77,-144.01,-428.6,13.27,344.28,하락/역배열,하락추세,49.26,62.19
028050,45250,39.24,47.13,-87.82,-157.7,27.42,113.0,하락/역배열,하락추세,14.69,61.86
051370,6380,35.58,34.57,-22.25,8.2,13.54,0.96,하락/역배열,골든크로스(0이하),32.09,61.8
058470,66300,37.7,40.53,-53.73,-168.3,22.61,55.46,하락/역배열,골든크로스(0이하),55.27,61.73
247540,107800,42.91,44.29,-88.41,-10.4,12.06,51.68,하락/역배열,골든크로스(0이하),21.99,61.63
060720,10760,35.75,32.53,-12.27,-4.6,45.77,7.34,하락/역배열,하락추세,31.09,61.6
047560,7260,35.37,54.54,-98.63,-12.8,48.66,1.13,하락/역배열,하락추세,38.34,61.59
078600,84800,36.22,53.22,-90.68,-40.2,17.23,21.12,하락/역배열,하락추세,25.7,61.08
009420,53800,40.13,56.24,-118.09,-153.4,7.41,12.24,하락/역배열,하락추세,27.94,61.05
213420,31500,34.5,57.0,-97.36,12.7,8.66,4.92,하락/역배열,하락추세,47.23,60.95
009150,1392000,36.61,30.01,4.66,-67.0,23.22,1746.99,하락/역배열,상승(0이상),21.22,60.74
005290,40350,37.98,61.14,-125.26,-39.3,16.62,12.27,하락/역배열,하락추세,24.25,60.73
001440,27400,37.8,45.68,-61.53,-377.5,24.62,56.49,하락/역배열,골든크로스(0이하),20.52,60.64
010120,193100,42.15,46.95,-83.56,-161.3,34.83,252.06,하락/역배열,하락추세,14.91,60.6
013120,2210,40.0,33.17,-19.61,-5.9,10.34,0.09,하락/역배열,골든크로스(0이하),19.33,60.58
001040,125900,36.91,44.35,-51.19,-25.9,14.31,18.59,하락/역배열,골든크로스(0이하),15.09,60.51
002020,25150,30.86,51.67,-55.51,-1.1,15.22,0.67,하락/역배열,골든크로스(0이하),20.34,60.45
039200,36150,45.76,35.26,-49.54,-18.1,8.95,3.39,하락/역배열,하락추세,32.89,60.45
001500,7920,41.79,35.41,-33.7,-16.4,27.02,1.57,하락/역배열,골든크로스(0이하),41.02,60.41
001940,26900,39.8,40.53,-45.44,-0.9,2.37,0.09,하락/역배열,하락추세,38.98,60.34
046890,9720,40.28,29.94,-3.89,0.9,20.5,2.37,하락/역배열,상승(0이상),42.86,60.25
000100,81400,45.45,36.7,-50.18,-70.9,9.86,20.0,하락/역배열,하락추세,30.02,60.13
004000,45400,41.9,40.96,-53.07,-10.6,22.02,4.12,하락/역배열,하락추세,19.42,60.13
071840,6360,42.11,46.7,-73.98,-4.1,1.6,0.01,하락/역배열,하락추세,15.71,59.9
161390,65400,34.66,50.49,-58.17,101.4,6.29,12.25,하락/역배열,하락추세,44.73,59.8
042700,210500,36.75,43.79,-36.04,-80.9,74.12,735.58,하락/역배열,골든크로스(0이하),39.93,59.49
131970,76700,40.52,36.24,-20.36,-84.4,12.91,17.63,하락/역배열,골든크로스(0이하),8.13,59.44
005250,9810,34.23,68.61,-123.29,-15.9,15.64,3.2,하락/역배열,하락추세,40.92,59.33
402340,981000,37.55,56.11,-83.43,-27.1,80.82,3945.23,하락/역배열,골든크로스(0이하),18.99,59.07
294630,2730,37.78,41.16,-22.12,9.1,121.0,3.11,하락/역배열,상승(0이상),43.94,58.86
003090,16980,40.14,49.16,-59.69,-12.0,19.23,1.54,하락/역배열,하락추세,23.99,58.54
000150,1143000,37.84,50.06,-53.8,8.6,10.68,57.08,하락/역배열,골든크로스(0이하),19.16,58.52
008770,42300,36.16,51.43,-51.48,22.5,25.85,22.95,하락/역배열,골든크로스(0이하),15.64,58.43
046310,2225,39.44,78.72,-168.66,-5.1,6.78,0.02,하락/역배열,하락추세,19.22,58.0
006260,303000,42.32,43.78,-40.36,-29.4,39.35,83.18,하락/역배열,하락추세,28.56,58.0
003920,43350,41.98,41.59,-27.81,0.2,9.05,0.07,하락/역배열,하락추세,23.42,57.79
060980,39450,40.12,43.09,-25.7,-0.4,13.52,0.31,하락/역배열,하락추세,17.35,57.74
010780,15690,42.38,47.95,-52.71,-16.3,11.38,1.45,하락/역배열,골든크로스(0이하),21.36,57.62
053030,6770,43.48,55.6,-86.07,-9.2,15.34,0.41,하락/역배열,하락추세,30.92,57.48
131290,235500,41.81,44.31,-32.75,-24.0,16.93,48.82,하락/역배열,하락추세,18.57,57.36
137310,6210,43.51,41.41,-26.33,-89.7,7.81,1.45,하락/역배열,하락추세,42.41,57.22
033780,172900,46.8,44.49,-51.08,23.8,13.51,47.69,하락/역배열,하락추세,22.37,57.16
011790,84800,41.38,46.34,-35.69,-20.1,18.37,11.33,하락/역배열,골든크로스(0이하),59.73,57.07
122450,2710,40.22,45.32,-24.48,-3.7,52.74,0.44,하락/역배열,하락추세,19.53,56.86
319660,126300,40.44,51.14,-48.38,-80.7,24.96,56.54,하락/역배열,골든크로스(0이하),45.24,56.84
003540,26600,44.34,31.1,16.27,-13.4,18.96,2.38,하락/역배열,상승(0이상),29.71,56.83
271560,126900,38.66,52.25,-43.67,3.0,12.7,15.07,하락/역배열,골든크로스(0이하),17.39,56.67
253450,21600,34.13,60.78,-59.03,21.4,7.71,1.72,하락/역배열,하락추세,22.22,56.62
045510,1068,33.33,59.44,-50.3,-5.6,33.73,0.12,하락/역배열,하락추세,15.15,56.6
017670,91600,35.3,55.54,-41.73,-370.6,14.28,144.57,하락/역배열,하락추세,18.43,56.53
041020,2975,43.02,47.68,-40.29,-62.7,37.38,1.64,하락/역배열,하락추세,93.32,56.46
089030,48000,46.68,47.49,-53.85,-137.8,26.11,38.55,하락/역배열,하락추세,39.03,56.43
016360,86800,39.31,56.4,-59.65,14.0,14.92,30.05,하락/역배열,골든크로스(0이하),18.5,56.4
040610,3160,47.66,47.68,-56.57,-1.5,26.74,0.24,하락/역배열,하락추세,11.24,56.27
035420,212000,37.5,60.63,-67.64,-203.6,31.34,309.26,하락/역배열,하락추세,22.28,56.26
053800,57500,41.0,52.82,-49.21,-6.4,12.07,1.16,하락/역배열,하락추세,12.24,56.16
011070,562000,35.89,65.37,-77.7,89.3,6.64,173.2,하락/역배열,골든크로스(0이하),21.36,56.06
003000,4075,35.95,68.02,-87.85,314.8,7.11,3.86,하락/역배열,하락추세,42.02,56.0
040420,5810,43.33,48.06,-37.04,0.4,24.37,0.1,하락/역배열,하락추세,38.25,55.95
003850,9040,45.19,36.62,2.3,-12.0,11.79,0.94,상승전환,하락추세,38.94,55.87
030520,17500,38.13,58.47,-56.68,-48.7,11.63,2.08,하락/역배열,하락추세,39.5,55.86
030530,18610,36.59,67.76,-86.6,-578.8,63.47,183.25,하락/역배열,하락추세,25.49,55.77
053210,4110,38.18,48.27,-12.65,-0.5,144.99,1.53,하락/역배열,골든크로스(0이하),28.03,55.57
033530,6890,43.33,46.51,-25.11,3.9,147.07,4.36,하락/역배열,하락추세,16.96,55.48
052220,1783,51.22,48.99,-66.31,-3.5,4.99,0.01,하락/역배열,골든크로스(0이하),28.58,55.45
004800,160200,41.59,50.59,-34.06,-4.0,42.27,12.13,하락/역배열,하락추세,16.08,55.44
103140,80000,47.16,52.35,-61.09,-23.3,21.23,15.71,하락/역배열,하락추세,30.75,55.25
028260,360000,47.54,43.17,-24.1,-14.7,44.74,441.02,하락/역배열,상승(0이상),59.63,55.11
065680,23550,44.61,46.63,-23.36,-0.5,18.0,0.58,하락/역배열,골든크로스(0이하),32.04,54.87
042520,19220,40.36,58.36,-51.88,-20.9,24.57,3.7,하락/역배열,골든크로스(0이하),36.11,54.75
000240,24400,36.66,50.52,-5.22,-8.5,16.9,1.97,하락/역배열,골든크로스(0이하),17.65,54.71
352820,176200,45.74,43.39,-7.96,-35.1,22.71,58.24,하락/역배열,골든크로스(0이하),25.65,54.28
036670,5130,45.71,39.39,9.03,-1.9,8.26,0.02,하락/역배열,상승(0이상),28.07,54.21
035760,32900,43.06,53.28,-35.0,39.1,15.11,5.93,하락/역배열,하락추세,31.51,54.14
005930,254500,41.87,50.02,-15.45,713.4,19.04,6300.95,하락/역배열,하락추세,13.96,53.99
036540,5660,42.91,53.7,-31.03,63.0,14.19,10.03,하락/역배열,하락추세,12.91,53.72
003030,102800,41.98,50.32,-13.48,1.7,19.8,2.92,하락/역배열,골든크로스(0이하),34.56,53.69
002390,9460,41.86,45.04,9.69,-0.8,6.55,0.06,하락/역배열,하락추세,47.99,53.56
001430,42925,44.66,41.87,12.99,4.7,54.01,15.16,상승전환,하락추세,45.97,53.41
018260,235000,44.85,39.6,21.69,-59.0,23.47,110.66,정배열,하락추세,20.49,53.38
015760,32300,46.27,52.89,-35.85,84.9,26.09,100.3,하락/역배열,골든크로스(0이하),57.75,53.26
267250,229000,44.72,34.75,43.11,16.3,43.59,112.99,상승전환,하락추세,45.93,53.25
079160,5350,47.46,50.15,-28.68,-285.2,7.47,3.05,하락/역배열,하락추세,41.39,53.19
025900,7250,44.76,55.25,-37.43,7.1,10.51,0.73,하락/역배열,하락추세,43.13,53.12
065350,30200,40.33,57.52,-27.99,42.2,15.26,7.42,하락/역배열,하락추세,29.73,53.05
040910,4490,41.38,48.49,4.08,-0.6,14.63,0.04,상승전환,하락추세,21.44,53.04
010140,20800,40.28,53.66,-10.96,294.9,36.79,225.67,하락/역배열,골든크로스(0이하),37.54,52.93
006360,34200,46.72,53.72,-34.4,-327.6,22.23,121.75,하락/역배열,하락추세,16.38,52.72
326030,86200,47.97,48.79,-18.61,6.2,11.6,9.99,하락/역배열,하락추세,12.12,52.63
002240,17290,44.08,42.05,24.31,-3.6,37.38,0.8,하락/역배열,상승(0이상),14.23,52.6
001060,27000,41.23,55.96,-19.95,19.5,7.8,2.46,하락/역배열,하락추세,49.11,52.6
049080,7910,42.17,64.72,-56.31,-35.0,54.21,5.71,하락/역배열,하락추세,36.77,52.39
005935,188300,46.52,45.5,3.85,-499.6,20.85,773.31,하락/역배열,하락추세,28.95,52.34
378850,2950,43.12,51.31,-5.67,-0.7,4.58,0.04,하락/역배열,하락추세,12.6,52.33
058820,623,43.93,47.82,6.45,337.1,21.57,2.36,하락/역배열,골든크로스(0이하),41.41,52.21
053580,7200,46.81,27.11,79.47,-1.4,101.19,0.74,상승전환,하락추세,19.89,52.07
069500,105310,42.69,51.72,-1.39,5085.8,16.92,3330.06,하락/역배열,골든크로스(0이하),11.93,51.98
051600,45450,46.15,51.33,-13.18,-10.7,21.24,6.01,하락/역배열,하락추세,40.72,51.94
083790,851,51.41,53.32,-38.03,-19.2,16.91,0.09,하락/역배열,하락추세,21.18,51.59
002790,26050,47.89,57.65,-40.35,-33.9,23.97,4.23,하락/역배열,하락추세,19.07,51.52
241560,62600,41.21,48.47,24.58,-62.9,7.15,8.1,하락/역배열,골든크로스(0이하),20.01,51.39
049430,20950,42.32,39.66,55.65,0.8,12.1,0.34,정배열,하락추세,8.62,51.37
047040,16800,44.39,62.84,-43.02,-639.6,34.04,283.32,하락/역배열,하락추세,32.28,51.17
067310,35500,47.21,52.72,-13.31,136.9,21.27,58.03,하락/역배열,골든크로스(0이하),29.8,51.13
034730,558000,44.3,48.82,15.01,32.6,14.38,107.74,하락/역배열,골든크로스(0이하),36.16,51.04
185750,67700,47.73,59.55,-36.39,6.0,12.95,2.62,하락/역배열,골든크로스(0이하),12.79,50.61
051160,10350,49.4,40.2,35.21,31.6,71.0,6.2,정배열,하락추세,45.33,50.53
011200,21400,50.96,57.39,-38.13,-246.5,13.31,27.4,하락/역배열,하락추세,48.48,50.4
024840,5210,43.15,77.82,-86.33,1917.8,6.5,18.71,하락/역배열,하락추세,23.03,50.21
357780,324000,51.3,52.9,-19.1,-11.2,15.38,11.92,하락/역배열,하락추세,62.62,50.19
000725,53100,52.31,51.93,-13.09,-0.1,19.13,0.14,하락/역배열,하락추세,37.83,49.68
336260,40350,54.61,42.71,14.95,-299.2,13.48,66.28,하락/역배열,상승(0이상),28.27,49.65
383220,65900,46.71,47.67,31.18,-8.4,8.33,3.25,하락/역배열,골든크로스(0이하),14.9,49.27
050760,1189,43.75,47.87,43.86,23.7,35.16,0.37,상승전환,상승(0이상),25.18,49.14
032640,14770,41.99,69.92,-36.51,-176.2,21.14,18.56,하락/역배열,하락추세,30.71,49.07
187420,1924,39.67,56.43,27.79,4.4,35.99,0.8,상승전환,상승(0이상),38.23,48.98
096530,31700,48.55,54.09,5.91,-156.6,11.51,11.98,하락/역배열,하락추세,39.76,48.63
007390,24250,54.19,41.03,38.0,0.4,20.19,11.35,하락/역배열,상승(0이상),19.96,48.43
000660,1644000,49.96,50.45,17.34,214.3,25.34,10453.67,하락/역배열,골든크로스(0이하),15.85,48.42
181710,68400,42.95,56.44,22.04,-21.8,24.27,19.3,정배열,하락추세,15.78,48.37
052260,3990,51.23,60.08,-22.62,-16.5,4.97,0.07,하락/역배열,하락추세,18.26,48.11
012630,22600,53.0,41.93,47.95,-12.0,6.71,0.72,상승전환,하락추세,22.35,47.69
012750,79300,54.12,43.52,37.34,-19.6,16.18,7.61,상승전환,하락추세,29.2,47.67
004370,423000,45.62,62.89,-5.36,-12.6,11.15,11.93,하락/역배열,하락추세,22.12,47.61
282330,143500,47.89,59.77,-1.52,17.2,12.18,10.3,하락/역배열,하락추세,35.46,47.57
005440,11930,50.15,43.94,53.93,46.4,16.73,3.77,하락/역배열,골든크로스(0이하),30.81,47.47
092040,994,54.17,59.84,-21.2,9.2,17.28,0.55,하락/역배열,골든크로스(0이하),28.68,47.1
010130,1209000,51.45,66.44,-35.31,-7.7,19.6,55.15,하락/역배열,하락추세,44.38,46.98
034020,79400,45.92,63.16,2.9,-334.2,18.05,301.63,하락/역배열,하락추세,14.41,46.73
001390,4500,48.28,53.19,34.08,7.4,29.04,1.0,상승전환,상승(0이상),35.39,46.67
086280,208500,48.34,45.26,66.08,48.5,15.2,51.4,상승전환,하락추세,21.71,46.63
000640,93500,51.05,44.36,61.7,-2.4,17.51,1.5,상승전환,하락추세,18.96,46.39
361610,16120,52.3,53.03,27.19,-192.8,37.77,27.66,상승전환,상승(0이상),28.65,45.96
036460,36000,45.24,69.46,-10.01,27.1,60.51,29.56,하락/역배열,하락추세,21.92,45.93
003480,4740,43.81,78.37,-30.13,-1.9,29.01,0.32,하락/역배열,하락추세,49.42,45.12
036200,8900,52.06,61.22,8.97,-24.3,13.57,1.27,하락/역배열,하락추세,10.34,44.83
003470,4745,49.5,43.84,90.6,16.9,47.28,4.03,상승전환,상승(0이상),23.92,44.67
278280,39700,55.31,45.94,61.25,-15.9,18.87,2.38,상승전환,상승(0이상),27.07,44.48
036930,175800,48.59,59.26,35.02,74.0,38.7,410.41,하락/역배열,상승(0이상),20.74,44.46
000080,15490,43.43,62.29,45.06,-2.5,16.13,1.89,상승전환,상승(0이상),37.27,44.34
071320,75700,47.29,48.08,88.58,1.6,36.49,2.65,상승전환,상승(0이상),14.2,44.16
032830,300500,49.88,62.38,21.34,-10.0,19.7,169.73,하락/역배열,골든크로스(0이하),30.11,44.14
375500,73600,49.55,53.08,59.88,-36.0,23.37,52.82,상승전환,하락추세,39.86,44.13
051490,2685,36.36,93.23,-47.72,-4.2,3.17,0.02,하락/역배열,하락추세,38.12,44.11
084010,8540,49.18,49.41,77.81,9.6,12.34,0.21,상승전환,상승(0이상),24.19,43.98
003240,921000,47.87,58.56,48.1,0.2,28.02,3.79,상승전환,상승(0이상),25.63,43.85
