티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
020150,35600,28.07,25.55,-107.15,-37.3,86.07,86.53,하락/역배열,하락추세,38.37,74.39
365550,3190,26.44,25.46,-97.46,-64.0,163.62,22.94,하락/역배열,골든크로스(0이하),13.8,74.15
004800,155500,33.73,23.61,-115.33,-13.3,40.34,19.87,하락/역배열,하락추세,12.67,73.83
051910,264000,32.95,14.66,-76.16,-71.0,95.64,580.99,하락/역배열,하락추세,32.13,73.81
023530,155300,36.08,28.6,-143.89,-28.1,84.98,190.0,하락/역배열,하락추세,27.49,73.76
036540,5350,26.71,21.19,-76.66,-648.1,78.65,79.59,하락/역배열,하락추세,42.21,73.75
381970,7860,27.86,33.31,-129.62,-43.3,113.92,7.76,하락/역배열,하락추세,28.66,73.74
298050,149200,27.46,24.04,-90.13,-3.8,103.34,20.19,하락/역배열,하락추세,52.95,73.68
006400,434000,34.82,22.61,-109.11,-154.1,98.7,2181.66,하락/역배열,하락추세,41.42,73.28
000990,121900,22.78,27.19,-76.92,-11.4,91.01,594.15,하락/역배열,하락추세,33.09,73.09
078600,81600,28.4,26.17,-93.25,-14.9,114.92,145.38,하락/역배열,하락추세,21.91,72.92
043260,22150,22.35,30.37,-82.77,-330.7,99.71,502.77,하락/역배열,하락추세,37.39,72.66
033250,3245,29.92,21.95,-78.06,0.2,44.34,0.22,하락/역배열,하락추세,59.23,72.55
039200,31050,33.12,38.81,-157.71,-106.3,91.37,60.31,하락/역배열,하락추세,18.52,72.5
393890,8930,32.75,23.51,-92.79,-29.9,70.01,10.97,하락/역배열,하락추세,11.02,72.31
033640,22050,20.64,31.29,-71.7,-9.4,88.9,37.96,하락/역배열,하락추세,28.31,72.0
004170,629000,37.67,32.75,-144.18,-38.9,58.76,375.46,하락/역배열,하락추세,37.37,71.87
042660,81300,30.49,39.33,-141.21,-648.0,46.03,1513.07,하락/역배열,하락추세,64.49,71.83
032500,17560,30.14,20.65,-64.81,-23.2,119.86,53.61,하락/역배열,하락추세,56.52,71.8
069500,120605,32.77,30.4,-113.79,-2529.7,91.2,26454.95,하락/역배열,하락추세,28.63,71.76
071090,3030,40.0,11.72,-67.47,9.1,94.72,4.13,하락/역배열,골든크로스(0이하),82.03,71.71
003670,151800,33.08,24.83,-90.59,4.6,88.45,494.49,하락/역배열,하락추세,13.75,71.58
373220,326000,38.49,23.46,-101.81,-151.2,64.54,857.88,하락/역배열,하락추세,25.74,71.17
278280,36700,32.67,22.46,-74.15,-0.9,102.65,12.02,하락/역배열,골든크로스(0이하),20.58,71.14
001040,142200,33.98,32.43,-118.96,-12.1,107.65,208.42,하락/역배열,하락추세,30.51,71.11
222080,7960,32.24,26.99,-89.42,-39.7,92.03,48.45,하락/역배열,하락추세,12.24,71.04
034020,78100,32.61,31.75,-108.73,-933.8,97.9,2347.32,하락/역배열,하락추세,17.86,70.94
298040,2924000,32.57,31.25,-105.81,-8.5,72.46,1375.92,하락/역배열,하락추세,37.95,70.88
048410,7260,36.23,28.84,-110.42,-231.0,97.21,53.34,하락/역배열,골든크로스(0이하),21.13,70.85
005380,457500,22.0,36.09,-81.99,-151.0,77.44,3179.51,하락/역배열,하락추세,38.35,70.81
178320,47350,29.32,27.81,-78.03,-357.2,97.05,536.56,하락/역배열,하락추세,45.34,70.79
086520,85800,35.61,23.63,-85.94,-47.5,106.79,1110.38,하락/역배열,하락추세,31.8,70.75
067310,39750,25.18,36.02,-92.8,-264.3,99.5,647.44,하락/역배열,하락추세,42.26,70.67
012450,967000,36.96,39.48,-153.44,-46.6,142.57,2992.0,하락/역배열,하락추세,26.73,70.64
049470,1378,30.1,31.52,-93.54,-0.0,120.63,0.4,하락/역배열,골든크로스(0이하),28.02,70.59
039030,378500,29.81,32.87,-97.21,-7.6,156.93,813.18,하락/역배열,하락추세,53.97,70.54
000670,36750,33.13,29.3,-95.45,-8.8,105.23,11.81,하락/역배열,골든크로스(0이하),81.12,70.48
178920,17770,35.53,35.59,-129.56,-7.1,114.14,12.17,하락/역배열,하락추세,47.29,70.42
028260,391500,32.56,37.43,-124.93,-105.6,79.07,1963.09,하락/역배열,하락추세,33.28,70.41
002380,453500,36.11,25.94,-92.97,-8.9,73.1,83.61,하락/역배열,하락추세,25.79,70.4
235980,2810,38.78,30.24,-119.69,-62.3,87.09,4.68,하락/역배열,골든크로스(0이하),41.37,70.3
053610,66200,34.7,28.05,-94.15,-9.4,77.14,20.23,하락/역배열,하락추세,11.61,70.26
024900,1715,19.27,45.86,-103.19,-63.6,129.75,3.56,하락/역배열,하락추세,40.43,70.22
108320,37700,26.91,33.87,-85.16,-7.6,101.95,35.07,하락/역배열,골든크로스(0이하),45.37,70.17
071840,6170,34.33,21.24,-62.98,-4.8,110.31,1.34,하락/역배열,골든크로스(0이하),25.82,70.06
088800,1827,33.81,26.45,-78.06,-27.9,159.19,4.47,하락/역배열,골든크로스(0이하),40.89,69.75
036810,22850,29.21,32.44,-83.15,-12.5,104.1,35.89,하락/역배열,하락추세,36.32,69.71
030530,18790,29.12,30.27,-72.32,-36.4,99.06,115.94,하락/역배열,하락추세,21.21,69.56
049720,9430,31.03,28.79,-73.12,0.1,63.55,1.87,하락/역배열,하락추세,22.1,69.49
017800,69500,37.86,21.78,-68.2,-23.5,90.12,79.76,하락/역배열,골든크로스(0이하),36.44,69.13
034220,11010,29.75,30.85,-69.72,437.4,78.61,417.67,하락/역배열,하락추세,61.58,68.95
001820,110200,27.24,41.62,-101.34,-134.3,158.31,1277.56,하락/역배열,하락추세,12.79,68.82
023160,23750,35.76,27.61,-78.25,-65.7,58.71,23.95,하락/역배열,골든크로스(0이하),44.08,68.73
417970,11060,39.01,20.19,-61.45,-0.2,82.36,1.39,하락/역배열,골든크로스(0이하),42.73,68.72
003030,105500,30.5,35.67,-87.5,-4.5,82.45,22.8,하락/역배열,골든크로스(0이하),37.64,68.57
035420,191300,27.46,35.44,-73.3,19.2,75.75,1387.66,하락/역배열,하락추세,33.81,68.47
024880,3740,38.11,21.37,-59.23,-16.2,94.44,3.33,하락/역배열,골든크로스(0이하),13.75,68.44
005385,204500,31.33,39.35,-101.33,-15.0,101.04,208.87,하락/역배열,하락추세,32.89,68.22
336260,47050,31.4,39.63,-102.39,-80.3,64.48,144.35,하락/역배열,하락추세,9.55,68.19
053300,4295,39.49,24.07,-71.5,-30.0,93.29,3.83,하락/역배열,골든크로스(0이하),17.11,68.1
053210,4155,33.33,28.78,-65.54,-3.2,117.39,2.05,하락/역배열,골든크로스(0이하),19.67,68.09
051370,7030,34.78,28.51,-68.53,-31.1,93.75,6.56,하락/역배열,골든크로스(0이하),29.98,67.95
010140,22350,34.66,32.46,-83.6,-743.2,94.16,1010.93,하락/역배열,하락추세,32.67,67.93
121600,46450,36.25,29.69,-78.56,-6.8,92.51,29.39,하락/역배열,골든크로스(0이하),48.32,67.9
045390,2695,34.22,29.2,-68.32,-81.0,91.33,11.29,하락/역배열,골든크로스(0이하),39.15,67.89
001430,31800,28.97,34.21,-66.16,21.9,99.24,38.47,하락/역배열,골든크로스(0이하),17.14,67.79
009540,340500,32.41,36.7,-88.76,-41.5,93.03,821.41,하락/역배열,하락추세,36.31,67.69
272210,71700,35.78,31.15,-79.45,-93.8,85.29,616.92,하락/역배열,하락추세,66.7,67.64
000720,107200,35.81,31.55,-80.88,-209.0,90.91,640.31,하락/역배열,하락추세,30.12,67.62
049520,3570,37.5,19.6,-38.98,0.2,85.91,1.62,하락/역배열,골든크로스(0이하),59.0,67.55
265520,19750,33.75,36.74,-92.25,-6.3,111.95,13.68,하락/역배열,하락추세,26.23,67.52
042000,17330,46.01,19.99,-69.93,-22.5,100.16,13.03,하락/역배열,골든크로스(0이하),23.61,67.16
000220,3745,44.02,23.03,-73.56,-33.9,64.37,2.2,하락/역배열,하락추세,44.28,67.11
004020,26900,33.73,32.76,-71.31,-77.8,111.33,177.93,하락/역배열,골든크로스(0이하),20.77,67.11
060720,10230,42.18,24.42,-71.48,-43.5,101.76,15.29,하락/역배열,하락추세,17.6,67.09
098460,28800,39.48,29.93,-79.51,-81.7,120.86,371.63,하락/역배열,하락추세,30.19,66.82
326030,82400,45.99,32.94,-117.4,-22.5,73.77,74.1,하락/역배열,하락추세,37.07,66.8
001440,30250,35.7,38.53,-96.58,-589.7,109.1,690.62,하락/역배열,하락추세,22.3,66.64
000725,50300,38.4,31.25,-77.67,-0.8,105.33,2.0,하락/역배열,골든크로스(0이하),34.28,66.59
033270,17160,41.95,28.19,-79.15,-12.7,111.84,5.62,하락/역배열,골든크로스(0이하),14.5,66.55
046120,5020,30.1,40.72,-81.44,63.1,269.41,48.48,하락/역배열,골든크로스(0이하),27.87,66.51
005490,313500,39.29,25.9,-58.64,-47.6,107.01,1040.73,하락/역배열,골든크로스(0이하),53.54,66.49
000150,1382000,36.63,34.95,-84.06,-25.0,114.86,1470.7,하락/역배열,하락추세,34.56,66.48
010130,1043000,38.84,31.44,-78.3,-5.2,100.45,180.44,하락/역배열,골든크로스(0이하),49.99,66.43
000660,2180000,33.23,39.56,-87.78,-1649.1,89.44,113148.26,하락/역배열,하락추세,29.86,66.39
011790,94600,30.47,41.34,-83.81,-3.9,75.54,226.9,하락/역배열,하락추세,19.97,66.38
006260,329000,36.9,37.31,-93.34,-14.5,75.84,390.93,하락/역배열,하락추세,53.2,66.38
000815,405500,38.64,31.76,-77.58,-2.9,86.98,49.72,하락/역배열,하락추세,21.38,66.33
005930,285000,37.15,42.11,-111.19,965.8,77.81,62781.43,하락/역배열,하락추세,32.49,66.18
079550,749000,39.4,33.51,-85.67,-35.4,66.88,938.56,하락/역배열,하락추세,55.96,66.17
045520,3070,30.29,16.36,19.52,2.0,227.14,2.2,상승전환,하락추세,60.13,66.16
095700,2415,41.06,27.28,-64.79,-26.6,82.01,1.57,하락/역배열,골든크로스(0이하),25.11,65.95
084010,7580,38.38,37.21,-93.2,1.1,72.39,2.18,하락/역배열,골든크로스(0이하),16.52,65.9
120110,55900,36.22,41.9,-101.29,-30.4,72.05,82.86,하락/역배열,하락추세,21.94,65.73
011170,61800,34.19,36.49,-71.29,10.5,89.13,62.87,하락/역배열,하락추세,38.75,65.71
000880,93600,31.88,48.54,-108.36,1.0,83.21,150.03,하락/역배열,하락추세,54.61,65.56
012330,488000,30.9,38.24,-63.14,-54.9,75.81,1417.16,하락/역배열,하락추세,18.47,65.55
010120,202500,39.45,38.77,-99.36,-111.4,66.39,1364.84,하락/역배열,하락추세,52.28,65.54
033530,5860,37.8,32.16,-64.86,-4.7,88.8,3.4,하락/역배열,골든크로스(0이하),32.28,65.42
047040,17450,33.28,40.66,-79.28,-53.1,135.37,1291.87,하락/역배열,하락추세,25.94,65.29
010060,197800,36.16,36.53,-71.49,-16.4,92.62,294.19,하락/역배열,하락추세,15.69,65.06
064550,6410,38.67,36.19,-79.56,2.8,101.23,5.75,하락/역배열,골든크로스(0이하),29.22,65.01
086900,72700,42.9,40.39,-113.06,-7.1,109.77,20.22,하락/역배열,하락추세,34.37,64.99
141080,120300,44.27,43.72,-131.41,-57.4,83.39,526.06,하락/역배열,하락추세,15.56,64.96
357780,311500,34.85,39.84,-77.24,-1.6,89.92,175.74,하락/역배열,하락추세,48.88,64.87
049120,1961,33.3,39.58,-69.74,1.1,93.8,0.6,하락/역배열,하락추세,40.91,64.85
065350,29500,30.17,43.17,-71.23,-52.0,59.02,47.77,하락/역배열,하락추세,36.39,64.82
017670,88700,34.97,29.47,-35.55,-50.2,82.86,650.29,하락/역배열,하락추세,32.93,64.81
060980,38700,41.93,26.57,-51.57,-4.5,84.4,6.53,하락/역배열,하락추세,20.23,64.8
025900,6200,38.58,34.31,-67.84,16.9,106.31,6.8,하락/역배열,골든크로스(0이하),30.36,64.69
361610,14900,37.47,38.3,-74.24,-36.6,127.97,49.21,하락/역배열,골든크로스(0이하),14.64,64.26
093370,13740,37.44,42.63,-89.67,176.6,155.71,1228.15,하락/역배열,하락추세,62.38,64.12
000250,199600,37.61,44.22,-95.66,-7.2,92.57,256.74,하락/역배열,골든크로스(0이하),52.81,64.03
001060,25000,46.67,34.13,-91.43,-3.6,99.77,9.92,하락/역배열,하락추세,8.52,64.02
011210,61900,38.19,35.41,-61.53,-13.1,89.16,57.62,하락/역배열,골든크로스(0이하),35.05,63.93
051780,3060,40.25,26.24,-32.31,3.0,71.23,0.49,하락/역배열,골든크로스(0이하),27.95,63.86
089030,43900,31.89,51.15,-98.4,-64.1,112.79,677.73,하락/역배열,하락추세,47.56,63.85
192080,61800,42.35,36.8,-81.62,-23.7,129.53,53.74,하락/역배열,하락추세,20.08,63.75
046890,10060,35.1,45.25,-84.29,-8.8,91.07,36.57,하락/역배열,하락추세,31.87,63.57
377300,38850,40.12,37.73,-72.44,-70.5,79.2,63.47,하락/역배열,골든크로스(0이하),11.54,63.42
213420,30150,38.56,40.3,-75.75,-9.0,85.92,45.97,하락/역배열,골든크로스(0이하),18.31,63.36
402340,1327000,34.99,54.3,-116.38,-120.1,81.77,12410.26,하락/역배열,하락추세,16.89,63.27
005935,194300,40.87,48.44,-115.1,-498.2,90.81,7258.33,하락/역배열,하락추세,30.39,63.15
001740,8580,37.52,50.65,-109.59,-247.9,86.82,159.38,하락/역배열,하락추세,23.61,63.08
001230,1737,41.67,32.56,-52.44,-29.8,77.77,6.26,하락/역배열,골든크로스(0이하),41.08,62.96
079160,4445,46.95,20.82,-25.25,-103.1,212.67,38.51,하락/역배열,골든크로스(0이하),41.75,62.85
010780,20600,37.1,49.76,-101.33,-9.6,63.53,7.23,하락/역배열,하락추세,60.64,62.82
001720,156900,42.58,43.4,-95.47,-2.1,83.64,18.35,하락/역배열,하락추세,30.8,62.63
028050,44100,40.61,43.1,-85.14,-329.0,82.01,805.71,하락/역배열,하락추세,31.9,62.52
052220,1947,42.9,34.48,-59.64,-11.4,68.36,0.51,하락/역배열,골든크로스(0이하),26.98,62.51
196170,324000,44.25,52.89,-138.69,-31.6,127.15,1721.79,하락/역배열,하락추세,15.35,62.51
241560,62900,45.73,27.81,-44.2,-44.7,56.5,77.46,하락/역배열,골든크로스(0이하),47.44,62.5
030520,17680,42.47,38.01,-71.47,6.8,118.58,27.58,하락/역배열,하락추세,19.73,62.46
215600,2230,47.64,40.51,-101.85,-146.4,84.22,8.29,하락/역배열,골든크로스(0이하),17.28,62.44
002240,17670,43.01,37.45,-69.21,-3.7,67.5,3.3,하락/역배열,골든크로스(0이하),22.84,62.28
064350,178900,41.81,43.18,-86.61,-185.2,108.17,1263.35,하락/역배열,하락추세,32.55,62.22
267250,199500,37.01,41.88,-61.65,-0.4,77.79,233.48,하락/역배열,골든크로스(0이하),18.41,62.17
204320,49550,35.67,38.84,-44.07,-47.7,98.76,388.27,하락/역배열,하락추세,52.97,62.17
052860,4540,43.94,25.31,-22.57,-8.9,125.63,2.05,하락/역배열,골든크로스(0이하),31.38,62.13
049950,10450,40.33,38.12,-55.9,-7.6,115.53,3.43,하락/역배열,골든크로스(0이하),18.94,61.84
000100,68500,41.69,42.03,-76.81,-28.9,86.99,180.03,하락/역배열,골든크로스(0이하),24.03,61.83
005250,10050,43.7,39.22,-73.5,-23.4,88.6,6.46,하락/역배열,골든크로스(0이하),11.74,61.82
000810,648000,43.02,28.8,-28.44,-3.8,87.17,728.38,하락/역배열,하락추세,14.11,61.77
078350,20400,42.82,49.21,-108.12,-3.4,88.84,23.45,하락/역배열,하락추세,28.92,61.67
041190,4725,40.41,39.87,-61.0,-158.9,99.59,24.87,하락/역배열,골든크로스(0이하),24.78,61.66
033320,2890,45.45,29.57,-38.3,0.7,88.41,1.34,하락/역배열,골든크로스(0이하),29.71,61.52
002020,43900,39.53,56.05,-120.43,-7.3,156.01,26.66,하락/역배열,골든크로스(0이하),20.73,61.51
003850,8470,44.19,34.46,-51.74,-8.6,95.78,9.8,하락/역배열,골든크로스(0이하),21.75,61.43
060250,12910,42.22,35.12,-43.46,-59.6,91.4,22.17,하락/역배열,골든크로스(0이하),28.88,61.17
036570,248500,43.75,34.36,-46.19,-7.5,92.97,197.36,하락/역배열,하락추세,22.48,61.15
009830,31900,37.42,47.45,-72.61,26.3,108.78,931.61,하락/역배열,하락추세,18.23,61.09
058820,915,42.15,45.96,-85.25,-90.0,65.88,2.71,하락/역배열,골든크로스(0이하),20.95,61.07
065680,29750,41.54,41.45,-64.66,-6.6,120.92,9.17,하락/역배열,하락추세,25.99,61.06
004990,23400,41.21,41.89,-63.15,3.0,102.3,42.76,하락/역배열,골든크로스(0이하),23.79,60.9
014680,248500,39.46,49.97,-88.12,5.8,81.6,114.72,하락/역배열,하락추세,21.45,60.87
375500,63300,38.14,41.65,-48.08,41.5,81.4,226.94,하락/역배열,골든크로스(0이하),35.91,60.74
088350,4650,39.71,37.7,-35.96,-34.1,170.52,221.68,하락/역배열,하락추세,26.92,60.53
040910,4065,41.27,39.97,-51.28,-6.5,45.18,1.04,하락/역배열,골든크로스(0이하),51.0,60.53
014830,64500,46.58,31.99,-39.35,-1.7,103.05,8.2,하락/역배열,골든크로스(0이하),18.66,60.42
036830,35650,38.83,48.95,-74.29,-0.5,90.83,20.23,하락/역배열,골든크로스(0이하),42.28,60.26
041440,6630,40.29,43.36,-57.63,-3.6,82.4,5.7,하락/역배열,골든크로스(0이하),37.74,60.25
005850,55700,34.15,50.5,-61.37,-45.1,104.24,72.28,하락/역배열,하락추세,33.63,60.23
003000,4100,46.8,40.54,-71.44,-47.4,111.55,16.57,하락/역배열,골든크로스(0이하),23.19,60.17
007390,25200,45.21,27.0,-10.6,-105.0,251.49,358.26,하락/역배열,하락추세,22.05,60.15
092040,1215,38.15,52.31,-82.64,-191.6,64.59,6.5,하락/역배열,하락추세,38.62,60.07
041020,2960,46.73,39.28,-63.75,-92.7,81.3,6.61,하락/역배열,골든크로스(0이하),24.55,59.98
036200,8990,38.53,50.11,-73.44,-31.2,100.04,22.8,하락/역배열,하락추세,29.48,59.91
049830,6360,44.31,39.05,-51.03,-0.2,188.35,0.07,하락/역배열,골든크로스(0이하),36.91,59.8
091700,5980,46.46,33.42,-35.78,-27.6,139.19,10.35,하락/역배열,골든크로스(0이하),30.41,59.69
035900,50700,42.68,48.39,-79.7,6.4,93.9,99.92,하락/역배열,골든크로스(0이하),20.52,59.62
051600,45950,44.53,34.33,-29.99,38.0,108.98,57.44,하락/역배열,골든크로스(0이하),41.82,59.55
134580,1063,46.48,33.84,-35.89,3.2,123.9,0.39,하락/역배열,골든크로스(0이하),32.12,59.55
339770,3740,43.93,36.85,-37.5,-4.8,74.17,2.36,하락/역배열,골든크로스(0이하),38.99,59.53
001390,4260,48.83,29.38,-26.42,7.0,70.07,6.47,하락/역배열,골든크로스(0이하),10.42,59.47
015760,36200,44.19,54.98,-109.94,-272.1,84.12,532.05,하락/역배열,하락추세,43.82,59.44
053450,3605,43.58,36.94,-34.48,10.3,102.47,2.12,하락/역배열,골든크로스(0이하),25.99,59.37
102940,42100,41.58,52.0,-86.15,-3.5,91.5,11.07,하락/역배열,골든크로스(0이하),48.29,59.32
052690,102200,40.81,48.25,-67.22,18.0,90.57,133.72,하락/역배열,골든크로스(0이하),39.75,59.25
011760,23150,46.78,34.14,-33.95,-7.9,70.75,3.6,하락/역배열,골든크로스(0이하),49.3,59.19
086280,191600,42.29,38.27,-31.1,-63.2,99.53,400.63,하락/역배열,골든크로스(0이하),36.1,59.07
038500,8260,36.04,57.14,-80.91,-243.4,87.37,54.01,하락/역배열,골든크로스(0이하),50.5,59.02
103140,65100,44.51,46.19,-70.85,-3.9,127.78,96.21,하락/역배열,골든크로스(0이하),47.91,59.0
256150,4550,43.82,29.54,0.24,0.5,24.56,0.06,하락/역배열,골든크로스(0이하),17.18,58.86
019170,8100,44.84,46.82,-72.69,3.8,106.12,6.0,하락/역배열,골든크로스(0이하),22.58,58.84
003620,2890,47.42,36.21,-37.08,-87.0,78.5,12.65,하락/역배열,골든크로스(0이하),28.45,58.55
003550,101300,33.71,44.35,-11.85,76.1,79.32,357.47,하락/역배열,골든크로스(0이하),15.08,58.3
034730,657000,44.05,47.66,-65.96,-31.5,93.73,1732.44,하락/역배열,하락추세,42.38,58.26
051490,2690,50.46,25.12,-1.34,-2.3,78.31,0.39,하락/역배열,골든크로스(0이하),19.58,58.25
035250,14610,46.5,34.76,-24.0,-141.5,92.27,65.66,하락/역배열,골든크로스(0이하),20.69,58.25
000120,73900,44.31,46.86,-63.09,-6.5,98.98,43.28,하락/역배열,골든크로스(0이하),25.21,58.2
145020,240500,45.06,55.0,-97.52,-6.0,68.35,87.71,하락/역배열,하락추세,15.35,58.11
378850,2915,47.78,35.05,-27.06,-1.3,78.1,0.38,하락/역배열,골든크로스(0이하),30.3,57.98
053260,4910,35.49,61.16,-81.57,-16.6,46.17,0.92,하락/역배열,하락추세,73.35,57.91
035760,32200,42.96,42.55,-35.47,16.4,92.23,31.46,하락/역배열,골든크로스(0이하),20.85,57.79
004000,45150,50.17,35.33,-30.65,-17.1,81.12,26.53,하락/역배열,골든크로스(0이하),16.91,57.39
048530,2600,46.54,37.52,-23.82,-1.5,197.42,5.33,하락/역배열,골든크로스(0이하),19.81,57.3
298020,283000,48.28,38.25,-31.98,2.1,100.16,40.47,하락/역배열,골든크로스(0이하),25.45,57.16
001500,8340,44.33,47.6,-52.7,-9.7,98.05,12.58,하락/역배열,골든크로스(0이하),33.73,57.08
003520,1183,46.78,44.61,-50.39,-29.9,65.76,1.53,하락/역배열,골든크로스(0이하),14.07,57.07
069260,15440,44.89,41.58,-29.42,4.5,108.9,16.9,하락/역배열,골든크로스(0이하),9.64,56.96
047310,3185,37.6,58.24,-66.17,-211.2,32.29,6.24,하락/역배열,골든크로스(0이하),37.45,56.9
084370,165700,44.24,49.39,-54.78,-25.2,107.13,427.2,하락/역배열,하락추세,48.5,56.69
071970,61600,46.47,46.87,-51.49,-69.2,111.88,172.65,하락/역배열,골든크로스(0이하),43.41,56.51
006800,42200,43.23,49.82,-49.95,-164.1,71.2,741.7,하락/역배열,골든크로스(0이하),30.12,56.48
122870,42200,46.31,49.97,-62.0,3.5,77.81,37.46,하락/역배열,골든크로스(0이하),25.24,56.41
207940,1325000,45.77,51.32,-64.73,-3.1,106.42,680.31,하락/역배열,상승(0이상),11.82,56.36
200130,8440,49.11,33.51,-6.08,-5.9,87.21,3.7,하락/역배열,골든크로스(0이하),11.76,56.3
050110,867,44.22,46.03,-36.6,-30.3,37.51,0.88,하락/역배열,골든크로스(0이하),32.2,56.3
122450,2665,45.8,48.07,-49.93,-10.5,180.01,2.09,하락/역배열,골든크로스(0이하),40.55,56.2
036530,49450,48.52,46.61,-53.87,-0.9,114.37,10.66,하락/역배열,골든크로스(0이하),13.33,56.11
084670,27650,38.07,69.77,-103.97,-20.7,67.01,12.35,하락/역배열,하락추세,60.7,56.05
388720,69000,42.88,53.06,-56.16,5.4,66.6,18.28,하락/역배열,골든크로스(0이하),47.43,56.03
294630,2490,39.3,71.45,-115.0,431.6,31.52,12.65,하락/역배열,골든크로스(0이하),29.45,56.0
139480,81800,48.29,48.09,-56.46,-20.7,83.24,80.16,하락/역배열,골든크로스(0이하),52.02,55.91
041960,7500,42.15,66.29,-104.36,-14.8,106.47,12.19,하락/역배열,하락추세,23.48,55.88
035600,9510,47.56,41.58,-26.58,-9.0,102.41,7.55,하락/역배열,골든크로스(0이하),16.54,55.84
011780,117400,47.44,45.68,-41.67,-1.2,107.16,94.89,하락/역배열,골든크로스(0이하),49.24,55.77
005800,12700,44.76,34.68,13.35,0.6,149.76,0.59,하락/역배열,골든크로스(0이하),25.18,55.74
053580,6270,52.23,42.48,-45.82,-9.7,61.54,0.99,하락/역배열,골든크로스(0이하),32.14,55.58
017390,54500,44.72,40.34,-7.1,-1.0,149.23,5.04,하락/역배열,골든크로스(0이하),27.45,55.57
043200,587,42.55,68.73,-110.51,-98.9,77.82,1.31,하락/역배열,하락추세,84.13,55.45
047560,8120,50.91,36.72,-14.29,-1.7,102.96,3.04,하락/역배열,골든크로스(0이하),43.07,55.31
001770,6770,44.32,52.19,-46.83,0.4,104.55,0.36,하락/역배열,골든크로스(0이하),42.32,55.07
263750,37050,45.98,41.86,-10.42,94.6,86.49,92.39,하락/역배열,골든크로스(0이하),18.6,54.92
003490,26750,48.61,59.5,-89.76,-388.3,99.75,1007.13,하락/역배열,하락추세,43.72,54.78
003470,4645,47.17,44.09,-21.94,-68.9,90.4,23.41,하락/역배열,골든크로스(0이하),24.03,54.74
018260,199600,45.34,48.15,-29.19,-1.2,83.96,557.56,하락/역배열,하락추세,27.23,54.6
051500,22650,48.0,42.95,-17.02,-0.7,56.82,1.64,하락/역배열,골든크로스(0이하),22.81,54.43
032580,5410,41.95,49.2,-15.66,164.4,94.72,60.78,정배열,하락추세,70.02,54.25
068760,41000,49.17,50.68,-50.27,-4.4,106.08,33.41,하락/역배열,골든크로스(0이하),22.87,54.24
302440,36650,49.28,49.55,-45.72,-12.9,78.35,26.08,하락/역배열,골든크로스(0이하),35.68,54.2
003480,4670,49.61,41.5,-14.25,-3.7,61.38,0.73,하락/역배열,골든크로스(0이하),32.35,54.15
047810,144300,47.04,51.74,-44.62,-21.6,98.86,749.19,하락/역배열,골든크로스(0이하),19.78,54.13
036930,191900,48.65,46.29,-29.11,-121.6,111.42,4244.77,하락/역배열,하락추세,41.08,54.11
128940,389000,47.82,60.79,-82.49,-26.1,117.32,436.39,하락/역배열,골든크로스(0이하),15.91,54.0
003090,17030,50.56,44.87,-29.02,-19.0,94.77,14.37,하락/역배열,골든크로스(0이하),11.32,53.94
053030,7150,49.28,56.81,-69.84,-23.7,112.27,6.91,하락/역배열,골든크로스(0이하),21.91,53.79
