티커,현재가,RSI,점수
128940,504000,36.36,63.64
137310,8690,64.05,35.95
138040,116800,52.11,47.89
138930,18830,59.54,40.46
139130,18980,71.53,28.47
139480,101700,58.55,41.45
161390,62100,60.92,39.08
161890,86300,68.6,31.4
175330,30950,52.35,47.65
180640,119000,52.48,47.52
185750,88000,39.33,60.67
192080,51700,53.4,46.6
192820,214000,61.09,38.91
204320,54300,61.3,38.7
207940,1588000,53.01,46.99
214320,19010,68.18,31.82
251270,50600,45.92,54.08
267250,257000,58.33,41.67
271560,135400,61.02,38.98
272210,131400,53.25,46.75
282330,134100,46.47,53.53
285130,57800,62.07,37.93
294630,4510,55.17,44.83
298000,38900,,
298020,527000,73.96,26.04
298040,3002000,67.68,32.32
298050,219500,47.96,52.04
302440,44200,52.51,47.49
316140,35800,72.87,27.13
326030,102000,55.73,44.27
329180,576000,77.46,22.54
336260,43350,63.93,36.07
352820,249000,29.65,70.35
361610,26650,78.43,21.57
373220,478000,74.83,25.17
375500,100600,75.13,24.87
377300,57000,65.97,34.03
381970,10460,31.55,68.45
383220,67700,61.11,38.89
402340,718000,82.68,17.32
448300,20905,84.34,15.66
450080,83200,66.99,33.01
