티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
058820,1164,18.56,26.07,-153.41,-524.7,18.32,2.24,81.24
012630,20050,14.38,22.87,-122.99,-29.8,9.85,2.3,81.17
271560,125500,30.23,28.71,-209.69,-22.8,7.73,10.35,81.16
137310,7330,40.61,32.24,-265.16,-75.1,16.44,1.81,81.15
381970,8600,19.05,38.55,-204.22,-72.2,14.7,1.82,81.15
063170,5130,23.08,26.59,-170.88,-49.7,21.78,1.11,81.02
045390,3005,19.95,12.12,-99.99,-329.2,31.21,6.18,80.98
001500,9050,22.72,17.22,-130.33,-125.9,15.45,3.52,80.88
049720,9550,31.78,21.87,-185.12,-14.6,8.65,0.36,80.88
023160,29100,27.15,19.91,-158.07,-112.2,11.75,7.68,80.82
088800,3070,19.77,29.16,-160.76,-197.2,25.23,3.06,80.42
053580,6840,22.66,29.74,-174.23,-16.5,31.98,1.0,80.39
049470,1767,13.65,15.1,-79.33,-7.9,12.24,0.26,80.36
003470,4930,10.29,29.58,-120.23,-557.2,23.36,12.83,80.06
033320,3405,14.9,33.02,-148.74,-99.0,43.87,2.96,79.76
044990,13020,19.66,15.8,-98.16,-16.0,20.7,1.23,79.69
103140,74500,20.67,31.78,-164.94,-76.7,22.09,25.25,79.6
000250,307000,18.6,36.33,-174.65,-30.9,27.66,143.07,79.58
052690,126600,18.78,18.99,-105.31,-31.0,20.07,35.76,79.52
000070,55700,24.24,15.16,-110.6,-4.5,19.48,1.4,79.42
043200,730,24.53,31.24,-175.74,-114.8,38.0,0.64,79.39
053350,2355,22.52,52.7,-253.37,-29.0,7.97,0.11,79.38
010140,26500,27.73,17.42,-132.61,-2415.3,21.02,269.08,79.34
036830,47050,22.7,18.13,-111.81,-21.2,22.57,9.12,79.04
044380,1697,29.32,5.14,-85.78,-42.3,128.94,3.16,79.0
048550,790,16.35,51.78,-219.21,-201.4,16.33,0.52,78.89
006800,58200,21.55,25.26,-128.76,-1361.1,20.61,326.53,78.46
049950,12210,29.28,34.45,-195.7,-27.8,28.35,1.93,78.4
040420,5620,28.57,27.37,-163.77,-20.5,9.09,0.21,78.33
052460,2780,19.75,17.65,-89.37,-18.5,41.38,1.26,78.32
014820,20450,26.15,24.18,-140.18,-12.1,14.08,1.42,78.24
071970,66100,19.45,25.62,-117.12,-110.7,18.56,27.16,78.07
316140,29250,31.11,17.98,-133.02,-1329.6,18.76,145.9,78.06
014830,67900,24.07,17.78,-103.97,-9.6,10.32,2.09,78.05
051780,3200,14.58,13.41,-48.14,7.5,31.18,1.11,78.02
052300,1460,0.0,47.76,-125.95,-45.6,28.29,0.38,77.91
023590,37950,28.42,24.22,-145.37,-33.2,11.3,2.85,77.9
024840,4180,24.85,27.34,-143.41,-1614.8,22.36,30.19,77.89
001440,42200,16.67,32.22,-129.8,-1143.9,27.33,600.21,77.85
019170,9300,25.07,45.94,-218.28,-81.8,24.84,3.78,77.85
036810,29950,25.08,22.21,-122.46,-47.1,12.37,6.5,77.77
086900,90500,28.12,34.52,-182.94,-14.4,15.84,6.71,77.7
253450,25050,28.38,19.6,-124.21,-19.8,24.67,5.65,77.69
041960,7070,21.36,22.29,-106.19,-81.3,22.93,4.45,77.63
000670,50500,18.72,21.79,-91.87,-1.2,19.55,2.26,77.49
000120,83500,19.5,23.77,-102.13,-25.2,13.03,7.37,77.42
003230,1130000,31.69,34.38,-193.05,-31.5,11.84,84.22,77.4
005490,403500,26.64,19.1,-109.24,-99.3,25.98,533.37,77.19
294630,3340,25.9,28.97,-145.32,-105.2,110.5,15.64,77.15
053290,1520,27.32,24.52,-132.74,-21.4,21.72,0.2,77.12
049480,2315,16.37,33.64,-121.87,-271.4,23.61,2.97,76.82
090430,110300,33.92,19.88,-137.07,-171.3,6.85,25.9,76.82
000725,54200,27.67,28.22,-144.79,-4.4,35.21,1.68,76.77
046120,7580,25.32,30.8,-143.42,-285.3,32.58,14.09,76.58
417970,15370,22.49,36.7,-154.14,-27.0,28.34,2.35,76.45
001060,26500,34.0,35.99,-196.74,-28.6,11.04,1.67,76.4
051500,21800,27.22,28.71,-139.34,-26.9,2.87,0.34,76.3
029780,45600,30.05,25.44,-137.25,-28.1,12.5,7.52,76.27
213420,35900,25.98,33.98,-154.65,-140.5,6.33,6.38,76.24
004800,188000,23.18,24.72,-105.98,-22.3,12.48,10.45,76.2
069620,124400,29.16,30.28,-151.45,-12.8,6.8,2.8,76.14
122450,2810,36.11,28.96,-173.69,-25.1,31.49,0.7,76.12
098460,32350,31.94,23.84,-136.23,-782.7,22.4,113.43,76.09
014570,3520,32.18,18.81,-115.59,0.1,10.88,0.11,75.97
187420,2055,16.0,40.62,-137.72,-32.7,23.5,0.55,75.94
046440,4040,26.74,27.09,-126.29,-27.3,27.41,1.22,75.91
458870,29350,22.61,29.6,-118.74,-136.4,7.25,10.01,75.83
053050,2025,17.76,39.58,-138.97,-120.5,17.57,1.36,75.8
060720,11200,30.74,25.96,-135.67,-89.4,34.74,6.96,75.74
051600,49900,22.63,31.91,-126.92,-40.4,23.51,17.24,75.73
035760,38900,20.09,25.68,-91.68,-29.6,8.7,3.71,75.72
068760,46250,31.3,23.51,-127.28,-49.1,36.19,16.43,75.67
161890,82900,19.5,32.18,-113.94,-28.9,18.28,23.55,75.6
010950,104100,24.5,28.5,-117.83,-44.2,11.51,54.12,75.49
011760,24850,34.6,35.5,-184.88,-20.6,12.32,2.49,75.37
003850,8550,33.67,46.3,-223.27,-74.8,27.85,3.56,75.28
005830,141500,32.27,25.61,-133.74,-0.3,5.34,26.65,75.18
036460,33450,29.56,53.15,-231.07,-98.2,25.71,20.61,75.02
047310,4110,35.38,43.48,-214.66,-132.1,65.48,7.11,74.93
120110,69100,24.93,25.33,-99.56,-130.1,7.13,12.82,74.88
003920,45500,32.33,32.22,-155.23,-2.7,15.64,0.82,74.75
049520,3640,33.58,34.22,-166.9,-21.1,12.94,0.56,74.64
263750,42700,13.41,36.37,-94.58,-235.5,20.86,41.96,74.62
241560,64200,32.88,23.91,-122.51,-11.1,16.1,35.42,74.61
053300,5100,26.26,33.23,-133.17,-88.8,49.27,4.46,74.6
352820,207500,34.62,41.29,-198.25,-197.5,12.18,99.85,74.55
003030,139800,25.85,36.91,-144.85,-15.6,17.01,7.41,74.48
175330,23900,35.25,23.12,-126.65,-997.4,3.14,16.45,74.43
215600,2780,29.84,35.1,-152.66,-369.9,21.94,4.51,74.41
222080,11400,23.2,32.25,-113.48,-660.2,24.51,36.9,74.31
024110,19980,31.83,23.92,-113.22,-958.7,9.24,35.4,74.19
139130,17070,38.75,34.53,-182.29,-253.3,7.73,10.79,74.1
285130,40650,25.19,29.48,-107.61,-39.0,11.3,3.59,74.08
122870,43200,28.84,39.58,-160.21,-58.3,19.51,9.82,73.88
004000,48350,22.74,35.95,-121.12,-7.4,33.07,11.96,73.87
008770,51800,29.13,30.31,-124.21,-81.2,13.49,22.17,73.87
017800,77600,21.07,32.39,-100.12,-9.4,12.77,25.74,73.86
214150,42850,31.04,33.69,-144.87,-141.0,11.75,14.2,73.83
092040,1424,38.35,51.51,-244.84,-213.3,20.49,1.24,73.78
001430,48850,32.34,40.49,-173.07,-96.9,16.96,25.47,73.48
053210,4330,29.56,24.88,-99.34,-20.4,176.76,4.73,73.46
034020,101700,26.89,25.38,-89.55,-753.1,30.63,1045.45,73.37
375500,68800,26.45,39.07,-142.37,-172.0,19.26,68.52,73.36
450080,59600,32.15,21.37,-94.17,-139.4,39.06,122.68,73.34
265520,23850,31.13,36.92,-148.53,-65.4,85.1,26.56,73.03
002790,22000,30.77,31.7,-125.57,-41.7,11.27,3.7,72.97
000210,50400,30.85,34.17,-134.09,-45.7,17.78,8.19,72.83
005440,12550,36.71,40.9,-181.8,-6.5,18.05,4.94,72.62
009540,388500,29.35,32.45,-115.95,-40.8,22.95,228.45,72.4
043590,1050,0.0,67.43,-135.56,-397.4,2.4,0.2,72.15
071840,6540,35.34,32.06,-135.2,-13.8,10.67,0.19,72.13
298020,354500,26.81,30.77,-93.97,-7.0,12.87,12.33,71.97
035250,14890,32.63,34.89,-133.08,-315.4,14.56,13.67,71.92
071320,69300,35.47,36.75,-151.21,-0.1,16.49,1.89,71.86
041510,78000,38.15,36.35,-160.13,-50.1,9.33,8.97,71.84
003480,4935,28.08,38.67,-127.95,-13.7,20.45,0.56,71.75
051370,9940,34.58,35.08,-138.31,-80.1,31.1,4.95,71.64
298050,198900,31.6,36.17,-129.72,-5.4,21.77,7.81,71.55
052860,5920,29.24,27.92,-87.1,2.1,10.97,0.54,71.54
121600,64200,37.04,27.22,-114.54,-29.6,18.43,11.44,71.46
053060,1286,39.89,43.44,-190.32,-49.3,8.51,0.21,71.42
086790,113300,35.59,29.32,-115.63,-437.4,19.91,197.35,71.33
004990,24600,31.31,36.94,-127.43,-63.4,12.41,7.6,71.2
035600,9790,33.48,31.69,-112.96,-50.6,14.98,1.48,71.02
058470,95000,37.68,26.97,-110.69,-505.7,12.26,117.78,71.01
319660,90400,39.44,46.79,-196.54,-197.1,9.35,33.32,70.97
091700,6580,34.62,44.63,-168.38,-128.5,19.02,3.22,70.95
044480,1009,29.62,34.88,-108.07,4.6,3.9,0.36,70.84
047040,22350,33.61,48.22,-176.64,-1910.4,30.95,693.62,70.78
185750,77100,37.11,36.65,-143.88,2.3,21.99,5.66,70.74
048530,2655,19.7,63.48,-180.81,-366.2,5.44,1.06,70.67
293490,9220,30.34,39.25,-125.53,-58.7,16.56,3.78,70.6
014680,256000,37.43,41.64,-163.28,-21.9,23.8,42.44,70.58
009240,30250,26.79,33.04,-85.58,7.3,9.52,2.01,70.52
272210,96000,36.72,40.94,-155.58,-366.7,26.92,189.52,70.41
040910,4800,32.34,40.36,-134.87,-29.0,28.14,1.05,70.34
028670,5090,31.63,59.5,-207.67,-881.6,16.52,24.31,70.26
041440,7740,33.66,35.64,-119.43,-54.9,28.36,5.39,70.19
112040,18810,32.16,33.41,-102.89,-38.4,11.11,3.22,70.05
007310,329500,37.67,38.79,-144.38,-2.6,13.68,2.3,69.88
192820,172000,26.6,34.2,-80.17,-36.0,181.42,224.47,69.75
361610,18450,31.31,33.9,-95.44,-42.1,15.03,6.11,69.55
278280,45850,27.09,38.04,-94.42,2.7,15.33,4.3,69.49
015760,37550,36.59,26.72,-86.14,-1000.4,18.34,137.76,69.41
051490,3100,30.71,59.3,-190.96,6.5,10.61,0.49,69.24
003300,16600,26.22,35.12,-75.6,-1.1,10.3,0.39,69.19
145020,243500,28.74,45.01,-124.68,-16.7,29.76,32.43,69.14
139480,86200,33.8,31.3,-89.05,-55.5,8.08,14.53,69.06
053030,8660,29.8,42.71,-115.44,-53.2,9.98,1.21,68.79
001720,169200,37.52,32.88,-105.56,-7.3,23.95,5.92,68.66
025900,8640,35.98,32.78,-98.8,-29.2,18.03,1.8,68.64
141080,148400,24.98,38.35,-75.87,-33.6,19.39,101.48,68.55
033250,4020,33.18,34.05,-89.14,-0.9,87.72,0.89,68.35
093370,10610,40.0,41.49,-145.58,-741.6,14.11,22.21,68.3
033530,7220,37.4,49.6,-166.26,-127.2,97.07,17.82,68.19
050760,1156,41.13,51.41,-188.23,-25.8,11.17,0.11,68.17
000880,118600,36.65,51.21,-169.12,-59.9,26.44,74.78,68.14
005940,30450,36.6,28.85,-78.48,-348.6,10.23,34.96,68.06
006360,27650,33.59,41.3,-115.66,-192.4,14.0,44.82,68.01
011170,77000,31.27,36.01,-83.51,-32.4,17.38,17.57,67.86
298040,3607000,33.45,33.29,-79.59,2.8,14.9,301.08,67.72
096770,117100,35.61,30.37,-75.98,41.1,21.88,152.01,67.67
010130,1327000,31.28,39.67,-95.51,-0.6,17.4,45.5,67.64
047560,11150,32.55,38.24,-93.33,6.3,20.12,1.67,67.51
036530,49300,29.45,45.64,-107.03,-5.9,18.57,1.4,67.22
030530,25600,36.04,33.7,-85.34,-236.5,25.95,62.84,67.2
089030,48650,42.29,31.81,-99.16,-436.4,16.22,68.86,66.9
049830,6850,41.03,47.05,-155.02,-1.2,34.9,0.07,66.89
377300,45150,34.34,36.67,-84.91,23.5,17.54,24.79,66.74
047810,154700,40.51,50.14,-162.48,32.6,19.2,180.25,66.66
050120,2750,44.44,62.16,-223.99,2.8,5.88,0.02,66.47
000080,16130,47.0,34.67,-123.07,-42.5,20.74,5.36,66.37
069080,10390,34.99,40.18,-96.68,-1.7,13.85,1.11,66.34
032190,19700,36.84,46.5,-129.29,-27.3,25.17,5.34,66.33
005250,11670,38.12,54.44,-165.47,-140.7,8.73,4.86,66.27
065350,43550,32.22,45.02,-102.89,-38.7,13.48,8.88,66.16
053610,74300,39.34,54.09,-166.89,-1.7,7.38,4.83,66.1
069730,4920,42.47,47.64,-153.29,-21.6,24.59,0.52,66.07
138040,104300,43.55,29.23,-81.85,-144.1,8.04,36.88,65.89
011780,128100,39.59,51.31,-154.04,-43.2,7.48,8.27,65.87
000720,130800,36.68,48.77,-130.86,-137.6,18.53,200.22,65.75
049080,1102,15.08,75.29,-150.45,3825.4,5.67,11.48,65.75
052400,52700,39.46,52.44,-155.19,-19.0,17.66,7.78,65.63
069260,16170,45.12,49.96,-167.78,-128.0,6.72,2.78,65.62
357780,380000,41.74,43.76,-126.93,-15.4,11.08,23.58,65.41
004020,37500,40.24,47.19,-133.46,-271.3,19.43,66.55,65.31
030200,54300,32.92,37.65,-63.23,-22.8,16.72,42.99,65.08
009450,68100,44.75,36.56,-105.96,3.6,5.72,2.4,65.06
006260,433000,39.71,61.09,-183.75,-75.4,11.69,149.95,65.05
011200,19350,43.12,39.24,-105.6,-668.3,12.3,49.61,64.68
000640,87900,35.41,49.81,-116.97,-1.5,11.42,1.62,64.68
073240,4595,32.34,48.17,-96.77,-173.2,18.18,5.34,64.56
214450,285500,42.0,42.76,-111.01,-17.6,18.43,36.43,64.33
035900,55400,44.69,49.84,-149.86,-93.1,21.83,22.52,64.31
001680,18910,41.13,49.93,-135.61,-15.6,11.62,1.85,64.28
045100,29950,40.97,47.52,-123.43,14.9,18.15,13.43,64.12
267250,262000,39.98,42.51,-98.98,7.1,19.85,106.95,64.09
042700,293000,32.17,48.53,-90.8,-263.1,86.47,3590.89,64.0
178920,25300,36.5,47.11,-102.18,-14.7,142.16,52.97,63.98
051900,246500,41.38,45.25,-114.22,-3.0,12.86,25.13,63.97
282330,125900,41.16,44.55,-109.98,4.3,15.05,8.23,63.93
005290,51300,43.64,55.16,-158.82,-355.3,15.75,57.43,63.64
207940,1377000,38.84,39.67,-76.8,-12.0,97.87,928.68,63.56
001040,176700,37.59,33.98,-48.39,0.1,14.84,45.86,63.51
028050,48650,38.94,46.09,-100.0,-332.6,22.53,176.97,63.33
339770,4000,43.0,40.76,-93.19,2.1,38.61,1.89,63.18
064550,8420,37.8,71.25,-191.12,-84.0,15.39,2.18,62.91
084370,121500,43.19,36.92,-74.94,-61.2,12.79,32.56,62.87
138930,16820,43.16,46.39,-112.25,-629.4,8.53,25.11,62.84
302440,39950,43.12,45.98,-108.25,-39.1,12.69,8.75,62.65
041190,5770,37.26,58.15,-125.0,-163.4,27.05,16.0,61.95
005800,13600,44.73,50.72,-122.52,-1.3,3.8,0.02,61.73
000100,81300,43.96,50.53,-114.73,0.9,9.81,27.8,61.4
378850,3090,41.29,81.99,-226.51,-54.8,31.06,1.05,61.12
003670,237000,40.16,39.1,-50.38,48.0,46.4,388.53,61.11
016360,119000,42.11,41.73,-65.73,-106.3,25.52,158.4,60.87
108320,55400,41.93,46.71,-84.87,-38.4,136.34,127.63,60.86
002350,6630,42.86,33.66,-36.27,34.9,23.32,3.06,60.85
053800,60800,40.0,45.46,-70.94,-1.4,18.74,4.0,60.76
010120,247500,38.81,46.54,-70.37,-221.8,21.38,723.13,60.74
068270,187700,45.27,35.87,-52.92,-117.8,19.04,246.19,60.7
039200,45200,41.21,29.65,-9.58,30.2,51.35,54.05,60.51
036200,10140,38.14,59.29,-114.83,119.6,7.91,7.51,60.42
078350,29900,46.03,45.76,-91.4,-186.9,102.52,114.57,60.35
041020,3785,36.46,66.42,-135.45,-935.7,13.33,9.44,60.33
042000,20600,39.93,45.04,-62.94,26.1,13.11,5.85,60.25
086280,224000,36.74,47.44,-58.68,25.6,15.49,172.84,60.16
039030,440500,51.57,44.09,-101.69,-70.0,10.21,62.91,59.92
055550,92800,39.9,50.98,-81.94,-63.1,19.14,238.01,59.87
028300,52500,41.9,31.87,-13.35,141.1,16.9,70.97,59.86
078600,137300,45.69,57.63,-130.12,-90.2,15.88,69.69,59.74
064350,204500,43.64,35.64,-31.51,-173.9,14.87,219.54,59.53
009830,39400,47.81,55.47,-127.33,-381.2,14.61,90.26,59.52
086520,133400,46.38,39.41,-51.76,-339.8,42.49,915.72,59.05
071050,239000,44.07,46.94,-71.71,-83.7,13.73,93.54,58.97
214320,19730,44.83,49.26,-77.68,-150.1,2.35,1.8,58.44
012750,71200,49.02,36.75,-30.99,-6.3,9.41,5.4,57.33
023530,145300,46.0,44.71,-49.53,-57.3,13.11,21.85,57.22
007070,24450,44.78,52.37,-73.59,-42.0,14.39,5.61,57.08
145990,43400,45.16,46.2,-49.5,0.5,9.62,0.35,57.0
049430,18160,48.54,62.74,-127.18,1.5,51.26,2.17,56.84
329180,659000,43.91,45.95,-36.8,-238.9,16.69,525.39,56.45
105560,151200,46.23,50.74,-64.57,80.0,17.74,355.52,56.39
048410,10930,38.45,66.29,-94.99,422.8,6.73,35.34,56.33
067310,39550,47.66,59.16,-103.16,-684.5,13.69,74.12,56.32
038500,12100,38.92,64.89,-89.25,-316.3,27.87,46.15,56.17
131970,146200,50.54,48.02,-62.12,-94.7,14.39,84.32,55.66
042660,117500,46.02,49.22,-48.09,2.1,20.43,462.4,55.59
002380,553000,43.91,47.15,-27.25,-3.3,18.28,35.82,55.25
393890,15340,39.35,58.81,-54.75,212.3,8.06,17.03,55.18
336260,82100,41.25,49.9,-26.05,-197.7,18.97,120.59,55.12
060250,17220,41.4,61.25,-71.62,117.1,20.38,19.62,55.09
000990,172000,51.78,38.26,-16.79,-356.4,10.98,134.65,54.72
010060,320500,48.31,46.2,-29.67,35.9,20.87,286.3,54.31
000220,3740,39.93,84.3,-147.44,853.9,2.92,2.63,54.21
088350,4785,48.92,61.71,-91.01,-2250.2,18.4,41.14,54.04
247540,209000,51.45,36.5,0.97,-162.1,33.8,516.85,53.94
046890,14410,40.99,63.98,-64.74,-142.3,53.53,81.96,53.74
011210,83900,40.81,61.31,-52.87,-53.5,20.23,45.7,53.7
081660,37700,52.97,53.95,-71.33,-34.0,20.76,9.21,53.64
005180,71400,51.58,66.17,-106.48,7.6,15.5,6.06,52.96
020150,67700,44.78,33.73,50.88,100.4,68.5,212.73,52.92
036540,7410,46.5,76.01,-121.67,-3754.7,16.28,90.58,52.64
131290,187700,53.77,42.25,-14.09,-62.5,9.64,22.61,52.5
035720,41700,44.38,61.63,-47.79,1400.0,20.81,425.04,51.98
030520,19460,48.38,56.82,-40.07,-36.5,11.25,4.22,51.6
060980,44050,48.44,53.4,-24.94,-2.0,14.1,2.25,51.46
084670,42450,56.34,48.18,-33.54,-80.2,94.94,104.19,51.29
051910,368000,43.14,60.2,-23.41,53.6,25.13,470.39,50.83
043260,40250,39.92,58.25,0.06,636.9,55.75,661.56,50.6
042520,26100,53.8,53.47,-33.81,-62.9,4.43,4.27,50.39
003490,25050,50.93,66.5,-71.17,-522.0,19.58,104.79,50.12
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000815,376500,48.7,58.63,-5.93,-4.7,22.17,17.38,48.05
006400,640000,52.01,53.28,4.33,169.5,24.78,1761.83,47.88
230360,16000,50.0,57.05,-1.11,0.0,6.72,0.29,47.74
004370,375500,55.95,70.56,-68.38,-4.6,11.48,9.33,46.86
021240,92600,52.73,49.06,33.79,-23.5,22.88,43.17,46.59
053260,6110,63.16,39.03,40.09,53.3,14.43,1.62,45.93
204320,58000,46.5,73.34,-19.01,42.4,28.83,113.81,44.97
000240,24450,54.34,55.82,20.76,6.3,43.19,11.4,44.88
000270,166100,48.58,61.21,26.45,122.6,23.78,579.26,44.53
032500,33150,47.2,66.65,19.02,63.6,35.91,79.56,43.8
178320,71400,52.77,53.6,51.81,-100.4,32.55,491.33,43.56
065680,41950,47.73,65.5,28.13,20.6,5.81,2.36,43.24
011790,143800,49.45,66.17,19.41,295.9,21.03,387.21,43.18
002960,487000,52.2,80.87,-50.28,-1.0,8.37,0.82,43.17
007390,26150,63.24,42.42,59.63,331.5,13.19,71.02,43.14
196170,362000,56.49,60.46,24.0,-82.1,24.37,479.74,42.35
001800,25100,55.9,68.28,3.96,-33.7,12.5,3.82,41.61
011000,1202,51.78,69.29,20.41,689.5,26.98,17.15,41.28
010780,27200,58.02,76.0,-30.09,-44.1,14.65,3.51,41.17
018700,1767,54.67,77.38,-22.01,40.8,9.9,0.29,41.15
032580,5350,64.17,54.04,37.82,-1023.0,4.57,15.19,40.78
001450,33700,60.11,69.54,-4.53,-244.2,8.61,14.17,40.49
028260,456500,54.77,47.26,112.01,120.7,21.19,613.58,39.99
004170,516000,62.54,58.48,46.7,-2.8,17.39,61.64,39.1
036930,189300,58.43,68.86,24.66,-882.2,33.09,1273.57,38.85
402340,1256000,55.66,53.37,105.26,-78.1,104.34,14196.77,38.22
005850,69900,55.14,71.59,38.59,-42.3,17.86,33.04,37.88
033640,33000,57.49,78.93,0.32,32.6,16.26,21.53,37.83
032640,15840,50.95,67.88,73.46,837.0,25.25,103.9,37.6
388720,101700,52.62,58.14,107.24,14.2,101.08,113.67,37.48
009420,56900,58.89,69.45,64.85,35.9,6.89,43.21,35.15
096530,31450,65.2,64.07,62.7,-70.2,28.04,29.45,35.02
033780,184600,52.41,63.99,115.27,90.4,10.59,55.54,34.93
373220,477000,57.8,64.22,94.68,222.2,54.33,2438.99,34.77
034730,640000,65.52,68.58,75.07,23.5,15.29,246.66,32.38
001820,99600,60.49,86.52,34.11,-755.1,17.6,646.86,31.49
005380,710000,57.78,72.72,101.87,102.8,33.74,5080.28,31.34
192080,67200,74.6,64.22,78.6,6.4,5.74,4.36,30.51
000150,2010000,61.71,56.22,167.36,23.3,19.77,541.29,30.07
046070,4328,100.0,50.0,51.28,0.0,0.0,0.0,29.06
005385,282000,56.27,73.92,145.19,65.0,29.23,243.61,27.83
065150,1450,100.0,50.0,66.67,0.0,0.0,0.0,27.78
000660,2314000,72.17,62.7,129.09,2667.2,21.02,28324.66,27.62
034220,16390,64.21,76.23,117.71,3360.2,37.13,2014.5,26.71
012330,707000,63.64,83.29,96.06,-32.6,21.23,2178.22,26.35
003550,138100,58.93,79.7,131.71,980.4,20.48,748.38,26.15
069500,139450,70.44,60.4,170.48,4568.3,16.4,4544.63,25.51
