티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000220,3605,39.13,37.53,-127.22,-4.7,126.57,2.9,하락/역배열,하락추세,19.46,68.38
011210,56600,35.41,33.02,-93.16,5.1,105.12,47.27,하락/역배열,골든크로스(0이하),20.09,68.29
065680,25550,40.7,37.59,-132.65,-12.7,65.52,5.55,하락/역배열,골든크로스(0이하),29.97,68.29
307950,379000,30.19,38.74,-94.55,18.4,102.15,403.79,하락/역배열,골든크로스(0이하),27.9,68.23
336260,42800,34.21,22.87,-45.68,-35.1,98.62,171.0,하락/역배열,골든크로스(0이하),21.26,68.11
006800,36900,37.84,37.46,-118.49,145.6,123.53,791.35,하락/역배열,골든크로스(0이하),28.18,68.11
010780,18810,29.54,33.13,-67.92,-3.7,112.02,13.37,하락/역배열,골든크로스(0이하),72.59,68.1
001740,7680,29.5,35.58,-77.3,236.2,76.99,89.48,하락/역배열,하락추세,24.23,68.08
302440,34350,33.33,35.81,-92.48,-3.0,112.3,31.23,하락/역배열,하락추세,30.67,67.99
263750,32900,34.96,36.48,-101.46,-14.7,106.52,63.27,하락/역배열,골든크로스(0이하),20.12,67.98
035900,44850,25.94,44.52,-96.13,-41.8,66.84,58.88,하락/역배열,하락추세,35.03,67.86
005930,249500,34.54,34.89,-91.48,571.1,117.2,65308.07,하락/역배열,하락추세,55.11,67.82
036810,19400,34.19,42.23,-119.18,-5.9,96.82,16.28,하락/역배열,골든크로스(0이하),20.39,67.79
051370,6600,39.26,22.57,-60.68,-0.2,96.71,4.58,하락/역배열,골든크로스(0이하),18.74,67.78
215600,2040,35.16,28.76,-68.37,-35.4,95.67,7.71,하락/역배열,골든크로스(0이하),22.14,67.72
319660,143900,37.6,45.54,-144.95,-188.2,84.87,713.18,하락/역배열,하락추세,35.56,67.7
045390,2480,36.93,29.45,-77.53,-119.4,106.97,9.89,하락/역배열,골든크로스(0이하),25.48,67.67
045520,2650,37.83,36.5,-109.06,-5.8,49.18,0.24,하락/역배열,하락추세,77.49,67.65
069500,106365,31.39,37.61,-87.24,1285.2,84.46,16636.63,하락/역배열,하락추세,71.16,67.6
048410,6210,28.06,39.99,-82.79,-157.6,87.75,42.38,하락/역배열,골든크로스(0이하),33.53,67.55
039030,298500,32.78,43.28,-114.7,-13.9,57.89,216.51,하락/역배열,하락추세,38.93,67.54
000670,35250,32.45,32.03,-68.08,-4.8,67.88,7.39,하락/역배열,골든크로스(0이하),96.46,67.51
064350,158400,32.73,32.47,-70.74,-17.5,138.35,1217.36,하락/역배열,하락추세,23.62,67.49
028260,342000,32.44,35.77,-82.03,54.5,65.27,1144.16,하락/역배열,하락추세,62.34,67.43
003490,25450,27.63,46.75,-104.75,-510.2,141.66,769.75,하락/역배열,하락추세,28.71,67.27
033640,17530,35.34,41.14,-112.92,-14.5,113.66,24.99,하락/역배열,하락추세,33.77,67.25
014680,225500,35.32,41.53,-112.66,-16.1,61.97,65.43,하락/역배열,하락추세,18.12,67.1
003670,141600,37.65,31.17,-78.26,13.1,96.08,273.68,하락/역배열,골든크로스(0이하),14.79,66.92
000660,1759000,30.2,43.37,-96.11,-733.2,108.88,95186.35,하락/역배열,하락추세,71.23,66.82
071050,213000,39.02,36.84,-100.43,-27.9,142.74,540.03,하락/역배열,하락추세,27.47,66.42
222080,6940,35.04,37.44,-84.93,-31.9,87.09,29.56,하락/역배열,골든크로스(0이하),15.11,66.25
178320,39000,36.57,31.14,-63.04,-84.4,97.52,347.78,하락/역배열,골든크로스(0이하),37.83,66.02
192080,60800,34.06,34.1,-62.21,9.2,95.39,40.37,하락/역배열,하락추세,19.51,65.8
005290,41250,34.55,38.56,-82.03,7.9,98.33,136.68,하락/역배열,하락추세,35.35,65.8
049120,1925,33.27,34.12,-57.22,2.4,57.08,0.15,하락/역배열,골든크로스(0이하),81.46,65.64
049950,9610,38.37,32.76,-72.13,1.5,59.12,1.21,하락/역배열,골든크로스(0이하),24.72,65.63
005440,12250,34.14,46.74,-109.39,-72.1,60.58,31.35,하락/역배열,하락추세,41.81,65.49
000150,1191000,38.56,32.38,-69.55,7.3,73.85,550.93,하락/역배열,하락추세,61.67,65.48
357780,270000,32.08,49.3,-111.23,-1.9,85.06,75.1,하락/역배열,하락추세,46.09,65.48
121600,41050,37.7,40.33,-95.69,2.1,107.05,21.84,하락/역배열,골든크로스(0이하),14.15,65.3
002380,421500,33.97,36.5,-64.43,3.4,63.37,53.8,하락/역배열,골든크로스(0이하),57.51,65.21
034220,9800,36.91,46.38,-115.4,-377.2,104.72,471.46,하락/역배열,골든크로스(0이하),23.33,65.19
044990,10740,37.43,37.14,-80.08,-1.0,83.68,1.54,하락/역배열,골든크로스(0이하),28.84,65.15
005250,9540,33.33,35.92,-58.77,-14.5,121.0,9.1,하락/역배열,골든크로스(0이하),22.83,65.15
000990,100000,36.61,43.4,-101.05,6.2,118.19,293.77,하락/역배열,하락추세,27.78,65.08
298040,2681000,35.21,33.87,-54.97,3.6,107.93,1133.85,하락/역배열,하락추세,42.91,64.89
084670,24350,28.37,48.44,-85.5,-1.4,106.98,6.95,하락/역배열,골든크로스(0이하),49.87,64.86
005935,177100,38.23,37.35,-78.44,170.0,88.11,5327.21,하락/역배열,하락추세,44.21,64.68
003540,25750,31.41,39.82,-61.12,-0.4,95.82,15.16,하락/역배열,골든크로스(0이하),35.22,64.68
000270,130500,38.1,49.66,-127.12,-28.0,171.8,2112.81,하락/역배열,하락추세,25.44,64.67
329180,485500,30.82,36.7,-45.31,27.6,81.38,1000.73,하락/역배열,골든크로스(0이하),23.9,64.6
092040,1151,35.25,34.81,-53.62,13.8,148.76,7.62,하락/역배열,골든크로스(0이하),31.28,64.45
046890,8760,37.65,39.74,-82.15,70.8,60.97,15.26,하락/역배열,골든크로스(0이하),49.0,64.38
052220,1808,32.03,51.6,-107.06,-9.5,31.73,0.12,하락/역배열,골든크로스(0이하),32.9,64.38
093370,10230,34.83,43.6,-86.15,391.0,61.2,155.63,하락/역배열,하락추세,59.12,64.37
043260,17450,38.54,36.61,-70.13,180.3,78.01,161.14,하락/역배열,골든크로스(0이하),29.21,64.13
247540,108300,40.07,37.18,-78.44,30.9,101.35,346.15,하락/역배열,골든크로스(0이하),20.42,64.12
053610,63400,40.84,30.89,-56.11,1.4,92.89,15.74,하락/역배열,골든크로스(0이하),24.0,64.1
052020,7430,39.82,35.38,-67.04,8.7,90.3,10.95,하락/역배열,골든크로스(0이하),30.56,63.85
052860,4115,43.44,31.71,-65.45,1.7,82.93,0.76,하락/역배열,골든크로스(0이하),25.73,63.74
058470,68600,37.5,44.11,-91.18,82.0,82.5,315.38,하락/역배열,골든크로스(0이하),29.57,63.73
128940,392000,31.66,33.65,-24.61,6.0,94.38,279.6,하락/역배열,골든크로스(0이하),20.93,63.61
051910,259000,39.63,31.95,-48.4,-35.1,80.47,413.76,하락/역배열,골든크로스(0이하),21.24,63.51
032830,318000,34.67,43.67,-75.11,52.9,58.64,810.55,하락/역배열,하락추세,52.29,63.48
067310,33200,34.21,50.62,-98.55,211.6,62.65,382.98,하락/역배열,하락추세,46.04,63.27
361610,14140,40.45,34.69,-59.28,-11.4,86.0,15.22,하락/역배열,골든크로스(0이하),16.62,63.23
011790,81800,33.59,47.59,-82.26,19.7,96.21,164.94,하락/역배열,골든크로스(0이하),27.43,63.13
450080,34400,37.95,42.29,-78.36,4.8,80.71,79.93,하락/역배열,골든크로스(0이하),11.05,63.12
402340,1221000,38.34,39.84,-69.76,-235.5,92.71,8441.03,하락/역배열,하락추세,32.5,63.08
086900,71000,32.77,42.22,-56.54,-0.9,72.07,10.26,하락/역배열,골든크로스(0이하),14.28,63.05
098460,25800,41.04,35.18,-61.45,177.5,72.36,177.08,하락/역배열,골든크로스(0이하),25.52,63.05
112040,15710,31.98,46.87,-71.4,-38.7,76.78,15.99,하락/역배열,하락추세,31.98,63.0
278280,33500,39.84,41.8,-82.46,-1.8,126.86,9.26,하락/역배열,골든크로스(0이하),23.03,62.99
078600,75300,38.49,39.04,-64.55,6.3,111.12,79.47,하락/역배열,골든크로스(0이하),13.69,62.87
033270,17410,48.15,21.76,-32.09,-7.4,98.84,4.19,하락/역배열,골든크로스(0이하),37.03,62.7
265520,19520,44.03,41.08,-92.16,-20.5,108.81,15.43,하락/역배열,골든크로스(0이하),27.54,62.64
204320,44600,36.45,48.09,-86.96,134.1,69.95,194.27,하락/역배열,골든크로스(0이하),51.87,62.4
036830,30950,36.71,46.76,-81.77,8.2,59.14,9.29,하락/역배열,골든크로스(0이하),53.38,62.33
017800,69500,41.1,26.76,-14.63,6.5,80.01,58.04,하락/역배열,골든크로스(0이하),50.92,61.93
047040,15300,35.66,45.73,-64.14,664.8,93.48,562.81,하락/역배열,골든크로스(0이하),18.7,61.55
013120,2150,17.32,65.88,-70.79,-42.9,89.01,4.41,하락/역배열,하락추세,73.75,61.5
034020,72100,34.3,43.48,-48.65,252.4,82.49,1454.89,하락/역배열,골든크로스(0이하),23.78,61.46
069260,15210,39.94,40.18,-54.3,-13.1,84.37,6.02,하락/역배열,골든크로스(0이하),15.79,61.15
003090,16930,43.05,30.23,-26.28,4.4,85.81,6.73,하락/역배열,골든크로스(0이하),18.92,61.1
041440,6150,40.07,42.18,-62.23,6.5,85.17,3.51,하락/역배열,골든크로스(0이하),27.13,61.1
120110,53500,39.79,35.69,-33.03,-61.2,63.11,86.27,하락/역배열,골든크로스(0이하),29.98,60.93
001440,28100,40.2,37.97,-43.48,264.4,105.29,598.1,하락/역배열,골든크로스(0이하),25.17,60.9
005385,196400,39.6,42.15,-57.72,11.9,65.55,137.14,하락/역배열,골든크로스(0이하),15.4,60.89
213420,29500,42.25,37.18,-48.04,-8.8,63.31,22.66,하락/역배열,골든크로스(0이하),19.59,60.86
002240,16880,40.15,48.12,-81.74,-8.2,102.08,4.43,하락/역배열,골든크로스(0이하),14.68,60.72
050760,1125,34.5,46.79,-53.72,10.5,172.78,5.84,하락/역배열,하락추세,49.44,60.71
046120,4540,35.74,47.23,-58.79,26.8,89.66,7.44,하락/역배열,골든크로스(0이하),32.95,60.58
046940,2905,27.04,59.36,-72.34,-57.4,73.4,3.58,하락/역배열,하락추세,41.27,60.56
161890,100200,35.03,45.16,-46.87,-35.2,70.83,171.23,하락/역배열,하락추세,47.48,60.51
041510,69800,40.91,41.25,-54.13,-16.0,79.96,48.33,하락/역배열,하락추세,25.23,60.46
036670,5180,44.44,22.1,9.14,1.2,107.52,0.35,하락/역배열,골든크로스(0이하),38.66,60.39
006260,307000,36.33,39.62,-28.19,17.1,98.93,434.05,하락/역배열,골든크로스(0이하),20.39,60.37
051780,2690,45.53,46.48,-92.31,-2.1,87.15,0.41,하락/역배열,하락추세,11.83,60.36
001500,7930,39.26,40.51,-43.44,-9.2,105.58,8.69,하락/역배열,골든크로스(0이하),13.14,60.36
035250,14460,40.0,38.54,-37.07,17.8,81.1,36.37,하락/역배열,골든크로스(0이하),20.54,60.24
042520,19700,39.76,66.01,-145.62,-22.8,110.69,31.59,하락/역배열,하락추세,22.37,60.21
053260,4700,41.56,39.21,-44.45,1.9,126.83,1.79,하락/역배열,골든크로스(0이하),33.2,60.11
378850,2815,44.51,33.27,-32.38,-2.4,150.79,0.72,하락/역배열,골든크로스(0이하),33.62,60.11
001060,24150,39.63,38.81,-34.67,4.2,136.14,9.89,하락/역배열,골든크로스(0이하),22.47,60.07
373220,329500,39.07,38.06,-29.37,-22.1,88.9,767.28,하락/역배열,골든크로스(0이하),16.39,60.07
137310,6160,41.04,44.07,-60.95,-9.0,100.31,7.1,하락/역배열,골든크로스(0이하),17.97,60.04
290670,4815,43.48,44.22,-69.62,-0.4,64.9,0.38,하락/역배열,골든크로스(0이하),55.68,59.9
145020,234500,40.55,43.06,-51.62,-8.2,56.95,54.89,하락/역배열,하락추세,30.71,59.76
039200,31050,36.43,40.31,-24.03,-5.5,74.58,36.28,하락/역배열,골든크로스(0이하),25.15,59.75
096530,27400,41.63,47.5,-71.65,-16.2,90.48,49.4,하락/역배열,하락추세,28.05,59.59
086520,78100,42.46,45.13,-63.28,114.3,76.37,453.08,하락/역배열,골든크로스(0이하),29.94,59.41
032500,15290,44.04,34.17,-25.26,37.6,90.19,30.55,하락/역배열,골든크로스(0이하),51.85,59.37
063170,4795,40.31,40.36,-33.86,-8.5,40.49,0.75,하락/역배열,골든크로스(0이하),17.02,59.26
008770,47100,40.0,45.8,-54.07,-13.6,105.8,105.85,하락/역배열,하락추세,7.72,59.24
339770,3625,41.27,42.33,-44.62,-7.7,87.67,2.17,하락/역배열,골든크로스(0이하),65.35,59.18
003550,97900,44.87,40.18,-49.82,13.7,88.7,181.42,하락/역배열,골든크로스(0이하),25.95,59.14
040610,3045,40.73,39.83,-31.72,0.8,32.15,0.25,하락/역배열,골든크로스(0이하),11.77,59.12
383220,76100,44.09,45.18,-63.03,-5.8,78.51,31.82,하락/역배열,하락추세,20.78,58.83
326030,80600,40.85,39.3,-25.49,14.7,120.67,107.08,하락/역배열,골든크로스(0이하),36.66,58.74
054090,910,39.49,46.2,-47.38,-3.1,85.82,0.42,하락/역배열,하락추세,28.55,58.72
001390,4100,43.51,29.85,4.24,10.0,96.06,5.73,하락/역배열,골든크로스(0이하),17.15,58.52
028300,31300,33.99,56.0,-59.8,-105.2,148.42,658.36,하락/역배열,하락추세,49.62,58.32
011170,61100,44.06,33.9,-10.21,-7.7,60.85,38.56,하락/역배열,골든크로스(0이하),54.86,58.2
041190,4475,42.21,42.44,-36.98,-17.6,77.67,12.96,하락/역배열,골든크로스(0이하),23.98,58.2
005940,29050,42.39,51.04,-70.18,-77.8,102.93,178.14,하락/역배열,하락추세,21.71,58.04
005850,54300,37.44,49.35,-42.96,14.6,85.45,39.37,하락/역배열,골든크로스(0이하),19.18,57.98
042000,16570,43.02,37.76,-17.25,10.3,78.2,7.88,하락/역배열,골든크로스(0이하),28.53,57.85
012450,979000,33.39,43.74,-2.01,1.0,97.8,2382.16,하락/역배열,골든크로스(0이하),53.79,57.79
032580,4200,42.72,61.52,-109.96,-132.4,134.29,43.87,하락/역배열,하락추세,77.37,57.75
038500,7400,37.38,58.89,-77.55,74.4,63.08,28.44,하락/역배열,골든크로스(0이하),76.49,57.71
052260,3380,39.33,48.3,-43.0,-0.5,99.73,1.14,하락/역배열,골든크로스(0이하),35.42,57.71
015760,35400,38.27,43.33,-18.63,129.8,99.18,522.26,하락/역배열,골든크로스(0이하),27.55,57.69
214150,44450,42.75,54.0,-77.81,3.8,80.4,74.96,하락/역배열,하락추세,18.9,57.57
042700,216000,49.16,44.51,-65.43,-133.7,110.23,2401.92,하락/역배열,골든크로스(0이하),37.59,57.56
003620,2800,43.96,39.47,-23.54,-41.8,85.31,8.73,하락/역배열,골든크로스(0이하),18.18,57.48
388720,59700,38.88,63.53,-99.08,7.5,100.84,25.17,하락/역배열,골든크로스(0이하),62.95,57.45
091700,5800,42.28,38.36,-9.15,-13.5,120.76,7.68,하락/역배열,골든크로스(0이하),21.18,57.22
088800,1743,43.25,41.95,-27.06,-4.7,116.34,2.07,하락/역배열,골든크로스(0이하),17.07,57.19
045100,30800,40.61,46.6,-34.26,-23.2,86.45,24.99,하락/역배열,하락추세,57.42,57.12
048550,1558,46.45,35.6,-13.35,-0.0,74.73,4.4,하락/역배열,하락추세,23.83,57.1
068760,40400,41.85,45.0,-30.53,9.1,131.55,45.68,하락/역배열,골든크로스(0이하),14.85,56.93
003470,4460,44.57,31.42,15.43,-39.5,99.92,15.19,하락/역배열,골든크로스(0이하),15.18,56.72
006400,428000,43.45,44.01,-30.53,35.8,102.9,1649.18,하락/역배열,골든크로스(0이하),20.75,56.72
004800,156800,41.06,37.28,7.41,1.6,94.05,40.34,하락/역배열,골든크로스(0이하),27.56,56.6
053300,4220,44.69,35.54,1.07,14.8,90.96,3.19,하락/역배열,골든크로스(0이하),33.09,56.5
196170,300500,39.95,48.81,-29.82,-19.5,97.84,1136.4,하락/역배열,하락추세,21.55,56.23
122870,39800,41.5,56.67,-66.09,-21.6,79.16,29.57,하락/역배열,하락추세,39.43,56.12
256150,4480,55.56,19.16,28.5,-0.1,84.52,0.05,하락/역배열,골든크로스(0이하),26.65,56.05
040910,4025,48.56,33.25,0.3,-5.5,60.61,0.55,하락/역배열,골든크로스(0이하),48.91,56.04
049430,19070,39.25,52.15,-37.05,-2.2,149.61,5.43,하락/역배열,하락추세,27.24,55.95
047310,2915,39.48,62.2,-77.01,17.9,89.56,4.05,하락/역배열,골든크로스(0이하),40.41,55.86
071090,2940,45.33,38.87,-5.84,-26.6,64.3,2.0,하락/역배열,골든크로스(0이하),29.38,55.75
000725,49350,43.48,38.72,2.82,0.2,79.46,0.92,하락/역배열,골든크로스(0이하),21.67,55.7
071320,66400,44.44,40.09,-6.3,1.1,78.6,6.76,하락/역배열,골든크로스(0이하),27.85,55.68
043200,595,44.92,42.81,-18.19,59.2,37.43,0.55,하락/역배열,골든크로스(0이하),63.88,55.61
003000,3925,41.92,44.36,-12.28,-42.9,101.85,13.28,하락/역배열,골든크로스(0이하),22.29,55.59
019170,7870,42.78,53.45,-49.41,-17.7,96.04,5.38,하락/역배열,골든크로스(0이하),8.8,55.37
081660,44450,44.83,45.1,-21.57,-4.7,86.21,47.19,하락/역배열,하락추세,54.61,55.15
007570,8170,45.12,36.7,11.9,0.3,103.72,1.4,하락/역배열,골든크로스(0이하),31.56,55.07
034730,630000,42.99,47.0,-18.53,10.3,117.09,1523.4,하락/역배열,하락추세,63.26,54.88
024880,3770,45.81,32.9,28.52,4.7,82.18,1.29,하락/역배열,골든크로스(0이하),20.06,54.72
036540,5100,44.98,55.88,-57.97,-854.3,58.52,73.2,하락/역배열,골든크로스(0이하),43.67,54.54
271560,130500,42.19,51.29,-27.69,45.3,92.35,109.24,하락/역배열,하락추세,36.1,54.48
010120,202000,42.68,42.1,7.78,93.0,126.19,2300.6,하락/역배열,골든크로스(0이하),37.72,54.42
042660,87900,37.91,52.96,-16.57,-150.9,90.55,1366.19,하락/역배열,골든크로스(0이하),62.8,54.42
014830,62600,44.57,44.41,-7.51,0.0,85.81,9.48,하락/역배열,골든크로스(0이하),36.86,54.3
035760,30300,44.95,53.05,-43.07,5.6,100.54,18.93,하락/역배열,골든크로스(0이하),26.1,54.26
253450,20550,41.72,57.1,-42.02,-11.9,74.73,6.85,하락/역배열,골든크로스(0이하),31.29,53.9
004990,23450,46.61,37.76,15.99,10.9,88.61,29.15,하락/역배열,골든크로스(0이하),19.27,53.88
003850,8250,45.83,45.71,-9.85,15.2,90.52,7.11,하락/역배열,골든크로스(0이하),14.14,53.64
055550,104400,43.88,42.05,12.77,-138.7,94.53,1135.33,정배열,하락추세,20.56,53.62
293490,7650,46.06,54.71,-45.26,-79.9,96.42,20.64,하락/역배열,골든크로스(0이하),39.03,53.52
065350,27500,42.16,60.98,-53.24,-5.1,87.05,27.17,하락/역배열,골든크로스(0이하),36.98,53.39
044380,1096,54.26,5.54,120.44,-1006.2,195.51,48.42,하락/역배열,골든크로스(0이하),37.99,53.36
030530,16400,42.17,66.14,-71.2,175.8,78.13,93.11,하락/역배열,골든크로스(0이하),28.14,53.16
000815,398000,46.59,55.28,-43.07,1.0,67.7,31.0,하락/역배열,하락추세,16.45,52.97
009830,30000,41.4,58.13,-32.62,135.8,167.06,1745.22,하락/역배열,골든크로스(0이하),16.77,52.87
417970,11000,46.78,41.44,13.71,4.1,64.9,1.58,하락/역배열,골든크로스(0이하),17.3,52.79
032860,649,45.74,36.7,37.04,-13.1,53.92,0.18,하락/역배열,골든크로스(0이하),47.22,52.77
010130,1075000,44.85,42.41,19.65,2.1,128.83,209.33,하락/역배열,골든크로스(0이하),65.37,52.61
000810,644000,50.82,44.26,-11.15,13.7,70.14,461.48,정배열,하락추세,16.6,52.57
272210,68200,43.56,49.82,-4.42,-106.7,151.72,693.68,하락/역배열,골든크로스(0이하),61.37,52.57
012330,482000,47.6,48.38,-12.93,48.5,96.32,1688.8,하락/역배열,골든크로스(0이하),33.4,52.42
207940,1379000,46.72,51.35,-21.24,4.6,104.83,584.49,하락/역배열,하락추세,16.77,52.41
000880,96000,41.49,52.21,-3.47,6.8,79.24,96.67,하락/역배열,골든크로스(0이하),35.35,52.39
068270,177600,41.62,45.69,22.53,-7.5,163.98,1482.22,하락/역배열,골든크로스(0이하),37.79,52.35
025900,5850,45.53,48.04,-1.48,13.9,97.11,4.5,하락/역배열,골든크로스(0이하),25.4,52.27
138930,18040,41.92,49.29,9.15,-58.9,97.29,127.13,상승전환,하락추세,18.03,52.17
001770,6210,38.18,68.22,-49.94,1.3,69.59,0.35,하락/역배열,골든크로스(0이하),23.31,52.03
005490,313000,46.73,41.7,24.38,-0.9,98.8,881.08,하락/역배열,골든크로스(0이하),40.53,51.83
049830,6310,29.82,82.19,-69.43,-0.4,21.11,0.01,하락/역배열,골든크로스(0이하),49.8,51.78
000720,106200,43.34,45.89,22.74,31.4,105.58,580.26,하락/역배열,골든크로스(0이하),14.3,51.69
105560,171500,51.31,44.15,-2.02,-11.2,100.66,2051.86,정배열,하락추세,13.96,51.68
035600,9460,46.85,47.55,3.92,-9.2,114.44,4.65,하락/역배열,골든크로스(0이하),21.96,51.54
185750,68600,48.36,42.97,17.98,2.5,102.16,12.74,하락/역배열,골든크로스(0이하),25.07,51.39
053800,54000,50.54,37.24,34.12,-2.8,47.23,18.02,하락/역배열,골든크로스(0이하),47.92,51.23
021240,91800,44.86,63.27,-46.9,-7.5,126.56,148.69,하락/역배열,하락추세,14.45,51.2
298050,155100,45.2,47.5,16.03,1.4,107.38,21.48,하락/역배열,골든크로스(0이하),33.2,51.1
084010,7690,44.33,48.06,17.83,3.5,91.7,2.11,하락/역배열,골든크로스(0이하),14.07,51.05
175330,26900,52.49,39.97,22.3,-15.2,133.46,122.02,상승전환,하락추세,16.77,50.65
051490,2700,54.55,36.7,27.7,-9.5,10.53,0.1,하락/역배열,골든크로스(0이하),9.07,50.61
139480,82300,47.71,42.97,31.36,19.9,67.0,67.72,하락/역배열,골든크로스(0이하),49.01,50.49
052690,99100,42.77,56.34,-2.04,42.0,180.34,225.77,하락/역배열,골든크로스(0이하),28.16,50.47
200130,8320,46.63,47.42,22.11,-5.7,73.16,3.03,하락/역배열,골든크로스(0이하),22.81,50.14
241560,62400,47.01,50.81,9.71,16.2,141.12,150.06,하락/역배열,골든크로스(0이하),53.48,49.92
000240,25050,45.76,44.69,39.54,-5.4,97.57,19.06,상승전환,상승(0이상),54.47,49.89
014570,3365,49.21,41.99,37.52,-0.1,61.94,0.11,하락/역배열,골든크로스(0이하),69.61,49.81
023160,24050,48.68,45.01,31.08,26.3,230.37,78.14,하락/역배열,골든크로스(0이하),50.64,49.51
145990,44900,47.75,54.08,0.12,-0.4,68.1,3.19,상승전환,하락추세,29.63,49.38
053060,1369,47.37,68.3,-54.99,-4.3,61.63,0.7,하락/역배열,하락추세,7.36,49.36
048530,2460,52.47,51.91,-8.57,11.0,99.01,1.88,하락/역배열,골든크로스(0이하),18.34,49.26
069620,127600,43.92,52.54,23.38,2.0,100.7,35.87,하락/역배열,골든크로스(0이하),54.65,49.23
002790,24200,51.33,44.12,28.03,-27.3,79.41,14.6,하락/역배열,상승(0이상),39.62,49.18
036530,49350,46.22,59.22,-11.16,4.6,48.78,6.85,하락/역배열,골든크로스(0이하),11.9,49.12
007390,24100,50.57,50.67,6.88,43.9,82.66,79.07,하락/역배열,골든크로스(0이하),23.36,49.02
012750,73700,51.98,38.8,48.87,5.1,117.75,39.29,하락/역배열,골든크로스(0이하),66.43,49.0
316140,30850,50.75,49.04,16.31,-279.7,98.8,535.61,하락/역배열,상승(0이상),15.28,48.71
