티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011210,56000,33.59,25.24,-99.03,6.9,101.05,42.9,하락/역배열,골든크로스(0이하),20.76,71.98
010780,18860,24.0,26.28,-63.89,6.7,74.5,8.53,하락/역배열,골든크로스(0이하),68.59,71.9
131970,80900,33.83,25.2,-97.55,14.8,89.41,115.09,하락/역배열,하락추세,18.51,71.78
020150,29200,34.78,23.9,-89.44,-29.0,137.12,57.16,하락/역배열,골든크로스(0이하),19.56,71.23
028260,339000,27.68,29.46,-82.73,99.9,52.28,747.61,하락/역배열,하락추세,66.86,71.18
235980,2680,26.43,25.05,-55.66,-15.2,99.75,2.59,하락/역배열,골든크로스(0이하),35.18,70.81
005930,252000,32.45,28.32,-91.66,5096.6,89.29,46495.69,하락/역배열,하락추세,59.9,70.72
051780,2620,33.62,35.97,-125.26,0.7,100.06,0.32,하락/역배열,하락추세,9.96,70.58
001720,146000,27.36,29.14,-71.5,1.8,65.79,5.76,하락/역배열,하락추세,13.47,70.46
381970,7540,28.11,25.61,-58.7,-6.9,84.55,3.7,하락/역배열,골든크로스(0이하),27.38,70.32
016360,101600,33.83,33.48,-112.86,7.0,70.55,234.59,하락/역배열,하락추세,22.0,70.3
141080,97500,31.9,27.92,-80.87,-13.1,49.97,157.56,하락/역배열,하락추세,13.63,70.13
041960,6990,34.83,31.56,-105.53,-12.8,65.85,5.18,하락/역배열,하락추세,30.08,70.0
378850,2785,39.55,28.04,-108.31,-2.4,56.89,0.27,하락/역배열,골든크로스(0이하),33.05,69.83
071050,213500,35.6,30.55,-101.96,1.2,58.68,195.41,하락/역배열,하락추세,25.28,69.78
069500,107325,32.81,31.28,-88.38,4853.6,77.55,13732.13,하락/역배열,하락추세,76.78,69.34
112040,15660,27.15,35.31,-76.49,-38.1,93.15,19.18,하락/역배열,하락추세,32.82,68.88
215600,2025,35.16,29.17,-72.86,-24.3,88.32,6.67,하락/역배열,골든크로스(0이하),21.83,67.96
009150,1319000,31.44,31.44,-65.11,113.4,67.7,5549.16,하락/역배열,하락추세,41.08,67.8
045520,2645,36.02,37.67,-105.12,-5.2,29.1,0.13,하락/역배열,하락추세,75.4,67.53
005935,180500,37.71,30.7,-83.73,809.0,60.99,3110.02,하락/역배열,하락추세,47.93,67.51
000670,34750,33.46,31.18,-68.44,-3.8,106.99,10.72,하락/역배열,골든크로스(0이하),95.26,67.49
034220,9700,37.61,42.15,-128.6,-189.5,58.99,241.4,하락/역배열,골든크로스(0이하),24.01,67.47
122450,2575,29.0,37.37,-74.08,2.3,69.17,0.41,하락/역배열,하락추세,22.0,67.38
002380,416500,33.81,32.19,-72.41,4.3,63.56,48.47,하락/역배열,골든크로스(0이하),61.03,67.37
036200,7720,37.72,34.29,-95.82,6.9,51.38,6.83,하락/역배열,하락추세,28.0,67.32
000660,1800000,33.46,38.56,-94.05,222.9,73.91,57757.1,하락/역배열,하락추세,73.33,67.17
001040,133900,31.19,32.38,-58.95,25.7,102.16,126.86,하락/역배열,골든크로스(0이하),16.32,67.06
402340,1109000,32.25,42.54,-102.3,-238.1,104.37,8691.7,하락/역배열,하락추세,34.16,66.93
065680,25150,43.21,37.75,-125.91,-10.0,53.76,3.73,하락/역배열,하락추세,29.5,66.84
001820,82200,32.45,40.05,-90.8,134.3,50.54,152.16,하락/역배열,하락추세,28.8,66.73
000150,1202000,40.06,27.75,-71.77,17.5,53.46,344.34,하락/역배열,골든크로스(0이하),64.93,66.71
048410,6150,31.2,40.7,-86.26,-154.8,69.05,32.79,하락/역배열,골든크로스(0이하),34.34,66.55
045390,2510,38.33,27.67,-61.59,-60.0,57.65,4.78,하락/역배열,골든크로스(0이하),22.11,66.46
039030,308500,33.99,41.73,-100.38,12.9,62.59,184.74,하락/역배열,하락추세,38.32,66.46
032830,312000,30.36,40.16,-79.45,96.9,42.57,460.55,하락/역배열,하락추세,51.28,66.45
307950,392000,34.01,37.16,-81.5,30.1,53.33,214.96,하락/역배열,골든크로스(0이하),28.09,66.4
329180,489000,30.08,31.83,-44.33,69.1,52.7,556.41,하락/역배열,골든크로스(0이하),23.56,66.39
084670,23450,27.85,50.89,-110.57,-2.3,98.7,6.59,하락/역배열,골든크로스(0이하),45.47,66.3
052220,1811,32.52,46.39,-110.35,-4.1,119.01,0.42,하락/역배열,골든크로스(0이하),34.23,66.22
012330,465000,39.84,40.56,-115.67,47.6,71.74,1219.38,하락/역배열,골든크로스(0이하),36.26,66.17
265520,18640,39.65,41.43,-114.79,-20.7,69.66,9.47,하락/역배열,하락추세,25.91,65.87
012450,902000,30.26,38.66,-65.17,27.9,75.13,1321.2,하락/역배열,골든크로스(0이하),55.12,65.79
003670,143300,40.17,32.45,-79.37,52.4,78.87,202.29,하락/역배열,골든크로스(0이하),15.24,65.74
036670,5110,44.0,20.93,-48.33,1.1,55.39,0.18,하락/역배열,골든크로스(0이하),39.21,65.72
052400,40850,41.46,23.69,-48.48,5.2,96.28,14.72,하락/역배열,골든크로스(0이하),27.71,65.66
003540,26100,32.47,34.64,-55.77,10.0,75.77,11.56,하락/역배열,골든크로스(0이하),35.94,65.61
046440,3950,44.06,29.35,-79.74,5.2,49.67,1.43,하락/역배열,골든크로스(0이하),14.99,65.51
001740,7820,35.02,37.41,-74.58,444.1,48.11,51.12,하락/역배열,하락추세,23.55,65.4
036570,233000,37.25,26.27,-37.48,32.6,65.39,99.24,하락/역배열,하락추세,29.62,65.28
011790,81400,34.29,41.47,-85.59,28.1,74.39,116.71,하락/역배열,골든크로스(0이하),28.26,65.21
319660,145300,41.19,46.34,-131.71,-69.0,73.51,522.85,하락/역배열,하락추세,30.28,65.13
000990,98600,39.92,46.01,-124.82,16.6,84.65,190.13,하락/역배열,하락추세,25.21,65.09
005385,195400,32.43,37.96,-61.51,21.4,48.28,82.68,하락/역배열,골든크로스(0이하),16.67,65.0
005440,12390,34.61,47.34,-106.91,26.9,67.6,25.77,하락/역배열,하락추세,45.71,64.93
298040,2633000,37.97,34.83,-69.85,4.4,73.61,729.26,하락/역배열,골든크로스(0이하),41.42,64.89
033640,17930,38.99,42.72,-105.33,8.9,83.04,17.51,하락/역배열,골든크로스(0이하),34.26,64.87
044990,10710,36.83,35.22,-66.1,0.3,50.75,0.79,하락/역배열,골든크로스(0이하),28.12,64.82
272210,62800,34.04,39.59,-71.97,-101.3,96.81,401.07,하락/역배열,골든크로스(0이하),58.13,64.79
032580,4170,36.68,53.88,-139.6,-88.6,52.14,15.0,하락/역배열,하락추세,73.19,64.78
034020,70800,33.85,38.21,-59.68,404.6,61.35,930.28,하락/역배열,골든크로스(0이하),22.56,64.29
051370,6640,43.28,25.26,-45.04,13.9,53.34,1.97,하락/역배열,골든크로스(0이하),17.96,64.24
036930,150200,40.95,51.39,-138.33,105.1,89.69,1851.8,하락/역배열,하락추세,79.19,64.08
052860,4110,44.49,34.03,-82.41,3.8,45.53,0.34,하락/역배열,골든크로스(0이하),23.35,64.03
047040,15140,36.13,40.48,-74.76,730.7,56.83,327.23,하락/역배열,골든크로스(0이하),16.48,64.02
361610,14060,40.12,34.92,-64.63,-6.8,76.48,12.47,하락/역배열,골든크로스(0이하),18.34,63.71
256150,4455,49.48,19.56,-40.18,-0.1,59.78,0.04,하락/역배열,골든크로스(0이하),27.82,63.67
001500,7960,39.67,32.42,-49.64,7.4,47.28,3.28,하락/역배열,골든크로스(0이하),12.48,63.44
192080,61400,37.06,34.25,-46.45,20.0,66.6,26.74,하락/역배열,하락추세,20.76,63.43
001390,4115,41.81,23.22,-20.78,35.6,64.38,3.37,하락/역배열,골든크로스(0이하),17.55,63.39
040610,3020,36.4,34.65,-44.25,1.3,63.24,0.47,하락/역배열,골든크로스(0이하),11.49,63.34
044380,953,49.55,5.14,21.52,-1171.3,50.24,11.56,하락/역배열,골든크로스(0이하),32.58,63.31
121600,42250,41.03,38.25,-76.19,11.8,80.76,15.29,하락/역배열,골든크로스(0이하),14.07,63.26
000220,3620,40.32,36.52,-64.35,4.6,57.17,1.2,하락/역배열,골든크로스(0이하),17.16,63.08
046120,4480,35.62,43.19,-71.9,29.4,75.42,5.99,하락/역배열,골든크로스(0이하),35.51,63.06
450080,34750,38.48,40.69,-72.55,53.3,67.25,61.08,하락/역배열,골든크로스(0이하),11.88,62.99
005290,42400,38.86,42.1,-79.2,67.9,78.39,105.05,하락/역배열,하락추세,31.32,62.95
014680,226000,40.0,46.2,-99.59,-5.2,57.07,41.88,하락/역배열,하락추세,17.51,62.9
041440,6190,36.88,39.02,-58.3,17.7,58.57,2.11,하락/역배열,골든크로스(0이하),25.48,62.89
093370,10030,37.59,46.44,-90.03,510.0,68.23,153.81,하락/역배열,하락추세,58.95,62.83
043260,17510,40.41,39.65,-73.57,353.3,55.06,103.58,하락/역배열,골든크로스(0이하),28.99,62.78
035900,46950,31.47,45.72,-60.87,-2.3,99.0,90.24,하락/역배열,하락추세,36.36,62.68
049950,9920,42.49,30.75,-44.98,6.2,77.96,1.33,하락/역배열,골든크로스(0이하),23.07,62.67
011170,60600,41.87,29.44,-36.25,-0.8,44.01,23.99,하락/역배열,골든크로스(0이하),51.83,62.58
222080,7080,38.69,42.69,-76.28,51.1,79.19,26.51,하락/역배열,골든크로스(0이하),14.44,62.56
053030,6750,39.44,34.59,-46.81,-6.3,57.24,2.68,하락/역배열,골든크로스(0이하),43.25,62.56
009420,47700,37.76,49.82,-99.86,-65.5,57.38,86.79,하락/역배열,하락추세,32.4,62.46
069260,15220,42.67,40.45,-81.8,-3.4,94.74,6.42,하락/역배열,골든크로스(0이하),15.34,62.44
042700,200000,42.34,45.53,-100.51,-41.4,68.09,1122.59,하락/역배열,골든크로스(0이하),35.23,62.42
049430,18880,38.6,44.84,-80.55,-3.3,93.29,3.72,하락/역배열,하락추세,26.48,62.23
009830,26200,35.62,56.68,-115.7,31.0,101.88,987.14,하락/역배열,골든크로스(0이하),13.74,62.21
005940,29250,36.2,46.59,-76.31,6.4,53.29,84.65,하락/역배열,하락추세,22.97,62.09
043200,544,40.06,43.08,-76.0,47.6,94.69,1.4,하락/역배열,골든크로스(0이하),60.19,61.95
178320,39650,41.1,36.75,-53.98,32.2,59.26,209.8,하락/역배열,골든크로스(0이하),36.64,61.88
302440,35000,37.74,40.63,-52.68,9.9,77.73,21.16,하락/역배열,하락추세,30.18,61.6
036830,31250,38.48,45.02,-72.89,17.3,75.67,11.03,하락/역배열,골든크로스(0이하),52.55,61.58
036810,20050,38.84,49.35,-91.53,13.4,106.9,17.99,하락/역배열,골든크로스(0이하),20.08,61.56
092040,1140,43.07,40.85,-73.92,7.4,96.91,5.06,하락/역배열,골든크로스(0이하),28.16,61.52
030520,16880,36.39,33.52,-17.4,23.1,112.08,14.94,하락/역배열,골든크로스(0이하),30.31,61.48
290670,4780,42.8,45.53,-90.9,-0.4,88.29,0.51,하락/역배열,골든크로스(0이하),53.29,61.46
052020,7550,42.06,33.72,-39.83,43.3,98.73,11.54,하락/역배열,골든크로스(0이하),31.23,61.39
078600,75400,40.93,40.26,-60.86,23.9,82.32,55.37,하락/역배열,골든크로스(0이하),13.14,61.34
052260,3375,37.41,44.0,-61.11,3.4,68.06,0.6,하락/역배열,골든크로스(0이하),34.53,61.29
058470,69400,42.59,46.2,-89.46,163.4,56.88,201.56,하락/역배열,골든크로스(0이하),32.02,61.19
042660,89400,31.17,40.56,-19.13,230.5,103.32,1501.25,하락/역배열,골든크로스(0이하),57.86,61.02
046890,8830,40.34,45.26,-73.78,107.8,63.56,15.95,하락/역배열,골든크로스(0이하),52.66,60.95
000880,93700,32.86,44.24,-38.8,5.7,125.81,150.63,하락/역배열,골든크로스(0이하),35.81,60.87
357780,277500,37.33,54.96,-98.88,4.6,96.51,85.49,하락/역배열,골든크로스(0이하),39.97,60.81
247540,110700,43.19,42.34,-71.07,88.2,82.8,274.94,하락/역배열,골든크로스(0이하),22.06,60.74
049120,1945,41.9,39.04,-51.37,-0.8,59.37,0.08,하락/역배열,골든크로스(0이하),79.59,60.63
051910,261000,42.65,36.61,-42.67,2.6,68.11,300.96,하락/역배열,골든크로스(0이하),19.78,60.47
048550,1551,46.38,30.88,-32.98,25.4,125.47,6.37,하락/역배열,하락추세,25.87,60.33
006260,304500,39.29,41.05,-44.94,21.0,69.24,284.76,하락/역배열,골든크로스(0이하),17.68,60.3
365550,3310,46.96,31.65,-36.71,18.7,115.31,9.69,하락/역배열,골든크로스(0이하),19.19,60.19
204320,45200,39.44,46.6,-65.53,220.5,67.64,188.61,하락/역배열,골든크로스(0이하),47.34,60.12
001440,28500,42.27,38.84,-45.35,546.0,62.76,348.27,하락/역배열,골든크로스(0이하),22.19,60.08
003550,98100,45.05,37.23,-46.26,50.1,55.05,94.19,하락/역배열,골든크로스(0이하),26.06,59.76
161890,102900,38.83,42.94,-41.14,6.4,75.92,177.28,하락/역배열,하락추세,49.42,59.51
003470,4490,41.88,27.3,10.04,26.2,74.3,9.94,하락/역배열,골든크로스(0이하),14.59,59.44
001060,24100,42.21,40.19,-41.92,5.8,43.08,2.8,하락/역배열,골든크로스(0이하),26.04,59.36
028300,31550,33.8,53.45,-60.92,78.5,43.65,175.15,하락/역배열,하락추세,53.37,59.33
079550,702000,40.54,45.92,-57.7,-3.6,87.01,880.92,하락/역배열,골든크로스(0이하),41.8,59.32
036530,48950,37.69,54.53,-78.25,-3.0,45.37,3.58,하락/역배열,하락추세,16.23,59.11
005250,9700,39.84,41.9,-35.33,-0.1,89.58,6.76,하락/역배열,골든크로스(0이하),24.59,59.03
042520,19120,40.17,66.09,-133.2,-16.8,69.07,17.56,하락/역배열,하락추세,21.68,59.01
038500,7450,38.9,53.06,-75.13,167.8,72.72,32.29,하락/역배열,골든크로스(0이하),76.67,58.94
071090,2945,45.09,33.43,-20.94,-8.2,60.12,1.6,하락/역배열,골든크로스(0이하),23.09,58.9
278280,33700,42.21,47.42,-64.63,2.6,103.39,7.78,하락/역배열,골든크로스(0이하),22.03,58.84
008770,47700,41.24,45.17,-51.11,22.9,66.3,60.0,하락/역배열,골든크로스(0이하),8.05,58.79
053610,64600,45.04,39.24,-41.8,6.7,78.6,11.88,하락/역배열,골든크로스(0이하),26.54,58.72
032500,15590,47.84,35.38,-36.57,66.6,56.38,18.55,하락/역배열,골든크로스(0이하),50.46,58.64
128940,393000,40.13,37.91,-15.35,14.5,37.68,101.92,하락/역배열,골든크로스(0이하),25.91,58.6
004800,152200,42.22,38.85,-23.64,4.2,39.46,13.34,하락/역배열,골든크로스(0이하),32.39,58.28
002240,16900,37.63,48.51,-42.03,-1.8,132.23,6.09,하락/역배열,골든크로스(0이하),13.15,58.12
049830,6220,23.44,79.1,-107.16,-0.5,143.63,0.09,하락/역배열,골든크로스(0이하),48.11,58.08
024880,3775,44.34,27.45,16.66,11.3,52.5,0.72,하락/역배열,골든크로스(0이하),24.02,58.02
003490,26400,36.09,46.71,-27.23,-14.9,127.14,781.68,하락/역배열,하락추세,30.8,58.0
067310,35100,42.11,56.03,-87.42,-2.8,58.33,287.46,하락/역배열,하락추세,43.12,57.91
010130,1037000,41.04,35.87,-0.51,2.3,88.16,134.45,하락/역배열,골든크로스(0이하),62.69,57.74
086520,80200,45.68,43.78,-50.41,244.3,76.7,443.33,하락/역배열,골든크로스(0이하),33.14,57.71
019170,7850,41.4,47.82,-47.98,-15.7,94.91,5.01,하락/역배열,골든크로스(0이하),10.48,57.59
373220,332000,42.27,42.68,-27.21,20.1,50.09,369.31,하락/역배열,골든크로스(0이하),16.73,57.28
120110,54300,44.24,40.89,-26.95,-36.1,40.4,53.72,하락/역배열,골든크로스(0이하),31.07,57.2
015760,36100,37.24,41.21,0.15,383.5,65.94,316.88,하락/역배열,골든크로스(0이하),29.15,57.17
005850,55300,39.17,48.23,-35.34,27.4,73.18,33.92,하락/역배열,골든크로스(0이하),19.88,57.15
071320,65900,39.25,39.86,1.26,2.0,61.37,4.53,하락/역배열,골든크로스(0이하),26.91,56.86
000720,103200,41.69,40.63,-10.67,71.2,47.45,214.41,하락/역배열,골든크로스(0이하),15.14,56.78
034730,628000,45.21,41.76,-29.13,20.6,69.08,806.75,하락/역배열,하락추세,65.4,56.77
263750,35300,45.96,43.36,-35.63,26.2,121.4,82.24,하락/역배열,골든크로스(0이하),20.41,56.53
055550,105300,45.04,36.33,-3.05,52.3,54.2,559.95,정배열,하락추세,20.75,56.47
010120,198800,44.53,43.15,-27.17,103.2,64.53,1131.75,하락/역배열,골든크로스(0이하),34.43,56.37
003090,17100,45.86,34.28,7.49,11.0,54.1,3.9,하락/역배열,골든크로스(0이하),19.94,56.0
137310,6280,43.95,44.13,-23.49,5.2,57.78,4.08,하락/역배열,골든크로스(0이하),17.28,55.93
006400,433000,46.82,45.6,-40.19,91.7,55.37,809.15,하락/역배열,골든크로스(0이하),19.38,55.88
000725,49650,44.44,35.47,10.49,0.5,30.6,0.28,하락/역배열,골든크로스(0이하),22.08,55.82
285130,40250,39.01,40.11,15.33,7.3,86.89,18.9,하락/역배열,골든크로스(0이하),19.91,55.68
003620,2810,46.5,37.27,0.69,31.9,82.21,7.51,하락/역배열,골든크로스(0이하),18.97,55.35
098460,27600,48.24,41.47,-22.88,341.5,88.29,233.75,하락/역배열,골든크로스(0이하),27.99,55.34
040420,5790,33.33,40.31,43.31,-1.1,134.8,0.92,하락/역배열,상승(0이상),15.81,55.18
051490,2665,45.61,33.98,20.29,-4.1,12.82,0.08,하락/역배열,골든크로스(0이하),9.28,55.11
033270,17490,51.54,28.13,22.85,-3.0,95.62,4.24,하락/역배열,골든크로스(0이하),38.52,54.88
091700,5880,46.1,38.02,7.41,3.6,56.33,3.22,하락/역배열,골든크로스(0이하),19.6,54.67
081660,44750,47.87,48.89,-41.82,-12.0,57.75,27.74,하락/역배열,하락추세,54.61,54.56
052690,98000,41.01,50.54,-17.16,41.1,86.94,107.4,하락/역배열,골든크로스(0이하),28.32,54.25
033320,2800,47.27,34.06,24.77,3.5,77.97,0.85,하락/역배열,골든크로스(0이하),29.09,54.16
047810,147000,42.12,43.78,7.16,-42.5,101.28,678.47,하락/역배열,상승(0이상),7.12,54.1
003850,8230,46.41,44.36,-10.74,17.0,61.4,4.63,하락/역배열,골든크로스(0이하),13.26,53.97
039200,31800,43.8,46.35,-6.15,-13.2,74.7,33.59,하락/역배열,골든크로스(0이하),25.42,53.8
213420,30350,49.55,42.98,-15.22,12.1,83.26,30.16,하락/역배열,골든크로스(0이하),21.83,53.76
041510,74300,45.98,42.15,2.32,4.5,125.4,85.06,하락/역배열,골든크로스(0이하),25.12,53.76
040910,4020,48.56,34.91,21.74,-0.6,56.85,0.29,하락/역배열,골든크로스(0이하),46.26,53.7
271560,130400,40.64,55.71,-28.97,30.8,53.36,54.52,하락/역배열,하락추세,36.55,53.63
086900,74000,45.53,48.88,-19.86,2.6,85.55,12.59,하락/역배열,골든크로스(0이하),13.44,53.52
054090,948,45.09,45.23,-3.05,14.6,178.31,1.05,하락/역배열,골든크로스(0이하),28.42,53.48
383220,77900,47.97,45.82,-14.18,2.5,83.2,35.63,하락/역배열,하락추세,19.54,53.25
023160,22800,45.12,47.88,-10.83,30.3,60.45,18.32,하락/역배열,골든크로스(0이하),50.82,53.23
326030,82200,47.0,44.2,-2.71,30.5,64.72,54.72,하락/역배열,골든크로스(0이하),34.46,53.16
004990,23550,45.22,36.52,35.38,31.9,50.69,14.73,하락/역배열,골든크로스(0이하),19.27,53.14
339770,3695,44.36,40.95,23.42,3.4,78.61,1.95,하락/역배열,골든크로스(0이하),63.83,52.95
000815,394000,41.2,55.63,-22.58,2.4,114.14,39.08,하락/역배열,하락추세,16.03,52.94
041190,4595,46.46,40.27,19.15,49.9,83.02,13.58,하락/역배열,골든크로스(0이하),23.85,52.83
096530,28450,47.58,47.33,-13.34,25.9,105.74,59.94,하락/역배열,하락추세,29.01,52.81
145990,44400,41.12,52.13,-6.78,-0.2,38.12,1.72,하락/역배열,하락추세,33.82,52.81
025900,5850,49.37,49.36,-28.18,19.2,67.24,3.12,하락/역배열,골든크로스(0이하),26.58,52.77
035250,14570,45.75,42.52,14.54,76.4,81.08,33.75,하락/역배열,골든크로스(0이하),19.83,52.7
060980,38200,46.28,43.4,10.35,-0.3,55.24,3.09,하락/역배열,골든크로스(0이하),35.99,52.58
187420,1612,39.1,66.43,-51.55,15.5,70.44,3.75,하락/역배열,골든크로스(0이하),71.63,52.45
053300,4335,49.55,33.27,39.39,24.5,49.1,1.68,하락/역배열,골든크로스(0이하),32.68,52.44
088800,1782,46.59,46.91,-3.28,13.5,76.26,1.28,하락/역배열,골든크로스(0이하),17.93,52.44
103140,64400,43.12,42.93,28.1,20.4,87.97,67.91,하락/역배열,골든크로스(0이하),43.39,52.31
000810,647000,45.92,42.51,19.85,37.1,63.49,304.58,정배열,하락추세,18.29,52.2
003000,4055,45.31,44.83,13.35,10.9,89.08,12.61,하락/역배열,골든크로스(0이하),21.55,52.18
000320,16160,47.76,40.62,20.46,0.3,74.25,0.44,하락/역배열,골든크로스(0이하),22.12,52.17
000240,25150,40.74,42.31,43.43,6.1,65.92,12.41,상승전환,상승(0이상),55.07,52.03
017800,71100,48.72,32.54,50.89,29.7,91.84,59.68,하락/역배열,골든크로스(0이하),46.68,52.01
053060,1393,43.09,63.77,-51.29,2.3,16.98,0.18,하락/역배열,하락추세,7.41,51.99
014830,62600,42.6,45.47,24.44,1.6,80.61,8.79,하락/역배열,골든크로스(0이하),39.73,51.94
122870,41250,42.28,56.81,-17.9,-2.8,95.44,35.73,하락/역배열,골든크로스(0이하),39.9,51.8
047310,2960,42.65,65.37,-52.86,46.3,84.39,3.71,하락/역배열,골든크로스(0이하),40.85,51.73
036540,5290,50.83,55.68,-46.84,-331.6,65.95,66.69,하락/역배열,골든크로스(0이하),41.8,51.73
105560,173100,52.03,43.21,-0.05,240.2,65.53,1054.29,정배열,하락추세,14.21,51.59
388720,63700,40.79,64.56,-39.73,14.6,100.12,29.37,하락/역배열,골든크로스(0이하),63.56,51.53
030530,16930,44.61,65.76,-59.66,260.2,62.72,79.06,하락/역배열,골든크로스(0이하),27.6,51.51
417970,10820,47.92,43.74,15.61,4.0,95.91,2.32,하락/역배열,골든크로스(0이하),15.31,51.48
145020,245000,49.77,49.27,-13.42,-0.3,98.08,100.25,하락/역배열,골든크로스(0이하),31.35,51.44
003030,108600,44.5,45.93,22.78,6.7,57.95,19.57,하락/역배열,골든크로스(0이하),25.53,51.29
196170,314500,46.02,53.32,-9.35,49.9,81.63,944.48,하락/역배열,골든크로스(0이하),22.66,51.0
001770,6410,38.18,67.6,-34.56,2.7,95.75,0.54,하락/역배열,골든크로스(0이하),25.82,50.95
010140,22800,45.98,48.39,11.27,417.0,88.62,627.4,하락/역배열,골든크로스(0이하),24.93,50.94
139480,83200,46.27,41.21,39.21,37.1,43.3,38.55,하락/역배열,골든크로스(0이하),47.1,50.9
160550,1129,41.54,55.45,10.28,4.9,26.51,0.14,하락/역배열,골든크로스(0이하),10.57,50.15
003480,4670,46.8,35.35,72.55,4.2,42.59,0.47,하락/역배열,골든크로스(0이하),13.8,49.91
063170,4900,54.14,44.08,8.3,-2.8,56.9,0.98,하락/역배열,골든크로스(0이하),16.55,49.9
069620,128300,43.78,46.93,38.66,6.5,70.93,23.59,하락/역배열,골든크로스(0이하),53.52,49.88
024840,4410,40.51,62.97,-12.1,391.3,58.85,94.77,하락/역배열,골든크로스(0이하),65.34,49.85
014570,3365,47.54,41.58,51.26,0.4,29.44,0.04,하락/역배열,골든크로스(0이하),66.25,49.35
002350,6820,47.19,48.32,27.44,-6.3,95.16,2.62,하락/역배열,골든크로스(0이하),12.24,49.21
068760,40800,46.96,49.44,24.21,20.7,60.41,20.39,하락/역배열,골든크로스(0이하),15.56,49.18
051500,22150,42.74,66.66,-26.84,1.7,42.41,0.92,하락/역배열,골든크로스(0이하),24.22,49.1
045100,31900,49.37,52.68,3.2,-0.3,77.01,17.05,정배열,하락추세,57.11,49.05
048530,2490,54.17,54.18,-21.69,21.4,57.59,1.05,하락/역배열,골든크로스(0이하),17.31,49.03
241560,63900,48.4,49.51,20.99,39.9,72.44,80.17,하락/역배열,골든크로스(0이하),50.35,48.95
185750,68900,49.19,41.59,50.47,5.3,60.92,7.02,하락/역배열,골든크로스(0이하),24.23,48.86
049470,1418,46.38,55.58,6.17,1.4,189.89,0.48,하락/역배열,골든크로스(0이하),16.29,48.83
138930,18190,45.39,47.19,46.27,49.3,46.58,52.89,상승전환,하락추세,18.77,48.62
084010,7810,47.44,46.93,41.55,7.7,43.27,0.89,하락/역배열,골든크로스(0이하),14.54,48.41
065350,28100,44.64,66.21,-23.36,15.4,87.0,27.17,하락/역배열,골든크로스(0이하),39.29,48.33
000120,75300,47.15,41.06,67.4,4.8,113.27,31.79,하락/역배열,골든크로스(0이하),25.18,48.31
011760,23200,48.7,34.21,88.94,4.3,81.5,4.4,하락/역배열,골든크로스(0이하),48.66,48.29
134380,10130,56.72,23.9,98.9,-0.7,24.85,0.09,하락/역배열,골든크로스(0이하),50.71,48.22
214150,45450,50.18,60.54,-16.26,37.1,86.18,85.17,하락/역배열,하락추세,20.8,47.78
