티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049830,6340,44.68,18.96,-43.68,-0.0,197.72,0.17,하락/역배열,하락추세,12.44,65.76
051370,6090,30.86,40.53,-72.13,-9.6,51.46,2.14,하락/역배열,하락추세,23.2,65.55
035720,36200,42.04,30.86,-76.95,-487.6,35.07,484.88,하락/역배열,하락추세,38.84,65.45
053450,3140,30.43,41.0,-65.49,-10.6,70.98,1.15,하락/역배열,하락추세,43.23,64.98
079550,710000,41.73,26.27,-50.13,-19.4,58.36,589.81,하락/역배열,하락추세,13.81,64.85
069080,10910,44.35,35.49,-94.35,-8.5,74.74,6.53,하락/역배열,하락추세,30.12,64.58
065150,1474,41.13,46.3,-119.18,-3.3,161.47,0.23,하락/역배열,하락추세,34.41,64.12
071050,190600,37.61,33.8,-42.05,-6.9,67.81,193.84,하락/역배열,골든크로스(0이하),17.83,63.03
010140,20550,33.66,43.0,-62.72,89.2,64.66,235.46,하락/역배열,하락추세,43.36,63.0
009540,359500,35.8,39.26,-50.03,-12.7,62.6,267.03,하락/역배열,하락추세,23.65,62.48
071970,52800,36.44,34.69,-27.03,4.3,55.7,47.21,하락/역배열,하락추세,25.08,61.88
052400,39150,41.77,32.05,-37.36,-0.9,90.07,16.91,하락/역배열,하락추세,19.71,61.84
214320,18820,37.24,46.56,-73.14,-13.2,64.6,5.26,하락/역배열,하락추세,29.33,61.49
003620,2710,32.08,50.7,-68.15,76.7,99.92,10.28,하락/역배열,하락추세,31.02,61.42
005940,26600,36.8,46.1,-65.26,-1.6,71.91,64.39,하락/역배열,하락추세,50.3,61.14
009450,64300,41.63,38.86,-52.73,2.9,82.08,13.7,하락/역배열,하락추세,12.04,60.9
011170,57000,47.88,23.94,-11.55,14.4,92.17,62.91,하락/역배열,골든크로스(0이하),13.78,60.36
160550,1013,39.22,45.96,-63.94,2.8,52.89,0.1,하락/역배열,골든크로스(0이하),55.37,60.27
042000,16760,39.96,42.06,-49.51,2.6,72.79,4.93,하락/역배열,하락추세,20.43,60.12
016360,88600,36.76,55.08,-84.19,8.2,35.33,205.93,하락/역배열,골든크로스(0이하),37.92,59.74
064350,136300,38.87,39.26,-28.2,-4.8,55.18,249.62,하락/역배열,골든크로스(0이하),20.45,59.64
049720,9180,48.67,41.67,-76.6,-8.8,156.74,5.8,하락/역배열,하락추세,55.75,59.6
298000,59700,41.74,59.99,-119.09,-25.3,47.45,20.04,하락/역배열,하락추세,56.83,59.35
192080,58900,42.65,46.24,-67.27,-6.9,29.02,8.93,하락/역배열,하락추세,22.04,59.31
388720,67100,33.68,46.59,-30.0,-2.3,119.26,11.99,하락/역배열,하락추세,8.93,59.07
047810,131800,38.71,46.27,-47.65,18.5,74.11,220.51,하락/역배열,하락추세,17.61,58.98
012330,471500,40.9,44.6,-49.68,-99.7,149.46,1920.42,하락/역배열,하락추세,15.8,58.97
096770,111300,51.75,41.88,-79.34,-457.6,325.49,4403.46,하락/역배열,하락추세,14.15,58.73
000120,74400,42.6,39.47,-29.92,2.1,62.62,13.64,하락/역배열,하락추세,24.46,58.47
032580,4120,45.2,34.18,-15.58,60.9,61.63,13.57,하락/역배열,하락추세,15.76,58.17
003920,42850,44.85,48.83,-72.27,-0.4,44.69,0.73,하락/역배열,하락추세,13.95,58.13
141080,98300,37.72,46.96,-34.02,-30.4,85.21,182.27,하락/역배열,하락추세,37.54,57.94
006260,294000,37.68,45.42,-27.63,-74.2,46.51,265.54,하락/역배열,하락추세,13.77,57.94
002960,500000,50.34,52.44,-105.86,-0.1,128.87,10.19,하락/역배열,하락추세,55.28,57.9
263750,32550,41.1,37.98,-10.0,121.9,72.44,105.99,하락/역배열,골든크로스(0이하),27.1,57.81
088800,1818,32.67,49.81,-22.81,-32.0,61.96,1.1,하락/역배열,하락추세,36.37,57.74
004170,424500,48.2,32.28,-14.11,-0.3,128.52,361.84,하락/역배열,골든크로스(0이하),17.75,57.68
053210,4040,42.53,47.32,-51.58,-6.1,38.9,0.56,하락/역배열,하락추세,9.71,57.68
112040,15160,46.07,48.66,-69.91,-10.9,111.16,20.03,하락/역배열,하락추세,34.48,57.58
029780,46600,50.34,45.78,-75.03,-1.9,91.77,30.58,하락/역배열,하락추세,21.06,57.55
145020,251000,44.71,37.23,-17.89,4.4,69.9,48.76,하락/역배열,하락추세,22.47,57.51
383220,64000,47.16,46.43,-63.05,-1.3,76.53,25.29,하락/역배열,하락추세,22.09,57.39
044780,1310,38.28,45.87,-25.0,2.2,27.01,0.09,하락/역배열,하락추세,25.07,57.36
000150,1190000,44.06,36.98,-12.39,6.8,95.69,760.14,하락/역배열,골든크로스(0이하),28.02,57.35
036570,227000,45.24,48.52,-61.86,17.0,97.05,143.76,하락/역배열,하락추세,29.06,57.23
329180,464500,36.66,54.83,-50.91,30.3,69.17,603.25,하락/역배열,하락추세,12.91,57.08
417970,10550,39.37,47.52,-32.34,-0.6,27.72,0.21,하락/역배열,하락추세,49.8,57.07
001040,129900,41.68,44.79,-27.55,24.3,53.12,92.22,하락/역배열,골든크로스(0이하),8.5,56.8
051160,9250,42.04,44.76,-26.48,-20.1,52.29,4.19,하락/역배열,하락추세,49.64,56.61
005850,53200,42.64,48.16,-41.93,-16.9,82.72,34.85,하락/역배열,하락추세,14.14,56.56
003520,1156,41.53,63.37,-94.98,-47.8,91.69,2.58,하락/역배열,하락추세,13.48,56.28
271560,128900,47.89,47.73,-53.96,31.9,59.93,69.55,하락/역배열,하락추세,15.43,55.96
003030,101900,41.14,55.5,-56.45,2.9,93.35,16.91,하락/역배열,하락추세,23.19,55.83
023530,105500,41.67,45.65,-17.6,28.9,190.48,253.88,하락/역배열,골든크로스(0이하),45.03,55.69
030530,19310,41.37,38.66,19.98,1.6,109.13,61.8,하락/역배열,상승(0이상),10.19,54.99
060720,10450,46.25,43.3,-15.75,-3.1,57.05,6.23,하락/역배열,하락추세,27.41,54.8
241560,62000,44.69,42.85,-6.36,-4.9,60.32,49.47,하락/역배열,하락추세,15.83,54.68
000240,24500,46.06,49.15,-35.65,-2.2,63.9,11.54,하락/역배열,하락추세,11.46,54.57
105560,166000,45.11,49.21,-28.98,-54.5,54.24,777.23,하락/역배열,하락추세,32.04,54.31
298040,2800000,42.89,39.15,20.97,-4.7,71.32,598.25,하락/역배열,골든크로스(0이하),11.33,54.24
042520,19500,48.07,46.18,-27.59,36.2,85.58,32.2,하락/역배열,하락추세,18.29,54.22
003000,4200,47.03,45.45,-17.64,35.2,40.0,4.31,하락/역배열,하락추세,17.52,53.98
294630,2650,43.98,58.35,-57.09,-25.7,84.23,2.17,하락/역배열,하락추세,26.94,53.98
069730,5500,42.24,54.8,-34.61,-9.6,48.95,0.72,하락/역배열,하락추세,19.26,53.87
253450,21900,48.3,51.91,-44.94,6.2,92.39,11.84,하락/역배열,하락추세,11.37,53.68
102940,15410,44.19,54.02,-36.66,-20.7,41.04,10.51,하락/역배열,골든크로스(0이하),61.56,53.65
044990,11290,38.62,61.17,-40.02,-0.9,108.42,1.2,하락/역배열,하락추세,19.21,53.41
033780,174600,50.81,45.88,-26.7,15.7,53.47,152.73,하락/역배열,하락추세,23.52,53.33
023590,38900,49.55,33.97,26.28,9.2,74.61,7.28,상승전환,하락추세,45.47,53.3
138040,118300,46.07,50.66,-26.53,29.6,64.41,155.59,하락/역배열,하락추세,14.95,53.3
030520,17740,40.99,52.9,-11.67,39.6,87.49,16.17,하락/역배열,하락추세,26.66,53.01
010120,202000,43.9,40.68,26.51,4.2,85.72,1036.25,하락/역배열,골든크로스(0이하),17.55,52.93
008770,42500,51.87,51.88,-48.57,-8.2,78.8,62.41,하락/역배열,골든크로스(0이하),14.2,52.8
098460,28700,42.63,52.76,-14.73,6.1,66.41,142.11,하락/역배열,하락추세,23.09,52.76
011760,26050,41.18,55.68,-20.38,2.8,80.3,4.29,하락/역배열,하락추세,11.56,52.75
052020,8260,48.03,42.38,5.34,-20.1,45.88,4.85,하락/역배열,하락추세,20.07,52.75
042660,87000,43.29,51.67,-12.25,11.3,60.63,366.05,하락/역배열,골든크로스(0이하),17.14,52.7
033270,17880,50.0,47.06,-16.7,-5.2,162.96,7.91,하락/역배열,하락추세,69.24,52.37
034220,9520,43.86,53.31,-15.72,55.4,102.58,189.73,하락/역배열,골든크로스(0이하),17.81,52.25
065350,30750,46.18,49.25,-4.66,7.5,104.21,40.37,하락/역배열,하락추세,54.42,51.91
265520,19470,48.93,50.56,-19.54,-8.1,105.46,10.84,하락/역배열,골든크로스(0이하),19.9,51.8
043260,16980,42.57,56.8,-18.43,-305.9,90.67,94.18,하락/역배열,골든크로스(0이하),58.54,51.75
298020,325500,47.91,42.47,17.77,-0.3,48.4,21.63,상승전환,하락추세,30.88,51.73
002240,17120,49.57,44.22,5.02,1.1,73.6,2.6,하락/역배열,골든크로스(0이하),25.04,51.65
316140,32850,48.37,50.84,-15.59,305.4,37.81,195.69,하락/역배열,하락추세,33.73,51.56
073240,7110,45.97,57.67,-31.68,-1111.9,55.37,112.45,하락/역배열,하락추세,37.09,51.43
000210,49600,44.67,47.74,14.3,1.2,82.39,15.97,상승전환,하락추세,9.03,51.34
041020,2970,41.92,54.3,3.28,38.4,53.71,3.22,하락/역배열,하락추세,68.69,50.99
047310,3020,46.45,51.8,-1.8,-11.0,77.9,2.14,하락/역배열,골든크로스(0이하),32.57,50.73
352820,179200,48.09,41.77,32.08,29.9,145.32,439.5,하락/역배열,골든크로스(0이하),18.05,50.71
137310,6300,47.79,56.41,-24.25,33.6,43.02,8.17,하락/역배열,하락추세,24.72,50.62
033250,3985,51.69,45.82,5.01,2.7,77.69,0.68,상승전환,하락추세,6.92,50.41
049520,3715,39.76,59.4,-1.6,8.9,41.12,1.1,하락/역배열,하락추세,39.41,50.41
045100,30050,50.18,54.24,-19.98,-2.1,96.43,16.67,하락/역배열,하락추세,19.01,50.19
068760,42450,51.49,48.48,-0.54,7.5,90.23,24.66,상승전환,하락추세,28.48,50.06
002390,9370,53.33,36.95,38.27,1.3,75.78,0.47,상승전환,하락추세,36.43,50.05
015760,34950,46.61,42.22,44.7,725.4,241.49,1869.08,하락/역배열,골든크로스(0이하),59.39,50.0
018700,1426,51.13,48.52,3.05,-2.7,74.29,0.28,하락/역배열,하락추세,45.21,49.86
051780,2660,39.75,68.3,-29.54,-4.2,32.53,0.07,하락/역배열,하락추세,14.31,49.78
009150,1340000,49.02,45.0,27.27,69.5,74.25,5946.13,하락/역배열,골든크로스(0이하),41.28,49.72
122870,40500,51.18,45.9,15.56,10.9,106.21,43.23,하락/역배열,하락추세,15.34,49.68
046440,4140,45.0,47.89,32.99,14.3,45.2,1.54,상승전환,하락추세,38.23,49.62
024110,20300,51.92,47.29,9.94,226.7,62.04,121.75,하락/역배열,골든크로스(0이하),13.52,49.44
048410,6610,47.22,62.43,-31.88,-54.9,119.34,57.23,하락/역배열,하락추세,39.12,49.44
267250,216000,48.31,59.08,-22.59,-17.8,102.37,269.47,하락/역배열,하락추세,31.06,49.42
024900,1727,52.17,57.58,-31.02,-2.8,22.96,0.22,하락/역배열,하락추세,20.15,49.33
058470,66200,48.36,52.73,4.32,-24.8,87.83,206.98,하락/역배열,골든크로스(0이하),37.37,49.28
004000,47200,50.92,44.29,31.81,1.3,90.24,18.69,하락/역배열,하락추세,20.53,48.95
084010,8070,46.03,59.94,-10.08,-1.1,70.79,1.26,하락/역배열,하락추세,42.74,48.85
053610,60900,43.39,60.88,-3.23,-6.5,67.81,9.65,하락/역배열,골든크로스(0이하),25.79,48.84
011210,60600,45.09,60.32,-7.58,-5.5,110.46,38.97,하락/역배열,하락추세,18.74,48.83
024880,3885,52.63,38.09,52.06,3.1,29.63,0.51,하락/역배열,상승(0이상),19.31,48.75
001440,28050,48.2,47.07,34.03,278.8,105.5,289.79,하락/역배열,골든크로스(0이하),16.74,48.74
204320,50500,49.74,52.52,6.83,-22.8,78.49,125.34,하락/역배열,하락추세,37.74,48.68
000990,91100,51.02,48.14,19.36,-54.7,51.91,141.64,하락/역배열,골든크로스(0이하),30.15,48.67
298050,170700,45.81,56.63,7.37,4.3,95.92,18.75,하락/역배열,하락추세,55.41,48.57
018260,227500,47.83,49.56,30.84,-9.9,66.15,239.08,정배열,하락추세,30.89,48.3
028300,36800,55.86,50.54,-3.8,-324.8,107.28,327.14,하락/역배열,상승(0이상),29.08,48.18
001800,26100,51.91,57.95,-17.09,14.7,82.53,14.24,하락/역배열,하락추세,19.22,48.14
065680,23350,49.42,55.72,3.55,0.6,66.45,1.53,하락/역배열,골든크로스(0이하),25.37,47.99
007570,8540,52.94,52.01,4.26,-2.5,45.19,0.6,상승전환,하락추세,44.36,47.99
185750,68700,54.29,43.27,36.59,-0.1,93.72,12.04,하락/역배열,골든크로스(0이하),8.7,47.77
068270,194400,54.16,52.87,-1.39,-11.2,79.55,556.27,상승전환,하락추세,29.55,47.77
053580,7020,58.16,37.38,45.66,-29.8,10.29,0.46,상승전환,하락추세,27.52,47.68
213420,31800,50.38,61.26,-16.56,-8.6,108.14,32.39,하락/역배열,하락추세,47.16,47.5
138930,14900,52.08,44.06,45.55,187.9,50.33,58.65,하락/역배열,골든크로스(0이하),35.68,47.49
000250,170400,52.79,54.23,3.32,10.5,80.34,150.7,하락/역배열,골든크로스(0이하),10.17,47.39
071840,6410,50.52,55.06,9.29,3.4,172.64,1.52,하락/역배열,하락추세,12.45,47.37
078600,85950,50.7,54.6,11.03,6.5,90.2,77.57,하락/역배열,상승(0이상),41.13,47.32
175330,27650,51.02,55.66,5.5,54.6,75.86,45.64,상승전환,하락추세,19.22,47.32
079160,5290,53.93,57.42,-12.01,166.6,39.44,13.78,상승전환,하락추세,30.45,47.22
017390,54800,53.85,56.18,-6.69,-0.8,67.82,1.76,하락/역배열,하락추세,21.8,47.21
307950,420000,51.25,49.65,31.37,-24.0,199.04,813.51,하락/역배열,상승(0이상),42.27,47.09
053800,57100,51.72,60.99,-15.47,2.0,51.62,6.26,하락/역배열,하락추세,10.56,47.05
134380,10590,57.82,46.57,19.15,-1.6,94.38,0.38,상승전환,상승(0이상),48.59,46.94
035420,220500,44.37,58.44,27.79,256.8,55.61,1226.86,하락/역배열,상승(0이상),40.51,46.75
272210,73400,51.45,53.67,21.37,-27.5,72.45,154.06,하락/역배열,상승(0이상),12.62,46.52
004800,159700,47.37,57.1,24.23,-2.8,36.48,9.29,하락/역배열,상승(0이상),17.26,46.49
009240,39700,53.4,54.81,10.86,2.5,84.0,11.66,상승전환,하락추세,29.03,46.36
005800,13420,50.45,64.04,-12.07,0.4,12.92,0.04,하락/역배열,하락추세,28.96,46.18
003540,27000,53.69,40.22,70.46,14.1,72.65,9.45,하락/역배열,골든크로스(0이하),31.73,46.16
402340,1060000,50.0,58.41,12.76,-74.0,83.11,5372.75,하락/역배열,골든크로스(0이하),38.56,46.13
290670,4965,45.52,69.73,-14.27,0.3,81.98,0.33,하락/역배열,골든크로스(0이하),26.3,46.1
051910,262500,53.8,60.21,-5.23,-29.5,66.39,252.16,하락/역배열,골든크로스(0이하),33.89,45.76
028050,48100,46.3,60.93,22.5,-85.9,141.97,982.43,정배열,하락추세,9.56,45.72
003240,897000,48.42,60.3,17.61,0.1,46.45,6.07,상승전환,하락추세,22.62,45.63
178320,37100,48.81,51.83,52.32,108.7,78.08,231.26,하락/역배열,골든크로스(0이하),29.17,45.43
000080,15470,56.25,57.18,2.37,22.9,87.98,11.21,상승전환,하락추세,43.46,45.32
028670,5590,45.05,63.61,22.11,743.4,133.89,442.06,하락/역배열,상승(0이상),8.83,45.27
035760,33450,54.64,60.23,-0.9,8.9,83.97,15.19,하락/역배열,하락추세,32.47,45.12
044380,829,48.71,62.39,15.03,-3.1,109.34,1.39,하락/역배열,골든크로스(0이하),44.15,45.05
052460,6040,52.46,71.55,-36.35,-178.3,74.26,22.76,하락/역배열,하락추세,9.82,45.03
052600,3070,52.1,60.48,10.57,4.5,20.94,0.1,상승전환,하락추세,13.47,44.92
049480,1899,49.78,58.56,28.25,23.7,67.72,1.03,하락/역배열,골든크로스(0이하),55.26,44.87
000270,130700,46.18,68.18,5.52,-81.3,77.65,665.54,하락/역배열,골든크로스(0이하),53.67,44.75
011070,587000,47.9,59.86,32.18,-23.0,52.23,543.64,하락/역배열,골든크로스(0이하),10.46,44.73
060980,39600,52.46,55.69,31.68,0.5,78.99,2.96,하락/역배열,상승(0이상),13.34,44.65
013120,2195,54.55,55.25,25.49,1.0,52.69,1.03,하락/역배열,골든크로스(0이하),22.56,44.61
034730,551000,48.18,63.01,19.98,23.0,75.07,659.48,하락/역배열,골든크로스(0이하),44.83,44.61
038500,7730,47.48,66.89,8.88,83.8,85.95,18.4,하락/역배열,골든크로스(0이하),10.31,44.47
120110,52900,49.98,62.76,16.26,16.3,89.78,81.12,하락/역배열,골든크로스(0이하),32.09,44.4
032190,20150,57.21,44.3,62.29,11.3,78.02,10.85,상승전환,상승(0이상),17.73,44.31
020150,32550,54.17,51.81,45.83,15.2,64.93,27.49,하락/역배열,골든크로스(0이하),32.02,44.19
003850,9020,62.99,42.64,47.27,9.3,108.53,8.26,상승전환,상승(0이상),20.56,44.18
161390,68100,52.98,60.37,17.42,-8.1,58.67,68.16,하락/역배열,하락추세,41.75,44.1
069620,128300,55.05,49.01,56.8,2.8,119.68,39.03,상승전환,골든크로스(0이하),9.42,43.91
005250,10280,53.2,59.23,23.35,24.7,43.99,5.79,하락/역배열,상승(0이상),29.64,43.91
002020,25800,49.15,69.71,-1.96,-3.7,42.07,5.07,하락/역배열,골든크로스(0이하),16.26,43.88
011200,21350,51.55,55.63,46.59,-68.4,97.13,387.89,하락/역배열,상승(0이상),28.63,43.72
084670,24600,52.0,63.51,13.32,-2.5,76.75,2.35,하락/역배열,골든크로스(0이하),31.19,43.72
003090,17670,54.92,57.45,28.12,8.3,107.69,13.64,하락/역배열,하락추세,13.32,43.53
040610,3225,52.69,50.71,64.29,7.4,25.69,0.19,상승전환,상승(0이상),10.77,43.51
046120,4715,48.74,58.14,50.8,76.0,237.32,33.34,하락/역배열,골든크로스(0이하),12.43,43.47
040420,5810,54.55,55.02,43.24,0.9,35.09,0.19,상승전환,하락추세,27.58,43.21
373220,350000,55.51,61.56,13.66,33.9,60.61,529.58,하락/역배열,상승(0이상),12.89,43.17
039200,36050,56.98,56.15,29.91,-7.9,75.07,35.3,하락/역배열,상승(0이상),19.45,43.13
030200,52800,51.9,64.92,15.19,30.5,77.63,104.54,하락/역배열,골든크로스(0이하),12.97,43.13
091700,5520,51.22,71.54,-7.77,4.4,110.76,4.43,하락/역배열,골든크로스(0이하),14.31,43.06
046890,9830,55.43,54.16,46.31,61.9,74.06,13.47,하락/역배열,상승(0이상),31.37,42.94
053030,7190,52.75,55.22,55.81,54.0,44.71,6.19,하락/역배열,상승(0이상),16.47,42.69
319660,130200,52.27,57.76,49.23,60.9,77.45,238.4,하락/역배열,골든크로스(0이하),38.51,42.55
011780,124000,54.98,63.06,17.58,-0.3,99.71,125.51,상승전환,하락추세,13.56,42.52
036120,1579,56.2,62.81,16.54,-16.2,83.92,0.94,하락/역배열,하락추세,20.35,42.28
247540,111800,58.05,55.02,41.72,1.6,56.49,235.25,하락/역배열,골든크로스(0이하),43.41,42.17
005290,42500,52.33,59.72,46.84,39.9,86.51,137.26,하락/역배열,골든크로스(0이하),13.96,42.08
005440,12240,52.21,43.04,115.01,14.2,117.86,26.51,하락/역배열,골든크로스(0이하),18.33,42.0
012450,1083000,57.76,63.52,11.71,-53.4,49.22,758.34,상승전환,하락추세,17.18,41.93
083790,935,53.13,54.3,68.15,41.1,60.51,1.63,하락/역배열,골든크로스(0이하),27.79,41.84
035600,10130,56.86,52.19,64.03,1.4,60.8,2.27,상승전환,상승(0이상),11.53,41.65
196170,311500,58.48,57.99,36.08,130.2,122.48,2228.99,상승전환,하락추세,26.96,41.51
006800,36250,53.42,58.35,55.21,267.7,71.92,260.52,하락/역배열,골든크로스(0이하),18.21,41.48
012630,22850,57.47,52.77,63.1,9.1,228.12,18.95,상승전환,하락추세,18.0,41.33
235980,2760,54.44,60.9,42.77,49.8,64.45,2.56,하락/역배열,골든크로스(0이하),44.7,41.32
002350,6550,53.85,60.23,48.02,10.4,84.66,2.84,하락/역배열,골든크로스(0이하),39.5,41.31
000660,1708000,52.04,52.94,84.37,1236.2,63.87,44399.03,하락/역배열,골든크로스(0이하),44.67,41.31
001390,4435,55.46,63.22,29.53,6.8,98.41,4.12,상승전환,하락추세,28.18,41.31
200130,9330,59.11,62.17,19.62,15.3,67.66,5.56,상승전환,하락추세,36.23,41.27
027710,1075,53.29,60.18,52.3,30.8,72.76,1.45,상승전환,상승(0이상),29.79,41.15
053290,1779,58.99,67.41,2.34,-5.1,176.9,1.1,상승전환,하락추세,35.36,41.01
003470,4750,57.27,47.63,89.14,52.0,84.39,9.92,하락/역배열,상승(0이상),48.55,40.94
005490,328000,57.23,51.67,74.32,44.9,53.65,412.27,하락/역배열,상승(0이상),29.28,40.84
005385,204500,51.69,49.67,106.57,9.1,166.23,194.88,하락/역배열,골든크로스(0이하),14.47,40.67
042700,217500,57.48,66.74,17.33,-44.0,88.18,1026.01,하락/역배열,골든크로스(0이하),27.02,40.48
055550,107300,56.11,51.02,86.65,91.0,64.33,667.56,정배열,하락추세,13.31,40.41
049430,20750,55.3,63.35,41.37,-3.9,119.29,3.07,정배열,하락추세,8.59,40.34
032640,14920,55.39,56.42,70.22,122.8,76.36,73.32,상승전환,상승(0이상),38.11,40.21
054090,970,51.71,66.05,46.96,8.2,91.68,0.4,상승전환,상승(0이상),17.99,40.17
293490,8450,63.39,60.75,22.04,-21.3,82.44,24.4,상승전환,상승(0이상),14.94,40.12
086280,206000,50.42,52.3,109.95,-8.9,118.61,360.54,상승전환,상승(0이상),28.91,39.93
052420,9400,54.68,57.56,72.84,3.6,132.01,3.03,상승전환,상승(0이상),51.23,39.85
005930,263500,55.7,60.85,56.0,3792.4,66.43,43565.74,하락/역배열,골든크로스(0이하),46.85,39.82
032860,690,76.47,41.2,53.77,0.0,0.0,0.0,하락/역배열,상승(0이상),36.32,39.63
086520,86800,55.13,71.87,17.32,97.7,73.89,485.32,하락/역배열,골든크로스(0이하),38.83,39.56
051490,2655,41.98,95.75,-25.16,-173.9,1.42,0.14,하락/역배열,하락추세,17.91,39.52
084370,132900,56.88,56.88,70.82,26.3,52.59,87.23,하락/역배열,상승(0이상),16.99,39.51
051900,309000,58.63,60.65,48.92,12.8,74.65,144.18,정배열,하락추세,50.74,39.5
278280,36500,59.47,61.09,44.95,1.7,86.74,6.28,하락/역배열,상승(0이상),28.8,39.4
001500,8090,54.81,63.04,56.19,15.3,100.1,6.47,하락/역배열,골든크로스(0이하),72.23,39.37
005380,413000,53.09,64.99,56.66,-42.5,144.04,2865.03,하락/역배열,골든크로스(0이하),47.5,39.25
122450,2755,64.89,55.15,49.83,-4.8,114.98,1.28,하락/역배열,상승(0이상),27.65,39.17
003480,4755,49.48,81.26,8.93,104.5,7.39,1.1,하락/역배열,하락추세,26.9,39.01
010950,141400,70.22,58.63,16.58,-12.5,162.26,593.39,정배열,하락추세,40.31,39.0
103140,82600,52.84,65.39,59.58,26.7,96.84,155.09,상승전환,상승(0이상),11.08,38.96
032830,311500,53.76,59.59,80.54,101.8,74.86,1478.73,하락/역배열,골든크로스(0이하),19.15,38.84
035250,14610,61.38,53.4,75.15,28.5,88.86,28.55,하락/역배열,골든크로스(0이하),13.78,38.81
033530,6900,60.29,67.0,26.1,-6.5,91.87,3.69,상승전환,하락추세,18.98,38.73
046940,3040,55.56,68.45,41.01,8.7,92.4,3.41,하락/역배열,골든크로스(0이하),27.34,38.58
011790,87400,60.42,57.93,63.8,26.9,72.17,62.71,하락/역배열,골든크로스(0이하),31.16,38.57
005935,198100,55.87,53.43,100.72,1796.5,47.82,5929.46,하락/역배열,상승(0이상),15.54,38.51
001680,18100,53.94,59.03,87.43,25.6,152.56,34.24,상승전환,상승(0이상),13.72,38.39
131970,80500,60.88,57.57,68.9,24.1,75.1,133.04,하락/역배열,골든크로스(0이하),8.14,38.11
041510,77500,57.85,55.94,88.13,21.3,118.19,68.29,하락/역배열,상승(0이상),19.31,38.06
050110,1023,58.91,67.19,39.87,-3.3,55.32,0.53,하락/역배열,상승(0이상),19.21,37.98
001940,27800,63.27,44.69,112.97,-6.5,12.63,1.19,상승전환,하락추세,24.03,37.93
007070,27400,62.38,61.89,48.27,-23.0,69.8,22.95,정배열,하락추세,43.34,37.89
014820,21650,54.21,62.05,81.97,17.9,50.03,6.26,상승전환,하락추세,36.32,37.75
009830,33100,59.42,73.76,18.28,416.1,67.43,426.92,하락/역배열,상승(0이상),11.16,37.41
000070,59800,59.74,68.18,40.03,1.3,89.03,4.06,상승전환,하락추세,43.87,37.36
023160,24700,54.87,58.28,99.82,50.7,274.43,115.37,하락/역배열,골든크로스(0이하),25.62,37.3
004990,24150,61.4,53.11,96.32,51.5,89.0,22.13,하락/역배열,골든크로스(0이하),46.26,37.13
