티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
025900,5670,26.34,19.96,-111.25,-20.6,73.95,3.41,하락/역배열,하락추세,32.96,77.17
336260,42850,23.62,30.65,-141.87,-203.7,79.99,166.63,하락/역배열,하락추세,8.81,77.07
042660,81700,28.21,33.89,-172.91,164.7,74.65,2201.51,하락/역배열,하락추세,61.32,77.04
001440,28150,26.4,31.28,-154.13,-1190.4,76.02,509.5,하락/역배열,하락추세,19.13,76.95
045390,2595,19.57,22.08,-89.89,-74.3,80.75,10.18,하락/역배열,골든크로스(0이하),44.61,76.94
049520,3495,31.43,9.0,-84.63,-5.0,84.71,1.7,하락/역배열,하락추세,58.38,76.91
047040,15840,23.92,29.96,-137.35,-1285.5,103.06,711.59,하락/역배열,하락추세,27.81,76.82
040910,3685,23.17,26.35,-119.3,-23.9,61.81,1.09,하락/역배열,하락추세,48.24,76.77
417970,10330,27.52,13.41,-84.5,-4.0,119.23,1.6,하락/역배열,골든크로스(0이하),49.11,76.73
024880,3680,29.5,12.84,-86.52,-18.2,114.06,3.49,하락/역배열,골든크로스(0이하),12.18,76.43
000720,100200,25.88,24.06,-116.34,-163.8,126.59,654.79,하락/역배열,하락추세,35.4,76.38
051370,6700,21.78,21.59,-89.4,-18.2,82.48,6.01,하락/역배열,골든크로스(0이하),30.77,76.33
060720,9760,29.71,17.87,-105.93,-37.1,72.24,9.78,하락/역배열,하락추세,18.09,76.3
088350,4325,16.31,25.61,-82.65,327.7,87.01,85.33,하락/역배열,하락추세,29.55,76.24
006260,309000,28.34,32.54,-155.82,-84.1,76.59,397.95,하락/역배열,하락추세,60.67,76.02
006400,410000,33.53,29.6,-164.78,-225.2,89.51,1653.2,하락/역배열,하락추세,48.03,76.02
017800,68700,28.02,14.74,-82.8,-10.2,106.25,73.86,하락/역배열,골든크로스(0이하),28.61,75.98
381970,8060,25.81,24.49,-112.14,-24.5,113.51,6.97,하락/역배열,골든크로스(0이하),35.01,75.91
001430,30150,17.62,26.47,-87.06,7.9,59.21,24.92,하락/역배열,골든크로스(0이하),17.39,75.89
067310,34400,27.89,44.83,-201.36,-923.6,74.45,473.09,하락/역배열,하락추세,38.52,75.87
053300,4165,27.51,16.36,-85.87,-21.3,85.84,3.17,하락/역배열,하락추세,20.53,75.87
278280,33850,30.09,39.44,-186.83,-13.4,93.05,8.45,하락/역배열,하락추세,18.31,75.73
256150,4370,23.96,17.21,-73.25,0.4,123.07,0.3,하락/역배열,골든크로스(0이하),18.01,75.71
007390,21900,24.93,19.9,-87.63,-11.2,56.96,40.22,하락/역배열,하락추세,15.82,75.69
121600,44250,27.79,24.44,-116.68,-18.0,83.22,23.34,하락/역배열,하락추세,60.66,75.65
023530,152700,30.33,29.62,-146.71,-24.4,90.62,189.05,하락/역배열,하락추세,24.37,75.58
000670,36950,25.07,22.64,-97.67,-4.4,110.6,9.03,하락/역배열,골든크로스(0이하),73.2,75.57
000250,186900,29.1,29.23,-139.72,-38.1,109.37,249.72,하락/역배열,골든크로스(0이하),62.99,75.53
000725,48400,26.22,24.09,-106.44,-1.1,121.74,2.16,하락/역배열,골든크로스(0이하),41.53,75.43
083790,926,22.78,19.71,-73.87,-67.1,36.18,0.45,하락/역배열,골든크로스(0이하),22.7,75.33
042000,16800,35.53,15.04,-105.46,-12.6,60.15,5.45,하락/역배열,골든크로스(0이하),22.7,75.26
032830,345000,27.04,29.46,-129.1,-47.7,99.66,1342.51,하락/역배열,하락추세,17.0,75.26
004000,43200,32.34,14.05,-88.6,-5.6,81.7,17.18,하락/역배열,골든크로스(0이하),15.71,75.25
052690,94600,25.44,26.9,-110.59,-38.6,103.66,106.13,하락/역배열,하락추세,44.62,75.1
010060,182800,25.73,25.06,-103.35,-84.2,56.15,172.84,하락/역배열,하락추세,14.65,75.02
048530,2350,31.47,31.39,-151.45,-23.9,56.3,0.88,하락/역배열,골든크로스(0이하),22.22,75.0
036830,32500,26.75,31.49,-131.76,-13.3,82.31,13.19,하락/역배열,하락추세,43.31,74.9
034220,11040,21.25,22.81,-73.64,370.3,153.83,784.02,하락/역배열,하락추세,69.71,74.78
065680,26750,27.07,24.41,-102.83,-5.1,75.27,4.59,하락/역배열,하락추세,24.77,74.74
357780,293000,29.93,27.54,-123.37,-23.4,56.46,129.49,하락/역배열,하락추세,41.91,74.46
023160,23350,29.55,21.86,-98.89,-92.9,99.54,43.16,하락/역배열,하락추세,38.72,74.44
235980,2845,32.73,23.5,-118.07,-53.4,130.6,5.35,하락/역배열,골든크로스(0이하),43.4,74.43
373220,315500,34.21,30.86,-151.97,-38.4,63.85,763.54,하락/역배열,하락추세,26.61,74.31
033250,3345,27.12,17.15,-68.19,-1.9,63.59,0.35,하락/역배열,하락추세,55.77,74.26
095700,2330,30.53,19.55,-91.26,-26.8,69.79,1.55,하락/역배열,골든크로스(0이하),30.12,74.25
035420,192500,17.85,28.43,-75.11,96.2,87.23,1642.89,하락/역배열,하락추세,40.59,74.16
001230,1679,21.81,25.9,-80.44,-113.5,81.52,6.66,하락/역배열,골든크로스(0이하),32.6,74.13
005490,305500,29.43,19.23,-83.58,41.5,74.29,629.17,하락/역배열,골든크로스(0이하),59.53,74.08
010130,1029000,30.52,23.23,-102.27,-4.0,78.77,121.08,하락/역배열,골든크로스(0이하),40.1,73.94
213420,28150,28.11,35.87,-140.5,-42.1,63.42,27.83,하락/역배열,하락추세,17.63,73.71
084370,136000,39.01,45.77,-223.55,-145.1,39.65,156.53,하락/역배열,하락추세,44.46,73.7
049720,9390,18.52,28.88,-73.45,4.4,111.96,2.84,하락/역배열,하락추세,19.86,73.65
361610,14350,31.05,26.74,-114.57,-72.5,106.95,22.24,하락/역배열,하락추세,15.33,73.62
000880,92800,24.22,37.28,-129.35,57.9,79.98,126.47,하락/역배열,하락추세,57.25,73.61
089030,38500,23.93,46.21,-162.19,-707.3,57.93,315.5,하락/역배열,하락추세,36.63,73.47
009540,337500,24.31,29.27,-94.55,-25.0,92.88,647.86,하락/역배열,하락추세,32.72,73.35
004020,26950,25.76,24.8,-81.18,-52.6,105.77,135.61,하락/역배열,골든크로스(0이하),25.23,73.25
003030,106000,23.43,29.85,-89.89,-6.9,88.61,20.96,하락/역배열,골든크로스(0이하),41.51,73.07
009830,29900,31.19,33.54,-135.33,-1144.8,81.47,557.7,하락/역배열,하락추세,19.06,73.04
010120,183600,36.32,42.6,-191.41,-542.6,116.94,2329.94,하락/역배열,하락추세,53.36,72.98
002380,448000,31.68,31.61,-126.6,-7.2,101.55,115.84,하락/역배열,하락추세,27.82,72.79
069500,117455,31.02,39.58,-155.93,-6332.3,90.87,24451.51,하락/역배열,하락추세,19.12,72.79
011170,60600,25.07,30.65,-96.19,-24.2,98.32,57.17,하락/역배열,하락추세,29.36,72.78
086900,73000,33.1,32.16,-131.88,-10.2,60.64,9.07,하락/역배열,하락추세,41.61,72.57
108320,39300,25.37,25.82,-74.43,-6.7,131.86,46.35,하락/역배열,하락추세,50.76,72.47
001060,24350,35.64,26.96,-119.92,1.7,69.02,5.92,하락/역배열,골든크로스(0이하),9.5,72.46
049470,1315,24.17,35.09,-106.19,-8.0,145.51,0.48,하락/역배열,골든크로스(0이하),27.15,72.43
046120,4785,26.46,33.59,-108.42,-89.5,93.44,8.01,하락/역배열,골든크로스(0이하),25.26,72.35
326030,81800,40.94,29.94,-150.61,-32.7,82.52,71.82,하락/역배열,하락추세,31.88,72.25
049120,1936,23.9,30.91,-85.75,10.2,31.47,0.34,하락/역배열,하락추세,31.07,72.21
052860,4090,35.39,17.53,-78.16,-13.9,90.05,1.29,하락/역배열,골든크로스(0이하),26.5,72.2
060980,38150,28.34,20.87,-63.32,-2.6,64.15,3.83,하락/역배열,하락추세,17.66,72.2
000990,115500,32.08,35.21,-133.21,-128.8,73.61,613.72,하락/역배열,하락추세,33.25,72.0
134380,9930,28.57,37.93,-129.25,-0.3,56.67,0.16,하락/역배열,골든크로스(0이하),19.88,71.94
051600,43850,26.56,26.91,-75.46,6.1,88.57,31.24,하락/역배열,골든크로스(0이하),48.05,71.8
011210,60500,27.03,26.78,-76.72,-7.4,72.03,44.92,하락/역배열,하락추세,40.19,71.79
041190,4435,26.34,32.81,-97.43,-84.3,81.53,18.8,하락/역배열,하락추세,23.07,71.74
377300,37800,28.57,33.03,-106.54,-74.3,103.94,74.64,하락/역배열,골든크로스(0이하),11.91,71.68
033320,2735,32.54,22.3,-79.28,-5.3,92.15,1.42,하락/역배열,골든크로스(0이하),30.66,71.66
064550,6370,27.99,27.44,-80.31,-20.2,95.14,5.46,하락/역배열,골든크로스(0이하),34.38,71.55
204320,48650,21.97,26.56,-52.09,166.6,91.97,377.38,하락/역배열,하락추세,49.82,71.5
036200,8260,30.6,36.85,-126.61,-82.9,89.21,17.77,하락/역배열,하락추세,37.09,71.4
178920,18550,31.01,31.42,-106.22,-3.2,121.65,14.63,하락/역배열,하락추세,41.1,71.37
215600,2145,37.94,34.03,-142.82,-258.9,91.21,10.13,하락/역배열,골든크로스(0이하),15.36,71.24
375500,58900,28.72,28.31,-82.69,-81.2,92.3,227.75,하락/역배열,하락추세,42.68,71.21
265520,20350,28.85,29.21,-83.96,-2.7,90.8,11.27,하락/역배열,하락추세,23.07,70.98
052220,1931,29.84,23.8,-65.0,-15.0,51.11,0.35,하락/역배열,골든크로스(0이하),29.62,70.87
053450,3365,27.53,26.59,-64.8,16.4,37.06,0.79,하락/역배열,골든크로스(0이하),26.05,70.69
196170,311500,36.45,47.01,-179.14,-110.1,98.76,1114.82,하락/역배열,하락추세,15.86,70.44
060250,12310,32.69,27.64,-86.35,-48.1,84.23,19.35,하락/역배열,골든크로스(0이하),28.95,70.42
071840,6200,32.39,20.49,-55.19,-1.6,71.63,0.81,하락/역배열,골든크로스(0이하),30.57,70.3
064350,167800,33.53,35.8,-120.59,-68.9,94.18,940.86,하락/역배열,하락추세,33.98,70.27
002020,44150,27.9,39.03,-108.11,-10.8,67.28,11.58,하락/역배열,골든크로스(0이하),18.79,70.03
003850,8210,33.33,25.61,-74.45,-2.9,93.29,8.86,하락/역배열,하락추세,24.07,69.89
014830,63000,30.77,25.43,-62.17,-0.7,58.72,5.28,하락/역배열,골든크로스(0이하),13.72,69.78
005250,9860,32.92,31.68,-95.62,-21.2,116.79,7.6,하락/역배열,골든크로스(0이하),12.06,69.77
134580,995,29.71,25.59,-56.62,-6.1,64.15,0.22,하락/역배열,골든크로스(0이하),30.63,69.62
005380,460500,20.42,42.39,-85.93,-118.1,78.74,3412.78,하락/역배열,하락추세,33.64,69.56
001720,154100,32.26,35.21,-104.27,-1.1,84.53,16.62,하락/역배열,하락추세,37.25,69.53
005930,279000,34.33,46.06,-155.22,-4170.2,84.5,71895.89,하락/역배열,하락추세,26.12,69.47
091700,5780,35.91,23.67,-71.86,-15.2,82.32,5.18,하락/역배열,골든크로스(0이하),30.86,69.46
267250,193800,26.3,33.68,-72.74,-14.5,90.2,230.13,하락/역배열,하락추세,20.35,69.4
120110,55600,33.44,35.15,-107.16,-33.9,72.99,62.24,하락/역배열,하락추세,24.67,69.4
388720,64800,32.95,34.29,-100.64,-2.5,94.14,19.38,하락/역배열,하락추세,50.26,69.3
065350,27750,24.29,43.27,-101.08,-119.0,62.78,46.29,하락/역배열,하락추세,39.15,69.24
005935,188000,37.35,41.67,-144.7,-227.6,73.93,5866.66,하락/역배열,하락추세,33.45,69.05
014680,240000,33.43,45.12,-142.22,-14.2,86.46,94.73,하락/역배열,하락추세,20.09,69.0
298020,268000,31.79,28.07,-66.12,-4.0,62.4,22.17,하락/역배열,골든크로스(0이하),27.57,68.89
241560,62000,38.18,22.72,-68.46,-15.8,86.49,105.15,하락/역배열,골든크로스(0이하),39.45,68.74
041960,7290,28.21,51.41,-140.9,-55.8,84.73,9.56,하락/역배열,하락추세,28.05,68.54
036930,162300,38.19,34.81,-110.34,-1194.8,57.19,2217.81,하락/역배열,하락추세,33.62,68.19
365550,3450,25.23,34.94,-58.08,32.2,110.14,14.06,하락/역배열,골든크로스(0이하),13.23,68.12
079550,717000,30.35,34.82,-77.84,-11.7,104.01,1311.64,하락/역배열,하락추세,60.28,68.1
003000,3945,37.09,35.81,-106.24,-23.9,111.27,11.76,하락/역배열,골든크로스(0이하),26.53,67.89
038500,7740,22.43,50.2,-105.19,-244.6,74.3,49.38,하락/역배열,골든크로스(0이하),41.85,67.89
001770,6920,27.25,31.04,-46.65,4.2,7.06,0.09,하락/역배열,골든크로스(0이하),39.46,67.79
058820,897,34.24,36.72,-96.91,-71.0,97.6,3.89,하락/역배열,골든크로스(0이하),25.06,67.75
103140,62500,34.96,38.3,-105.29,-7.4,84.14,50.22,하락/역배열,골든크로스(0이하),46.22,67.69
030520,17220,37.61,37.47,-111.42,-22.3,77.67,16.17,하락/역배열,하락추세,25.94,67.59
041020,2855,38.91,33.4,-97.78,-33.9,55.53,5.93,하락/역배열,골든크로스(0이하),26.59,67.38
000100,68500,34.89,35.33,-86.25,-16.5,85.88,172.33,하락/역배열,골든크로스(0이하),27.34,67.11
053210,4230,34.73,29.34,-60.77,4.7,122.95,1.76,하락/역배열,골든크로스(0이하),20.63,67.04
044380,934,25.22,41.57,-71.35,-1.5,42.29,0.35,하락/역배열,골든크로스(0이하),90.62,67.01
084010,7650,32.62,36.62,-79.74,2.3,77.71,2.41,하락/역배열,골든크로스(0이하),17.06,66.9
049950,9890,39.31,39.42,-117.3,-6.2,78.63,2.28,하락/역배열,골든크로스(0이하),17.14,66.87
047310,2960,26.37,49.81,-106.3,-253.6,49.64,8.52,하락/역배열,하락추세,36.91,66.8
001740,8670,33.66,43.94,-111.56,-598.4,89.57,162.9,하락/역배열,하락추세,22.8,66.77
078350,20300,36.6,43.88,-122.38,2.8,66.78,24.26,하락/역배열,하락추세,30.51,66.7
011760,22400,36.41,28.13,-57.34,-6.9,65.87,3.06,하락/역배열,골든크로스(0이하),44.1,66.6
050110,825,28.5,36.91,-60.54,109.8,22.75,1.44,하락/역배열,골든크로스(0이하),39.82,66.57
071970,55900,36.01,41.18,-107.11,-48.7,83.47,117.2,하락/역배열,골든크로스(0이하),41.91,66.53
024900,1767,22.51,47.91,-78.85,-17.2,79.47,1.74,하락/역배열,골든크로스(0이하),39.1,66.43
041440,6580,32.06,34.64,-63.63,0.9,92.3,5.7,하락/역배열,골든크로스(0이하),36.69,66.4
035760,32450,33.33,28.61,-43.83,3.4,95.48,19.44,하락/역배열,골든크로스(0이하),20.44,66.34
019170,7930,33.66,40.04,-89.67,4.5,91.54,4.59,하락/역배열,골든크로스(0이하),28.5,66.24
012330,487000,23.52,44.09,-62.65,-58.3,75.91,1568.78,하락/역배열,하락추세,20.59,66.02
131290,227500,44.79,34.62,-109.04,-38.0,87.06,243.4,하락/역배열,하락추세,40.75,65.95
071090,2905,28.57,51.7,-111.53,-15.5,83.52,3.02,하락/역배열,골든크로스(0이하),90.34,65.87
052300,1382,42.35,20.52,-41.7,9.0,77.73,0.81,하락/역배열,골든크로스(0이하),21.57,65.85
005385,211500,31.01,36.46,-59.22,-8.2,119.98,184.74,하락/역배열,하락추세,37.84,65.78
001500,8010,33.72,40.23,-84.43,-6.1,112.57,13.14,하락/역배열,골든크로스(0이하),42.11,65.72
339770,3720,34.97,30.66,-50.83,-22.5,74.93,3.18,하락/역배열,골든크로스(0이하),32.08,65.69
002240,17750,35.83,33.19,-63.76,-0.1,88.59,5.22,하락/역배열,골든크로스(0이하),25.67,65.64
011780,112600,34.7,38.9,-81.98,9.2,79.77,56.25,하락/역배열,하락추세,60.38,65.63
069260,15520,35.96,29.69,-48.89,-5.1,70.24,7.65,하락/역배열,골든크로스(0이하),7.93,65.52
033270,17410,35.61,29.43,-46.2,-7.1,162.98,6.83,하락/역배열,골든크로스(0이하),16.25,65.5
033530,6120,35.62,28.69,-41.55,-4.0,96.91,4.71,하락/역배열,골든크로스(0이하),35.58,65.36
045520,2745,44.43,27.68,-72.19,-16.0,48.4,0.52,하락/역배열,하락추세,50.98,65.31
053800,54000,34.26,28.37,-33.06,3.4,58.21,6.96,하락/역배열,골든크로스(0이하),23.2,65.21
001390,4195,42.05,24.1,-43.7,15.1,98.36,8.6,하락/역배열,골든크로스(0이하),11.16,64.93
046440,3945,36.48,30.63,-46.88,-15.8,73.05,1.81,하락/역배열,골든크로스(0이하),7.61,64.87
006800,40450,33.6,41.66,-78.04,-1.7,67.16,657.8,하락/역배열,골든크로스(0이하),27.69,64.75
000815,399000,38.89,41.48,-98.12,-3.7,97.51,53.34,하락/역배열,하락추세,20.61,64.72
005850,57200,28.97,39.9,-51.13,-4.2,88.43,60.03,하락/역배열,하락추세,39.46,64.64
028260,391500,37.53,51.47,-131.53,-48.5,73.45,1681.25,하락/역배열,하락추세,34.74,64.63
005800,12410,38.17,22.85,-18.31,-0.4,68.04,0.27,하락/역배열,골든크로스(0이하),25.18,64.52
378850,2835,39.01,28.06,-37.14,1.9,81.77,0.48,하락/역배열,골든크로스(0이하),32.1,64.07
000120,73400,34.96,41.23,-73.33,9.2,96.67,37.73,하락/역배열,골든크로스(0이하),21.39,64.05
000660,2149000,38.08,43.06,-92.99,-1535.4,80.87,108868.9,하락/역배열,하락추세,19.59,64.04
051490,2645,43.04,20.07,-20.8,-3.1,23.92,0.27,하락/역배열,골든크로스(0이하),22.39,64.03
000080,14580,37.99,31.64,-46.93,13.0,59.34,10.06,하락/역배열,골든크로스(0이하),18.41,64.03
141080,120000,43.72,47.02,-131.22,-100.2,109.99,574.2,하락/역배열,하락추세,16.5,64.02
047560,7730,40.12,28.28,-41.04,-3.5,71.04,2.31,하락/역배열,골든크로스(0이하),47.02,63.95
051780,3005,34.42,36.17,-48.94,7.3,18.55,0.2,하락/역배열,하락추세,28.59,63.88
003470,4435,36.08,36.43,-56.19,-35.4,86.02,19.35,하락/역배열,골든크로스(0이하),23.75,63.85
004990,23850,35.68,33.23,-40.38,11.0,103.16,37.56,하락/역배열,골든크로스(0이하),22.88,63.73
028050,43200,39.17,43.24,-94.38,-766.1,78.1,800.06,하락/역배열,하락추세,35.14,63.73
139480,80900,35.0,42.57,-74.15,0.9,97.54,88.36,하락/역배열,골든크로스(0이하),48.33,63.66
049830,6350,38.12,35.18,-56.74,-0.1,133.17,0.06,하락/역배열,골든크로스(0이하),32.4,63.63
053030,6940,39.26,46.32,-103.74,-18.2,93.69,5.95,하락/역배열,골든크로스(0이하),24.32,63.45
053050,1818,36.13,32.52,-32.3,7.3,161.01,3.35,하락/역배열,골든크로스(0이하),31.94,63.14
035720,34150,30.42,48.01,-65.07,206.1,93.0,553.17,하락/역배열,골든크로스(0이하),32.93,62.61
263750,36400,40.78,34.54,-50.18,-20.0,68.78,65.38,하락/역배열,골든크로스(0이하),19.58,62.41
014820,19000,41.29,34.11,-49.6,3.1,87.81,8.49,하락/역배열,골든크로스(0이하),41.06,62.33
009450,62000,34.93,43.54,-60.46,2.2,101.9,25.2,하락/역배열,골든크로스(0이하),32.57,62.22
053580,6060,41.46,37.33,-61.81,-10.1,118.89,1.98,하락/역배열,골든크로스(0이하),35.32,62.22
003520,1162,42.63,38.21,-69.19,-21.1,64.86,1.67,하락/역배열,골든크로스(0이하),16.32,62.15
034730,591000,42.0,50.11,-114.25,-80.0,70.09,1233.9,하락/역배열,하락추세,38.37,62.15
010780,20750,38.44,51.74,-105.25,4.0,54.14,11.66,하락/역배열,골든크로스(0이하),57.41,62.05
050120,2800,36.5,31.07,-14.35,0.0,103.46,0.12,하락/역배열,골든크로스(0이하),21.14,62.01
015760,36400,40.07,48.05,-95.23,244.2,79.53,519.27,하락/역배열,골든크로스(0이하),51.56,61.9
035250,14810,42.22,28.17,-21.85,84.2,88.36,53.68,하락/역배열,골든크로스(0이하),19.91,61.69
052400,42300,39.24,40.7,-59.21,-1.1,78.89,22.85,하락/역배열,골든크로스(0이하),49.17,61.62
035600,9450,39.22,35.56,-35.66,-8.0,70.9,5.3,하락/역배열,골든크로스(0이하),17.15,61.38
112040,17570,50.32,20.04,-17.47,-265.1,25.22,31.05,하락/역배열,상승(0이상),20.6,61.34
003620,2880,41.33,31.56,-27.03,-47.1,100.54,13.26,하락/역배열,골든크로스(0이하),31.71,61.29
012450,1030000,36.41,43.5,-51.96,16.9,57.06,1247.41,하락/역배열,골든크로스(0이하),21.34,61.03
200130,8440,41.53,27.72,-8.66,-0.9,113.98,3.56,하락/역배열,골든크로스(0이하),8.77,60.97
253450,21850,39.19,34.76,-25.83,19.2,85.39,10.87,하락/역배열,골든크로스(0이하),44.61,60.84
319660,153000,44.53,52.1,-116.6,-265.4,65.3,530.31,하락/역배열,하락추세,61.77,60.84
214320,18510,34.42,43.56,-39.13,4.5,50.34,6.49,하락/역배열,골든크로스(0이하),13.61,60.6
018260,193600,35.01,46.9,-52.42,37.2,59.47,476.6,하락/역배열,하락추세,28.4,60.4
000210,43650,33.64,50.75,-61.77,-22.4,61.64,20.93,하락/역배열,골든크로스(0이하),18.65,60.35
043200,566,37.41,68.69,-146.79,-131.4,46.37,1.23,하락/역배열,하락추세,83.73,60.2
036460,33250,36.84,41.32,-34.59,55.2,106.36,49.59,하락/역배열,골든크로스(0이하),35.12,60.16
084670,27150,31.85,67.93,-118.76,-51.1,90.59,39.45,하락/역배열,하락추세,51.9,59.97
003240,824000,39.94,42.93,-50.97,0.3,53.95,11.53,하락/역배열,골든크로스(0이하),22.77,59.95
192080,63900,41.86,35.79,-29.8,-0.7,68.67,22.35,하락/역배열,하락추세,16.73,59.93
003480,4585,40.94,39.46,-40.77,-12.7,61.26,1.04,하락/역배열,골든크로스(0이하),39.11,59.93
137310,6430,38.33,41.68,-37.47,16.5,86.94,4.46,하락/역배열,골든크로스(0이하),22.25,59.79
032190,17800,42.02,46.34,-64.53,-8.6,130.9,16.38,하락/역배열,골든크로스(0이하),18.35,59.26
032580,4795,40.71,53.26,-86.72,-51.7,67.26,36.23,하락/역배열,하락추세,64.05,59.24
032860,652,39.86,37.53,-19.92,3.7,26.49,0.1,하락/역배열,골든크로스(0이하),48.58,59.2
122870,41800,40.66,46.08,-56.31,-13.3,80.58,37.8,하락/역배열,골든크로스(0이하),22.53,59.11
068760,40950,42.54,42.99,-49.57,-2.0,82.55,24.9,하락/역배열,골든크로스(0이하),27.93,58.95
036120,1532,36.0,48.08,-40.28,-8.5,65.58,0.55,하락/역배열,골든크로스(0이하),32.02,58.66
