티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051910,324250,37.52,30.5,-79.74,-71.8,23.96,182.38,하락/역배열,하락추세,20.44,67.3
121600,54200,33.52,36.45,-87.41,-22.8,45.35,11.2,하락/역배열,하락추세,55.3,67.29
024880,4110,28.88,38.59,-76.93,-1.4,20.71,0.89,하락/역배열,골든크로스(0이하),58.54,67.26
001440,36900,25.68,42.52,-79.16,310.9,18.15,317.23,하락/역배열,하락추세,10.46,67.2
033530,6570,35.23,33.29,-79.61,0.7,105.41,10.6,하락/역배열,하락추세,30.71,67.13
007310,311500,37.35,49.91,-153.66,-1.9,34.33,4.07,하락/역배열,하락추세,13.96,67.05
091700,6260,33.33,35.72,-77.85,-39.1,57.35,8.57,하락/역배열,골든크로스(0이하),13.29,66.8
032640,14590,34.72,45.06,-118.65,-141.4,20.91,41.37,하락/역배열,하락추세,57.75,66.63
222080,9800,31.96,41.45,-88.64,-305.3,34.71,20.77,하락/역배열,골든크로스(0이하),28.08,66.25
000080,15260,40.8,52.13,-166.43,-53.5,33.58,5.49,하락/역배열,하락추세,44.61,66.22
134580,1106,35.89,49.98,-136.83,-9.3,43.58,0.25,하락/역배열,골든크로스(0이하),48.11,66.11
214320,19010,38.95,55.77,-170.1,-57.0,9.77,2.12,하락/역배열,하락추세,34.15,65.94
050760,1075,31.6,37.74,-68.51,2.5,21.16,0.09,하락/역배열,골든크로스(0이하),23.9,65.93
019170,8470,32.51,42.92,-92.37,-17.3,28.86,1.89,하락/역배열,하락추세,38.84,65.88
050960,7640,37.66,34.78,-79.27,-0.4,5.35,0.01,하락/역배열,골든크로스(0이하),35.44,65.79
040910,4440,36.99,31.32,-62.59,2.4,22.93,0.28,하락/역배열,골든크로스(0이하),59.42,65.78
290670,6060,32.76,41.31,-82.46,0.1,30.15,0.29,하락/역배열,골든크로스(0이하),56.16,65.52
417970,12490,32.38,47.5,-105.1,-4.4,42.69,1.57,하락/역배열,하락추세,48.06,65.47
046890,12530,39.87,41.64,-109.58,-207.5,51.48,40.36,하락/역배열,하락추세,42.24,65.29
003520,1195,37.33,44.97,-112.7,-48.0,25.1,0.68,하락/역배열,골든크로스(0이하),38.78,65.29
040610,3030,41.42,37.59,-98.04,-3.4,37.59,0.49,하락/역배열,골든크로스(0이하),51.33,65.17
005850,65600,39.51,38.45,-91.92,-30.0,23.47,22.84,하락/역배열,하락추세,45.05,65.01
049950,11390,39.51,31.84,-64.83,-6.5,73.6,2.72,하락/역배열,골든크로스(0이하),31.31,64.95
021240,86200,43.91,56.81,-182.12,-77.8,14.65,27.31,하락/역배열,하락추세,10.32,64.94
027710,1024,36.11,44.09,-99.37,-33.7,29.65,1.36,하락/역배열,골든크로스(0이하),50.64,64.88
178920,21200,34.43,45.28,-91.39,-51.8,125.66,27.59,하락/역배열,하락추세,25.82,64.38
068760,41050,30.89,49.59,-94.11,-9.5,31.67,8.94,하락/역배열,골든크로스(0이하),36.71,64.35
035760,35400,35.77,53.47,-126.7,-14.3,42.92,7.39,하락/역배열,골든크로스(0이하),66.52,64.15
298050,186700,39.25,43.19,-98.87,-3.4,41.31,8.17,하락/역배열,하락추세,34.63,64.09
192080,64300,44.56,60.31,-188.15,-31.1,20.2,11.5,하락/역배열,하락추세,14.59,64.06
064550,7110,34.47,48.85,-100.36,-45.4,39.61,4.23,하락/역배열,하락추세,29.31,63.92
378850,2960,33.75,49.54,-99.55,-8.6,24.27,0.2,하락/역배열,하락추세,30.5,63.87
052600,3005,38.71,39.36,-78.07,-2.3,38.03,0.25,하락/역배열,골든크로스(0이하),35.01,63.82
007070,22350,38.79,47.61,-111.31,9.1,20.83,7.69,하락/역배열,하락추세,32.8,63.81
009450,64900,42.08,47.14,-122.23,-0.6,39.37,11.81,하락/역배열,하락추세,28.0,63.78
023590,36650,39.69,46.24,-108.5,-21.7,26.43,6.14,하락/역배열,골든크로스(0이하),9.05,63.73
032500,22650,30.71,59.69,-125.95,-149.8,29.99,20.36,하락/역배열,하락추세,50.19,63.7
046940,3110,37.16,47.91,-104.43,-40.8,15.66,0.66,하락/역배열,골든크로스(0이하),18.58,63.68
002020,46700,37.91,42.95,-84.32,-9.3,158.41,36.15,하락/역배열,골든크로스(0이하),17.69,63.41
086520,113700,36.11,38.64,-57.97,-253.9,46.07,381.18,하락/역배열,골든크로스(0이하),51.45,63.25
011760,23900,40.29,41.92,-87.54,-7.3,18.33,1.18,하락/역배열,하락추세,22.35,63.23
017800,74700,40.8,45.33,-100.76,-135.6,16.57,33.57,하락/역배열,골든크로스(0이하),16.77,63.02
035420,226000,35.91,35.35,-40.08,-506.4,20.94,698.27,하락/역배열,하락추세,72.35,62.92
086900,80300,33.02,49.89,-86.15,-10.4,27.05,8.02,하락/역배열,골든크로스(0이하),39.77,62.88
034020,95350,39.3,34.02,-46.47,-856.0,26.16,756.53,하락/역배열,골든크로스(0이하),23.15,62.77
003230,1067000,35.31,55.81,-117.35,-4.0,25.77,110.11,하락/역배열,하락추세,49.43,62.74
020150,49500,35.08,47.29,-81.4,-63.3,21.97,23.74,하락/역배열,하락추세,21.27,62.66
041440,7250,38.01,59.5,-141.6,22.2,33.12,6.35,하락/역배열,하락추세,24.84,62.63
052690,118800,42.54,43.16,-94.28,5.0,16.73,54.42,하락/역배열,골든크로스(0이하),39.52,62.62
122450,2775,42.54,35.15,-62.04,-32.9,2.26,0.04,하락/역배열,골든크로스(0이하),85.93,62.61
048410,8560,27.63,53.57,-76.03,28.0,39.76,29.71,하락/역배열,하락추세,32.6,62.6
036120,1555,43.86,44.63,-103.22,-79.8,42.93,1.07,하락/역배열,골든크로스(0이하),16.13,62.44
103140,70100,36.97,44.22,-73.45,-7.0,20.45,16.55,하락/역배열,골든크로스(0이하),39.94,62.39
329180,634000,41.61,39.08,-71.46,-92.7,30.77,627.2,하락/역배열,하락추세,16.45,62.39
001390,4355,42.54,39.07,-74.44,-84.4,29.87,2.2,하락/역배열,골든크로스(0이하),18.2,62.33
071050,224500,40.93,49.65,-110.09,-8.8,18.61,96.59,하락/역배열,하락추세,14.84,62.31
084010,8140,40.24,40.66,-70.37,-4.4,22.33,0.62,하락/역배열,골든크로스(0이하),41.01,62.23
001500,8700,39.62,51.54,-111.11,-34.7,27.08,3.3,하락/역배열,골든크로스(0이하),48.1,62.21
028300,47900,30.81,49.8,-68.18,229.1,14.11,77.04,하락/역배열,골든크로스(0이하),27.5,62.15
003240,883000,40.24,40.15,-67.34,0.1,48.79,5.46,하락/역배열,골든크로스(0이하),30.77,62.15
014570,3230,36.6,47.43,-81.36,-3.8,63.31,0.22,하락/역배열,골든크로스(0이하),24.89,62.1
000720,128400,45.55,35.45,-69.02,-128.2,29.03,378.01,하락/역배열,골든크로스(0이하),39.46,62.08
272210,90300,39.83,42.51,-73.52,-84.5,17.43,154.27,하락/역배열,골든크로스(0이하),68.06,62.02
004000,45700,39.54,51.56,-107.21,-15.4,20.8,5.36,하락/역배열,골든크로스(0이하),28.1,61.9
235980,3190,41.61,45.78,-91.44,-17.3,34.36,0.95,하락/역배열,골든크로스(0이하),39.87,61.82
017670,93200,33.95,61.2,-121.99,-662.5,22.81,281.67,하락/역배열,하락추세,89.54,61.78
065350,39600,35.0,47.85,-72.03,-24.5,45.39,14.92,하락/역배열,골든크로스(0이하),37.01,61.72
377300,42650,36.31,54.95,-105.03,-46.1,30.27,27.91,하락/역배열,골든크로스(0이하),32.9,61.67
042520,23600,39.39,46.78,-82.5,34.0,16.71,5.78,하락/역배열,하락추세,28.88,61.49
049830,6630,42.74,34.64,-45.92,-0.4,9.67,0.01,하락/역배열,골든크로스(0이하),41.61,61.37
213420,34350,42.82,40.23,-68.02,-31.0,36.08,15.25,하락/역배열,골든크로스(0이하),24.13,61.32
003470,4740,41.11,52.21,-106.94,-193.2,20.83,7.62,하락/역배열,하락추세,19.05,61.14
035600,9570,41.53,47.96,-91.42,-14.7,15.26,0.77,하락/역배열,골든크로스(0이하),30.67,61.12
002240,18340,40.76,44.91,-75.65,-0.8,26.09,0.79,하락/역배열,골든크로스(0이하),29.33,61.08
302440,37500,40.0,60.63,-134.57,-32.1,29.04,12.44,하락/역배열,하락추세,20.44,61.01
034220,13190,31.44,56.57,-83.84,-735.0,35.47,182.08,하락/역배열,하락추세,32.28,60.98
006400,551000,34.02,40.82,-30.44,28.2,45.46,1083.85,하락/역배열,하락추세,37.44,60.92
139130,16450,41.92,63.69,-152.07,-190.7,13.85,13.28,하락/역배열,하락추세,18.37,60.8
069620,115700,31.15,62.77,-103.31,1.2,35.55,9.03,하락/역배열,골든크로스(0이하),22.45,60.63
051600,48400,46.59,37.17,-61.85,-81.6,28.07,22.17,하락/역배열,골든크로스(0이하),42.56,60.57
000210,48750,43.21,42.98,-71.46,-40.7,25.18,10.0,하락/역배열,골든크로스(0이하),15.92,60.56
014830,66200,43.37,50.88,-103.59,-4.9,11.13,1.16,하락/역배열,골든크로스(0이하),10.79,60.55
096530,27750,39.39,48.61,-77.28,-18.8,34.8,22.44,하락/역배열,하락추세,40.13,60.44
000070,54600,44.12,40.0,-61.05,-1.8,26.93,1.48,하락/역배열,골든크로스(0이하),35.31,60.38
032190,18600,37.86,51.71,-81.82,-14.0,39.04,4.5,하락/역배열,골든크로스(0이하),24.03,60.3
004360,12980,38.6,62.36,-127.05,-10.9,28.47,1.0,하락/역배열,골든크로스(0이하),31.06,60.27
003540,28300,39.83,56.42,-106.2,2.5,15.23,5.64,하락/역배열,골든크로스(0이하),45.62,60.1
001120,36100,37.09,66.02,-133.43,-7.1,10.06,9.99,하락/역배열,하락추세,47.2,60.08
000880,114800,40.33,52.02,-88.91,-22.4,16.15,44.6,하락/역배열,하락추세,40.96,59.96
032860,663,43.58,59.73,-131.89,-14.4,119.57,0.48,하락/역배열,골든크로스(0이하),48.59,59.89
036460,33875,46.29,47.35,-92.26,-108.7,20.53,15.13,하락/역배열,하락추세,33.6,59.81
009420,49000,36.17,59.55,-98.58,12.0,28.27,43.99,하락/역배열,하락추세,10.41,59.64
010140,26500,45.41,41.78,-63.86,-1003.2,26.68,309.49,하락/역배열,골든크로스(0이하),19.49,59.59
046440,3995,42.29,53.87,-99.1,-15.7,44.11,1.36,하락/역배열,골든크로스(0이하),28.52,59.54
230360,16000,50.0,37.79,-65.49,0.0,0.0,0.0,하락/역배열,하락추세,100.0,59.53
003000,4280,37.85,51.2,-69.57,-112.4,26.25,4.46,하락/역배열,골든크로스(0이하),46.55,59.45
000320,16960,44.09,42.54,-58.62,-0.8,54.06,0.57,하락/역배열,골든크로스(0이하),16.96,59.34
030200,52600,48.44,45.39,-87.23,-51.8,22.0,37.29,하락/역배열,하락추세,35.14,59.33
016360,115400,42.7,48.76,-77.24,-69.1,24.21,127.93,하락/역배열,하락추세,20.72,59.28
003090,17230,40.52,51.19,-77.82,-0.3,22.22,1.56,하락/역배열,골든크로스(0이하),27.48,59.25
073240,4555,46.23,46.15,-78.51,-84.6,28.59,4.34,하락/역배열,골든크로스(0이하),27.97,59.08
006260,404500,37.11,49.71,-54.83,-10.7,19.24,125.95,하락/역배열,하락추세,46.6,58.97
011170,72800,41.41,63.81,-125.97,-13.5,17.49,22.72,하락/역배열,골든크로스(0이하),34.49,58.76
036540,7030,40.51,49.13,-63.19,-291.0,52.43,68.43,하락/역배열,하락추세,33.26,58.72
030520,19050,41.32,49.46,-67.62,-40.5,32.73,5.81,하락/역배열,하락추세,33.32,58.71
011070,1165000,31.43,44.13,-5.38,98.5,24.36,1357.34,하락/역배열,하락추세,25.29,58.59
011780,121300,42.93,51.73,-81.55,-18.8,18.85,19.22,하락/역배열,하락추세,45.72,58.57
071320,68600,45.83,39.39,-42.84,-6.2,20.25,1.74,하락/역배열,골든크로스(0이하),12.31,58.5
265520,23400,44.97,41.85,-47.8,-11.9,121.96,18.02,하락/역배열,골든크로스(0이하),18.44,58.38
005250,10590,38.99,50.76,-59.18,-1.6,16.68,2.56,하락/역배열,골든크로스(0이하),22.95,58.35
043590,986,37.79,52.83,-61.73,1.0,120.38,0.44,하락/역배열,골든크로스(0이하),60.47,58.27
000990,164700,42.73,47.8,-58.81,54.1,45.84,399.53,하락/역배열,하락추세,24.43,58.06
004800,185600,42.81,45.06,-46.48,7.4,18.33,11.29,하락/역배열,골든크로스(0이하),17.97,57.92
241560,64700,47.28,40.17,-44.29,-76.7,32.86,60.2,하락/역배열,골든크로스(0이하),40.07,57.87
373220,394500,32.05,57.91,-53.17,21.5,26.43,362.67,하락/역배열,하락추세,23.69,57.78
060720,11010,44.43,45.04,-47.5,-22.0,13.91,3.23,하락/역배열,골든크로스(0이하),18.08,57.47
060980,41900,43.87,53.31,-78.14,-6.9,33.32,4.85,하락/역배열,하락추세,35.38,57.45
023160,28050,44.42,49.78,-64.14,12.1,12.31,10.95,하락/역배열,골든크로스(0이하),27.41,57.28
071970,64900,44.24,46.03,-48.32,-12.8,26.69,38.05,하락/역배열,골든크로스(0이하),24.76,57.27
131970,142300,44.79,46.52,-52.24,-110.2,46.49,179.16,하락/역배열,하락추세,25.09,57.25
006360,26850,44.01,53.53,-76.54,96.8,15.77,73.85,하락/역배열,골든크로스(0이하),31.84,57.2
028670,4955,46.17,49.78,-69.58,263.8,29.32,37.46,하락/역배열,하락추세,33.64,57.15
002960,486000,48.51,54.27,-95.38,-0.2,20.16,1.47,하락/역배열,하락추세,59.93,57.02
012630,20300,47.76,42.65,-45.32,-18.0,15.64,2.18,하락/역배열,골든크로스(0이하),37.01,56.97
033250,4030,47.17,53.92,-86.23,-17.8,173.7,2.77,하락/역배열,골든크로스(0이하),46.33,56.82
004990,25075,49.61,46.95,-65.34,-158.0,9.09,9.33,하락/역배열,골든크로스(0이하),29.26,56.59
014820,19870,42.37,56.8,-74.6,-22.6,92.08,8.27,하락/역배열,골든크로스(0이하),42.08,56.49
001060,26600,47.49,39.01,-23.85,-10.3,18.16,2.21,하락/역배열,골든크로스(0이하),12.66,56.49
141080,129600,40.4,57.2,-67.97,61.1,19.47,68.41,하락/역배열,골든크로스(0이하),22.16,56.46
010950,104700,50.0,56.05,-100.24,-13.5,26.57,79.27,하락/역배열,하락추세,26.22,56.34
047040,21300,42.09,57.41,-73.32,1161.4,19.52,764.25,하락/역배열,하락추세,50.1,56.28
000725,54200,45.88,49.77,-58.04,-0.7,16.9,0.62,하락/역배열,골든크로스(0이하),45.01,56.28
009540,400500,48.91,31.19,4.16,-22.3,14.03,150.56,하락/역배열,골든크로스(0이하),16.62,56.28
043260,35700,46.6,64.12,-118.13,-291.7,36.49,326.03,하락/역배열,하락추세,63.72,56.27
041510,75400,45.08,53.1,-67.89,-27.9,30.53,18.53,하락/역배열,골든크로스(0이하),22.06,56.26
036530,49000,46.33,53.17,-68.5,-0.6,20.0,1.52,하락/역배열,골든크로스(0이하),26.73,55.87
278280,42650,38.01,53.18,-34.96,1.0,38.84,9.18,하락/역배열,골든크로스(0이하),27.72,55.85
365550,3680,40.22,48.76,-22.8,76.6,92.83,17.55,하락/역배열,골든크로스(0이하),60.33,55.57
058470,90700,45.39,61.92,-95.78,-93.1,29.35,296.6,하락/역배열,하락추세,59.86,55.54
