티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
006400,431500,34.31,19.32,-114.19,-187.4,38.47,735.13,하락/역배열,하락추세,40.87,74.97
067310,37650,20.31,33.42,-113.68,-395.8,22.87,118.3,하락/역배열,하락추세,39.34,74.9
307950,459500,19.48,28.76,-89.04,-32.2,32.59,110.99,하락/역배열,하락추세,26.12,74.67
032500,17120,27.8,16.12,-71.02,-44.3,44.06,16.02,하락/역배열,하락추세,56.07,74.61
049470,1335,24.59,29.22,-107.37,-1.6,65.7,0.18,하락/역배열,골든크로스(0이하),28.87,74.35
053610,62800,30.67,25.65,-117.51,-11.7,19.3,4.22,하락/역배열,하락추세,11.17,74.35
033640,21300,17.65,29.09,-78.83,-22.2,26.2,9.38,하락/역배열,하락추세,26.04,74.32
365550,3190,26.44,25.46,-97.46,-64.0,163.62,22.94,하락/역배열,골든크로스(0이하),13.8,74.15
071090,2980,37.45,10.03,-79.69,0.3,38.09,1.43,하락/역배열,골든크로스(0이하),82.03,74.15
043260,21900,21.61,28.28,-84.78,-479.3,39.6,171.64,하락/역배열,하락추세,37.14,73.77
001820,101800,21.99,37.21,-120.18,-227.5,41.62,231.3,하락/역배열,하락추세,11.07,73.61
051910,272500,36.09,10.77,-70.43,-87.6,27.49,147.5,하락/역배열,하락추세,32.13,73.58
298050,152900,30.73,20.36,-85.53,-4.9,28.74,4.84,하락/역배열,하락추세,52.95,73.43
039030,368500,27.72,29.17,-108.49,-25.9,32.25,119.35,하락/역배열,하락추세,51.77,73.41
069500,120855,32.98,26.64,-118.1,-4390.2,16.38,4024.72,하락/역배열,하락추세,28.63,73.3
222080,7850,30.86,24.21,-96.2,-81.3,33.29,15.11,하락/역배열,하락추세,13.39,72.99
001040,142900,34.54,27.47,-123.39,-24.1,23.7,37.99,하락/역배열,하락추세,30.51,72.95
329180,516000,26.19,36.52,-124.54,-95.5,14.49,220.53,하락/역배열,하락추세,17.13,72.81
033250,3245,29.92,21.95,-78.06,0.2,44.34,0.22,하락/역배열,하락추세,59.23,72.55
178320,46850,28.54,25.16,-84.92,-433.4,36.57,173.94,하락/역배열,하락추세,51.08,72.51
278280,36800,33.05,19.52,-80.16,-3.4,29.55,2.93,하락/역배열,골든크로스(0이하),20.58,72.49
036810,22300,26.96,28.63,-90.81,-24.9,26.43,7.44,하락/역배열,하락추세,38.01,72.37
298040,2913000,32.28,28.27,-109.8,-12.5,12.03,199.37,하락/역배열,하락추세,37.95,72.3
030530,18440,27.32,26.76,-80.87,-82.0,30.27,29.68,하락/역배열,하락추세,17.9,72.05
393890,9150,34.84,21.54,-89.12,-38.4,23.5,3.4,하락/역배열,하락추세,11.02,71.97
042660,82600,31.48,37.54,-139.68,-768.5,17.26,542.19,하락/역배열,하락추세,64.49,71.97
086520,85600,35.48,20.78,-88.24,-137.2,38.39,339.29,하락/역배열,하락추세,31.8,71.93
417970,10760,36.15,16.79,-74.3,-1.3,13.95,0.2,하락/역배열,골든크로스(0이하),43.91,71.88
098460,27350,35.03,26.09,-105.09,-180.8,34.4,81.8,하락/역배열,하락추세,27.81,71.72
048410,7290,36.64,26.18,-111.95,-275.9,42.89,20.82,하락/역배열,골든크로스(0이하),19.75,71.72
028260,390000,32.29,35.39,-131.09,-145.2,18.98,410.69,하락/역배열,하락추세,33.28,71.7
381970,8100,35.43,28.21,-114.14,-31.2,32.06,1.86,하락/역배열,하락추세,28.89,71.63
034020,78700,33.48,28.86,-108.73,-1131.1,38.61,812.87,하락/역배열,하락추세,15.69,71.62
004170,638000,39.15,30.62,-137.11,-43.2,17.64,104.6,하락/역배열,하락추세,37.43,71.5
373220,331500,39.77,21.27,-97.74,-171.0,17.79,217.11,하락/역배열,하락추세,25.74,71.13
005380,460500,23.04,34.19,-81.81,-198.2,27.74,1025.85,하락/역배열,하락추세,38.35,71.07
003670,158100,36.45,21.3,-83.36,-19.7,25.97,131.3,하락/역배열,하락추세,13.75,71.03
079550,707000,33.41,30.83,-109.25,-44.8,18.86,224.95,하락/역배열,하락추세,53.08,71.02
000670,37150,34.72,25.51,-92.93,-11.1,35.7,3.44,하락/역배열,골든크로스(0이하),81.12,71.0
088800,1836,34.2,22.63,-78.96,-42.8,77.36,1.76,하락/역배열,골든크로스(0이하),40.66,70.97
272210,69200,33.11,26.76,-90.68,-162.5,19.88,119.88,하락/역배열,하락추세,64.89,70.93
012450,953000,35.47,42.66,-163.52,-77.6,24.23,376.45,하락/역배열,하락추세,26.73,70.92
049720,9400,27.27,29.76,-77.01,-1.9,22.09,0.59,하락/역배열,하락추세,22.1,70.74
039200,31800,35.87,40.45,-151.78,-81.2,30.38,17.87,하락/역배열,하락추세,18.52,70.54
336260,45500,28.8,37.77,-112.21,-105.3,13.5,26.16,하락/역배열,하락추세,8.43,70.5
051370,6900,32.67,25.14,-76.63,-38.8,20.11,1.17,하락/역배열,골든크로스(0이하),28.08,70.45
178920,17770,35.53,35.59,-129.56,-7.1,114.14,12.17,하락/역배열,하락추세,47.29,70.42
042000,17030,44.24,16.11,-86.3,-28.4,26.32,2.84,하락/역배열,골든크로스(0이하),23.61,70.41
046120,4955,28.96,30.66,-83.19,-19.2,73.59,7.07,하락/역배열,골든크로스(0이하),27.87,70.39
000150,1353000,34.59,30.16,-102.81,-34.0,22.26,224.98,하락/역배열,하락추세,31.32,70.32
000220,3710,41.81,20.61,-92.98,-37.3,28.69,0.9,하락/역배열,하락추세,46.56,70.28
024900,1715,19.27,45.86,-103.19,-63.6,129.75,3.56,하락/역배열,하락추세,40.43,70.22
108320,37700,26.91,33.87,-85.16,-7.6,101.95,35.07,하락/역배열,골든크로스(0이하),45.37,70.17
045390,2670,32.73,26.29,-76.2,-111.4,28.89,3.07,하락/역배열,골든크로스(0이하),41.71,70.01
002380,461000,38.14,23.88,-87.84,-10.5,11.71,11.91,하락/역배열,하락추세,26.09,69.98
053300,4265,38.56,21.5,-78.59,-35.8,36.32,1.3,하락/역배열,골든크로스(0이하),17.89,69.86
034220,11030,30.04,28.6,-69.34,208.3,34.39,165.66,하락/역배열,하락추세,61.58,69.56
023530,161100,39.95,30.7,-117.04,-14.6,10.66,20.98,하락/역배열,하락추세,26.2,69.54
010140,22250,34.14,28.82,-85.56,-1086.9,26.4,241.74,하락/역배열,하락추세,32.67,69.48
000725,49650,36.1,27.52,-87.44,-1.2,17.79,0.27,하락/역배열,골든크로스(0이하),34.28,69.41
060720,10140,41.17,21.26,-81.49,-53.4,40.27,5.19,하락/역배열,하락추세,18.5,69.32
024880,3820,41.39,15.87,-59.7,-23.9,14.22,0.43,하락/역배열,골든크로스(0이하),13.38,69.22
235980,2915,42.86,26.53,-107.85,-73.2,33.95,1.68,하락/역배열,골든크로스(0이하),41.37,69.19
121600,46700,36.75,26.65,-82.7,-11.6,26.25,7.21,하락/역배열,골든크로스(0이하),48.79,69.09
023160,24050,36.86,25.61,-78.25,-74.0,11.52,4.3,하락/역배열,골든크로스(0이하),42.92,69.03
035420,191900,28.09,33.54,-74.0,-27.4,30.04,498.33,하락/역배열,하락추세,33.81,68.96
017800,70800,41.55,17.37,-61.34,-33.3,16.17,12.35,하락/역배열,골든크로스(0이하),36.44,68.81
071840,6220,36.09,22.43,-58.9,-2.1,32.31,0.33,하락/역배열,골든크로스(0이하),25.82,68.73
000720,108000,36.51,28.48,-82.97,-253.8,26.4,161.84,하락/역배열,하락추세,29.77,68.58
004020,27050,34.5,28.34,-73.58,-133.1,22.52,29.46,하락/역배열,골든크로스(0이하),20.77,68.52
003030,107400,33.48,32.77,-84.81,-6.1,24.88,6.16,하락/역배열,골든크로스(0이하),37.64,68.32
093370,12790,34.2,37.5,-106.21,-561.9,36.43,198.65,하락/역배열,하락추세,59.38,68.28
000815,405000,38.4,28.04,-84.48,-4.0,16.65,8.12,하락/역배열,하락추세,21.38,68.22
009540,346000,34.63,32.73,-86.59,-60.7,22.12,169.05,하락/역배열,하락추세,36.31,68.1
053210,4155,33.33,28.78,-65.54,-3.2,117.39,2.05,하락/역배열,골든크로스(0이하),19.67,68.09
001430,32100,30.14,32.14,-65.96,12.8,28.79,9.58,하락/역배열,골든크로스(0이하),18.69,68.07
326030,82900,46.68,30.8,-123.04,-29.2,21.12,19.0,하락/역배열,하락추세,36.05,67.76
005385,204000,30.91,41.4,-102.08,-22.3,33.23,58.57,하락/역배열,하락추세,32.89,67.74
065680,27500,34.17,35.44,-91.01,-9.4,14.54,0.8,하락/역배열,하락추세,27.52,67.71
052860,4275,39.24,21.37,-54.41,-12.8,21.85,0.26,하락/역배열,골든크로스(0이하),29.27,67.67
025900,6050,36.41,30.11,-77.25,8.1,25.51,1.32,하락/역배열,골든크로스(0이하),29.9,67.6
265520,19750,33.75,36.74,-92.25,-6.3,111.95,13.68,하락/역배열,하락추세,26.23,67.52
095700,2380,39.45,25.35,-68.34,-31.8,19.42,0.32,하락/역배열,골든크로스(0이하),25.11,67.43
064550,6330,36.99,33.47,-90.6,-4.2,26.7,1.26,하락/역배열,골든크로스(0이하),28.65,67.4
005930,285500,37.27,40.13,-116.92,-715.7,20.9,14883.37,하락/역배열,하락추세,32.49,67.28
011790,94900,30.79,39.08,-86.1,-22.9,17.9,47.49,하락/역배열,하락추세,19.97,67.22
001440,30400,36.09,36.83,-95.69,-715.9,55.51,310.53,하락/역배열,하락추세,22.3,67.0
000660,2191000,33.47,37.25,-86.75,-976.0,30.36,33746.51,하락/역배열,하락추세,29.86,66.99
005490,316500,40.45,22.74,-56.14,-69.6,41.8,352.03,하락/역배열,골든크로스(0이하),53.54,66.95
089030,41750,28.67,48.91,-113.08,-190.5,25.04,116.67,하락/역배열,하락추세,46.03,66.9
033270,17160,41.95,28.19,-79.15,-12.7,111.84,5.62,하락/역배열,골든크로스(0이하),14.5,66.55
010120,201000,39.0,37.27,-103.23,-153.5,27.08,506.65,하락/역배열,하락추세,52.28,66.51
011170,62100,34.82,33.58,-71.62,2.2,19.41,11.76,하락/역배열,하락추세,38.75,66.5
001060,24850,45.89,31.24,-105.89,-6.5,31.04,2.62,하락/역배열,하락추세,10.0,66.45
000880,94300,32.67,46.08,-112.19,-10.9,24.38,38.81,하락/역배열,하락추세,54.61,66.43
012330,488500,31.06,36.33,-66.03,-73.7,29.68,500.9,하락/역배열,하락추세,17.79,66.37
049120,1940,31.66,36.78,-70.21,-1.9,1.93,0.01,하락/역배열,하락추세,40.27,66.37
040910,3855,33.93,37.44,-81.78,-8.4,11.26,0.23,하락/역배열,골든크로스(0이하),51.0,66.36
060980,38550,41.15,24.27,-57.89,-5.5,34.65,2.38,하락/역배열,하락추세,19.78,66.35
006260,334000,38.14,35.35,-90.16,-23.9,18.06,83.17,하락/역배열,하락추세,53.2,66.35
005935,188200,38.57,46.18,-135.22,-786.2,24.18,1610.13,하락/역배열,하락추세,30.39,66.35
001230,1702,37.81,30.24,-67.45,-59.4,16.01,1.1,하락/역배열,골든크로스(0이하),43.27,66.27
010130,1066000,41.72,28.16,-74.44,-6.5,29.5,45.99,하락/역배열,골든크로스(0이하),49.99,66.24
120110,56600,37.62,39.58,-101.29,-42.7,14.0,14.35,하락/역배열,하락추세,21.94,66.04
065350,29350,29.77,41.25,-75.31,-64.2,15.82,11.6,하락/역배열,하락추세,35.11,65.94
045520,3095,31.06,15.74,22.31,-0.2,183.07,1.54,상승전환,하락추세,60.13,65.87
047040,17650,34.29,37.98,-77.49,-467.3,70.28,575.66,하락/역배열,하락추세,25.94,65.7
011210,61400,37.17,32.58,-64.94,-20.7,18.98,10.39,하락/역배열,골든크로스(0이하),36.87,65.49
357780,313000,35.25,38.18,-79.42,-6.0,24.5,41.5,하락/역배열,하락추세,48.88,65.48
046890,9870,33.58,43.31,-93.29,-35.6,27.86,9.51,하락/역배열,하락추세,31.87,65.48
033530,5860,37.8,32.16,-64.86,-4.7,88.8,3.4,하락/역배열,골든크로스(0이하),32.28,65.42
010060,201000,37.29,34.3,-69.48,-27.3,28.71,80.1,하락/역배열,하락추세,15.69,65.26
215600,2190,45.93,38.5,-120.75,-174.9,22.5,1.89,하락/역배열,골든크로스(0이하),16.1,65.25
017670,89100,36.36,26.3,-32.74,-107.8,20.35,139.49,하락/역배열,하락추세,32.82,65.17
049520,3615,40.99,16.52,-11.68,-3.5,17.92,0.29,하락/역배열,골든크로스(0이하),61.48,65.14
064350,177500,41.26,39.23,-97.81,-241.0,27.38,263.1,하락/역배열,하락추세,31.93,64.65
084010,7650,39.8,38.89,-89.88,-1.3,14.15,0.38,하락/역배열,골든크로스(0이하),16.52,64.59
001720,155700,41.81,40.8,-105.02,-3.0,23.59,4.49,하락/역배열,하락추세,31.28,64.55
086900,74300,45.29,37.78,-105.97,-9.2,31.3,4.91,하락/역배열,하락추세,34.41,64.47
000250,203000,38.84,41.62,-95.29,-16.3,31.46,77.18,하락/역배열,골든크로스(0이하),52.81,64.45
051780,3015,39.16,26.93,-37.65,4.4,12.46,0.07,하락/역배열,골든크로스(0이하),27.95,64.44
049950,10340,39.22,34.58,-65.75,-10.1,34.71,0.84,하락/역배열,골든크로스(0이하),21.02,64.21
003850,8380,42.52,31.14,-64.46,-16.6,33.88,2.98,하락/역배열,하락추세,22.79,64.15
041190,4660,38.77,37.05,-72.57,-194.0,38.43,8.21,하락/역배열,골든크로스(0이하),26.17,64.11
213420,30350,39.19,37.86,-74.14,-19.9,28.23,13.35,하락/역배열,골든크로스(0이하),18.31,63.83
377300,39100,40.97,35.87,-72.86,-80.3,34.9,25.47,하락/역배열,골든크로스(0이하),11.33,63.79
048530,2515,42.8,31.26,-61.27,-15.7,83.4,1.58,하락/역배열,골든크로스(0이하),18.77,63.75
014830,64000,44.87,28.16,-56.59,-2.8,12.74,0.82,하락/역배열,골든크로스(0이하),17.92,63.7
241560,62900,45.73,25.98,-50.48,-53.2,18.71,23.63,하락/역배열,골든크로스(0이하),47.44,63.64
103140,63200,41.37,41.84,-96.17,-15.9,31.21,18.11,하락/역배열,골든크로스(0이하),51.7,63.61
033320,2860,44.19,27.26,-48.91,-2.3,34.28,0.45,하락/역배열,골든크로스(0이하),32.77,63.59
003000,4010,44.33,37.42,-89.4,-75.9,38.81,4.75,하락/역배열,골든크로스(0이하),23.19,63.53
052220,1948,43.0,32.94,-63.97,-12.7,37.46,0.26,하락/역배열,골든크로스(0이하),26.98,63.35
001740,8640,38.11,49.92,-112.13,-363.4,36.82,60.73,하락/역배열,하락추세,23.61,63.33
204320,49500,35.55,35.69,-44.92,-105.9,29.8,99.89,하락/역배열,하락추세,52.97,63.33
002020,44450,41.21,49.34,-121.79,-11.0,76.41,10.73,하락/역배열,골든크로스(0이하),20.33,63.3
402340,1327000,34.99,54.3,-116.38,-120.1,81.77,12410.26,하락/역배열,하락추세,16.89,63.27
000810,650000,43.45,25.36,-34.28,-13.1,17.24,123.55,하락/역배열,하락추세,14.11,63.26
028050,44300,41.0,41.31,-84.83,-439.4,36.03,320.37,하락/역배열,하락추세,31.9,62.97
030520,17900,43.98,34.58,-69.81,-4.6,38.86,7.57,하락/역배열,하락추세,19.82,62.96
091700,5900,44.5,29.84,-50.34,-42.1,29.1,1.64,하락/역배열,골든크로스(0이하),28.01,62.75
267250,201500,38.32,39.73,-61.14,-9.8,17.95,47.66,하락/역배열,골든크로스(0이하),18.41,62.41
196170,329500,45.55,50.99,-134.99,-62.1,63.36,745.11,하락/역배열,하락추세,15.17,62.4
000100,69300,43.23,38.97,-77.45,-50.8,16.92,30.29,하락/역배열,골든크로스(0이하),24.34,62.39
001390,4195,47.03,26.74,-43.51,-4.5,19.02,1.55,하락/역배열,골든크로스(0이하),10.42,62.37
060250,12950,42.56,32.69,-48.13,-70.8,35.83,7.67,하락/역배열,골든크로스(0이하),28.88,62.26
010780,21000,38.83,48.78,-97.01,-12.1,20.15,2.13,하락/역배열,하락추세,60.64,62.21
005250,10120,44.78,37.01,-73.02,-27.9,30.47,1.96,하락/역배열,골든크로스(0이하),11.47,62.16
036200,8760,36.62,47.72,-83.14,-52.6,18.76,3.46,하락/역배열,하락추세,29.48,62.15
071970,58300,42.77,42.9,-87.07,-93.5,18.45,21.71,하락/역배열,골든크로스(0이하),41.91,62.03
058820,907,41.3,44.88,-88.11,-111.2,20.66,0.76,하락/역배열,골든크로스(0이하),20.95,61.95
088350,4660,40.06,33.79,-38.66,-325.6,83.7,86.31,하락/역배열,하락추세,26.51,61.94
053450,3520,40.57,34.26,-42.42,5.4,20.97,0.35,하락/역배열,골든크로스(0이하),24.84,61.93
051600,45800,43.91,30.3,-38.93,27.9,26.11,11.32,하락/역배열,골든크로스(0이하),42.79,61.84
002240,17890,45.17,35.05,-62.82,-5.1,21.01,0.94,하락/역배열,골든크로스(0이하),22.84,61.83
014680,247500,39.09,47.95,-89.15,2.0,15.43,18.65,하락/역배열,하락추세,21.45,61.75
378850,2860,44.79,33.21,-52.44,-2.4,13.29,0.06,하락/역배열,골든크로스(0이하),31.65,61.7
078350,20400,42.82,49.21,-108.12,-3.4,88.84,23.45,하락/역배열,하락추세,28.92,61.67
009830,32350,38.59,43.84,-69.39,-170.5,41.58,308.22,하락/역배열,하락추세,18.23,61.64
084370,157100,41.56,46.82,-92.96,-46.7,21.35,66.25,하락/역배열,하락추세,46.17,61.62
041020,2930,45.71,37.97,-71.73,-108.8,25.68,1.82,하락/역배열,골든크로스(0이하),24.55,61.42
036830,35700,38.96,46.62,-77.84,-4.5,31.27,6.09,하락/역배열,골든크로스(0이하),42.28,61.29
141080,129500,48.28,46.53,-113.49,-89.0,26.33,157.25,하락/역배열,하락추세,15.56,61.19
192080,62300,43.64,39.53,-66.61,-16.4,28.24,9.28,하락/역배열,하락추세,19.38,61.16
041440,6620,40.12,41.77,-60.85,-8.4,40.0,2.51,하락/역배열,골든크로스(0이하),37.74,61.11
005800,12470,39.92,30.29,-12.15,0.1,24.65,0.07,하락/역배열,골든크로스(0이하),27.76,60.94
092040,1215,38.15,51.58,-88.99,-223.5,28.24,2.62,하락/역배열,하락추세,38.37,60.84
004990,23700,43.09,38.97,-57.49,-9.9,35.45,12.85,하락/역배열,골든크로스(0이하),23.79,60.77
038500,8140,34.15,55.94,-88.97,-290.1,28.56,15.23,하락/역배열,골든크로스(0이하),49.6,60.72
375500,64200,39.35,39.92,-45.61,20.0,35.99,91.82,하락/역배열,골든크로스(0이하),35.91,60.71
005850,56500,35.29,47.65,-58.17,-32.2,21.83,12.71,하락/역배열,하락추세,33.68,60.53
134380,9800,52.62,41.16,-96.27,-0.8,27.32,0.05,하락/역배열,골든크로스(0이하),30.39,60.1
052690,103300,41.71,45.57,-69.57,7.3,19.11,24.28,하락/역배열,골든크로스(0이하),39.75,60.04
134580,1074,47.57,30.66,-33.29,-0.2,12.72,0.03,하락/역배열,골든크로스(0이하),32.12,60.03
053260,4785,32.54,61.13,-94.86,-17.7,20.37,0.38,하락/역배열,하락추세,73.05,60.02
361610,15590,39.72,43.91,-54.12,-10.0,31.43,10.04,하락/역배열,골든크로스(0이하),15.0,59.97
004000,44850,49.16,31.35,-41.26,-22.2,13.24,3.7,하락/역배열,골든크로스(0이하),16.91,59.94
019170,8120,45.23,44.45,-77.27,-0.7,48.37,2.39,하락/역배열,골든크로스(0이하),22.69,59.88
032580,4925,37.43,45.77,-50.14,83.0,30.18,15.21,하락/역배열,하락추세,69.98,59.78
001500,8220,42.51,45.44,-69.07,-18.9,43.45,4.84,하락/역배열,골든크로스(0이하),31.81,59.77
102940,42250,42.01,50.04,-85.13,-5.2,35.34,3.77,하락/역배열,골든크로스(0이하),48.29,59.74
131290,246000,46.81,29.96,-23.39,-46.3,19.98,49.44,정배열,하락추세,44.7,59.69
051490,2690,50.46,23.38,-9.35,-3.4,23.91,0.11,하락/역배열,골든크로스(0이하),20.29,59.5
036530,49300,48.06,41.52,-72.25,-2.7,19.1,1.42,하락/역배열,골든크로스(0이하),13.33,59.49
011760,23300,47.7,32.09,-32.87,-9.1,18.05,0.82,하락/역배열,골든크로스(0이하),49.3,59.48
339770,3760,45.2,35.17,-33.95,-8.6,32.5,0.95,하락/역배열,골든크로스(0이하),38.99,59.37
034730,654000,43.77,45.91,-70.82,-52.9,20.73,323.32,하락/역배열,하락추세,42.38,59.34
035900,51600,44.46,45.76,-70.77,-9.1,23.45,21.64,하락/역배열,골든크로스(0이하),20.52,59.16
319660,164400,45.25,45.92,-73.56,-88.4,30.45,251.76,하락/역배열,하락추세,60.91,59.08
122450,2680,47.01,41.65,-60.97,-7.1,97.25,0.9,하락/역배열,골든크로스(0이하),40.21,58.86
003620,2910,48.14,34.53,-33.81,-108.2,43.72,6.55,하락/역배열,골든크로스(0이하),28.45,58.59
015760,36850,46.44,53.41,-101.7,-372.8,29.94,170.56,하락/역배열,하락추세,43.82,58.53
047310,3135,35.96,57.33,-73.0,-222.9,13.51,2.47,하락/역배열,골든크로스(0이하),37.45,58.32
256150,4570,44.94,28.95,5.11,0.6,1.05,0.0,하락/역배열,골든크로스(0이하),17.28,58.28
086280,196500,45.6,35.08,-21.72,-78.8,29.86,105.0,하락/역배열,골든크로스(0이하),36.1,58.25
003520,1184,46.88,43.42,-56.96,-39.2,19.97,0.42,하락/역배열,골든크로스(0이하),14.07,57.98
036570,254000,46.73,37.08,-30.8,1.7,17.96,32.9,하락/역배열,골든크로스(0이하),22.48,57.96
298020,286500,49.63,35.55,-32.42,1.0,31.58,11.02,하락/역배열,골든크로스(0이하),25.04,57.64
000120,75400,47.41,43.66,-55.48,-11.2,24.46,9.2,하락/역배열,골든크로스(0이하),23.97,57.6
047560,8070,50.41,33.98,-27.49,-4.8,22.06,0.54,하락/역배열,골든크로스(0이하),42.46,57.49
011780,117100,47.13,42.25,-46.26,-7.9,21.66,15.71,하락/역배열,골든크로스(0이하),48.97,57.39
006800,42350,43.52,48.36,-56.07,-277.6,27.78,263.74,하락/역배열,골든크로스(0이하),30.12,57.38
032860,600,48.08,43.67,-54.84,-9.9,42.96,0.11,하락/역배열,골든크로스(0이하),44.36,57.32
003470,4595,45.94,41.25,-36.55,-106.8,25.97,5.75,하락/역배열,골든크로스(0이하),24.96,57.32
035250,14790,49.65,30.74,-9.12,-90.4,15.06,9.12,하락/역배열,골든크로스(0이하),20.21,57.3
052400,43600,50.35,39.19,-43.26,-37.6,23.29,8.42,하락/역배열,골든크로스(0이하),47.76,57.09
053580,6260,52.03,41.01,-53.29,-11.0,12.61,0.18,하락/역배열,골든크로스(0이하),31.93,56.76
036930,186800,47.45,43.77,-45.99,-291.9,30.96,951.2,하락/역배열,하락추세,38.94,56.76
200130,8520,50.29,30.72,-4.29,-9.5,17.82,0.65,하락/역배열,골든크로스(0이하),11.76,56.69
122870,42700,47.36,47.77,-58.9,-3.5,18.76,8.02,하락/역배열,골든크로스(0이하),25.24,56.53
145020,247000,47.74,53.63,-83.88,-8.7,19.61,23.22,하락/역배열,하락추세,15.35,56.53
079160,4540,51.43,26.44,10.89,-9.7,27.22,3.06,하락/역배열,골든크로스(0이하),41.75,56.47
084670,27550,37.71,69.54,-106.06,-23.6,25.79,4.33,하락/역배열,하락추세,60.7,56.42
207940,1325000,45.77,51.32,-64.73,-3.1,106.42,680.31,하락/역배열,상승(0이상),11.82,56.36
049830,6420,46.11,40.74,-21.81,-0.1,0.56,0.0,하락/역배열,골든크로스(0이하),37.1,56.2
050110,875,44.91,45.47,-35.28,-36.7,14.28,0.32,하락/역배열,골든크로스(0이하),32.2,56.15
001770,6610,43.33,51.26,-51.32,0.1,51.96,0.15,하락/역배열,골든크로스(0이하),42.24,56.08
388720,69900,43.84,51.39,-53.76,3.2,14.34,3.56,하락/역배열,골든크로스(0이하),47.43,56.07
294630,2490,39.3,71.45,-115.0,431.6,31.52,12.65,하락/역배열,골든크로스(0이하),29.45,56.0
003550,104400,40.68,41.82,-1.49,84.5,21.49,87.73,하락/역배열,골든크로스(0이하),15.08,55.96
043200,583,42.14,68.64,-113.62,-111.2,38.18,0.58,하락/역배열,하락추세,84.13,55.87
032190,18480,48.15,43.23,-34.75,-19.7,37.47,5.18,하락/역배열,골든크로스(0이하),19.82,55.77
035600,9610,49.79,38.68,-20.79,-14.4,38.92,2.5,하락/역배열,골든크로스(0이하),14.8,55.58
017390,54500,44.72,40.34,-7.1,-1.0,149.23,5.04,하락/역배열,골든크로스(0이하),27.45,55.57
041960,7570,43.78,64.51,-99.88,-28.5,20.32,1.93,하락/역배열,하락추세,23.48,55.56
004360,12810,46.91,41.2,-19.21,1.8,22.02,0.61,하락/역배열,골든크로스(0이하),18.04,55.56
139480,82600,50.23,46.15,-50.39,-27.4,29.82,25.7,하락/역배열,골든크로스(0이하),52.02,55.4
036670,5160,52.5,32.58,-4.58,-1.4,31.28,0.09,하락/역배열,골든크로스(0이하),37.23,55.35
054090,925,48.05,45.9,-39.08,-22.7,17.8,0.22,하락/역배열,골든크로스(0이하),23.39,55.27
053030,7150,49.28,54.88,-78.27,-31.2,30.33,1.54,하락/역배열,골든크로스(0이하),22.47,55.13
003480,4685,50.19,40.03,-21.75,-5.1,8.66,0.09,하락/역배열,골든크로스(0이하),33.77,55.07
035760,33100,45.86,45.44,-22.28,24.2,21.93,6.56,하락/역배열,골든크로스(0이하),20.39,54.76
002350,6850,52.0,36.9,-12.63,4.4,20.0,0.84,하락/역배열,골든크로스(0이하),12.97,54.75
000210,45400,43.99,52.2,-41.35,-39.7,21.06,8.29,하락/역배열,골든크로스(0이하),20.01,54.72
