티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
014820,23650,26.46,28.11,-96.56,-12.0,51.32,5.56,73.19
049520,3865,34.55,15.96,-79.96,-41.2,72.09,3.23,73.16
053290,1790,26.38,23.83,-76.33,-1.1,58.27,0.46,72.96
003000,5420,25.0,28.39,-89.03,-93.6,93.55,37.06,72.96
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
090430,120000,32.0,19.68,-80.74,-15.6,107.65,297.43,72.83
011170,82900,25.24,28.44,-87.31,-21.5,82.93,139.75,72.71
003620,3755,28.03,26.67,-89.12,-156.7,76.15,34.47,72.53
000220,3970,31.54,23.36,-87.71,-20.0,53.73,1.33,72.34
043200,926,30.14,19.19,-64.09,30.0,143.81,3.25,72.23
049480,2695,21.35,32.13,-78.2,5.4,176.32,28.4,72.02
005830,154500,37.03,30.29,-133.54,-81.7,73.85,315.64,72.02
053580,8170,26.76,24.25,-65.23,-15.1,31.92,1.15,71.77
030200,55800,31.91,37.77,-139.0,-168.4,67.13,172.45,71.69
278280,50100,26.85,29.37,-85.02,-10.8,109.39,39.94,71.68
050110,1593,29.63,43.06,-150.64,-142.4,74.68,4.83,71.66
046940,4190,21.79,47.93,-138.66,-102.2,75.68,9.29,71.65
145990,44950,33.33,20.2,-73.02,-0.5,92.06,3.96,71.57
000725,64300,32.01,24.31,-82.61,-1.8,49.65,2.63,71.44
044780,1459,32.0,27.22,-93.97,-40.4,49.76,1.28,71.42
298050,227500,29.21,25.28,-72.72,-1.7,107.19,41.99,71.23
052260,4140,25.54,33.59,-90.46,-16.6,64.76,2.22,71.16
002350,6770,33.33,22.42,-76.65,-35.3,67.37,8.35,71.14
039200,42250,30.22,33.94,-106.78,-4.2,97.97,103.11,70.84
051600,54600,23.61,34.29,-81.28,-23.5,83.79,71.4,70.81
120110,77700,27.96,32.69,-90.66,-84.3,49.97,140.61,70.67
458870,36850,27.41,31.39,-82.12,-37.6,91.03,111.75,70.58
185750,80000,33.9,25.29,-83.06,-4.1,85.16,17.78,70.53
134380,11280,26.52,59.57,-190.07,-2.5,61.4,0.52,70.47
024110,21000,31.82,24.16,-67.85,-162.7,89.57,251.61,70.33
012750,70700,26.38,30.05,-68.15,0.5,77.19,45.35,70.2
045390,3620,30.21,31.76,-89.85,-197.2,94.69,38.26,70.16
042000,21200,30.5,31.66,-90.36,-19.6,99.85,30.32,70.14
035720,41850,33.33,30.87,-98.32,-229.6,82.31,591.67,70.12
003090,20700,34.71,22.93,-68.29,-10.7,75.96,10.94,69.81
008770,58300,35.25,28.65,-93.09,-65.5,58.5,110.03,69.79
043590,1235,38.64,54.18,-204.33,8.9,224.38,9.9,69.42
103140,88000,28.29,33.81,-81.07,8.4,69.86,83.2,69.39
023160,38650,29.78,22.34,-39.58,97.9,137.34,145.85,69.26
004990,27150,34.96,32.78,-101.98,13.1,61.77,55.24,69.25
053030,9830,33.24,31.11,-86.98,-59.5,107.91,22.2,69.13
091700,7410,31.17,22.02,-41.39,-27.0,119.23,25.51,69.05
361610,20750,28.71,36.61,-89.81,-33.7,84.5,40.41,69.04
121600,72600,35.43,24.17,-65.73,3.3,90.68,73.8,68.94
450080,68500,35.89,21.71,-57.46,-49.6,130.05,549.59,68.92
373220,398500,31.1,39.19,-107.75,-129.7,114.75,1736.29,68.88
381970,9940,26.55,37.76,-83.2,-25.3,78.89,12.37,68.83
049120,2305,30.21,42.02,-114.59,-13.0,110.14,1.13,68.81
122870,48200,28.52,35.65,-81.59,15.3,93.2,52.27,68.74
035600,10540,31.58,29.94,-69.58,0.5,80.99,7.83,68.63
003300,16690,39.56,46.84,-168.45,-13.4,25.24,1.25,68.57
293490,10640,33.41,34.1,-89.64,-81.8,103.59,30.79,68.3
051490,3550,30.0,39.48,-97.15,-13.9,74.45,1.51,68.27
045510,1029,30.26,31.03,-62.28,-82.6,57.5,2.53,68.09
005800,14420,41.22,26.1,-85.86,-1.5,95.45,0.67,68.05
052460,3055,31.34,41.85,-107.1,-60.8,61.35,3.02,67.86
339770,4185,34.54,29.63,-70.77,-50.5,78.89,4.87,67.84
002790,24700,34.33,32.91,-81.7,3.5,106.18,38.61,67.73
073240,4975,30.02,36.13,-75.51,-136.8,73.42,26.66,67.57
213420,45950,39.82,33.77,-104.91,-12.3,102.37,78.99,67.55
375500,82200,34.44,28.36,-61.1,-78.4,73.08,292.85,67.49
051780,3040,44.82,25.91,-92.4,-42.8,73.51,2.76,67.46
139480,90500,38.66,48.42,-156.82,-80.9,104.83,273.2,67.38
034020,111600,36.57,29.25,-71.35,226.5,79.73,3245.62,67.34
051910,351000,36.47,40.46,-115.8,-37.9,95.79,1226.66,67.34
069080,11150,35.1,32.64,-72.06,-4.5,97.21,10.85,66.76
000250,372000,34.07,38.84,-89.35,-28.5,88.67,593.91,66.48
010140,29500,40.34,31.63,-85.31,454.5,85.47,1240.73,66.45
030530,28050,35.47,35.37,-80.08,-130.6,83.73,209.67,66.39
040420,5860,31.71,30.69,-45.08,-3.1,76.7,1.28,66.29
000210,60200,33.9,32.65,-61.73,-15.8,82.13,68.65,66.29
036810,36150,30.93,36.23,-62.93,33.5,92.73,52.31,66.19
007310,350000,40.13,36.44,-100.33,-1.2,102.58,14.91,66.17
049720,9920,39.71,26.19,-56.51,-2.8,92.66,4.52,66.08
134580,1489,24.62,53.92,-104.63,-32.8,76.92,0.99,65.87
063170,6230,34.88,41.24,-94.31,-15.7,79.1,4.03,65.82
047040,28550,34.82,38.6,-82.69,2327.4,83.99,2704.27,65.75
207940,1395000,37.42,40.3,-97.62,-23.7,74.68,703.83,65.56
079160,4750,42.91,46.42,-143.62,-8.5,95.25,21.95,65.52
006360,32150,37.34,35.5,-76.11,-161.4,83.76,305.44,65.4
071320,73100,40.66,38.96,-101.99,0.3,86.88,10.42,65.29
036530,54400,26.38,44.55,-64.8,-5.5,68.7,10.16,65.09
025900,9610,34.28,40.03,-78.21,-9.5,118.35,14.75,65.08
241560,68800,44.75,27.84,-70.91,-46.2,59.13,101.54,65.05
049080,1458,28.57,57.26,-123.24,-1660.5,204.55,544.82,64.99
108320,56000,39.18,45.66,-119.16,-43.4,88.67,66.78,64.98
044480,1305,39.4,38.04,-89.41,-43.8,30.76,0.94,64.97
046390,2477,43.26,44.92,-131.23,-12.8,103.99,1.25,64.88
003540,33650,38.25,37.41,-81.13,-32.1,51.77,27.33,64.87
012450,1261000,33.68,42.74,-82.51,38.9,102.79,2981.32,64.73
271560,136900,38.41,34.01,-66.26,20.6,117.4,219.8,64.72
009540,421000,38.4,38.35,-82.18,-40.2,75.49,809.09,64.6
015760,39700,37.54,33.22,-57.78,175.3,68.64,681.42,64.56
352820,235000,34.09,40.34,-71.02,9.7,65.66,357.79,64.44
267250,282000,37.66,28.04,-33.74,-26.6,79.99,395.7,64.24
010130,1430000,40.19,37.73,-79.83,-1.7,114.36,398.04,64.01
038500,13190,29.59,52.31,-95.13,-433.2,63.98,165.0,63.96
058470,106500,38.28,33.93,-56.13,116.3,90.17,643.59,63.94
041510,88200,39.39,37.86,-76.27,10.8,81.09,77.89,63.94
001770,15610,35.03,46.61,-93.8,-0.1,21.2,0.07,63.94
003920,49350,36.73,40.68,-76.32,-2.0,65.21,4.96,63.89
141080,157400,39.48,46.59,-110.81,-114.1,113.1,1157.67,63.88
027710,1267,39.89,50.7,-126.56,-382.6,61.45,7.9,63.68
068760,51200,36.31,38.07,-60.84,-4.8,104.44,57.21,63.61
071090,3875,22.71,56.73,-80.19,-63.4,61.28,7.8,63.54
051370,12210,40.49,34.35,-60.19,-15.2,116.75,22.72,63.4
060720,13380,43.19,24.04,-29.19,-14.9,145.73,56.6,63.36
365550,4125,39.84,45.43,-101.33,34.6,157.03,21.96,63.35
042660,122200,39.14,32.5,-46.45,-79.1,123.31,1796.25,63.32
316140,31550,38.67,37.01,-60.27,-285.7,79.78,516.59,63.13
065350,49100,30.65,45.81,-63.34,-10.0,149.38,146.41,63.12
011760,28200,36.63,35.28,-43.22,12.7,168.74,30.26,62.96
138930,17470,35.16,40.69,-56.08,-43.8,76.84,141.7,62.72
053350,2795,31.03,46.26,-61.45,-11.2,160.35,4.2,62.69
050120,2790,45.0,41.09,-96.15,1.7,89.27,0.3,62.65
175330,25150,34.36,43.97,-64.41,200.6,107.86,165.55,62.59
048550,1025,23.74,55.36,-67.29,332.3,26.97,2.22,62.57
035420,203000,44.2,34.43,-64.47,-121.2,84.37,1525.79,62.49
006400,647000,40.32,25.4,-11.12,-54.5,117.15,4503.68,62.35
000640,92600,38.12,50.09,-98.91,-0.7,128.23,18.04,62.17
009830,42700,37.87,38.45,-48.26,345.6,131.52,1005.44,61.92
053300,5780,34.45,45.27,-59.76,8.2,153.27,22.72,61.74
001680,20000,43.11,39.33,-69.02,-25.6,58.48,14.99,61.6
088800,4220,39.05,38.49,-45.34,-34.1,161.34,44.62,61.27
069620,136200,38.11,48.93,-80.26,3.3,86.96,42.94,61.01
041020,4260,33.01,44.89,-42.14,25.7,113.56,45.59,60.88
010060,314500,40.22,36.29,-35.74,74.0,128.06,1468.55,60.81
393890,16160,37.04,43.45,-50.95,119.4,81.67,74.78,60.75
049830,7190,36.11,42.8,-43.09,1.3,56.16,0.14,60.62
003480,5570,37.34,52.45,-84.2,-6.6,57.06,2.25,60.42
020150,60100,43.5,48.78,-91.02,-51.1,77.48,128.32,60.16
215600,3300,41.63,37.39,-36.52,138.1,185.12,55.48,60.04
023590,43900,43.13,44.05,-67.47,5.9,93.14,28.06,59.9
138040,109200,44.86,36.9,-45.52,94.7,85.13,295.99,59.88
000080,16930,47.88,32.07,-35.68,-24.6,81.37,27.24,59.66
214150,51600,42.91,45.14,-63.47,21.6,126.91,173.59,59.27
377300,50000,44.11,50.96,-90.84,-46.2,77.94,106.15,59.21
040610,3880,45.99,53.42,-107.69,-10.4,24.13,0.84,59.17
000100,88300,44.04,32.39,-14.18,46.7,135.26,382.08,59.04
001060,29950,43.9,41.23,-48.26,-15.5,67.39,13.22,58.98
049430,19170,39.33,44.31,-40.48,0.4,43.65,2.34,58.83
032190,21800,44.13,49.5,-70.94,11.8,54.27,19.31,58.03
054090,1084,42.06,50.25,-64.43,80.8,81.93,2.03,57.93
102940,54400,41.25,52.86,-70.74,-3.9,102.81,18.24,57.86
002380,537000,47.02,46.12,-66.56,-7.6,45.71,88.94,57.83
001720,185100,43.67,47.18,-56.93,4.2,52.32,19.34,57.79
081660,38900,42.48,39.33,-19.77,-39.3,73.78,47.48,57.71
009450,73600,44.29,30.59,9.14,28.9,87.2,62.23,57.61
046120,9610,34.51,60.25,-67.29,-152.9,118.64,57.23,57.35
019170,10960,39.72,59.53,-84.58,14.2,96.79,29.84,57.3
004020,41550,47.85,46.67,-64.75,-330.4,68.63,434.97,57.22
005940,32850,47.79,47.72,-67.04,-118.9,85.87,294.89,57.08
272210,109400,42.15,52.6,-61.78,0.9,77.25,663.83,56.9
388720,96300,39.77,54.66,-56.9,-3.8,59.72,41.93,56.6
000720,150300,43.31,53.44,-66.1,-169.4,62.98,918.69,56.59
214450,305000,47.67,54.6,-87.23,-29.5,87.19,240.6,56.51
005490,447500,46.95,43.33,-39.21,-104.4,71.39,1654.82,56.51
326030,97800,46.75,48.16,-57.1,-14.2,131.89,322.23,56.46
086790,122100,43.45,44.65,-27.32,299.9,65.79,808.47,56.24
302440,41750,44.88,50.89,-56.56,-10.8,127.89,103.03,56.12
069260,17700,43.29,51.76,-52.9,-23.9,36.16,14.37,56.06
282330,130400,48.34,52.38,-74.17,-30.7,97.04,77.8,55.94
024880,5720,45.35,40.84,-12.1,21.8,87.46,10.19,55.61
053260,5510,32.68,69.18,-72.84,12.7,103.18,6.07,55.45
068270,198700,48.7,31.38,15.61,-21.8,122.31,1678.33,55.34
000150,1593000,49.86,40.71,-25.81,-29.7,61.24,839.78,55.29
089030,53700,44.41,50.97,-44.07,-136.7,66.6,337.17,55.21
060250,18750,46.07,52.09,-52.48,-20.5,143.39,95.97,54.99
040910,5510,43.81,62.18,-83.78,-13.3,64.87,1.87,54.98
041190,6280,45.49,54.89,-60.67,161.6,84.9,53.48,54.93
003670,243000,47.0,52.03,-52.05,-40.7,103.82,759.39,54.66
417970,18270,48.58,59.09,-85.09,-13.1,56.13,5.22,54.53
357780,429500,44.53,52.98,-44.02,-4.3,94.62,187.3,54.5
049950,15440,44.19,52.71,-40.35,7.5,109.2,7.74,54.4
001500,10730,48.05,57.4,-74.1,-31.3,67.5,15.86,54.36
044990,14850,43.45,67.21,-94.3,-11.3,58.6,3.91,54.31
086900,102400,45.48,56.79,-59.86,-6.9,119.3,51.88,54.23
055550,98200,45.36,38.81,14.29,341.4,91.5,1044.88,54.09
137310,8320,48.42,36.29,13.04,-12.0,95.73,13.01,54.01
004800,221000,47.95,44.12,-14.85,-8.8,69.76,98.59,53.88
003230,1315000,47.8,53.16,-49.43,-18.8,88.16,731.15,53.8
003850,9650,44.49,51.98,-22.96,14.4,99.37,14.99,53.09
181710,40000,45.93,46.43,-3.59,27.0,95.12,37.68,52.85
178920,26500,49.57,55.89,-54.62,-37.2,110.02,38.76,52.73
086520,146500,46.68,50.11,-14.34,123.7,215.76,5460.67,52.26
042700,332500,45.42,62.22,-56.89,-470.5,88.62,4295.3,52.19
093370,12910,48.29,50.15,-19.1,327.8,164.92,314.37,52.11
036460,37650,40.14,56.38,-9.83,-5.0,64.74,72.35,51.98
069730,5600,48.63,39.16,25.77,29.5,99.52,4.02,51.92
139130,18920,48.52,51.09,-20.59,-8.8,71.11,68.52,51.84
298040,4007000,52.2,42.21,1.61,-5.8,71.94,1588.05,51.73
006800,67500,52.77,55.61,-53.04,146.7,67.96,1344.61,51.63
200130,11560,49.89,55.3,-36.4,-7.1,79.72,8.93,51.3
032640,15760,49.19,51.61,-18.35,-115.2,91.44,170.79,51.26
005180,73300,45.73,58.86,-31.19,-4.8,38.23,12.94,51.07
041440,8650,44.51,73.01,-80.67,-40.1,79.26,17.24,50.88
005440,14400,50.48,63.1,-59.48,-28.0,80.73,23.97,50.43
028050,53400,50.36,52.35,-14.15,-194.9,87.4,893.78,50.28
002020,66300,43.29,61.34,-21.71,30.2,109.47,70.85,50.26
128940,454000,48.68,48.48,8.93,10.8,102.26,598.51,50.2
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
042520,28800,48.96,43.63,36.31,71.1,99.61,101.06,49.44
047310,5240,51.14,47.0,14.31,-17.6,144.39,20.29,49.43
078600,156800,49.12,57.88,-18.74,4.8,164.2,1267.41,49.23
035900,61600,46.98,51.23,17.24,25.6,79.12,112.46,49.16
030520,20700,53.11,38.59,43.35,22.3,125.98,41.56,49.15
079550,925000,48.13,52.74,7.41,87.8,105.86,2445.09,49.09
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
036200,11410,49.34,65.67,-45.88,37.3,103.66,33.08,48.82
051900,262500,53.02,53.93,-13.53,5.5,93.85,145.49,48.81
071050,254500,54.85,53.14,-17.48,-46.5,59.92,487.69,48.79
047810,168400,49.56,59.79,-22.39,172.7,92.7,825.0,48.75
098460,39400,48.07,57.41,-4.21,-116.3,125.15,1038.49,48.52
000240,24550,48.18,58.26,-5.02,-34.0,71.3,27.05,48.27
011200,20500,50.0,51.24,19.13,227.6,103.23,311.87,47.99
092040,1821,50.58,49.28,25.31,213.4,64.93,10.34,47.94
086280,236500,52.79,56.12,-9.2,-42.1,71.31,700.85,47.8
053800,64400,53.8,53.79,0.86,-1.8,180.52,61.3,47.4
010120,281000,50.92,51.92,20.97,-198.1,78.31,3054.03,47.31
161890,91200,53.6,54.99,-0.38,-52.4,58.43,117.37,47.17
046890,15080,44.68,68.7,-18.09,60.2,68.43,158.18,47.05
001230,39229,50.0,50.0,37.04,0.0,0.0,0.0,46.91
065680,40100,51.03,62.75,-15.71,-0.3,147.25,16.65,46.71
043260,41250,50.54,70.53,-41.99,-169.2,85.06,951.93,46.48
011780,141700,46.99,59.78,16.16,-8.7,95.1,112.33,46.4
064550,10200,45.53,68.31,-9.37,180.8,66.03,45.77,46.17
001440,54800,48.55,66.83,-15.64,-1284.8,72.9,1818.44,46.17
050760,1311,46.49,60.0,20.3,26.8,43.89,0.58,46.14
052400,59900,57.83,60.65,-27.39,-64.0,103.38,124.51,46.12
014680,297500,53.92,59.36,-1.54,-20.4,51.74,144.99,45.7
048410,13450,50.26,62.36,1.32,989.8,235.11,1272.25,45.68
265520,26150,49.82,67.0,-13.66,-18.4,82.66,25.97,45.53
196170,364500,48.87,58.74,25.78,13.1,130.15,2727.84,45.31
247540,216000,53.22,55.82,21.55,-1.4,166.91,2464.69,45.19
084670,46150,56.87,50.62,29.86,-597.8,33.03,209.96,45.01
105560,160000,50.96,48.27,65.66,-154.3,102.51,1778.51,44.79
001800,25300,47.97,59.78,31.79,-56.8,36.54,18.72,44.77
045100,33550,53.91,62.08,-0.54,19.8,141.99,64.24,44.72
052860,6370,58.53,59.92,-6.88,-3.2,44.95,3.22,44.42
122450,3155,47.37,71.22,-2.98,2.3,150.87,5.65,44.05
161390,63300,58.17,44.27,63.79,-41.2,101.27,306.16,43.87
329180,680000,49.39,59.12,40.16,67.7,65.53,2014.1,43.82
145020,267500,55.64,63.31,4.74,6.2,130.97,193.56,43.29
005935,187500,64.31,42.93,64.17,-261.2,69.52,6120.91,42.24
000880,140500,55.63,58.22,41.29,-23.9,75.92,282.85,41.94
016360,129900,61.18,56.72,29.37,-12.7,150.37,1217.71,41.59
003470,5730,54.71,82.31,-42.65,-440.5,96.86,79.69,41.22
005250,14970,55.56,66.83,22.46,439.0,36.26,73.62,40.67
084370,138700,54.19,71.24,12.96,0.4,83.1,194.18,40.44
000270,164800,57.05,62.95,37.32,-420.5,65.21,1606.07,40.22
036570,276000,52.71,59.95,68.75,25.1,110.52,436.35,40.05
011790,142100,58.81,65.67,24.44,108.4,128.26,994.64,39.8
383220,78000,66.37,63.63,9.65,-10.5,72.83,49.06,39.2
021240,94200,62.24,49.09,87.74,-21.7,109.24,304.69,38.91
000990,181100,57.8,49.04,113.2,176.9,79.16,727.97,38.28
402340,1179000,71.59,46.77,71.79,-93.4,101.87,11159.35,37.9
011210,90500,57.53,70.85,41.63,-22.6,79.34,192.48,37.07
131970,171600,65.62,56.34,73.8,62.2,121.7,699.61,36.53
005930,292500,71.56,47.42,94.45,5474.6,63.68,58125.6,35.8
005385,267500,58.85,68.78,61.48,-48.9,71.6,300.33,35.67
024840,7640,63.91,67.31,49.44,622.7,251.06,1390.89,35.47
230360,16020,75.0,54.06,58.95,4.2,77.78,4.66,35.4
051160,7670,53.62,69.08,84.6,13.5,151.94,5.28,35.38
028670,5980,62.22,73.68,42.81,248.1,80.1,153.89,34.47
002960,520000,51.83,78.67,67.34,1.0,26.05,8.16,34.22
028260,420500,69.18,64.46,70.49,32.5,78.04,1930.15,32.91
307950,631000,65.96,70.27,66.48,20.1,53.64,766.47,32.38
007070,27350,64.86,70.84,71.0,-94.6,51.67,39.49,32.18
017670,102800,61.92,58.76,133.76,3.0,156.4,2068.07,31.96
060980,47000,62.03,63.25,117.15,-10.9,63.29,13.99,31.81
214320,21050,59.63,72.88,91.77,120.1,46.68,32.69,31.52
003550,118500,61.38,69.99,97.0,-125.0,86.84,1143.21,31.46
007390,22500,62.15,34.8,234.8,-52.3,32.03,25.85,31.45
069500,123350,72.05,60.74,92.72,1896.1,82.63,22293.16,31.34
204320,63000,58.91,72.61,101.21,-37.1,108.8,414.47,31.06
003490,26800,59.18,66.55,124.46,350.1,109.21,536.94,31.05
000660,1941000,76.22,59.91,84.96,1013.8,63.15,60854.04,30.88
004170,535000,69.34,59.28,116.13,-6.5,94.26,469.9,30.78
011000,1312,63.8,67.46,107.66,7704.5,36.4,135.58,30.61
023530,163400,65.32,74.4,76.61,7.7,91.78,214.57,30.37
053610,93700,63.79,59.32,143.18,10.7,69.55,65.71,30.36
088350,5600,61.78,70.98,105.17,4926.0,49.96,406.98,30.32
006260,544000,62.1,71.85,101.04,112.5,89.0,1721.09,30.26
005290,62300,59.73,70.23,117.79,348.4,70.51,394.63,30.2
378850,3615,53.57,85.07,85.94,16.2,86.83,4.66,29.96
005380,655000,66.06,80.42,59.5,-591.6,51.0,6535.79,29.55
033530,8690,57.07,62.82,173.37,23.9,75.52,34.89,28.92
009420,57000,63.3,56.3,174.82,42.8,274.5,1051.14,28.9
018700,1990,62.32,77.56,99.64,-761.7,12.17,6.55,28.4
034220,15150,65.52,65.37,138.6,776.9,109.31,1876.93,28.15
053060,1454,65.3,80.03,85.35,14.2,116.61,3.45,27.78
033780,188000,59.45,62.95,178.55,57.7,80.47,531.12,27.65
033640,36950,60.21,66.62,162.94,131.5,101.74,193.03,27.48
319660,116900,67.94,70.25,117.64,114.0,91.19,365.57,27.47
078350,37450,61.84,58.31,190.06,-11.3,95.46,158.17,27.44
178320,77300,69.43,67.35,133.85,302.4,72.96,1708.32,26.59
004370,400000,63.98,74.86,125.87,1.6,75.7,104.99,26.57
067310,51700,67.34,70.57,134.21,-431.4,48.4,835.0,26.18
046070,4328,100.0,50.0,95.24,0.0,0.0,0.0,25.4
032500,36400,63.77,70.43,160.63,229.1,190.87,598.34,25.22
336260,98200,72.69,73.77,111.91,26.7,212.84,2037.69,25.19
012330,646000,70.89,79.26,105.29,-59.2,99.73,6687.65,24.51
034730,642000,77.61,68.28,142.2,117.8,117.9,2352.89,22.86
001740,8400,72.08,83.73,102.88,-5139.8,50.23,796.42,22.83
131290,244000,75.65,62.76,178.56,28.0,60.66,266.92,22.32
096530,31600,75.82,78.91,115.52,42.6,74.78,116.04,22.13
010780,32400,66.19,76.46,165.17,-7.8,137.79,78.75,22.02
