티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
013120,2315,22.41,18.59,-28.88,-5.6,40.19,0.8,하락/역배열,골든크로스(0이하),32.82,72.07
007570,8470,27.82,16.76,-42.97,1.4,19.36,0.38,하락/역배열,골든크로스(0이하),33.4,72.05
160550,1268,29.03,18.44,-53.64,6.2,24.47,0.08,하락/역배열,골든크로스(0이하),45.0,71.98
002390,8090,34.27,11.79,-44.74,2.2,3.22,0.02,하락/역배열,골든크로스(0이하),29.26,71.71
000250,270000,23.5,28.99,-70.02,24.0,25.36,99.93,하락/역배열,골든크로스(0이하),62.38,71.67
185750,73100,26.9,21.67,-54.05,-1.5,18.91,4.03,하락/역배열,하락추세,42.35,71.65
044380,1428,26.23,36.67,-109.89,-4.4,239.22,1.36,하락/역배열,하락추세,49.25,71.52
046120,7690,26.11,19.57,-40.34,126.9,45.92,8.96,하락/역배열,골든크로스(0이하),15.31,71.47
294630,3050,17.54,33.85,-61.79,61.0,113.26,4.22,하락/역배열,하락추세,17.8,71.35
078350,26650,25.88,24.47,-57.52,64.6,131.31,95.29,하락/역배열,하락추세,41.16,71.35
040610,3190,25.57,24.81,-54.58,13.7,9.49,0.11,하락/역배열,골든크로스(0이하),43.54,71.09
047310,4085,23.26,27.01,-53.3,52.3,20.92,0.89,하락/역배열,하락추세,20.56,71.02
006800,54100,24.09,30.18,-66.22,-669.7,25.14,450.12,하락/역배열,하락추세,30.75,70.76
051370,9770,25.4,24.4,-41.87,38.9,41.85,3.19,하락/역배열,골든크로스(0이하),31.76,70.22
019170,9160,27.2,24.35,-48.31,24.6,29.56,1.51,하락/역배열,하락추세,31.69,70.18
011760,25450,29.56,17.03,-27.97,5.3,24.24,1.38,하락/역배열,하락추세,25.22,70.13
058820,1122,21.56,33.25,-59.24,72.6,22.03,0.54,하락/역배열,골든크로스(0이하),60.97,70.0
005800,13470,34.36,14.91,-36.28,-0.3,5.09,0.04,하락/역배열,골든크로스(0이하),39.3,69.93
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
025900,8290,30.45,20.24,-39.71,27.2,10.26,0.75,하락/역배열,골든크로스(0이하),20.85,69.75
336260,78000,25.23,26.45,-40.53,11.0,16.49,37.15,하락/역배열,하락추세,50.96,69.48
222080,10900,28.62,27.36,-57.48,351.5,25.98,19.91,하락/역배열,하락추세,40.29,69.46
003920,43450,33.0,32.68,-96.28,-3.6,6.09,0.38,하락/역배열,하락추세,37.91,69.46
003520,1270,26.69,26.9,-47.02,76.5,21.29,0.45,하락/역배열,골든크로스(0이하),47.11,69.39
053350,2450,32.16,21.27,-45.37,5.4,18.92,0.07,하락/역배열,골든크로스(0이하),27.9,69.3
052600,3125,30.77,22.68,-44.45,4.0,10.46,0.04,하락/역배열,골든크로스(0이하),32.3,69.22
005490,390500,32.78,19.93,-38.92,30.7,18.86,182.35,하락/역배열,하락추세,62.53,69.01
050960,8080,34.08,17.3,-32.87,2.1,4.7,0.02,하락/역배열,골든크로스(0이하),38.11,68.95
458870,30150,27.62,27.83,-47.59,31.3,18.34,12.18,하락/역배열,골든크로스(0이하),20.52,68.81
247540,185100,33.4,18.75,-28.18,16.4,21.17,167.88,하락/역배열,하락추세,33.07,68.3
044780,1240,31.4,25.06,-42.81,7.0,20.41,0.11,하락/역배열,하락추세,30.3,68.08
024840,4795,25.47,31.14,-42.8,719.0,48.17,52.34,하락/역배열,하락추세,45.29,68.03
001440,41250,28.37,32.05,-56.14,662.6,49.04,470.55,하락/역배열,하락추세,16.43,67.87
230360,16000,25.0,42.37,-83.33,-6.6,0.0,0.0,하락/역배열,하락추세,100.0,67.82
235980,3445,33.33,28.14,-59.35,8.9,24.71,0.53,하락/역배열,골든크로스(0이하),45.59,67.79
003480,5060,35.38,20.91,-35.54,8.6,5.87,0.09,하락/역배열,하락추세,42.26,67.53
378850,3140,26.13,35.58,-56.3,25.5,19.34,0.31,하락/역배열,하락추세,26.14,67.46
053800,58700,33.04,25.75,-44.39,-8.9,7.07,2.2,하락/역배열,하락추세,13.41,67.44
033320,3390,28.03,33.74,-54.15,16.4,39.7,0.71,하락/역배열,골든크로스(0이하),67.14,67.26
108320,50000,24.26,42.01,-69.73,21.0,107.92,76.2,하락/역배열,하락추세,26.97,67.05
016100,1360,34.6,21.63,-27.13,7.1,3.97,0.01,하락/역배열,골든크로스(0이하),22.66,66.85
003620,3260,38.37,17.78,-26.15,65.0,13.74,1.84,하락/역배열,골든크로스(0이하),37.14,66.8
045510,831,30.92,35.7,-66.62,-4.7,10.52,0.05,하락/역배열,하락추세,32.79,66.68
000990,166200,30.76,32.29,-52.07,388.5,4.85,82.7,하락/역배열,하락추세,33.24,66.66
018700,1264,25.71,53.24,-115.22,-26.2,6.18,0.04,하락/역배열,하락추세,20.03,66.62
041020,3290,16.33,59.63,-102.5,-347.7,17.59,5.2,하락/역배열,하락추세,48.49,66.55
084010,8720,31.4,26.06,-28.41,17.5,8.24,0.26,하락/역배열,골든크로스(0이하),48.67,66.55
036830,45750,35.38,27.55,-50.0,4.6,33.07,13.25,하락/역배열,골든크로스(0이하),42.34,66.52
078600,128000,30.65,30.01,-39.61,88.9,48.27,109.84,하락/역배열,하락추세,27.47,66.41
000640,84700,33.33,30.84,-51.61,-3.2,10.09,1.1,하락/역배열,하락추세,28.61,66.24
004020,35800,31.79,30.38,-42.16,81.4,14.32,41.52,하락/역배열,하락추세,16.88,66.12
134580,1240,25.73,39.92,-55.2,4.2,65.98,0.26,하락/역배열,골든크로스(0이하),51.88,66.05
032860,743,32.13,35.1,-61.02,-14.5,27.51,0.1,하락/역배열,골든크로스(0이하),31.81,66.01
083790,921,37.08,24.8,-39.09,27.2,18.32,0.24,하락/역배열,골든크로스(0이하),44.49,65.96
053450,4335,30.57,35.14,-51.72,57.7,21.4,1.35,하락/역배열,골든크로스(0이하),33.12,65.74
068760,43800,29.35,39.61,-57.36,40.6,13.66,5.14,하락/역배열,골든크로스(0이하),35.81,65.13
042520,24050,34.99,42.07,-88.95,-13.9,25.98,5.69,하락/역배열,하락추세,29.93,65.06
096530,28600,36.25,39.2,-81.57,2.7,15.65,10.48,하락/역배열,하락추세,29.81,64.98
044480,978,21.49,51.79,-72.49,1.5,13.28,0.07,하락/역배열,골든크로스(0이하),43.18,64.95
086520,124300,33.76,25.78,-15.66,386.4,23.74,228.04,하락/역배열,골든크로스(0이하),40.44,64.79
187420,2160,35.42,35.73,-62.06,1.5,67.69,0.73,하락/역배열,골든크로스(0이하),18.5,64.79
450080,58900,36.26,25.04,-18.86,11.3,20.34,39.59,하락/역배열,골든크로스(0이하),53.03,64.47
064550,8010,28.99,40.94,-53.17,71.4,42.86,8.32,하락/역배열,골든크로스(0이하),22.11,64.46
000670,48800,33.13,35.83,-48.89,4.7,11.4,1.63,하락/역배열,골든크로스(0이하),15.43,64.42
253450,25300,31.71,36.05,-42.37,40.7,9.07,1.94,하락/역배열,골든크로스(0이하),48.99,64.28
054090,961,36.84,26.65,-24.69,-1.1,32.45,0.16,하락/역배열,골든크로스(0이하),37.79,64.23
005250,11310,32.6,36.93,-47.57,100.3,13.61,4.48,하락/역배열,하락추세,24.84,64.12
051490,2900,28.83,46.91,-70.21,1.3,8.72,0.07,하락/역배열,하락추세,64.4,63.94
049830,6840,35.34,24.49,-4.48,0.4,1.96,0.0,하락/역배열,골든크로스(0이하),45.58,63.76
002240,19550,34.78,28.55,-18.46,2.6,10.1,0.43,하락/역배열,골든크로스(0이하),25.71,63.76
010130,1287000,35.7,29.79,-23.42,0.6,11.44,20.3,하락/역배열,골든크로스(0이하),29.67,63.46
011000,894,23.62,63.94,-108.45,33.9,36.39,2.75,하락/역배열,하락추세,51.63,63.18
033270,18650,37.11,22.24,4.84,6.8,68.66,2.56,하락/역배열,골든크로스(0이하),15.95,63.15
121600,62200,37.14,28.51,-20.33,29.2,15.94,6.18,하락/역배열,골든크로스(0이하),43.8,63.15
213420,38950,32.97,30.06,-9.87,35.9,10.12,6.92,하락/역배열,골든크로스(0이하),31.21,63.14
001680,18690,38.68,30.05,-32.41,-39.4,3.98,1.06,하락/역배열,골든크로스(0이하),33.58,63.12
002020,54900,33.82,33.95,-27.83,10.9,7.71,2.02,하락/역배열,하락추세,19.43,63.06
090430,112700,38.28,28.67,-24.37,39.1,13.08,19.87,하락/역배열,골든크로스(0이하),60.53,63.05
014570,3425,40.1,24.73,-13.96,4.0,19.85,0.06,하락/역배열,골든크로스(0이하),45.16,62.89
046940,3420,32.81,41.24,-47.8,9.6,28.5,1.27,하락/역배열,골든크로스(0이하),19.26,62.64
069620,121500,26.6,50.92,-60.9,1.7,22.56,8.03,하락/역배열,골든크로스(0이하),32.16,62.57
036670,5280,38.46,27.71,-15.47,0.5,2.35,0.01,하락/역배열,골든크로스(0이하),61.19,62.56
006260,434000,32.4,39.36,-36.03,28.8,24.73,153.39,하락/역배열,하락추세,34.04,62.42
000320,17970,37.3,26.21,-2.83,3.0,27.32,0.3,하락/역배열,골든크로스(0이하),13.18,62.4
326030,92700,45.12,11.52,25.05,99.7,7.42,18.38,하락/역배열,골든크로스(0이하),17.93,62.36
023160,31600,35.31,31.03,-13.67,33.6,42.43,32.66,하락/역배열,골든크로스(0이하),32.7,62.36
010060,294500,36.09,39.25,-47.44,56.2,18.42,122.76,하락/역배열,하락추세,68.29,62.17
293490,8990,32.23,46.94,-60.61,60.7,10.16,2.24,하락/역배열,골든크로스(0이하),21.04,62.0
053050,1995,26.25,54.47,-65.99,53.1,14.5,0.46,하락/역배열,골든크로스(0이하),49.65,61.93
025880,2530,39.47,30.39,-22.11,10.1,27.16,0.31,하락/역배열,골든크로스(0이하),28.81,61.89
053060,1370,40.61,23.81,1.3,27.7,48.37,0.58,상승전환,하락추세,20.07,61.75
003000,4700,36.05,34.11,-19.9,209.1,28.34,6.28,하락/역배열,골든크로스(0이하),44.18,61.61
003230,1187000,37.35,37.5,-38.66,6.5,26.25,142.7,하락/역배열,하락추세,34.6,61.6
000100,79200,36.25,39.29,-39.07,4.4,15.72,21.09,하락/역배열,골든크로스(0이하),30.62,61.41
071840,6750,42.11,27.21,-13.85,-2.6,11.77,0.2,하락/역배열,골든크로스(0이하),25.48,61.38
417970,14970,33.16,45.28,-48.65,33.0,18.89,2.02,하락/역배열,하락추세,29.76,61.24
039200,39000,38.32,52.11,-95.64,11.4,14.45,10.14,하락/역배열,골든크로스(0이하),39.93,61.16
040910,4670,35.56,40.74,-38.53,12.9,11.72,0.15,하락/역배열,골든크로스(0이하),55.98,61.11
017390,57200,36.72,31.62,-6.56,2.3,162.83,5.92,하락/역배열,골든크로스(0이하),27.91,61.1
049080,993,13.15,75.94,-88.42,-715.0,0.0,0.0,하락/역배열,하락추세,59.12,61.01
003090,18450,34.57,37.74,-17.64,23.3,12.12,1.09,하락/역배열,골든크로스(0이하),38.77,60.7
091700,6710,35.47,37.36,-19.52,51.5,39.13,5.5,하락/역배열,골든크로스(0이하),10.7,60.68
122450,2865,36.73,35.57,-16.9,19.6,14.35,0.17,하락/역배열,골든크로스(0이하),95.77,60.64
001390,4750,38.29,29.96,1.11,92.1,22.17,2.13,하락/역배열,골든크로스(0이하),17.61,60.49
028670,5450,39.96,31.52,-10.17,196.1,21.88,19.36,정배열,하락추세,37.79,60.35
096770,112000,37.78,40.13,-35.66,47.6,13.85,53.67,하락/역배열,하락추세,34.76,60.33
003540,30350,36.59,41.51,-33.53,46.1,16.04,7.57,하락/역배열,골든크로스(0이하),32.43,60.1
278280,43750,34.47,43.92,-33.79,9.2,12.44,2.88,하락/역배열,골든크로스(0이하),41.79,60.02
001500,9570,37.81,36.44,-16.2,60.0,30.69,3.53,하락/역배열,골든크로스(0이하),37.13,59.93
065350,43050,35.77,38.14,-14.31,33.9,16.15,8.67,하락/역배열,골든크로스(0이하),34.37,59.89
004370,373500,37.97,46.49,-56.47,6.6,20.89,14.65,하락/역배열,하락추세,29.52,59.88
068270,174200,39.69,35.99,-21.03,64.2,21.15,141.07,하락/역배열,골든크로스(0이하),34.87,59.86
005180,69100,39.35,43.28,-48.68,5.5,18.36,3.18,하락/역배열,하락추세,31.3,59.84
024900,1916,40.42,30.42,-1.25,57.0,81.35,1.78,하락/역배열,골든크로스(0이하),32.42,59.83
035760,38100,37.24,47.07,-54.57,27.5,13.89,4.07,하락/역배열,골든크로스(0이하),83.06,59.78
012630,21400,41.66,30.3,-3.74,15.9,9.82,1.74,하락/역배열,골든크로스(0이하),34.01,59.66
352820,221000,40.76,31.85,-5.32,54.6,8.59,37.22,하락/역배열,골든크로스(0이하),32.0,59.57
393890,13070,34.41,55.82,-75.27,103.8,22.34,6.66,하락/역배열,하락추세,41.85,59.53
000120,86100,43.32,21.59,26.74,3.8,12.2,4.48,하락/역배열,골든크로스(0이하),66.07,59.47
001060,27900,41.62,26.92,12.24,21.4,15.18,1.93,하락/역배열,골든크로스(0이하),19.23,59.47
046890,13230,39.05,45.4,-51.0,324.2,12.96,20.47,하락/역배열,하락추세,30.36,59.43
011780,132000,34.92,38.68,-6.89,5.4,32.56,27.84,하락/역배열,하락추세,23.41,59.37
003240,941000,38.66,36.09,-11.2,0.0,14.12,2.47,하락/역배열,골든크로스(0이하),41.17,59.35
035900,55900,39.27,38.96,-24.28,82.5,11.69,12.96,하락/역배열,골든크로스(0이하),45.89,59.28
207940,1332000,37.54,41.93,-26.83,13.7,81.46,584.2,하락/역배열,골든크로스(0이하),13.29,59.08
003670,210000,37.87,44.54,-38.63,2.8,15.32,61.47,하락/역배열,하락추세,25.27,59.08
071970,73000,40.34,27.07,22.04,24.0,33.72,30.01,하락/역배열,골든크로스(0이하),21.91,59.03
134380,10330,32.63,49.46,-36.17,-0.1,12.43,0.04,하락/역배열,골든크로스(0이하),47.07,58.98
388720,84500,40.72,51.72,-77.54,5.4,16.28,9.12,하락/역배열,하락추세,51.42,58.98
178920,23550,35.21,45.03,-27.51,40.6,108.6,36.7,하락/역배열,하락추세,37.45,58.88
086900,88400,36.29,43.73,-24.53,75.5,4.25,5.77,하락/역배열,골든크로스(0이하),35.42,58.7
145020,244500,40.0,44.9,-43.77,3.2,19.19,15.58,하락/역배열,하락추세,20.12,58.68
032190,20150,37.44,38.62,-8.21,33.4,14.18,3.27,하락/역배열,골든크로스(0이하),32.46,58.66
051160,7260,36.46,60.2,-90.17,-6.1,24.05,0.58,하락/역배열,하락추세,34.06,58.63
003470,5280,41.42,35.55,-11.11,155.5,20.51,6.04,하락/역배열,하락추세,21.03,58.6
339770,4025,46.48,47.68,-79.37,-48.5,15.8,1.6,하락/역배열,골든크로스(0이하),56.64,58.56
192820,168700,31.52,51.81,-31.8,28.3,133.92,127.93,하락/역배열,골든크로스(0이하),36.64,58.2
048410,9940,28.42,60.92,-54.24,228.1,42.14,49.71,하락/역배열,하락추세,44.29,58.07
000080,15950,42.71,52.75,-76.0,-15.4,23.16,4.08,하락/역배열,골든크로스(0이하),51.34,57.85
060250,16020,35.34,53.58,-48.11,13.7,30.24,11.15,하락/역배열,하락추세,48.25,57.7
298020,361000,36.33,45.47,-17.37,1.4,10.9,6.77,하락/역배열,골든크로스(0이하),64.89,57.51
298050,208500,37.63,40.24,-1.18,3.6,9.9,2.61,하락/역배열,골든크로스(0이하),44.15,57.47
103140,82000,41.5,30.63,23.54,33.9,59.99,72.44,하락/역배열,골든크로스(0이하),36.89,57.33
043590,968,13.41,81.66,-67.59,-2.5,14.5,0.05,하락/역배열,하락추세,80.85,57.28
012450,1194000,43.9,30.17,17.37,28.6,71.76,1229.74,하락/역배열,골든크로스(0이하),33.26,57.2
034020,103900,42.08,32.18,17.77,340.3,47.14,921.66,하락/역배열,골든크로스(0이하),27.9,57.1
112040,18360,37.22,47.43,-20.39,61.8,35.51,8.06,하락/역배열,골든크로스(0이하),25.75,56.82
038500,11510,36.2,51.3,-29.14,74.2,11.72,23.12,하락/역배열,골든크로스(0이하),25.85,56.6
006400,555000,37.71,54.1,-45.05,176.8,16.94,332.41,하락/역배열,하락추세,24.11,56.48
046440,4240,41.75,38.98,0.45,3.9,9.08,0.37,하락/역배열,골든크로스(0이하),38.18,56.39
053300,5480,42.13,37.27,5.88,42.6,13.87,0.95,하락/역배열,골든크로스(0이하),36.8,56.38
214150,45250,38.22,50.7,-32.09,27.9,36.42,48.08,하락/역배열,골든크로스(0이하),19.6,56.37
000070,58000,47.58,26.94,30.41,3.2,11.39,0.42,하락/역배열,골든크로스(0이하),54.08,55.96
004000,50700,40.66,42.7,-4.75,3.7,13.17,3.96,하락/역배열,골든크로스(0이하),38.06,55.94
014830,70600,47.01,36.47,-4.82,7.2,6.83,1.31,하락/역배열,골든크로스(0이하),24.14,55.91
010140,29050,43.58,27.2,47.0,535.6,33.3,308.07,하락/역배열,골든크로스(0이하),30.43,55.82
009830,41450,42.15,37.89,13.44,681.1,42.36,239.19,하락/역배열,골든크로스(0이하),20.13,55.53
000725,60500,42.05,36.13,20.97,2.5,50.45,1.96,하락/역배열,골든크로스(0이하),30.82,55.52
000880,128600,38.19,46.83,-4.4,-22.8,34.9,55.14,정배열,하락추세,33.71,55.36
001120,40300,33.33,59.36,-33.99,138.3,5.48,6.25,하락/역배열,골든크로스(0이하),41.67,55.27
052690,136700,45.29,34.63,20.95,-27.1,19.39,48.38,하락/역배열,골든크로스(0이하),27.33,54.95
141080,140000,41.01,54.08,-39.6,77.0,33.16,129.23,하락/역배열,골든크로스(0이하),29.84,54.94
007070,25850,43.56,39.06,10.26,59.2,16.02,7.03,정배열,하락추세,24.68,54.94
084670,36650,33.59,71.17,-77.81,-8.2,22.93,5.66,하락/역배열,하락추세,25.64,54.9
049520,3750,44.69,34.12,26.71,19.5,11.86,0.29,하락/역배열,골든크로스(0이하),43.75,54.84
381970,9210,39.78,44.08,6.49,80.4,5.09,1.08,하락/역배열,골든크로스(0이하),58.14,54.84
042000,19690,43.15,53.96,-41.55,1.7,8.25,1.58,하락/역배열,골든크로스(0이하),16.44,54.43
007310,332500,43.36,47.81,-17.73,1.4,8.01,1.51,하락/역배열,골든크로스(0이하),19.82,54.42
053610,87000,45.0,34.98,29.71,22.4,9.62,5.73,정배열,상승(0이상),24.48,54.2
002960,507000,46.06,44.7,-12.64,0.8,5.23,0.65,정배열,골든크로스(0이하),48.38,54.13
069260,16920,42.62,41.28,16.87,53.7,3.97,1.57,하락/역배열,골든크로스(0이하),41.89,53.96
023590,41200,43.6,40.64,16.22,21.4,15.33,4.42,하락/역배열,골든크로스(0이하),10.07,53.9
122870,46350,47.62,34.03,27.16,38.7,13.14,7.13,하락/역배열,골든크로스(0이하),33.83,53.85
036810,32450,42.16,42.64,16.28,40.7,16.1,7.8,하락/역배열,골든크로스(0이하),19.46,53.71
032500,28600,37.46,72.79,-84.49,126.5,22.98,16.64,하락/역배열,하락추세,46.67,53.63
048530,2605,34.88,73.49,-76.92,-12.0,33.44,0.48,하락/역배열,골든크로스(0이하),81.2,53.62
128940,423500,41.03,63.56,-59.52,-5.8,41.11,135.79,하락/역배열,하락추세,33.76,53.43
005380,637500,41.7,56.22,-31.44,99.3,22.63,1214.67,하락/역배열,하락추세,24.87,53.31
086280,220000,42.28,46.78,4.76,95.0,10.87,45.42,하락/역배열,하락추세,32.01,53.25
271560,134900,46.77,38.0,22.61,-20.0,6.64,9.16,하락/역배열,골든크로스(0이하),16.94,53.19
041190,5800,41.7,50.5,-4.87,239.3,33.53,9.33,하락/역배열,골든크로스(0이하),44.25,53.01
058470,95200,40.25,61.95,-44.46,1067.0,7.44,219.06,하락/역배열,골든크로스(0이하),51.85,52.97
004800,205000,43.29,37.41,44.07,8.5,35.77,18.1,정배열,하락추세,28.6,52.76
270870,3980,49.49,30.01,51.73,2.2,70.16,0.24,하락/역배열,골든크로스(0이하),23.68,52.52
041510,82300,45.18,44.82,11.38,24.6,6.89,9.66,하락/역배열,골든크로스(0이하),20.79,52.39
047810,159200,43.8,43.72,22.01,56.0,50.7,331.64,하락/역배열,골든크로스(0이하),20.65,52.33
040420,5770,43.64,37.53,48.15,8.3,49.09,0.52,하락/역배열,골든크로스(0이하),9.89,52.27
120110,73700,45.83,43.19,16.82,80.6,12.1,23.49,하락/역배열,골든크로스(0이하),35.0,52.26
302440,39800,42.59,59.63,-33.41,6.4,14.29,6.4,하락/역배열,하락추세,27.63,52.05
102940,52000,43.0,46.84,16.19,4.3,7.51,0.9,하락/역배열,골든크로스(0이하),17.17,52.04
065680,40050,45.2,53.94,-20.81,4.3,7.68,0.73,하락/역배열,하락추세,16.14,52.02
036120,1727,46.87,43.03,16.21,-1.3,6.6,0.13,하락/역배열,골든크로스(0이하),31.16,52.02
361610,19060,43.35,52.97,-7.99,38.6,6.51,2.94,하락/역배열,골든크로스(0이하),15.15,51.89
005385,255000,42.96,57.79,-24.34,7.5,17.85,22.61,하락/역배열,하락추세,36.14,51.78
060720,12440,42.08,37.69,60.06,92.5,134.28,30.93,하락/역배열,골든크로스(0이하),16.51,51.74
051900,246000,41.22,59.09,-21.01,22.3,8.29,9.4,하락/역배열,하락추세,31.94,51.65
053210,4475,49.34,32.59,54.17,15.0,98.8,1.73,하락/역배열,골든크로스(0이하),26.97,51.51
001940,23900,53.37,23.28,78.5,0.4,8.21,0.13,하락/역배열,골든크로스(0이하),31.03,51.24
011170,79400,43.05,51.21,8.71,48.3,19.25,15.99,하락/역배열,골든크로스(0이하),45.49,51.19
004360,13540,41.05,57.52,-7.08,4.3,13.49,1.08,하락/역배열,골든크로스(0이하),42.81,51.06
131970,160300,43.19,47.67,24.33,101.3,12.67,76.53,정배열,하락추세,33.78,51.02
016360,123200,47.16,42.09,33.24,41.5,17.59,82.84,정배열,하락추세,25.07,50.81
051600,53900,49.87,34.83,53.9,30.2,18.77,25.67,하락/역배열,골든크로스(0이하),33.04,50.61
020150,55800,47.76,52.64,-5.77,113.7,9.19,12.12,하락/역배열,하락추세,31.74,50.35
181710,38950,50.94,60.92,-51.63,-74.1,6.37,3.77,하락/역배열,하락추세,15.41,50.35
009540,440000,48.77,23.68,106.15,7.6,28.21,256.04,하락/역배열,골든크로스(0이하),7.64,50.33
045390,3370,45.85,46.57,26.66,242.3,59.52,14.97,하락/역배열,골든크로스(0이하),41.83,50.31
000150,1799000,50.47,40.9,31.53,19.2,19.65,277.6,정배열,하락추세,62.02,50.25
052300,1515,46.52,64.03,-42.84,-50.2,8.22,0.25,하락/역배열,골든크로스(0이하),35.34,50.05
011210,86700,44.32,48.69,29.39,32.9,37.74,58.53,정배열,하락추세,14.16,49.88
014820,22000,42.5,54.66,12.82,46.6,9.55,2.0,하락/역배열,골든크로스(0이하),39.62,49.88
035600,10100,45.74,45.35,38.93,23.7,9.62,0.94,하락/역배열,골든크로스(0이하),40.83,49.73
000210,57600,44.65,42.39,55.57,50.2,21.35,12.36,하락/역배열,골든크로스(0이하),15.76,49.69
003850,9470,50.62,33.74,66.63,33.6,44.46,4.14,하락/역배열,골든크로스(0이하),29.08,49.66
196170,349500,46.38,59.16,-16.88,103.7,25.68,353.48,하락/역배열,골든크로스(0이하),13.49,49.56
010120,260000,43.96,39.96,69.52,-114.4,25.57,730.05,정배열,하락추세,46.51,49.56
036570,261500,46.77,69.5,-54.85,11.4,26.89,62.6,하락/역배열,하락추세,25.84,49.14
041440,8380,46.97,45.63,40.52,72.4,57.49,8.99,하락/역배열,골든크로스(0이하),24.4,49.09
