티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
035900,60400,40.64,45.22,-30.52,89.7,61.88,134.13,57.26
051900,251000,48.65,52.16,-86.9,-8.4,86.2,137.23,56.97
036200,10940,43.03,62.18,-102.97,-48.9,76.19,27.85,56.84
028050,51300,46.32,49.01,-63.28,-656.6,97.41,1075.03,56.83
036460,37450,37.41,49.64,-28.12,73.1,73.11,102.98,56.66
388720,97500,45.92,57.72,-93.21,-26.4,49.58,56.86,56.56
071050,249000,50.0,48.54,-71.49,-66.8,88.91,905.6,56.44
161390,61700,50.98,37.35,-27.87,-31.9,95.02,290.89,56.21
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
298040,3928000,48.74,37.22,-10.47,-17.1,109.01,2597.55,55.55
092040,1709,38.17,42.82,12.05,97.9,126.57,19.0,55.33
282330,132500,49.47,53.05,-64.53,-29.5,113.89,88.97,54.54
161890,89250,49.63,49.82,-52.3,-56.8,130.77,278.14,54.54
105560,155700,43.72,49.46,-26.52,-429.3,62.76,1120.28,54.48
004800,220500,48.85,45.79,-26.46,-21.8,97.38,153.02,53.99
196170,352000,42.0,52.98,-26.86,-130.6,75.9,1504.43,53.91
011780,140400,44.14,53.43,-36.62,-38.0,75.52,115.31,53.86
014680,285500,46.98,56.62,-60.65,-40.7,72.18,235.59,53.85
086280,232500,48.31,53.03,-48.51,-164.4,88.92,1055.12,53.6
145020,258500,48.33,57.66,-61.73,-8.7,93.08,131.53,53.15
005180,73100,44.5,55.67,-36.82,25.2,24.18,18.69,53.01
047810,164500,48.64,61.37,-73.99,47.0,75.41,715.61,52.83
084370,128300,44.34,62.36,-59.23,-35.7,60.04,140.39,52.7
036570,262000,41.8,53.91,-7.53,-3.9,123.55,433.09,52.06
065680,39600,48.96,57.58,-30.91,-7.8,101.46,10.59,50.4
010120,272500,49.84,51.99,-9.87,-459.0,92.23,3655.81,50.21
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000880,135000,52.14,59.68,-33.09,-118.7,60.26,299.82,48.82
001800,24600,47.39,60.47,-13.7,106.3,26.44,34.4,48.52
001230,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
003230,1319000,50.41,58.64,-4.12,-4.3,105.44,959.89,47.33
016360,122600,57.39,53.75,-12.46,-201.8,86.01,648.68,47.33
009420,50900,52.18,31.44,98.27,-183.4,12.56,24.68,47.27
329180,674000,48.04,59.62,2.14,-23.7,92.5,3176.44,47.27
180640,116600,53.47,42.94,47.37,-19.9,81.38,113.91,47.25
033530,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
084670,45450,55.1,52.24,39.67,-211.3,16.61,162.08,44.25
011790,136600,54.99,63.03,-0.24,-23.9,102.24,732.61,44.01
402340,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
021240,93700,59.29,41.81,69.56,-114.4,83.02,266.45,43.83
011210,89900,53.38,68.11,-6.29,-106.9,95.79,298.34,43.36
000270,167700,55.74,59.14,20.73,-617.3,82.87,2566.44,43.31
005850,68100,51.76,62.79,22.5,4.9,75.45,192.16,43.28
005935,188000,61.44,43.21,66.2,-456.1,101.79,9554.34,42.93
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
001440,56000,54.3,71.8,-12.27,-1656.9,92.43,2721.28,42.32
033780,180400,54.29,62.09,38.23,-9.4,64.71,420.47,41.35
005385,270000,54.63,64.77,26.8,-66.0,74.56,378.83,41.3
017670,102700,60.86,48.03,78.88,-104.5,90.58,999.24,40.46
000990,179800,59.1,49.4,86.41,48.9,78.87,834.58,39.97
036540,8950,53.53,68.05,34.58,3017.7,134.51,1658.68,39.92
383220,77400,64.41,63.77,14.32,-6.4,101.46,74.34,39.41
046890,15520,54.03,78.02,6.41,-108.7,91.85,263.35,38.78
005250,15180,57.16,68.78,53.43,434.7,51.09,105.87,36.9
028670,5830,58.43,73.68,31.92,-490.5,70.72,148.8,36.64
003490,26350,55.06,60.87,96.91,-94.9,121.53,605.92,36.62
005290,61800,55.56,65.45,88.7,220.0,157.26,866.51,35.61
028260,417000,66.72,61.07,62.73,-89.3,101.33,2659.51,35.51
034220,14690,62.53,61.3,79.72,-4109.7,121.44,2851.58,35.42
005930,299000,72.12,47.45,100.91,3408.9,98.14,100806.38,35.07
088350,5470,56.29,68.51,80.29,1880.9,51.74,497.85,35.04
007070,27150,64.17,68.6,56.8,-3.6,52.73,57.78,34.34
006260,522000,63.32,71.6,53.02,48.3,65.49,1211.78,33.94
319660,109300,60.58,65.04,92.4,37.3,109.24,439.18,33.76
131970,169300,64.41,62.75,90.62,-21.2,112.43,641.34,33.4
018260,185200,59.72,69.71,81.95,96.3,68.25,966.52,33.36
033640,35400,57.77,65.02,109.5,119.6,219.46,380.35,33.28
192080,64600,57.37,57.46,141.38,7.6,100.02,81.12,33.28
336260,83300,67.72,71.89,44.9,-261.9,67.74,405.37,33.06
069500,122955,70.32,59.76,83.14,-3290.6,67.82,19759.33,33.04
004370,393500,55.21,70.14,104.36,7.5,71.43,130.7,32.85
000660,1941000,75.8,59.23,81.37,-90.5,81.29,90727.87,31.54
005380,666000,63.75,77.8,58.68,-930.6,71.88,12506.96,31.26
214320,20800,61.19,74.2,85.9,270.0,39.75,52.3,31.05
039030,548000,53.76,56.05,190.14,-2.5,144.07,1085.77,30.89
178320,72200,67.82,67.93,92.82,292.1,62.03,1347.34,30.35
034730,576000,73.09,66.19,83.25,53.9,91.34,1480.86,29.97
023530,163100,65.58,74.15,83.26,-22.7,77.55,189.38,29.82
032830,353000,81.76,49.66,145.66,-44.1,78.63,1385.34,27.39
003550,123000,65.15,76.6,111.65,224.2,144.74,2534.15,26.78
011000,1321,64.49,71.13,138.85,8508.4,81.27,287.54,26.55
096530,30400,70.66,76.36,96.34,-79.1,88.07,153.03,26.3
000815,389500,66.97,69.49,149.09,0.9,100.44,112.78,25.42
036930,185700,71.12,73.99,117.75,583.3,69.68,5782.12,25.15
011070,835000,78.32,63.57,130.8,13.4,73.14,2278.38,25.13
001450,37600,70.03,70.86,141.17,703.8,49.28,350.44,24.61
230360,16010,66.67,60.13,198.91,-5.1,29.57,2.1,24.49
012330,671000,72.31,75.92,115.41,-61.8,125.5,8614.79,24.31
004170,571500,79.26,60.81,156.61,16.7,112.74,673.19,23.6
001740,8180,70.07,83.07,105.58,971.3,37.75,960.29,23.49
131290,226500,72.35,61.57,187.49,8.0,82.16,328.91,23.07
067310,54500,72.25,71.55,201.66,1042.8,107.97,3318.23,18.6
000810,566000,85.42,77.85,128.78,0.6,71.4,735.34,18.18
009150,1198000,84.16,74.23,195.29,215.9,100.3,15817.94,14.26
